region,hazard,rp,c,dc0,dc_post_reco
IVA - CALABARZON,EQ,500,88697.93800000002,72345.2802980065,982.9846969192687
IVA - CALABARZON,EQ,500,15665.849999999995,4861.469513130019,4756.061686713262
IVA - CALABARZON,EQ,500,74134.10899999997,57781.45129800647,1760.670055131154
IVA - CALABARZON,EQ,500,36608.133,20255.475298006484,6123.8669024594865
IVA - CALABARZON,EQ,500,38595.105,22242.44729800648,8494.452619018606
IVA - CALABARZON,EQ,500,20529.064,6236.457383572199,6123.764687048952
IVA - CALABARZON,EQ,500,38571.23,22218.57229800648,3451.303942782846
IVA - CALABARZON,EQ,500,93493.242,77140.58429800648,3939.715267009517
IVA - CALABARZON,EQ,500,19821.020000000008,7986.6407662020165,7877.61965430663
IVA - CALABARZON,EQ,500,38163.01199999999,21810.35429800647,1072.9163297775324
IVA - CALABARZON,EQ,500,47794.16400000002,31441.506298006512,1292.8613572407064
IVA - CALABARZON,EQ,500,28707.523000000005,14105.771233043904,13913.221335159902
IVA - CALABARZON,EQ,500,42128.949000000015,25776.291298006494,873.9060471416079
IVA - CALABARZON,EQ,500,88110.93000000002,71758.27229800649,782.581131520177
IVA - CALABARZON,EQ,500,12031.407000000005,8391.981116556393,8277.426932999802
IVA - CALABARZON,EQ,500,49067.98,32715.32229800648,8991.795988166814
IVA - CALABARZON,EQ,500,167412.60999999993,145109.93249999994,113.97064748976469
IVA - CALABARZON,EQ,500,36718.805000000015,20366.147298006497,6111.0633433938065
IVA - CALABARZON,EQ,500,34300.46899999998,17947.811298006465,1083.0870767930487
IVA - CALABARZON,EQ,500,34184.86700000001,21314.0368886335,20993.806041034
IVA - CALABARZON,EQ,500,15247.453000000005,10583.27827226376,10438.811931718792
IVA - CALABARZON,EQ,500,120308.59000000005,103955.93229800652,765.5189102581868
IVA - CALABARZON,EQ,500,28033.106999999996,24651.19202182481,24187.79091614048
IVA - CALABARZON,EQ,500,14880.37499999998,6008.201522269463,5792.312707915339
IVA - CALABARZON,EQ,500,41760.66800000001,25408.0102980065,1094.5610084582813
IVA - CALABARZON,EQ,500,54846.38700000001,38493.729298006496,4587.324282544827
IVA - CALABARZON,EQ,500,26455.380999999976,10102.723298006458,3832.79588746885
IVA - CALABARZON,EQ,500,33177.56299999999,16824.905298006473,2949.547922898751
IVA - CALABARZON,EQ,500,62503.06999999999,46150.412298006486,2368.9845428762937
IVA - CALABARZON,EQ,500,126538.65,110185.99229800649,6599.528113408914
IVA - CALABARZON,EQ,500,57692.41,41339.75229800649,871.3053355055079
IVA - CALABARZON,EQ,500,75222.17200000004,58869.514298006514,713.1788350561555
IVA - CALABARZON,EQ,500,168176.44000000006,151823.78229800655,877.2347818341698
IVA - CALABARZON,EQ,500,159528.22,143175.5622980065,2698.8162449541423
IVA - CALABARZON,EQ,500,629952.5000000001,613599.8422980065,639.4634284997612
IVA - CALABARZON,EQ,500,74901.95300000001,58549.295298006495,573.5921071029641
IVA - CALABARZON,EQ,500,37973.937999999995,21621.280298006484,1349.7578923657725
IVA - CALABARZON,EQ,500,237841.8300000001,221489.1722980066,1602.3714695864446
IVA - CALABARZON,EQ,500,45142.898,28790.24029800648,1084.8262012746968
IVA - CALABARZON,EQ,500,55125.56300000001,38772.90529800649,876.0209112787437
IVA - CALABARZON,EQ,500,73830.52300000003,57477.865298006494,1731.0000108210118
IVA - CALABARZON,EQ,500,31922.271,15569.613298006481,5558.8932621875865
IVA - CALABARZON,EQ,500,85102.67199999999,68750.01429800647,977.1151845198036
IVA - CALABARZON,EQ,500,44719.16000000002,28366.5022980065,1814.9019205509226
IVA - CALABARZON,EQ,500,55246.89100000001,46867.37935744055,46227.61929326016
IVA - CALABARZON,EQ,500,19971.963000000007,7167.689686783512,7069.847612468477
IVA - CALABARZON,EQ,500,30053.01400000001,13700.356298006487,1571.9255221629633
IVA - CALABARZON,EQ,500,49991.02300000002,33638.365298006494,1777.3351339401238
IVA - CALABARZON,EQ,500,58172.934,41820.27629800649,745.6085508571025
IVA - CALABARZON,EQ,500,42329.523000000016,25976.865298006494,822.3783302362117
IVA - CALABARZON,EQ,500,53098.405999999995,36745.74829800649,899.6605133710439
IVA - CALABARZON,EQ,500,153013.05,136660.39229800648,2574.2348618061346
IVA - CALABARZON,EQ,500,212524.20000000013,196171.5422980066,613.6073902411753
IVA - CALABARZON,EQ,500,100593.21000000002,84240.5522980065,778.8348570805098
IVA - CALABARZON,EQ,500,620420.3800000002,604067.7222980065,1538.6172407308618
IVA - CALABARZON,EQ,500,60460.95300000001,44108.29529800649,9424.643572520905
IVA - CALABARZON,EQ,500,33523.750000000015,17171.092298006493,5225.728440112216
IVA - CALABARZON,EQ,500,89025.21900000003,72672.56129800649,2892.8565483571338
IVA - CALABARZON,EQ,500,74175.03900000003,57822.38129800648,3662.590229660135
IVA - CALABARZON,EQ,500,605883.1900000002,589530.5322980067,3821.3439341605854
IVA - CALABARZON,EQ,500,133879.97000000006,117527.31229800654,738.9197119734387
IVA - CALABARZON,EQ,500,206419.8,190067.14229800648,9413.995352683249
IVA - CALABARZON,EQ,500,43207.09400000001,26854.436298006494,1545.9025953661221
IVA - CALABARZON,EQ,500,27638.23200000001,11285.574298006497,1881.3604348872987
IVA - CALABARZON,EQ,500,61569.19900000001,45216.54129800649,1117.6992867923855
IVA - CALABARZON,EQ,500,44625.801,28273.14329800648,2005.966138611344
IVA - CALABARZON,EQ,500,168024.16,151671.5022980065,733.8371704700346
IVA - CALABARZON,EQ,500,89577.14800000002,73224.49029800651,1247.361340138762
IVA - CALABARZON,EQ,500,127247.24,110894.58229800648,6817.261109464102
IVA - CALABARZON,EQ,500,133756.72000000006,117404.06229800652,530.129006303343
IVA - CALABARZON,EQ,500,400571.47,384218.8122980064,610.5656501720132
IVA - CALABARZON,EQ,500,61973.02300000002,45620.365298006494,671.1182582945743
IVA - CALABARZON,EQ,500,67561.938,51209.280298006466,8924.530246966446
IVA - CALABARZON,EQ,500,62667.03500000002,46314.37729800651,14440.249035648576
IVA - CALABARZON,EQ,500,46711.46500000001,30358.807298006494,1779.366729152957
IVA - CALABARZON,EQ,500,113196.79,96844.13229800649,640.3951977355389
IVA - CALABARZON,EQ,500,25344.17600000001,10630.855900566865,10485.740104751425
IVA - CALABARZON,EQ,500,69948.95300000002,53596.2952980065,1773.0921953422492
IVA - CALABARZON,EQ,500,111387.13,95034.47229800648,1378.3587581927093
IVA - CALABARZON,EQ,500,30038.074,13685.416298006485,2180.482448185237
IVA - CALABARZON,EQ,500,51156.76199999989,34804.104298006365,391.7996488542637
IVA - CALABARZON,EQ,500,43211.437999999995,26858.780298006484,7925.106238896186
IVA - CALABARZON,EQ,500,53116.11300000001,36763.4552980065,3985.3595859927755
IVA - CALABARZON,EQ,500,134767.73000000007,118415.0722980065,6935.381669018562
IVA - CALABARZON,EQ,500,42445.08200000002,26092.42429800649,1887.19197609674
IVA - CALABARZON,EQ,500,85338.53099999999,68985.87329800648,599.1918007758884
IVA - CALABARZON,EQ,500,41944.66400000002,25592.006298006498,7519.314216355572
IVA - CALABARZON,EQ,500,25697.897999999986,10063.867045003897,9750.780933588936
IVA - CALABARZON,EQ,500,160713.72000000006,144361.06229800652,842.448010399611
IVA - CALABARZON,EQ,500,97786.37500000004,81433.71729800652,4083.365575515451
IVA - CALABARZON,EQ,500,49828.80100000002,33476.1432980065,5452.6969400099815
IVA - CALABARZON,EQ,500,32043.14600000001,15690.4882980065,4763.3366514961135
IVA - CALABARZON,EQ,500,50841.41400000001,34488.7562980065,1193.6167637416984
IVA - CALABARZON,EQ,500,68171.73399999997,51819.07629800645,554.1705162109812
IVA - CALABARZON,EQ,500,148393.84000000005,132041.18229800655,6776.534878714096
IVA - CALABARZON,EQ,500,24497.299000000006,11179.340545362516,11026.737696155842
IVA - CALABARZON,EQ,500,35474.272999999965,19121.615298006447,2880.0193081512425
IVA - CALABARZON,EQ,500,86598.531,70245.87329800648,649.9819284154713
IVA - CALABARZON,EQ,500,63260.54300000003,46907.885298006506,670.7389716214483
IVA - CALABARZON,EQ,500,75377.00000000001,59024.3422980065,1107.1281948298222
IVA - CALABARZON,EQ,500,131407.98000000007,115055.32229800652,558.6180300700621
IVA - CALABARZON,EQ,500,78384.32000000004,62031.6622980065,569.8367995310193
IVA - CALABARZON,EQ,500,190502.34,174149.6822980065,749.5384479116052
IVA - CALABARZON,EQ,500,33397.191000000006,17044.533298006492,7775.212590721272
IVA - CALABARZON,EQ,500,122930.93,106578.27229800649,2646.401252016857
IVA - CALABARZON,EQ,500,195262.64000000004,178909.98229800657,10812.690301668235
IVA - CALABARZON,EQ,500,103621.91000000002,87269.2522980065,15883.341381988766
IVA - CALABARZON,EQ,500,63073.82000000002,46721.1622980065,632.6042156904692
IVA - CALABARZON,EQ,500,61607.43000000001,45254.77229800649,734.064014377537
IVA - CALABARZON,EQ,500,87826.65600000003,71473.99829800651,1775.8424985847892
IVA - CALABARZON,EQ,500,141969.65999999995,119666.98249999998,358.25568036437966
IVA - CALABARZON,EQ,500,43053.16799999998,26700.510298006473,3829.821527831061
IVA - CALABARZON,EQ,500,137879.39000000007,121526.73229800654,664.6934284917094
IVA - CALABARZON,EQ,500,55169.62500000001,38816.967298006486,2083.5215619593105
IVA - CALABARZON,EQ,500,424276.38,407923.72229800647,2642.8508287747313
IVA - CALABARZON,EQ,500,237364.36000000004,221011.70229800657,527.6569978712065
IVA - CALABARZON,EQ,500,104835.14999999997,88482.49229800644,1173.7367370040895
IVA - CALABARZON,EQ,500,70631.49200000001,54278.834298006484,3320.4677530184667
IVA - CALABARZON,EQ,500,117436.45999999989,95133.78249999988,0.16830502650994822
IVA - CALABARZON,EQ,500,44028.105,27675.44729800648,2084.3627125840285
IVA - CALABARZON,EQ,500,23580.399999999994,7227.742298006477,4446.731003190958
IVA - CALABARZON,EQ,500,27181.89600000001,13475.318395087195,13291.374451997419
IVA - CALABARZON,EQ,500,43179.15200000002,26826.4942980065,999.4940976613933
IVA - CALABARZON,EQ,500,80409.37500000001,64056.7172980065,848.720968746804
IVA - CALABARZON,EQ,500,21939.514000000006,9208.348624543698,9082.650670277817
IVA - CALABARZON,EQ,500,56869.363,40516.70529800648,1539.4253203803378
IVA - CALABARZON,EQ,500,44353.668,28001.01029800648,1039.5462871331006
IVA - CALABARZON,EQ,500,130256.89000000006,113904.23229800652,578.4431988072985
IVA - CALABARZON,EQ,500,875090.3099999998,858737.6522980066,13333.533455965948
IVA - CALABARZON,EQ,500,501721.06000000006,485368.40229800646,635.9900150297441
IVA - CALABARZON,EQ,500,367717.53,345414.85250000004,186.64027308455684
IVA - CALABARZON,EQ,500,204876.0499999998,188523.39229800628,584.0658811317405
IVA - CALABARZON,EQ,500,159355.58000000002,143002.9222980065,798.8549683136222
IVA - CALABARZON,EQ,500,46697.52300000002,30344.865298006513,1939.152435166563
IVA - CALABARZON,EQ,500,56194.73400000001,39842.07629800649,3367.922587714749
IVA - CALABARZON,EQ,500,44796.12100000001,28443.46329800649,1704.9877628270233
IVA - CALABARZON,EQ,500,84643.164,68290.50629800647,738.8505893625671
IVA - CALABARZON,EQ,500,50097.12500000001,33744.467298006486,1649.6269548532193
IVA - CALABARZON,EQ,500,133858.08000000002,117505.42229800651,1745.2234187777485
IVA - CALABARZON,EQ,500,28011.787,11659.129298006485,10975.844036331937
IVA - CALABARZON,EQ,500,40149.328000000016,23796.6702980065,1010.157210857158
IVA - CALABARZON,EQ,500,25238.54300000001,8885.885298006491,4299.557952753091
IVA - CALABARZON,EQ,500,40547.14099999999,24194.48329800647,1225.5845013463354
IVA - CALABARZON,EQ,500,61125.35900000002,44772.701298006505,11280.174874224333
IVA - CALABARZON,EQ,500,62215.07400000002,45862.4162980065,7764.816267667301
IVA - CALABARZON,EQ,500,123370.19,107017.53229800648,1525.5669400753281
IVA - CALABARZON,EQ,500,12706.192000000005,2585.5769427903924,2550.282695628688
IVA - CALABARZON,EQ,500,22495.275000000005,6142.617298006488,4830.076333533592
IVA - CALABARZON,EQ,500,41117.078000000016,24764.42029800649,1276.369218964472
IVA - CALABARZON,EQ,500,18427.482000000004,8352.083873414644,8238.074304538517
IVA - CALABARZON,EQ,500,81252.64100000003,64899.983298006504,981.7909464674336
IVA - CALABARZON,EQ,500,43007.27300000002,26654.615298006505,6557.255624853976
IVA - CALABARZON,EQ,500,39335.24200000001,22982.584298006488,1653.1083674381491
IVA - CALABARZON,EQ,500,68347.24200000001,51994.584298006484,731.0984601760382
IVA - CALABARZON,EQ,500,48276.22999999999,31923.57229800647,1103.5163575505494
IVA - CALABARZON,EQ,500,111866.3,95513.64229800651,630.4260217138501
IVA - CALABARZON,EQ,500,36714.995999999985,20362.338298006478,3841.0455112929108
IVA - CALABARZON,EQ,500,48166.55500000001,31813.89729800649,926.1746390625799
IVA - CALABARZON,EQ,500,69597.96100000001,53245.30329800648,9018.717707901209
IVA - CALABARZON,EQ,500,132248.34000000005,115895.68229800652,2524.6547434679637
IVA - CALABARZON,EQ,500,131263.03000000006,114910.3722980065,687.6193035515827
IVA - CALABARZON,EQ,500,34122.934000000016,17770.276298006494,2135.63392880226
IVA - CALABARZON,EQ,500,39714.570000000014,23361.912298006493,4218.472416128847
IVA - CALABARZON,EQ,500,123735.76000000002,107383.10229800652,530.147002071574
IVA - CALABARZON,EQ,500,89483.09400000003,73130.43629800649,857.7412259509897
IVA - CALABARZON,EQ,500,350474.84000000014,334122.1822980065,824.3479047229507
IVA - CALABARZON,EQ,500,51505.316000000006,35152.6582980065,2473.9263889284853
IVA - CALABARZON,EQ,500,71984.79700000004,55632.139298006514,657.042380030666
IVA - CALABARZON,EQ,500,68378.25,52025.592298006486,597.5613371582681
IVA - CALABARZON,EQ,500,153905.95,131603.27250000002,491.3023344715626
IVA - CALABARZON,EQ,500,62521.25,46168.592298006486,1375.9373589685429
IVA - CALABARZON,EQ,500,35619.24200000001,19266.584298006488,1090.0370606710685
IVA - CALABARZON,EQ,500,62385.08599999999,46032.42829800648,795.1776663072967
IVA - CALABARZON,EQ,500,33254.219,16901.561298006476,1761.8872057355663
IVA - CALABARZON,EQ,500,40941.609,24588.95129800649,11780.628393829724
IVA - CALABARZON,EQ,500,69926.21100000002,53573.55329800651,809.6486532893962
IVA - CALABARZON,EQ,500,60757.871,44405.213298006485,1337.8690206443055
IVA - CALABARZON,EQ,500,55356.691,39004.03329800649,23215.243438829093
IVA - CALABARZON,EQ,500,50756.898,34404.24029800647,888.4107678371397
IVA - CALABARZON,EQ,500,73244.625,56891.96729800647,721.8841748957484
IVA - CALABARZON,EQ,500,75349.68800000001,58997.030298006495,1108.3570621427714
IVA - CALABARZON,EQ,500,25654.834,9302.17629800648,2502.4314499586826
IVA - CALABARZON,EQ,500,48919.33200000002,32566.6742980065,1201.0167604105127
IVA - CALABARZON,EQ,500,28442.50399999993,12089.846298006416,1872.6303893334195
IVA - CALABARZON,EQ,500,36901.84400000001,20549.186298006483,1168.1120803419908
IVA - CALABARZON,EQ,500,71537.30500000001,55184.64729800649,877.6705260620105
IVA - CALABARZON,EQ,500,117663.41999999998,101310.76229800645,534.2623002795922
IVA - CALABARZON,EQ,500,212353.38000000003,196000.72229800653,2270.994370643773
IVA - CALABARZON,EQ,500,36959.29700000001,20606.639298006492,2619.859972416206
IVA - CALABARZON,EQ,500,120286.06000000006,103933.40229800649,11154.564520252834
IVA - CALABARZON,EQ,500,30783.822000000015,14431.164298006492,4221.032165786723
IVA - CALABARZON,EQ,500,45414.645,29061.98729800649,4384.715652128279
IVA - CALABARZON,EQ,500,47773.55499999999,31420.89729800648,883.1026339622418
IVA - CALABARZON,EQ,500,171064.67000000007,154712.01229800654,2983.045957826119
IVA - CALABARZON,EQ,500,252382.34000000003,236029.6822980065,1866.13929194936
IVA - CALABARZON,EQ,500,110671.02000000002,94318.36229800648,564.2057077571346
IVA - CALABARZON,EQ,500,93775.461,77422.80329800649,685.687116446019
IVA - CALABARZON,EQ,500,104961.16000000003,88608.5022980065,8371.084774381707
IVA - CALABARZON,EQ,500,51837.89500000001,35485.2372980065,32671.21414430221
IVA - CALABARZON,EQ,500,72816.24200000001,56463.584298006484,575.3911837965478
IVA - CALABARZON,EQ,500,35101.59,18748.932298006483,2939.024936008772
IVA - CALABARZON,EQ,500,30950.008000000005,17938.709221174784,17693.83805662502
IVA - CALABARZON,EQ,500,38132.10199999997,21779.44429800645,14429.620147592099
IVA - CALABARZON,EQ,500,64301.31599999999,47948.65829800646,701.7028258664432
IVA - CALABARZON,EQ,500,31905.52000000001,15552.862298006492,15047.258304116687
IVA - CALABARZON,EQ,500,47098.566,30745.908298006485,1233.423716771629
IVA - CALABARZON,EQ,500,68181.195,51828.537298006486,584.2814367497551
IVA - CALABARZON,EQ,500,21433.342000000004,5080.684298006487,5011.935545573395
IVA - CALABARZON,EQ,500,89456.36699999998,73103.70929800646,633.3689264757397
IVA - CALABARZON,EQ,500,24652.51200000001,13470.976951091252,13287.092270595791
IVA - CALABARZON,EQ,500,93431.844,77079.18629800649,2995.789772398444
IVA - CALABARZON,EQ,500,254044.0,237691.3422980065,3392.0930576458513
IVA - CALABARZON,EQ,500,32915.684000000016,16563.02629800649,1296.0240753451947
IVA - CALABARZON,EQ,500,71764.80500000001,61080.373749164726,60246.60014445978
IVA - CALABARZON,EQ,500,127277.92000000006,110925.26229800652,757.4033345919072
IVA - CALABARZON,EQ,500,131468.51999999993,115115.86229800644,816.2222832501642
IVA - CALABARZON,EQ,500,127694.55000000006,111341.89229800653,737.8229910812918
IVA - CALABARZON,EQ,500,23025.218999999997,6672.561298006483,5702.169435558871
IVA - CALABARZON,EQ,500,20696.312999999995,11705.03767818778,11456.56714155876
IVA - CALABARZON,EQ,500,19529.346000000005,18552.87870000009,18299.623855573664
IVA - CALABARZON,EQ,500,77254.273,60901.61529800647,1316.7558683803254
IVA - CALABARZON,EQ,500,31008.434,14655.776298006482,14058.622475068754
IVA - CALABARZON,EQ,500,63256.734000000004,46904.07629800648,1381.2063607358907
IVA - CALABARZON,EQ,500,58498.12900000003,42145.471298006516,1185.1783010309214
IVA - CALABARZON,EQ,500,45890.37100000001,33352.18252334987,32896.91076025509
IVA - CALABARZON,EQ,500,42423.21899999998,26070.561298006465,1821.3709309957806
IVA - CALABARZON,EQ,500,73436.90600000003,57084.2482980065,791.9379733355411
IVA - CALABARZON,EQ,500,39776.18,23423.522298006483,6337.016113724567
IVA - CALABARZON,EQ,500,27672.973000000005,11320.315298006486,10642.290313139954
IVA - CALABARZON,EQ,500,17833.225,8285.182037834875,8142.8007144406665
IVA - CALABARZON,EQ,500,46642.15200000002,30289.4942980065,3105.891520169372
IVA - CALABARZON,EQ,500,70771.04700000004,54418.38929800652,1108.132032382412
IVA - CALABARZON,EQ,500,45018.953,28666.295298006484,8006.984116946282
IVA - CALABARZON,EQ,500,31880.166,15527.508298006482,7701.18644540831
IVA - CALABARZON,EQ,500,35145.98,18793.322298006486,1796.4289779915646
IVA - CALABARZON,EQ,500,22323.469000000005,12397.261362195268,12228.033365377907
IVA - CALABARZON,EQ,500,78877.02300000003,62524.365298006516,1297.7987903137405
IVA - CALABARZON,EQ,500,47284.16,30931.50229800649,9189.081103461654
IVA - CALABARZON,EQ,500,17222.755999999994,15721.841953171628,15466.232994094682
IVA - CALABARZON,EQ,500,109691.41000000002,93338.7522980065,894.3960799029335
