region,hazard,rp,c,dc0,dc_post_reco
VI - Western Visayas,EQ,1000,23565.064,7212.4062980064855,1656.3111133774014
VI - Western Visayas,EQ,1000,24761.89500000001,8409.237298006494,2858.6640437036494
VI - Western Visayas,EQ,1000,26159.13700000001,9806.479298006489,4722.2317227637795
VI - Western Visayas,EQ,1000,18073.252000000004,4905.490584514691,4315.717436744564
VI - Western Visayas,EQ,1000,24119.254,8862.254669377131,7773.8491677852235
VI - Western Visayas,EQ,1000,44222.48,27869.82229800649,465.89699668151206
VI - Western Visayas,EQ,1000,27627.123,11274.465298006482,9493.455148652532
VI - Western Visayas,EQ,1000,40014.316000000006,32053.204609316446,28199.539200553507
VI - Western Visayas,EQ,1000,105714.68,83412.0025,277.0146833073021
VI - Western Visayas,EQ,1000,462960.94000000006,440658.26250000007,138.83269636667984
VI - Western Visayas,EQ,1000,82544.78099999997,60242.10349999996,218.35860547545872
VI - Western Visayas,EQ,1000,37136.984,20784.326298006486,4143.787447310141
VI - Western Visayas,EQ,1000,62533.55500000003,46180.897298006494,1453.9692257883428
VI - Western Visayas,EQ,1000,30873.973000000005,24634.407087531334,21672.68255434655
VI - Western Visayas,EQ,1000,18954.174,4688.1435660643065,4124.501430681519
VI - Western Visayas,EQ,1000,39915.176000000014,17612.498500000012,0.04979441729209881
VI - Western Visayas,EQ,1000,30979.49000000001,14626.832298006491,0.4527488980669044
VI - Western Visayas,EQ,1000,30108.40800000001,13755.750298006487,0.21750205527651087
VI - Western Visayas,EQ,1000,20338.954999999973,3986.297298006455,3545.07933547257
VI - Western Visayas,EQ,1000,61827.12100000001,39524.443500000016,0.02935165462291888
VI - Western Visayas,EQ,1000,42793.434000000016,26440.776298006494,825.4006900961432
VI - Western Visayas,EQ,1000,24542.42800000001,9846.522274546169,8662.702973214802
VI - Western Visayas,EQ,1000,21646.068000000007,5293.410298006489,5048.100313421119
VI - Western Visayas,EQ,1000,30555.65600000001,14202.998298006487,12295.14938948719
VI - Western Visayas,EQ,1000,17977.629000000004,2393.674226887569,2105.8895987844908
VI - Western Visayas,EQ,1000,20825.174000000006,7492.678604881604,6591.85521731249
VI - Western Visayas,EQ,1000,17835.502,6266.579335491576,5509.982772193297
VI - Western Visayas,EQ,1000,41833.45700000002,19530.779500000008,0.01912680681196381
VI - Western Visayas,EQ,1000,40159.167999999685,17856.490499999676,0.024197927274033856
VI - Western Visayas,EQ,1000,56258.28500000003,33955.60750000002,0.026072419061934263
VI - Western Visayas,EQ,1000,21150.088,4948.02786999404,4357.058720543194
VI - Western Visayas,EQ,1000,17217.951,3418.8398711611158,3001.435309532605
VI - Western Visayas,EQ,1000,30218.318000000007,13865.660298006484,954.4556038225097
VI - Western Visayas,EQ,1000,24356.074000000004,8003.416298006487,1.0623100983194136
VI - Western Visayas,EQ,1000,11448.675,3177.6560310702002,2795.6155057268184
VI - Western Visayas,EQ,1000,19598.275000000005,4624.203453577531,4068.2486556302974
VI - Western Visayas,EQ,1000,37981.78100000002,21629.123298006485,3696.830644177842
VI - Western Visayas,EQ,1000,31533.074000000004,15180.416298006487,2183.4681452752698
VI - Western Visayas,EQ,1000,8710.9785,2512.062696619577,2208.9833618674397
VI - Western Visayas,EQ,1000,24557.94100000001,8205.283298006489,1536.3645272167855
VI - Western Visayas,EQ,1000,26587.674000000006,10235.016298006485,5184.5606469056265
VI - Western Visayas,EQ,1000,24306.49799999997,7953.840298006457,175.11137568161755
VI - Western Visayas,EQ,1000,17133.704999999998,3452.9665581681993,3025.762082493103
VI - Western Visayas,EQ,1000,24530.763999999966,8178.106298006448,255.88525601698072
VI - Western Visayas,EQ,1000,15036.014999999954,2661.3162075968257,2294.516691144997
VI - Western Visayas,EQ,1000,18995.704999999976,3670.9438951344055,3189.0059344299602
VI - Western Visayas,EQ,1000,34356.72299999998,18004.065298006466,940.1791822138324
VI - Western Visayas,EQ,1000,9117.516599999954,1566.9594844950973,1350.5982536415586
VI - Western Visayas,EQ,1000,13567.992000000006,6416.022276553497,5644.642209868367
VI - Western Visayas,EQ,1000,25829.06600000001,9476.408298006489,3594.079574102851
VI - Western Visayas,EQ,1000,44876.66400000001,22573.98650000001,0.021288863689703074
VI - Western Visayas,EQ,1000,25927.50200000001,9574.84429800649,2141.144581866195
VI - Western Visayas,EQ,1000,90891.77300000002,68589.09550000001,374.8559065289527
VI - Western Visayas,EQ,1000,23763.667999999998,7411.010298006484,6115.952434661418
VI - Western Visayas,EQ,1000,47949.61700000002,31596.959298006503,492.28775136818894
VI - Western Visayas,EQ,1000,179411.42,157108.74250000005,26.218205684956885
VI - Western Visayas,EQ,1000,17442.033000000007,3108.0872506645064,2734.410781453637
VI - Western Visayas,EQ,1000,206535.16000000003,184232.48250000004,191.84167376284316
VI - Western Visayas,EQ,1000,101984.41,79681.73249999997,190.52098910977486
VI - Western Visayas,EQ,1000,164188.11000000002,141885.43250000005,69.33356565522074
VI - Western Visayas,EQ,1000,154151.94,131849.2625,163.7241844290128
VI - Western Visayas,EQ,1000,73212.31299999997,50909.63549999997,0.05041963866128561
VI - Western Visayas,EQ,1000,66702.61700000003,50349.959298006506,5034.4843689355375
VI - Western Visayas,EQ,1000,42073.176000000014,25720.51829800649,2217.550915640254
VI - Western Visayas,EQ,1000,22673.01200000001,6320.354298006489,0.8558856256710244
VI - Western Visayas,EQ,1000,34768.78100000002,12466.10350000001,0.528120236188659
VI - Western Visayas,EQ,1000,63947.80100000002,41645.123500000016,0.04392605740787092
VI - Western Visayas,EQ,1000,80055.94499999999,57753.2675,0.03791050218466471
VI - Western Visayas,EQ,1000,23712.666000000005,7360.008298006487,2149.9967626174653
VI - Western Visayas,EQ,1000,23907.828000000005,7555.1702980064865,2147.893223748251
VI - Western Visayas,EQ,1000,33563.164000000004,17210.506298006487,1168.7954896506697
VI - Western Visayas,EQ,1000,42458.53100000002,26105.87329800649,1013.4043854351856
VI - Western Visayas,EQ,1000,17713.560999999914,1585.4923134895346,1318.6675026562489
VI - Western Visayas,EQ,1000,31755.028999999995,15402.371298006477,0.3760317703068988
VI - Western Visayas,EQ,1000,65131.352000000006,48778.694298006485,895.8744331980223
VI - Western Visayas,EQ,1000,38949.60500000002,22596.947298006493,2366.691686986262
VI - Western Visayas,EQ,1000,25490.677999999996,9138.020298006475,6351.720237480702
VI - Western Visayas,EQ,1000,66855.14100000003,50502.4832980065,1578.479616602232
VI - Western Visayas,EQ,1000,45642.93400000002,29290.276298006494,1763.7406468951885
VI - Western Visayas,EQ,1000,81572.40599999997,59269.72849999997,369.5843729975997
VI - Western Visayas,EQ,1000,104497.52000000002,82194.84250000001,0.050234335511163325
VI - Western Visayas,EQ,1000,76864.57800000001,54561.9005,312.5509153383295
VI - Western Visayas,EQ,1000,44947.063,28594.40529800648,1080.2953007247543
VI - Western Visayas,EQ,1000,55925.75000000001,33623.07250000002,0.029574023932248738
VI - Western Visayas,EQ,1000,249574.95000000013,227272.2725000001,281.23944388999297
VI - Western Visayas,EQ,1000,351603.09000000014,329300.4125000001,232.73662887574682
VI - Western Visayas,EQ,1000,135326.27000000002,113023.5925,68.41222350948081
VI - Western Visayas,EQ,1000,83748.85900000001,61446.18150000001,0.0378239087486168
VI - Western Visayas,EQ,1000,31029.11700000001,14676.459298006492,0.015957784106583932
VI - Western Visayas,EQ,1000,21897.283000000007,5544.625298006489,5030.3970496860275
VI - Western Visayas,EQ,1000,26147.58200000001,9976.538052788002,8793.554639796166
VI - Western Visayas,EQ,1000,28570.579999999965,12217.92229800645,0.07742203953074221
VI - Western Visayas,EQ,1000,89316.60900000003,67013.9315,295.87088640469636
VI - Western Visayas,EQ,1000,24890.08800000001,10097.474080000886,8883.483558545515
VI - Western Visayas,EQ,1000,38800.95700000002,22448.29929800649,997.128771234768
VI - Western Visayas,EQ,1000,29003.29900000001,12650.641298006487,933.3851023222708
VI - Western Visayas,EQ,1000,80966.37500000001,64613.717298006486,1906.9128068084306
VI - Western Visayas,EQ,1000,28281.436,11928.77829800648,1858.6259327085102
VI - Western Visayas,EQ,1000,84528.977,62226.2995,263.4653317691383
VI - Western Visayas,EQ,1000,36586.328000000016,20233.67029800649,1076.8983522895323
VI - Western Visayas,EQ,1000,43570.359000000004,27217.70129800648,491.21721516884753
VI - Western Visayas,EQ,1000,26495.769999999982,10143.11229800646,0.10037163512476603
VI - Western Visayas,EQ,1000,36554.438,20201.78029800648,477.7096195822217
VI - Western Visayas,EQ,1000,44796.41800000001,28443.7602980065,213.11806166449338
VI - Western Visayas,EQ,1000,23372.74200000001,7020.084298006495,2343.1940090921453
VI - Western Visayas,EQ,1000,31434.707000000013,15082.0492980065,5752.403789095052
VI - Western Visayas,EQ,1000,50943.43800000001,28640.76050000001,482.5354115689981
VI - Western Visayas,EQ,1000,61573.102000000006,39270.424500000016,394.8170865793576
VI - Western Visayas,EQ,1000,406511.5300000001,384208.8525000001,354.8640316324722
VI - Western Visayas,EQ,1000,490121.19000000024,467818.51250000024,390.33286477484484
VI - Western Visayas,EQ,1000,91156.719,68854.0415,0.054309042924083034
VI - Western Visayas,EQ,1000,222562.23000000007,200259.55250000008,229.14894826040313
VI - Western Visayas,EQ,1000,11428.929999999995,3542.6688685500194,3110.4676596712416
VI - Western Visayas,EQ,1000,65739.16400000003,43436.48650000002,0.0347538840921525
VI - Western Visayas,EQ,1000,13773.822999999995,1363.945524986112,1188.6749503270273
VI - Western Visayas,EQ,1000,29559.254,13206.596298006485,0.5684776798410645
VI - Western Visayas,EQ,1000,33379.703,17027.045298006484,559.7725156346174
VI - Western Visayas,EQ,1000,91809.39800000002,75456.74029800651,544.9929699122798
VI - Western Visayas,EQ,1000,45097.89500000001,28745.237298006494,4587.1267068337265
VI - Western Visayas,EQ,1000,28228.851999999984,11876.194298006474,1094.9312780878254
VI - Western Visayas,EQ,1000,30869.952999999987,14517.295298006473,1573.8857847260388
VI - Western Visayas,EQ,1000,27843.95900000001,11491.301298006487,1416.838520934783
VI - Western Visayas,EQ,1000,67743.86700000003,51391.209298006506,1082.5246926272637
VI - Western Visayas,EQ,1000,38425.33600000002,22072.678298006493,1169.1989575754849
VI - Western Visayas,EQ,1000,19827.281000000006,3825.876033044192,3368.0592442274315
VI - Western Visayas,EQ,1000,45492.13700000002,29139.47929800651,3136.4733343889793
VI - Western Visayas,EQ,1000,49257.62900000002,32904.971298006494,2668.084617102051
VI - Western Visayas,EQ,1000,54079.816000000006,37727.15829800649,4756.891240906963
VI - Western Visayas,EQ,1000,46016.26200000002,29663.60429800651,452.7483643201515
VI - Western Visayas,EQ,1000,24694.682,9549.221563335468,8392.656291188647
VI - Western Visayas,EQ,1000,169969.34000000005,147666.6625000001,0.12326738736958355
VI - Western Visayas,EQ,1000,57568.86700000001,35266.189500000015,0.0457694002789649
VI - Western Visayas,EQ,1000,115183.56999999998,92880.89249999996,0.07166323325520686
VI - Western Visayas,EQ,1000,64788.73800000001,48436.080298006484,487.45871125238716
VI - Western Visayas,EQ,1000,58183.109000000026,35880.431500000035,0.054062750045934346
VI - Western Visayas,EQ,1000,90711.89100000002,74359.23329800651,800.0600142147242
VI - Western Visayas,EQ,1000,95374.00800000005,73071.33050000003,511.8537976513141
VI - Western Visayas,EQ,1000,57803.44900000001,35500.7715,419.3008764992331
VI - Western Visayas,EQ,1000,126505.38000000002,110152.7222980065,767.2500870010532
VI - Western Visayas,EQ,1000,111342.59000000004,89039.91250000002,0.06685461593275803
VI - Western Visayas,EQ,1000,36646.10499999996,20293.44729800645,569.6786616356277
VI - Western Visayas,EQ,1000,37841.20700000002,15538.529500000008,0.02271935398275347
VI - Western Visayas,EQ,1000,110617.70000000004,88315.02250000002,395.7558833416378
VI - Western Visayas,EQ,1000,34284.895000000004,17932.237298006487,0.3577170430203369
VI - Western Visayas,EQ,1000,82380.53100000003,60077.85350000001,0.0419777527397961
VI - Western Visayas,EQ,1000,40453.98800000001,24101.33029800649,656.9499594324957
VI - Western Visayas,EQ,1000,75618.67200000004,53315.99450000002,492.5010924743888
VI - Western Visayas,EQ,1000,59131.86700000003,42779.209298006506,3251.1151690690626
VI - Western Visayas,EQ,1000,17949.55899999995,3279.5086483341606,2822.397605570493
VI - Western Visayas,EQ,1000,16006.1,2016.5223167169306,1764.5308006649082
VI - Western Visayas,EQ,1000,81959.67200000004,65607.01429800651,518.2770000365148
VI - Western Visayas,EQ,1000,46082.06300000001,29729.405298006488,448.438114407001
VI - Western Visayas,EQ,1000,54481.780999999995,38129.12329800649,4571.37969992966
VI - Western Visayas,EQ,1000,41877.004000000015,25524.34629800649,1083.8636188872647
VI - Western Visayas,EQ,1000,43797.33999999998,27444.68229800646,661.8795937624835
VI - Western Visayas,EQ,1000,79157.23400000001,62804.576298006476,1424.0434159666213
VI - Western Visayas,EQ,1000,18147.396,3889.533835400507,3417.130878106992
VI - Western Visayas,EQ,1000,20160.188000000006,3807.530298006488,3553.7742893302147
VI - Western Visayas,EQ,1000,38693.309000000016,22340.651298006494,4464.493173945724
VII - Central Visayas,EQ,1000,38319.336,21966.678298006493,1299.665083346842
VII - Central Visayas,EQ,1000,29757.55900000001,13404.90129800649,793.0883376524471
VII - Central Visayas,EQ,1000,10457.023000000003,1356.8725745943755,1285.8771931505426
VII - Central Visayas,EQ,1000,27691.93399999999,11339.276298006473,1379.2620840860202
VII - Central Visayas,EQ,1000,5986.698200000002,2346.814132755525,2224.0222305147686
VII - Central Visayas,EQ,1000,11990.819000000005,1765.0415963715332,1670.780292480532
VII - Central Visayas,EQ,1000,26287.917999999994,9935.260298006477,3974.083336180378
VII - Central Visayas,EQ,1000,24811.15200000001,11913.575697828735,11280.944423477156
VII - Central Visayas,EQ,1000,39650.737999999954,23298.08029800644,785.5779502974228
VII - Central Visayas,EQ,1000,66191.49200000001,43888.814500000015,503.79355651018267
VII - Central Visayas,EQ,1000,38321.70700000002,21969.0492980065,4495.300166759524
VII - Central Visayas,EQ,1000,19352.282999999992,2999.6252980064746,2882.83210328421
VII - Central Visayas,EQ,1000,26390.57600000001,10037.91829800649,1748.7785340969233
VII - Central Visayas,EQ,1000,293627.06,271324.3825,190.36367257139972
VII - Central Visayas,EQ,1000,18994.231999999975,3189.45885407702,2976.7524522189397
VII - Central Visayas,EQ,1000,7828.102100000003,1599.4421369324582,1515.7548351658904
VII - Central Visayas,EQ,1000,11011.786000000002,1862.167862062849,1764.017997952282
VII - Central Visayas,EQ,1000,32568.066000000013,16215.408298006492,40.148594589914616
VII - Central Visayas,EQ,1000,20078.81600000001,4448.8461194884185,4216.070003918086
VII - Central Visayas,EQ,1000,23750.986000000004,7398.328298006488,12.225309471577495
VII - Central Visayas,EQ,1000,47641.14500000001,31288.487298006494,345.47702069837595
VII - Central Visayas,EQ,1000,15030.890000000005,3466.075213662372,3284.7204302328837
VII - Central Visayas,EQ,1000,20926.366999999995,4573.709298006477,4443.335525845891
VII - Central Visayas,EQ,1000,17100.549000000006,5045.32216459432,4781.336748211741
VII - Central Visayas,EQ,1000,107337.03,85034.35250000001,465.4172020399446
VII - Central Visayas,EQ,1000,28842.541000000005,12489.883298006487,1061.9136485205418
VII - Central Visayas,EQ,1000,37445.434,21092.77629800648,831.8213556603263
VII - Central Visayas,EQ,1000,25958.182000000004,9605.524298006485,5346.041055354759
VII - Central Visayas,EQ,1000,74138.156,57785.49829800648,746.7753227608737
VII - Central Visayas,EQ,1000,66776.00000000003,50423.342298006515,697.3930301072287
VII - Central Visayas,EQ,1000,140263.98000000007,123911.32229800652,536.0106476044638
VII - Central Visayas,EQ,1000,27255.39500000001,10902.737298006492,3800.6832248335554
VII - Central Visayas,EQ,1000,26641.64100000001,10288.983298006491,2483.219530742745
VII - Central Visayas,EQ,1000,15449.457000000006,4348.359782750576,4120.841394353872
VII - Central Visayas,EQ,1000,22079.96100000001,6907.055452117539,6545.658924795595
VII - Central Visayas,EQ,1000,55783.953,33481.27549999999,0.13589112525553587
VII - Central Visayas,EQ,1000,27763.02300000001,11410.365298006493,3930.958925442829
VII - Central Visayas,EQ,1000,48707.91799999999,32355.260298006473,468.50117904597437
VII - Central Visayas,EQ,1000,22405.94900000001,6053.291298006489,4387.461980444994
VII - Central Visayas,EQ,1000,122380.34000000005,100077.66250000003,375.6010999277961
VII - Central Visayas,EQ,1000,37284.02,20931.362298006487,0.01400638194971645
VII - Central Visayas,EQ,1000,38003.000000000015,21650.342298006497,0.01716714191356053
VII - Central Visayas,EQ,1000,70695.68000000001,48393.0025,0.016901535015819192
