region,hazard,rp,c,dc0,dc_post_reco
V - Bicol,EQ,10,36770.79300000001,20418.13529800649,429.0722826717889
V - Bicol,EQ,10,23695.963000000003,7343.305298006486,1861.294041427233
V - Bicol,EQ,10,88250.01600000002,65947.33850000001,403.50840112959213
V - Bicol,EQ,10,60722.62099999999,44369.963298006485,664.9693319337148
V - Bicol,EQ,10,14656.086000000005,1580.508903713118,1449.705627663707
V - Bicol,EQ,10,11108.416999989764,20.687210285080035,18.907815719449673
V - Bicol,EQ,10,22842.15200000001,6489.494298006488,1809.077851579556
V - Bicol,EQ,10,34634.73,18282.072298006486,0.3073414982637642
V - Bicol,EQ,10,36592.09,20239.432298006486,4224.681422750728
V - Bicol,EQ,10,165734.23000000007,143431.55250000005,448.30153344507994
V - Bicol,EQ,10,28104.177999999996,11751.520298006477,1235.2709692174644
V - Bicol,EQ,10,96625.34400000004,80272.6862980065,1193.8553582883005
V - Bicol,EQ,10,140653.84,118351.1625,0.05034316576962752
V - Bicol,EQ,10,23709.121000000006,10089.35595776506,9254.366513673747
V - Bicol,EQ,10,36622.082,20269.424298006477,913.7184468643144
V - Bicol,EQ,10,11930.775999999994,2524.085563468672,2315.1899218505732
V - Bicol,EQ,10,24003.96099999998,7651.303298006464,0.4924215583791451
V - Bicol,EQ,10,46187.67200000002,29835.0142980065,705.8909735013368
V - Bicol,EQ,10,40314.05099999999,18011.373499999987,0.7610541708518541
V - Bicol,EQ,10,140328.13,118025.4525,0.041376930438361895
V - Bicol,EQ,10,24749.90200000001,8397.244298006492,6806.374493824733
V - Bicol,EQ,10,63618.84800000003,47266.190298006506,670.3032001921875
V - Bicol,EQ,10,31933.488000000005,15580.830298006487,0.01062505070455397
V - Bicol,EQ,10,31511.358999999986,15158.701298006465,0.1672283868523799
V - Bicol,EQ,10,33178.14100000002,16825.483298006493,0.014759739805267182
V - Bicol,EQ,10,58231.74600000001,35929.068500000016,81.42199454626264
V - Bicol,EQ,10,46302.26600000001,29949.60829800649,556.2676772770525
V - Bicol,EQ,10,43847.605,27494.94729800649,512.8304272622437
V - Bicol,EQ,10,34257.180000000015,17904.52229800649,0.01648340775407455
V - Bicol,EQ,10,37669.949000000015,15367.271500000012,0.0398503429603755
V - Bicol,EQ,10,30029.96700000001,13677.3092980065,6230.087919157235
V - Bicol,EQ,10,194470.47,172167.79249999998,274.8946422748793
V - Bicol,EQ,10,234155.34000000003,211852.66250000012,180.22625029883125
V - Bicol,EQ,10,24858.35900000001,8505.70129800649,1662.6952396934487
V - Bicol,EQ,10,58472.218999999866,36169.54149999986,0.013207616276837308
V - Bicol,EQ,10,67239.59400000001,44936.91650000002,0.06132583035771685
V - Bicol,EQ,10,18430.021000000008,4688.803274167572,4300.760543220258
V - Bicol,EQ,10,17672.74399999999,3216.2347950006106,2950.0510457427085
V - Bicol,EQ,10,65435.73800000001,43133.060500000014,415.6100357860914
V - Bicol,EQ,10,119529.70000000006,97227.02250000002,0.034777897050853525
V - Bicol,EQ,10,56589.84800000001,40237.19029800648,448.42475029741274
V - Bicol,EQ,10,60815.49200000001,44462.834298006484,511.06718839239835
V - Bicol,EQ,10,251076.56,228773.8825,302.2494430517947
V - Bicol,EQ,10,33113.133000000016,16760.47529800649,721.8388744288071
V - Bicol,EQ,10,320393.53000000014,298090.8525000001,50.874894463350216
V - Bicol,EQ,10,164829.89,142527.21250000002,189.8926764292503
V - Bicol,EQ,10,85850.73400000001,63548.05650000001,456.1060101686628
V - Bicol,EQ,10,60774.91400000002,44422.25629800653,628.767114730129
V - Bicol,EQ,10,61817.84800000003,45465.190298006506,479.8453713690607
V - Bicol,EQ,10,28392.671999999984,12040.014298006467,2269.9378515744284
V - Bicol,EQ,10,183767.91,161465.2325,0.058247995447754775
V - Bicol,EQ,10,104859.44999999572,6885.287505879723,0.0014700566234339132
V - Bicol,EQ,10,79984.18800000001,57681.5105,0.028950027703849905
V - Bicol,EQ,10,20757.596,5158.102038881799,4731.213488336728
V - Bicol,EQ,10,25471.447000000004,9118.789298006488,941.3535982556059
V - Bicol,EQ,10,21342.182000000004,9793.961443616003,8983.418683950284
V - Bicol,EQ,10,354611.4699999999,332308.79249999986,104.23276648443044
V - Bicol,EQ,10,14974.551999999994,1777.7289166891767,1630.5988427616
V - Bicol,EQ,10,129419.29,107116.61249999996,0.05991554961188001
V - Bicol,EQ,10,77473.03100000003,55170.35350000001,0.03624926177482734
V - Bicol,EQ,10,87853.71900000003,71501.0612980065,590.8660821571268
V - Bicol,EQ,10,35614.691,19262.03329800648,552.2923235698428
V - Bicol,EQ,10,25481.99,9129.332298006486,1584.1988066134527
V - Bicol,EQ,10,44669.664000000004,22366.986499999995,0.020754075398357684
V - Bicol,EQ,10,63110.69500000002,40808.017500000016,0.06324297584102682
V - Bicol,EQ,10,34612.08600000002,18259.428298006493,0.2846840559259777
V - Bicol,EQ,10,149054.02000000002,126751.3425,164.72679173674058
V - Bicol,EQ,10,24142.87299999999,7790.215298006469,3.2369443785342327
V - Bicol,EQ,10,33752.816000000006,17400.158298006485,0.531554378460751
V - Bicol,EQ,10,24314.96500000001,7962.307298006491,10.813329561204243
V - Bicol,EQ,10,31314.701000000015,14962.043298006492,791.2668932581203
V - Bicol,EQ,10,67312.50800000003,50959.850298006495,1207.266759201384
V - Bicol,EQ,10,11893.962,2041.9663690679126,1872.9743768636
V - Bicol,EQ,10,283476.22000000003,261173.54250000004,38.1553222268126
V - Bicol,EQ,10,28456.07200000001,12103.414298006492,4793.975861976865
V - Bicol,EQ,10,76076.72700000003,53774.04950000003,0.023845450530554937
V - Bicol,EQ,10,80089.32,63736.662298006486,531.4718763288922
V - Bicol,EQ,10,34220.10500000002,17867.4472980065,7083.069034338516
V - Bicol,EQ,10,30312.848000000005,13960.190298006486,953.7672263269368
V - Bicol,EQ,10,28221.729000000007,11869.071298006484,1153.1901966788555
V - Bicol,EQ,10,54186.78900000001,37834.131298006505,3264.5455861009063
V - Bicol,EQ,10,56570.40200000002,34267.724500000026,457.64816407218177
V - Bicol,EQ,10,26589.313,10236.655298006479,1970.033042774784
V - Bicol,EQ,10,29389.945,13354.850564046077,12253.855702842196
V - Bicol,EQ,10,13218.185999999992,1361.0742128757124,1248.4250036692752
V - Bicol,EQ,10,18080.568000000007,7409.759945248134,6796.532365268557
V - Bicol,EQ,10,45690.21499999999,23387.53749999999,0.02403626790211376
V - Bicol,EQ,10,26713.211,10360.553298006482,1.730954571744268
V - Bicol,EQ,10,19726.898000000005,8742.178618719294,8018.680816129292
V - Bicol,EQ,10,14664.677000000005,4796.8720966208675,4399.885650498709
V - Bicol,EQ,10,12635.945,2329.818475199808,2137.004004029967
V - Bicol,EQ,10,19666.61500000001,8173.8988787140515,7497.431588892323
V - Bicol,EQ,10,24786.362999999998,8433.705298006484,7708.938491806413
V - Bicol,EQ,10,20141.145000000008,9516.65180734125,8729.05903774462
V - Bicol,EQ,10,13246.656000000004,5042.269820289605,4624.974396099355
V - Bicol,EQ,10,21389.335999999945,5036.678298006427,2056.3307230413884
V - Bicol,EQ,10,37850.176,21497.51829800648,1410.7634597195536
V - Bicol,EQ,10,23417.58400000001,7064.92629800649,2347.048250677584
V - Bicol,EQ,10,24148.645999999993,7795.988298006476,3564.8624051622187
V - Bicol,EQ,10,20669.896000000004,8724.914467794384,8002.845436658561
V - Bicol,EQ,10,22849.549,7856.497189844948,7206.293217009185
V - Bicol,EQ,10,24117.008,7764.3502980064795,6261.866546829228
V - Bicol,EQ,10,18033.688000000006,9410.560515052546,8631.747801342726
V - Bicol,EQ,10,19989.554999999982,6187.43077268779,5675.335494146486
V - Bicol,EQ,10,17902.316000000006,2776.1385922609093,2546.386918360621
V - Bicol,EQ,10,29266.084,12913.426298006485,2174.2037874816533
V - Bicol,EQ,10,17162.643000000004,2734.788489305962,2508.458926749946
V - Bicol,EQ,10,24659.67799999998,8307.020298006464,1.8258573134229064
V - Bicol,EQ,10,14730.055999999995,5112.082621300941,4689.004192959873
V - Bicol,EQ,10,40081.242,23728.58429800648,2389.650306663269
V - Bicol,EQ,10,23740.521,9118.329651454871,8363.693001969781
V - Bicol,EQ,10,14362.633000000005,4151.57909255889,3807.9967337732505
V - Bicol,EQ,10,26313.22700000001,9960.569298006492,9022.287950872817
V - Bicol,EQ,10,35094.319999999985,18741.66229800648,2093.594463887141
V - Bicol,EQ,10,27642.09399999999,11289.436298006472,1210.3460454958024
V - Bicol,EQ,10,38616.383000000016,22263.725298006488,4902.809824354867
V - Bicol,EQ,10,21880.66,6736.943370757872,6179.386979855902
V - Bicol,EQ,10,57409.14800000001,35106.47050000002,435.77064180723727
V - Bicol,EQ,10,44818.059,28465.40129800648,0.06653902455800967
V - Bicol,EQ,10,14025.966999999993,3170.586949568485,2908.183480485323
V - Bicol,EQ,10,23863.396,10054.416528883321,9222.312427163191
V - Bicol,EQ,10,20178.893000000004,4866.056857911348,4463.344719722089
V - Bicol,EQ,10,28180.762,11828.104298006485,602.6693697209837
V - Bicol,EQ,10,32216.802999999985,15864.145298006471,827.9875195115807
V - Bicol,EQ,10,31854.88900000001,15502.231298006496,3379.043306895957
V - Bicol,EQ,10,40397.469,24044.81129800648,197.50197186490124
V - Bicol,EQ,10,25816.121000000006,9463.463298006485,3907.553062780445
V - Bicol,EQ,10,37868.02,21515.362298006487,1341.6538631490273
V - Bicol,EQ,10,24665.268000000004,8312.610298006486,5257.038071209857
V - Bicol,EQ,10,17590.583999999995,6498.879920068059,5961.0286501517985
V - Bicol,EQ,10,11594.806999999995,4539.974465921734,4164.244876566915
V - Bicol,EQ,10,28455.736,12794.255902642282,11742.174514295637
V - Bicol,EQ,10,39683.39499999998,23330.73729800646,56.446772853953206
V - Bicol,EQ,10,16537.361,7587.450837464822,6959.51467075287
V - Bicol,EQ,10,10485.745000000004,4692.89438195583,4304.512450703018
V - Bicol,EQ,10,15260.463999999994,5716.939008890246,5243.805869399766
V - Bicol,EQ,10,12771.243999999999,4219.844567640064,3870.6125963987565
V - Bicol,EQ,10,12811.555000000002,5267.7087067487155,4831.756086671132
V - Bicol,EQ,10,20809.701000000005,4457.043298006487,1051.5704357632696
V - Bicol,EQ,10,15783.125000000005,3460.806440440076,3174.3920391732972
V - Bicol,EQ,10,40818.500000000015,24465.84229800649,1408.2470587187374
V - Bicol,EQ,10,26012.55099999999,9659.893298006473,8449.38472487345
V - Bicol,EQ,10,16677.665999999994,3161.575237696248,2899.917039250164
V - Bicol,EQ,10,48079.085999999996,31726.428298006478,954.9826806823481
V - Bicol,EQ,10,20797.298999999995,4444.641298006478,3745.6287709278618
V - Bicol,EQ,10,23357.553000000004,7004.895298006486,5722.12034173716
V - Bicol,EQ,10,29195.898000000005,12843.240298006487,0.02310795438815031
V - Bicol,EQ,10,19633.968999999997,5771.3019975166335,5293.672278953611
V - Bicol,EQ,10,20557.82600000001,9757.554915074157,8950.0251393051
V - Bicol,EQ,10,18896.906000000006,4159.4010284923415,3815.1713306729607
V - Bicol,EQ,10,21702.264,5349.606298006482,4865.399011835825
V - Bicol,EQ,10,20874.23,9575.886322281203,8783.391337428442
V - Bicol,EQ,10,24560.90599999997,8208.24829800645,2798.59508193018
V - Bicol,EQ,10,24694.309000000005,8341.651298006487,7468.550903776751
V - Bicol,EQ,10,37153.629000000015,20800.97129800649,2070.9089281861143
V - Bicol,EQ,10,19866.864999999994,6737.166322621985,6179.595677431398
V - Bicol,EQ,10,123748.59,101445.9125,339.49360539689377
V - Bicol,EQ,10,111394.02000000002,89091.34249999998,193.2588282152626
V - Bicol,EQ,10,118484.61999999994,96181.94249999996,75.10259655536659
V - Bicol,EQ,10,23837.259999999907,7484.602298006394,0.035644854626362306
V - Bicol,EQ,10,49967.69500000001,33615.037298006486,519.3712042725617
V - Bicol,EQ,10,46240.76600000002,29888.108298006493,566.3442201533404
V - Bicol,EQ,10,132591.53000000006,110288.8525,179.1793693042209
V - Bicol,EQ,10,28863.365000000005,12510.707298006488,667.1367545424441
V - Bicol,EQ,10,55605.77700000002,39253.11929800652,589.3755809445975
V - Bicol,EQ,10,229388.13000000012,207085.45250000007,80.86035016371319
V - Bicol,EQ,10,107615.96000000002,85313.28250000003,404.1422458882901
V - Bicol,EQ,10,98433.00800000002,76130.3305,521.9229855056876
V - Bicol,EQ,10,79595.477,57292.7995,0.027729938675301692
V - Bicol,EQ,10,20538.326,4382.315150688204,4023.999181518031
V - Bicol,EQ,10,28306.179999999986,11953.522298006465,9842.223141881519
V - Bicol,EQ,10,27162.35899999997,10809.701298006454,3839.719885711872
V - Bicol,EQ,10,21453.971,5278.632918167279,4846.188848696341
V - Bicol,EQ,10,21823.90599999999,5471.248298006474,2427.294148816685
V - Bicol,EQ,10,12103.624999999987,2151.3878374109745,1973.3316261941645
V - Bicol,EQ,10,31641.08,15288.422298006482,0.011869042597596562
V - Bicol,EQ,10,26596.681999999422,10244.024298005905,0.006874598913566017
V - Bicol,EQ,10,28384.516000000014,12031.858298006491,10552.784210223204
V - Bicol,EQ,10,38616.16800000001,22263.510298006488,971.0054262939784
V - Bicol,EQ,10,35414.851999999984,19062.194298006478,719.2414707721457
V - Bicol,EQ,10,27771.84,12142.443817765126,11147.622587156791
V - Bicol,EQ,10,82014.15599999925,59711.47849999924,0.0148278175772476
V - Bicol,EQ,10,31328.535000000003,14975.877298006486,4510.2497376541
V - Bicol,EQ,10,29489.203000000005,13136.545298006487,11198.6043708656
V - Bicol,EQ,10,63610.31599999999,41307.63849999999,0.019082986723215963
V - Bicol,EQ,10,20201.068,5050.960875111925,4632.9405145134915
V - Bicol,EQ,10,24283.754000000008,10322.041438397442,9467.789926123092
V - Bicol,EQ,10,15367.921999999993,2815.8452178522875,2582.797901116393
V - Bicol,EQ,10,26296.115,9943.457298006479,5386.036223494266
V - Bicol,EQ,10,87364.445,65061.7675,156.7307776874218
V - Bicol,EQ,10,32677.269999999997,16324.612298006474,0.3473101096262201
V - Bicol,EQ,10,103642.91,81340.2325,121.18897772594059
V - Bicol,EQ,10,78369.25799999999,56066.58049999999,361.6850081324095
V - Bicol,EQ,10,28539.809,12187.15129800648,0.4813755414860586
V - Bicol,EQ,10,25126.645,8773.98729800648,0.2702734438736678
V - Bicol,EQ,10,31110.46299999997,14757.805298006455,0.05847173155905249
V - Bicol,EQ,10,35877.13299999997,13574.455499999973,0.00839509945894684
V - Bicol,EQ,10,22187.961,7671.184126444042,7036.321227754077
V - Bicol,EQ,10,26976.141000000003,10623.483298006486,0.07735191799294036
V - Bicol,EQ,10,87631.61700000004,65328.93950000004,466.5837728994858
V - Bicol,EQ,10,36051.918,19699.260298006484,1365.7004793832975
V - Bicol,EQ,10,20254.146000000004,4793.100618616918,4396.426297900493
V - Bicol,EQ,10,25441.057,9088.399298006485,6654.9788380547525
V - Bicol,EQ,10,51259.530999999995,28956.8535,0.017212135651230198
V - Bicol,EQ,10,15141.233000000002,3732.9777215811546,3424.0385776361572
V - Bicol,EQ,10,20073.412,3720.754298006479,3100.685755217089
V - Bicol,EQ,10,23293.846000000005,6941.188298006488,4318.420876157575
V - Bicol,EQ,10,48671.94900000001,32319.29129800649,1108.6867675920153
V - Bicol,EQ,10,25637.456999999948,9284.799298006426,1381.910993227692
V - Bicol,EQ,10,17652.151999999995,4283.388488039726,3928.8898760871557
V - Bicol,EQ,10,13833.717999999431,359.18068700982974,329.38295373032634
V - Bicol,EQ,10,12156.26099999999,4348.206602413881,3988.343990904534
V - Bicol,EQ,10,20743.418,8301.626054587334,7614.580167050201
V - Bicol,EQ,10,77446.648,55143.9705,483.5510831248843
V - Bicol,EQ,10,25944.96500000001,9719.650779005977,8923.084974088457
V - Bicol,EQ,10,30156.27,13803.61229800648,1325.7602900705995
V - Bicol,EQ,10,32090.150000000016,15737.492298006491,1228.0062054135988
V - Bicol,EQ,10,24698.992,10213.317468560444,9368.065164140273
V - Bicol,EQ,10,195212.59000000003,172909.91250000006,286.97620278407015
V - Bicol,EQ,10,41877.73799999998,25525.080298006476,679.2018208428797
V - Bicol,EQ,10,156072.2,133769.52250000002,146.3327557248456
V - Bicol,EQ,10,77700.85900000001,55398.18150000001,0.050213671807904
V - Bicol,EQ,10,28744.161999999997,12391.504298006475,1010.113489748754
V - Bicol,EQ,10,55281.56299999999,38928.905298006466,482.96309148010965
V - Bicol,EQ,10,270535.59,248232.9125,270.1545229147172
V - Bicol,EQ,10,182876.03000000003,160573.35250000007,496.1212592333909
V - Bicol,EQ,10,108519.09,86216.41249999999,496.7559863374312
V - Bicol,EQ,10,23026.713,8812.625529427165,8083.291354811535
V - Bicol,EQ,10,39944.324,17641.6465,0.02027192854247181
V - Bicol,EQ,10,19450.736,3256.8143637643248,2991.0511529085998
V - Bicol,EQ,10,24738.42399999999,8385.76629800647,0.07527937556907037
V - Bicol,EQ,10,84943.45300000004,62640.77550000003,405.5921035694733
V - Bicol,EQ,10,63962.75399999006,1949.7806529796371,0.00042682906091379483
V - Bicol,EQ,10,122747.75000000006,100445.07250000004,0.038675273827250986
V - Bicol,EQ,10,32606.684000000016,16254.02629800649,0.02699406673955727
V - Bicol,EQ,10,25536.980000000003,11089.815746794726,10172.028811310058
V - Bicol,EQ,10,44604.93,28252.27229800649,799.1558631696034
V - Bicol,EQ,10,22110.11500000001,7185.581604653548,6590.906898492079
V - Bicol,EQ,10,25413.72500000001,9679.930737444207,8882.479540515498
V - Bicol,EQ,10,32920.180000000015,16567.52229800649,3414.405822476272
V - Bicol,EQ,10,42385.48000000002,26032.8222980065,0.04282718759796013
V - Bicol,EQ,10,23793.683999999997,7441.0262980064845,722.5101151241583
V - Bicol,EQ,10,32019.188,15666.530298006486,750.7881830930542
V - Bicol,EQ,10,16124.331000000006,5480.68301261285,5027.103806265363
V - Bicol,EQ,10,28019.90600000001,11667.248298006496,0.021198711945906057
V - Bicol,EQ,10,27561.630999999994,11208.973298006476,9677.54764367104
V - Bicol,EQ,10,501861.9100000001,479559.2325000001,125.3551813544182
V - Bicol,EQ,10,43218.448999999986,26865.79129800647,943.3345836784638
V - Bicol,EQ,10,69769.17200000004,47466.49450000002,0.03669298003950405
V - Bicol,EQ,10,23524.32,7171.662298006482,2055.5029319402147
V - Bicol,EQ,10,16776.707,6146.623303357977,5637.932001568662
V - Bicol,EQ,10,20659.898,8694.519197591602,7974.961926873738
V - Bicol,EQ,10,33048.750000000015,16696.092298006493,2698.3177217505354
V - Bicol,EQ,10,19541.230000000003,5849.686143132341,5365.569396611616
V - Bicol,EQ,10,23461.047,7108.389298006486,13.169489465902052
V - Bicol,EQ,10,18352.418000000005,4662.314168822073,4276.463661386301
V - Bicol,EQ,10,18708.558999999997,2355.901298006484,2217.45341342906
V - Bicol,EQ,10,10851.444999999994,4044.708253291316,3709.964629157714
V - Bicol,EQ,10,18487.083999999995,5864.29013232868,5378.96189468752
V - Bicol,EQ,10,31153.597999999984,14800.940298006468,0.40187165600532826
V - Bicol,EQ,10,30829.38700000001,14476.729298006492,761.0666381935846
V - Bicol,EQ,10,43405.65200000002,27052.994298006488,534.6396771798915
V - Bicol,EQ,10,24348.369,7995.711298006486,1104.1503193964563
V - Bicol,EQ,10,69449.59400000001,47146.9165,395.0384663666104
V - Bicol,EQ,10,81051.18800000002,64698.53029800652,2474.3685604964858
V - Bicol,EQ,10,21255.676000000003,4903.0182980064865,4595.5686904261875
V - Bicol,EQ,10,27721.16400000001,11368.506298006494,0.0396273896016266
V - Bicol,EQ,10,24448.686000000005,8096.028298006488,7288.082939659388
V - Bicol,EQ,10,21829.183999999997,8158.865205638393,7483.641627285743
V - Bicol,EQ,10,15831.594000000005,7567.680516904483,6941.383518927374
V - Bicol,EQ,10,15228.478999999981,4829.206686698147,4429.5280084251235
V - Bicol,EQ,10,23985.272999999997,7632.6152980064835,1151.2715440277004
