region,hazard,rp,c,dc0,dc_post_reco
IVB - MIMAROPA,EQ,100,40936.758000000016,24584.100298006488,1225.266488422274
IVB - MIMAROPA,EQ,100,42773.07,26420.41229800648,686.5726566380127
IVB - MIMAROPA,EQ,100,30529.479000000014,14176.82129800649,837.6907349878487
IVB - MIMAROPA,EQ,100,38195.523000000016,21842.86529800649,888.7964335751652
IVB - MIMAROPA,EQ,100,52714.18800000001,36361.53029800649,1746.5247063678905
IVB - MIMAROPA,EQ,100,31035.56800000001,14682.910298006496,9973.670025026488
IVB - MIMAROPA,EQ,100,42001.85500000002,25649.197298006493,2182.833093127462
IVB - MIMAROPA,EQ,100,45165.80500000001,28813.14729800649,765.3938412399231
IVB - MIMAROPA,EQ,100,38888.050999999985,22535.39329800648,4737.9818923698995
IVB - MIMAROPA,EQ,100,48414.11700000001,32061.459298006488,5912.5457576518775
IVB - MIMAROPA,EQ,100,76102.79700000004,59750.13929800651,695.5211495883763
IVB - MIMAROPA,EQ,100,245397.53000000012,223094.85250000012,436.92962700237314
IVB - MIMAROPA,EQ,100,26035.38300000001,10923.324186358364,9860.902098424742
IVB - MIMAROPA,EQ,100,90066.61700000001,67763.93950000001,389.68081642666834
IVB - MIMAROPA,EQ,100,25739.48799999972,9386.8302980062,2.5114483496106117
IVB - MIMAROPA,EQ,100,52835.75000000001,36483.092298006486,3739.184663600683
IVB - MIMAROPA,EQ,100,17094.148000000005,7877.650277654641,7111.455892757699
IVB - MIMAROPA,EQ,100,95786.23400000004,79433.57629800652,2166.216326124708
IVB - MIMAROPA,EQ,100,20919.92,9952.867879818388,8984.834111580534
IVB - MIMAROPA,EQ,100,40742.996000000014,24390.33829800649,9208.521449308044
IVB - MIMAROPA,EQ,100,21924.72999999999,8987.839074527654,8112.400230262463
IVB - MIMAROPA,EQ,100,18036.443000000007,6371.560617089164,5751.851211901191
IVB - MIMAROPA,EQ,100,28443.78499999998,12091.127298006464,1289.6146360686168
IVB - MIMAROPA,EQ,100,34870.242,18517.58429800648,8481.130542623881
IVB - MIMAROPA,EQ,100,13559.621999999998,5514.311344085086,4977.714589018834
IVB - MIMAROPA,EQ,100,19266.348,6105.571426852202,5511.422118036629
IVB - MIMAROPA,EQ,100,27558.89100000001,12318.531432741696,11122.072883919396
IVB - MIMAROPA,EQ,100,27153.95300000001,11793.335975472743,10652.115971581823
IVB - MIMAROPA,EQ,100,17809.815999999995,3735.87648672941,3372.199993673701
IVB - MIMAROPA,EQ,100,34965.16399999997,12662.486499999966,0.08955827325367446
IVB - MIMAROPA,EQ,100,34975.413999999946,12672.736499999944,0.10726256423439164
IVB - MIMAROPA,EQ,100,21854.840000000007,5526.3219490951915,4995.233973618922
IVB - MIMAROPA,EQ,100,18805.81100000001,5561.414743489179,5020.501577969332
IVB - MIMAROPA,EQ,100,25453.520000000004,9100.862298006488,3390.8709360471794
IVB - MIMAROPA,EQ,100,21694.90999999999,5342.252298006472,1085.2206714208278
IVB - MIMAROPA,EQ,100,33765.652,11462.9745,0.182526600363731
IVB - MIMAROPA,EQ,100,15730.966,6890.792728476863,6220.581877530134
IVB - MIMAROPA,EQ,100,71543.04700000004,49240.36950000002,0.08407228161065974
IVB - MIMAROPA,EQ,100,47348.80100000001,30996.143298006493,490.4716947343222
IVB - MIMAROPA,EQ,100,39227.72300000001,22875.065298006488,1319.3514790769427
IVB - MIMAROPA,EQ,100,18942.625000000004,2622.294273463153,2366.289034402474
IVB - MIMAROPA,EQ,100,23501.322000000004,7148.664298006485,3302.402340812416
IVB - MIMAROPA,EQ,100,19223.588000000003,4659.355689573062,4206.178404372307
IVB - MIMAROPA,EQ,100,35692.023000000016,13389.345500000018,0.22234825082093634
IVB - MIMAROPA,EQ,100,49188.66400000001,32836.0062980065,736.1869607845664
IVB - MIMAROPA,EQ,100,20341.90000000001,3989.242298006491,222.90784224285161
IVB - MIMAROPA,EQ,100,13108.903000000006,2735.366900715922,2469.320213430705
IVB - MIMAROPA,EQ,100,24028.91600000001,11255.006180567514,10160.324107412747
IVB - MIMAROPA,EQ,100,46205.852000000006,29853.19429800649,497.17893506444983
IVB - MIMAROPA,EQ,100,11862.685,5265.198012394262,4753.095417041667
IVB - MIMAROPA,EQ,100,17451.108999999982,4073.607318003844,3676.186612313153
IVB - MIMAROPA,EQ,100,115626.48000000005,93323.80250000002,354.22438643423516
IVB - MIMAROPA,EQ,100,70446.04700000004,48143.36950000003,464.21525452400016
IVB - MIMAROPA,EQ,100,17938.933999999997,5808.611987770836,5243.655975227447
IVB - MIMAROPA,EQ,100,19974.88300000001,4061.1748148049787,3666.177673587018
IVB - MIMAROPA,EQ,100,20300.455000000005,7887.997523886418,7120.796747275894
IVB - MIMAROPA,EQ,100,59811.418,43458.76029800648,621.9587113526152
IVB - MIMAROPA,EQ,100,28495.697000000004,12143.039298006486,876.88920776687
IVB - MIMAROPA,EQ,100,56402.199,34099.5215,466.8036711224638
IVB - MIMAROPA,EQ,100,66315.12500000003,49962.467298006515,597.3268889262246
IVB - MIMAROPA,EQ,100,30019.625000000004,13666.967298006486,969.7007977790263
IVB - MIMAROPA,EQ,100,15039.754000000004,6648.844718690999,6002.166164812694
IVB - MIMAROPA,EQ,100,14792.735,2317.7049197970114,2092.280785339853
IVB - MIMAROPA,EQ,100,36341.965,19989.307298006483,0.031244833774978976
IVB - MIMAROPA,EQ,100,16099.947000000002,1902.9937871546774,1717.9052007334762
IVB - MIMAROPA,EQ,100,35018.09800000001,18665.44029800649,755.1871565734688
IVB - MIMAROPA,EQ,100,87725.59400000001,65422.91650000001,0.04241926162021038
IVB - MIMAROPA,EQ,100,129223.10000000002,106920.42250000004,438.37578117818606
IVB - MIMAROPA,EQ,100,46660.484000000004,30307.82629800648,510.995218891735
IVB - MIMAROPA,EQ,100,25278.000000000004,8925.342298006486,6378.509655277562
IVB - MIMAROPA,EQ,100,53955.72299999999,31653.045499999986,0.022900953227084263
IVB - MIMAROPA,EQ,100,43682.062999999995,27329.405298006488,679.1674765287189
IVB - MIMAROPA,EQ,100,24396.47700000001,8043.8192980064905,10.127898042256817
IVB - MIMAROPA,EQ,100,28492.49600000001,12139.838298006487,0.7551303011863979
IVB - MIMAROPA,EQ,100,22695.582000000013,6342.924298006498,1.0104980006034692
IVB - MIMAROPA,EQ,100,227806.17,205503.4925,135.58275410173238
IVB - MIMAROPA,EQ,100,42677.72699999997,20375.04949999997,0.02011140658124944
IVB - MIMAROPA,EQ,100,564824.6300000002,542521.9525000001,296.12522426701287
IVB - MIMAROPA,EQ,100,21791.387000000006,6098.541041489491,5505.386009549692
IVB - MIMAROPA,EQ,100,55595.879,33293.2015,0.07233249185050271
IVB - MIMAROPA,EQ,100,30031.025000000016,13678.367298006491,664.8993432667785
IVB - MIMAROPA,EQ,100,129747.11000000006,107444.43250000002,0.0522167663534598
IVB - MIMAROPA,EQ,100,684012.1300000001,661709.4525000001,398.0666180844863
IVB - MIMAROPA,EQ,100,15225.50299999998,5750.70853864795,5190.276908489406
IVB - MIMAROPA,EQ,100,11254.245999999937,692.6641740648279,623.3624833527817
IVB - MIMAROPA,EQ,100,17305.004000000004,2689.194280003433,2427.534928226941
IVB - MIMAROPA,EQ,100,48310.523,26007.8455,0.4140185548390456
IVB - MIMAROPA,EQ,100,287099.2799999997,174889.0686402157,0.04780404933380917
IVB - MIMAROPA,EQ,100,28647.965000000004,12295.307298006486,2.1301716764728083
IVB - MIMAROPA,EQ,100,19073.018000000007,3827.974399511787,3455.6587486438243
IVB - MIMAROPA,EQ,100,19544.678,3192.0202980064823,1585.5925687421964
IVB - MIMAROPA,EQ,100,37868.77700000002,21516.11929800649,558.8422982681782
IVB - MIMAROPA,EQ,100,81424.39100000003,59121.71350000001,0.0301319962497994
IVB - MIMAROPA,EQ,100,59800.53500000001,37497.85750000001,497.63520338500257
IVB - MIMAROPA,EQ,100,73524.57800000001,51221.9005,0.031230320710424368
IVB - MIMAROPA,EQ,100,75550.63300000003,53247.95550000001,0.04012025203119456
IVB - MIMAROPA,EQ,100,26536.756000000005,10184.098298006487,778.6104429146811
IVB - MIMAROPA,EQ,100,33477.469,17124.811298006483,1265.4809701783188
IVB - MIMAROPA,EQ,100,12717.371999999968,840.9961027069941,757.9056102769287
IVB - MIMAROPA,EQ,100,61436.992,45084.334298006484,4612.905533936666
IVB - MIMAROPA,EQ,100,98223.273,75920.5955,415.6152725297061
IVB - MIMAROPA,EQ,100,29106.58800000001,12753.930298006488,0.012221875537662965
IVB - MIMAROPA,EQ,100,56031.59400000001,39678.936298006476,3518.286131924246
IVB - MIMAROPA,EQ,100,89224.26600000002,66921.58850000001,0.03661645356457645
IVB - MIMAROPA,EQ,100,45756.738,29404.080298006484,972.4148526403728
IVB - MIMAROPA,EQ,100,53078.69900000002,30776.02150000002,0.024917276000847536
IVB - MIMAROPA,EQ,100,57771.16000000001,41418.5022980065,965.3333957566208
IVB - MIMAROPA,EQ,100,35117.386999999995,18764.72929800648,2589.078288268718
IVB - MIMAROPA,EQ,100,48239.563,25936.88549999999,0.0173291646217746
IVB - MIMAROPA,EQ,100,78162.49200000003,55859.81450000002,0.034720342199227615
IVB - MIMAROPA,EQ,100,136945.34000000005,114642.66250000006,482.64372845143504
IVB - MIMAROPA,EQ,100,34218.496000000014,17865.838298006493,0.04043304963021736
IVB - MIMAROPA,EQ,100,307225.78,284923.1025,11.232956852082426
IVB - MIMAROPA,EQ,100,40680.96899999997,24328.31129800645,1089.4954312058828
IVB - MIMAROPA,EQ,100,55040.093999989025,981.7962168925187,0.0014089465335012975
IVB - MIMAROPA,EQ,100,39202.61700000001,22849.959298006488,7904.454687682691
IVB - MIMAROPA,EQ,100,20601.25799999991,4248.600298006393,1.2108268418803891
IVB - MIMAROPA,EQ,100,27725.758000000005,11373.100298006488,1129.4810713471988
IVB - MIMAROPA,EQ,100,375649.0300000001,353346.3525000001,6.718648344900623
IVB - MIMAROPA,EQ,100,82640.66400000003,60337.98650000003,0.03645720080751806
IVB - MIMAROPA,EQ,100,84617.39800000003,62314.72050000003,0.03641645556704239
IVB - MIMAROPA,EQ,100,57591.66800000001,35288.99050000002,0.025099833519575843
IVB - MIMAROPA,EQ,100,56099.227000000006,39746.56929800649,479.6277574970777
IVB - MIMAROPA,EQ,100,46596.448999999935,30243.79129800641,1042.7886260783196
IVB - MIMAROPA,EQ,100,39267.523000000016,22914.865298006494,661.4396322317098
IVB - MIMAROPA,EQ,100,100177.5,77874.82250000001,0.03299674443185865
IVB - MIMAROPA,EQ,100,100219.86,77917.1825,0.06684883721003793
IVB - MIMAROPA,EQ,100,53022.59400000003,30719.916500000025,142.9513463864338
IVB - MIMAROPA,EQ,100,40524.33199999999,24171.67429800647,482.3669418623143
IVB - MIMAROPA,EQ,100,33189.066,16836.408298006478,0.3753830514680396
IVB - MIMAROPA,EQ,100,45791.280999999995,23488.6035,0.02295121782043001
IVB - MIMAROPA,EQ,100,173921.27000000002,151618.59250000006,0.09398130176333386
IVB - MIMAROPA,EQ,100,57521.53900000002,41168.88129800651,3593.899722303232
IVB - MIMAROPA,EQ,100,155154.11,132851.43249999994,0.06799567536554614
IVB - MIMAROPA,EQ,100,52352.11300000001,30049.435500000003,0.021374438679876557
IVB - MIMAROPA,EQ,100,27092.56600000001,11083.753732925132,10006.073420579743
IVB - MIMAROPA,EQ,100,35745.51600000002,19392.858298006493,3857.4051953542407
IVB - MIMAROPA,EQ,100,47631.012,25328.3345,0.4988360406303089
IVB - MIMAROPA,EQ,100,34903.590000000004,18550.932298006494,910.8342144480008
IVB - MIMAROPA,EQ,100,40091.707,23739.04929800648,4489.989979678825
IVB - MIMAROPA,EQ,100,59653.852,37351.1745,0.0282432647719788
IVB - MIMAROPA,EQ,100,20065.231999999975,3712.574298006457,1337.3514107641665
IVB - MIMAROPA,EQ,100,58428.352,36125.6745,0.02405520868570609
IVB - MIMAROPA,EQ,100,34911.926000000014,18559.268298006493,0.07929542884066446
IVB - MIMAROPA,EQ,100,38376.891,22024.23329800648,1344.2828506810692
IVB - MIMAROPA,EQ,100,37735.546999999984,21382.889298006477,1592.8468588034511
IVB - MIMAROPA,EQ,100,80414.80499999996,58112.12749999997,0.026864194984290882
IVB - MIMAROPA,EQ,100,54086.539,31783.861500000006,0.039616913198151166
IVB - MIMAROPA,EQ,100,235442.23000000004,213139.55250000005,233.81453788591583
IVB - MIMAROPA,EQ,100,120365.94,98063.2625,0.057451613226529225
IVB - MIMAROPA,EQ,100,401686.91,379384.2325,192.21587460737305
IVB - MIMAROPA,EQ,100,154878.19,132575.5125,365.52075470075766
IVB - MIMAROPA,EQ,100,174320.58000000007,157967.92229800654,566.8915940588362
IVB - MIMAROPA,EQ,100,385269.13000000006,362966.4525000001,91.98763321336591
IVB - MIMAROPA,EQ,100,79642.648,57339.9705,0.0325251019741157
IVB - MIMAROPA,EQ,100,73645.40599999999,51342.72849999998,0.053403619258095364
IVB - MIMAROPA,EQ,100,154911.72999999998,132609.0525,0.06285043351704866
IVB - MIMAROPA,EQ,100,306581.66000000003,290229.0022980065,653.0198612660313
IVB - MIMAROPA,EQ,100,82010.44500000004,65657.78729800651,733.4084568112697
IVB - MIMAROPA,EQ,100,57898.05499999999,41545.39729800647,3988.7612039709693
IVB - MIMAROPA,EQ,100,148193.72,125891.04249999998,0.0957930751444463
IVB - MIMAROPA,EQ,100,489047.53,466744.8525,406.0338039747594
IVB - MIMAROPA,EQ,100,68754.094,46451.41649999999,0.026351629381481053
IVB - MIMAROPA,EQ,100,82124.51600000003,59821.8385,446.8390749188679
IVB - MIMAROPA,EQ,100,94077.28100000005,71774.60350000003,0.057670299362811026
IVB - MIMAROPA,EQ,100,53427.64100000002,31124.963500000023,0.02344607187654928
IVB - MIMAROPA,EQ,100,118867.47000000006,96564.79250000004,298.97555785545893
IVB - MIMAROPA,EQ,100,91720.39800000002,69417.72050000001,401.27455187020746
IVB - MIMAROPA,EQ,100,24717.88100000001,8365.223298006491,2697.7585364893484
IVB - MIMAROPA,EQ,100,29262.885,12910.227298006484,1206.7891369685744
IVB - MIMAROPA,EQ,100,31689.463000000003,15336.805298006488,604.6521649534537
IVB - MIMAROPA,EQ,100,73277.508,50974.8305,429.12121695178774
IVB - MIMAROPA,EQ,100,47792.35900000002,25489.681500000013,0.01805330334275328
IVB - MIMAROPA,EQ,100,78342.71900000001,56040.04150000001,458.6319329413971
IVB - MIMAROPA,EQ,100,43579.51200000002,27226.854298006496,2136.254302253021
IVB - MIMAROPA,EQ,100,35842.395,19489.737298006483,4435.767235144495
IVB - MIMAROPA,EQ,100,195784.17,173481.49250000002,0.07825075232750199
IVB - MIMAROPA,EQ,100,67588.93000000001,51236.272298006494,4962.880681915465
IVB - MIMAROPA,EQ,100,638480.3100000003,616177.6325000003,218.07135355751686
IVB - MIMAROPA,EQ,100,59953.08600000001,37650.40850000001,0.02534101929563597
IVB - MIMAROPA,EQ,100,303030.6600000001,280727.9825000001,9.30339235746163
IVB - MIMAROPA,EQ,100,439682.00000000023,417379.32250000024,7.264484901476046
IVB - MIMAROPA,EQ,100,45787.94500000001,29435.28729800649,937.093215687224
IVB - MIMAROPA,EQ,100,315882.34000000014,293579.6625000001,178.21290396419982
IVB - MIMAROPA,EQ,100,51915.621,35562.96329800648,575.4601556674771
IVB - MIMAROPA,EQ,100,149731.42,133378.7622980065,630.830030266665
IVB - MIMAROPA,EQ,100,45062.19099999999,28709.533298006474,3811.930609011579
IVB - MIMAROPA,EQ,100,46091.926,29739.26829800648,984.418716528594
IVB - MIMAROPA,EQ,100,50630.355,34277.69729800649,5183.333563197785
IVB - MIMAROPA,EQ,100,129818.94999999998,113466.29229800645,513.2480317653337
IVB - MIMAROPA,EQ,100,52762.89799999998,30460.220499999974,0.030373580703443762
IVB - MIMAROPA,EQ,100,53909.85500000001,31607.17750000001,0.04818424401700725
IVB - MIMAROPA,EQ,100,26611.68800000001,15748.299659148,14216.591809062267
IVB - MIMAROPA,EQ,100,96175.58600000004,79822.92829800652,2937.13434040912
IVB - MIMAROPA,EQ,100,32121.771000000004,15769.113298006487,13693.773770573489
IVB - MIMAROPA,EQ,100,49039.155999999995,32686.498298006485,660.5423228591598
IVB - MIMAROPA,EQ,100,24001.938,11088.155759081259,10009.701856961588
IVB - MIMAROPA,EQ,100,36402.85500000002,20050.1972980065,8105.498092762797
IVB - MIMAROPA,EQ,100,26658.541000000005,10305.883298006487,7159.702957490085
IVB - MIMAROPA,EQ,100,56612.88299999997,40260.22529800647,558.1863351942796
IVB - MIMAROPA,EQ,100,300854.7500000001,278552.0725000001,10.116431475731344
IVB - MIMAROPA,EQ,100,643984.8100000003,621682.1325000001,255.91117089316413
IVB - MIMAROPA,EQ,100,104752.58000000002,88399.92229800651,3185.7595808690485
IVB - MIMAROPA,EQ,100,59282.55100000001,42929.89329800649,536.6554471505737
IVB - MIMAROPA,EQ,100,84155.82800000004,61853.15050000002,0.04348602976654405
IVB - MIMAROPA,EQ,100,47435.977000000006,25133.29950000001,0.0411811825430143
IVB - MIMAROPA,EQ,100,76730.75000000003,54428.07250000002,0.03296437306390497
IVB - MIMAROPA,EQ,100,37843.273000000016,21490.61529800649,1975.6985895279652
IVB - MIMAROPA,EQ,100,76769.25800000003,60416.600298006495,1503.7156880668595
IVB - MIMAROPA,EQ,100,87540.54700000004,71187.88929800651,1266.8873065664945
IVB - MIMAROPA,EQ,100,33472.90600000002,17120.248298006492,0.016215899249478215
IVB - MIMAROPA,EQ,100,20424.920000000006,9044.153153874571,8164.502608546001
IVB - MIMAROPA,EQ,100,30755.897999999986,14403.240298006473,1406.404280567364
IVB - MIMAROPA,EQ,100,26595.965,12156.722162719598,10974.337577020382
IVB - MIMAROPA,EQ,100,36706.429999999986,20353.772298006475,2946.8198255990355
IVB - MIMAROPA,EQ,100,51794.691000000006,29492.01350000001,484.24100173450586
IVB - MIMAROPA,EQ,100,43272.79700000001,26920.13929800649,564.2539042349988
IVB - MIMAROPA,EQ,100,31870.896,15518.238298006485,4174.085826766763
IVB - MIMAROPA,EQ,100,11770.322,5464.167529769016,4932.712802549052
IVB - MIMAROPA,EQ,100,30522.611000000008,14169.953298006492,810.1722344268338
IVB - MIMAROPA,EQ,100,32749.17000000001,16396.512298006488,5819.1714375420825
IVB - MIMAROPA,EQ,100,15896.706000000006,5147.064346193555,4646.451642943307
IVB - MIMAROPA,EQ,100,134315.52000000002,112012.8425,0.060765216736256525
IVB - MIMAROPA,EQ,100,17631.344000000005,8286.25511812198,7480.3190941101575
IVB - MIMAROPA,EQ,100,17428.119000000002,8137.527176911801,7346.056699023008
IVB - MIMAROPA,EQ,100,32740.26200000001,16387.604298006496,4069.978395943336
IVB - MIMAROPA,EQ,100,137699.69000000006,115397.01250000006,317.0996745324806
IVB - MIMAROPA,EQ,100,20235.127000000004,5686.89428581354,5133.77675511375
IVB - MIMAROPA,EQ,100,31858.76800000001,15506.110298006492,727.3643804412828
IVB - MIMAROPA,EQ,100,48348.57400000001,26045.89650000001,0.0977195099073753
IVB - MIMAROPA,EQ,100,25662.699000000004,9310.041298006488,0.08365569153241251
IVB - MIMAROPA,EQ,100,24740.598000000005,8387.940298006488,6737.434101995812
IVB - MIMAROPA,EQ,100,20325.492000000006,3972.834298006488,3193.256592792446
IVB - MIMAROPA,EQ,100,24410.379000000004,9255.195130865899,8355.018264610519
IVB - MIMAROPA,EQ,100,28075.76,11723.102298006484,119.39418957937502
IVB - MIMAROPA,EQ,100,31483.49800000001,15130.840298006488,0.189314639471097
IVB - MIMAROPA,EQ,100,16840.299000000006,2088.855445174871,1885.6896207799743
IVB - MIMAROPA,EQ,100,39527.141,23174.48329800649,1081.5223847548461
IVB - MIMAROPA,EQ,100,18883.38699999992,5010.842673841906,4519.939559988926
IVB - MIMAROPA,EQ,100,72123.98400000003,49821.30650000002,0.03206383307461662
IVB - MIMAROPA,EQ,100,11594.396000000002,4379.139416283781,3953.216468046932
IVB - MIMAROPA,EQ,100,222179.27000000005,199876.5925000001,0.09353659839578624
IVB - MIMAROPA,EQ,100,28292.45700000001,11939.799298006492,0.04059426583872028
IVB - MIMAROPA,EQ,100,26655.104000000007,10302.446298006484,2.276666265621992
IVB - MIMAROPA,EQ,100,30281.700999999986,7979.023499999986,0.2696559270391369
IVB - MIMAROPA,EQ,100,20703.398,4350.7402980064835,3169.064935587492
IVB - MIMAROPA,EQ,100,45694.281,29341.623298006474,458.9143181779802
IVB - MIMAROPA,EQ,100,33858.832,17506.174298006485,1379.2697414683835
IVB - MIMAROPA,EQ,100,43652.33600000002,27299.67829800649,948.2294777387477
IVB - MIMAROPA,EQ,100,57568.566000000006,41215.90829800649,604.3514549803173
IVB - MIMAROPA,EQ,100,56596.12100000002,40243.46329800649,1412.7121488917273
IVB - MIMAROPA,EQ,100,30702.170000000016,14349.512298006492,5708.239659757138
IVB - MIMAROPA,EQ,100,110448.83000000005,88146.15250000003,0.04085211510651349
IVB - MIMAROPA,EQ,100,83764.21900000001,67411.56129800649,471.00059781981275
IVB - MIMAROPA,EQ,100,147346.64000000007,125043.96250000005,459.7033981141261
IVB - MIMAROPA,EQ,100,87546.719,71194.06129800648,1269.4151898181706
IVB - MIMAROPA,EQ,100,28087.84399999979,11735.186298006272,0.010338681476491965
IVB - MIMAROPA,EQ,100,19348.324000000004,2995.666298006486,2405.7349864405332
IVB - MIMAROPA,EQ,100,42670.812999999995,20368.1355,0.2754775047316857
IVB - MIMAROPA,EQ,100,143043.23,120740.5525,190.2108655963312
IVB - MIMAROPA,EQ,100,33334.164000000004,16981.50629800649,3953.812823606391
IVB - MIMAROPA,EQ,100,36174.969,19822.311298006483,3016.589051697841
IVB - MIMAROPA,EQ,100,40248.351999999984,23895.694298006478,2278.805377130333
IVB - MIMAROPA,EQ,100,66074.15600000003,43771.47850000001,0.0972989786419311
