region,hazard,rp,c,dc0,dc_post_reco
V - Bicol,EQ,200,53010.977,30708.2995,0.025375694039680808
V - Bicol,EQ,200,45316.76599999999,28964.10829800647,0.0795376877009375
V - Bicol,EQ,200,21101.170000000006,4748.512298006488,1062.74117663414
V - Bicol,EQ,200,15401.716000000008,1286.1844890076934,1150.0117042955
V - Bicol,EQ,200,9961.062500000004,3982.5527254105955,3560.906142422568
V - Bicol,EQ,200,20438.805000000008,10032.233563321814,8970.086419676318
V - Bicol,EQ,200,148266.36,125963.68249999998,267.1253322265942
V - Bicol,EQ,200,53558.133,37205.47529800648,423.9681287564992
V - Bicol,EQ,200,153666.69,131364.0125,132.4262445139349
V - Bicol,EQ,200,20261.199000000008,3908.54129800649,2084.812071708529
V - Bicol,EQ,200,29740.30100000001,13387.643298006496,11926.061631678944
V - Bicol,EQ,200,14190.927000000005,5315.953456376941,4753.135142408822
V - Bicol,EQ,200,45919.20300000002,29566.545298006506,1124.6442941157975
V - Bicol,EQ,200,44284.140999999996,27931.48329800649,427.40105941194054
V - Bicol,EQ,200,58640.34400000003,42287.686298006505,553.0650327732183
V - Bicol,EQ,200,31499.26,15146.602298006484,13155.639324123991
V - Bicol,EQ,200,36770.79300000001,20418.135298006488,774.7916121436232
V - Bicol,EQ,200,23695.963000000003,7343.305298006486,5.262757982771914
V - Bicol,EQ,200,88250.01600000002,65947.33850000001,0.05351911763551821
V - Bicol,EQ,200,60722.62099999999,44369.963298006485,615.9569403356389
V - Bicol,EQ,200,14656.086000000005,2000.812939699168,1788.6465165866284
V - Bicol,EQ,200,11108.416999989764,34.3697964353794,12.69706627156585
V - Bicol,EQ,200,22842.15200000001,6489.494298006488,3342.021708398457
V - Bicol,EQ,200,34634.73,18282.072298006486,0.23886955845214175
V - Bicol,EQ,200,36592.09,20239.432298006486,4160.875175629142
V - Bicol,EQ,200,165734.23000000007,143431.55250000005,312.5922113628481
V - Bicol,EQ,200,28104.177999999996,11751.520298006477,193.52684032546145
V - Bicol,EQ,200,96625.34400000004,80272.6862980065,1293.5243254647
V - Bicol,EQ,200,140653.84,118351.1625,0.058580820038954665
V - Bicol,EQ,200,23709.121000000006,10749.904819928484,9611.775346877486
V - Bicol,EQ,200,36622.082,20269.42429800648,672.3119379112868
V - Bicol,EQ,200,11930.775999999994,2829.980820806831,2529.3606137814104
V - Bicol,EQ,200,24003.96099999998,7651.303298006464,0.3803397298886374
V - Bicol,EQ,200,46187.67200000002,29835.014298006503,111.3730435794078
V - Bicol,EQ,200,40314.05099999999,23961.39329800647,497.0463068389528
V - Bicol,EQ,200,140328.13,118025.4525,339.9306804175547
V - Bicol,EQ,200,24749.90200000001,8397.244298006492,3789.368524879113
V - Bicol,EQ,200,63618.84800000003,47266.190298006506,693.9684817997805
V - Bicol,EQ,200,31933.488000000005,15580.830298006487,1011.8446319097117
V - Bicol,EQ,200,31511.358999999986,15158.701298006466,0.020967376786043403
V - Bicol,EQ,200,33178.14100000002,10875.463500000009,0.21933359911218409
V - Bicol,EQ,200,58231.74600000001,41879.08829800649,436.5895078509447
V - Bicol,EQ,200,46302.26600000001,23999.58850000001,0.019813905066415068
V - Bicol,EQ,200,43847.605,21544.9275,0.040372516047681765
V - Bicol,EQ,200,34257.180000000015,17904.52229800649,0.14544005606753008
V - Bicol,EQ,200,37669.949000000015,21317.291298006498,533.6571547170902
V - Bicol,EQ,200,30029.96700000001,13677.3092980065,8825.298785873749
V - Bicol,EQ,200,194470.47,172167.79249999998,276.0529163969499
V - Bicol,EQ,200,234155.34000000003,211852.66250000003,331.3450870725468
V - Bicol,EQ,200,24858.35900000001,8505.70129800649,0.8376655481223007
V - Bicol,EQ,200,58472.218999999866,36169.54149999986,0.01573695968721462
V - Bicol,EQ,200,67239.59400000001,44936.91650000001,0.029458263010667732
V - Bicol,EQ,200,18430.021000000008,4426.988583010481,3958.2880440211493
V - Bicol,EQ,200,17672.74399999999,3008.014524967782,2686.877969312216
V - Bicol,EQ,200,65435.73800000001,43133.060500000014,390.07513647168884
V - Bicol,EQ,200,119529.70000000006,97227.02250000002,376.06991795296824
V - Bicol,EQ,200,56589.84800000001,40237.1902980065,500.611287106688
V - Bicol,EQ,200,60815.49200000001,38512.814500000015,0.02623990843089029
V - Bicol,EQ,200,251076.56,228773.8825,210.56242287913147
V - Bicol,EQ,200,33113.133000000016,16760.47529800649,711.3861189932593
V - Bicol,EQ,200,320393.53000000014,298090.8525000001,320.8357988031776
V - Bicol,EQ,200,164829.89,142527.21250000002,0.07341506179155607
V - Bicol,EQ,200,85850.73400000001,63548.05650000001,0.0408000911009352
V - Bicol,EQ,200,60774.91400000002,44422.25629800653,495.0951420117292
V - Bicol,EQ,200,61817.84800000003,39515.170500000015,0.024232180179889453
V - Bicol,EQ,200,28392.671999999984,12040.014298006467,1083.0110709048843
V - Bicol,EQ,200,183767.91,161465.2325,175.7997288702955
V - Bicol,EQ,200,104859.44999999572,8406.312863167288,0.010867149271140176
V - Bicol,EQ,200,79984.18800000001,57681.51050000001,409.1324504531297
V - Bicol,EQ,200,20757.596,4788.799359614071,4282.423023321709
V - Bicol,EQ,200,25471.447000000004,9118.789298006486,1310.2937307345665
V - Bicol,EQ,200,21342.182000000004,9666.676401104844,8643.232054123442
V - Bicol,EQ,200,354611.4699999999,332308.79249999986,11.093854620511198
V - Bicol,EQ,200,14974.551999999994,2412.8853959450257,2155.7575963337395
V - Bicol,EQ,200,129419.29,107116.6125,492.39239638956764
V - Bicol,EQ,200,77473.03100000003,55170.35350000001,353.7036155421093
V - Bicol,EQ,200,87853.71900000003,65551.04150000004,475.57842477237745
V - Bicol,EQ,200,35614.691,19262.03329800648,863.7643797757512
V - Bicol,EQ,200,25481.99,9129.332298006484,0.4751583332065651
V - Bicol,EQ,200,44669.664000000004,22366.986499999995,0.6790266983930956
V - Bicol,EQ,200,63110.69500000002,40808.017500000016,0.09111983582667636
V - Bicol,EQ,200,34612.08600000002,18259.428298006493,725.241897781695
V - Bicol,EQ,200,149054.02000000002,126751.34250000006,193.77906543487182
V - Bicol,EQ,200,24142.87299999999,7790.215298006471,2255.9749692467067
V - Bicol,EQ,200,33752.816000000006,17400.158298006492,778.5110975799907
V - Bicol,EQ,200,24314.96500000001,7962.307298006491,1520.5473377516626
V - Bicol,EQ,200,31314.701000000015,14962.043298006492,1089.322435663828
V - Bicol,EQ,200,67312.50800000003,50959.850298006495,1413.671224379936
V - Bicol,EQ,200,11893.962,1272.0279315493285,1137.353950366115
V - Bicol,EQ,200,283476.22000000003,261173.54250000013,168.80471478087117
V - Bicol,EQ,200,28456.07200000001,12103.414298006492,10771.34302230778
V - Bicol,EQ,200,76076.72700000003,53774.04950000002,493.2439971727028
V - Bicol,EQ,200,80089.32,63736.66229800647,671.8668459154212
V - Bicol,EQ,200,34220.10500000002,17867.447298006497,5703.556177421968
V - Bicol,EQ,200,30312.848000000005,13960.190298006486,618.5647825545304
V - Bicol,EQ,200,28221.729000000007,11869.071298006484,0.019407091696989055
V - Bicol,EQ,200,54186.78900000001,37834.1312980065,4114.747067112448
V - Bicol,EQ,200,56570.40200000002,34267.724500000026,0.023930437518768482
V - Bicol,EQ,200,26589.313,10236.655298006484,0.014902432446152053
V - Bicol,EQ,200,29389.945,13037.28729800648,4580.851655000327
V - Bicol,EQ,200,13218.185999999992,1404.1386065978738,1253.4768448811506
V - Bicol,EQ,200,18080.568000000007,6192.367609754887,5536.760308789472
V - Bicol,EQ,200,45690.21499999999,23387.53749999999,0.02408897650565889
V - Bicol,EQ,200,26713.211,10360.553298006482,1498.4404630265801
V - Bicol,EQ,200,19726.898000000005,8122.081963670648,7262.169153256483
V - Bicol,EQ,200,14664.677000000005,5032.5434578394315,4499.730737194791
V - Bicol,EQ,200,12635.945,1198.4196679243469,1071.5388473034848
V - Bicol,EQ,200,19666.61500000001,8288.158740681709,7410.6628094984
V - Bicol,EQ,200,24786.362999999998,11392.412488922164,10186.258514539082
V - Bicol,EQ,200,20141.145000000008,8892.482126007833,7951.004395207233
V - Bicol,EQ,200,13246.656000000004,5666.2163931355135,5066.314534864442
V - Bicol,EQ,200,21389.335999999945,5036.678298006427,3004.1533834165853
V - Bicol,EQ,200,37850.176,21497.51829800648,856.6680888125578
V - Bicol,EQ,200,23417.58400000001,7064.92629800649,0.8277159927406175
V - Bicol,EQ,200,24148.645999999993,7795.988298006476,2304.5629963571096
V - Bicol,EQ,200,20669.896000000004,6956.207395393496,6219.729743733198
V - Bicol,EQ,200,22849.549,10068.161109437215,9000.959712719787
V - Bicol,EQ,200,24117.008,7764.3502980064795,6206.191945862521
V - Bicol,EQ,200,18033.688000000006,9048.252414217386,8090.282746138579
V - Bicol,EQ,200,19989.554999999982,7308.873678654293,6527.833036211166
V - Bicol,EQ,200,17902.316000000006,3305.6184847611103,2955.6412628982453
V - Bicol,EQ,200,29266.084,12913.426298006485,1466.0727578074607
V - Bicol,EQ,200,17162.643000000004,2011.418587004975,1798.4627688037694
V - Bicol,EQ,200,24659.67799999998,8307.020298006464,0.3535121089214479
V - Bicol,EQ,200,14730.055999999995,4796.174234179631,4286.9576179035885
V - Bicol,EQ,200,40081.242,23728.58429800648,2137.8322300362197
V - Bicol,EQ,200,23740.521,8607.038488448048,7693.425199199496
V - Bicol,EQ,200,14362.633000000005,3980.5594185376563,3559.1238738182396
V - Bicol,EQ,200,26313.22700000001,10347.840896121896,9263.59327785059
V - Bicol,EQ,200,35094.319999999985,18741.66229800648,3352.938668386038
V - Bicol,EQ,200,27642.09399999999,11289.436298006472,0.2566964547756635
V - Bicol,EQ,200,38616.383000000016,22263.725298006488,4257.776470439594
V - Bicol,EQ,200,21880.66,6913.726935892619,6178.872049120126
V - Bicol,EQ,200,57409.14800000001,35106.47050000002,0.02449894617547029
V - Bicol,EQ,200,44818.059,28465.40129800648,0.08795499250384772
V - Bicol,EQ,200,14025.966999999993,3314.7702968936737,2961.8233730763245
V - Bicol,EQ,200,23863.396,8186.456080235481,7324.223221472008
V - Bicol,EQ,200,20178.893000000004,4878.339937252426,4361.853274797896
V - Bicol,EQ,200,28180.762,11828.104298006487,936.239907039467
V - Bicol,EQ,200,32216.802999999985,15864.145298006471,1061.5528279229088
V - Bicol,EQ,200,31854.88900000001,15502.231298006496,13408.087042060146
V - Bicol,EQ,200,40397.469,24044.81129800648,692.1973191633397
V - Bicol,EQ,200,25816.121000000006,9463.463298006485,3773.036082451349
V - Bicol,EQ,200,37868.02,21515.362298006487,820.1590325316984
V - Bicol,EQ,200,24665.268000000004,8312.610298006486,6702.415919687703
V - Bicol,EQ,200,17590.583999999995,7542.650303510409,6742.04563759785
V - Bicol,EQ,200,11594.806999999995,4287.654536977296,3832.6753781772227
V - Bicol,EQ,200,28455.736,12103.078298006485,6632.355761034777
V - Bicol,EQ,200,39683.39499999998,23330.737298006465,205.6758082844985
V - Bicol,EQ,200,16537.361,5621.005974285257,5025.090391681831
V - Bicol,EQ,200,10485.745000000004,3869.4388160767817,3459.6012618588093
V - Bicol,EQ,200,15260.463999999994,4848.260849848672,4334.2968433235765
V - Bicol,EQ,200,12771.243999999999,4214.214560556874,3768.041140654692
V - Bicol,EQ,200,12811.555000000002,4733.476705604707,4232.327212758788
V - Bicol,EQ,200,20809.701000000005,4457.043298006487,3776.4783439053112
V - Bicol,EQ,200,15783.125000000005,3749.0684998218303,3352.1416965050084
V - Bicol,EQ,200,40818.500000000015,24465.84229800649,1148.9862824375248
V - Bicol,EQ,200,26012.55099999999,10686.025133603709,9555.762044309251
V - Bicol,EQ,200,16677.665999999994,4246.830234506997,3795.0600008228835
V - Bicol,EQ,200,48079.085999999996,31726.428298006485,1097.816219986544
V - Bicol,EQ,200,20797.298999999995,4444.641298006478,1202.961548471971
V - Bicol,EQ,200,23357.553000000004,7004.895298006486,3412.3669327150765
V - Bicol,EQ,200,29195.898000000005,12843.240298006487,0.1823318416658467
V - Bicol,EQ,200,19633.968999999997,4664.850274760587,4170.966498670522
V - Bicol,EQ,200,20557.82600000001,7749.786360915664,6929.2897690895215
V - Bicol,EQ,200,18896.906000000006,4230.240324212642,3782.370201479105
V - Bicol,EQ,200,21702.264,5349.606298006482,4716.523851138299
V - Bicol,EQ,200,20874.23,7612.016617804154,6806.1061835074415
V - Bicol,EQ,200,24560.90599999997,8208.24829800645,3148.721663431045
V - Bicol,EQ,200,24694.309000000005,9961.332281931054,8906.691701309104
V - Bicol,EQ,200,37153.629000000015,20800.97129800649,2238.0398893204238
V - Bicol,EQ,200,19866.864999999994,6636.82358013544,5932.40952193569
V - Bicol,EQ,200,123748.59,101445.9125,361.9534962221432
V - Bicol,EQ,200,111394.02000000002,95041.3622980065,536.9741217912239
V - Bicol,EQ,200,118484.61999999994,96181.94249999996,228.1146353770404
V - Bicol,EQ,200,23837.259999999907,7484.602298006394,0.461951260102065
V - Bicol,EQ,200,49967.69500000001,33615.037298006486,524.6266214446381
V - Bicol,EQ,200,46240.76600000002,29888.1082980065,535.9443217605791
V - Bicol,EQ,200,132591.53000000006,110288.85250000004,144.35905561453575
V - Bicol,EQ,200,28863.365000000005,12510.707298006491,0.06510439382690694
V - Bicol,EQ,200,55605.77700000002,33303.099500000026,0.03486008657772744
V - Bicol,EQ,200,229388.13000000012,207085.45250000013,97.77394869049604
V - Bicol,EQ,200,107615.96000000002,85313.28250000003,147.31400302757078
V - Bicol,EQ,200,98433.00800000002,76130.33050000001,318.6661869811336
V - Bicol,EQ,200,79595.477,57292.7995,331.92281983762456
V - Bicol,EQ,200,20538.326,5314.743619015664,4749.737377516493
V - Bicol,EQ,200,28306.179999999986,11953.522298006465,2792.0702195149042
V - Bicol,EQ,200,27162.35899999997,10809.701298006454,2541.769965539879
V - Bicol,EQ,200,21453.971,5770.289085029522,5157.70138557339
V - Bicol,EQ,200,21823.90599999999,5471.248298006474,780.6436474034531
V - Bicol,EQ,200,12103.624999999987,3090.8814325828685,2761.3466159600675
V - Bicol,EQ,200,31641.08,15288.422298006482,611.8238700849861
V - Bicol,EQ,200,26596.681999999422,10244.024298005905,0.008486510057556617
V - Bicol,EQ,200,28384.516000000014,12031.858298006491,6506.468651314037
V - Bicol,EQ,200,38616.16800000001,22263.510298006488,1015.8094280588923
V - Bicol,EQ,200,35414.851999999984,13112.174499999988,0.018960798159463502
V - Bicol,EQ,200,27771.84,11419.182298006479,4305.966679112673
V - Bicol,EQ,200,82014.15599999925,59711.47849999924,0.023699239789479208
V - Bicol,EQ,200,31328.535000000003,14975.877298006486,2840.458563608439
V - Bicol,EQ,200,29489.203000000005,14078.230358394505,12588.480208238789
V - Bicol,EQ,200,63610.31599999999,41307.63849999998,0.03175231935638431
V - Bicol,EQ,200,20201.068,5076.474087095464,4537.491779841272
V - Bicol,EQ,200,24283.754000000008,9898.646432794056,8849.263756505463
V - Bicol,EQ,200,15367.921999999993,3845.894235519084,3436.1597599706292
V - Bicol,EQ,200,26296.115,9943.457298006479,2473.500579941804
V - Bicol,EQ,200,87364.445,65061.767500000016,134.1703192457031
V - Bicol,EQ,200,32677.269999999997,16324.612298006474,854.2359490581732
V - Bicol,EQ,200,103642.91,81340.2325,448.92686005293837
V - Bicol,EQ,200,78369.25799999999,56066.58049999998,0.0301535540524436
V - Bicol,EQ,200,28539.809,12187.151298006482,0.07312823183646686
V - Bicol,EQ,200,25126.645,8773.98729800648,4.905326647726884
V - Bicol,EQ,200,31110.46299999997,14757.805298006455,714.2221574817371
V - Bicol,EQ,200,35877.13299999997,19524.47529800645,521.7721203195596
V - Bicol,EQ,200,22187.961,8942.741008801138,7995.9421968609495
V - Bicol,EQ,200,26976.141000000003,10623.483298006486,0.20377646536175376
V - Bicol,EQ,200,87631.61700000004,65328.93950000004,332.22517541678036
V - Bicol,EQ,200,36051.918,19699.26029800648,1157.0241493562253
V - Bicol,EQ,200,20254.146000000004,4342.780044466939,3883.3640940092155
V - Bicol,EQ,200,25441.057,9088.399298006485,2745.822982890165
V - Bicol,EQ,200,51259.530999999995,34906.87329800648,613.0657919275823
V - Bicol,EQ,200,15141.233000000002,4014.1020654931012,3589.1152451350977
V - Bicol,EQ,200,20073.412,3720.754298006479,1632.1087619973043
V - Bicol,EQ,200,23293.846000000005,6941.188298006488,5183.804993753026
V - Bicol,EQ,200,48671.94900000001,32319.29129800649,1053.886121749614
V - Bicol,EQ,200,25637.456999999948,9284.799298006426,1233.8103071497694
V - Bicol,EQ,200,17652.151999999995,3765.900650940528,3365.107636487001
V - Bicol,EQ,200,13833.717999999431,346.4938005278532,290.4876058493375
V - Bicol,EQ,200,12156.26099999999,4206.587489572585,3759.2208060083644
V - Bicol,EQ,200,20743.418,7085.239939726411,6332.967015463621
V - Bicol,EQ,200,77446.648,55143.9705,391.80568404086563
V - Bicol,EQ,200,25944.96500000001,12089.783232070713,10809.796213608073
V - Bicol,EQ,200,30156.27,13803.61229800648,1271.7436493405596
V - Bicol,EQ,200,32090.150000000016,15737.492298006491,671.5863798321965
V - Bicol,EQ,200,24698.992,8732.315060081133,7820.0626049375705
V - Bicol,EQ,200,195212.59000000003,172909.91250000006,48.682140948337185
V - Bicol,EQ,200,41877.73799999998,19575.06049999999,0.017766856769849657
V - Bicol,EQ,200,156072.2,133769.52250000005,167.15357310961488
V - Bicol,EQ,200,77700.85900000001,55398.18150000001,0.032900403730120965
V - Bicol,EQ,200,28744.161999999997,12391.504298006477,1347.6324190953148
V - Bicol,EQ,200,55281.56299999999,38928.905298006466,471.2428158759484
V - Bicol,EQ,200,270535.59,248232.91250000003,104.43001601863372
V - Bicol,EQ,200,182876.03000000003,160573.35250000007,30.598511395939035
V - Bicol,EQ,200,108519.09,86216.41249999999,171.4679740060105
V - Bicol,EQ,200,23026.713,9196.725422133815,8221.369098245405
V - Bicol,EQ,200,39944.324,17641.6465,0.35552835898833746
V - Bicol,EQ,200,19450.736,3098.0782980064832,2871.7846360098138
V - Bicol,EQ,200,24738.42399999999,8385.76629800647,934.007539231066
V - Bicol,EQ,200,84943.45300000004,62640.77550000003,0.04818809595134897
V - Bicol,EQ,200,63962.75399999006,1105.687362643936,0.005619360971178138
V - Bicol,EQ,200,122747.75000000006,100445.07250000004,279.7287015209216
V - Bicol,EQ,200,32606.684000000016,16254.02629800649,0.062264485113092835
V - Bicol,EQ,200,25536.980000000003,10452.694155064482,9346.031399445226
V - Bicol,EQ,200,44604.93,28252.27229800649,555.0834450059697
V - Bicol,EQ,200,22110.11500000001,7478.622585518457,6686.83503716507
V - Bicol,EQ,200,25413.72500000001,9974.871440731582,8923.718753787185
V - Bicol,EQ,200,32920.180000000015,16567.52229800649,14268.202049073803
V - Bicol,EQ,200,42385.48000000002,26032.8222980065,830.9204917201472
V - Bicol,EQ,200,23793.683999999997,7441.0262980064845,1103.3730464269024
V - Bicol,EQ,200,32019.188,15666.530298006484,569.9378639057137
V - Bicol,EQ,200,16124.331000000006,5197.640286727547,4647.093195951835
V - Bicol,EQ,200,28019.90600000001,11667.248298006496,784.501468200662
V - Bicol,EQ,200,27561.630999999994,11208.973298006476,9603.437767041543
