region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
NCR,PF,250,IVB - MIMAROPA,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.02954893378089671,503285012104.6004,503285012104.6004,0.03014774932203885,305664991.73980224,311859358.98141176,1.0202652165246404,
NCR,PF,250,IX - Zamboanga Peninsula,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.029470457914242677,501948391034.2175,501948391034.2175,0.03006768312495511,304853208.6375609,311031124.9188325,1.0202652165246404,
NCR,PF,250,NCR,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.183615673807724,3127389208021.3765,2789082701789.081,0.16707146867011471,1899387769.2473874,1728248452.8772564,0.909897642208182,
NCR,PF,250,V - Bicol,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.041333871382479195,704009089238.6084,704009089238.6084,0.04217151123584679,427572701.89111173,436237555.27496076,1.0202652165246406,
NCR,PF,250,VI - Western Visayas,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07151892126539075,725123134.2116923,739817911.5335182,1.0202652165246404,
NCR,PF,250,VII - Central Visayas,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06878987746337548,697453634.16743,711587683.0797305,1.0202652165246406,
NCR,PF,250,VIII - Eastern Visayas,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.03367278029343608,573523422646.597,573523422646.597,0.034355166477069224,348323570.2028423,355382422.77363884,1.0202652165246409,
NCR,PF,250,X - Northern Mindanao,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.03847299001318706,655281824652.6727,655281824652.6727,0.03925265348615458,397978697.362983,406043821.8372377,1.0202652165246393,
NCR,PF,250,XI - Davao,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.046941514173656745,799519898222.878,799519898222.878,0.04789279412238037,485580212.42109174,495420600.56588596,1.0202652165246402,
NCR,PF,250,XII - SOCCSKSARGEN,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.03316698792678529,564908637447.9229,564908637447.9229,0.03383912411859171,343091468.74291354,350044291.6447454,1.02026521652464,
NCR,PF,250,XIII - Caraga,3127389208021.369,2789082701789.081,10344366196.299564,1899387769.247386,8444978427.052178,0.019368863688515453,329895449636.4584,329895449636.4584,0.019761377904999464,200358618.80021334,204418929.59277755,1.0202652165246404,
NCR,PF,500,ARMM,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.017121190157391032,291612498085.41205,291612498085.41205,0.017529700794245155,207925028.79735056,212886108.32226023,1.023859943911538,
NCR,PF,500,CAR,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.01786457154867132,304273960434.03674,304273960434.03674,0.018290819223826256,216952882.3383991,222129365.9424396,1.023859943911537,
NCR,PF,500,I - Ilocos,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.050974683699866276,868213875097.6229,868213875097.6229,0.05219093679385349,619052325.1477991,633822878.904133,1.0238599439115383,
NCR,PF,500,II - Cagayan Valley,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.033050148231089344,562918593810.5227,562918593810.5227,0.033838722914151124,401371222.41700053,410947917.2715753,1.0238599439115372,
NCR,PF,500,III - Central Luzon,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12437627241495224,1475264200.29234,1510463921.366014,1.0238599439115372,
NCR,PF,500,IVA - CALABARZON,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.16639762700880162,2834127022797.779,2834127022797.779,0.17036786505624463,2020784248.6160457,2069000047.4453437,1.023859943911538,
NCR,PF,500,IVB - MIMAROPA,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.02954893378089671,503285012104.6004,503285012104.6004,0.030253969683554652,358851391.22011745,367413565.28720677,1.023859943911538,
NCR,PF,500,IX - Zamboanga Peninsula,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.029470457914242677,501948391034.2175,501948391034.2175,0.03017362138712384,357898356.0231517,366437790.72389567,1.0238599439115377,
NCR,PF,500,NCR,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.183615673807724,3127389208021.3765,2730470975936.9175,0.1641367895745177,2229885534.4255834,1993327939.544758,0.8939149157081006,
NCR,PF,500,V - Bicol,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.041333871382479195,704009089238.6084,704009089238.6084,0.042320095235311876,501971318.49492866,513948325.99941844,1.0238599439115381,
NCR,PF,500,VI - Western Visayas,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07177090576980205,851296198.6149304,871608078.1659878,1.0238599439115377,
NCR,PF,500,VII - Central Visayas,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06903224665567356,818812143.0195128,838348954.8260446,1.023859943911538,
NCR,PF,500,VIII - Eastern Visayas,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.03367278029343608,573523422646.597,573523422646.597,0.03447621094258301,408932658.76012254,418689769.0617352,1.0238599439115381,
NCR,PF,500,X - Northern Mindanao,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.03847299001318706,655281824652.6727,655281824652.6727,0.03939095339701081,467227890.28534937,478375921.5414634,1.0238599439115366,
NCR,PF,500,XI - Davao,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.046941514173656745,799519898222.878,799519898222.878,0.048061536068962844,570072266.9758676,583674159.291435,1.0238599439115377,
NCR,PF,500,XII - SOCCSKSARGEN,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.03316698792678529,564908637447.9229,564908637447.9229,0.03395835039843302,402790159.81965333,412400710.4410694,1.0238599439115375,
NCR,PF,500,XIII - Caraga,3127389208021.365,2730470975936.9175,12144309296.60527,2229885534.4255557,9914423762.179714,0.019368863688515453,329895449636.4584,329895449636.4584,0.019831003689753653,235221471.35711846,240833842.4704887,1.023859943911538,
NCR,PF,1000,ARMM,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.017121190157391032,291612498085.41205,291612498085.41205,0.017585695890635394,243106127.78782034,249701708.4166314,1.027130458161744,
NCR,PF,1000,CAR,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.01786457154867132,304273960434.03674,304273960434.03674,0.018349245559650017,253661502.1421936,260543454.91330734,1.0271304581617433,
NCR,PF,1000,I - Ilocos,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.050974683699866276,868213875097.6229,868213875097.6229,0.05235765022329367,723796526.734668,743433458.120859,1.0271304581617446,
NCR,PF,1000,II - Cagayan Valley,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.033050148231089344,562918593810.5227,562918593810.5227,0.03394681389491234,469283588.6648406,482015467.43310493,1.0271304581617435,
NCR,PF,1000,III - Central Luzon,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12477356735137354,1724880209.3307016,1771676999.6839676,1.0271304581617435,
NCR,PF,1000,IVA - CALABARZON,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.16639762700880162,2834127022797.779,2834127022797.779,0.17091207086657745,2362702732.889686,2426803940.532989,1.0271304581617444,
NCR,PF,1000,IVB - MIMAROPA,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.02954893378089671,503285012104.6004,503285012104.6004,0.03035060989256348,419569364.37806374,430952473.4642724,1.0271304581617442,
NCR,PF,1000,IX - Zamboanga Peninsula,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.029470457914242677,501948391034.2175,501948391034.2175,0.030270004939692483,418455074.78185713,429807952.6807959,1.0271304581617444,
NCR,PF,1000,NCR,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.183615673807724,3127389208021.3765,2677501940099.2144,0.1614667930020607,2607184141.417733,2292689144.3994136,0.8793736920909224,
NCR,PF,1000,V - Bicol,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.041333871382479195,704009089238.6084,704009089238.6084,0.04245527825068447,586905310.0807061,602828320.0407563,1.0271304581617444,
NCR,PF,1000,VI - Western Visayas,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07200016346414412,995336269.2447733,1022340198.254385,1.027130458161744,
NCR,PF,1000,VII - Central Visayas,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.0692527562554032,957355882.6779258,983329386.398819,1.0271304581617442,
NCR,PF,1000,VIII - Eastern Visayas,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.03367278029343608,573523422646.597,573523422646.597,0.03458633825037676,478124426.7328832,491096161.48846775,1.0271304581617444,
NCR,PF,1000,X - Northern Mindanao,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.03847299001318706,655281824652.6727,655281824652.6727,0.03951677985909699,546283263.0527027,561104178.2654145,1.027130458161743,
NCR,PF,1000,XI - Davao,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.046941514173656745,799519898222.878,799519898222.878,0.048215058959994055,666528999.348123,684612236.4785262,1.027130458161744,
NCR,PF,1000,XII - SOCCSKSARGEN,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.03316698792678529,564908637447.9229,564908637447.9229,0.03406682350508399,470942611.53249365,483719500.3512582,1.0271304581617435,
NCR,PF,1000,XIII - Caraga,3127389208021.365,2677501940099.2144,14199137183.396917,2607184141.417723,11591953041.979195,0.019368863688515453,329895449636.4584,329895449636.4584,0.01989434983445725,275021152.5997461,282482602.47394824,1.0271304581617444,
NCR,PF,2000,ARMM,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.017121190157391032,291612498085.41205,291612498085.41205,0.017121190161089966,0.0,0.0,,
NCR,PF,2000,CAR,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.01786457154867132,304273960434.03674,304273960434.03674,0.017864571552530843,0.0,0.0,,
NCR,PF,2000,I - Ilocos,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097468371087909,0.0,0.0,,
NCR,PF,2000,II - Cagayan Valley,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.033050148231089344,562918593810.5227,562918593810.5227,0.033050148238229625,0.0,0.0,,
NCR,PF,2000,III - Central Luzon,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147781850577917,0.0,0.0,,
NCR,PF,2000,IVA - CALABARZON,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.16639762700880162,2834127022797.779,2834127022797.779,0.1663976270447509,0.0,0.0,,
NCR,PF,2000,IVB - MIMAROPA,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.02954893378089671,503285012104.6004,503285012104.6004,0.02954893378728059,0.0,0.0,,
NCR,PF,2000,IX - Zamboanga Peninsula,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470457920609604,0.0,0.0,,
NCR,PF,2000,NCR,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.183615673807724,3127389208021.3765,3127389204341.654,0.18361567363134865,0.0,0.0,,
NCR,PF,2000,V - Bicol,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.041333871382479195,704009089238.6084,704009089238.6084,0.041333871391409156,0.0,0.0,,
NCR,PF,2000,VI - Western Visayas,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.070098362781061,0.0,0.0,,
NCR,PF,2000,VII - Central Visayas,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742352514237243,0.0,0.0,,
NCR,PF,2000,VIII - Eastern Visayas,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.03367278029343608,573523422646.597,573523422646.597,0.03367278030071091,0.0,0.0,,
NCR,PF,2000,X - Northern Mindanao,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.03847299001318706,655281824652.6727,655281824652.6727,0.038472990021498885,0.0,0.0,,
NCR,PF,2000,XI - Davao,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.046941514173656745,799519898222.878,799519898222.878,0.04694151418379819,0.0,0.0,,
NCR,PF,2000,XII - SOCCSKSARGEN,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.03316698792678529,564908637447.9229,564908637447.9229,0.033166987933950814,0.0,0.0,,
NCR,PF,2000,XIII - Caraga,3127389208021.3857,3127389204341.654,0.0,0.0,0.0,0.019368863688515453,329895449636.4584,329895449636.4584,0.019368863692699984,0.0,0.0,,
NCR,SS,1,ARMM,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712119033908758,3094.702351068626,3094.702383910778,1.0000000106123783,
NCR,SS,1,CAR,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.01786457154867132,304273960434.03674,304273960434.03674,0.0178645717382569,3229.0705882172947,3229.070622485411,1.0000000106123776,
NCR,SS,1,I - Ilocos,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.050974683699866276,868213875097.6229,868213875097.6229,0.05097468424082893,9213.814696337342,9213.814794117834,1.0000000106123788,
NCR,SS,1,II - Cagayan Valley,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305014858183,5973.905464145871,5973.905527543212,1.0000000106123776,
NCR,SS,1,III - Central Luzon,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12147781976870314,21957.450796083554,21957.45102910432,1.0000000106123779,
NCR,SS,1,IVA - CALABARZON,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.16639762700880162,2834127022797.779,2834127022797.779,0.1663976287746762,30076.830102496107,30076.83042168281,1.0000000106123785,
NCR,SS,1,IVB - MIMAROPA,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.02954893378089671,503285012104.6004,503285012104.6004,0.02954893409448118,5341.05129390414,5341.051350585397,1.0000000106123783,
NCR,SS,1,IX - Zamboanga Peninsula,3127389208021.3916,3127389027268.631,180752.75857693085,33189.039558708115,147563.71901822274,0.029470457914242677,501948391034.2175,501948391034.2175,0.029470458226994328,5326.866564524707,5326.866621055431,1.0000000106123783,
