region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVB - MIMAROPA,HU,10,X - Northern Mindanao,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847480000767489,2571875.9529672978,2571996.9490556377,1.0000470458492372,
IVB - MIMAROPA,HU,10,XI - Davao,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.04694151417365669,799519898222.8777,799519898222.8777,0.0469437225770555,3137987.233581806,3138134.8628561073,1.0000470458492379,
IVB - MIMAROPA,HU,10,XII - SOCCSKSARGEN,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.0331669879267853,564908637447.9231,564908637447.9231,0.03316854829589894,2217175.7030586354,2217280.011972493,1.0000470458492368,
IVB - MIMAROPA,HU,10,XIII - Caraga,503285012104.60095,502483752840.75885,66848871.1713272,1975312.867569226,64873558.30375798,0.01936886368851545,329895449636.4585,329895449636.4585,0.019369774913156446,1294786.6734485668,1294847.5877872007,1.0000470458492376,
IVB - MIMAROPA,HU,25,ARMM,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.017121190157391032,291612498085.4119,291612498085.4119,0.017124280840025305,5007035.304766818,5007939.164657595,1.0001805179783567,
IVB - MIMAROPA,HU,25,CAR,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.017864571548671302,304273960434.0367,304273960434.0367,0.017867796425011486,5224434.72833669,5225377.832731909,1.0001805179783574,
IVB - MIMAROPA,HU,25,I - Ilocos,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.05097468369986627,868213875097.6227,868213875097.6227,0.050983885546715194,14907377.266899353,14910068.31650619,1.0001805179783578,
IVB - MIMAROPA,HU,25,II - Cagayan Valley,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.033050148231089344,562918593810.523,562918593810.523,0.033056114377032424,9665406.288908228,9667151.068511503,1.0001805179783572,
IVB - MIMAROPA,HU,25,III - Central Luzon,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12149974740974184,35525785.31525234,35532198.35819699,1.0001805179783567,
IVB - MIMAROPA,HU,25,IVA - CALABARZON,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16642766477203275,48662434.41042704,48671218.854708776,1.0001805179783576,
IVB - MIMAROPA,HU,25,IVB - MIMAROPA,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.029548933780896715,503285012104.6004,500210938564.82043,0.029373749916328216,8641487.729478735,8590255.789020361,0.9940713981131274,
IVB - MIMAROPA,HU,25,IX - Zamboanga Peninsula,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.029470457914242656,501948391034.2176,501948391034.2176,0.029475777861726626,8618537.72242333,8620093.523429386,1.0001805179783583,
IVB - MIMAROPA,HU,25,NCR,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.18361567380772403,3127389208021.376,3127389208021.376,0.18364881973795433,53697795.118929856,53707488.53634692,1.0001805179783563,
IVB - MIMAROPA,HU,25,V - Bicol,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.0413338713824792,704009089238.6084,704009089238.6084,0.04134133288937885,12087953.663981808,12090135.756939707,1.0001805179783574,
IVB - MIMAROPA,HU,25,VI - Western Visayas,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.07009836276591662,1193933277415.413,1193933277415.413,0.0701110167806493,20500033.81475089,20503734.43941139,1.0001805179783576,
IVB - MIMAROPA,HU,25,VII - Central Visayas,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743569628625572,19717786.41457482,19721345.829516053,1.000180517978357,
IVB - MIMAROPA,HU,25,VIII - Eastern Visayas,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.03367278029343609,573523422646.5972,573523422646.5972,0.03367885883566034,9847492.971515635,9849270.621038744,1.0001805179783576,
IVB - MIMAROPA,HU,25,X - Northern Mindanao,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.038472990013187026,655281824652.6729,655281824652.6729,0.03847993507956556,11251298.391356861,11253329.452996362,1.0001805179783572,
IVB - MIMAROPA,HU,25,XI - Davao,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.04694151417365669,799519898222.8777,799519898222.8777,0.046949987960896375,13727890.208920304,13730368.339907937,1.0001805179783578,
IVB - MIMAROPA,HU,25,XII - SOCCSKSARGEN,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.0331669879267853,564908637447.9231,564908637447.9231,0.033172975164394033,9699575.670590805,9701326.61838178,1.000180517978357,
IVB - MIMAROPA,HU,25,XIII - Caraga,503285012104.60016,500210938564.82043,292446684.9990177,8641487.729478812,283805197.2695389,0.01936886368851545,329895449636.4585,329895449636.4585,0.019372360116631588,5664359.97790419,5665382.496716092,1.0001805179783578,
IVB - MIMAROPA,HU,30,ARMM,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.017121190157391032,291612498085.4119,291612498085.4119,0.01712500800283694,6341222.342976459,6342636.368906962,1.0002229894890957,
IVB - MIMAROPA,HU,30,CAR,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.017864571548671302,304273960434.0367,304273960434.0367,0.017868555160353863,6616550.555817108,6618025.977045129,1.0002229894890964,
IVB - MIMAROPA,HU,30,I - Ilocos,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.05097468369986627,868213875097.6227,868213875097.6227,0.05098605051854136,18879633.964243423,18883843.924175438,1.0002229894890964,
IVB - MIMAROPA,HU,30,II - Cagayan Valley,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.033050148231089344,562918593810.523,562918593810.523,0.03305751806675795,12240874.406221986,12243603.99255192,1.0002229894890962,
IVB - MIMAROPA,HU,30,III - Central Luzon,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12150490675621393,44992074.12785648,45002106.88747961,1.000222989489096,
IVB - MIMAROPA,HU,30,IVA - CALABARZON,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16643473193063518,61629147.302646644,61642889.95471712,1.0002229894890966,
IVB - MIMAROPA,HU,30,IVB - MIMAROPA,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.029548933780896715,503285012104.6004,499487844713.4154,0.029332533393447578,10944119.96946753,10863971.16209453,0.992676541595249,
IVB - MIMAROPA,HU,30,IX - Zamboanga Peninsula,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.029470457914242656,501948391034.2176,501948391034.2176,0.02947702951659641,10915054.646646129,10917488.58910525,1.000222989489097,
IVB - MIMAROPA,HU,30,NCR,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.18361567380772403,3127389208021.376,3127389208021.376,0.18365661817301626,68006242.70664856,68021407.383965,1.0002229894890953,
IVB - MIMAROPA,HU,30,V - Bicol,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.0413338713824792,704009089238.6084,704009089238.6084,0.041343088401341155,15308939.75960798,15312353.492263582,1.0002229894890964,
IVB - MIMAROPA,HU,30,VI - Western Visayas,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.07009836276591662,1193933277415.413,1193933277415.413,0.07011399396401628,25962523.63831201,25968313.00819377,1.0002229894890964,
IVB - MIMAROPA,HU,30,VII - Central Visayas,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743855986522723,24971836.656934164,24977405.11403208,1.0002229894890957,
IVB - MIMAROPA,HU,30,VIII - Eastern Visayas,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.03367278029343609,573523422646.5972,573523422646.5972,0.03368028896951018,12471480.357613878,12474261.366647102,1.0002229894890966,
IVB - MIMAROPA,HU,30,X - Northern Mindanao,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.038472990013187026,655281824652.6729,655281824652.6729,0.03848156908557406,14249347.249228137,14252524.703891193,1.000222989489096,
IVB - MIMAROPA,HU,30,XI - Davao,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.04694151417365669,799519898222.8777,799519898222.8777,0.0469519816379197,17385857.861209404,17389734.724771384,1.0002229894890968,
IVB - MIMAROPA,HU,30,XII - SOCCSKSARGEN,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317438381647794,12284148.646043096,12286887.882073654,1.0002229894890957,
IVB - MIMAROPA,HU,30,XIII - Caraga,503285012104.59985,499487844713.4154,370372753.56929684,10944119.969467424,359428633.59982944,0.01936886368851545,329895449636.4585,329895449636.4585,0.019373182741533736,7173699.377823834,7175299.037383029,1.0002229894890968,
IVB - MIMAROPA,HU,50,ARMM,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.017121190157391032,291612498085.4119,291612498085.4119,0.017127579569779658,11251637.638979489,11255836.60834213,1.0003731873970145,
IVB - MIMAROPA,HU,50,CAR,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.017864571548671302,304273960434.0367,304273960434.0367,0.01787123838162634,11740170.151343139,11744551.434882432,1.000373187397015,
IVB - MIMAROPA,HU,50,I - Ilocos,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509937068093899,33499345.809490632,33511847.343154993,1.0003731873970154,
IVB - MIMAROPA,HU,50,II - Cagayan Valley,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.033050148231089344,562918593810.523,562918593810.523,0.03306248212987866,21719768.800666273,21727874.34464876,1.000373187397015,
IVB - MIMAROPA,HU,50,III - Central Luzon,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.1215231524704081,79832323.6959907,79862116.11306843,1.0003731873970145,
IVB - MIMAROPA,HU,50,IVA - CALABARZON,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16645972450609456,109352550.02006234,109393359.01356134,1.0003731873970154,
IVB - MIMAROPA,HU,50,IVB - MIMAROPA,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.029548933780896715,503285012104.6004,496931159906.50146,0.029186773673563895,19418854.2072424,19180851.22628469,0.9877437165747429,
IVB - MIMAROPA,HU,50,IX - Zamboanga Peninsula,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.029470457914242656,501948391034.2176,501948391034.2176,0.02948145591772054,19367281.740207147,19374509.365667045,1.0003731873970156,
IVB - MIMAROPA,HU,50,NCR,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.18361567380772403,3127389208021.376,3127389208021.376,0.1836841968630833,120667839.5327388,120712871.24967732,1.0003731873970139,
IVB - MIMAROPA,HU,50,V - Bicol,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.0413338713824792,704009089238.6084,704009089238.6084,0.04134929666234899,27163633.99603227,27173771.121896725,1.0003731873970152,
IVB - MIMAROPA,HU,50,VI - Western Visayas,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.07009836276591662,1193933277415.413,1193933277415.413,0.07012452259145226,46066971.3774158,46084162.99055251,1.0003731873970152,
IVB - MIMAROPA,HU,50,VII - Central Visayas,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.06742352512780594,1148374757332.881,1148374757332.881,0.06744868673764595,44309131.906534575,44325667.51613476,1.0003731873970148,
IVB - MIMAROPA,HU,50,VIII - Eastern Visayas,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.03367278029343609,573523422646.5972,573523422646.5972,0.03368534655066407,22128947.73528092,22137205.97968494,1.0003731873970154,
IVB - MIMAROPA,HU,50,X - Northern Mindanao,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.038472990013187026,655281824652.6729,655281824652.6729,0.03848734764818543,25283531.02424867,25292966.519378956,1.000373187397015,
IVB - MIMAROPA,HU,50,XI - Davao,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.04694151417365669,799519898222.8777,799519898222.8777,0.046959032155143125,30848843.033204675,30860355.432637177,1.0003731873970156,
IVB - MIMAROPA,HU,50,XII - SOCCSKSARGEN,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.0331669879267853,564908637447.9231,564908637447.9231,0.03317936542867651,21796553.06074016,21804687.259640787,1.0003731873970145,
IVB - MIMAROPA,HU,50,XIII - Caraga,503285012104.60004,496931159906.50146,657176138.7815834,19418854.207242247,637757284.5743412,0.01936886368851545,329895449636.4585,329895449636.4585,0.019376091904338515,12728755.051405402,12733505.262370283,1.0003731873970154,
IVB - MIMAROPA,HU,100,ARMM,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.017121190157391032,291612498085.4119,291612498085.4119,0.017133073932884883,21632753.24755699,21647768.48776778,1.0006940975121827,
IVB - MIMAROPA,HU,100,CAR,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.017864571548671302,304273960434.0367,304273960434.0367,0.017876971303339453,22572021.25746514,22587688.44126489,1.0006940975121832,
IVB - MIMAROPA,HU,100,I - Ilocos,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.05097468369986627,868213875097.6227,868213875097.6227,0.05101006510100669,64406898.36479848,64451603.032720946,1.0006940975121836,
IVB - MIMAROPA,HU,100,II - Cagayan Valley,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.033050148231089344,562918593810.523,562918593810.523,0.03307308825675383,41759112.24078631,41788097.13670361,1.0006940975121832,
IVB - MIMAROPA,HU,100,III - Central Luzon,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12156213593112675,153488142.35819095,153594678.09595135,1.000694097512183,
IVB - MIMAROPA,HU,100,IVA - CALABARZON,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16651312318774164,210244660.15328404,210390590.44884628,1.0006940975121834,
IVB - MIMAROPA,HU,100,IVB - MIMAROPA,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.029548933780896715,503285012104.6004,491471165375.43207,0.028875346110138502,37335301.30407397,36484218.18787958,0.9772043324556879,
IVB - MIMAROPA,HU,100,IX - Zamboanga Peninsula,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.029470457914242656,501948391034.2176,501948391034.2176,0.029490913285763854,37236146.45306131,37261991.9696777,1.000694097512184,
IVB - MIMAROPA,HU,100,NCR,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.18361567380772403,3127389208021.376,3127389208021.376,0.1837431209901116,231999792.49992085,232160822.9787218,1.000694097512182,
IVB - MIMAROPA,HU,100,V - Bicol,503285012104.6006,491471165375.43207,1263507562.7740963,37335301.30407371,1226172261.4700224,0.0413338713824792,704009089238.6084,704009089238.6084,0.04136256111977468,52225659.09049426,52261908.790541105,1.0006940975121832,
