region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IVB - MIMAROPA,HU,200,X - Northern Mindanao,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.03847299001318703,655281824652.6729,655281824652.6729,0.03852368188164512,97644097.92253295,97772753.4225578,1.0013175962783427,
IVB - MIMAROPA,HU,200,XI - Davao,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.046941514173656725,799519898222.8777,799519898222.8777,0.0470033641380317,119137135.04028255,119294109.68602404,1.0013175962783427,
IVB - MIMAROPA,HU,200,XII - SOCCSKSARGEN,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.03316698792678529,564908637447.9229,564908637447.9229,0.03321068862664145,84177512.9982993,84288424.97614598,1.0013175962783425,
IVB - MIMAROPA,HU,200,XIII - Caraga,503285012104.6008,480872904765.5243,2537990883.709958,74994924.5592647,2462995959.1506934,0.019368863688515453,329895449636.45844,329895449636.45844,0.019394384031227174,49157999.46927305,49222769.86642455,1.001317596278343,
IVB - MIMAROPA,HU,250,ARMM,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.01712119015739104,291612498085.41205,291612498085.41205,0.01714690286778526,48285405.490377836,48357920.81415079,1.0015018062504912,
IVB - MIMAROPA,HU,250,CAR,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.017864571548671306,304273960434.03674,304273960434.03674,0.01789140067388546,50381899.459663816,50457563.311184,1.001501806250492,
IVB - MIMAROPA,HU,250,I - Ilocos,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.05097468369986628,868213875097.6227,868213875097.6227,0.05105123779846359,143759472.8850824,143975371.76002866,1.0015018062504921,
IVB - MIMAROPA,HU,250,II - Cagayan Valley,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.03305014823108934,562918593810.5228,562918593810.5228,0.03309978315028247,93208462.38988444,93348443.4413003,1.001501806250492,
IVB - MIMAROPA,HU,250,III - Central Luzon,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12166025462662325,342593340.1504057,343107848.9700201,1.0015018062504908,
IVB - MIMAROPA,HU,250,IVA - CALABARZON,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1666475240051105,469276774.5055495,469981537.29871297,1.0015018062504928,
IVB - MIMAROPA,HU,250,IVB - MIMAROPA,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.029548933780896697,503285012104.6005,477744220527.0762,0.028091504303852582,83334291.38411814,79224029.61926499,0.9506774258641325,
IVB - MIMAROPA,HU,250,IX - Zamboanga Peninsula,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.02947045791424265,501948391034.2175,501948391034.2175,0.029514716832143142,83112972.7136422,83237792.29556058,1.0015018062504928,
IVB - MIMAROPA,HU,250,NCR,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.18361567380772395,3127389208021.375,3127389208021.375,0.1838914289743365,517835336.36927444,518613024.7141589,1.001501806250491,
IVB - MIMAROPA,HU,250,V - Bicol,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.04133387138247919,704009089238.6083,704009089238.6083,0.04139594684887843,116570327.28700557,116745393.3331471,1.001501806250492,
IVB - MIMAROPA,HU,250,VI - Western Visayas,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.07009836276591667,1193933277415.414,1193933277415.414,0.07020363692526779,197692323.91258374,197989219.48031,1.0015018062504923,
IVB - MIMAROPA,HU,250,VII - Central Visayas,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06752478219927308,190148711.65258297,190434278.17626572,1.0015018062504915,
IVB - MIMAROPA,HU,250,VIII - Eastern Visayas,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.03367278029343609,573523422646.5972,573523422646.5972,0.03372335028535222,94964417.51481159,95107035.67060968,1.0015018062504921,
IVB - MIMAROPA,HU,250,X - Northern Mindanao,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.03847299001318703,655281824652.6729,655281824652.6729,0.038530768990063934,108502032.05132033,108664981.08124603,1.0015018062504915,
IVB - MIMAROPA,HU,250,XI - Davao,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.046941514173656725,799519898222.8777,799519898222.8777,0.047012011233050266,132385075.18292296,132583891.91630448,1.0015018062504917,
IVB - MIMAROPA,HU,250,XII - SOCCSKSARGEN,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.03316698792678529,564908637447.9229,564908637447.9229,0.033216798316563705,93537975.23520589,93678451.15107241,1.0015018062504912,
IVB - MIMAROPA,HU,250,XIII - Caraga,503285012104.6003,477744220527.0762,2820213142.1064515,83334291.38411738,2736878850.722334,0.019368863688515453,329895449636.45844,329895449636.45844,0.01939795196906779,54624323.92201972,54706359.0731147,1.001501806250492,
IVB - MIMAROPA,HU,500,ARMM,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.01712119015739104,291612498085.41205,291612498085.41205,0.017159326562908746,71954909.12156145,72115184.28748298,1.0022274389319394,
IVB - MIMAROPA,HU,500,CAR,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.017864571548671306,304273960434.03674,304273960434.03674,0.01790436379084124,75079104.34166655,75246338.46165234,1.0022274389319397,
IVB - MIMAROPA,HU,500,I - Ilocos,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.05097468369986628,868213875097.6227,868213875097.6227,0.05108822669488269,214230360.121363,214707545.16590086,1.0022274389319399,
IVB - MIMAROPA,HU,500,II - Cagayan Valley,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.03305014823108934,562918593810.5228,562918593810.5228,0.03312376541796564,138899246.52203915,139208636.11135942,1.0022274389319397,
IVB - MIMAROPA,HU,500,III - Central Luzon,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.121748402901783,510532580.3070467,511669760.45244575,1.0022274389319388,
IVB - MIMAROPA,HU,500,IVA - CALABARZON,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16676826756138347,699316228.5679725,700873912.7612227,1.0022274389319406,
IVB - MIMAROPA,HU,500,IVB - MIMAROPA,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.029548933780896697,503285012104.6005,465431018890.2258,0.027387313294458072,124184757.32690842,115100154.89990646,0.9268460749728944,
IVB - MIMAROPA,HU,500,IX - Zamboanga Peninsula,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.02947045791424265,501948391034.2175,501948391034.2175,0.029536101559542952,123854948.25397488,124130827.58762929,1.0022274389319408,
IVB - MIMAROPA,HU,500,NCR,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.18361567380772395,3127389208021.375,3127389208021.375,0.18402466650807744,771678195.3049885,773397061.360139,1.0022274389319388,
IVB - MIMAROPA,HU,500,V - Bicol,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.04133387138247919,704009089238.6083,704009089238.6083,0.041425940056804327,173713096.55623907,174100031.8704963,1.00222743893194,
IVB - MIMAROPA,HU,500,VI - Western Visayas,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.07009836276591667,1193933277415.414,1193933277415.414,0.07025450258820673,294601092.33202887,295257298.2744813,1.00222743893194,
IVB - MIMAROPA,HU,500,VII - Central Visayas,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06757370691260424,283359601.67653835,283990767.8850515,1.0022274389319392,
IVB - MIMAROPA,HU,500,VIII - Eastern Visayas,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.03367278029343609,573523422646.5972,573523422646.5972,0.03374778435520835,141515970.77137473,141831188.95416218,1.00222743893194,
IVB - MIMAROPA,HU,500,X - Northern Mindanao,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.03847299001318703,655281824652.6729,655281824652.6729,0.038558686248970526,161689723.3536396,162049877.33833203,1.0022274389319394,
IVB - MIMAROPA,HU,500,XI - Davao,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.046941514173656725,799519898222.8777,799519898222.8777,0.04704607352985132,197280233.16976318,197719662.84162763,1.0022274389319397,
IVB - MIMAROPA,HU,500,XII - SOCCSKSARGEN,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.03316698792678529,564908637447.9229,564908637447.9229,0.03324086536694857,139390286.54953188,139700769.90052646,1.0022274389319392,
IVB - MIMAROPA,HU,500,XIII - Caraga,503285012104.6004,465431018890.2258,4202681499.3640656,124184757.32690777,4078496742.037158,0.019368863688515453,329895449636.45844,329895449636.45844,0.01941200664956269,81401165.08742833,81582481.21164934,1.0022274389319399,
IVB - MIMAROPA,HU,1000,ARMM,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.01712119015739104,291612498085.41205,291612498085.41205,0.01718015259965427,113975194.21978319,114367705.23956901,1.0034438284792824,
IVB - MIMAROPA,HU,1000,CAR,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.017864571548671306,304273960434.03674,304273960434.03674,0.017926094068940805,118923859.45109394,119333412.82513784,1.0034438284792828,
IVB - MIMAROPA,HU,1000,I - Ilocos,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.05097468369986628,868213875097.6227,868213875097.6227,0.05115023176731432,339336776.33246917,340505393.986871,1.003443828479283,
IVB - MIMAROPA,HU,1000,II - Cagayan Valley,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.03305014823108934,562918593810.5228,562918593810.5228,0.03316396727281208,220013739.05685526,220771428.63725278,1.0034438284792828,
IVB - MIMAROPA,HU,1000,III - Central Luzon,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12189616725041555,808673802.8911848,811458736.7640306,1.0034438284792817,
IVB - MIMAROPA,HU,1000,IVA - CALABARZON,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16697067189557965,1107703476.317744,1111518217.0960884,1.0034438284792835,
IVB - MIMAROPA,HU,1000,IVB - MIMAROPA,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.029548933780896697,503285012104.6005,444830151474.23175,0.026206866761301306,196706270.75018787,174458241.6031323,0.8868972043331043,
IVB - MIMAROPA,HU,1000,IX - Zamboanga Peninsula,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.02947045791424265,501948391034.2175,501948391034.2175,0.029571949116505254,196183859.51234528,196859483.07490972,1.003443828479284,
IVB - MIMAROPA,HU,1000,NCR,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.18361567380772395,3127389208021.375,3127389208021.375,0.18424801469442553,1222323441.9832346,1226532914.2636304,1.003443828479282,
IVB - MIMAROPA,HU,1000,V - Bicol,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.04133387138247919,704009089238.6083,704009089238.6083,0.04147621814590519,275158208.94261247,276105806.61887753,1.003443828479283,
IVB - MIMAROPA,HU,1000,VI - Western Visayas,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.07009836276591667,1193933277415.414,1193933277415.414,0.07033976950396106,466642472.707144,468249509.34429604,1.0034438284792833,
IVB - MIMAROPA,HU,1000,VII - Central Visayas,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.06742352512780597,1148374757332.8813,1148374757332.8813,0.06765572018381472,448836167.3914796,450381882.1672743,1.0034438284792824,
IVB - MIMAROPA,HU,1000,VIII - Eastern Visayas,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.03367278029343609,573523422646.5972,573523422646.5972,0.03378874357318727,224158580.01598686,224930543.7177216,1.0034438284792833,
IVB - MIMAROPA,HU,1000,X - Northern Mindanao,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.03847299001318703,655281824652.6729,655281824652.6729,0.0386054843918776,256113416.68767264,256995427.36598805,1.0034438284792826,
IVB - MIMAROPA,HU,1000,XI - Davao,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.046941514173656725,799519898222.8777,799519898222.8777,0.047103172697028614,312488100.7529502,313564256.1737602,1.0034438284792828,
IVB - MIMAROPA,HU,1000,XII - SOCCSKSARGEN,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.03316698792678529,564908637447.9229,564908637447.9229,0.033281209344379566,220791537.03042534,221551905.21363524,1.0034438284792824,
IVB - MIMAROPA,HU,1000,XIII - Caraga,503285012104.6005,444830151474.23175,6656966786.3061075,196706270.75018555,6460260515.555922,0.019368863688515453,329895449636.45844,329895449636.45844,0.019435566732897314,128937882.26293777,129381922.21393332,1.003443828479283,
IVB - MIMAROPA,HU,2000,ARMM,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.01712119015739104,291612498085.41205,291612498085.41205,0.017121190158179818,1.4927541006124474,1.492754100681219,1.0000000000460703,
IVB - MIMAROPA,HU,2000,CAR,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.017864571548671306,304273960434.03674,304273960434.03674,0.01786457154949434,1.557567680156365,1.5575676802281235,1.000000000046071,
IVB - MIMAROPA,HU,2000,I - Ilocos,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.05097468369986628,868213875097.6227,868213875097.6227,0.05097468370221474,4.4443562287957805,4.444356229000537,1.0000000000460711,
IVB - MIMAROPA,HU,2000,II - Cagayan Valley,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.03305014823108934,562918593810.5228,562918593810.5228,0.03305014823261199,2.881560443186253,2.881560443319009,1.000000000046071,
IVB - MIMAROPA,HU,2000,III - Central Luzon,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12147781848513117,10.591349666804494,10.591349667292436,1.0000000000460698,
IVB - MIMAROPA,HU,2000,IVA - CALABARZON,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16639762701646774,14.50779634862833,14.507796349296727,1.0000000000460716,
IVB - MIMAROPA,HU,2000,IVB - MIMAROPA,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.029548933780896697,503285012104.6005,503285011319.9131,0.029548933736187395,2.5762982400565004,2.5762982361584075,0.9999999984869403,
IVB - MIMAROPA,HU,2000,IX - Zamboanga Peninsula,503285012104.60077,503285011319.9131,87.18751949425905,2.576298240056525,84.61122125420252,0.02947045791424265,501948391034.2175,501948391034.2175,0.029470457915600407,2.569456123902772,2.5694561240211513,1.0000000000460718,
