region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
V - Bicol,SS,2000,IVA - CALABARZON,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639762701962696,30.7302228561443,30.730222858143527,1.0000000000650573,
V - Bicol,SS,2000,IVB - MIMAROPA,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.029548933780896715,503285012104.6004,503285012104.6004,0.029548933782819094,5.457080948638623,5.457080948993647,1.0000000000650575,
V - Bicol,SS,2000,IX - Zamboanga Peninsula,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470457916159955,5.442588068454816,5.442588068808902,1.0000000000650584,
V - Bicol,SS,2000,NCR,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.183615673807724,3127389208021.3784,3127389208021.3784,0.1836156738196696,33.91004233307964,33.91004233528574,1.0000000000650575,
V - Bicol,SS,2000,V - Bicol,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.041333871382479195,704009089238.6084,704009088130.5323,0.041333871320110786,7.633516787012858,7.633516775494694,0.9999999984911065,
V - Bicol,SS,2000,VI - Western Visayas,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009836277047712,12.945727342214578,12.94572734305681,1.0000000000650586,
V - Bicol,SS,2000,VII - Central Visayas,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742352513219234,12.451739788420939,12.451739789231018,1.0000000000650575,
V - Bicol,SS,2000,VIII - Eastern Visayas,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367278029562678,6.218670669795917,6.218670670200491,1.000000000065058,
V - Bicol,SS,2000,X - Northern Mindanao,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.03847299001318703,655281824652.673,655281824652.673,0.03847299001568999,7.105170778576757,7.105170779039002,1.0000000000650575,
V - Bicol,SS,2000,XI - Davao,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.04694151417365676,799519898222.8779,799519898222.8779,0.046941514176710636,8.669133194339523,8.669133194903512,1.0000000000650573,
V - Bicol,SS,2000,XII - SOCCSKSARGEN,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316698792894303,6.125261211827542,6.125261212226032,1.0000000000650568,
V - Bicol,SS,2000,XIII - Caraga,704009089238.6097,704009088130.5323,184.67945371912563,7.633516787012932,177.0459369321127,0.019368863688515453,329895449636.45844,329895449636.45844,0.01936886368977555,3.5770311651552427,3.5770311653879565,1.0000000000650577,
VI - Western Visayas,EQ,1,ARMM,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121250585886292,75685.48967487656,75685.75680351729,1.0000035294564635,
VI - Western Visayas,EQ,1,CAR,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.01786457154867131,304273960434.03674,304273960434.03674,0.017864634600898818,78971.66219542128,78971.9409224648,1.0000035294564629,
VI - Western Visayas,EQ,1,I - Ilocos,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.05097468369986627,868213875097.6223,868213875097.6223,0.0509748636127931,225337.36623331948,225338.16155174308,1.0000035294564629,
VI - Western Visayas,EQ,1,II - Cagayan Valley,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305026488014862,146100.6290860813,146101.14474189086,1.000003529456463,
VI - Western Visayas,EQ,1,III - Central Luzon,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147824723020614,537001.6974135616,537003.5927376731,1.0000035294564629,
VI - Western Visayas,EQ,1,IVA - CALABARZON,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.1663976270088016,2834127022797.777,2834127022797.777,0.1663982143019816,735573.0393229686,735575.6354959859,1.0000035294564624,
VI - Western Visayas,EQ,1,IVB - MIMAROPA,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.029548933780896715,503285012104.6004,503285012104.6004,0.02954903807257202,130623.25118865812,130623.71221773625,1.000003529456463,
VI - Western Visayas,EQ,1,IX - Zamboanga Peninsula,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.029470457914242652,501948391034.2175,501948391034.2175,0.02947056192894083,130276.34280549243,130276.80261017263,1.0000035294564638,
VI - Western Visayas,EQ,1,NCR,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18361632187125063,811686.6909582684,811689.5557711056,1.0000035294564629,
VI - Western Visayas,EQ,1,V - Bicol,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.041333871382479195,704009089238.6084,704009089238.6084,0.0413340172685787,182719.4410542085,182720.0859545207,1.0000035294564633,
VI - Western Visayas,EQ,1,VI - Western Visayas,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.07009836276591662,1193933277415.414,1193873163020.68,0.07009508071857319,309875.00650211744,309860.4979686545,0.99995317940086,
VI - Western Visayas,EQ,1,VII - Central Visayas,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742376309620245,298050.6885323877,298051.74048931664,1.0000035294564629,
VI - Western Visayas,EQ,1,VIII - Eastern Visayas,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367289914004814,148853.02025122754,148853.54562148196,1.0000035294564633,
VI - Western Visayas,EQ,1,X - Northern Mindanao,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.03847299001318703,655281824652.673,655281824652.673,0.03847312580193028,170072.70298599446,170073.30325019517,1.0000035294564629,
VI - Western Visayas,EQ,1,XI - Davao,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.04694151417365676,799519898222.8779,799519898222.8779,0.04694167985168731,207508.44150747717,207509.17389948704,1.0000035294564624,
VI - Western Visayas,EQ,1,XII - SOCCSKSARGEN,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.03316698792678529,564908637447.9227,564908637447.9227,0.033167104988225164,146617.1276180711,146617.64509683967,1.0000035294564624,
VI - Western Visayas,EQ,1,XIII - Caraga,1193933277415.416,1193873163020.68,4420574.094389342,309875.006502115,4110699.0878872266,0.019368863688515453,329895449636.45844,329895449636.45844,0.019368932050076584,85621.49705920981,85621.799256556,1.0000035294564633,
VI - Western Visayas,EQ,10,ARMM,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.01712119015739103,291612498085.4122,291612498085.4122,0.017121265693076756,94606.86209359522,94607.27948246463,1.000004411824472,
VI - Western Visayas,EQ,10,CAR,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786465036402524,98714.57774427609,98715.01325566588,1.0000044118244715,
VI - Western Visayas,EQ,10,I - Ilocos,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097490859122324,281671.70779164793,281672.9504777813,1.0000044118244715,
VI - Western Visayas,EQ,10,II - Cagayan Valley,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.033050148231089344,562918593810.5231,562918593810.5231,0.0330502940425421,182625.78635760068,182626.5920705141,1.0000044118244718,
VI - Western Visayas,EQ,10,III - Central Luzon,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12147835441834692,671252.1217669487,671255.0832134859,1.0000044118244713,
VI - Western Visayas,EQ,10,IVA - CALABARZON,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.1663976270088016,2834127022797.777,2834127022797.777,0.16639836112592438,919466.2991537061,919470.355677625,1.000004411824471,
VI - Western Visayas,EQ,10,IVB - MIMAROPA,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.029548933780896715,503285012104.6004,503285012104.6004,0.029549064145605878,163279.06398582182,163279.784344392,1.0000044118244715,
VI - Western Visayas,EQ,10,IX - Zamboanga Peninsula,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.029470457914242652,501948391034.2175,501948391034.2175,0.029470587932730094,162845.4285068647,162846.14695231142,1.0000044118244724,
VI - Western Visayas,EQ,10,NCR,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18361648388784707,1014608.3636978302,1014612.8399718383,1.0000044118244715,
VI - Western Visayas,EQ,10,V - Bicol,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133405374026448,228399.30131775947,228400.30897538638,1.0000044118244718,
VI - Western Visayas,EQ,10,VI - Western Visayas,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.07009836276591662,1193933277415.414,1193858134421.9966,0.07009426020311738,387343.75812764483,387321.08852410613,0.9999414741994339,
VI - Western Visayas,EQ,10,VII - Central Visayas,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742382258856405,372563.36066548276,372565.0043496346,1.0000044118244715,
VI - Western Visayas,EQ,10,VIII - Eastern Visayas,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.033672780293436094,573523422646.5973,573523422646.5973,0.033672928851832234,186066.27531403347,186067.09620578034,1.0000044118244722,
VI - Western Visayas,EQ,10,X - Northern Mindanao,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.03847299001318703,655281824652.673,655281824652.673,0.038473159749265864,212590.878732492,212591.8166461332,1.0000044118244713,
VI - Western Visayas,EQ,10,XI - Davao,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.04694151417365676,799519898222.8779,799519898222.8779,0.0469417212713777,259385.55188434516,259386.6962478704,1.000004411824471,
VI - Western Visayas,EQ,10,XII - SOCCSKSARGEN,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316713425371425,183271.40952258796,183272.21808387732,1.000004411824471,
VI - Western Visayas,EQ,10,XIII - Caraga,1193933277415.411,1193858134421.9966,5525717.617986649,387343.75812764314,5138373.8598590065,0.019368863688515453,329895449636.45844,329895449636.45844,0.019368949140542265,107026.87132401172,107027.34350778177,1.0000044118244718,
VI - Western Visayas,EQ,25,ARMM,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.01712119015739103,291612498085.4122,291612498085.4122,0.017122817054339476,2311622.4582133982,2311842.11417707,1.0000950224215426,
VI - Western Visayas,EQ,25,CAR,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786626908351967,2411990.312509999,2412219.505670229,1.0000950224215417,
VI - Western Visayas,EQ,25,I - Ilocos,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.05097468369986627,868213875097.6223,868213875097.6223,0.05097952743774877,6882361.714209896,6883015.692885908,1.0000950224215421,
VI - Western Visayas,EQ,25,II - Cagayan Valley,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305328873620659,4462275.355623402,4462699.371833282,1.0000950224215424,
VI - Western Visayas,EQ,25,III - Central Luzon,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12148936159601018,16401362.918736108,16402921.415957231,1.0000950224215417,
VI - Western Visayas,EQ,25,IVA - CALABARZON,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.1663976270088016,2834127022797.777,2834127022797.777,0.16641343851425874,22466223.904470425,22468358.699468724,1.0000950224215417,
VI - Western Visayas,EQ,25,IVB - MIMAROPA,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.029548933780896715,503285012104.6004,503285012104.6004,0.02955174159213856,3989557.8704669927,3989936.9679167266,1.0000950224215421,
VI - Western Visayas,EQ,25,IX - Zamboanga Peninsula,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.029470457914242652,501948391034.2175,501948391034.2175,0.029473258268517644,3978962.428554505,3979340.519199695,1.000095022421543,
VI - Western Visayas,EQ,25,NCR,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18363312141368227,24790923.490251057,24793279.18383336,1.000095022421542,
VI - Western Visayas,EQ,25,V - Bicol,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133779902702968,5580704.641107899,5581234.93317681,1.0000950224215424,
VI - Western Visayas,EQ,25,VI - Western Visayas,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.07009836276591662,1193933277415.414,1192314984956.171,0.07001000126055068,9464350.793611823,9452420.639319526,0.9987394640633619,
VI - Western Visayas,EQ,25,VII - Central Visayas,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742993187443247,9103206.813579459,9104071.822334683,1.000095022421542,
VI - Western Visayas,EQ,25,VIII - Eastern Visayas,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.033672780293436094,573523422646.5973,573523422646.5973,0.033675979962559645,4546340.204228751,4546772.208484113,1.0000950224215426,
VI - Western Visayas,EQ,25,X - Northern Mindanao,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.03847299001318703,655281824652.673,655281824652.673,0.03847664580986205,5194441.912714266,5194935.501163372,1.0000950224215421,
VI - Western Visayas,EQ,25,XI - Davao,1193933277415.4126,1192314984956.171,135015290.2317656,9464350.793611784,125550939.43815382,0.04694151417365676,799519898222.8779,799519898222.8779,0.046945974670004366,6337822.160074806,6338424.395283756,1.0000950224215415,
