district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Moneragala,PF,50.0,Kalutara,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707069339125791,0.0,0.0,,
Moneragala,PF,50.0,Kandy,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009832030912705,0.0,0.0,,
Moneragala,PF,50.0,Kegalle,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039022000928319416,0.0,0.0,,
Moneragala,PF,50.0,Kurunegala,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098885098729894,0.0,0.0,,
Moneragala,PF,50.0,Mannar,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051078872221167,0.0,0.0,,
Moneragala,PF,50.0,Matale,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.0248578113702634,0.0,0.0,,
Moneragala,PF,50.0,Moneragala,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105862739463.11069,0.014958243065149267,0.0,0.0,,
Moneragala,PF,50.0,Mullaitivu,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212018170052146,0.0,0.0,,
Moneragala,PF,50.0,Nuwara Eliya,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274513725158254,0.0,0.0,,
Moneragala,PF,50.0,Polonnaruwa,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723313008652028,0.0,0.0,,
Moneragala,PF,50.0,Puttalam,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04116999040165896,0.0,0.0,,
Moneragala,PF,50.0,Rathnapura,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043647093186993155,0.0,0.0,,
Moneragala,PF,50.0,Trincomalee,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809482840613366,0.0,0.0,,
Moneragala,PF,50.0,Vavuniya,105890121411.75429,105862739463.11069,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390498944497843,0.0,0.0,,
Moneragala,PF,100.0,Ampara,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505026879730615,0.0,0.0,,
Moneragala,PF,100.0,Anuradhapura,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037965939165881896,0.0,0.0,,
Moneragala,PF,100.0,Badulla,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034898593806498505,0.0,0.0,,
Moneragala,PF,100.0,Batticaloa,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807929721751,0.0,0.0,,
Moneragala,PF,100.0,Colombo,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682722873021787,0.0,0.0,,
Moneragala,PF,100.0,Galle,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049754206174993994,0.0,0.0,,
Moneragala,PF,100.0,Gampaha,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581598638872717,0.0,0.0,,
Moneragala,PF,100.0,Hambantota,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053229299802036,0.0,0.0,,
Moneragala,PF,100.0,Kalutara,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.077070718240953,0.0,0.0,,
Moneragala,PF,100.0,Kandy,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009834291073877,0.0,0.0,,
Moneragala,PF,100.0,Kegalle,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902201351007758,0.0,0.0,,
Moneragala,PF,100.0,Kurunegala,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.080988877100315,0.0,0.0,,
Moneragala,PF,100.0,Mannar,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051079855972271,0.0,0.0,,
Moneragala,PF,100.0,Matale,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485781938510025,0.0,0.0,,
Moneragala,PF,100.0,Moneragala,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105860457575.76173,0.014957925460801118,0.0,0.0,,
Moneragala,PF,100.0,Mullaitivu,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212026299094937,0.0,0.0,,
Moneragala,PF,100.0,Nuwara Eliya,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274522841633197,0.0,0.0,,
Moneragala,PF,100.0,Polonnaruwa,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572332130255023,0.0,0.0,,
Moneragala,PF,100.0,Puttalam,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041170003675987554,0.0,0.0,,
Moneragala,PF,100.0,Rathnapura,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364710726000729,0.0,0.0,,
Moneragala,PF,100.0,Trincomalee,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01480948761559484,0.0,0.0,,
Moneragala,PF,100.0,Vavuniya,105890121411.75441,105860457575.76173,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390501972251006,0.0,0.0,,
Moneragala,PF,250.0,Ampara,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505051715295473,0.0,0.0,,
Moneragala,PF,250.0,Anuradhapura,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03796597613528205,0.0,0.0,,
Moneragala,PF,250.0,Badulla,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489862778906571,0.0,0.0,,
Moneragala,PF,250.0,Batticaloa,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807948036005703,0.0,0.0,,
Moneragala,PF,250.0,Colombo,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827245115761494,0.0,0.0,,
Moneragala,PF,250.0,Galle,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975425462323991,0.0,0.0,,
Moneragala,PF,250.0,Gampaha,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816001789571782,0.0,0.0,,
Moneragala,PF,250.0,Hambantota,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053259537938777,0.0,0.0,,
Moneragala,PF,250.0,Kalutara,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707079328870067,0.0,0.0,,
Moneragala,PF,250.0,Kandy,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009841116912367,0.0,0.0,,
Moneragala,PF,250.0,Kegalle,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902205150783198,0.0,0.0,,
Moneragala,PF,250.0,Kurunegala,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098895596337675,0.0,0.0,,
Moneragala,PF,250.0,Mannar,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051082826966656,0.0,0.0,,
Moneragala,PF,250.0,Matale,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485784359044567,0.0,0.0,,
Moneragala,PF,250.0,Moneragala,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105853566131.69365,0.014956966274345642,0.0,0.0,,
Moneragala,PF,250.0,Mullaitivu,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212050849349964,0.0,0.0,,
Moneragala,PF,250.0,Nuwara Eliya,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274550373999625,0.0,0.0,,
Moneragala,PF,250.0,Polonnaruwa,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723346350679663,0.0,0.0,,
Moneragala,PF,250.0,Puttalam,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117004376535116,0.0,0.0,,
Moneragala,PF,250.0,Rathnapura,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364714976145488,0.0,0.0,,
Moneragala,PF,250.0,Trincomalee,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809502036359497,0.0,0.0,,
Moneragala,PF,250.0,Vavuniya,105890121411.75456,105853566131.69365,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390511116268846,0.0,0.0,,
Moneragala,PF,500.0,Ampara,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505053184330228,0.0,0.0,,
Moneragala,PF,500.0,Anuradhapura,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037965978322038574,0.0,0.0,,
Moneragala,PF,500.0,Badulla,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489862979914974,0.0,0.0,,
Moneragala,PF,500.0,Batticaloa,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880794911930205,0.0,0.0,,
Moneragala,PF,500.0,Colombo,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827246084973715,0.0,0.0,,
Moneragala,PF,500.0,Galle,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049754257488975294,0.0,0.0,,
Moneragala,PF,500.0,Gampaha,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581600270053862,0.0,0.0,,
Moneragala,PF,500.0,Hambantota,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105326132653807,0.0,0.0,,
Moneragala,PF,500.0,Kalutara,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707079772780848,0.0,0.0,,
Moneragala,PF,500.0,Kandy,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009841520663763,0.0,0.0,,
Moneragala,PF,500.0,Kegalle,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039022053755416126,0.0,0.0,,
Moneragala,PF,500.0,Kurunegala,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098896062816208,0.0,0.0,,
Moneragala,PF,500.0,Mannar,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030510830027023006,0.0,0.0,,
Moneragala,PF,500.0,Matale,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485784502220266,0.0,0.0,,
Moneragala,PF,500.0,Moneragala,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105853158500.11954,0.014956909538038405,0.0,0.0,,
Moneragala,PF,500.0,Mullaitivu,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025212052301508514,0.0,0.0,,
Moneragala,PF,500.0,Nuwara Eliya,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274552002551398,0.0,0.0,,
Moneragala,PF,500.0,Polonnaruwa,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723347832287708,0.0,0.0,,
Moneragala,PF,500.0,Puttalam,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041170046136654925,0.0,0.0,,
Moneragala,PF,500.0,Rathnapura,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04364715227543449,0.0,0.0,,
Moneragala,PF,500.0,Trincomalee,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809502889354167,0.0,0.0,,
Moneragala,PF,500.0,Vavuniya,105890121411.75443,105853158500.11954,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390511657141585,0.0,0.0,,
Moneragala,PF,1000.0,Ampara,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025505073087980123,0.0,0.0,,
Moneragala,PF,1000.0,Anuradhapura,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037966007949953286,0.0,0.0,,
Moneragala,PF,1000.0,Badulla,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034898657033365026,0.0,0.0,,
Moneragala,PF,1000.0,Batticaloa,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018807963796661543,0.0,0.0,,
Moneragala,PF,1000.0,Colombo,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827259216630897,0.0,0.0,,
Moneragala,PF,1000.0,Galle,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049754296316234924,0.0,0.0,,
Moneragala,PF,1000.0,Gampaha,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15816015043041035,0.0,0.0,,
Moneragala,PF,1000.0,Hambantota,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031053285559902225,0.0,0.0,,
Moneragala,PF,1000.0,Kalutara,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707085787236743,0.0,0.0,,
Moneragala,PF,1000.0,Kandy,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009846991008421,0.0,0.0,,
Moneragala,PF,1000.0,Kegalle,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902208420747166,0.0,0.0,,
Moneragala,PF,1000.0,Kurunegala,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098902383037954,0.0,0.0,,
Moneragala,PF,1000.0,Mannar,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030510853837084273,0.0,0.0,,
Moneragala,PF,1000.0,Matale,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024857864420783832,0.0,0.0,,
Moneragala,PF,1000.0,Moneragala,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105847635588.34467,0.014956140829474614,0.0,0.0,,
Moneragala,PF,1000.0,Mullaitivu,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521207197650619,0.0,0.0,,
Moneragala,PF,1000.0,Nuwara Eliya,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028274574067464572,0.0,0.0,,
Moneragala,PF,1000.0,Polonnaruwa,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025723367906290522,0.0,0.0,,
Moneragala,PF,1000.0,Puttalam,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041170078264962155,0.0,0.0,,
Moneragala,PF,1000.0,Rathnapura,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043647186336827404,0.0,0.0,,
Moneragala,PF,1000.0,Trincomalee,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014809514446403608,0.0,0.0,,
Moneragala,PF,1000.0,Vavuniya,105890121411.75447,105847635588.34467,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009390518985315142,0.0,0.0,,
Mullaitivu,PF,5.0,Ampara,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025504967905297223,0.0,0.0,,
Mullaitivu,PF,5.0,Anuradhapura,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037965851378491546,0.0,0.0,,
Mullaitivu,PF,5.0,Badulla,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03489851311162978,0.0,0.0,,
Mullaitivu,PF,5.0,Batticaloa,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880788623279473,0.0,0.0,,
Mullaitivu,PF,5.0,Colombo,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16827189821171248,0.0,0.0,,
Mullaitivu,PF,5.0,Galle,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497540911299822,0.0,0.0,,
Mullaitivu,PF,5.0,Gampaha,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.158159498179429,0.0,0.0,,
Mullaitivu,PF,5.0,Hambantota,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03105315749644297,0.0,0.0,,
Mullaitivu,PF,5.0,Kalutara,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707054003287031,0.0,0.0,,
Mullaitivu,PF,5.0,Kandy,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07009818082464983,0.0,0.0,,
Mullaitivu,PF,5.0,Kegalle,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902192328076131,0.0,0.0,,
Mullaitivu,PF,5.0,Kurunegala,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08098868983240264,0.0,0.0,,
Mullaitivu,PF,5.0,Mannar,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051072801060837,0.0,0.0,,
Mullaitivu,PF,5.0,Matale,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02485776190718342,0.0,0.0,,
Mullaitivu,PF,5.0,Moneragala,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014962082320368334,0.0,0.0,,
Mullaitivu,PF,5.0,Mullaitivu,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17829794212.384865,0.002519317620985524,0.0,0.0,,
Mullaitivu,PF,5.0,Nuwara Eliya,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827445746338553,0.0,0.0,,
Mullaitivu,PF,5.0,Polonnaruwa,17843093598.966133,17829794212.384865,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572326182336183,0.0,0.0,,
