region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IX - Zamboanga Peninsula,SS,100,X - Northern Mindanao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847299001318705,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,XI - Davao,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.04694151417365675,799519898222.878,799519898222.878,0.046941514173656745,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,XII - SOCCSKSARGEN,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316698792678527,0.0,0.0,,
IX - Zamboanga Peninsula,SS,100,XIII - Caraga,501948391034.21747,501948391034.21747,0.0,0.0,0.0,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936886368851545,0.0,0.0,,
IX - Zamboanga Peninsula,SS,200,ARMM,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121218947924458,29194.09540810761,29194.144500114184,1.0000016815731363,
IX - Zamboanga Peninsula,SS,200,CAR,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786460158925491,30461.66775922011,30461.718982742284,1.0000016815731358,
IX - Zamboanga Peninsula,SS,200,I - Ilocos,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.05097468369986627,868213875097.6227,868213875097.6227,0.050974769417525025,86919.17826107325,86919.32442202847,1.0000016815731365,
IX - Zamboanga Peninsula,SS,200,II - Cagayan Valley,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305020380733074,56355.26338068254,56355.358146179504,1.0000016815731358,
IX - Zamboanga Peninsula,SS,200,III - Central Luzon,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147802275337075,207137.17855235402,207137.52686866882,1.0000016815731354,
IX - Zamboanga Peninsula,SS,200,IVA - CALABARZON,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.16639762700880156,2834127022797.778,2834127022797.778,0.1663979068185811,283731.92248440656,283732.3996003854,1.0000016815731365,
IX - Zamboanga Peninsula,SS,200,IVB - MIMAROPA,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.029548933780896704,503285012104.6006,503285012104.6006,0.029548983469589975,50385.18841722892,50385.27314360826,1.000001681573137,
IX - Zamboanga Peninsula,SS,200,IX - Zamboanga Peninsula,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.029470457914242673,501948391034.21735,501919750097.82166,0.029468825897837003,50251.37576067463,50248.59293762221,0.9999446219529258,
IX - Zamboanga Peninsula,SS,200,NCR,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361598257090822,313091.17241785873,313091.69890356297,1.0000016815731347,
IX - Zamboanga Peninsula,SS,200,V - Bicol,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133394088840693,70480.20456718224,70480.32308480085,1.0000016815731358,
IX - Zamboanga Peninsula,SS,200,VI - Western Visayas,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009848064144042,119527.80570320775,119528.00669795499,1.0000016815731374,
IX - Zamboanga Peninsula,SS,200,VII - Central Visayas,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.06742352512780596,1148374757332.882,1148374757332.882,0.0674236385053946,114966.82223825339,114967.01556337326,1.0000016815731365,
IX - Zamboanga Peninsula,SS,200,VIII - Eastern Visayas,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.03367278029343609,573523422646.597,573523422646.597,0.033672836916678855,57416.940732852534,57417.03728363764,1.0000016815731363,
IX - Zamboanga Peninsula,SS,200,X - Northern Mindanao,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.03847299001318703,655281824652.6731,655281824652.6731,0.038473054708333516,65601.98974224273,65602.10005678637,1.0000016815731363,
IX - Zamboanga Peninsula,SS,200,XI - Davao,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.04694151417365675,799519898222.878,799519898222.878,0.04694159310924595,80042.04326853865,80042.17786508836,1.000001681573136,
IX - Zamboanga Peninsula,SS,200,XII - SOCCSKSARGEN,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316704369950117,56554.491891799196,56554.58699231344,1.0000016815731352,
IX - Zamboanga Peninsula,SS,200,XIII - Caraga,501948391034.2165,501919750097.82166,1705144.04312628,50251.37576067451,1654892.6673656055,0.01936886368851545,329895449636.45825,329895449636.45825,0.019368896258676303,33026.70254059703,33026.758077412785,1.0000016815731358,
IX - Zamboanga Peninsula,SS,250,ARMM,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121221438745844,37197.75842509041,37197.82638743818,1.000001827054926,
IX - Zamboanga Peninsula,SS,250,CAR,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864604188224747,38812.84015459358,38812.91106778434,1.0000018270549251,
IX - Zamboanga Peninsula,SS,250,I - Ilocos,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.05097468369986627,868213875097.6227,868213875097.6227,0.050974776833413234,110748.37395252427,110748.57629588647,1.0000018270549262,
IX - Zamboanga Peninsula,SS,250,II - Cagayan Valley,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305020861552545,71805.25527209192,71805.38646423724,1.0000018270549254,
IX - Zamboanga Peninsula,SS,250,III - Central Luzon,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147804042618117,263924.55806339136,263925.040268055,1.000001827054925,
IX - Zamboanga Peninsula,SS,250,IVA - CALABARZON,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639793102640565,361518.01802806975,361518.6785413454,1.000001827054926,
IX - Zamboanga Peninsula,SS,250,IVB - MIMAROPA,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954898776842174,64198.46344772337,64198.580741842285,1.0000018270549265,
IX - Zamboanga Peninsula,SS,250,IX - Zamboanga Peninsula,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.029470457914242673,501948391034.21735,501917272223.395,0.029468684703462346,64027.965584948564,64024.11308020812,0.9999398309050546,
IX - Zamboanga Peninsula,SS,250,NCR,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18361600928364505,398926.20866730134,398926.9375273954,1.0000018270549245,
IX - Zamboanga Peninsula,SS,250,V - Bicol,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133394690173251,89802.59831969018,89802.76239396977,1.0000018270549256,
IX - Zamboanga Peninsula,SS,250,VI - Western Visayas,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009849083947568,152296.77027068642,152297.0485252509,1.000001827054927,
IX - Zamboanga Peninsula,SS,250,VII - Central Visayas,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742364831428968,146485.37729075228,146485.64492758247,1.0000018270549262,
IX - Zamboanga Peninsula,SS,250,VIII - Eastern Visayas,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.03367278029343609,573523422646.597,573523422646.597,0.03367284181545519,73157.9951710114,73158.12883468684,1.0000018270549258,
IX - Zamboanga Peninsula,SS,250,X - Northern Mindanao,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847306030545295,83587.00389666855,83587.15661471577,1.000001827054926,
IX - Zamboanga Peninsula,SS,250,XI - Davao,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.04694151417365675,799519898222.878,799519898222.878,0.046941599938381436,101985.84843039438,101986.03476414109,1.0000018270549256,
IX - Zamboanga Peninsula,SS,250,XII - SOCCSKSARGEN,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316704852469393,72059.10297397514,72059.2346299141,1.000001827054925,
IX - Zamboanga Peninsula,SS,250,XIII - Caraga,501948391034.2186,501917272223.395,2172615.226111051,64027.96558494923,2108587.260526102,0.01936886368851545,329895449636.45825,329895449636.45825,0.019368899076493255,42081.08816213812,42081.165046597525,1.0000018270549258,
IX - Zamboanga Peninsula,SS,500,ARMM,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121388911129902,526009.6274057114,526015.7336622959,1.0000116086403485,
IX - Zamboanga Peninsula,SS,500,CAR,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.017864571548671312,304273960434.0367,304273960434.0367,0.017864778932057387,548848.3299172235,548854.701300091,1.0000116086403477,
IX - Zamboanga Peninsula,SS,500,I - Ilocos,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097527544663623,1566081.2206162957,1566099.4006899428,1.0000116086403488,
IX - Zamboanga Peninsula,SS,500,II - Cagayan Valley,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.03305014823108934,562918593810.5226,562918593810.5226,0.03305053189837359,1015390.6356348747,1015402.4229395762,1.0000116086403477,
IX - Zamboanga Peninsula,SS,500,III - Central Luzon,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12147922867183955,3732129.6854409617,3732173.0103922095,1.0000116086403472,
IX - Zamboanga Peninsula,SS,500,IVA - CALABARZON,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.16639762700880156,2834127022797.778,2834127022797.778,0.16639955865900832,5112188.637558583,5112247.983117869,1.0000116086403483,
IX - Zamboanga Peninsula,SS,500,IVB - MIMAROPA,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.029548933780896704,503285012104.6006,503285012104.6006,0.02954927680384166,907823.7847627529,907834.3233625704,1.0000116086403488,
IX - Zamboanga Peninsula,SS,500,IX - Zamboanga Peninsula,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.029470457914242673,501948391034.21735,501750671992.33185,0.029459191385841486,905412.7922441512,905066.6537834493,0.9996177009385476,
IX - Zamboanga Peninsula,SS,500,NCR,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.1836178053360433,5641173.964986044,5641239.451345737,1.0000116086403468,
IX - Zamboanga Peninsula,SS,500,V - Bicol,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.04133387138247921,704009089238.6083,704009089238.6083,0.04133435121252628,1269889.189084656,1269903.930771534,1.000011608640348,
IX - Zamboanga Peninsula,SS,500,VI - Western Visayas,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.07009836276591662,1193933277415.414,1193933277415.414,0.07009917651259905,2153612.7653095885,2153637.7658256325,1.0000116086403492,
IX - Zamboanga Peninsula,SS,500,VII - Central Visayas,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742430782326021,2071434.4624895605,2071458.5090272415,1.0000116086403488,
IX - Zamboanga Peninsula,SS,500,VIII - Eastern Visayas,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.03367278029343609,573523422646.597,573523422646.597,0.03367317118863205,1034519.5896453809,1034531.5990112305,1.0000116086403485,
IX - Zamboanga Peninsula,SS,500,X - Northern Mindanao,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.03847299001318703,655281824652.6731,655281824652.6731,0.038473436632291226,1181995.11575917,1182008.8371153625,1.0000116086403485,
IX - Zamboanga Peninsula,SS,500,XI - Davao,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.04694151417365675,799519898222.878,799519898222.878,0.046942059100812186,1442171.2599042645,1442188.001551741,1.000011608640348,
IX - Zamboanga Peninsula,SS,500,XII - SOCCSKSARGEN,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316737295041954,1018980.2695466677,1018992.098522138,1.0000116086403474,
IX - Zamboanga Peninsula,SS,500,XIII - Caraga,501948391034.2172,501750671992.33185,30722725.614880163,905412.792244152,29817312.822636012,0.01936886368851545,329895449636.45825,329895449636.45825,0.01936908853468796,595064.2845742758,595071.1924615395,1.000011608640348,
IX - Zamboanga Peninsula,SS,1000,ARMM,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.01712119015739103,291612498085.41205,291612498085.41205,0.017121698147197124,1144980.177998863,1145014.149834539,1.0000296702391263,
IX - Zamboanga Peninsula,SS,1000,CAR,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.017864571548671312,304273960434.0367,304273960434.0367,0.017865101594781035,1194693.833993841,1194729.2808455774,1.0000296702391256,
IX - Zamboanga Peninsula,SS,1000,I - Ilocos,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097619613092104,3408933.7177832285,3409034.8616618016,1.0000296702391265,
IX - Zamboanga Peninsula,SS,1000,II - Cagayan Valley,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.03305014823108934,562918593810.5226,562918593810.5226,0.033051128836890487,2210229.7945791814,2210295.372625709,1.0000296702391256,
IX - Zamboanga Peninsula,SS,1000,III - Central Luzon,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12148142275545733,8123833.270175301,8124074.30625104,1.0000296702391251,
IX - Zamboanga Peninsula,SS,1000,IVA - CALABARZON,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.16639762700880156,2834127022797.778,2834127022797.778,0.16640256406618495,11127847.00360797,11128177.169489527,1.0000296702391263,
IX - Zamboanga Peninsula,SS,1000,IVB - MIMAROPA,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.029548933780896704,503285012104.6006,503285012104.6006,0.029549810504827922,1976085.958342237,1976144.5892851558,1.0000296702391267,
IX - Zamboanga Peninsula,SS,1000,IX - Zamboanga Peninsula,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.029470457914242673,501948391034.21735,501443054911.8373,0.029441662070650337,1970837.8820727633,1968912.1590465666,0.9990228912059619,
IX - Zamboanga Peninsula,SS,1000,NCR,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18362112172867293,12279304.472825585,12279668.802725576,1.0000296702391245,
IX - Zamboanga Peninsula,SS,1000,V - Bicol,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.04133387138247921,704009089238.6083,704009089238.6083,0.041335097768327125,2764204.063960054,2764286.078555624,1.0000296702391258,
IX - Zamboanga Peninsula,SS,1000,VI - Western Visayas,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701004426011023,4687830.410113177,4687969.499162433,1.0000296702391271,
IX - Zamboanga Peninsula,SS,1000,VII - Central Visayas,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742552559991925,4508950.5514790565,4509084.333120129,1.0000296702391267,
IX - Zamboanga Peninsula,SS,1000,VIII - Eastern Visayas,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.03367278029343609,573523422646.597,573523422646.597,0.03367377937287944,2251868.3350673164,2251935.148539298,1.000029670239126,
IX - Zamboanga Peninsula,SS,1000,X - Northern Mindanao,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.03847299001318703,655281824652.6731,655281824652.6731,0.03847413151600062,2572882.5244330997,2572958.862472843,1.000029670239126,
IX - Zamboanga Peninsula,SS,1000,XI - Davao,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.04694151417365675,799519898222.878,799519898222.878,0.04694290693960721,3139215.3676237063,3139308.508894331,1.0000296702391258,
IX - Zamboanga Peninsula,SS,1000,XII - SOCCSKSARGEN,501948391034.2164,501443054911.8373,66875034.239637114,1970837.8820727628,64904196.35756435,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316797199924815,2218043.4532293975,2218109.263109045,1.0000296702391254,
