region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
NCR,EQ,100,CAR,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.017864571548671312,304273960434.0367,304273960434.0367,0.01838283437147797,284657097.2533566,292915184.51576537,1.029010649451887,
NCR,EQ,100,I - Ilocos,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.05097468369986626,868213875097.623,868213875097.623,0.05245349237960398,812239210.768597,835802797.7832834,1.0290106494518885,
NCR,EQ,100,II - Cagayan Valley,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.033050148231089344,562918593810.5226,562918593810.5226,0.034008954495754376,526626638.2948754,541904419.0904737,1.029010649451887,
NCR,EQ,100,III - Central Luzon,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.12147781847953473,2069041333174.549,2069041333174.549,0.12500196888762435,1935648055.977384,1991802463.1915686,1.029010649451886,
NCR,EQ,100,IVA - CALABARZON,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.1663976270088015,2834127022797.778,2834127022797.778,0.17122493023557986,2651407864.1698546,2728326928.2712655,1.029010649451888,
NCR,EQ,100,IVB - MIMAROPA,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.029548933780896715,503285012104.6004,503285012104.6004,0.030406167540491344,470837696.5036872,484497003.8656899,1.0290106494518876,
NCR,EQ,100,IX - Zamboanga Peninsula,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.029470457914242635,501948391034.2172,501948391034.2172,0.030325415037979357,469587248.8035937,483210279.86571145,1.0290106494518885,
NCR,EQ,100,NCR,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.18361567380772392,3127389208021.377,2647202908938.731,0.1599318343025446,2925763126.975933,2548380832.248571,0.8710140642460608,
NCR,EQ,100,V - Bicol,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.04133387138247919,704009089238.6083,704009089238.6083,0.04253299383564571,658620880.6589158,677727900.1494051,1.0290106494518876,
NCR,EQ,100,VI - Western Visayas,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07213196179526993,1116959139.6465764,1149362849.6989448,1.0290106494518871,
NCR,EQ,100,VII - Central Visayas,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06937952538009927,1074337825.4093888,1105505063.4552445,1.0290106494518882,
NCR,EQ,100,VIII - Eastern Visayas,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.0336727802934361,573523422646.5969,573523422646.5969,0.03464964951859939,536547762.6297986,552113361.685646,1.0290106494518871,
NCR,EQ,100,X - Northern Mindanao,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.038472990013187054,655281824652.673,655281824652.673,0.039589116439825565,613035114.2188873,630819661.0191889,1.029010649451887,
NCR,EQ,100,XI - Davao,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.04694151417365674,799519898222.8777,799519898222.8777,0.04830331798608948,747974007.042125,769673218.7595474,1.029010649451887,
NCR,EQ,100,XII - SOCCSKSARGEN,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.03316698792678531,564908637447.9227,564908637447.9227,0.034129183786904216,528488381.7198529,543820172.9013221,1.029010649451886,
NCR,EQ,100,XIII - Caraga,3127389208021.365,2647202908938.731,15934168724.831696,2925763126.975926,13008405597.85577,0.019368863688515453,329895449636.4584,329895449636.4584,0.01993076700326437,308626742.0210712,317580204.24532264,1.0290106494518876,
NCR,EQ,200,ARMM,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.017121190157391025,291612498085.41205,291612498085.41205,0.01812312006613953,508125645.5185658,537861094.8049238,1.0585198750517928,
NCR,EQ,200,CAR,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.017864571548671312,304273960434.0367,304273960434.0367,0.018910004043553353,530187847.1434758,561214373.7122905,1.058519875051792,
NCR,EQ,200,I - Ilocos,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.05097468369986626,868213875097.623,868213875097.623,0.05395771582078713,1512835487.602937,1601366431.31138,1.0585198750517935,
NCR,EQ,200,II - Cagayan Valley,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.033050148231089344,562918593810.5226,562918593810.5226,0.034984238776015884,980868020.8575884,1038268294.8804727,1.0585198750517917,
NCR,EQ,200,III - Central Luzon,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.12147781847953473,2069041333174.549,2069041333174.549,0.12858668523852124,3605239727.1257644,3816217905.488917,1.058519875051791,
NCR,EQ,200,IVA - CALABARZON,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.1663976270088015,2834127022797.778,2834127022797.778,0.17613519535027142,4938377581.193158,5227370820.203157,1.058519875051793,
NCR,EQ,200,IVB - MIMAROPA,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.029548933780896715,503285012104.6004,503285012104.6004,0.031278133693668476,876958372.2730792,928277866.644123,1.0585198750517923,
NCR,EQ,200,IX - Zamboanga Peninsula,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.029470457914242635,501948391034.2172,501948391034.2172,0.031195065429103247,874629351.916745,925812552.3075438,1.0585198750517932,
NCR,EQ,200,NCR,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.18361567380772392,3127389208021.377,2185767296936.483,0.1358409650447104,5449377754.886954,4031511677.4409165,0.7398113800838072,
NCR,EQ,200,V - Bicol,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.04133387138247919,704009089238.6083,704009089238.6083,0.04375272437118874,1226713790.6261113,1298500928.3778622,1.0585198750517926,
NCR,EQ,200,VI - Western Visayas,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07420051019631332,2080391345.6244037,2202135587.229173,1.058519875051792,
NCR,EQ,200,VII - Central Visayas,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.07136914139383654,2001007051.1315546,2118105733.7415304,1.0585198750517932,
NCR,EQ,200,VIII - Eastern Visayas,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.0336727802934361,573523422646.5969,573523422646.5969,0.035643307188854424,999346602.9942354,1057828241.3348907,1.058519875051792,
NCR,EQ,200,X - Northern Mindanao,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.038472990013187054,655281824652.673,655281824652.673,0.040724424581627595,1141808058.0712943,1208626522.9627557,1.058519875051792,
NCR,EQ,200,XI - Davao,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.04694151417365674,799519898222.8777,799519898222.8777,0.04968852571784105,1393138384.1801157,1474664668.3521914,1.058519875051792,
NCR,EQ,200,XII - SOCCSKSARGEN,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.03316698792678531,564908637447.9227,564908637447.9227,0.03510791591610505,984335609.5737897,1041938806.4550765,1.058519875051791,
NCR,EQ,200,XIII - Caraga,3127389208021.365,2185767296936.483,29678173120.413223,5449377754.88694,24228795365.526283,0.019368863688515453,329895449636.4584,329895449636.4584,0.020502327171462578,574832489.693447,608471615.1660184,1.0585198750517926,
NCR,EQ,250,ARMM,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.017121190157391025,291612498085.41205,291612498085.41205,0.018304151112923134,586082463.9935086,626576884.3727529,1.0690933833838319,
NCR,EQ,250,CAR,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.017864571548671312,304273960434.0367,304273960434.0367,0.01909889523967154,611529456.4913049,653782095.6791644,1.069093383383831,
NCR,EQ,250,I - Ilocos,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.05097468369986626,868213875097.623,868213875097.623,0.05449669706361073,1744935249.7969012,1865498729.9910824,1.0690933833838328,
NCR,EQ,250,II - Cagayan Valley,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.033050148231089344,562918593810.5226,562918593810.5226,0.03533369479371244,1131353143.8271935,1209522160.3361483,1.069093383383831,
NCR,EQ,250,III - Central Luzon,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.12147781847953473,2069041333174.549,2069041333174.549,0.12987113196437255,4158356896.9536476,4445671844.281661,1.0690933833838303,
NCR,EQ,250,IVA - CALABARZON,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.1663976270088015,2834127022797.778,2834127022797.778,0.17789460204588053,5696025237.935443,6089582893.4641,1.069093383383832,
NCR,EQ,250,IVB - MIMAROPA,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.029548933780896715,503285012104.6004,503285012104.6004,0.03159056959120367,1011501639.750957,1081389710.3396442,1.0690933833838316,
NCR,EQ,250,IX - Zamboanga Peninsula,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.029470457914242635,501948391034.2172,501948391034.2172,0.03150667156140851,1008815300.2576249,1078517762.5618012,1.0690933833838328,
NCR,EQ,250,NCR,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.18361567380772392,3127389208021.377,2026628292891.7522,0.12720891856957003,6285423241.246079,4354540528.540223,0.6927998897456807,
NCR,EQ,250,V - Bicol,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.04133387138247919,704009089238.6083,704009089238.6083,0.04418976840464683,1414916659.6211472,1512678038.840522,1.069093383383832,
NCR,EQ,250,VI - Western Visayas,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07494169581908107,2399565730.7750897,2565359845.766237,1.0690933833838314,
NCR,EQ,250,VII - Central Visayas,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.07208204459855086,2308002269.396805,2467469955.0469937,1.0690933833838325,
NCR,EQ,250,VIII - Eastern Visayas,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.0336727802934361,573523422646.5969,573523422646.5969,0.03599934661185,1152666716.6516867,1232308360.0190837,1.0690933833838314,
NCR,EQ,250,X - Northern Mindanao,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.038472990013187054,655281824652.673,655281824652.673,0.04113121906209049,1316984659.1764212,1407979585.1435215,1.069093383383831,
NCR,EQ,250,XI - Davao,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.04694151417365674,799519898222.8777,799519898222.8777,0.050184862209074754,1606874173.9082022,1717898547.2556188,1.0690933833838314,
NCR,EQ,250,XII - SOCCSKSARGEN,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.03316698792678531,564908637447.9227,564908637447.9227,0.03545860733929756,1135352731.2458394,1213798092.781687,1.0690933833838303,
NCR,EQ,250,XIII - Caraga,3127389208021.365,2026628292891.7522,34231409067.11461,6285423241.246169,27945985825.86844,0.019368863688515453,329895449636.4584,329895449636.4584,0.020707124013055227,663023496.0867548,708834032.6943654,1.0690933833838316,
NCR,EQ,500,ARMM,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.017121190157391025,291612498085.41205,291612498085.41205,0.019190074051091122,877791790.0712314,983862062.0445018,1.1208376213733589,
NCR,EQ,500,CAR,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.017864571548671312,304273960434.0367,304273960434.0367,0.02002328388146692,915904449.0720937,1026580164.1032414,1.120837621373358,
NCR,EQ,500,I - Ilocos,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.05097468369986626,868213875097.623,868213875097.623,0.05713434322841748,2613437409.5427265,2929238969.7200246,1.1208376213733597,
NCR,EQ,500,II - Cagayan Valley,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.033050148231089344,562918593810.5226,562918593810.5226,0.03704384952937107,1694458651.0163646,1899213003.9206908,1.120837621373358,
NCR,EQ,500,III - Central Luzon,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.12147781847953473,2069041333174.549,2069041333174.549,0.13615690911422615,6228085241.554715,6980672247.854697,1.120837621373357,
NCR,EQ,500,IVA - CALABARZON,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.1663976270088015,2834127022797.778,2834127022797.778,0.1865047204587165,8531093313.779207,9561970337.530455,1.120837621373359,
NCR,EQ,500,IVB - MIMAROPA,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.029548933780896715,503285012104.6004,503285012104.6004,0.03311955665309916,1514953764.2996473,1698017173.6682327,1.1208376213733589,
NCR,EQ,500,IX - Zamboanga Peninsula,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.029470457914242635,501948391034.2172,501948391034.2172,0.033031597949383415,1510930359.9197867,1693507590.6732876,1.1208376213733595,
NCR,EQ,500,NCR,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.18361567380772392,3127389208021.377,1291139877374.285,0.08496573370415743,9413850878.073408,4356135455.3784685,0.46273682383526066,
NCR,EQ,500,V - Bicol,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.04133387138247919,704009089238.6083,704009089238.6083,0.046328558082490326,2119159510.3999057,2375233704.9473624,1.120837621373359,
NCR,EQ,500,VI - Western Visayas,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07856888218471685,3593895445.8019376,4028173222.9371886,1.1208376213733582,
NCR,EQ,500,VII - Central Visayas,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.07557082352885691,3456758336.9372487,3874464792.0352764,1.1208376213733597,
NCR,EQ,500,VIII - Eastern Visayas,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.0336727802934361,573523422646.5969,573523422646.5969,0.03774171896912261,1726380573.9398808,1934992296.079949,1.1208376213733582,
NCR,EQ,500,X - Northern Mindanao,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.038472990013187054,655281824652.673,655281824652.673,0.043121974613501535,1972484065.8048174,2210834348.5135217,1.120837621373358,
NCR,EQ,500,XI - Davao,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.04694151417365674,799519898222.8777,799519898222.8777,0.0526138150900652,2406659547.400713,2697474562.564098,1.1208376213733582,
NCR,EQ,500,XII - SOCCSKSARGEN,3127389208021.365,1291139877374.285,51269320765.782074,9413850878.073355,41855469887.70872,0.03316698792678531,564908637447.9227,564908637447.9227,0.037174807855976905,1700448942.8531775,1905927148.3743954,1.1208376213733573,
