region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
V - Bicol,SS,250,IVB - MIMAROPA,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.029548933780896725,503285012104.6002,503285012104.6002,0.029567565083676344,35599729.490236625,35622175.96305771,1.000630523690559,
V - Bicol,SS,250,IX - Zamboanga Peninsula,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.029470457914242663,501948391034.2176,501948391034.2176,0.029489039736129263,35505183.959588654,35527570.81921289,1.0006305236905606,
V - Bicol,SS,250,NCR,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18373144784001771,221215031.51996744,221354512.83804855,1.000630523690559,
V - Bicol,SS,250,V - Bicol,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.041333871382479195,704009089238.6082,693276615247.6831,0.04072940967704878,49797892.90914433,49069654.341888756,0.9853761168452602,
V - Bicol,SS,250,VI - Western Visayas,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014256144431008,84452548.12505043,84505797.45737146,1.0006305236905604,
V - Bicol,SS,250,VII - Central Visayas,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.0674235251278059,1148374757332.881,1148374757332.881,0.06746603725770008,81229978.50365147,81281195.92948173,1.0006305236905604,
V - Bicol,SS,250,VIII - Eastern Visayas,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.03367278029343607,573523422646.5972,573523422646.5972,0.03369401177913813,40568024.501969576,40593603.60249732,1.0006305236905608,
V - Bicol,SS,250,X - Northern Mindanao,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.03847299001318706,655281824652.6727,655281824652.6727,0.03849724814483701,46351183.00056884,46380408.51953612,1.0006305236905588,
V - Bicol,SS,250,XI - Davao,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.04694151417365674,799519898222.8778,799519898222.8778,0.04697111191041397,56553824.203452356,56589482.72940438,1.0006305236905597,
V - Bicol,SS,250,XII - SOCCSKSARGEN,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.033166987926785296,564908637447.923,564908637447.923,0.03318790049841763,39958659.99614652,39983854.8779171,1.0006305236905595,
V - Bicol,SS,250,XIII - Caraga,704009089238.6086,693276615247.6831,1204772048.771916,49797892.90914441,1154974155.8627715,0.019368863688515446,329895449636.4583,329895449636.4583,0.019381076215930285,23335065.58839672,23349778.90007098,1.0006305236905602,
V - Bicol,SS,500,ARMM,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.01712119015739103,291612498085.412,291612498085.412,0.01713346130402925,23904277.1431073,23921409.88256099,1.000716722758489,
V - Bicol,SS,500,CAR,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.017864571548671302,304273960434.03674,304273960434.03674,0.017877375493670897,24942171.97616721,24960048.598468684,1.0007167227584894,
V - Bicol,SS,500,I - Ilocos,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.050974683699866276,868213875097.6227,868213875097.6227,0.05101121841578077,71169875.18054163,71220884.24980238,1.0007167227584894,
V - Bicol,SS,500,II - Cagayan Valley,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.03305014823108933,562918593810.5228,562918593810.5228,0.033073836024497996,46143982.72982706,46177055.172416866,1.0007167227584892,
V - Bicol,SS,500,III - Central Luzon,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12156488439669039,169604999.00886405,169726558.77160695,1.0007167227584874,
V - Bicol,SS,500,IVA - CALABARZON,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.1663976270088017,2834127022797.778,2834127022797.778,0.16651688797503736,232321173.6689169,232487683.54136413,1.0007167227584883,
V - Bicol,SS,500,IVB - MIMAROPA,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.029548933780896725,503285012104.6002,503285012104.6002,0.029570112174226556,41255654.30256955,41285223.168924525,1.000716722758488,
V - Bicol,SS,500,IX - Zamboanga Peninsula,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.029470457914242663,501948391034.2176,501948391034.2176,0.029491580062132913,41146087.80349446,41175578.14104604,1.0007167227584897,
V - Bicol,SS,500,NCR,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1837472753399571,256360680.19625682,256544419.73013496,1.000716722758488,
V - Bicol,SS,500,V - Bicol,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.041333871382479195,704009089238.6082,691810426614.1218,0.04064677355030682,57709558.029632725,56750245.22172104,0.9833768817390857,
V - Bicol,SS,500,VI - Western Visayas,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.07009836276591667,1193933277415.414,1193933277415.414,0.07014860385784386,97869988.91027361,97940134.55869871,1.0007167227584894,
V - Bicol,SS,500,VII - Central Visayas,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.0674235251278059,1148374757332.881,1148374757332.881,0.06747184910272258,94135431.92992185,94202900.93636626,1.0007167227584894,
V - Bicol,SS,500,VIII - Eastern Visayas,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.03367278029343607,573523422646.5972,573523422646.5972,0.03369691434141401,47013289.66700257,47046985.16165839,1.0007167227584899,
V - Bicol,SS,500,X - Northern Mindanao,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.03847299001318706,655281824652.6727,655281824652.6727,0.03850056448071659,53715250.36197392,53753749.30438623,1.000716722758488,
V - Bicol,SS,500,XI - Davao,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.04694151417365674,799519898222.8778,799519898222.8778,0.046975158225182924,65538841.28433622,65585814.46344969,1.0007167227584888,
V - Bicol,SS,500,XII - SOCCSKSARGEN,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.033166987926785296,564908637447.923,564908637447.923,0.03319075946186294,46307112.07081082,46340301.43191185,1.0007167227584886,
V - Bicol,SS,500,XIII - Caraga,704009089238.6079,691810426614.1218,1396180810.0582356,57709558.02963211,1338471252.0286036,0.019368863688515446,329895449636.4583,329895449636.4583,0.01938274579392708,27042435.79453904,27061817.72371797,1.0007167227584892,
V - Bicol,SS,1000,ARMM,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.01712119015739103,291612498085.412,291612498085.412,0.01713470955878735,26771960.249051902,26793100.18578796,1.0007896297670922,
V - Bicol,SS,1000,CAR,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.017864571548671302,304273960434.03674,304273960434.03674,0.01787867794614249,27934366.417915635,27956424.225164097,1.0007896297670928,
V - Bicol,SS,1000,I - Ilocos,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.050974683699866276,868213875097.6227,868213875097.6227,0.05101493482748382,79707788.60438573,79770728.24693689,1.0007896297670926,
V - Bicol,SS,1000,II - Cagayan Valley,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.03305014823108933,562918593810.5228,562918593810.5228,0.03307624561193942,51679658.16243392,51720465.95887215,1.0007896297670926,
V - Bicol,SS,1000,III - Central Luzon,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12157374098104738,189951708.82274833,190101700.34634453,1.0007896297670908,
V - Bicol,SS,1000,IVA - CALABARZON,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.1663976270088017,2834127022797.778,2834127022797.778,0.16652901952826127,260191646.42553312,260397101.4946993,1.0007896297670917,
V - Bicol,SS,1000,IVB - MIMAROPA,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.029548933780896725,503285012104.6002,503285012104.6002,0.02957226649859594,46204900.086489156,46241384.85098294,1.0007896297670915,
V - Bicol,SS,1000,IX - Zamboanga Peninsula,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.029470457914242663,501948391034.2176,501948391034.2176,0.02949372866506161,46082189.41256644,46118577.28105942,1.000789629767093,
V - Bicol,SS,1000,NCR,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18376066220946713,287115058.8886597,287341773.48573846,1.0007896297670915,
V - Bicol,SS,1000,V - Bicol,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.041333871382479195,704009089238.6082,690570524192.9462,0.04057688007062,64632700.847227894,63449013.19913391,0.9816859324679644,
V - Bicol,SS,1000,VI - Western Visayas,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.07009836276591667,1193933277415.414,1193933277415.414,0.0701537145197811,109610988.7362359,109697540.83574249,1.0007896297670926,
V - Bicol,SS,1000,VII - Central Visayas,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.0674235251278059,1148374757332.881,1148374757332.881,0.06747676475024915,105428414.61248225,105511664.02695768,1.0007896297670928,
V - Bicol,SS,1000,VIII - Eastern Visayas,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.03367278029343607,573523422646.5972,573523422646.5972,0.03369936932309656,52653251.74265219,52694828.317562446,1.0007896297670933,
V - Bicol,SS,1000,X - Northern Mindanao,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.03847299001318706,655281824652.6727,655281824652.6727,0.038503369431330474,60159214.974350154,60206718.481258735,1.000789629767091,
V - Bicol,SS,1000,XI - Davao,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.04694151417365674,799519898222.8778,799519898222.8778,0.046978580590560634,73401226.19600332,73459185.98914875,1.0007896297670922,
V - Bicol,SS,1000,XII - SOCCSKSARGEN,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.033166987926785296,564908637447.923,564908637447.923,0.03319317756773706,51862357.35915614,51903309.420318484,1.000789629767092,
V - Bicol,SS,1000,XIII - Caraga,704009089238.6051,690570524192.9462,1563674020.494115,64632700.8472275,1499041319.6468875,0.019368863688515446,329895449636.4583,329895449636.4583,0.019384157919838656,30286588.956223425,30310504.148406953,1.0007896297670924,
V - Bicol,SS,2000,ARMM,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.01712119015739103,291612498085.412,291612498085.412,0.01712119015851173,3.181336222491256,3.1813362226994966,1.000000000065457,
V - Bicol,SS,2000,CAR,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.017864571548671302,304273960434.03674,304273960434.03674,0.01786457154984067,3.319465997668419,3.319465997885702,1.0000000000654572,
V - Bicol,SS,2000,I - Ilocos,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.050974683699866276,868213875097.6227,868213875097.6227,0.05097468370320295,9.471748528790986,9.47174852941098,1.0000000000654572,
V - Bicol,SS,2000,II - Cagayan Valley,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.03305014823108933,562918593810.5228,562918593810.5228,0.0330501482332527,6.14114046743885,6.141140467840833,1.0000000000654572,
V - Bicol,SS,2000,III - Central Luzon,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12147781848748608,22.57213316396291,22.572133165440377,1.0000000000654554,
V - Bicol,SS,2000,IVA - CALABARZON,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.1663976270088017,2834127022797.778,2834127022797.778,0.1663976270196935,30.9188084048683,30.918808406892136,1.0000000000654565,
V - Bicol,SS,2000,IVB - MIMAROPA,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.029548933780896725,503285012104.6002,503285012104.6002,0.02954893378283089,5.490570019315,5.490570019674393,1.0000000000654563,
V - Bicol,SS,2000,IX - Zamboanga Peninsula,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.029470457914242663,501948391034.2176,501948391034.2176,0.029470457916171734,5.475988199074531,5.475988199432978,1.0000000000654579,
V - Bicol,SS,2000,NCR,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18361567381974275,34.118141830781724,34.11814183301497,1.000000000065456,
V - Bicol,SS,2000,V - Bicol,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.041333871382479195,704009089238.6082,704009088123.7319,0.04133387131972804,7.680362231600472,7.680362219940503,0.9999999984818465,
V - Bicol,SS,2000,VI - Western Visayas,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009836277050513,13.025172815353239,13.025172816205831,1.0000000000654572,
V - Bicol,SS,2000,VII - Central Visayas,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.0674235251278059,1148374757332.881,1148374757332.881,0.06742352513221928,12.528153753642084,12.528153754462144,1.0000000000654574,
V - Bicol,SS,2000,VIII - Eastern Visayas,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.03367278029343607,573523422646.5972,573523422646.5972,0.03367278029564022,6.256833472131812,6.256833472541371,1.0000000000654579,
V - Bicol,SS,2000,X - Northern Mindanao,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.03847299001318706,655281824652.6727,655281824652.6727,0.038472990015705345,7.148773863927885,7.148773864395815,1.0000000000654559,
V - Bicol,SS,2000,XI - Davao,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.04694151417365674,799519898222.8778,799519898222.8778,0.04694151417672938,8.72233402038198,8.722334020952916,1.0000000000654568,
V - Bicol,SS,2000,XII - SOCCSKSARGEN,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.033166987926785296,564908637447.923,564908637447.923,0.033166987928956296,6.162850778037905,6.162850778441305,1.0000000000654568,
V - Bicol,SS,2000,XIII - Caraga,704009089238.6097,704009088123.7319,185.81279649638773,7.680362231600558,178.13243426478718,0.019368863688515446,329895449636.4583,329895449636.4583,0.01936886368978328,3.5989827269203944,3.598982727155974,1.0000000000654572,
