district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Kurunegala,PF,25.0,Galle,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.0498369725370365,0.0,0.0,,
Kurunegala,PF,25.0,Gampaha,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1584229635839897,0.0,0.0,,
Kurunegala,PF,25.0,Hambantota,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031104886496578027,0.0,0.0,,
Kurunegala,PF,25.0,Kalutara,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07719892575262285,0.0,0.0,,
Kurunegala,PF,25.0,Kandy,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07021495184240421,0.0,0.0,,
Kurunegala,PF,25.0,Kegalle,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039086926817837764,0.0,0.0,,
Kurunegala,PF,25.0,Kurunegala,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,561392619227.0166,0.07945589923454197,0.0,0.0,,
Kurunegala,PF,25.0,Mannar,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030561553420345284,0.0,0.0,,
Kurunegala,PF,25.0,Matale,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02489917048758947,0.0,0.0,,
Kurunegala,PF,25.0,Moneragala,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014987006470463545,0.0,0.0,,
Kurunegala,PF,25.0,Mullaitivu,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025253966626494723,0.0,0.0,,
Kurunegala,PF,25.0,Nuwara Eliya,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028321557646808382,0.0,0.0,,
Kurunegala,PF,25.0,Polonnaruwa,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025766112171655312,0.0,0.0,,
Kurunegala,PF,25.0,Puttalam,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04123849017575311,0.0,0.0,,
Kurunegala,PF,25.0,Rathnapura,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04371971443353712,0.0,0.0,,
Kurunegala,PF,25.0,Trincomalee,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014834123269701037,0.0,0.0,,
Kurunegala,PF,25.0,Vavuniya,573175712825.5736,561392619227.0166,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00940612311759221,0.0,0.0,,
Kurunegala,PF,50.0,Ampara,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02555140002067909,0.0,0.0,,
Kurunegala,PF,50.0,Anuradhapura,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03803496868921797,0.0,0.0,,
Kurunegala,PF,50.0,Badulla,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03496204629439923,0.0,0.0,,
Kurunegala,PF,50.0,Batticaloa,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01884212622662233,0.0,0.0,,
Kurunegala,PF,50.0,Colombo,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16857823932228716,0.0,0.0,,
Kurunegala,PF,50.0,Galle,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04984466907968387,0.0,0.0,,
Kurunegala,PF,50.0,Gampaha,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15844742953835,0.0,0.0,,
Kurunegala,PF,50.0,Hambantota,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031109690160871336,0.0,0.0,,
Kurunegala,PF,50.0,Kalutara,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07721084792193089,0.0,0.0,,
Kurunegala,PF,50.0,Kandy,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07022579544593444,0.0,0.0,,
Kurunegala,PF,50.0,Kegalle,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03909296318369014,0.0,0.0,,
Kurunegala,PF,50.0,Kurunegala,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,560301637404.5627,0.07931373556428566,0.0,0.0,,
Kurunegala,PF,50.0,Mannar,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030566273175324276,0.0,0.0,,
Kurunegala,PF,50.0,Matale,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024903015775892236,0.0,0.0,,
Kurunegala,PF,50.0,Moneragala,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014989320979724129,0.0,0.0,,
Kurunegala,PF,50.0,Mullaitivu,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025257866707524158,0.0,0.0,,
Kurunegala,PF,50.0,Nuwara Eliya,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02832593146939776,0.0,0.0,,
Kurunegala,PF,50.0,Polonnaruwa,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025770091345571598,0.0,0.0,,
Kurunegala,PF,50.0,Puttalam,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04124485881698859,0.0,0.0,,
Kurunegala,PF,50.0,Rathnapura,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04372646626113698,0.0,0.0,,
Kurunegala,PF,50.0,Trincomalee,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014836414168537173,0.0,0.0,,
Kurunegala,PF,50.0,Vavuniya,573175712825.5751,560301637404.5627,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009407575746514787,0.0,0.0,,
Kurunegala,PF,100.0,Ampara,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.0255553233805294,0.0,0.0,,
Kurunegala,PF,100.0,Anuradhapura,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03804080887288471,0.0,0.0,,
Kurunegala,PF,100.0,Badulla,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03496741463776222,0.0,0.0,,
Kurunegala,PF,100.0,Batticaloa,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01884501939261215,0.0,0.0,,
Kurunegala,PF,100.0,Colombo,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16860412413076176,0.0,0.0,,
Kurunegala,PF,100.0,Galle,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049852322616212634,0.0,0.0,,
Kurunegala,PF,100.0,Gampaha,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15847175878382902,0.0,0.0,,
Kurunegala,PF,100.0,Hambantota,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03111446698363776,0.0,0.0,,
Kurunegala,PF,100.0,Kalutara,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07722270347350538,0.0,0.0,,
Kurunegala,PF,100.0,Kandy,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07023657845845374,0.0,0.0,,
Kurunegala,PF,100.0,Kegalle,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03909896582002555,0.0,0.0,,
Kurunegala,PF,100.0,Kurunegala,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,559217085730.3739,0.07917236626468961,0.0,0.0,,
Kurunegala,PF,100.0,Mannar,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003057096655763807,0.0,0.0,,
Kurunegala,PF,100.0,Matale,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024906839577803982,0.0,0.0,,
Kurunegala,PF,100.0,Moneragala,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014991622556157031,0.0,0.0,,
Kurunegala,PF,100.0,Mullaitivu,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025261744995996203,0.0,0.0,,
Kurunegala,PF,100.0,Nuwara Eliya,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02833028085229497,0.0,0.0,,
Kurunegala,PF,100.0,Polonnaruwa,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02577404828498166,0.0,0.0,,
Kurunegala,PF,100.0,Puttalam,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.041251191872045595,0.0,0.0,,
Kurunegala,PF,100.0,Rathnapura,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043733180361420564,0.0,0.0,,
Kurunegala,PF,100.0,Trincomalee,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01483869226647405,0.0,0.0,,
Kurunegala,PF,100.0,Vavuniya,573175712825.573,559217085730.3739,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00940902025855494,0.0,0.0,,
Kurunegala,PF,250.0,Ampara,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.02555859413693153,0.0,0.0,,
Kurunegala,PF,250.0,Anuradhapura,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038045677612650215,0.0,0.0,,
Kurunegala,PF,250.0,Badulla,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03497189002215041,0.0,0.0,,
Kurunegala,PF,250.0,Batticaloa,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018847431315439686,0.0,0.0,,
Kurunegala,PF,250.0,Colombo,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16862570331448856,0.0,0.0,,
Kurunegala,PF,250.0,Galle,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04985870307952864,0.0,0.0,,
Kurunegala,PF,250.0,Gampaha,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15849204115364612,0.0,0.0,,
Kurunegala,PF,250.0,Hambantota,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03111844923972469,0.0,0.0,,
Kurunegala,PF,250.0,Kalutara,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.0772325869974982,0.0,0.0,,
Kurunegala,PF,250.0,Kandy,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07024556784728817,0.0,0.0,,
Kurunegala,PF,250.0,Kegalle,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03910396999042356,0.0,0.0,,
Kurunegala,PF,250.0,Kurunegala,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,558313190602.706,0.07905451203786369,0.0,0.0,,
Kurunegala,PF,250.0,Mannar,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030574879252582244,0.0,0.0,,
Kurunegala,PF,250.0,Matale,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02491002733652622,0.0,0.0,,
Kurunegala,PF,250.0,Moneragala,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014993541293193685,0.0,0.0,,
Kurunegala,PF,250.0,Mullaitivu,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025264978178098593,0.0,0.0,,
Kurunegala,PF,250.0,Nuwara Eliya,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02833390676796397,0.0,0.0,,
Kurunegala,PF,250.0,Polonnaruwa,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025777347035390006,0.0,0.0,,
Kurunegala,PF,250.0,Puttalam,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04125647150000811,0.0,0.0,,
Kurunegala,PF,250.0,Rathnapura,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043738777652345934,0.0,0.0,,
Kurunegala,PF,250.0,Trincomalee,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.01484059143037846,0.0,0.0,,
Kurunegala,PF,250.0,Vavuniya,573175712825.5747,558313190602.706,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009410224493492225,0.0,0.0,,
Kurunegala,PF,500.0,Ampara,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025562086305234037,0.0,0.0,,
Kurunegala,PF,500.0,Anuradhapura,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.0380508759388451,0.0,0.0,,
Kurunegala,PF,500.0,Badulla,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03497666836501074,0.0,0.0,,
Kurunegala,PF,500.0,Batticaloa,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018850006511941922,0.0,0.0,,
Kurunegala,PF,500.0,Colombo,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1686487432881643,0.0,0.0,,
Kurunegala,PF,500.0,Galle,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04986551546449652,0.0,0.0,,
Kurunegala,PF,500.0,Gampaha,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15851369652636932,0.0,0.0,,
Kurunegala,PF,500.0,Hambantota,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031122701072258042,0.0,0.0,,
Kurunegala,PF,500.0,Kalutara,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07724313958074235,0.0,0.0,,
Kurunegala,PF,500.0,Kandy,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07025516576742859,0.0,0.0,,
Kurunegala,PF,500.0,Kegalle,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039109312915146695,0.0,0.0,,
Kurunegala,PF,500.0,Kurunegala,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,557348362165.2798,0.07892867973957018,0.0,0.0,,
Kurunegala,PF,500.0,Mannar,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030579056815072843,0.0,0.0,,
Kurunegala,PF,500.0,Matale,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02491343088867049,0.0,0.0,,
Kurunegala,PF,500.0,Moneragala,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014995589917987598,0.0,0.0,,
Kurunegala,PF,500.0,Mullaitivu,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025268430228531586,0.0,0.0,,
Kurunegala,PF,500.0,Nuwara Eliya,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028337778137827712,0.0,0.0,,
Kurunegala,PF,500.0,Polonnaruwa,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025780869092736254,0.0,0.0,,
Kurunegala,PF,500.0,Puttalam,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04126210852923099,0.0,0.0,,
Kurunegala,PF,500.0,Rathnapura,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.043744753848536135,0.0,0.0,,
Kurunegala,PF,500.0,Trincomalee,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014842619157048636,0.0,0.0,,
Kurunegala,PF,500.0,Vavuniya,573175712825.5747,557348362165.2798,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009411510248394064,0.0,0.0,,
Kurunegala,PF,1000.0,Ampara,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025568110903282898,0.0,0.0,,
Kurunegala,PF,1000.0,Anuradhapura,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03805984395617362,0.0,0.0,,
Kurunegala,PF,1000.0,Badulla,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03498491183799926,0.0,0.0,,
Kurunegala,PF,1000.0,Batticaloa,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01885444917405865,0.0,0.0,,
Kurunegala,PF,1000.0,Colombo,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1686884912523024,0.0,0.0,,
Kurunegala,PF,1000.0,Galle,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.049877268014096164,0.0,0.0,,
Kurunegala,PF,1000.0,Gampaha,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15855105581290826,0.0,0.0,,
Kurunegala,PF,1000.0,Hambantota,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03113003622330621,0.0,0.0,,
Kurunegala,PF,1000.0,Kalutara,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07726134462325918,0.0,0.0,,
Kurunegala,PF,1000.0,Kandy,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.0702717238499556,0.0,0.0,,
Kurunegala,PF,1000.0,Kegalle,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03911853039010032,0.0,0.0,,
Kurunegala,PF,1000.0,Kurunegala,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,555684484752.0834,0.0787115971269604,0.0,0.0,,
Kurunegala,PF,1000.0,Mannar,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.003058626383737236,0.0,0.0,,
Kurunegala,PF,1000.0,Matale,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024919302608424895,0.0,0.0,,
Kurunegala,PF,1000.0,Moneragala,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014999124152270457,0.0,0.0,,
Kurunegala,PF,1000.0,Mullaitivu,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025274385616273994,0.0,0.0,,
Kurunegala,PF,1000.0,Nuwara Eliya,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028344456924560512,0.0,0.0,,
Kurunegala,PF,1000.0,Polonnaruwa,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025786945254587024,0.0,0.0,,
Kurunegala,PF,1000.0,Puttalam,573175712825.5741,555684484752.0834,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,291368976196.4103,0.04127183338562842,0.0,0.0,,
