region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VI - Western Visayas,PF,25,V - Bicol,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134078828597782,5501172.597360332,5502093.176021671,1.0001673422611357,
VI - Western Visayas,PF,25,VI - Western Visayas,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.07009836276591666,1193933277415.4138,1191083538023.9504,0.0699427509233089,9329471.919031141,9308761.359488891,0.9977800930511401,
VI - Western Visayas,PF,25,VII - Central Visayas,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743480793295446,8973474.69387405,8974976.335419552,1.0001673422611341,
VI - Western Visayas,PF,25,VIII - Eastern Visayas,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.03367278029343611,573523422646.597,573523422646.597,0.033678415172629095,4481549.151616755,4482299.104185172,1.0001673422611346,
VI - Western Visayas,PF,25,X - Northern Mindanao,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847942817032846,5120414.597524878,5121271.459281575,1.0001673422611348,
VI - Western Visayas,PF,25,XI - Davao,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.04694151417365675,799519898222.8774,799519898222.8774,0.04694936947277961,6247500.241658549,6248545.712475422,1.0001673422611337,
VI - Western Visayas,PF,25,XII - SOCCSKSARGEN,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.033166987926785296,564908637447.923,564908637447.923,0.03317253816553998,4414232.662395934,4414971.350070832,1.0001673422611344,
VI - Western Visayas,PF,25,XIII - Caraga,1193933277415.4111,1191083538023.9504,133091152.93014136,9329471.91903117,123761681.01111019,0.019368863688515463,329895449636.4582,329895449636.4582,0.01937210491796069,2577824.3992512734,2578255.7782150498,1.0001673422611337,
VI - Western Visayas,PF,30,ARMM,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.017121190157391043,291612498085.412,291612498085.412,0.017124359833559914,2790918.1412612754,2791434.8288653675,1.0001851317659423,
VI - Western Visayas,PF,30,CAR,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.017864571548671316,304273960434.03674,304273960434.03674,0.01786787884834993,2912096.43504388,2912635.5565994945,1.0001851317659425,
VI - Western Visayas,PF,30,I - Ilocos,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.05097468369986626,868213875097.6227,868213875097.6227,0.050984120733078044,8309362.151532283,8310900.478421262,1.0001851317659438,
VI - Western Visayas,PF,30,II - Cagayan Valley,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.033050148231089344,562918593810.523,562918593810.523,0.03305626686339605,5387491.022620429,5388488.418347451,1.0001851317659434,
VI - Western Visayas,PF,30,III - Central Luzon,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.12147781847953473,2069041333174.55,2069041333174.55,0.12150030788259267,19802049.053758096,19805715.042068694,1.0001851317659423,
VI - Western Visayas,PF,30,IVA - CALABARZON,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16642843249533856,27124408.50271229,27129430.092358574,1.0001851317659436,
VI - Western Visayas,PF,30,IVB - MIMAROPA,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.02954893378089671,503285012104.60077,503285012104.60077,0.02955440422718933,4816759.500123412,4817651.235315797,1.0001851317659438,
VI - Western Visayas,PF,30,IX - Zamboanga Peninsula,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.02947045791424267,501948391034.21735,501948391034.21735,0.029475913832159487,4803967.181488868,4804856.54841671,1.0001851317659434,
VI - Western Visayas,PF,30,NCR,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.18361567380772392,3127389208021.375,3127389208021.375,0.18364966690167064,29931115.205134694,29936656.405349247,1.0001851317659425,
VI - Western Visayas,PF,30,V - Bicol,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134152359508153,6737817.314652156,6739064.698670226,1.000185131765944,
VI - Western Visayas,PF,30,VI - Western Visayas,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.07009836276591666,1193933277415.4138,1190780649389.2346,0.06992620843366207,11426705.183322519,11398642.37667361,0.997544103378998,
VI - Western Visayas,PF,30,VII - Central Visayas,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06743600736407893,10990681.00389893,10992715.728082092,1.0001851317659425,
VI - Western Visayas,PF,30,VIII - Eastern Visayas,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.03367278029343611,573523422646.597,573523422646.597,0.033679014194716035,5488986.01812951,5490002.203804282,1.0001851317659427,
VI - Western Visayas,PF,30,X - Northern Mindanao,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.03847299001318704,655281824652.6731,655281824652.6731,0.03848011258576929,6271466.2233930575,6272627.271010047,1.0001851317659431,
VI - Western Visayas,PF,30,XI - Davao,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.04694151417365675,799519898222.8774,799519898222.8774,0.04695020453907172,7651916.851643417,7653333.464523004,1.0001851317659423,
VI - Western Visayas,PF,30,XII - SOCCSKSARGEN,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.033166987926785296,564908637447.923,564908637447.923,0.03317312818983118,5406537.013193492,5407537.93493838,1.000185131765943,
VI - Western Visayas,PF,30,XIII - Caraga,1193933277415.4155,1190780649389.2346,163009587.27781343,11426705.183322389,151582882.09449103,0.019368863688515463,329895449636.4582,329895449636.4582,0.01937244948045441,3157310.475905133,3157894.9943691646,1.000185131765942,
VI - Western Visayas,PF,50,ARMM,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.017121190157391043,291612498085.412,291612498085.412,0.017125694639004492,5333910.582489773,5335313.902114503,1.0002630939538688,
VI - Western Visayas,PF,50,CAR,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.017864571548671316,304273960434.03674,304273960434.03674,0.017869271609434235,5565502.535696607,5566966.785763993,1.0002630939538693,
VI - Western Visayas,PF,50,I - Ilocos,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.05097468369986626,868213875097.6227,868213875097.6227,0.05098809483094815,15880578.530249637,15884756.614444908,1.0002630939538704,
VI - Western Visayas,PF,50,II - Cagayan Valley,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.033050148231089344,562918593810.523,562918593810.523,0.03305884352526344,10296394.92243838,10299103.841689128,1.0002630939538697,
VI - Western Visayas,PF,50,III - Central Luzon,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.12147781847953473,2069041333174.55,2069041333174.55,0.12150977855910589,37845022.19584588,37854978.99236964,1.0002630939538688,
VI - Western Visayas,PF,50,IVA - CALABARZON,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16644140521840597,51839273.756344944,51852912.35584327,1.0002630939538704,
VI - Western Visayas,PF,50,IVB - MIMAROPA,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.02954893378089671,503285012104.60077,503285012104.60077,0.029556707926717787,9205631.684849624,9208053.630887467,1.0002630939538706,
VI - Western Visayas,PF,50,IX - Zamboanga Peninsula,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.02947045791424267,501948391034.21735,501948391034.21735,0.02947821141353768,9181183.427937102,9183598.941786362,1.00026309395387,
VI - Western Visayas,PF,50,NCR,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.18361567380772392,3127389208021.375,3127389208021.375,0.18366398198133832,57203358.9155142,57218408.77338587,1.000263093953869,
VI - Western Visayas,PF,50,V - Bicol,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.04133387138247919,704009089238.6086,704009089238.6086,0.04134474607412998,12877093.937719146,12880481.823277583,1.0002630939538706,
VI - Western Visayas,PF,50,VI - Western Visayas,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.07009836276591666,1193933277415.4138,1189453372410.8955,0.06985371126746681,21838341.5834513,21762123.21284695,0.9965098828446703,
VI - Western Visayas,PF,50,VII - Central Visayas,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06744126384961562,21005026.571281914,21010552.86677368,1.0002630939538693,
VI - Western Visayas,PF,50,VIII - Eastern Visayas,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.03367278029343611,573523422646.597,573523422646.597,0.03368163939834128,10490368.806018848,10493128.758625573,1.0002630939538695,
VI - Western Visayas,PF,50,X - Northern Mindanao,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.03847299001318704,655281824652.6731,655281824652.6731,0.0384831120242468,11985819.133185318,11988972.529731434,1.0002630939538697,
VI - Western Visayas,PF,50,XI - Davao,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.04694151417365675,799519898222.8774,799519898222.8774,0.046953864202221286,14624090.78500154,14627938.294867901,1.0002630939538686,
VI - Western Visayas,PF,50,XII - SOCCSKSARGEN,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.033166987926785296,564908637447.923,564908637447.923,0.03317571396077689,10332794.990634486,10335513.486523094,1.0002630939538693,
VI - Western Visayas,PF,50,XIII - Caraga,1193933277415.4119,1189453372410.8955,311538539.87114197,21838341.583451357,289700198.28769064,0.019368863688515463,329895449636.4582,329895449636.4582,0.01937395951944522,6034147.5124832885,6035735.060210575,1.0002630939538688,
VI - Western Visayas,PF,100,ARMM,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.017121190157391043,291612498085.412,291612498085.412,0.017128508469593663,12295416.424706837,12300671.99953721,1.0004274417920334,
VI - Western Visayas,PF,100,CAR,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.017864571548671316,304273960434.03674,304273960434.03674,0.017872207613147995,12829268.55088179,12834752.316421662,1.0004274417920338,
VI - Western Visayas,PF,100,I - Ilocos,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.05097468369986626,868213875097.6227,868213875097.6227,0.05099647241001535,36606974.01558897,36622621.36616317,1.0004274417920351,
VI - Western Visayas,PF,100,II - Cagayan Valley,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.033050148231089344,562918593810.523,562918593810.523,0.03306427524567624,23734642.957873333,23744788.13619254,1.0004274417920342,
VI - Western Visayas,PF,100,III - Central Luzon,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.12147781847953473,2069041333174.55,2069041333174.55,0.12152974317595794,87238115.50717731,87275404.72360332,1.0004274417920336,
VI - Western Visayas,PF,100,IVA - CALABARZON,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16646875230868058,119496839.72600788,119547917.66932286,1.000427441792035,
VI - Western Visayas,PF,100,IVB - MIMAROPA,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.02954893378089671,503285012104.60077,503285012104.60077,0.029561564230104746,21220279.805453368,21229350.239880897,1.0004274417920351,
VI - Western Visayas,PF,100,IX - Zamboanga Peninsula,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.02947045791424267,501948391034.21735,501948391034.21735,0.029483054819585606,21163923.124000084,21172969.46922668,1.0004274417920342,
VI - Western Visayas,PF,100,NCR,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.18361567380772392,3127389208021.375,3127389208021.375,0.18369415882038176,131861812.80712576,131918176.05669284,1.0004274417920336,
VI - Western Visayas,PF,100,V - Bicol,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.04133387138247919,704009089238.6086,704009089238.6086,0.04135153920653467,29683518.28470653,29696206.260956056,1.0004274417920354,
VI - Western Visayas,PF,100,VI - Western Visayas,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.07009836276591666,1193933277415.4138,1186656089855.1228,0.0697008839436816,50340458.40119598,50055012.84545742,0.994329698918042,
VI - Western Visayas,PF,100,VII - Central Visayas,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06745234476021181,48419549.73031991,48440246.26942611,1.0004274417920338,
VI - Western Visayas,PF,100,VIII - Eastern Visayas,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.03367278029343611,573523422646.597,573523422646.597,0.0336871734469875,24181780.12623325,24192116.42966498,1.000427441792034,
VI - Western Visayas,PF,100,X - Northern Mindanao,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.03847299001318704,655281824652.6731,655281824652.6731,0.0384894349769832,27629004.11520252,27640813.90623365,1.0004274417920345,
VI - Western Visayas,PF,100,XI - Davao,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.04694151417365675,799519898222.8774,799519898222.8774,0.0469615789385959,33710592.49185616,33725001.80792138,1.0004274417920334,
VI - Western Visayas,PF,100,XII - SOCCSKSARGEN,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.033166987926785296,564908637447.923,564908637447.923,0.03318116488354109,23818550.250550505,23828731.29435325,1.000427441792034,
VI - Western Visayas,PF,100,XIII - Caraga,1193933277415.4138,1186656089855.1228,718140287.659794,50340458.401195645,667799829.2585983,0.019368863688515463,329895449636.4582,329895449636.4582,0.019377142750320132,13909561.340913832,13915506.868739791,1.0004274417920334,
