district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Kegalle,PF,50.0,Badulla,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490214949770434,0.0,0.0,,
Kegalle,PF,50.0,Batticaloa,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018809845993526378,0.0,0.0,,
Kegalle,PF,50.0,Colombo,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682894319554981,0.0,0.0,,
Kegalle,PF,50.0,Galle,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04975927545068833,0.0,0.0,,
Kegalle,PF,50.0,Gampaha,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581759782224297,0.0,0.0,,
Kegalle,PF,50.0,Hambantota,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031056393200758804,0.0,0.0,,
Kegalle,PF,50.0,Kalutara,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707857069703179,0.0,0.0,,
Kegalle,PF,50.0,Kandy,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010548497677196,0.0,0.0,,
Kegalle,PF,50.0,Kegalle,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275416525347.16406,0.03891991106381701,0.0,0.0,,
Kegalle,PF,50.0,Kurunegala,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099712876339554,0.0,0.0,,
Kegalle,PF,50.0,Mannar,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051390719437783,0.0,0.0,,
Kegalle,PF,50.0,Matale,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486035205820089,0.0,0.0,,
Kegalle,PF,50.0,Moneragala,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963641352629172,0.0,0.0,,
Kegalle,PF,50.0,Mullaitivu,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025214595061053948,0.0,0.0,,
Kegalle,PF,50.0,Nuwara Eliya,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028277403630262522,0.0,0.0,,
Kegalle,PF,50.0,Polonnaruwa,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025725942158503552,0.0,0.0,,
Kegalle,PF,50.0,Puttalam,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041174198338409386,0.0,0.0,,
Kegalle,PF,50.0,Rathnapura,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043651554305533115,0.0,0.0,,
Kegalle,PF,50.0,Trincomalee,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014810996500599484,0.0,0.0,,
Kegalle,PF,50.0,Vavuniya,276167187524.08606,275416525347.16406,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391458736453778,0.0,0.0,,
Kegalle,PF,100.0,Ampara,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025507650764905913,0.0,0.0,,
Kegalle,PF,100.0,Anuradhapura,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037969844994541216,0.0,0.0,,
Kegalle,PF,100.0,Badulla,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034902184075325096,0.0,0.0,,
Kegalle,PF,100.0,Batticaloa,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01880986462847381,0.0,0.0,,
Kegalle,PF,100.0,Colombo,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16828959868013363,0.0,0.0,,
Kegalle,PF,100.0,Galle,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049759324747289835,0.0,0.0,,
Kegalle,PF,100.0,Gampaha,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1581761349276489,0.0,0.0,,
Kegalle,PF,100.0,Hambantota,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031056423968382044,0.0,0.0,,
Kegalle,PF,100.0,Kalutara,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707864705890703,0.0,0.0,,
Kegalle,PF,100.0,Kandy,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010555443039894,0.0,0.0,,
Kegalle,PF,100.0,Kegalle,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275409514658.8767,0.03891895892008641,0.0,0.0,,
Kegalle,PF,100.0,Kurunegala,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099720900739314,0.0,0.0,,
Kegalle,PF,100.0,Mannar,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051393742455923,0.0,0.0,,
Kegalle,PF,100.0,Matale,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024860376687395297,0.0,0.0,,
Kegalle,PF,100.0,Moneragala,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963656177134918,0.0,0.0,,
Kegalle,PF,100.0,Mullaitivu,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025214620041197518,0.0,0.0,,
Kegalle,PF,100.0,Nuwara Eliya,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02827743164473592,0.0,0.0,,
Kegalle,PF,100.0,Polonnaruwa,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572596764523959,0.0,0.0,,
Kegalle,PF,100.0,Puttalam,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117423912975993,0.0,0.0,,
Kegalle,PF,100.0,Rathnapura,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365159755120456,0.0,0.0,,
Kegalle,PF,100.0,Trincomalee,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014811011173879706,0.0,0.0,,
Kegalle,PF,100.0,Vavuniya,276167187524.08673,275409514658.8767,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391468040588427,0.0,0.0,,
Kegalle,PF,250.0,Ampara,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02550789789291955,0.0,0.0,,
Kegalle,PF,250.0,Anuradhapura,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797021286112595,0.0,0.0,,
Kegalle,PF,250.0,Badulla,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034902522221221075,0.0,0.0,,
Kegalle,PF,250.0,Batticaloa,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881004686573765,0.0,0.0,,
Kegalle,PF,250.0,Colombo,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.168291229135036,0.0,0.0,,
Kegalle,PF,250.0,Galle,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049759806834926916,0.0,0.0,,
Kegalle,PF,250.0,Gampaha,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817766739939196,0.0,0.0,,
Kegalle,PF,250.0,Hambantota,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031056724855062542,0.0,0.0,,
Kegalle,PF,250.0,Kalutara,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707939382673434,0.0,0.0,,
Kegalle,PF,250.0,Kandy,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010623364020038,0.0,0.0,,
Kegalle,PF,250.0,Kegalle,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275340955570.5222,0.0389096475942097,0.0,0.0,,
Kegalle,PF,250.0,Kurunegala,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0809979937397684,0.0,0.0,,
Kegalle,PF,250.0,Mannar,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051423305541969,0.0,0.0,,
Kegalle,PF,250.0,Matale,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024860617544366626,0.0,0.0,,
Kegalle,PF,250.0,Moneragala,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963801150839548,0.0,0.0,,
Kegalle,PF,250.0,Mullaitivu,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025214864330215855,0.0,0.0,,
Kegalle,PF,250.0,Nuwara Eliya,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028277705607460967,0.0,0.0,,
Kegalle,PF,250.0,Polonnaruwa,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025726216888391835,0.0,0.0,,
Kegalle,PF,250.0,Puttalam,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117463804175786,0.0,0.0,,
Kegalle,PF,250.0,Rathnapura,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365202046481171,0.0,0.0,,
Kegalle,PF,250.0,Trincomalee,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014811154668700342,0.0,0.0,,
Kegalle,PF,250.0,Vavuniya,276167187524.08636,275340955570.5222,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391559028773243,0.0,0.0,,
Kegalle,PF,500.0,Ampara,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025508041114267802,0.0,0.0,,
Kegalle,PF,500.0,Anuradhapura,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797042605568641,0.0,0.0,,
Kegalle,PF,500.0,Badulla,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034902718191359844,0.0,0.0,,
Kegalle,PF,500.0,Batticaloa,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018810152480096154,0.0,0.0,,
Kegalle,PF,500.0,Colombo,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16829217405401117,0.0,0.0,,
Kegalle,PF,500.0,Galle,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497600862255162,0.0,0.0,,
Kegalle,PF,500.0,Gampaha,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817855553289803,0.0,0.0,,
Kegalle,PF,500.0,Hambantota,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031056899231878096,0.0,0.0,,
Kegalle,PF,500.0,Kalutara,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07707982661091564,0.0,0.0,,
Kegalle,PF,500.0,Kandy,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010662727159035,0.0,0.0,,
Kegalle,PF,500.0,Kegalle,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275301223228.312,0.038904251279050936,0.0,0.0,,
Kegalle,PF,500.0,Kurunegala,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099844852604353,0.0,0.0,,
Kegalle,PF,500.0,Mannar,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051440438626073,0.0,0.0,,
Kegalle,PF,500.0,Matale,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024860757131375248,0.0,0.0,,
Kegalle,PF,500.0,Moneragala,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963885169357451,0.0,0.0,,
Kegalle,PF,500.0,Mullaitivu,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025215005906243817,0.0,0.0,,
Kegalle,PF,500.0,Nuwara Eliya,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028277864380682482,0.0,0.0,,
Kegalle,PF,500.0,Polonnaruwa,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572636133555419,0.0,0.0,,
Kegalle,PF,500.0,Puttalam,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041174869228474964,0.0,0.0,,
Kegalle,PF,500.0,Rathnapura,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.0436522655614971,0.0,0.0,,
Kegalle,PF,500.0,Trincomalee,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014811237830141152,0.0,0.0,,
Kegalle,PF,500.0,Vavuniya,276167187524.0866,275301223228.312,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391611760352768,0.0,0.0,,
Kegalle,PF,1000.0,Ampara,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025508164107379064,0.0,0.0,,
Kegalle,PF,1000.0,Anuradhapura,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037970609139162545,0.0,0.0,,
Kegalle,PF,1000.0,Badulla,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490288648314998,0.0,0.0,,
Kegalle,PF,1000.0,Batticaloa,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881024317773799,0.0,0.0,,
Kegalle,PF,1000.0,Colombo,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16829298551491464,0.0,0.0,,
Kegalle,PF,1000.0,Galle,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049760326155654074,0.0,0.0,,
Kegalle,PF,1000.0,Gampaha,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15817931822857478,0.0,0.0,,
Kegalle,PF,1000.0,Hambantota,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031057048980133777,0.0,0.0,,
Kegalle,PF,1000.0,Kalutara,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07708019826970544,0.0,0.0,,
Kegalle,PF,1000.0,Kandy,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.0701069653074344,0.0,0.0,,
Kegalle,PF,1000.0,Kegalle,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,275267102942.163,0.03889961712639993,0.0,0.0,,
Kegalle,PF,1000.0,Kurunegala,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08099883907940461,0.0,0.0,,
Kegalle,PF,1000.0,Mannar,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051455151874797,0.0,0.0,,
Kegalle,PF,1000.0,Matale,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024860877003452225,0.0,0.0,,
Kegalle,PF,1000.0,Moneragala,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014963957321303,0.0,0.0,,
Kegalle,PF,1000.0,Mullaitivu,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521512748641585,0.0,0.0,,
Kegalle,PF,1000.0,Nuwara Eliya,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028278000729158027,0.0,0.0,,
Kegalle,PF,1000.0,Polonnaruwa,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02572648538134853,0.0,0.0,,
Kegalle,PF,1000.0,Puttalam,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04117506776293904,0.0,0.0,,
Kegalle,PF,1000.0,Rathnapura,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365247604131917,0.0,0.0,,
Kegalle,PF,1000.0,Trincomalee,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014811309246061105,0.0,0.0,,
Kegalle,PF,1000.0,Vavuniya,276167187524.0865,275267102942.163,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009391657044251482,0.0,0.0,,
Kurunegala,PF,5.0,Ampara,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.0255091103734611,0.0,0.0,,
Kurunegala,PF,5.0,Anuradhapura,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797201771954455,0.0,0.0,,
Kurunegala,PF,5.0,Badulla,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490418126146116,0.0,0.0,,
Kurunegala,PF,5.0,Batticaloa,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018810940973747102,0.0,0.0,,
Kurunegala,PF,5.0,Colombo,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1682992286119626,0.0,0.0,,
Kurunegala,PF,5.0,Galle,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976217209441603,0.0,0.0,,
Kurunegala,PF,5.0,Gampaha,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15818518614298405,0.0,0.0,,
Kurunegala,PF,5.0,Hambantota,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031058201090961288,0.0,0.0,,
Kurunegala,PF,5.0,Kalutara,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07708305768275109,0.0,0.0,,
Kurunegala,PF,5.0,Kandy,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07010956603726765,0.0,0.0,,
Kurunegala,PF,5.0,Kegalle,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03902826114699522,0.0,0.0,,
Kurunegala,PF,5.0,Kurunegala,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,572013129671.1599,0.0808375462865913,0.0,0.0,,
Kurunegala,PF,5.0,Mannar,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051568350476583,0.0,0.0,,
Kurunegala,PF,5.0,Matale,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024861799257385478,0.0,0.0,,
Kurunegala,PF,5.0,Moneragala,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014964512433196063,0.0,0.0,,
Kurunegala,PF,5.0,Mullaitivu,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025216062881836475,0.0,0.0,,
Kurunegala,PF,5.0,Nuwara Eliya,573175712825.5735,572013129671.1599,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028279049746752754,0.0,0.0,,
