region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
V - Bicol,HU,200,I - Ilocos,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.05097468369986626,868213875097.6226,868213875097.6226,0.05134433293301115,561091230.0236098,565160052.5811707,1.0072516238712013,
V - Bicol,HU,200,II - Cagayan Valley,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.03305014823108934,562918593810.523,562918593810.523,0.033289815474948636,363791336.7472881,366429414.6889809,1.007251623871201,
V - Bicol,HU,200,III - Central Luzon,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12235872992784215,1337137057.9283397,1346833472.9366794,1.0072516238712004,
V - Bicol,HU,200,IVA - CALABARZON,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16760428001292982,1831580746.2601922,1844862680.921805,1.007251623871201,
V - Bicol,HU,200,IVB - MIMAROPA,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.029548933780896708,503285012104.6008,503285012104.6008,0.029763211534470826,325252584.1774478,327611193.58103913,1.0072516238712022,
V - Bicol,HU,200,IX - Zamboanga Peninsula,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.029470457914242663,501948391034.2174,501948391034.2174,0.029684166590348816,324388780.47427344,326741125.89831054,1.0072516238712013,
V - Bicol,HU,200,NCR,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.1836156738077241,3127389208021.379,3127389208021.379,0.18494718561103476,2021104140.145162,2035760427.1740212,1.0072516238712006,
V - Bicol,HU,200,V - Bicol,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.0413338713824792,704009089238.6079,581386784062.6869,0.03438198519968458,454972371.6224606,378451202.952637,0.8318113946195366,
V - Bicol,HU,200,VI - Western Visayas,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07060668972668209,771590400.0218948,777185683.3854835,1.0072516238712015,
V - Bicol,HU,200,VII - Central Visayas,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.06742352512780594,1148374757332.881,1148374757332.881,0.06791245517210324,742147785.9329542,747529562.5333844,1.0072516238712008,
V - Bicol,HU,200,VIII - Eastern Visayas,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.033672780293436066,573523422646.5972,573523422646.5972,0.03391696263082169,370644805.2606235,373332581.97818846,1.007251623871202,
V - Bicol,HU,200,X - Northern Mindanao,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.038472990013187054,655281824652.673,655281824652.673,0.03875198166596313,423481927.1520426,426552858.80400026,1.0072516238712002,
V - Bicol,HU,200,XI - Davao,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.04694151417365676,799519898222.8777,799519898222.8777,0.04728191637838872,516697113.45235646,520444006.5744477,1.0072516238712,
V - Bicol,HU,200,XII - SOCCSKSARGEN,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.03316698792678528,564908637447.9229,564908637447.9229,0.033407502448170985,365077420.8152074,367724824.95482737,1.0072516238712008,
V - Bicol,HU,200,XIII - Caraga,704009089238.6082,581386784062.6869,11007252802.72964,454972371.62245774,10552280431.107182,0.01936886368851544,329895449636.45825,329895449636.45825,0.019509319402797123,213197979.1210999,214744010.67578635,1.0072516238712013,
V - Bicol,HU,250,ARMM,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.017121190157391036,291612498085.4122,291612498085.4122,0.017267644047810834,219686230.2484387,221565416.3795298,1.0085539550155964,
V - Bicol,HU,250,CAR,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.017864571548671312,304273960434.03687,304273960434.03687,0.01801738429007155,229224740.94693145,231185519.06945324,1.0085539550155964,
V - Bicol,HU,250,I - Ilocos,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.05097468369986626,868213875097.6226,868213875097.6226,0.0514107188511692,654068788.2784777,659663663.2705177,1.0085539550155969,
V - Bicol,HU,250,II - Cagayan Valley,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.03305014823108934,562918593810.523,562918593810.523,0.03333285771231687,424074635.4251412,427702150.7798234,1.0085539550155966,
V - Bicol,HU,250,III - Central Luzon,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12251693427420127,1558711967.7572522,1572045119.8117185,1.0085539550155957,
V - Bicol,HU,250,IVA - CALABARZON,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.1678209848249369,2135089153.4879003,2153352610.0611243,1.0085539550155969,
V - Bicol,HU,250,IVB - MIMAROPA,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.029548933780896708,503285012104.6008,503285012104.6008,0.02980169403121737,379149685.8869728,382392915.2442279,1.0085539550155975,
V - Bicol,HU,250,IX - Zamboanga Peninsula,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.029470457914242663,501948391034.2174,501948391034.2174,0.02972254688553013,378142742.6107039,381377358.6204702,1.0085539550155966,
V - Bicol,HU,250,NCR,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.1836156738077241,3127389208021.379,3127389208021.379,0.1851863140216337,2356018175.286282,2376171448.7736077,1.0085539550155962,
V - Bicol,HU,250,V - Bicol,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.0413338713824792,704009089238.6079,559551618161.3887,0.03313348444330881,530365138.2944735,425143942.9988193,0.8016061243504423,
V - Bicol,HU,250,VI - Western Visayas,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07069798100768328,899449449.5456485,907143299.6758654,1.008553955015597,
V - Bicol,HU,250,VII - Central Visayas,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.06742352512780594,1148374757332.881,1148374757332.881,0.06800026292874212,865127945.5005864,872528211.0291336,1.0085539550155962,
V - Bicol,HU,250,VIII - Eastern Visayas,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.033672780293436066,573523422646.5972,573523422646.5972,0.033960815741316215,432063781.585621,435759635.7371733,1.0085539550155975,
V - Bicol,HU,250,X - Northern Mindanao,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.038472990013187054,655281824652.673,655281824652.673,0.03880208623907532,493656461.068757,497879176.2298973,1.0085539550155957,
V - Bicol,HU,250,XI - Davao,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.04694151417365676,799519898222.8777,799519898222.8777,0.04734304977426216,602318191.4437503,607470394.158435,1.0085539550155955,
V - Bicol,HU,250,XII - SOCCSKSARGEN,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.03316698792678528,564908637447.9229,564908637447.9229,0.03345069684951382,425573834.49102724,429214173.92707825,1.0085539550155962,
V - Bicol,HU,250,XIII - Caraga,704009089238.6082,559551618161.3887,12831247607.725592,530365138.2944787,12300882469.431112,0.01936886368851544,329895449636.45825,329895449636.45825,0.01953454407721023,248526685.86762682,250652571.95871386,1.0085539550155969,
V - Bicol,HU,500,ARMM,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.017121190157391036,291612498085.4122,291612498085.4122,0.017344164665561993,330074137.60938656,334372794.2925281,1.013023306564626,
V - Bicol,HU,500,CAR,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.017864571548671312,304273960434.03687,304273960434.03687,0.018097227340595348,344405557.8778414,348890857.0406455,1.0130233065646257,
V - Bicol,HU,500,I - Ilocos,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.05097468369986626,868213875097.6226,868213875097.6226,0.051638542632724466,982725184.8424367,995523516.1934185,1.0130233065646261,
V - Bicol,HU,500,II - Cagayan Valley,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.03305014823108934,562918593810.523,562918593810.523,0.03348057044350913,637163601.0671786,645461577.9756973,1.0130233065646257,
V - Bicol,HU,500,III - Central Luzon,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12305986135039546,2341933347.1974015,2372433063.1318717,1.013023306564625,
V - Bicol,HU,500,IVA - CALABARZON,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16856467431696345,3207928463.5168095,3249706299.334578,1.013023306564626,
V - Bicol,HU,500,IVB - MIMAROPA,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.029548933780896708,503285012104.6008,503285012104.6008,0.029933758604183177,569664768.9410738,577083687.8660606,1.0130233065646268,
V - Bicol,HU,500,IX - Zamboanga Peninsula,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.029470457914242663,501948391034.2174,501948391034.2174,0.02985426072225975,568151856.943084,575551072.7513152,1.013023306564626,
V - Bicol,HU,500,NCR,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.1836156738077241,3127389208021.379,3127389208021.379,0.1860069570177923,3539869870.4066234,3585970680.927809,1.0130233065646252,
V - Bicol,HU,500,V - Bicol,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.0413338713824792,704009089238.6079,485044438367.682,0.028848868496370368,796862941.4900508,556168426.5176735,0.6979474104765073,
V - Bicol,HU,500,VI - Western Visayas,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07101127523389554,1351404687.7051704,1369004445.2460275,1.013023306564626,
V - Bicol,HU,500,VII - Central Visayas,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.06742352512780594,1148374757332.881,1148374757332.881,0.06830160236521308,1299837318.9341753,1316765498.8227959,1.0130233065646255,
V - Bicol,HU,500,VIII - Eastern Visayas,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.033672780293436066,573523422646.5972,573523422646.5972,0.0341113112340808,649167132.313418,657621434.8892152,1.0130233065646266,
V - Bicol,HU,500,X - Northern Mindanao,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.038472990013187054,655281824652.673,655281824652.673,0.038974035556586545,741708893.0803833,751368395.3766779,1.013023306564625,
V - Bicol,HU,500,XI - Davao,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.04694151417365676,799519898222.8777,799519898222.8777,0.04755284790334797,904970955.0863132,916756669.2664835,1.0130233065646248,
V - Bicol,HU,500,XII - SOCCSKSARGEN,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.03316698792678528,564908637447.9229,564908637447.9229,0.03359893177838103,639416117.477595,647743429.5978681,1.0130233065646252,
V - Bicol,HU,500,XIII - Caraga,704009089238.6082,485044438367.682,19278691175.969276,796862941.4900584,18481828234.479218,0.01936886368851544,329895449636.45825,329895449636.45825,0.019621110338139427,373406341.48033434,378269326.7386081,1.013023306564626,
V - Bicol,HU,1000,ARMM,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.017121190157391036,291612498085.4122,291612498085.4122,0.017422591550289992,457920892.8643662,465982131.2291111,1.017603997743629,
V - Bicol,HU,1000,CAR,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.017864571548671312,304273960434.03687,304273960434.03687,0.01817905942590502,477803264.7850394,486214512.3802138,1.0176039977436289,
V - Bicol,HU,1000,I - Ilocos,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.05097468369986626,868213875097.6226,868213875097.6226,0.05187204191670093,1363361568.836075,1387362182.8176165,1.0176039977436295,
V - Bicol,HU,1000,II - Cagayan Valley,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.03305014823108934,562918593810.523,562918593810.523,0.033631962965976044,883954517.6563991,899515650.9906932,1.017603997743629,
V - Bicol,HU,1000,III - Central Luzon,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12361631372194923,3249028285.416841,3306224172.0223036,1.0176039977436282,
V - Bicol,HU,1000,IVA - CALABARZON,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16932689045920976,4450447032.590709,4528792692.110577,1.017603997743629,
V - Bicol,HU,1000,IVB - MIMAROPA,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.029548933780896708,503285012104.6008,503285012104.6008,0.030069113144502287,790311538.8445721,804224181.3911568,1.0176039977436302,
V - Bicol,HU,1000,IX - Zamboanga Peninsula,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.029470457914242663,501948391034.2174,501948391034.2174,0.029989255788868713,788212634.5863881,802088328.027147,1.0176039977436293,
V - Bicol,HU,1000,NCR,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.1836156738077241,3127389208021.379,3127389208021.379,0.1868480437151301,4910958439.278133,4997410940.56224,1.0176039977436286,
V - Bicol,HU,1000,V - Bicol,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.0413338713824792,704009089238.6079,409360285500.55927,0.0244575150174029,1105509787.2874734,654137183.8673277,0.5917063705716681,
V - Bicol,HU,1000,VI - Western Visayas,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07133237418587995,1874840742.4376261,1907845434.6371627,1.0176039977436295,
V - Bicol,HU,1000,VII - Central Visayas,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.06742352512780594,1148374757332.881,1148374757332.881,0.06861044871202333,1803299919.1507533,1835045206.858569,1.0176039977436286,
V - Bicol,HU,1000,VIII - Eastern Visayas,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.033672780293436066,573523422646.5972,573523422646.5972,0.03426555584174346,900607345.368421,916461635.0441831,1.01760399774363,
V - Bicol,HU,1000,X - Northern Mindanao,704009089238.6082,409360285500.55927,26745856371.82977,1105509787.2874641,25640346584.542305,0.038472990013187054,655281824652.673,655281824652.673,0.03915026844256984,1028993065.087542,1047107456.6835524,1.0176039977436284,
