region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
IX - Zamboanga Peninsula,EQ,200,XII - SOCCSKSARGEN,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.033166987926785296,564908637447.923,564908637447.923,0.0331936785924472,68605678.64754798,68660888.09964931,1.0008047358934378,
IX - Zamboanga Peninsula,EQ,200,XIII - Caraga,501948391034.2171,488252944300.24084,2068492888.1390154,60959432.60581189,2007533455.5332036,0.019368863688515457,329895449636.45844,329895449636.45844,0.01938445050834072,40064356.79102824,40096598.016985506,1.0008047358934384,
IX - Zamboanga Peninsula,EQ,250,ARMM,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.017121190157391032,291612498085.4122,291612498085.4122,0.01713722851283138,41855352.68192324,41894560.880490206,1.0009367547053043,
IX - Zamboanga Peninsula,EQ,250,CAR,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.01786457154867131,304273960434.0367,304273960434.0367,0.017881306270127763,43672661.526880085,43713572.09805853,1.0009367547053039,
IX - Zamboanga Peninsula,EQ,250,I - Ilocos,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.05097468369986629,868213875097.6229,868213875097.6229,0.05102243447467354,124615365.19915067,124732099.2288542,1.0009367547053043,
IX - Zamboanga Peninsula,EQ,250,II - Cagayan Valley,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.03305014823108935,562918593810.5228,562918593810.5228,0.0330811081129558,80796112.7518299,80871798.89062041,1.0009367547053034,
IX - Zamboanga Peninsula,EQ,250,III - Central Luzon,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12159161339758531,296970998.43825126,297249187.41837686,1.0009367547053032,
IX - Zamboanga Peninsula,EQ,250,IVA - CALABARZON,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.1663976270088016,2834127022797.779,2834127022797.779,0.16655350076885356,406784300.61603814,407165357.72368413,1.0009367547053043,
IX - Zamboanga Peninsula,EQ,250,IVB - MIMAROPA,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.029548933780896697,503285012104.6005,503285012104.6005,0.029576613883652694,72236861.6553401,72304529.87539221,1.000936754705305,
IX - Zamboanga Peninsula,EQ,250,IX - Zamboanga Peninsula,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.029470457914242666,501948391034.2172,486008276825.9935,0.028561309799057306,72045015.46674988,69822464.65974526,0.9691505263396,
IX - Zamboanga Peninsula,EQ,250,NCR,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.18361567380772392,3127389208021.375,3127389208021.375,0.18378767665413076,448876434.0856059,449296921.1973354,1.0009367547053034,
IX - Zamboanga Peninsula,EQ,250,V - Bicol,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.041333871382479195,704009089238.6084,704009089238.6084,0.04137259108098518,101046933.56706162,101141589.75753714,1.0009367547053043,
IX - Zamboanga Peninsula,EQ,250,VI - Western Visayas,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07016402773707175,171366106.50435796,171526634.51095566,1.0009367547053047,
IX - Zamboanga Peninsula,EQ,250,VII - Central Visayas,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06748668443221761,164827059.17874455,164981461.70199177,1.0009367547053045,
IX - Zamboanga Peninsula,EQ,250,VIII - Eastern Visayas,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.03367278029343607,573523422646.5966,573523422646.5966,0.033704323428816615,82318231.50181326,82395343.49250488,1.0009367547053039,
IX - Zamboanga Peninsula,EQ,250,X - Northern Mindanao,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.038472990013187026,655281824652.673,655281824652.673,0.038509029767609004,94053074.05191714,94141178.7115836,1.0009367547053043,
IX - Zamboanga Peninsula,EQ,250,XI - Davao,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.04694151417365673,799519898222.878,799519898222.878,0.04698548685793301,114755669.03354193,114863166.94646944,1.0009367547053043,
IX - Zamboanga Peninsula,EQ,250,XII - SOCCSKSARGEN,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.033166987926785296,564908637447.923,564908637447.923,0.03319805725878646,81081745.15387943,81157698.86016656,1.0009367547053036,
IX - Zamboanga Peninsula,EQ,250,XIII - Caraga,501948391034.2174,486008276825.9935,2444652053.8091645,72045015.46674901,2372607038.3424153,0.019368863688515457,329895449636.45844,329895449636.45844,0.01938700756271207,47350132.39607906,47394487.855397865,1.000936754705304,
IX - Zamboanga Peninsula,EQ,500,ARMM,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.017121190157391032,291612498085.4122,291612498085.4122,0.01714352575308868,59278856.643036716,59356189.384699315,1.0013045585903972,
IX - Zamboanga Peninsula,EQ,500,CAR,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.01786457154867131,304273960434.0367,304273960434.0367,0.017887876928948884,61852672.97938419,61933363.415258445,1.0013045585903968,
IX - Zamboanga Peninsula,EQ,500,I - Ilocos,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.05097468369986629,868213875097.6229,868213875097.6229,0.05104118316137973,176490123.62403265,176720365.33092663,1.001304558590397,
IX - Zamboanga Peninsula,EQ,500,II - Cagayan Valley,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.03305014823108935,562918593810.5228,562918593810.5228,0.033093264085878094,114429837.00383145,114579117.43069245,1.0013045585903964,
IX - Zamboanga Peninsula,EQ,500,III - Central Luzon,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.1216362934111747,420593785.8734983,421142475.10992676,1.001304558590396,
IX - Zamboanga Peninsula,EQ,500,IVA - CALABARZON,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.1663976270088016,2834127022797.779,2834127022797.779,0.16661470246253765,576120058.6244363,576871640.996015,1.0013045585903972,
IX - Zamboanga Peninsula,EQ,500,IVB - MIMAROPA,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.029548933780896697,503285012104.6005,503285012104.6005,0.02958748209629766,102307549.50152819,102441015.69409294,1.0013045585903977,
IX - Zamboanga Peninsula,EQ,500,IX - Zamboanga Peninsula,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.029470457914242666,501948391034.2172,479757763801.3176,0.028204345262880782,102035841.77522188,97652168.11328219,0.9570379036848969,
IX - Zamboanga Peninsula,EQ,500,NCR,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.18361567380772392,3127389208021.375,3127389208021.375,0.18385521121232118,635734262.9223661,636563615.5162706,1.0013045585903961,
IX - Zamboanga Peninsula,EQ,500,V - Bicol,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.041333871382479195,704009089238.6084,704009089238.6084,0.041387793839465586,143110649.06466016,143297345.29127482,1.0013045585903975,
IX - Zamboanga Peninsula,EQ,500,VI - Western Visayas,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701898101872357,242702216.32451963,243018835.58573428,1.0013045585903975,
IX - Zamboanga Peninsula,EQ,500,VII - Central Visayas,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06751148306670628,233441100.97942108,233745638.57305565,1.0013045585903977,
IX - Zamboanga Peninsula,EQ,500,VIII - Eastern Visayas,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.03367278029343607,573523422646.5966,573523422646.5966,0.03371670840823042,116585581.81046666,116737674.53273392,1.0013045585903968,
IX - Zamboanga Peninsula,EQ,500,X - Northern Mindanao,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.038472990013187026,655281824652.673,655281824652.673,0.03852318028280699,133205392.77090918,133379167.01033568,1.001304558590397,
IX - Zamboanga Peninsula,EQ,500,XI - Davao,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.04694151417365673,799519898222.878,799519898222.878,0.04700275212921822,162526043.09204742,162738067.8377264,1.0013045585903972,
IX - Zamboanga Peninsula,EQ,500,XII - SOCCSKSARGEN,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.033166987926785296,564908637447.923,564908637447.923,0.03321025620580276,114834372.17385793,114984180.34055011,1.0013045585903964,
IX - Zamboanga Peninsula,EQ,500,XIII - Caraga,501948391034.2159,479757763801.3176,3462309342.872795,102035841.77522151,3360273501.0975738,0.019368863688515457,329895449636.45844,329895449636.45844,0.01939413150602654,67060997.709576696,67148482.71021932,1.001304558590397,
IX - Zamboanga Peninsula,EQ,1000,ARMM,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.017121190157391032,291612498085.4122,291612498085.4122,0.017148485312365083,75517517.17366482,75637909.64145252,1.001594232335669,
IX - Zamboanga Peninsula,EQ,1000,CAR,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.01786457154867131,304273960434.0367,304273960434.0367,0.017893051826297062,78796396.53114669,78922016.29443079,1.0015942323356684,
IX - Zamboanga Peninsula,EQ,1000,I - Ilocos,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.05097468369986629,868213875097.6229,868213875097.6229,0.05105594918892112,224837264.0184132,225195706.85497472,1.001594232335669,
IX - Zamboanga Peninsula,EQ,1000,II - Cagayan Valley,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.03305014823108935,562918593810.5228,562918593810.5228,0.03310283784609798,145776380.8292276,146008782.24932224,1.0015942323356681,
IX - Zamboanga Peninsula,EQ,1000,III - Central Luzon,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.1216714823458211,535809903.3370883,536664108.8107593,1.0015942323356677,
IX - Zamboanga Peninsula,EQ,1000,IVA - CALABARZON,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.1663976270088016,2834127022797.779,2834127022797.779,0.16666290348635762,733940546.1757382,735110617.9269102,1.001594232335669,
IX - Zamboanga Peninsula,EQ,1000,IVB - MIMAROPA,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.029548933780896697,503285012104.6005,503285012104.6005,0.029596041646614762,130333352.63197535,130541134.27715747,1.0015942323356695,
IX - Zamboanga Peninsula,EQ,1000,IX - Zamboanga Peninsula,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.029470457914242666,501948391034.2172,474838237253.0174,0.027923208335527902,129987214.15951608,123162662.50402866,0.9474982851227771,
IX - Zamboanga Peninsula,EQ,1000,NCR,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.18361567380772392,3127389208021.375,3127389208021.375,0.18390839985224366,809885275.0690899,811176420.3627864,1.001594232335668,
IX - Zamboanga Peninsula,EQ,1000,V - Bicol,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.041333871382479195,704009089238.6084,704009089238.6084,0.04139976717679553,182313922.88070217,182604573.63180125,1.001594232335669,
IX - Zamboanga Peninsula,EQ,1000,VI - Western Visayas,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07021011584251553,309187285.77614,309680202.1449021,1.0015942323356692,
IX - Zamboanga Peninsula,EQ,1000,VII - Central Visayas,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06753101389174948,297389210.09238905,297863317.5873975,1.0015942323356695,
IX - Zamboanga Peninsula,EQ,1000,VIII - Eastern Visayas,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.03367278029343607,573523422646.5966,573523422646.5966,0.03372646252861173,148522663.47832516,148759443.1110219,1.0015942323356684,
IX - Zamboanga Peninsula,EQ,1000,X - Northern Mindanao,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.038472990013187026,655281824652.673,655281824652.673,0.03853432489791592,169695252.33553132,169965785.99401414,1.001594232335669,
IX - Zamboanga Peninsula,EQ,1000,XI - Davao,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.04694151417365673,799519898222.878,799519898222.878,0.04701634985343764,207047907.8953898,207377990.36518925,1.001594232335669,
IX - Zamboanga Peninsula,EQ,1000,XII - SOCCSKSARGEN,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.033166987926785296,564908637447.923,564908637447.923,0.033219863811414896,146291733.07081667,146524956.0821191,1.0015942323356681,
IX - Zamboanga Peninsula,EQ,1000,XIII - Caraga,501948391034.2161,474838237253.0174,4410763298.547019,129987214.15951392,4280776084.387505,0.019368863688515457,329895449636.45844,329895449636.45844,0.019399742157312848,85431473.09186402,85567670.70875087,1.0015942323356686,
IX - Zamboanga Peninsula,EQ,2000,ARMM,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.017121190157391032,291612498085.4122,291612498085.4122,0.017186712025632753,232112732.41621563,233001015.2826982,1.0038269458863194,
IX - Zamboanga Peninsula,EQ,2000,CAR,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.01786457154867131,304273960434.0367,304273960434.0367,0.017932938297270346,242190786.82547325,243117637.86081934,1.003826945886319,
IX - Zamboanga Peninsula,EQ,2000,I - Ilocos,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.05097468369986629,868213875097.6229,868213875097.6229,0.05116976105595793,691066042.0718825,693710714.4187646,1.0038269458863196,
IX - Zamboanga Peninsula,EQ,2000,II - Cagayan Valley,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.03305014823108935,562918593810.5228,562918593810.5228,0.03317662935990454,448062321.72869486,449777031.9876489,1.0038269458863187,
IX - Zamboanga Peninsula,EQ,2000,III - Central Luzon,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12194270751724381,1646880159.3838787,1653182680.635092,1.0038269458863183,
IX - Zamboanga Peninsula,EQ,2000,IVA - CALABARZON,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.1663976270088016,2834127022797.779,2834127022797.779,0.16703442172297625,2255859990.8963737,2264493045.0086474,1.0038269458863196,
IX - Zamboanga Peninsula,EQ,2000,IVB - MIMAROPA,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.029548933780896697,503285012104.6005,503285012104.6005,0.029662015951474642,400596202.5314537,402129262.52080685,1.0038269458863198,
IX - Zamboanga Peninsula,EQ,2000,IX - Zamboanga Peninsula,501948391034.2175,437015363222.8011,13557044240.643229,399532301.73539835,13157511938.90783,0.029470457914242666,501948391034.2172,437015363222.8011,0.02575629387560639,399532301.73540217,349179215.54660404,0.873969924408902,
