,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
1597333,V - Bicol,PF,1000,541620114,helped,a,Masbate,452.89845377862895,0,452.89845377862895,203.34974648419532,0,1.0,22853.018,18007.566108499053,2443.8075540181994,20451.373662517253,6.506609160001079,0.0010750807416621483,5741.1051060679465,779.0959468506568,6520.201052918604,5741.1051060679465,779.0959468506568,6520.201052918604,0.0,3,15573.959716184301,5.63268004315001,36726.206348100306,0,0,0.0,0.013229950364143608,0.0014516699438354673,0.0,18007.566108499053,24215.191604339,24020.526024594343,1630.050263229651,5741.09685329515,749.6851957142736,6490.782049009424,6490.782049009424,1630.050263229651,93.93641201646989
1601257,V - Bicol,PF,2000,5171738017,helped,a,Camarines Sur,20.1702759183997,0,20.1702759183997,0.0,0,1.0,24052.773000000005,12976.117935986882,11376.686182465963,24352.804118452845,1.773143436568326,7.428042263718545e-05,4136.840019649191,3626.9345672401073,7763.774586889298,4136.840019649191,3626.9345672401073,7763.774586889298,0.0,3,15573.959716184301,5.63268004315001,43730.85817508656,0,0,0.0,0.012895774175047411,0.0016547742006897252,0.0,12976.117935986882,32703.242109561,32478.414145105697,1940.9436467223245,4136.840019649191,3490.0183499548803,7626.858369604071,7626.858369604071,1940.9436467223245,110.86154664172356
1602225,V - Bicol,PF,2000,56210210846,helped,a,Sorsogon,33.64221319590605,0,33.64221319590605,1437.0049344878869,1,1.0,23740.520999999997,12525.538485728151,10981.6449974868,23507.18348321495,1.6120735941912205,7.428042263718545e-05,3993.3001702956794,3500.993805026531,7494.293975322211,3993.3001702956794,3500.993805026531,7494.293975322211,0.0,3,15573.959716184301,5.63268004315001,42212.96011229677,0,0,0.0,0.012980304271165614,0.0016160210619086536,0.0,12525.538485728151,24841.9948228746,24625.070181857973,1873.5734938305527,3993.2961408268843,3368.8318319783107,7362.127972805195,7362.127972805195,1873.5734938305527,107.01352153627457
1602284,V - Bicol,PF,2000,56232011107,helped,a,Sorsogon,32.67885368171231,1,32.67885368171231,1412.3422066399364,0,1.0,20538.325999999997,7016.6763013177015,6151.803237134062,13168.479538451764,1.6249717763428961,7.428042263718545e-05,2237.050309487899,1961.2202933055523,4198.270602793451,2237.050309487899,1961.2202933055523,4198.270602793451,0.0,3,15573.959716184301,5.63268004315001,23647.515040098035,0,0,0.0,0.013955566615618701,0.001023470628069976,0.0,7016.6763013177015,2989.66312603358,2867.421007525126,1049.5676506983627,2237.0463491752284,1887.1845314674913,4124.23088064272,4124.23088064272,1049.5676506983627,59.94849640272614
1602342,V - Bicol,PF,2000,516116123261,helped,a,Camarines Norte,25.250474323957604,0,25.250474323957604,1016.7487992891423,0,1.0,23026.713,11316.439388689118,9921.579031812462,21238.01842050158,1.6588669219818624,7.428042263718545e-05,3607.8031649546865,3163.0403946226556,6770.843559577343,3607.8031649546865,3163.0403946226556,6770.843559577343,0.0,3,15573.959716184301,5.63268004315001,38137.995393322075,0,0,0.0,0.01317995785823749,0.0014987290088872948,0.0,11316.439388689118,37603.7725333112,37407.58597026579,1692.7108898943357,3607.8003139153748,3043.6361103921713,6651.436424307546,6651.436424307546,1692.7108898943357,96.6831360139227
1602637,V - Bicol,PF,2000,541123017356,helped,a,Masbate,34.83193603714474,0,34.83193603714474,0.0,0,1.0,26363.48400000001,16798.173759685462,14727.63674353438,31525.810503219844,1.775748008432645,7.428042263718545e-05,5355.327210256483,4695.23145335649,10050.558663612974,5355.327210256483,4695.23145335649,10050.558663612974,0.0,3,15573.959716184301,5.63268004315001,56611.581207041236,0,0,0.0,0.012317670834901458,0.0019778676702813434,0.0,16798.173759685462,24215.191604339,23924.661264248993,2512.6396659032434,5355.327210256482,4517.987194339884,9873.314404596367,9873.314404596367,2512.6396659032434,143.5153050351429
1602683,V - Bicol,PF,2000,541211601070,helped,a,Masbate,30.47525637976232,0,30.47525637976232,101.6748673292703,0,0.0,27903.195,19629.603763894484,17210.065676780236,36839.66944067472,1.7478762618407817,7.428042263718545e-05,6258.006348465617,5486.640055501372,11744.646403966988,6258.006348465617,5486.640055501372,11744.646403966988,0.0,3,15573.959716184301,5.63268004315001,66153.83541347839,0,0,0.0,0.011973001270531329,0.0022016850272824455,0.0,19629.603763894484,24215.191604339,23876.017652554918,2936.161600991747,6258.00606336172,5279.520244521026,11537.526307882747,11537.526307882747,2936.161600991747,167.7057517654949
1603244,V - Bicol,PF,2000,5411219028499,helped,a,Masbate,21.783894697717024,1,21.783894697717024,3558.6206639449215,0,1.0,20865.26399999998,7637.8451885873765,6696.407064845898,14334.252253433275,1.3864705590422914,7.428042263718545e-05,2435.2409440978445,2134.842244065135,4570.08318816298,2435.2409440978445,2134.842244065135,4570.08318816298,0.0,3,15573.959716184301,5.63268004315001,25741.816369500993,0,0,0.0,0.013845799988076182,0.005040160929598702,0.0,7637.8451885873765,-1614.61390053008,-1616.0003710891222,1142.520797040745,2435.2309654606283,2054.2522805189983,4489.483245979627,4489.483245979627,4529.395534991118,0.0
1604837,V - Bicol,SS,1,553360456,helped,a,Albay,11.164275088230404,0,11.164275088230404,0.0,0,1.0,42438.883000000016,75170.95178852996,6763.21699466607,81934.16878319603,0.23316063367916487,5.5182558190092246e-05,23964.810061681997,2156.141525772767,26120.951587454765,23964.810061681997,2156.141525772767,26120.951587454765,0.0,3,15573.959716184301,5.63268004315001,147130.96271474403,0,0,0.0,0.009708408086705296,0.0033557658102057212,0.0,75170.95178852996,54652.6250018601,53898.242729942845,6530.237896863691,23964.810061681997,2074.7475176462176,26039.557579328215,26039.557579328215,6530.237896863691,376.6787126209307
1606133,V - Bicol,SS,1,517112212127,helped,a,Camarines Sur,6.595189625585273,0,6.595189625585273,0.0,0,0.0,30360.73200000001,40322.8287695316,3627.891284046747,43950.72005357835,0.233605429898478,5.5182558190092246e-05,12855.084439133037,1156.5867330135095,14011.671172146547,12855.084439133037,1156.5867330135095,14011.671172146547,0.0,3,15573.959716184301,5.63268004315001,78923.26058253017,0,0,0.0,0.011478202346418156,0.0024345944390974502,0.0,40322.8287695316,32703.242109561,32298.471581856535,3502.917793036637,12855.084439133037,1112.9257632577226,13968.01020239076,13968.01020239076,3502.917793036637,202.05612498921403
1617152,V - Bicol,SS,30,56213170559,helped,a,Sorsogon,144.47677598308144,0,144.47677598308144,508.3743490454512,0,1.0,26012.550999999992,27398.699819165828,2914.7399104420642,30313.439729607893,1.6960713933154639,0.00035488747842626504,8734.99913862655,929.2311281284906,9664.230266755041,8734.99913862655,929.2311281284906,9664.230266755041,0.0,3,15573.959716184301,5.63268004315001,54435.51695595742,0,0,0.0,0.01240048077323139,0.001923661548766174,0.0,27398.699819165828,24841.9948228746,24561.32699673399,2416.0575666887603,8734.992327962209,894.1527971885836,9629.145125150793,9629.145125150793,2416.0575666887603,139.31524800227896
1620918,V - Bicol,SS,50,56262001095,helped,a,Sorsogon,28.451004949665133,0,28.451004949665133,0.0,0,0.0,29489.203000000005,36991.36124128544,4261.335070209355,41252.696311494794,2.257285243434965,0.00042622772323498557,11792.998824390794,1358.5312296436018,13151.530054034396,11792.998824390794,1358.5312296436018,13151.530054034396,0.0,3,15573.959716184301,5.63268004315001,74078.36087224713,0,0,0.0,0.011646581714297239,0.0023450396626539375,0.0,36991.36124128544,24841.9948228746,24460.134334662194,3287.882513508599,11792.998824390794,1307.2468864666612,13100.245710857454,13100.245710857454,3287.882513508599,189.55219062743365
1623804,V - Bicol,SS,100,5532009185,helped,a,Albay,297.2032657600594,1,297.2032657600594,925.2413306871896,0,1.0,18323.217,5504.917750609475,676.4679148590533,6181.385665468528,2.779607614495445,0.0005245991365287945,1755.4759078576217,215.66076664859946,1971.1366745062212,1755.4759078576217,215.66076664859946,1971.1366745062212,0.0,3,15573.959716184301,5.63268004315001,11102.78220881227,0,0,0.0,0.014775055917947507,0.0005285748462599829,0.0,5504.917750609475,4169.29002306628,4109.62051134304,492.7841686265553,1755.4575848075972,207.51960616198306,1962.9771909695803,1962.9771909695803,492.7841686265553,28.405270084088652
1627209,V - Bicol,SS,200,557210792,helped,a,Albay,197.16264451176002,0,197.16264451176002,0.0,1,1.0,25635.152000000006,25975.926995255893,3237.6749447231523,29213.601939979046,3.4644515655031314,0.0006102093891855475,8281.232867300365,1032.184151532804,9313.417018833168,8281.232867300365,1032.184151532804,9313.417018833168,0.0,3,15573.959716184301,5.63268004315001,52459.49817551525,0,0,0.0,0.012491426796800141,0.0018779618528747518,0.0,25975.926995255893,54652.6250018601,54380.36564251885,2328.354254708292,8281.232867300365,993.2193599299679,9274.452227230333,9274.452227230333,2328.354254708292,134.2079566365391
1627873,V - Bicol,SS,200,51727140434,helped,a,Camarines Sur,181.2427526908874,1,181.2427526908874,0.0,0,1.0,20655.902000000002,12024.796954697842,1498.7870816975606,13523.584036395403,3.4692895110428874,0.0006102093891855475,3833.5549596379715,477.8195151343728,4311.374474772344,3833.5549596379715,477.8195151343728,4311.374474772344,0.0,3,15573.959716184301,5.63268004315001,24284.59296259654,0,0,0.0,0.013915791510754245,0.0010459482536458358,0.0,12024.796954697842,375.911167955876,248.01112419108122,1077.843618693086,3833.5549596379715,459.7819025597844,4293.336862197756,4293.336862197756,1077.843618693086,62.12765490733077
1631224,V - Bicol,SS,250,5515130858,helped,a,Albay,458.1583282042174,1,458.1583282042174,0.0,0,1.0,17907.746000000003,4335.851749621798,548.2657861548505,4884.117535776649,3.6562480341266705,0.0006346631816326366,1382.287454968115,174.78939824365233,1557.0768532117675,1382.287454968115,174.78939824365233,1557.0768532117675,0.0,3,15573.959716184301,5.63268004315001,8770.515716736742,0,0,0.0,0.014945468472992414,0.000425542256139957,0.0,4335.851749621798,4169.29002306628,4120.695732525613,389.26921330294186,1382.287454968115,168.19112557415323,1550.4785805422682,1550.4785805422682,389.26921330294186,22.43693191099543
1632142,V - Bicol,SS,250,516126111273,helped,a,Camarines Norte,172.99877784068826,0,172.99877784068826,0.0,0,1.0,25536.980000000003,25626.886064649647,3240.5039762167803,28867.390040866427,3.652506429639838,0.0006346631816326366,8169.957176269301,1033.0860584634763,9203.043234732777,8169.957176269301,1033.0860584634763,9203.043234732777,0.0,3,15573.959716184301,5.63268004315001,51837.79796452603,0,0,0.0,0.012515414207114887,0.0018617257061194327,0.0,25626.886064649647,37603.7725333112,37334.51544402562,2300.760808683194,8169.957176269301,994.0872200139157,9164.044396283218,9164.044396283218,2300.760808683194,132.6126285968002
1632552,V - Bicol,SS,250,551324011182,helped,a,Albay,101.5364861290423,0,101.5364861290423,0.0,0,1.0,26139.844000000005,27310.656379379794,3453.415696593347,30764.07207597314,3.652102565937694,0.0006346631816326366,8706.750110507011,1100.96319474192,9807.713305248932,8706.750110507011,1100.96319474192,9807.713305248932,0.0,3,15573.959716184301,5.63268004315001,55243.711003412485,0,0,0.0,0.012370250661912831,0.001944181977726215,0.0,27310.656379379794,54652.6250018601,54365.91722577738,2451.928326312233,8706.750110507011,1059.4020049272863,9766.152115434297,9766.152115434297,2451.928326312233,141.32571245827006
1635035,V - Bicol,SS,500,5574501358,helped,a,Albay,156.66001070582806,1,156.66001070582806,7015.5665402107725,0,0.0,21210.040999999954,13498.303476891506,1744.605786570672,15242.909263462177,2.4031015877936666,0.0007165430805032708,4308.341883594979,556.1875340529741,4864.529417647953,4308.341883594979,556.1875340529741,4864.529417647953,0.0,3,15573.959716184301,5.63268004315001,27400.337770101767,0,0,0.0,0.01373280463147837,0.0011540019664118472,0.0,13498.303476891506,4169.29002306628,4026.499650881959,1216.1323544119882,4308.152116798613,535.1915409210444,4843.343657719657,4843.343657719657,1216.1323544119882,70.09060271144104
1635814,V - Bicol,SS,500,56262001095,helped,a,Sorsogon,48.09508159445362,0,48.09508159445362,0.0,0,0.0,29489.203000000005,36595.25121208451,4729.800832742324,41325.052044826836,4.199868486480477,0.0007165430805032708,11666.717310222497,1507.8800505962274,13174.597360818725,11666.717310222497,1507.8800505962274,13174.597360818725,0.0,3,15573.959716184301,5.63268004315001,74208.29163082043,0,0,0.0,0.011646581714297239,0.0023495368090310927,0.0,36595.25121208451,24841.9948228746,24457.57990373619,3293.6493402046813,11666.717310222497,1450.9578125960554,13117.675122818553,13117.675122818553,3293.6493402046813,189.83069572680293
1638203,V - Bicol,SS,1000,55248016,helped,a,Albay,396.5811874537431,0,396.5811874537431,0.0,0,1.0,23147.363000000005,18870.89342145323,2484.9007644871704,21355.7941859404,4.7393396338518485,0.0007941027557958354,6016.118803598495,792.1966321590457,6808.31543575754,6016.118803598495,792.1966321590457,6808.31543575754,0.0,3,15573.959716184301,5.63268004315001,38349.06248246166,0,0,0.0,0.013145564320268865,0.0014991944217021703,0.0,18870.89342145323,54652.6250018601,54451.40441635905,1702.078858939385,6016.118803598495,762.2913321845143,6778.4101357830095,6778.4101357830095,1702.078858939385,98.0951846568249
1640358,V - Bicol,SS,1000,5172616021344,helped,a,Camarines Sur,596.355362761934,1,596.355362761934,0.0,0,1.0,19921.559,9915.950580665221,1305.7226612546092,11221.67324191983,4.740788678456531,0.0007941027557958354,3161.246021138274,416.2697800904429,3577.515801228717,3161.246021138274,416.2697800904429,3577.515801228717,0.0,3,15573.959716184301,5.63268004315001,20151.001857634812,0,0,0.0,0.014169950550687151,0.0008947731852700052,0.0,9915.950580665221,375.911167955876,267.9268136160439,894.3789503071793,3161.246021138274,400.5556604658625,3561.8016816041363,3561.8016816041363,894.3789503071793,51.54536044130748
1642135,V - Bicol,SS,2000,562825026,helped,a,Sorsogon,2.0999948988946555e-05,1,2.0999948988946555e-05,822.4367706797765,0,1.0,17882.694999999992,4017.8992184532804,803.5798436906558,4821.479062143936,5.297236825461074e-07,6.52746731780028e-11,1280.9228741991417,256.18457482909145,1537.107449028233,1280.9228741991417,256.18457482909145,1537.107449028233,0.0,3,15573.959716184301,5.63268004315001,8658.03445231855,0,0,0.0,0.014955933000379108,0.0004205931294821447,0.0,4017.8992184532804,2989.66312603358,2945.332119861559,384.27686225705827,1280.922874197115,246.51364686991568,1527.4365210670308,1527.4365210670308,384.27686225705827,22.118470251715575
1642234,V - Bicol,SS,2000,5172270236,helped,a,Camarines Sur,2.9758024984336687e-05,0,2.9758024984336687e-05,0.0,0,0.0,22506.246000000003,16171.138061949903,3234.2276123899796,19405.365674339882,5.569069300702935e-07,6.52746731780028e-11,5155.425638697297,1031.085127739459,6186.510766436755,5155.425638697297,1031.085127739459,6186.510766436755,0.0,3,15573.959716184301,5.63268004315001,34846.635730840986,0,0,0.0,0.013331483051886353,0.0013956784685145536,0.0,16171.138061949903,32703.242109561,32524.819810766894,1546.6276916091888,5155.425638697297,992.1618241143358,6147.587462811633,6147.587462811633,1546.6276916091888,89.02185363551493
1643620,V - Bicol,SS,2000,541162015247,helped,a,Masbate,2.8486312985006064e-05,1,2.8486312985006064e-05,5481.9700153894955,0,1.0,19524.519999999968,8304.724224167097,1660.944844833419,9965.669069000516,3.70780914524566e-07,6.52746731780028e-11,2647.580400918649,529.5160801121629,3177.096481030812,2647.580400918649,529.5160801121629,3177.096481030812,0.0,3,15573.959716184301,5.63268004315001,17895.56794386438,0,0,0.0,0.014313301278517916,0.0035699608308190516,0.0,8304.724224167097,-1614.61390053008,-1614.613900900861,794.274120257703,2647.580400905141,509.5269302290905,3157.107331134231,3157.107331134231,3167.0057591746818,0.0
1644328,V - Bicol,SS,2000,5621317019237,helped,a,Sorsogon,1.318630899305931e-05,1,1.318630899305931e-05,338.91621984590233,0,0.0,20226.842,10148.656375744344,2029.7312751488682,12178.387650893212,5.461805046655353e-07,6.52746731780028e-11,3235.433590249748,647.0867180455249,3882.5203082952726,3235.433590249748,647.0867180455249,3882.5203082952726,0.0,3,15573.959716184301,5.63268004315001,21868.99465765941,0,0,0.0,0.014062610714312536,0.000958721437570775,0.0,10148.656375744344,2989.66312603358,2877.6891513828323,970.6300770738181,3235.433590248913,622.6592948186089,3858.092885067522,3858.092885067522,970.6300770738181,55.868189302611725
1646151,VI - Western Visayas,EQ,1,6451579134,helped,a,Negros Occidental,1.4657444537956914,0,1.4657444537956914,0.0,0,1.0,38576.988000000005,64747.21364791145,5139.167183233241,69886.38083114469,0.015639051153191353,4.160320412477161e-06,20641.67926808269,1638.3877347713228,22280.067002854015,20641.67926808269,1638.3877347713228,22280.067002854015,0.0,3,15573.959716184301,5.63268004315001,125496.48876702087,0,0,0.0,0.010182767732659106,0.0031229994821535163,0.0,64747.21364791145,27730.2774350853,27086.930802343726,5570.016750713504,20641.67926808269,1576.5388519385406,22218.218120021233,22218.218120021233,5570.016750713504,321.36470752200745
