region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,HU,1000,41561016022181,a,helped,886439,0.0,20526.25999999999,15573.959716184301,0.013959667779885722,16831.0772508424,16424.01001377681,407.06723706559217,16363.877532436116,94804.07293553614,0.0,16363.877532436116,16831.0772508424,16424.01001377681,407.06723706559217,16363.858786829573,0.018745606542676953,16363.877532436116,52605.727319106634,51328.87047887345,51328.87047887345,1276.8568402331853,0.08400922942425226,1755848.1351660164,1.0,0.0,0.0,9.3218666137499,1.0,5.63268004315001,8.780598773597212,66.27095135160249,1326.8287822774835,2332.71436,2332.71436,22302.6775,Quezon,0.0,0.0,8.780598773597212,0.0,0.04533666880457012,0.0,3.0,3.400441137324999e-07,1133537.7415137924,2644219767.2311916
IVA - CALABARZON,HU,1000,41561827018103,a,helped,886446,0.0,23535.48200000001,15573.959716184301,0.013036723279323141,19475.757367298796,19003.03785023349,472.71951706530723,19003.059619153377,109700.70984801571,0.0,19003.059619153377,19475.757367298796,19003.03785023349,472.71951706530723,19003.03785023349,0.02176891988613331,19003.059619153377,61090.040535859436,59607.25073133555,59607.25073133555,1482.7898045238805,0.08400922942425226,1610991.3116173341,0.0,0.0,0.0,9.158319016962237,0.0,5.63268004315001,14.67848310992026,81.23775985711386,0.0,2465.77953,2465.77953,22302.6775,Quezon,0.0,0.0,6931.067012297081,0.0,0.04533666880457012,0.0,3.0,2.769589184390431e-07,1133537.7415137924,2795054159.50714
IVA - CALABARZON,HU,1000,41561910215376,a,helped,886456,0.0,21011.387000000002,15573.959716184301,0.013797570909524135,16277.254391616025,15882.169584897616,395.0848067184091,15882.187778708523,91684.56596893145,0.0,15882.187778708523,16277.254391616025,15882.169584897616,395.0848067184091,15882.169584897616,0.018193810907310863,15882.187778708523,51057.225238693485,49817.953953764896,49817.953953764896,1239.271284928588,0.08400922942425226,1450639.0802421153,1.0,0.0,0.0,7.791978668822569,1.0,5.63268004315001,17.116896296991023,72.52530504244118,0.0,3935.658385,3935.658385,22302.6775,Quezon,0.0,0.0,17.116896296991023,0.0,0.04533666880457012,0.0,3.0,3.2833555703686136e-07,1133537.7415137924,4461217317.10272
IVA - CALABARZON,HU,1000,41562272014107,a,helped,886494,0.0,26043.029000000006,15573.959716184301,0.012393222545059741,21147.06660685165,20633.780734307158,513.2858725444928,20633.804371323688,119114.6600475773,0.0,20633.804371323688,21147.06660685165,20633.780734307158,513.2858725444928,20633.780734307158,0.023637016528262847,20633.804371323688,66332.47333406599,64722.43814165406,64722.43814165406,1610.035192411933,0.08400922942425226,1428003.872770552,1.0,0.0,0.0,8.539572959027778,0.0,5.63268004315001,17.702013756242355,89.89309570349363,0.0,3674.97525,3674.97525,22302.6775,Quezon,0.0,1.4210854715202004e-14,7670.985130749067,0.0,0.04533666880457012,0.0,3.0,2.3793742550184426e-07,1133537.7415137924,4165723145.0040846
IVA - CALABARZON,HU,1000,41562272016122,a,helped,886495,0.0,18784.775,15573.959716184301,0.014592409107963328,14551.135167328754,14198.352963305078,352.78220402367504,14181.647631738262,81961.88866219096,0.0,14181.647631738262,14551.135167328754,14198.352963305078,352.78220402367504,14181.631385978864,0.01624575939728749,14181.647631738262,45590.41538612581,44483.83561427454,44483.83561427454,1106.5797718512672,0.08400922942425226,1529127.8353241857,0.0,0.0,0.0,7.766186463494552,1.0,5.63268004315001,14.034138511432936,63.56651804404706,368.8481716417841,3062.4794699999998,3062.4794699999998,22302.6775,Quezon,0.0,0.0,14.034138511432936,0.0,0.04533666880457012,0.0,3.0,3.8841053746886313e-07,1133537.7415137924,3471436061.856156
IVA - CALABARZON,HU,1000,41562272019146,a,helped,886498,0.0,17766.049,15573.959716184301,0.01500495052781956,13775.384047607356,13441.025143274936,334.35890433242014,13441.040540634129,77592.33081168497,0.0,13441.040540634129,13775.384047607356,13441.025143274936,334.35890433242014,13441.025143274936,0.015397359192644055,13441.040540634129,43209.552983976326,42160.761985301746,42160.761985301746,1048.7909986745788,0.08400922942425226,1581923.8799516703,1.0,0.0,0.0,7.813435485701634,1.0,5.63268004315001,14.428788501862167,61.323325448432165,0.0,4899.966905,4899.966905,22302.6775,Quezon,0.0,0.0,14.428788501862167,0.0,0.04533666880457012,0.0,3.0,4.2229283865589814e-07,1133537.7415137924,5554297418.986028
IVA - CALABARZON,HU,1000,41562523024158,a,helped,886548,0.0,29439.145000000008,15573.959716184301,0.011656479368666655,23423.101560514137,22854.571307798546,568.5302527155892,22854.597488840533,131934.83670858384,0.0,22854.597488840533,23423.101560514137,22854.571307798546,568.5302527155892,22854.571307798546,0.02618104198667764,22854.597488840533,73471.76270587431,71688.44123964089,71688.44123964089,1783.3214662334265,0.08400922942425226,1251882.2299246222,1.0,0.0,0.0,7.959523914745409,0.0,5.63268004315001,21.751818166121144,101.6155178767426,0.0,1221.8980749999998,1221.8980749999998,22302.6775,Quezon,0.0,2.842170943040401e-14,8673.053915445349,0.0,0.04533666880457012,0.0,3.0,1.979758476115161e-07,1133537.7415137924,1385067584.2955503
IVA - CALABARZON,HU,1000,41563170178004,a,helped,886565,0.0,16248.916999999992,15573.959716184301,0.015689813652633472,11762.864272892872,11478.36244153546,284.5018313574101,11436.816066646243,66256.45084020593,0.0,11436.816066646243,11762.864272892872,11478.36244153546,284.5018313574101,11436.802965224892,0.013101421351769685,11436.816066646243,36766.470989073445,35874.0677781291,35874.0677781291,892.4032109443447,0.08400922942425226,1348952.5119907637,1.0,0.0,0.0,6.371913802615307,1.0,5.63268004315001,13.055647072333517,52.9223363397099,916.7279230000163,5533.985600000001,5533.985600000001,22302.6775,Quezon,0.0,0.0,13.055647072333517,0.0,0.04533666880457012,0.0,3.0,4.82795673478838e-07,1133537.7415137924,6272981538.59385
IVA - CALABARZON,HU,1000,41563615312243,a,helped,886572,0.0,26813.447000000007,15573.959716184301,0.012213880639807469,23675.583345609113,23100.92480400252,574.6585416065922,23100.951267254623,133356.9858207472,0.0,23100.951267254623,23675.583345609113,23100.92480400252,574.6585416065922,23100.92480400252,0.026463252103017927,23100.951267254623,74263.72792679643,72461.18372073799,72461.18372073799,1802.5442060584476,0.08400922942425226,2002184.2215232428,1.0,0.0,0.0,12.149023705641365,0.0,5.63268004315001,11.345370146832787,92.55235853370027,0.0,3169.4489,3169.4489,22302.6775,Quezon,0.0,-7.105427357601002e-15,7891.03176275047,0.0,0.04533666880457012,0.0,3.0,2.2775662972029418e-07,1133537.7415137924,3592689947.9493737
IVA - CALABARZON,HU,1000,41563615318007,a,helped,886576,0.0,22614.525000000005,15573.959716184301,0.013299528993468411,19881.14622219396,19399.56792142907,481.57830076488983,19359.1796193904,111984.13556069913,0.0,19359.1796193904,19881.14622219396,19399.56792142907,481.57830076488983,19359.157442520038,0.022176870363494614,19359.1796193904,62234.870473632334,60724.29312559476,60724.29312559476,1510.577348037572,0.08400922942425226,2113810.267769736,1.0,0.0,0.0,11.779334617614191,0.0,5.63268004315001,6.8061006462136335,74.98207964704022,891.3830896443044,2535.559025,2535.559025,22302.6775,Quezon,0.0,0.0,6652.552353177445,0.0,0.04533666880457012,0.0,3.0,2.940483824769348e-07,1133537.7415137924,2874151850.6734138
IVA - CALABARZON,HU,1000,41563615328003,a,helped,886580,0.0,27298.635000000002,15573.959716184301,0.012104853278490871,23201.363906120845,22638.215714545328,563.1481915755182,22638.24164774128,130685.85944786786,0.0,22638.24164774128,23201.363906120845,22638.215714545328,563.1481915755182,22638.215714545328,0.02593319595208227,22638.24164774128,72776.23328230709,71009.79384674455,71009.79384674455,1766.4394355625436,0.08400922942425226,1664860.581370475,1.0,0.0,0.0,10.193172113341516,0.0,5.63268004315001,14.814237414977983,94.22708889314453,0.0,3169.4489,3169.4489,22302.6775,Quezon,0.0,-7.105427357601002e-15,8037.083166365193,0.0,0.04533666880457012,0.0,3.0,2.2171169508092383e-07,1133537.7415137924,3592689947.9493737
IVA - CALABARZON,HU,1000,41564023178005,a,helped,886581,0.0,48805.266,15573.959716184301,0.009053086158906863,43887.63919163822,42823.11112661224,1064.528065025981,42793.43289800308,247205.02941570885,0.0,42793.43289800308,43887.63919163822,42823.11112661224,1064.528065025981,42793.383876066546,0.04902193653428023,42793.43289800308,137570.0818272178,134230.95301093924,134230.95301093924,3339.128816278576,0.08400922942425226,1630599.1132739214,1.0,0.0,0.0,13.348779666035187,0.0,5.63268004315001,15.516951321486344,166.1984416780061,655.7301262798824,2184.467905,2184.467905,22302.6775,Quezon,0.0,0.0,14357.95454942668,0.0,0.04533666880457012,0.0,3.0,9.274702200072901e-08,1133537.7415137924,2476176815.4430656
IVA - CALABARZON,HU,1000,41564515013343,a,helped,886587,0.0,27955.49000000001,15573.959716184301,0.011961797367601591,23436.537278008836,22867.6809108441,568.8563671647344,22867.70710690379,132010.51580638165,0.0,22867.70710690379,23436.537278008836,22867.6809108441,568.8563671647344,22867.6809108441,0.0261960596854628,22867.70710690379,73513.9068192405,71729.56242257402,71729.56242257402,1784.3443966664713,0.08400922942425226,1554734.5163639092,1.0,0.0,0.0,9.632761677765442,0.0,5.63268004315001,16.338884334660158,96.49436469191272,0.0,2438.230195,2438.230195,22302.6775,Quezon,0.0,0.0,8231.638250789376,0.0,0.04533666880457012,0.0,3.0,2.1394361836622408e-07,1133537.7415137924,2763825948.531034
IVA - CALABARZON,HU,1000,413413160208004,a,helped,886846,1.0,19529.346000000005,15573.959716184301,0.014311532651449415,14124.337219323676,13781.50845311625,342.82876620742593,13781.524240515917,79557.87237800538,0.0,13781.524240515917,14124.337219323676,13781.50845311625,342.82876620742593,13781.50845311625,0.015787399666852237,13781.524240515917,44304.12214517673,43228.76354271047,43228.76354271047,1075.358602466256,0.08400922942425226,1237347.3409086706,1.0,0.0,0.0,6.407616338253514,1.0,5.63268004315001,19.542539771555617,67.40972292449702,0.0,4317.537104999999,4317.537104999999,22302.6775,Laguna,0.0,0.0,19.542539771555617,0.0,0.04533666880457012,0.0,3.0,3.6641095537580753e-07,1133537.7415137924,4894091258.903697
IVA - CALABARZON,HU,1000,413424364148005,a,helped,886865,1.0,17222.755999999994,15573.959716184301,0.015239779074437675,12912.151424396481,12599.534303766888,312.6171206295925,12567.034519758721,72730.01764232904,0.0,12567.034519758721,12912.151424396481,12599.534303766888,312.6171206295925,12567.020123617229,0.014396141492671011,12567.034519758721,40399.83940165318,39419.24633863156,39419.24633863156,980.5930630216226,0.08400922942425226,1445014.0195131514,0.0,0.0,0.0,7.027233846447526,1.0,5.63268004315001,13.109987306866318,56.972447084579045,717.2048226475264,2919.16171,2919.16171,22302.6775,Laguna,0.0,0.0,13.109987306866318,0.0,0.04533666880457012,0.0,3.0,4.4243148641360536e-07,1133537.7415137924,3308979971.86694
IVA - CALABARZON,HU,1000,415618270108002,a,helped,886896,0.0,23127.039000000004,15573.959716184301,0.013151339200870651,20598.65468017917,20098.679972702113,499.97470747705563,20098.70299673425,116025.63113278378,0.0,20098.70299673425,20598.65468017917,20098.679972702113,499.97470747705563,20098.679972702113,0.023024032135862346,20098.70299673425,64612.25746780018,63043.975702390504,63043.975702390504,1568.281765409672,0.08400922942425226,2256626.281290858,1.0,0.0,0.0,12.716883096633719,0.0,5.63268004315001,9.14171523726826,79.82793131188502,0.0,3082.224175,3082.224175,22302.6775,Quezon,0.0,0.0,6805.500814815686,0.0,0.04533666880457012,0.0,3.0,2.84328209955253e-07,1133537.7415137924,3493817430.168712
IVA - CALABARZON,HU,1000,415618270178003,a,helped,886897,0.0,18725.111000000004,15573.959716184301,0.014615638584851312,14571.4453898929,14217.764323850279,353.68106604262096,14217.780611002627,82076.28964749996,0.0,14217.780611002627,14571.4453898929,14217.764323850279,353.68106604262096,14217.764323850279,0.016287152347171593,14217.780611002627,45706.57627052179,44597.17701821911,44597.17701821911,1109.3992523026795,0.08400922942425226,1558244.094592384,0.0,0.0,0.0,7.9014848347674915,1.0,5.63268004315001,15.018139410516191,64.63373347169184,0.0,2465.77953,2465.77953,22302.6775,Quezon,0.0,0.0,15.018139410516191,0.0,0.04533666880457012,0.0,3.0,3.90268409753387e-07,1133537.7415137924,2795054159.50714
IVA - CALABARZON,HU,1000,415620260198003,a,helped,886905,0.0,25610.963000000007,15573.959716184301,0.01249732434566851,22628.1600725944,22078.924800257628,549.2352723367743,22078.950092758172,127457.18565410638,0.0,22078.950092758172,22628.1600725944,22078.924800257628,549.2352723367743,22078.924800257628,0.02529250054316261,22078.950092758172,70978.25209138116,69255.4536184902,69255.4536184902,1722.798472890965,0.08400922942425226,2055292.171751778,1.0,0.0,0.0,12.188423708070315,0.0,5.63268004315001,10.784727130867646,88.40172731127528,0.0,2037.6929049999997,2037.6929049999997,22302.6775,Quezon,0.0,-2.842170943040401e-14,7537.096307009994,0.0,0.04533666880457012,0.0,3.0,2.439838819350234e-07,1133537.7415137924,2309801813.4323783
IVA - CALABARZON,HU,1000,415636153118002,a,helped,886923,0.0,16403.319999999996,15573.959716184301,0.015615795645629678,14813.115370258067,14454.50510666961,358.610263588457,14415.933366537081,83437.53932293129,0.0,14415.933366537081,14813.115370258067,14454.50510666961,358.610263588457,14415.916852393246,0.0165141438349451,14415.933366537081,46343.58165535083,45218.7208796678,45218.7208796678,1124.8607756830227,0.08400922942425226,3036246.8327219775,0.0,0.0,0.0,14.409999781767842,1.0,5.63268004315001,2.8115417496829878,53.681516250947375,851.1880643205342,4120.28357,4120.28357,22302.6775,Quezon,0.0,0.0,2.8115417496829878,0.0,0.04533666880457012,0.0,3.0,4.7599497070195795e-07,1133537.7415137924,4670496932.334186
IVA - CALABARZON,HU,2000,413431245296,a,helped,889995,0.0,12612.279,15573.959716184301,0.017808740719653677,10310.712438362716,10310.712438362716,0.0,10310.712438339882,58076.94418222425,0.0,10310.712438339882,10310.712438362716,10310.712438362716,0.0,10310.712438339882,0.0,10310.712438339882,32341.840624354376,32341.840624354376,32341.840624354376,0.0,0.08400922942425226,2427783.327864398,0.0,0.0,0.0,10.103404253890298,1.0,5.63268004315001,0.0,0.0,113.8420324645916,5.698275928632464e-05,5.698275928632464e-05,22302.6775,Laguna,0.0,0.0,0.0,0.0,2.00588430526912e-10,0.0,3.0,7.060080386603277e-07,1133537.7415137924,64.59210826664452
IVA - CALABARZON,PF,1,413431245296,a,helped,896155,0.0,12612.279,15573.959716184301,0.017808740719653677,9098.999722782939,9015.443798553608,83.55592422933117,9015.435101081548,51251.75415114694,0.0,9015.435101081548,9098.999722782939,9015.443798553608,83.55592422933117,9015.431253298339,0.0038477832094858215,9015.435101081548,28540.995094160564,28278.90337151712,28278.90337151712,262.0917226434415,0.08400922942425226,1584845.0143119146,0.0,0.0,0.0,6.595452598910914,1.0,5.63268004315001,0.010792290050347125,0.03967462389353873,113.8420324645916,31.408248883434,31.408248883434,22302.6775,Laguna,0.0,0.0,0.010792290050347125,0.0,0.0001102038740638024,0.0,3.0,7.060080386603277e-07,1133537.7415137924,35602435.504230864
IVA - CALABARZON,PF,1,413492519155,a,helped,896257,0.0,10837.300000000005,15573.959716184301,0.019211861530019542,6948.370161558377,6884.563335650624,63.806825907752575,6884.56627398008,39137.94594142888,0.0,6884.56627398008,6948.370161558377,6884.563335650624,63.806825907752575,6884.563335650624,0.0029383294559053017,6884.56627398008,21795.106953862734,21594.96266639517,21594.96266639517,200.14428746756155,0.08400922942425226,1284261.3476591308,1.0,0.0,0.0,4.954216489733688,1.0,5.63268004315001,0.012346250536820837,0.0344015657828479,0.0,18.948126660477822,18.948126660477822,22302.6775,Laguna,0.0,0.0,0.012346250536820837,0.0,0.0001102038740638024,0.0,3.0,8.863767511289497e-07,1133537.7415137924,21478416.700635307
IVA - CALABARZON,PF,1,4121366212194,a,helped,897053,0.0,26101.336000000007,15573.959716184301,0.012379372379813833,19744.796710088234,19563.48040468547,181.3163054027632,19563.488754372724,111216.12238496798,0.0,19563.488754372724,19744.796710088234,19563.48040468547,181.3163054027632,19563.48040468547,0.008349687254011003,19563.488754372724,61933.94221561357,61365.20333486198,61365.20333486198,568.738880751591,0.08400922942425226,1176105.0100531701,0.0,0.0,0.0,7.041067203845114,0.0,5.63268004315001,0.020180211492795867,0.08285521554485122,0.0,18.730253369884874,18.730253369884874,22302.6775,Cavite,0.0,-5.684341886080802e-14,8523.665872133368,0.0,0.0001102038740638024,0.0,3.0,2.3714058889195995e-07,1133537.7415137924,21231449.1028804
IVA - CALABARZON,PF,10,413431245296,a,helped,902315,0.0,12612.279,15573.959716184301,0.017808740719653677,8454.02798988368,8383.797006025481,70.23098385819893,8383.734604588355,47618.8347428494,0.0,8383.734604588355,8454.02798988368,8383.797006025481,70.23098385819893,8383.731370423897,0.00323416445892637,8383.734604588355,26517.731402539892,26297.43631619965,26297.43631619965,220.2950863402404,0.08400922942425226,1319644.5954138183,0.0,0.0,0.0,5.49180096341448,1.0,5.63268004315001,0.06080144774651162,0.18778332925321556,113.8420324645916,164.52314996240176,164.52314996240176,22302.6775,Laguna,0.0,0.0,0.06080144774651162,0.0,0.0005765763562593139,0.0,3.0,7.060080386603277e-07,1133537.7415137924,186493199.83511588
IVA - CALABARZON,PF,25,413431245296,a,helped,908475,0.0,12612.279,15573.959716184301,0.017808740719653677,8042.237762765304,7967.175656853066,75.06210591223814,7967.060026404851,45299.35214859551,0.0,7967.060026404851,8042.237762765304,7967.175656853066,75.06210591223814,7967.056569765319,0.0034566395316870785,7967.060026404851,25225.89218436339,24990.443210215402,24990.443210215402,235.44897414798695,0.08400922942425226,1175874.0762366585,0.0,0.0,0.0,4.893489055441915,1.0,5.63268004315001,0.1366278155997157,0.3827930670705344,113.8420324645916,301.0203381579103,301.0203381579103,22302.6775,Laguna,0.0,0.0,0.1366278155997157,0.0,0.0010461212737348784,0.0,3.0,7.060080386603277e-07,1133537.7415137924,341217914.2652357
