region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,1374115368002,a,helped,1279855,0.0,34731.50400000001,15573.959716184301,0.010731692015644802,32994.92880000017,32069.527242861,925.401557139165,32069.569857967068,185849.87697691648,0.0,32069.569857967068,32994.92880000017,32069.527242861,925.401557139165,32069.527242861,0.04261510606739435,32069.569857967068,103495.92572221335,100593.19811211785,100593.19811211785,2902.7276100954978,0.08400922942424813,1906598.5481430246,1.0,0.0,0.0,13.166855636171988,0.0,5.63268004315001,30.345496218963675,0.0,2051.360365,2051.360365,NCR-2nd Dist.,0.0,4.263256414560601e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.5449506614577933e-07,1133537.7415139042,2325294395.1732383
NCR,EQ,2000,1374115378001,a,helped,1279856,0.0,59940.97700000001,15573.959716184301,0.00816898478114233,56730.29144330771,55140.45537844451,1589.8360648632035,55095.391049583384,319543.58045480313,0.0,55095.391049583384,56730.29144330771,55140.45537844451,1589.8360648632035,55095.31783700662,0.07321257675788159,55095.391049583384,177805.57425065342,172818.70016836785,172818.70016836785,4986.874082285556,0.08400922942424813,1674388.5835891566,1.0,0.0,0.0,15.190748855191076,0.0,5.63268004315001,52.13343755787883,272.3961335028723,1823.43133,1823.43133,NCR-2nd Dist.,0.0,-7.105427357601002e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,6.814190550432911e-08,1133537.7415139042,2066928231.6138945
NCR,EQ,2000,1374115388004,a,helped,1279857,0.0,35097.121000000014,15573.959716184301,0.01067564808588204,33342.26495000017,32407.12173177093,935.143218229239,32407.16479548433,187806.31037728605,0.0,32407.16479548433,33342.26495000017,32407.12173177093,935.143218229239,32407.12173177093,0.04306371339620575,32407.16479548433,104585.42273549497,101652.13824077333,101652.13824077333,2933.2844947216367,0.08400922942424813,1906842.8255152367,1.0,0.0,0.0,13.237673474537166,0.0,5.63268004315001,30.664941909858257,0.0,2735.146995,2735.146995,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.5208723367768594e-07,1133537.7415139042,3100392347.4208417
NCR,EQ,2000,1374115398005,a,helped,1279858,0.0,40843.309000000016,15573.959716184301,0.009896224426017173,37201.5743147574,36167.66901190153,1033.90530285587,35829.756805055214,209544.56521649603,0.0,35829.756805055214,37201.5743147574,36167.66901190153,1033.90530285587,35829.70919330893,0.04761174627915446,35829.756805055214,115630.86921852006,112387.79550022875,112387.79550022875,3243.0737182913113,0.08400922942424813,1311323.8382664253,1.0,0.0,0.0,9.82045109105787,0.0,5.63268004315001,33.90351919827288,2039.5206502471729,2735.146995,2735.146995,NCR-2nd Dist.,0.0,-5.684341886080802e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.21148661412536e-07,1133537.7415139042,3100392347.4208417
NCR,EQ,2000,1374117528002,a,helped,1279863,0.0,43815.793,15573.959716184301,0.009554647243311754,40121.367154053005,39005.002555889834,1116.3645981631716,38687.36304863038,225990.8240725287,0.0,38687.36304863038,40121.367154053005,39005.002555889834,1116.3645981631716,38687.31163960109,0.05140902929500182,38687.36304863038,124853.029086733,121351.3034660854,121351.3034660854,3501.725620647607,0.08400922942424813,1350724.0047246816,1.0,0.0,0.0,10.477145544424419,0.0,5.63268004315001,36.60750020485531,1917.201834422587,3548.07995,3548.07995,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.0903200180939044e-07,1133537.7415139042,4021882533.233766
NCR,EQ,2000,1374117568004,a,helped,1279865,1.0,35683.08200000001,15573.959716184301,0.010587631482958583,33898.92790000017,32948.17207766882,950.7558223313481,32948.215860348784,190941.81466651204,0.0,32948.215860348784,33898.92790000017,32948.17207766882,950.7558223313481,32948.17207766882,0.0437826799623054,32948.215860348784,106331.51976982188,103349.26287318126,103349.26287318126,2982.256896640631,0.08400922942424813,1904029.1466040462,1.0,0.0,0.0,13.328024795098733,0.0,5.63268004315001,31.17690584064458,0.0,3041.2113449999997,3041.2113449999997,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.4835646039429244e-07,1133537.7415139042,3447327839.4777627
NCR,EQ,2000,1374117588006,a,helped,1279867,0.0,60345.58999999999,15573.959716184301,0.008141552482398057,55878.429395150844,54319.8113607866,1558.6180343642395,54013.54969024325,314745.31409663305,0.0,54013.54969024325,55878.429395150844,54319.8113607866,1558.6180343642395,54013.47791526909,0.07177497416183534,54013.54969024325,174314.18292891968,169425.23113600467,169425.23113600467,4888.951792914998,0.08400922942424813,1378215.1228187096,1.0,0.0,0.0,12.5458705090842,0.0,5.63268004315001,51.10974506550989,1848.6617450446,1520.60572,1520.60572,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,6.745772543112147e-08,1133537.7415139042,1723663973.5819242
NCR,EQ,2000,1374117598007,a,helped,1279868,0.0,44125.934,15573.959716184301,0.0095210104127743,40870.42466178397,39730.35847626517,1140.0661855187952,39508.731473890744,230210.02534749656,0.0,39508.731473890744,40870.42466178397,39730.35847626517,1140.0661855187952,39508.67897339402,0.05250049672482549,39508.731473890744,127503.78940319447,123927.71848726452,123927.71848726452,3576.0709159299577,0.08400922942424813,1473545.4028032494,1.0,0.0,0.0,11.47021340781359,0.0,5.63268004315001,37.38471570004752,1337.791947353577,2534.34274,2534.34274,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.0788451993757572e-07,1133537.7415139042,2872773145.72176
NCR,EQ,2000,1374122135135,a,helped,1279869,0.0,183725.77,15573.959716184301,0.0046660023970437935,174539.4815000008,169644.21080730084,4895.270692699976,169644.43623644367,983125.054186805,0.0,169644.43623644367,174539.4815000008,169644.21080730084,4895.270692699976,169644.21080730084,0.22542914282847337,169644.43623644367,547481.8667563733,532126.7624895079,532126.7624895079,15355.104266865463,0.08400922942424813,1165382.8925320127,1.0,0.0,0.0,18.51035284621451,0.0,5.63268004315001,160.5242795952972,0.0,755.4446549999999,755.4446549999999,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.2698279607275001e-08,1133537.7415139042,856325028.0674504
NCR,EQ,2000,1374122468003,a,helped,1279873,0.0,97115.02300000003,15573.959716184301,0.006417808985866077,90646.26720955661,88113.48990404796,2532.7773055086386,87772.80806466159,510581.42029731267,0.0,87772.80806466159,90646.26720955661,88113.48990404796,2532.7773055086386,87772.69142926943,0.11663539215669197,87772.80806466159,283263.11951775703,275318.50071070483,275318.50071070483,7944.618807052205,0.08400922942424813,1270018.8721805094,1.0,0.0,0.0,14.666091966900497,0.0,5.63268004315001,83.05408992977424,2056.651378788515,2719.6009099999997,2719.6009099999997,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,3.3042307912886325e-08,1133537.7415139042,3082770273.340558
NCR,EQ,2000,1374123211566,a,helped,1279875,0.0,74786.422,15573.959716184301,0.0073133880493577485,71047.10090000034,69054.45838812792,1992.642511872411,69054.55015010017,400185.58736309706,0.0,69054.55015010017,71047.10090000034,69054.45838812792,1992.642511872411,69054.45838812792,0.09176197224084835,69054.55015010017,222855.01878473506,216604.65277698447,216604.65277698447,6250.36600775058,0.08400922942424813,1632175.3005440435,1.0,0.0,0.0,16.540140722102436,0.0,5.63268004315001,65.34214832823882,0.0,1823.43133,1823.43133,NCR-2nd Dist.,0.0,8.526512829121202e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,4.889515940044403e-08,1133537.7415139042,2066928231.6138945
NCR,EQ,2000,1374123213682,a,helped,1279876,0.0,60048.895000000004,15573.959716184301,0.008161640957886554,57046.45025000028,55446.48092712022,1599.9693228800634,55446.5546063375,321324.4018557265,0.0,55446.5546063375,57046.45025000028,55446.48092712022,1599.9693228800634,55446.48092712022,0.07367921727935611,55446.5546063375,178938.86704765182,173920.20774996563,173920.20774996563,5018.6592976862,0.08400922942424813,1738788.112298269,1.0,0.0,0.0,15.789202445621966,0.0,5.63268004315001,52.46572438024698,0.0,2279.2891149999996,2279.2891149999996,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,6.795829430238936e-08,1133537.7415139042,2583660235.674325
NCR,EQ,2000,1374123218001,a,helped,1279877,0.0,38161.44499999999,15573.959716184301,0.010238058107427525,35324.35825735385,34339.12908440721,985.2291729466455,34142.89062862399,198970.8077932783,0.0,34142.89062862399,35324.35825735385,34339.12908440721,985.2291729466455,34142.84525843266,0.04537019133143577,34142.89062862399,110186.98263040587,107096.59240951098,107096.59240951098,3090.3902208948907,0.08400922942424813,1492509.5549454626,1.0,0.0,0.0,10.80414854177475,0.0,5.63268004315001,32.307345834700286,1184.5340610364112,3191.0047799999998,3191.0047799999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.3414138415654238e-07,1133537.7415139042,3617124351.481272
NCR,EQ,2000,1374123228002,a,helped,1279878,0.0,26481.100000000002,15573.959716184301,0.012290285880736117,25157.04500000012,24451.470856860276,705.5741431398403,24451.50334882738,141701.58531612743,0.0,24451.50334882738,25157.04500000012,24451.470856860276,705.5741431398403,24451.47085686028,0.03249196709941718,24451.50334882738,78910.66158961912,76697.47150963584,76697.47150963584,2213.1900799832874,0.08400922942424813,1887433.1732437115,1.0,0.0,0.0,11.38152915836036,0.0,5.63268004315001,23.136980187325072,0.0,3191.0047799999998,3191.0047799999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,2.3205769172610117e-07,1133537.7415139042,3617124351.481272
NCR,EQ,2000,1374123268003,a,helped,1279879,0.0,49980.926,15573.959716184301,0.008945978428690859,44919.3378846075,43674.68077389665,1244.6571107108432,43133.319721460095,253016.25805414087,0.0,43133.319721460095,44919.3378846075,43674.68077389665,1244.6571107108432,43133.26240451008,0.05731695001081856,43133.319721460095,139201.12721442306,135296.98362130963,135296.98362130963,3904.1435931134192,0.08400922942424813,1162257.400836527,1.0,0.0,0.0,9.62865198840382,0.0,5.63268004315001,40.81443061728303,3267.35275627008,3191.0047799999998,3191.0047799999998,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,8.949392442919985e-08,1133537.7415139042,3617124351.481272
NCR,EQ,2000,1374124328001,a,helped,1279880,0.0,86998.609,15573.959716184301,0.006780689242969241,81203.63990585416,78934.70253037594,2268.9373754782155,78629.49669398443,457394.1219288445,0.0,78629.49669398443,81203.63990585416,78934.70253037594,2268.9373754782155,78629.39220852494,0.10448545949630253,78629.49669398443,253755.54241209605,246638.51617135914,246638.51617135914,7117.026240736907,0.08400922942424813,1318653.9245530425,1.0,0.0,0.0,14.412788275777501,0.0,5.63268004315001,74.40232839189538,1842.4873961107787,4812.92591,4812.92591,NCR-2nd Dist.,0.0,-1.1368683772161603e-13,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,3.897010148156071e-08,1133537.7415139042,5455633166.095152
NCR,EQ,2000,1374124638004,a,helped,1279882,0.0,147986.89000000004,15573.959716184301,0.005198982719954814,140587.5455000007,136644.51733622805,3943.028163772646,136644.69891422748,791884.6618532981,0.0,136644.69891422748,140587.5455000007,136644.51733622805,3943.028163772646,136644.51733622805,0.18157799944205755,136644.69891422748,440984.07530239277,428615.8913177555,428615.8913177555,12368.18398463727,0.08400922942424813,1275113.0729107868,1.0,0.0,0.0,18.176963738142998,0.0,5.63268004315001,129.29862210836586,0.0,1611.039735,1611.039735,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.7565686798184665e-08,1133537.7415139042,1826174342.7010589
NCR,EQ,2000,1374171108005,a,helped,1279883,0.0,129549.04000000005,15573.959716184301,0.005556648127430718,123071.58800000063,119619.82606818553,3451.7619318151023,119619.98502318157,693222.8776063839,0.0,119619.98502318157,123071.58800000063,119619.82606818553,3451.7619318151023,119619.82606818553,0.15895499603268295,119619.98502318157,386041.38252187544,375214.1642341397,375214.1642341397,10827.218287735712,0.08400922942424813,1343029.9987591268,1.0,0.0,0.0,17.912814718656183,0.0,5.63268004315001,113.18916403650059,0.0,3008.661875,3008.661875,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,2.1446118502424703e-08,1133537.7415139042,3410431786.766488
NCR,EQ,2000,1374171118006,a,helped,1279884,0.0,45832.668,15573.959716184301,0.00934205513651909,43541.034600000195,42319.84871829918,1221.1858817010157,42319.90495438986,245252.7166495252,0.0,42319.90495438986,43541.034600000195,42319.84871829918,1221.1858817010157,42319.84871829918,0.05623609067351847,42319.90495438986,136576.1299303037,132745.60906233493,132745.60906233493,3830.520867968756,0.08400922942424813,1845876.607999049,1.0,0.0,0.0,14.643714615729504,0.0,5.63268004315001,40.04476896534678,0.0,2188.117615,2188.117615,NCR-2nd Dist.,0.0,-3.552713678800501e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.0191480819444212e-07,1133537.7415139042,2480313899.473891
NCR,EQ,2000,1374210112516,a,helped,1279885,0.0,88705.65600000003,15573.959716184301,0.006715128685368862,84270.37320000042,81906.86045982507,2363.5127401753493,81906.96930051735,474668.0493524459,0.0,81906.96930051735,84270.37320000042,81906.86045982507,2363.5127401753493,81906.86045982507,0.10884069227804807,81906.96930051735,264332.75059197575,256919.0677050258,256919.0677050258,7413.682886949939,0.08400922942424813,1543453.1990373866,1.0,0.0,0.0,17.034529473574814,0.0,5.63268004315001,77.50361598935345,0.0,3912.5402299999996,3912.5402299999996,NCR-2nd Dist.,0.0,-5.684341886080802e-14,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,3.785062299392081e-08,1133537.7415139042,4435012015.896491
NCR,EQ,2000,1374210114600,a,helped,1279886,0.0,65129.00000000001,15573.959716184301,0.007836872671052836,61872.5500000003,60137.22411215748,1735.325887842826,60137.30402459787,348508.27760380285,0.0,60137.30402459787,61872.5500000003,60137.22411215748,1735.325887842826,60137.22411215748,0.07991244039023838,60137.30402459787,194077.0012828132,188633.7660426143,188633.7660426143,5443.2352401989165,0.08400922942424813,1700478.307090456,1.0,0.0,0.0,16.08123216306708,0.0,5.63268004315001,56.90429712588562,0.0,6260.064425,6260.064425,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,6.016423306862409e-08,1133537.7415139042,7096019290.046037
NCR,EQ,2000,1374210127226,a,helped,1279887,0.0,91160.08600000001,15573.959716184301,0.0066241114767733675,86602.08170000043,84173.17204111148,2428.9096588889497,84173.28389335761,487801.8172868391,0.0,84173.28389335761,86602.08170000043,84173.17204111148,2428.9096588889497,84173.17204111148,0.11185224613373468,84173.28389335761,271646.67241264816,264027.85755882325,264027.85755882325,7618.814853824931,0.08400922942424813,1530389.3631880034,1.0,0.0,0.0,17.12242696538576,0.0,5.63268004315001,79.64809255117207,0.0,2362.86755,2362.86755,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,3.6332301599481637e-08,1133537.7415139042,2678399546.123492
NCR,EQ,2000,1374210148002,a,helped,1279888,0.0,53532.870999999985,15573.959716184301,0.00864409891545332,49788.043960215546,48397.97967729374,1390.0642829218054,48172.35599234024,280440.1216021815,0.0,48172.35599234024,49788.043960215546,48397.97967729374,1390.0642829218054,48172.2919793327,0.06401300754273621,48172.35599234024,155463.31067253856,151103.06517401285,151103.06517401285,4360.245498525707,0.08400922942424813,1469399.3503683647,1.0,0.0,0.0,12.598276392111776,0.0,5.63268004315001,45.58257992554531,1361.9806118228316,3130.0322599999995,3130.0322599999995,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,8.073636584383195e-08,1133537.7415139042,3548009698.8660607
NCR,EQ,2000,1374210188004,a,helped,1279889,0.0,38495.453000000016,15573.959716184301,0.010193545795263449,36570.68035000019,35544.990470604884,1025.6898793953046,35545.03770402768,205990.94137186432,0.0,35545.03770402768,36570.68035000019,35544.990470604884,1025.6898793953046,35544.990470604884,0.04723342279411205,35545.03770402768,114712.06499813413,111494.76078101086,111494.76078101086,3217.3042171232655,0.08400922942424813,1893060.379563129,1.0,0.0,0.0,13.763541738399898,0.0,5.63268004315001,33.6341214437127,0.0,3130.0322599999995,3130.0322599999995,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,1.323993485056981e-07,1133537.7415139042,3548009698.8660607
NCR,EQ,2000,1374213103172,a,helped,1279890,0.0,26506.45500000001,15573.959716184301,0.012284406279805312,25181.132250000126,24474.88253702371,706.249712976415,24474.915060101066,141837.26108849683,0.0,24474.915060101066,25181.132250000126,24474.88253702371,706.249712976415,24474.88253702371,0.032523077356385585,24474.915060101066,78986.21660148063,76770.90744659191,76770.90744659191,2215.3091548887105,0.08400922942424813,1886880.2964490426,1.0,0.0,0.0,11.38364108868569,0.0,5.63268004315001,23.159133275098874,0.0,3622.247685,3622.247685,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,2.317248058973806e-07,1133537.7415139042,4105954460.0588675
NCR,EQ,2000,1374213218001,a,helped,1279891,0.0,85266.00000000001,15573.959716184301,0.006849234739226697,81002.70000000039,78730.83497592807,2271.8650240723246,78730.93959620694,456262.29173126956,0.0,78730.93959620694,81002.70000000039,78730.83497592807,2271.8650240723246,78730.83497592807,0.10462027886677312,78730.93959620694,254082.9675164727,246956.75805539085,246956.75805539085,7126.209461081866,0.08400922942424813,1564324.9014874683,1.0,0.0,0.0,16.926841374253545,0.0,5.63268004315001,74.4983309852103,0.0,1131.9524549999999,1131.9524549999999,NCR-2nd Dist.,0.0,0.0,84612.9883924169,0.0,0.1657131456114814,0.0,3.0,4.0163926648527525e-08,1133537.7415139042,1283110829.341819
