district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Gampaha,PF,250.0,12202169101,a,helped,70079,792796.4409439533,36346.798828125,0.0022462037592724357,749303.1323502033,749303.1323502033,0.0,749303.1323502033,877105.8622450493,0.0,749303.1323502033,132474.3662361711,132474.3662361711,0.0,132474.3662361711,0.0,132474.3662361711,392965.93786483654,392965.93786483654,392965.93786483654,0.0,0.05545402319549621,2731341.444953326,1.0,0.0,1.569674892092543,25.92006206812795,0.0,1.1705621188236466,0.0,0.0,0.0,439.52394109114977,439.52394109114977,43493.30859375,0.0,0.0,0.0,487047.0360276322,0.008036021176092593,0.0,1.0,1.4166333520606905e-09,2601500.223304295,1143421630.89621
Gampaha,PF,250.0,12202172021,a,helped,70099,824159.4099033345,36346.798828125,0.002203050156979459,780666.1013095845,780666.1013095845,0.0,780666.1013095845,848474.2175514541,0.0,780666.1013095845,75684.59157875711,75684.59157875711,0.0,75684.59157875711,0.0,75684.59157875711,224507.33192141683,224507.33192141683,224507.33192141683,0.0,0.05545402319549621,2747391.340671458,1.0,0.0,3.1401268889409297,26.583082092584625,0.0,1.0868593065948682,0.0,0.0,0.0,130.22958256017412,130.22958256017412,43493.30859375,0.0,0.0,0.0,507432.9658512299,0.008036021176092593,0.0,1.0,1.3365437138173637e-09,2601500.223304295,338792288.1111181
Gampaha,PF,250.0,12203178081,a,helped,70126,1602128.138265634,36346.798828125,0.0015800883522479707,1558634.829671884,1558634.829671884,0.0,1558634.829671884,1787862.524420512,0.0,1558634.829671884,242460.15188092826,242460.15188092826,0.0,242460.15188092826,0.0,242460.15188092826,719222.7725692987,719222.7725692987,719222.7725692987,0.0,0.05545402319549621,2979086.297084113,1.0,0.0,1.8299958343770868,40.18934280475952,0.0,1.1470695318651924,0.0,0.0,0.0,651.1479128008706,651.1479128008706,43493.30859375,0.0,0.0,0.0,1013112.6392867246,0.008036021176092593,0.0,1.0,4.9312171558215e-10,2601500.223304295,1693961440.5555904
Gampaha,PF,250.0,12203184011,a,helped,70155,905728.422670667,36346.798828125,0.0021015077569606767,862235.114076917,862235.114076917,0.0,862235.114076917,924171.3289539659,0.0,862235.114076917,70097.07999100364,70097.07999100364,0.0,70097.07999100364,0.0,70097.07999100364,207932.79154960057,207932.79154960057,207932.79154960057,0.0,0.05545402319549621,2785157.4794101412,1.0,0.0,3.8095868774837065,28.250617893593237,0.0,1.071832164876927,0.0,0.0,0.0,669.7507314737466,669.7507314737466,43493.30859375,0.0,0.0,0.0,560452.824149996,0.008036021176092593,0.0,1.0,1.1601202437503767e-09,2601500.223304295,1742356677.4871666
Gampaha,PF,250.0,12204204021,a,helped,70283,657867.4814155819,36346.798828125,0.0024658166789494496,614374.1728218319,614374.1728218319,0.0,614374.1728218319,658467.2168816822,0.0,614374.1728218319,49905.780788772296,49905.780788772296,0.0,49905.780788772296,0.0,49905.780788772296,148038.23947022695,148038.23947022695,148038.23947022695,0.0,0.05545402319549621,2649661.9495721413,1.0,0.0,3.812990441206807,22.90545248665696,0.0,1.0717690391465027,0.0,0.0,0.0,781.3775204933152,781.3775204933152,43493.30859375,0.0,0.0,0.0,399343.2123341907,0.008036021176092593,0.0,1.0,1.87409831661201e-09,2601500.223304295,2032753794.0483158
Gampaha,PF,250.0,12204204101,a,helped,70288,1189068.00655327,36346.798828125,0.001834115363099341,1152539.4737310044,1152539.4737310044,0.0,1152539.4737310044,1637223.1890060473,0.0,1152539.4737310044,414182.30319783447,414182.30319783447,0.0,414182.30319783447,0.0,414182.30319783447,1228611.5559367354,1228611.5559367354,1228611.5559367354,0.0,0.05545402319549621,3209813.0092487666,1.0,0.0,0.6009687658929932,37.3045904528672,0.0,1.4205354578494593,0.0,0.0,0.0,195.3443801233288,195.3443801233288,43493.30859375,0.0,0.0,0.0,749150.6579251529,0.008036021176092593,0.0,2.0,7.712407334950749e-10,2601500.223304295,508188448.51207894
Gampaha,PF,250.0,12204208041,a,helped,70311,792392.3828698852,36346.798828125,0.0022467763803079364,748899.0742761352,748899.0742761352,0.0,748899.0742761352,836902.7797153277,0.0,748899.0742761352,95539.23443055127,95539.23443055127,0.0,95539.23443055127,0.0,95539.23443055127,283403.24190687883,283403.24190687883,283403.24190687883,0.0,0.05545402319549621,2731128.4729783926,1.0,0.0,2.30540707808934,25.911435433117457,0.0,1.1175107680888168,0.0,0.0,0.0,586.0319214548664,586.0319214548664,43493.30859375,0.0,0.0,0.0,486784.3982794879,0.008036021176092593,0.0,1.0,1.4177170483205343e-09,2601500.223304295,1524562174.52828
Gampaha,PF,250.0,12205220031,a,helped,70377,426766.1847053428,36346.798828125,0.0030615051582936464,390237.6518830772,390237.6518830772,0.0,390237.6518830772,544934.9332749537,0.0,390237.6518830772,134473.3713992224,134473.3713992224,0.0,134473.3713992224,0.0,134473.3713992224,398895.69590794854,398895.69590794854,398895.69590794854,0.0,0.05545402319549621,2753316.2819390423,1.0,0.0,0.6411808477945483,19.17036137546271,0.0,1.3964181330155883,0.0,0.0,0.0,669.7507314737466,669.7507314737466,43493.30859375,0.0,0.0,0.0,253654.4737240002,0.008036021176092593,0.0,2.0,3.586864737663596e-09,2601500.223304295,1742356677.4871666
Gampaha,PF,250.0,12205228041,a,helped,70430,879961.5174136715,36346.798828125,0.002132053781647418,836468.2088199216,836468.2088199216,0.0,836468.2088199216,945938.2510725806,0.0,836468.2088199216,117443.35341678694,117443.35341678694,0.0,117443.35341678694,0.0,117443.35341678694,348378.62473063025,348378.62473063025,348378.62473063025,0.0,0.05545402319549621,2773796.654710108,1.0,0.0,2.063917830662233,27.732285119216453,0.0,1.1308717308062406,0.0,0.0,0.0,586.0319214548664,586.0319214548664,43493.30859375,0.0,0.0,0.0,543704.3357329491,0.008036021176092593,0.0,1.0,1.211447170959145e-09,2601500.223304295,1524562174.52828
Gampaha,PF,250.0,12205228061,a,helped,70432,965172.7715349775,36346.798828125,0.002035764162963677,921679.4629412275,921679.4629412275,0.0,921679.4629412275,1023526.6025159728,0.0,921679.4629412275,111263.99581490424,111263.99581490424,0.0,111263.99581490424,0.0,111263.99581490424,330048.45924716623,330048.45924716623,330048.45924716623,0.0,0.05545402319549621,2809609.153701972,1.0,0.0,2.455443873226569,29.418981726062963,0.0,1.1105016913903394,0.0,0.0,0.0,586.0319214548664,586.0319214548664,43493.30859375,0.0,0.0,0.0,599091.6509117979,0.008036021176092593,0.0,1.0,1.0546112690923035e-09,2601500.223304295,1524562174.52828
Gampaha,PF,250.0,12205229051,a,helped,70441,740006.5816883459,36346.798828125,0.0023249424356787444,696513.2730945959,696513.2730945959,0.0,696513.2730945959,812549.6630115862,0.0,696513.2730945959,120685.76091157286,120685.76091157286,0.0,120685.76091157286,0.0,120685.76091157286,357996.7549269054,357996.7549269054,357996.7549269054,0.0,0.05545402319549621,2702056.5769896926,1.0,0.0,1.608471317849218,24.773731480668996,0.0,1.166596092851817,0.0,0.0,0.0,586.0319214548664,586.0319214548664,43493.30859375,0.0,0.0,0.0,452733.62751148734,0.008036021176092593,0.0,1.0,1.5708930793387828e-09,2601500.223304295,1524562174.52828
Gampaha,PF,250.0,12205229061,a,helped,70442,691461.1603154305,36346.798828125,0.0024051717841668697,647967.8517216805,647967.8517216805,0.0,647967.8517216805,689172.0503617214,0.0,647967.8517216805,46993.71308627438,46993.71308627438,0.0,46993.71308627438,0.0,46993.71308627438,139400.01421691346,139400.01421691346,139400.01421691346,0.0,0.05545402319549621,2672217.291081972,1.0,0.0,4.311148331019967,23.682898938194004,0.0,1.063589881088328,0.0,0.0,0.0,439.52394109114977,439.52394109114977,43493.30859375,0.0,0.0,0.0,421179.1036190923,0.008036021176092593,0.0,1.0,1.7391951437082015e-09,2601500.223304295,1143421630.89621
Gampaha,PF,250.0,12206227021,a,helped,70447,4282566.715039945,36346.798828125,0.0009664467435315775,4239073.406446195,4239073.406446195,0.0,4239073.406446195,4634748.36717661,0.0,4239073.406446195,439025.4351370599,439025.4351370599,0.0,439025.4351370599,0.0,439025.4351370599,1302305.093179958,1302305.093179958,1302305.093179958,0.0,0.05545402319549621,3207314.8412816427,1.0,0.0,2.917939883065503,70.74127110070732,0.0,1.0933399643725743,0.0,0.0,0.0,234.41326117444865,234.41326117444865,43493.30859375,0.0,0.0,0.0,2755397.714190027,0.008036021176092593,0.0,1.0,1.128349898365288e-10,2601500.223304295,609826151.2908162
Gampaha,PF,250.0,12208035031,a,helped,70726,946912.8152990987,36346.798828125,0.0020552989413795296,903419.5067053487,903419.5067053487,0.0,903419.5067053487,1037826.831631016,0.0,903419.5067053487,141955.50887438864,141955.50887438864,0.0,141955.50887438864,0.0,141955.50887438864,421090.36838458903,421090.36838458903,421090.36838458903,0.0,0.05545402319549621,2802343.6847772086,1.0,0.0,1.8083149247799988,29.064013769154148,0.0,1.1487762041090224,0.0,0.0,0.0,334.8753657368733,334.8753657368733,43493.30859375,0.0,0.0,0.0,587222.6793584767,0.008036021176092593,0.0,1.0,1.0852630295907064e-09,2601500.223304295,871178338.7435833
Gampaha,PF,250.0,12208035061,a,helped,70727,454542.1304559073,36346.798828125,0.0029664902418252213,418013.5976336417,418013.5976336417,0.0,418013.5976336417,593633.7850471564,0.0,418013.5976336417,150117.44326502393,150117.44326502393,0.0,150117.44326502393,0.0,150117.44326502393,445301.55952846113,445301.55952846113,445301.55952846113,0.0,0.05545402319549621,2788654.6875403146,1.0,0.0,0.6016061445019381,20.038306174135045,0.0,1.4201303220940504,0.0,0.0,0.0,502.31304860531003,502.31304860531003,43493.30859375,0.0,0.0,0.0,271708.8384618671,0.008036021176092593,0.0,2.0,3.263163129509933e-09,2601500.223304295,1306767508.1153753
Gampaha,PF,250.0,12208035071,a,helped,70728,690056.2382045287,36346.798828125,0.002407618947651629,646562.9296107786,646562.9296107786,0.0,646562.9296107786,720800.0683946459,0.0,646562.9296107786,80788.00087946822,80788.00087946822,0.0,80788.00087946822,0.0,80788.00087946822,239645.85327570498,239645.85327570498,239645.85327570498,0.0,0.05545402319549621,2671307.130246056,1.0,0.0,2.360879276639952,23.650768824980346,0.0,1.114818118057831,0.0,0.0,0.0,669.7507314737466,669.7507314737466,43493.30859375,0.0,0.0,0.0,420265.9042470061,0.008036021176092593,0.0,1.0,1.744509225737935e-09,2601500.223304295,1742356677.4871666
Gampaha,PF,250.0,12208037021,a,helped,70740,998522.9374771945,36346.798828125,0.002001478700824764,955029.6288834445,955029.6288834445,0.0,955029.6288834445,1049686.017200486,0.0,955029.6288834445,104476.84698431933,104476.84698431933,0.0,104476.84698431933,0.0,104476.84698431933,309915.3694923968,309915.3694923968,309915.3694923968,0.0,0.05545402319549621,2822360.7679992346,1.0,0.0,2.7444678955168493,30.0587382083226,0.0,1.0991135619820585,0.0,0.0,0.0,334.8753657368733,334.8753657368733,43493.30859375,0.0,0.0,0.0,620769.2587742389,0.008036021176092593,0.0,1.0,1.0022196915584006e-09,2601500.223304295,871178338.7435833
Gampaha,PF,250.0,12209054081,a,helped,70839,1153924.8915004833,36346.798828125,0.001861835148422205,1110431.5829067333,1110431.5829067333,0.0,1110431.5829067333,1272037.5343739442,0.0,1110431.5829067333,171163.32474199965,171163.32474199965,0.0,171163.32474199965,0.0,171163.32474199965,507731.1056192717,507731.1056192717,507731.1056192717,0.0,0.05545402319549621,2874297.670938519,1.0,0.0,1.8499324697058355,32.90786525617286,0.0,1.1455343615535334,0.0,0.0,0.0,669.7507314737466,669.7507314737466,43493.30859375,0.0,0.0,0.0,721780.5288893767,0.008036021176092593,0.0,1.0,8.0674017959748e-10,2601500.223304295,1742356677.4871666
Gampaha,PF,250.0,12209055031,a,helped,70841,656426.9815693881,36346.798828125,0.0024685207588398474,612933.6729756381,612933.6729756381,0.0,612933.6729756381,667713.8493786858,0.0,612933.6729756381,61002.6152269726,61002.6152269726,0.0,61002.6152269726,0.0,61002.6152269726,180955.38469788647,180955.38469788647,180955.38469788647,0.0,0.05545402319549621,2648656.2351485854,1.0,0.0,3.050094688644609,22.87167673102761,0.0,1.0893737427364756,0.0,0.0,0.0,669.7507314737466,669.7507314737466,43493.30859375,0.0,0.0,0.0,398406.88743416476,0.008036021176092593,0.0,1.0,1.8802706379756807e-09,2601500.223304295,1742356677.4871666
Gampaha,PF,250.0,12209055071,a,helped,70845,667884.6998149556,36346.798828125,0.0024472551345952674,624391.3912212056,624391.3912212056,0.0,624391.3912212056,693097.1177576078,0.0,624391.3912212056,75089.68656811568,75089.68656811568,0.0,75089.68656811568,0.0,75089.68656811568,222742.63274157373,222742.63274157373,222742.63274157373,0.0,0.05545402319549621,2656565.4485947597,1.0,0.0,2.4660824822448353,23.13931316131262,0.0,1.1100363129639332,0.0,0.0,0.0,669.7507314737466,669.7507314737466,43493.30859375,0.0,0.0,0.0,405854.40429378365,0.008036021176092593,0.0,1.0,1.8320940240683046e-09,2601500.223304295,1742356677.4871666
Gampaha,PF,250.0,12209062081,a,helped,70890,611728.221186294,36346.798828125,0.00255711781218632,568234.912592544,568234.912592544,0.0,568234.912592544,627258.2447976547,0.0,568234.912592544,64866.89991500283,64866.89991500283,0.0,64866.89991500283,0.0,64866.89991500283,192418.22313035224,192418.22313035224,192418.22313035224,0.0,0.05545402319549621,2615704.792126733,1.0,0.0,2.6160100872386622,21.80455274507909,0.0,1.1038713583011288,0.0,0.0,0.0,439.52394109114977,439.52394109114977,43493.30859375,0.0,0.0,0.0,369352.6931851536,0.008036021176092593,0.0,1.0,2.0900767069626353e-09,2601500.223304295,1143421630.89621
Gampaha,PF,250.0,12210072091,a,helped,70936,709915.6925449818,36346.798828125,0.0023737042508281585,666422.3839512318,666422.3839512318,0.0,666422.3839512318,728757.7461271499,0.0,666422.3839512318,69152.42820181952,69152.42820181952,0.0,69152.42820181952,0.0,69152.42820181952,205130.61942499015,205130.61942499015,205130.61942499015,0.0,0.05545402319549621,2683920.847720519,1.0,0.0,2.911656764960997,24.10195595604675,0.0,1.0935373175887797,0.0,0.0,0.0,260.45916512034825,260.45916512034825,43493.30859375,0.0,0.0,0.0,433174.5495683007,0.008036021176092593,0.0,1.0,1.6718212287424222e-09,2601500.223304295,677584576.2222362
Gampaha,PF,250.0,12210087011,a,helped,71020,3396581.9198534633,36346.798828125,0.0010851979105869158,3353088.611259714,3353088.611259714,0.0,3353088.611259714,3635486.666095435,0.0,3353088.611259714,315965.9858294062,315965.9858294062,0.0,315965.9858294062,0.0,315965.9858294062,937267.136900167,937267.136900167,937267.136900167,0.0,0.05545402319549621,3163148.334979247,1.0,0.0,3.240402341935314,62.1326392514241,0.0,1.0842202779513268,0.0,0.0,0.0,586.0319214548664,586.0319214548664,43493.30859375,0.0,0.0,0.0,2179507.597318814,0.008036021176092593,0.0,1.0,1.59748526046699e-10,2601500.223304295,1524562174.52828
Gampaha,PF,250.0,12212130011,a,helped,71220,596201.2818887616,36346.798828125,0.0025902014545882285,552707.9732950116,552707.9732950116,0.0,552707.9732950116,626916.3639789197,0.0,552707.9732950116,79375.9875443493,79375.9875443493,0.0,79375.9875443493,0.0,79375.9875443493,235457.32110697238,235457.32110697238,235457.32110697238,0.0,0.05545402319549621,2603400.164417515,1.0,0.0,2.0102665889739706,21.424790170875024,0.0,1.1342632896021185,0.0,0.0,0.0,586.0319214548664,586.0319214548664,43493.30859375,0.0,0.0,0.0,359260.18264175754,0.008036021176092593,0.0,1.0,2.1722541809894203e-09,2601500.223304295,1524562174.52828
Gampaha,PF,250.0,12212131081,a,helped,71234,401011.5605638235,36346.798828125,0.0031582866839480984,364483.02774155786,364483.02774155786,0.0,364483.02774155786,496809.271509487,0.0,364483.02774155786,117836.40504085465,117836.40504085465,0.0,117836.40504085465,0.0,117836.40504085465,349544.5552005727,349544.5552005727,349544.5552005727,0.0,0.05545402319549621,2717320.830536165,1.0,0.0,0.7056228427279451,18.339967470408205,0.0,1.3630518671551342,0.0,0.0,0.0,439.52394109114977,439.52394109114977,43493.30859375,0.0,0.0,0.0,236913.9680320126,0.008036021176092593,0.0,2.0,3.937899794593873e-09,2601500.223304295,1143421630.89621
Gampaha,PF,250.0,12303181101,a,helped,71265,669164.8889171456,36346.798828125,0.0024449130741679257,625671.5803233956,625671.5803233956,0.0,625671.5803233956,723379.9970708374,0.0,625671.5803233956,102537.80503717689,102537.80503717689,0.0,102537.80503717689,0.0,102537.80503717689,304163.4836070954,304163.4836070954,304163.4836070954,0.0,0.05545402319549621,2657436.518995076,1.0,0.0,1.7199098625592388,23.169073546622418,0.0,1.1561656623382808,0.0,0.0,0.0,3.699315892082619,3.699315892082619,43493.30859375,0.0,0.0,0.0,406686.52721020713,0.008036021176092593,0.0,1.0,1.8268390307539351e-09,2601500.223304295,9623771.11932606
Gampaha,PF,250.0,12307011081,a,helped,71282,1874056.034648462,36346.798828125,0.0014609612921362757,1830562.726054712,1830562.726054712,0.0,1830562.726054712,1974603.8977929095,0.0,1830562.726054712,161987.3749179847,161987.3749179847,0.0,161987.3749179847,0.0,161987.3749179847,480511.985189842,480511.985189842,480511.985189842,0.0,0.05545402319549621,3023392.6073434465,1.0,0.0,3.4724947609319297,44.11284109708418,0.0,1.0786868265632392,0.0,0.0,0.0,3.2369013564858253,3.2369013564858253,43493.30859375,0.0,0.0,0.0,1189865.7719355628,0.008036021176092593,0.0,1.0,3.8978591491537896e-10,2601500.223304295,8420799.60171185
Gampaha,PF,500.0,12101137041,a,helped,71519,35444.39202612584,36346.798828125,0.010623221332221109,27970.5811522848,27970.5811522848,0.0,27970.5811522848,157549.3342517831,0.0,27970.5811522848,27970.5811522848,27970.5811522848,0.0,27970.5811522848,0.0,27970.5811522848,82970.66041846047,82970.66041846047,82970.66041846047,0.0,0.05545402319549621,4653231.796344303,0.0,0.0,0.0,9.337006244955012,1.0,5.632680043150034,0.0,0.0,0.0,109.96421491445696,109.96421491445696,43493.30859375,0.0,0.0,0.0,6992.6452880712,0.008516931789813541,0.0,3.0,1.498575758386658e-07,2601500.223304295,286071929.6554413
Gampaha,PF,500.0,12101138021,a,helped,71527,769135.0907483351,36346.798828125,0.0022804926807599895,725641.7821545851,725641.7821545851,0.0,725641.7821545851,810797.7420838635,0.0,725641.7821545851,92460.69355091371,92460.69355091371,0.0,92460.69355091371,0.0,92460.69355091371,274271.19818858476,274271.19818858476,274271.19818858476,0.0,0.05545402319549621,2718588.5440384466,1.0,0.0,2.308594897260432,25.411130819375323,0.0,1.1173526139528958,0.0,0.0,0.0,206.18289036972254,206.18289036972254,43493.30859375,0.0,0.0,0.0,471667.15840048034,0.008516931789813541,0.0,1.0,1.4825046394263256e-09,2601500.223304295,536384835.33835816
Gampaha,PF,500.0,12101138071,a,helped,71531,1142118.1458280582,36346.798828125,0.0018714338467523547,1098624.8372343082,1098624.8372343082,0.0,1098624.8372343082,1206204.2337725835,0.0,1098624.8372343082,118869.12236653638,118869.12236653638,0.0,118869.12236653638,0.0,118869.12236653638,352607.96092928783,352607.96092928783,352607.96092928783,0.0,0.05545402319549621,2870727.6768003036,1.0,0.0,2.7785978294013973,32.698415546312745,0.0,1.0979218682230933,0.0,0.0,0.0,274.9105204929634,274.9105204929634,43493.30859375,0.0,0.0,0.0,714106.1442023003,0.008516931789813541,0.0,1.0,8.192820740955518e-10,2601500.223304295,715179780.4511443
