region,hazard,rp,c,dc0,dc_post_reco
IX - Zamboanga Peninsula,EQ,250,164060.84000000005,141758.16250000006,211.7159323593491
IX - Zamboanga Peninsula,EQ,250,52150.68000000001,35798.02229800649,23339.679031283293
IX - Zamboanga Peninsula,EQ,250,122707.66000000006,100404.98250000004,356.6253362995062
IX - Zamboanga Peninsula,EQ,250,34186.50000000001,11883.822500000013,0.3825661615420738
IX - Zamboanga Peninsula,EQ,250,143256.59,120953.9125,0.1146492090473274
IX - Zamboanga Peninsula,EQ,250,56342.48000000003,34039.80250000002,0.09850426352864447
IX - Zamboanga Peninsula,EQ,250,90568.70300000002,68266.02550000003,443.2441589337269
IX - Zamboanga Peninsula,EQ,250,78228.47700000001,55925.79950000001,0.06570234395042797
IX - Zamboanga Peninsula,EQ,250,56812.32800000002,34509.65050000002,0.08747535518114563
IX - Zamboanga Peninsula,EQ,250,326541.59000000014,304238.9125000001,159.3348900003655
IX - Zamboanga Peninsula,EQ,250,112141.02000000003,89838.34250000001,357.85686825850263
IX - Zamboanga Peninsula,EQ,250,90016.742,67714.0645,410.26849260640165
IX - Zamboanga Peninsula,EQ,250,27515.213,11162.55529800648,0.018530463749613167
IX - Zamboanga Peninsula,EQ,250,18903.168000000005,2817.770595107085,2386.070170551694
IX - Zamboanga Peninsula,EQ,250,35902.043000000005,19549.385298006488,621.8805374547234
IX - Zamboanga Peninsula,EQ,250,187886.02,165583.34250000006,0.12336172211202265
IX - Zamboanga Peninsula,EQ,250,128958.84000000005,106656.16250000003,0.12415083384139013
IX - Zamboanga Peninsula,EQ,250,82361.50000000001,60058.82250000001,510.0602380521122
IX - Zamboanga Peninsula,EQ,250,52115.79700000001,35763.139298006485,976.9378218005572
IX - Zamboanga Peninsula,EQ,250,192755.67000000007,170452.99250000005,75.83312563979109
IX - Zamboanga Peninsula,EQ,250,40040.41400000001,23687.756298006494,1292.3157558294092
IX - Zamboanga Peninsula,EQ,250,80063.86700000001,57761.1895,405.95700565964114
IX - Zamboanga Peninsula,EQ,250,58518.12900000002,42165.4712980065,410.69805651968585
IX - Zamboanga Peninsula,EQ,250,85216.64800000003,62913.97050000001,0.06689849510475457
IX - Zamboanga Peninsula,EQ,250,66019.40600000003,49666.748298006496,603.1206124944661
IX - Zamboanga Peninsula,EQ,250,33409.969000000005,17057.311298006487,922.073397566808
IX - Zamboanga Peninsula,EQ,250,40806.41400000001,24453.75629800649,488.53112722807543
IX - Zamboanga Peninsula,EQ,250,63296.04699999999,46943.38929800646,440.6801925974015
IX - Zamboanga Peninsula,EQ,250,120934.63000000006,98631.95250000007,0.13047296208339554
IX - Zamboanga Peninsula,EQ,250,26447.752000000004,10559.222230334624,8946.196159458981
IX - Zamboanga Peninsula,EQ,250,34574.05500000001,18221.397298006497,2935.0951075810744
IX - Zamboanga Peninsula,EQ,250,64587.441000000006,48234.783298006485,481.0559045446656
IX - Zamboanga Peninsula,EQ,250,24607.24800000001,8254.590298006493,3120.257707389176
IX - Zamboanga Peninsula,EQ,250,34305.17600000001,17952.518298006496,1234.3991668863835
IX - Zamboanga Peninsula,EQ,250,66266.50000000001,49913.842298006486,2028.3738580572715
IX - Zamboanga Peninsula,EQ,250,43177.10900000001,26824.451298006494,1233.7387237359262
IX - Zamboanga Peninsula,EQ,250,41803.434000000016,25450.776298006494,0.07422227424307977
IX - Zamboanga Peninsula,EQ,250,52413.96500000001,30111.287500000013,469.50936307719184
IX - Zamboanga Peninsula,EQ,250,147803.72000000006,125501.04250000005,164.8575111152451
IX - Zamboanga Peninsula,EQ,250,41141.48800000001,24788.83029800649,551.8550500938903
IX - Zamboanga Peninsula,EQ,250,43860.051000000014,27507.3932980065,1008.2905617476964
IX - Zamboanga Peninsula,EQ,250,100843.02000000002,84490.3622980065,970.6460681089115
IX - Zamboanga Peninsula,EQ,250,136051.06000000006,113748.38250000007,0.08826006347021803
IX - Zamboanga Peninsula,EQ,250,95455.32,73152.6425,0.07712645084683911
IX - Zamboanga Peninsula,EQ,250,21119.930000000004,4767.272298006486,2815.446028433934
IX - Zamboanga Peninsula,EQ,250,42990.640999999996,26637.98329800649,1558.2610928644094
IX - Zamboanga Peninsula,EQ,250,28536.953000000005,12184.295298006487,9193.84129714962
IX - Zamboanga Peninsula,EQ,250,19501.012,7146.358219237821,6050.4090589752695
IX - Zamboanga Peninsula,EQ,250,59034.379,36731.7015,459.4341380719026
IX - Zamboanga Peninsula,EQ,250,21881.279000000006,5528.621298006488,3973.964086973689
IX - Zamboanga Peninsula,EQ,250,17847.378999999954,3445.8779653034044,2912.695630327193
IX - Zamboanga Peninsula,EQ,250,97278.461,74975.7835,0.07525315580361429
IX - Zamboanga Peninsula,EQ,250,52973.96100000001,36621.30329800649,1011.1266154370912
IX - Zamboanga Peninsula,EQ,250,21800.446999999967,5447.7892980064535,712.7153265637978
IX - Zamboanga Peninsula,EQ,250,70838.289,48535.6115,365.81686821757285
IX - Zamboanga Peninsula,EQ,250,467102.81,444800.1325,0.9031500016692856
IX - Zamboanga Peninsula,EQ,250,129431.86,107129.1825,286.4653381467865
IX - Zamboanga Peninsula,EQ,250,97908.28100000002,75605.60350000003,385.1904773740506
IX - Zamboanga Peninsula,EQ,250,86314.523,64011.8455,0.08335970674651212
IX - Zamboanga Peninsula,EQ,250,52051.27700000002,35698.619298006495,910.3340984904418
IX - Zamboanga Peninsula,EQ,250,21833.870999999992,5481.213298006471,2388.0562810841197
IX - Zamboanga Peninsula,EQ,250,16738.667999999998,4191.791583966155,3547.8915602214292
IX - Zamboanga Peninsula,EQ,250,11256.101999999988,4285.029277050932,3626.855762456596
IX - Zamboanga Peninsula,EQ,250,15185.862999999998,4009.024583631219,3393.2125765295264
IX - Zamboanga Peninsula,EQ,250,29262.978999999985,12910.321298006467,0.8979414231576899
IX - Zamboanga Peninsula,EQ,250,22434.932,6082.274298006483,3260.2407557306346
IX - Zamboanga Peninsula,EQ,250,28124.03899999997,11771.381298006458,0.013567881746189964
IX - Zamboanga Peninsula,EQ,250,32359.418,16006.760298006482,630.6367516389736
IX - Zamboanga Peninsula,EQ,250,19533.068000000007,9344.637466472628,7911.565226017418
IX - Zamboanga Peninsula,EQ,250,32431.547000000002,16078.88929800648,826.7533141743606
IX - Zamboanga Peninsula,EQ,250,21411.238,5841.069729772397,4946.391932552778
IX - Zamboanga Peninsula,EQ,250,19739.162,4804.128688899156,4066.038224476236
IX - Zamboanga Peninsula,EQ,250,41500.01200000002,25147.354298006496,1748.0344021562653
IX - Zamboanga Peninsula,EQ,250,20192.09199999999,7513.926526294713,6360.031141619715
IX - Zamboanga Peninsula,EQ,250,18418.17,3553.9781869667745,3008.1598219041994
IX - Zamboanga Peninsula,EQ,250,13919.187999999993,1858.9327293370582,1572.8834802217345
IX - Zamboanga Peninsula,EQ,250,24568.371,8215.713298006478,2324.1789511093084
IX - Zamboanga Peninsula,EQ,250,26940.92800000001,10588.27029800649,786.9556154352151
IX - Zamboanga Peninsula,EQ,250,27759.040999999994,11406.383298006476,4814.132453246823
IX - Zamboanga Peninsula,EQ,250,12244.41299999998,3610.924321099853,3055.5055931647917
IX - Zamboanga Peninsula,EQ,250,13049.329999999973,3259.156627889645,2756.941521639674
IX - Zamboanga Peninsula,EQ,250,9774.268599999989,3496.872487828863,2959.8117222413484
IX - Zamboanga Peninsula,EQ,250,14384.075999999981,3888.196614242653,3289.867099875563
IX - Zamboanga Peninsula,EQ,250,13662.600999999975,1179.7177541897588,996.8007143432967
IX - Zamboanga Peninsula,EQ,250,7547.722199999926,1786.6676488531327,1510.1004687278596
IX - Zamboanga Peninsula,EQ,250,46865.49600000001,24562.818500000005,0.039577152453384716
IX - Zamboanga Peninsula,EQ,250,46554.051,24251.3735,0.10716531254714083
IX - Zamboanga Peninsula,EQ,250,48641.727,32289.069298006478,2696.627715845739
IX - Zamboanga Peninsula,EQ,250,18703.713,6086.521874534834,5152.811145411113
IX - Zamboanga Peninsula,EQ,250,12133.681999999993,2708.900174271965,2292.6985612812578
IX - Zamboanga Peninsula,EQ,250,18248.074000000008,3107.287890966282,2630.7613231220957
IX - Zamboanga Peninsula,EQ,250,19958.802999999945,4824.455845012909,4079.1447640050765
IX - Zamboanga Peninsula,EQ,250,25923.35700000001,9570.699298006492,7547.668131102583
IX - Zamboanga Peninsula,EQ,250,22542.883000000005,7521.286073896706,6367.83883491116
IX - Zamboanga Peninsula,EQ,250,24186.357000000004,7833.699298006485,4407.293215623549
IX - Zamboanga Peninsula,EQ,250,31212.147999999997,14859.490298006483,0.09232494514345974
IX - Zamboanga Peninsula,EQ,250,14678.704000000002,5436.734214759339,4602.7851249739615
IX - Zamboanga Peninsula,EQ,250,29450.938,13098.280298006484,9590.434743850445
IX - Zamboanga Peninsula,EQ,250,53345.99600000002,36993.3382980065,496.51776524398315
IX - Zamboanga Peninsula,EQ,250,28477.951000000015,12125.293298006492,10199.3295526975
IX - Zamboanga Peninsula,EQ,250,73101.92200000004,56749.26429800651,444.6420832589355
IX - Zamboanga Peninsula,EQ,250,386681.16000000015,364378.4825000002,2.5012066835451643
IX - Zamboanga Peninsula,EQ,250,83430.602,61127.9245,0.06993264103855744
IX - Zamboanga Peninsula,EQ,250,30148.133000000005,19618.202901141773,16609.600150514507
IX - Zamboanga Peninsula,EQ,250,15699.181000000002,6990.539172240115,5918.486064830096
IX - Zamboanga Peninsula,EQ,250,28832.563,12479.905298006486,1884.7448502944071
IX - Zamboanga Peninsula,EQ,250,25010.15600000001,8657.498298006496,1216.9638254793745
IX - Zamboanga Peninsula,EQ,250,86625.56300000001,64322.8855,0.05134083028069722
IX - Zamboanga Peninsula,EQ,250,13115.07699999999,5038.988319084778,4265.311833250247
IX - Zamboanga Peninsula,EQ,250,44239.566000000006,27886.90829800649,2836.2823408611134
IX - Zamboanga Peninsula,EQ,250,18808.52499999997,4602.4957021966775,3892.88318847113
IX - Zamboanga Peninsula,EQ,250,26501.76000000001,10149.10229800649,1653.7301063225273
IX - Zamboanga Peninsula,EQ,250,16237.957000000006,6538.344697496514,5535.639101037813
IX - Zamboanga Peninsula,EQ,250,25435.697,9083.039298006484,1439.7171817000174
IX - Zamboanga Peninsula,EQ,250,18479.65999999999,2127.0022980064714,784.1082629246109
IX - Zamboanga Peninsula,EQ,250,56633.29700000001,34330.6195,0.0657656470945989
IX - Zamboanga Peninsula,EQ,250,34323.67200000001,17971.014298006492,651.016249417443
IX - Zamboanga Peninsula,EQ,250,38223.602000000006,15920.924500000005,0.4266464276589441
IX - Zamboanga Peninsula,EQ,250,18580.699,4269.785569991314,3614.5305043272942
IX - Zamboanga Peninsula,EQ,250,25651.623,10858.09561488283,9194.69682817306
IX - Zamboanga Peninsula,EQ,250,37097.805,20745.147298006483,3942.819148691512
IX - Zamboanga Peninsula,EQ,250,31735.365,15382.707298006484,9949.020210641056
IX - Zamboanga Peninsula,EQ,250,26762.1,10409.442298006485,8321.66230253305
IX - Zamboanga Peninsula,EQ,250,53265.30500000002,36912.6472980065,3520.043569341416
IX - Zamboanga Peninsula,EQ,250,76337.94500000004,54035.26750000001,0.04811344484833383
IX - Zamboanga Peninsula,EQ,250,55093.23400000002,32790.55650000002,0.042460818283871785
IX - Zamboanga Peninsula,EQ,250,64429.21900000003,42126.54150000002,0.04049495955222965
IX - Zamboanga Peninsula,EQ,250,17651.715000000004,3452.2368396650245,2922.8096895855188
IX - Zamboanga Peninsula,EQ,250,22577.121000000006,6224.463298006485,4526.584598198277
IX - Zamboanga Peninsula,EQ,250,69815.07000000004,53462.4122980065,1284.4644843159444
IX - Zamboanga Peninsula,EQ,250,51371.71100000002,29069.033500000016,0.0303417948646259
IX - Zamboanga Peninsula,EQ,250,24174.924,7822.266298006481,1307.7330579702693
IX - Zamboanga Peninsula,EQ,250,28952.737999999987,12600.080298006473,0.041228563760424726
IX - Zamboanga Peninsula,EQ,250,22970.71500000001,10812.600155327696,9154.404512603538
IX - Zamboanga Peninsula,EQ,250,71040.15600000003,54687.498298006525,601.4196816815353
IX - Zamboanga Peninsula,EQ,250,16796.943,2586.014228300245,2188.985525828899
IX - Zamboanga Peninsula,EQ,250,26392.773000000005,10040.115298006487,0.5234956428507579
IX - Zamboanga Peninsula,EQ,250,30373.287000000004,14020.629298006485,0.07608842368824469
IX - Zamboanga Peninsula,EQ,250,40854.895,24502.23729800649,0.07765836290700552
IX - Zamboanga Peninsula,EQ,250,37844.86300000001,15542.185500000005,0.6567998435898148
IX - Zamboanga Peninsula,EQ,250,106552.68000000002,84250.0025,0.11114236569001733
IX - Zamboanga Peninsula,EQ,250,60730.00400000002,44377.346298006494,1345.245397419885
IX - Zamboanga Peninsula,EQ,250,106968.36000000002,84665.68250000001,280.60973784905644
IX - Zamboanga Peninsula,EQ,250,63812.305,47459.647298006494,588.2263475423322
IX - Zamboanga Peninsula,EQ,250,31632.125000000004,15279.467298006484,1375.8219533455606
IX - Zamboanga Peninsula,EQ,250,33256.85500000002,16904.197298006493,623.9097405818866
IX - Zamboanga Peninsula,EQ,250,67352.21100000002,45049.53350000001,0.08578444578618248
IX - Zamboanga Peninsula,EQ,250,10935.47,3606.280836651348,3053.229851331373
IX - Zamboanga Peninsula,EQ,250,44747.566000000006,22444.888500000005,0.02780021829650137
IX - Zamboanga Peninsula,EQ,250,20793.15600000001,4440.4982980064915,15.314420526570935
IX - Zamboanga Peninsula,EQ,250,33628.46100000002,17275.8032980065,2947.5486932167187
IX - Zamboanga Peninsula,EQ,250,18156.359,7123.8667349661255,6031.1478188353885
IX - Zamboanga Peninsula,EQ,250,29188.49800000001,12835.840298006491,5647.693598896688
IX - Zamboanga Peninsula,EQ,250,30099.594000000005,13746.936298006487,3651.541200843621
IX - Zamboanga Peninsula,EQ,250,20688.557000000008,4335.8992980064895,977.5007495469009
IX - Zamboanga Peninsula,EQ,250,26269.72100000001,9917.063298006497,797.8752951183889
IX - Zamboanga Peninsula,EQ,250,17829.676000000003,4532.990429685709,3837.8213795926563
IX - Zamboanga Peninsula,EQ,250,21007.623000000007,4660.236517417934,3949.335600340012
IX - Zamboanga Peninsula,EQ,250,26619.752000000004,10267.094298006486,2607.341767600617
IX - Zamboanga Peninsula,EQ,250,29475.037000000004,13122.379298006486,9890.029307549119
IX - Zamboanga Peninsula,EQ,250,20913.871000000006,7539.1063723428015,6382.926253123929
IX - Zamboanga Peninsula,EQ,250,26729.10700000001,10376.449298006492,1689.951877394139
IX - Zamboanga Peninsula,EQ,250,60987.01200000001,38684.33450000001,435.3976532800828
IX - Zamboanga Peninsula,EQ,250,118073.77000000006,95771.09250000004,0.08874225396721333
IX - Zamboanga Peninsula,EQ,250,230758.96999999997,208456.29249999992,243.65989593551197
IX - Zamboanga Peninsula,EQ,250,37324.102,15021.424499999996,0.0695355556005158
IX - Zamboanga Peninsula,EQ,250,52676.371,30373.6935,0.03152784009004843
IX - Zamboanga Peninsula,EQ,250,59930.22300000001,43577.56529800649,2103.8054277841834
IX - Zamboanga Peninsula,EQ,250,199333.08,177030.40250000003,54.84667828543568
IX - Zamboanga Peninsula,EQ,250,41846.35899999998,25493.70129800647,768.6599205585541
IX - Zamboanga Peninsula,EQ,250,31408.000000000015,15055.342298006497,772.3896677801251
IX - Zamboanga Peninsula,EQ,250,23733.639000000006,7380.981298006485,2871.4975308588755
IX - Zamboanga Peninsula,EQ,250,24890.47700000001,8537.819298006492,1180.1180333816185
IX - Zamboanga Peninsula,EQ,250,65651.531,43348.8535,322.148526297163
IX - Zamboanga Peninsula,EQ,250,14462.483000000002,3020.4293349257177,2557.2231966813265
IX - Zamboanga Peninsula,EQ,250,35293.71100000002,18941.053298006493,557.4606416224447
IX - Zamboanga Peninsula,EQ,250,31507.461000000007,15154.803298006484,2106.5924819866477
IX - Zamboanga Peninsula,EQ,250,21991.652,5638.994298006484,4464.1076633435905
IX - Zamboanga Peninsula,EQ,250,94969.88300000002,72667.20550000001,0.08550663910208371
IX - Zamboanga Peninsula,EQ,250,107754.66000000003,85451.98250000003,219.50711704361117
IX - Zamboanga Peninsula,EQ,250,53969.28900000002,37616.63129800649,670.8823160789659
IX - Zamboanga Peninsula,EQ,250,90777.422,68474.74449999999,504.8412033840463
IX - Zamboanga Peninsula,EQ,250,45891.91800000001,29539.260298006488,436.206851575712
IX - Zamboanga Peninsula,EQ,250,17109.84,7926.641933053951,6710.800034921706
IX - Zamboanga Peninsula,EQ,250,41614.84399999998,19312.16649999999,0.09726972613924514
IX - Zamboanga Peninsula,EQ,250,24133.26200000001,7780.604298006491,0.14257444061012733
IX - Zamboanga Peninsula,EQ,250,19837.324000000008,4433.407624215276,3753.510365527545
IX - Zamboanga Peninsula,EQ,250,64592.72300000001,48240.065298006484,568.1009804808357
IX - Zamboanga Peninsula,EQ,250,13865.788999999999,5613.744023870258,4752.833073125098
IX - Zamboanga Peninsula,EQ,250,8495.194299999992,3017.431182882116,2554.167647542991
IX - Zamboanga Peninsula,EQ,250,10267.654,4354.2088516449185,3686.260237031176
IX - Zamboanga Peninsula,EQ,250,12562.628000000004,5736.034126830693,4856.369045444961
IX - Zamboanga Peninsula,EQ,250,35031.469,18678.811298006483,7325.10169888255
IX - Zamboanga Peninsula,EQ,250,64991.75400000001,42689.07650000002,0.037679106811799104
IX - Zamboanga Peninsula,EQ,250,24952.945,8600.287298006482,4673.460325985075
IX - Zamboanga Peninsula,EQ,250,27952.354,11599.696298006476,2201.021823848961
IX - Zamboanga Peninsula,EQ,250,74045.58600000001,51742.90850000001,0.10835160443501596
IX - Zamboanga Peninsula,EQ,250,53967.23000000002,37614.5722980065,1825.296776252002
IX - Zamboanga Peninsula,EQ,250,22399.418000000005,6046.760298006489,659.3110420214853
IX - Zamboanga Peninsula,EQ,250,73086.63300000003,50783.9555,347.6702491511864
IX - Zamboanga Peninsula,EQ,250,14868.070000000005,6538.945095430204,5536.117858520456
IX - Zamboanga Peninsula,EQ,250,106860.84,90508.18229800649,650.5505177551115
IX - Zamboanga Peninsula,EQ,250,66265.898,43963.2205,0.04263009780253876
IX - Zamboanga Peninsula,EQ,250,35235.10899999998,18882.45129800646,1364.220631528052
IX - Zamboanga Peninsula,EQ,250,36861.25,20508.59229800648,524.760457546175
IX - Zamboanga Peninsula,EQ,250,74120.969,51818.29149999999,0.061989800532600337
IX - Zamboanga Peninsula,EQ,250,125734.05999999998,103431.38249999996,0.10566879381973072
IX - Zamboanga Peninsula,EQ,250,58689.12100000001,42336.46329800649,1158.8221870815746
IX - Zamboanga Peninsula,EQ,250,20117.058999999997,3764.4012980064836,3079.316070044434
IX - Zamboanga Peninsula,EQ,250,15993.486000000004,3089.004069328679,2615.2814665748765
IX - Zamboanga Peninsula,EQ,250,14147.759999999993,4270.479428719852,3614.449733848308
IX - Zamboanga Peninsula,EQ,250,8670.509799999976,1854.234567951922,1568.5083444235718
IX - Zamboanga Peninsula,EQ,250,9065.547899999996,2170.225176529512,1837.0575108710016
IX - Zamboanga Peninsula,EQ,250,18112.646,7473.383466000597,6326.2233847926755
IX - Zamboanga Peninsula,EQ,250,24382.873,10193.117654594378,8629.924432074735
IX - Zamboanga Peninsula,EQ,250,61709.93400000002,39407.25650000002,0.08299392616110399
IX - Zamboanga Peninsula,EQ,250,49124.30900000002,32771.6512980065,484.0720930630775
