region,hazard,rp,c,dc0,dc_post_reco
V - Bicol,EQ,25,16716.168000000005,4284.386899769668,3878.9346996233785
V - Bicol,EQ,25,33872.199000000015,17519.54129800649,0.01962982329277036
V - Bicol,EQ,25,20655.145,4302.487298006483,3897.1868446317653
V - Bicol,EQ,25,23564.299000000006,7211.641298006485,6226.343764776759
V - Bicol,EQ,25,27425.69700000001,11073.039298006492,785.1276560145648
V - Bicol,EQ,25,19974.645000000008,7344.680142345469,6649.607805014836
V - Bicol,EQ,25,52964.059,30661.3815,0.04450491787030916
V - Bicol,EQ,25,24395.12500000001,8042.467298006491,191.60783737314492
V - Bicol,EQ,25,24621.88700000001,10733.63782714898,9717.861900650616
V - Bicol,EQ,25,211941.98000000004,189639.30250000005,35.06053767962979
V - Bicol,EQ,25,23321.28100000001,8476.058442795385,7673.9281439690385
V - Bicol,EQ,25,117615.98,101263.32229800646,486.09860165531984
V - Bicol,EQ,25,21560.990000000005,5208.332298006488,2441.3585444769133
V - Bicol,EQ,25,20571.741999999987,4219.08429800647,3822.085859810205
V - Bicol,EQ,25,20515.917999999994,4163.260298006477,1110.671980983398
V - Bicol,EQ,25,42194.08200000002,25841.42429800649,6096.2949722760595
V - Bicol,EQ,25,27343.795,10991.137298006479,1160.7105510096744
V - Bicol,EQ,25,31057.12300000001,14704.465298006497,12970.3196242866
V - Bicol,EQ,25,514049.75000000023,491747.07250000024,1.852607482428097
V - Bicol,EQ,25,17921.538999999993,3862.914648783192,3497.289451952958
V - Bicol,EQ,25,89579.95300000002,67277.27550000003,220.002408281476
V - Bicol,EQ,25,20884.168,6794.833550272744,6151.6865462837595
V - Bicol,EQ,25,7104.177699999939,2070.08117360721,1873.9660108228768
V - Bicol,EQ,25,11824.851999999988,1576.423902850521,1427.1257292528517
V - Bicol,EQ,25,13491.21799999998,4666.234169354811,4224.452122034015
V - Bicol,EQ,25,17773.020999999982,1830.3270109294433,1656.8819090272489
V - Bicol,EQ,25,60054.49999999997,37751.82249999997,0.026446055847149142
V - Bicol,EQ,25,14924.188999999998,2655.3356810122987,2404.0484562167835
V - Bicol,EQ,25,97407.031,81054.37329800648,527.5641627030882
V - Bicol,EQ,25,21816.871000000006,5464.213298006485,5080.55988841103
V - Bicol,EQ,25,32783.425999999985,16430.76829800648,0.01351448690062303
V - Bicol,EQ,25,12393.125999999986,1836.8243316513642,1662.8623393076773
V - Bicol,EQ,25,24287.69100000001,7935.033298006488,1609.4138851797654
V - Bicol,EQ,25,50410.87100000002,28108.19350000002,0.14697230153343915
V - Bicol,EQ,25,115470.95000000006,93168.27250000002,367.69033757810814
V - Bicol,EQ,25,89850.60900000003,67547.93149999999,0.03730925882408452
V - Bicol,EQ,25,20816.921999999995,4464.2642980064775,4247.002427868916
V - Bicol,EQ,25,10067.529000000002,4628.610203919146,4190.5824919728975
V - Bicol,EQ,25,159075.75,136773.0725,375.49083103110667
V - Bicol,EQ,25,72115.11700000001,49812.43950000001,0.07510450718774364
V - Bicol,EQ,25,69313.563,47010.88549999999,378.6600374016761
V - Bicol,EQ,25,22236.98000000001,5884.322298006488,5680.1721959708875
V - Bicol,EQ,25,36559.426000000014,20206.768298006493,1572.8542451104693
V - Bicol,EQ,25,26893.539,10540.88129800648,868.1666316640246
V - Bicol,EQ,25,25757.459000000006,9404.801298006485,1309.6260988631575
V - Bicol,EQ,25,29050.37700000001,12697.719298006492,0.6953297820193134
V - Bicol,EQ,25,44240.56599999996,21937.888499999957,0.604000527749234
V - Bicol,EQ,25,11925.435,1365.6309673424707,1236.3947211186112
V - Bicol,EQ,25,58746.36300000003,36443.68550000002,0.02466380068721855
V - Bicol,EQ,25,27012.46699999967,4709.789499999669,0.002947605150746392
V - Bicol,EQ,25,34378.25400000001,20535.753757495644,18592.35631524161
V - Bicol,EQ,25,30214.945000000003,13862.287298006488,12529.352146695814
V - Bicol,EQ,25,30340.084000000006,13987.426298006485,1671.1254850888745
V - Bicol,EQ,25,20997.889000000006,4645.231298006485,4460.921172826007
V - Bicol,EQ,25,51128.75400000002,28826.07650000001,507.25891483301933
V - Bicol,EQ,25,37697.46099999999,21344.803298006478,2586.229717519357
V - Bicol,EQ,25,107811.92,85509.2425,87.80559084001703
V - Bicol,EQ,25,116274.97000000006,93972.29250000004,232.520644700875
V - Bicol,EQ,25,31528.09200000001,15175.434298006492,3401.561854024847
V - Bicol,EQ,25,37782.65600000002,21429.9982980065,3912.8887080740033
V - Bicol,EQ,25,19927.04300000001,8929.0830063323,8084.080807674444
V - Bicol,EQ,25,61696.58600000001,45343.92829800648,1340.232761289384
V - Bicol,EQ,25,29488.69700000001,13136.039298006492,11816.759098839124
V - Bicol,EQ,25,33653.28100000002,17300.623298006492,1479.9395115314953
V - Bicol,EQ,25,18309.424000000006,4622.5296006510935,4185.077325524845
V - Bicol,EQ,25,64738.67600000003,48386.018298006486,472.93811245482783
V - Bicol,EQ,25,26732.164000000004,10379.506298006489,874.3852284717022
V - Bicol,EQ,25,18525.406000000006,7650.218682630691,6926.241584147915
V - Bicol,EQ,25,30939.918,14587.260298006482,926.3121899819383
V - Bicol,EQ,25,33671.859000000004,17319.201298006486,2754.0922845436608
V - Bicol,EQ,25,22877.35200000001,6524.69429800649,2386.02244890168
V - Bicol,EQ,25,121579.64999999998,99276.97249999996,266.1152669797297
V - Bicol,EQ,25,51025.65200000002,28722.974500000026,0.11269993801137528
V - Bicol,EQ,25,33781.80899999998,11479.131499999978,0.09970678691606004
V - Bicol,EQ,25,82068.94499999999,59766.26749999999,0.02400063725630201
V - Bicol,EQ,25,29606.65599999998,13253.998298006465,976.2300279158583
V - Bicol,EQ,25,20678.1,4384.5705766912815,3969.626129233971
V - Bicol,EQ,25,19782.178,4161.119892696692,3767.274684588964
V - Bicol,EQ,25,27532.239999999994,11179.582298006477,0.0517656579763788
V - Bicol,EQ,25,29191.240000000016,12838.582298006499,2335.214293587739
V - Bicol,EQ,25,13597.872999999892,2862.374352000049,2590.965483245745
V - Bicol,EQ,25,55876.77299999996,33574.09549999995,0.042140773871046484
V - Bicol,EQ,25,53041.73,30739.0525,0.08897857068748291
V - Bicol,EQ,25,25544.339999999986,9191.682298006464,4830.636400935791
V - Bicol,EQ,25,100330.3199999999,78027.6424999999,314.5222149300777
V - Bicol,EQ,25,22231.87299999997,6780.453269379013,6138.38861100247
V - Bicol,EQ,25,19483.098,3130.440298006485,2980.4667624944013
V - Bicol,EQ,25,23942.440999999963,7589.78329800644,1802.4340667615054
V - Bicol,EQ,25,30578.013999999992,14225.356298006474,1011.4891803596187
V - Bicol,EQ,25,17667.826,3084.635630041833,2792.650561474675
V - Bicol,EQ,25,25996.808999999987,9644.151298006464,8356.184146797916
V - Bicol,EQ,25,28715.455000000016,12362.797298006491,0.09311656491290074
V - Bicol,EQ,25,15244.634999999993,6690.782400854798,6057.522787395808
V - Bicol,EQ,25,16357.62,5689.100643681473,5150.693955971248
V - Bicol,EQ,25,28951.693,12599.035298006476,865.5021934255783
V - Bicol,EQ,25,18666.247999999992,2458.03982594335,2228.0363703470603
V - Bicol,EQ,25,45316.015999999996,28963.35829800649,545.2261198046208
V - Bicol,EQ,25,29225.166,12872.508298006484,0.2060139364324858
V - Bicol,EQ,25,90887.82799999998,68585.15049999997,498.03405425519935
V - Bicol,EQ,25,23807.98799999995,7455.3302980064345,1972.0283297496094
V - Bicol,EQ,25,68510.96100000002,52158.3032980065,841.2382591158067
V - Bicol,EQ,25,22959.94099999997,6607.283298006451,153.5746713671576
V - Bicol,EQ,25,41945.895,25593.23729800649,817.2595513294159
V - Bicol,EQ,25,51353.16400000001,29050.48650000001,0.03569122453227723
V - Bicol,EQ,25,27393.837999999974,11041.18029800646,736.6298395384671
V - Bicol,EQ,25,21967.281000000006,8598.092165415783,7784.413226728938
V - Bicol,EQ,25,30381.287000000015,14028.629298006497,0.01874742308520977
V - Bicol,EQ,25,35434.74599999991,13132.06849999991,0.01692233347717767
V - Bicol,EQ,25,12598.122000000005,2072.8019589237856,1876.642710383844
V - Bicol,EQ,25,28431.56800000001,12078.910298006487,10099.550098676882
V - Bicol,EQ,25,42598.035,20295.3575,0.018167756385012147
V - Bicol,EQ,25,21262.813999999995,9938.5112195189,8997.942660263685
V - Bicol,EQ,25,44848.69500000001,28496.037298006493,463.19415968147314
V - Bicol,EQ,25,16934.082,7056.6400281138185,6388.836141122906
V - Bicol,EQ,25,12832.260000000006,4905.979797588258,4441.703262966153
V - Bicol,EQ,25,24981.758,9680.296242009295,8764.203111017428
V - Bicol,EQ,25,17029.742000000002,6932.955051484756,6276.8560704868105
V - Bicol,EQ,25,28556.115000000005,12203.457298006488,0.019224882191676704
V - Bicol,EQ,25,75410.68800000001,53108.0105,439.07893324784203
V - Bicol,EQ,25,32504.08600000001,16151.428298006487,901.5385778383783
V - Bicol,EQ,25,224461.83999999997,202159.16249999995,48.84865962165093
V - Bicol,EQ,25,42209.07,25856.41229800649,503.94152814736435
V - Bicol,EQ,25,32405.261999999984,16052.604298006474,0.4300772541956306
V - Bicol,EQ,25,18811.316000000006,7997.217946374914,7240.355474466187
V - Bicol,EQ,25,54803.03100000001,32500.353500000016,463.6801131693205
V - Bicol,EQ,25,32404.40200000001,16051.744298006497,12568.131579612678
V - Bicol,EQ,25,14828.481999999998,6409.379439119933,5802.774798316863
V - Bicol,EQ,25,48646.93400000001,32294.27629800649,1526.9042777872885
V - Bicol,EQ,25,15319.942000000005,6801.271078514605,6157.6339871204245
V - Bicol,EQ,25,43102.95700000002,26750.299298006496,1090.5272647663603
V - Bicol,EQ,25,31477.72900000001,15125.071298006487,870.0632991064764
V - Bicol,EQ,25,17353.353999999996,1614.107183055641,1461.3053447814627
V - Bicol,EQ,25,17399.318000000007,2306.596695326345,2088.3123230581673
V - Bicol,EQ,25,26498.02700000001,10145.369298006492,881.7277700442881
V - Bicol,EQ,25,25790.61500000001,9437.957298006491,846.7854387662827
V - Bicol,EQ,25,17539.35,4201.462287824788,3803.857643733984
V - Bicol,EQ,25,31589.831999999984,15237.174298006476,674.0942745746814
V - Bicol,EQ,25,34844.469,18491.81129800648,892.3793498046634
V - Bicol,EQ,25,83180.15599999999,66827.49829800648,670.6981959657508
V - Bicol,EQ,25,57025.95300000001,34723.2755,0.0227270360372411
V - Bicol,EQ,25,86192.11700000001,63889.4395,337.296185219472
V - Bicol,EQ,25,60573.777,44221.11929800649,515.7636843548559
V - Bicol,EQ,25,29675.19300000001,13322.53529800649,940.9204021125587
V - Bicol,EQ,25,82663.99999999999,60361.32249999997,0.04105144697466751
V - Bicol,EQ,25,20361.750000000004,5682.60265028551,5144.830548695138
V - Bicol,EQ,25,24848.80300000001,11769.050171578865,10655.288180112768
V - Bicol,EQ,25,99618.44500000004,77315.76750000003,0.036893426803595634
V - Bicol,EQ,25,14010.445000000005,5028.054595062838,4552.225533468638
V - Bicol,EQ,25,17907.746000000006,2950.6295503309993,2671.3972421884555
V - Bicol,EQ,25,16913.555000000004,3414.973262638771,3091.79786901312
V - Bicol,EQ,25,18286.248000000003,5389.482888233888,4879.450123731997
V - Bicol,EQ,25,51816.92200000001,35464.2642980065,4216.031673915514
V - Bicol,EQ,25,99059.49200000006,76756.81450000005,78.77113836480684
V - Bicol,EQ,25,38446.40600000002,16143.728500000014,0.07474146575196873
V - Bicol,EQ,25,234069.20000000013,211766.52250000008,112.32015332928995
V - Bicol,EQ,25,22119.51200000001,10312.716771756093,9336.774635246704
V - Bicol,EQ,25,28596.25000000001,12243.592298006492,7945.0520219359005
V - Bicol,EQ,25,59582.10899999999,37279.431499999984,515.6927802117476
V - Bicol,EQ,25,58152.715,35850.03750000001,496.57642378684056
V - Bicol,EQ,25,31667.016,15314.358298006482,0.017194045466468643
V - Bicol,EQ,25,30462.375000000004,14109.717298006486,2170.7609248351637
V - Bicol,EQ,25,26002.859,9650.20129800648,8357.724594248151
V - Bicol,EQ,25,87125.39800000003,64822.7205,0.035817743327530835
V - Bicol,EQ,25,27944.430000000004,11591.772298006486,1429.9325107196328
V - Bicol,EQ,25,258390.11,236087.4325,106.41830241900531
V - Bicol,EQ,25,31704.670000000016,15352.012298006492,0.4405440480753536
V - Bicol,EQ,25,41756.84000000001,25404.182298006494,444.32994595620596
V - Bicol,EQ,25,366838.56,344535.88249999995,28.30425579360051
V - Bicol,EQ,25,101585.14000000004,79282.46250000004,307.3912092429902
V - Bicol,EQ,25,76141.58600000002,53838.90850000001,0.066306664860443
V - Bicol,EQ,25,28869.451,12516.793298006485,920.6471940957042
V - Bicol,EQ,25,141396.86,119094.18249999998,0.05243557119350421
V - Bicol,EQ,25,56507.34,34204.662499999984,0.01933420057748896
V - Bicol,EQ,25,30901.83200000001,14549.174298006486,1532.059230678935
V - Bicol,EQ,25,33564.281,17211.623298006485,8017.312168212627
V - Bicol,EQ,25,85678.516,63375.8385,0.047844090432505516
V - Bicol,EQ,25,18323.217,2945.1178985296306,2666.3356598333944
V - Bicol,EQ,25,102932.58000000002,80629.90250000001,340.70859744957727
V - Bicol,EQ,25,53733.211,31430.533499999994,0.01795898590047575
V - Bicol,EQ,25,25521.60900000001,9168.95129800649,7829.818519092722
V - Bicol,EQ,25,47264.563,30911.90529800648,445.05142985333634
V - Bicol,EQ,25,68019.74200000003,45717.06450000002,509.9793312265406
V - Bicol,EQ,25,42223.203000000016,19920.525500000007,0.9093909548131941
V - Bicol,EQ,25,26233.564,9880.906298006485,1973.071670044497
V - Bicol,EQ,25,15567.446000000005,1876.624903095068,1699.0238491584093
V - Bicol,EQ,25,28677.343999999997,12324.686298006482,1.4179014962227985
V - Bicol,EQ,25,38283.629,21930.971298006483,0.033200857376545774
V - Bicol,EQ,25,51833.52,29530.8425,0.20954402319328105
V - Bicol,EQ,25,168698.06000000006,146395.38250000007,315.4420441490388
V - Bicol,EQ,25,55661.57800000001,39308.92029800649,3002.810563143497
V - Bicol,EQ,25,232702.44000000003,210399.76250000004,39.948229931911186
V - Bicol,EQ,25,54430.15200000002,38077.494298006495,1355.8381264722173
V - Bicol,EQ,25,30542.038999999993,14189.381298006478,853.3945199693376
V - Bicol,EQ,25,27179.941000000003,10827.28329800648,0.01674257284961579
V - Bicol,EQ,25,77785.87499999999,55483.19749999998,0.054885268726197936
V - Bicol,EQ,25,37905.78499999995,21553.12729800644,119.53179525497144
V - Bicol,EQ,25,137477.08000000002,115174.4025,0.05614872359986097
V - Bicol,EQ,25,76477.74199999995,54175.06449999995,0.02353795048096509
V - Bicol,EQ,25,111164.17,88861.49249999998,305.4802666801072
V - Bicol,EQ,25,87425.20300000001,65122.52550000001,0.032621978371266604
V - Bicol,EQ,25,79148.88300000003,62796.225298006495,587.6434223010507
V - Bicol,EQ,25,41385.52299999998,25032.865298006465,1170.9843586678023
V - Bicol,EQ,25,18824.433999999997,9574.79275376635,8668.683926814234
V - Bicol,EQ,25,29274.90200000001,12922.244298006497,1187.2601439196644
V - Bicol,EQ,25,24896.70100000001,17738.763979384537,16060.05917247182
V - Bicol,EQ,25,25135.29100000001,8782.63329800649,873.1796471842924
V - Bicol,EQ,25,36365.90200000002,20013.24429800649,85.41168833759463
V - Bicol,EQ,25,75504.74200000001,53202.06450000001,0.07208567365893966
V - Bicol,EQ,25,101864.02000000003,85511.36229800651,524.1617960544038
V - Bicol,EQ,25,120705.16000000002,98402.4825,294.43256226082434
V - Bicol,EQ,25,36982.175999999985,20629.51829800647,481.6025055360954
V - Bicol,EQ,25,22919.76600000001,6567.108298006489,2265.5115306308217
V - Bicol,EQ,25,47863.91800000001,31511.260298006488,1849.7168613296294
V - Bicol,EQ,25,49574.515999999974,33221.85829800645,410.6009286448349
V - Bicol,EQ,25,36112.917999999125,13810.240499999116,0.0042047612919253055
V - Bicol,EQ,25,23777.10400000001,7424.446298006491,3.4492807338257503
V - Bicol,EQ,25,22822.891,6548.474452947811,5933.0524219826075
V - Bicol,EQ,25,15623.821999999887,841.0498792868705,760.8284829461091
V - Bicol,EQ,25,17730.098000000005,4064.962256926365,3680.2752692336735
V - Bicol,EQ,25,54405.37100000001,32102.693500000005,0.020573825100871062
V - Bicol,EQ,25,156568.83000000002,134266.15250000005,0.06765306381511484
V - Bicol,EQ,25,33636.133000000016,17283.4752980065,546.3337304080887
V - Bicol,EQ,25,34082.684,17730.026298006484,856.2489933036438
V - Bicol,EQ,25,47888.465,25585.7875,0.025708324238796317
V - Bicol,EQ,25,131516.92000000007,109214.24250000004,428.15891446681405
V - Bicol,EQ,25,20394.389,8549.3902263558,7740.320187099658
V - Bicol,EQ,25,144383.77,122081.09249999998,342.34788614287515
V - Bicol,EQ,25,63352.26199999999,41049.58449999998,0.057742735829250415
V - Bicol,EQ,25,20516.148,4163.4902980064835,1849.5208417067047
V - Bicol,EQ,25,127749.97000000002,105447.2925,0.056086453792451176
V - Bicol,EQ,25,38964.86700000001,22612.209298006488,724.3111536494977
V - Bicol,EQ,25,17756.53100000001,6652.120329328074,6022.598092830495
V - Bicol,EQ,25,23981.371000000006,10322.099148927662,9345.269112806074
V - Bicol,EQ,25,28514.516,12161.858298006482,10783.63722633666
V - Bicol,EQ,25,28438.23,12085.572298006477,691.4125549260219
V - Bicol,EQ,25,21210.040999999957,5667.922166180136,5130.997019052166
V - Bicol,EQ,25,16068.648,6542.71733690947,5923.491270704099
V - Bicol,EQ,25,36163.500000000015,19810.842298006497,0.020848215088566862
V - Bicol,EQ,25,18340.135000000006,4802.0964475965775,4347.650895515979
V - Bicol,EQ,25,40464.004000000015,24111.346298006498,729.8305766794689
V - Bicol,EQ,25,39997.22300000001,23644.565298006495,2089.527412916284
V - Bicol,EQ,25,31339.309000000005,14986.651298006484,0.016783344017944717
V - Bicol,EQ,25,28318.609000000004,11965.951298006486,777.9865862409077
V - Bicol,EQ,25,43194.00399999998,20891.326499999977,0.016710817029710962
V - Bicol,EQ,25,32140.093999999997,15787.436298006485,1255.323624630195
V - Bicol,EQ,25,60170.65200000003,37867.97450000001,447.624614257521
V - Bicol,EQ,25,24800.438,8447.780298006479,6935.676174015575
V - Bicol,EQ,25,13632.999000000005,4800.578930668886,4346.276988535634
V - Bicol,EQ,25,23464.21500000001,7111.557298006491,4649.216998467947
V - Bicol,EQ,25,18955.243999999988,7902.26627237114,7154.3225497374715
V - Bicol,EQ,25,37293.023000000016,20940.36529800649,1622.8408643831601
V - Bicol,EQ,25,53046.59000000001,36693.93229800649,3350.83790625018
V - Bicol,EQ,25,33065.863000000005,16713.205298006487,687.5506154581634
V - Bicol,EQ,25,21224.299000000006,10044.922985638894,9094.323466943168
V - Bicol,EQ,25,192097.61,169794.93249999994,218.61733782732708
V - Bicol,EQ,25,113316.29,91013.6125,121.43199332396543
V - Bicol,EQ,25,164113.27000000002,141810.59250000006,306.4058795536523
V - Bicol,EQ,25,26174.73400000001,13355.667965094524,12091.756678006512
V - Bicol,EQ,25,756453.2500000001,734150.5725000001,14.820441727347445
V - Bicol,EQ,25,16915.127000000004,3382.758029516381,3062.616581564462
V - Bicol,EQ,25,36582.83600000002,14280.158500000018,0.0491512051149608
V - Bicol,EQ,25,22885.468999999997,6532.811298006483,4916.865240243908
V - Bicol,EQ,25,24001.15600000001,7648.49829800649,6326.319460010267
V - Bicol,EQ,25,25523.58800000001,9170.930298006491,316.43506889900004
V - Bicol,EQ,25,27125.334,11804.98816179243,10687.91674169126
V - Bicol,EQ,25,37209.895,20857.237298006487,8947.513965431497
V - Bicol,EQ,25,21833.801,5481.143298006482,2316.586096636344
V - Bicol,EQ,25,28828.90200000001,12476.244298006486,949.515139884258
V - Bicol,EQ,25,107528.26000000002,85225.58250000003,131.6546259689633
V - Bicol,EQ,25,179976.86,157674.1825,285.34164065829583
V - Bicol,EQ,25,51946.10500000001,35593.44729800649,728.2352320081509
