region,hazard,rp,c,dc0,dc_post_reco
NCR,EQ,30,1074349.8000000005,1052047.1225000005,199.87236071447887
NCR,EQ,30,100717.39,78414.7125,241.69684446983527
NCR,EQ,30,39638.921999999984,17336.244499999983,0.02131392716555535
NCR,EQ,30,40335.449000000015,23982.791298006494,592.0619166393658
NCR,EQ,30,46967.23400000002,24664.55650000001,0.5795908440933932
NCR,EQ,30,132276.12999999998,109973.45249999996,270.0118640577724
NCR,EQ,30,32989.12099999997,16636.463298006453,0.11701293469450685
NCR,EQ,30,49512.30900000001,27209.631500000003,0.2553992889963164
NCR,EQ,30,54233.883000000016,37881.225298006495,510.0933168277871
NCR,EQ,30,43329.312999999995,26976.65529800648,458.1004402364814
NCR,EQ,30,68614.73399999994,46312.05649999993,0.007169570691083208
NCR,EQ,30,34111.633,17758.975298006484,806.373293377316
NCR,EQ,30,26477.914,10125.25629800648,0.7211046666250414
NCR,EQ,30,23660.10700000001,9395.976151727002,9173.647557021315
NCR,EQ,30,75987.54700000004,53684.86950000002,0.007999880364057212
NCR,EQ,30,64891.22700000003,48538.569298006514,592.1164802731759
NCR,EQ,30,59160.88700000003,36858.20950000001,484.58002442171136
NCR,EQ,30,80892.85200000001,58590.17450000001,362.0844013914229
NCR,EQ,30,40314.129000000015,23961.47129800649,0.032648245625706465
NCR,EQ,30,148541.39000000007,126238.71250000005,345.1691623529561
NCR,EQ,30,51836.53100000001,29533.853500000016,0.004710898419020757
NCR,EQ,30,43953.625000000015,27600.967298006493,701.8273842528866
NCR,EQ,30,37342.70700000002,20990.049298006492,0.2233192390419693
NCR,EQ,30,57069.937999999995,40717.28029800649,536.6522677424349
NCR,EQ,30,21330.620999999985,4977.963298006467,4931.165441334882
NCR,EQ,30,35086.27,12783.592499999995,0.27213976283646674
NCR,EQ,30,40507.184,24154.526298006484,0.0534989159180522
NCR,EQ,30,97331.84400000004,75029.16650000004,0.011217432428542827
NCR,EQ,30,25205.292999999998,8852.635298006486,1713.6032500584527
NCR,EQ,30,92349.844,70047.16649999999,0.012099141286638141
NCR,EQ,30,92160.172,69857.49449999999,0.008938975731852124
NCR,EQ,30,33748.46100000002,17395.803298006493,790.154261268484
NCR,EQ,30,40268.48000000002,23915.8222980065,612.4148327445166
NCR,EQ,30,53409.29699999999,37056.63929800647,564.6090643621761
NCR,EQ,30,107151.62000000002,84848.94250000003,423.0015345788256
NCR,EQ,30,214049.44000000003,191746.76250000004,432.6650221814745
NCR,EQ,30,28542.303,12189.645298006477,1.9481756449943977
NCR,EQ,30,43582.84400000002,21280.16650000002,0.3367049824961342
NCR,EQ,30,58099.13300000001,41746.475298006495,490.53437134048124
NCR,EQ,30,16403.470999999994,1959.6478901250127,1909.9482232947641
NCR,EQ,30,63871.70300000001,47519.04529800649,678.346016001632
NCR,EQ,30,121706.73000000005,99404.05250000003,326.93027378306243
NCR,EQ,30,182381.8,160079.12249999994,266.89891434229094
NCR,EQ,30,42124.63299999999,25771.97529800647,0.029224506442278007
NCR,EQ,30,101113.98000000004,78811.30250000003,0.009335571845555252
NCR,EQ,30,28615.733999999997,12263.076298006477,757.8351877247949
NCR,EQ,30,103323.45000000004,81020.77250000004,497.95068113001184
NCR,EQ,30,134343.77,112041.09249999998,300.9340652584848
NCR,EQ,30,73854.188,51551.5105,420.31356903849485
NCR,EQ,30,82315.38299999997,60012.70549999997,337.1637691611162
NCR,EQ,30,94998.70300000004,72696.02550000003,515.8736898720698
NCR,EQ,30,40681.434000000016,24328.77629800649,828.9736881956633
NCR,EQ,30,49209.07400000002,26906.39650000001,0.013671533044728635
NCR,EQ,30,19301.583999999984,4137.582870394929,4031.664925683575
NCR,EQ,30,180260.2,157957.5225,194.95878516137864
NCR,EQ,30,171875.63000000006,149572.9525,197.77067295917604
NCR,EQ,30,42288.90600000002,25936.24829800649,581.3998989231428
NCR,EQ,30,36919.961,20567.30329800648,1642.4970990854708
NCR,EQ,30,39721.629000000015,23368.971298006498,613.2125851741387
NCR,EQ,30,106193.49000000002,83890.81250000001,0.01133212138338734
NCR,EQ,30,67601.273,45298.5955,0.008968041300792306
NCR,EQ,30,54612.03900000002,38259.3812980065,751.2405457515579
NCR,EQ,30,75809.17199999999,53506.49449999999,477.7073079533221
NCR,EQ,30,40187.78100000002,17885.103500000016,0.016765243990283542
NCR,EQ,30,65742.164,43439.4865,320.9059388446908
NCR,EQ,30,160537.07999999993,138234.4025,353.63654280509184
NCR,EQ,30,108089.75,85787.07249999997,316.2027464246727
NCR,EQ,30,211076.53,188773.85250000004,305.79643203340714
NCR,EQ,30,171656.94000000006,149354.2625,171.25093536962325
NCR,EQ,30,258941.55,236638.8725000001,146.54742753739495
NCR,EQ,30,307428.5,285125.8225,271.14166901018103
NCR,EQ,30,158223.56000000006,135920.8825,293.4466241587326
NCR,EQ,30,236044.55000000005,213741.87250000008,435.00201897678284
NCR,EQ,30,90332.43,68029.7525,307.52763058943844
NCR,EQ,30,27413.311,11060.653298006482,0.058301644799186175
NCR,EQ,30,130570.16000000006,108267.48250000004,195.01249383595857
NCR,EQ,30,16633.42399999998,1316.7641247922536,1277.2810399675175
NCR,EQ,30,59803.62900000002,37500.95150000002,0.019175647175240312
NCR,EQ,30,35050.59399999997,18697.93629800645,604.7670096278073
NCR,EQ,30,18105.013999999966,2873.388510363743,2792.1749589797723
NCR,EQ,30,31251.217000000004,14898.559298006487,0.009506249524902805
NCR,EQ,30,51490.78099999999,35138.12329800647,553.2354505828587
NCR,EQ,30,70056.59400000001,47753.91650000001,394.8014494641427
NCR,EQ,30,34328.98799999998,12026.310499999989,0.3929774396801219
NCR,EQ,30,32251.006000000005,15898.348298006491,732.8635007154332
NCR,EQ,30,151096.61000000002,128793.93249999998,174.2893259494399
NCR,EQ,30,57733.89100000001,41381.2332980065,627.3651846619433
NCR,EQ,30,61796.86300000003,45444.205298006505,493.46063928410325
NCR,EQ,30,103361.14,81058.46250000001,480.485569248591
NCR,EQ,30,205905.36,183602.6825,204.47385402437249
NCR,EQ,30,110841.93,88539.25249999997,332.18361337899415
NCR,EQ,30,108944.63,86641.9525,489.8105119319306
NCR,EQ,30,220419.95,198117.2725,205.22891415955738
NCR,EQ,30,203462.54999999996,181159.87249999997,195.59954586517983
NCR,EQ,30,34018.004000000015,17665.34629800649,0.007961416936377948
NCR,EQ,30,25550.36700000001,9197.709298006488,2603.7181918150072
NCR,EQ,30,94340.30499999998,72037.62749999997,482.9003737043656
NCR,EQ,30,37833.23800000001,21480.580298006487,667.8847180231992
NCR,EQ,30,184979.3,162676.62249999994,212.16209990958217
NCR,EQ,30,140276.57999999993,117973.90249999994,161.1276480767973
NCR,EQ,30,49549.32400000001,33196.66629800649,891.5654624745586
NCR,EQ,30,36588.184000000016,20235.526298006498,598.9763247319282
NCR,EQ,30,119700.37,97397.6925,232.78134526863425
NCR,EQ,30,79198.28900000003,62845.63129800651,545.6223692256851
NCR,EQ,30,409726.2800000001,387423.6025000001,311.2387094498973
NCR,EQ,30,53244.79700000001,36892.1392980065,426.4117134403576
NCR,EQ,30,156628.89000000007,134326.21250000005,197.70995796686603
NCR,EQ,30,144812.47000000006,122509.79250000005,309.4669355612067
NCR,EQ,30,79955.266,63602.608298006475,537.0719098495825
NCR,EQ,30,513130.00000000006,490827.32250000007,213.68757892358246
NCR,EQ,30,279561.9400000001,257259.26250000013,112.07383182681968
NCR,EQ,30,74392.71899999995,52090.04149999995,0.008192002776963197
NCR,EQ,30,101100.00999999998,78797.33249999997,408.7472757519606
NCR,EQ,30,104654.56000000004,82351.88250000004,292.92470232695837
NCR,EQ,30,73169.133,50866.4555,415.50687266290726
NCR,EQ,30,257466.50000000003,235163.82250000004,343.3903398320652
NCR,EQ,30,48308.977,31956.319298006478,689.5805278021228
NCR,EQ,30,68803.87500000001,52451.2172980065,1533.3519149426224
NCR,EQ,30,30648.133000000005,14295.475298006491,686.9194967439216
NCR,EQ,30,153720.80000000002,131418.1225,498.01905020456167
NCR,EQ,30,123050.95,100748.27249999998,382.1832749902942
NCR,EQ,30,155939.30000000005,133636.62250000006,441.6660889816592
NCR,EQ,30,34449.11700000001,18096.459298006488,552.9800840839775
NCR,EQ,30,89276.93800000002,66974.2605,0.009971306758126559
NCR,EQ,30,55105.24200000001,38752.58429800649,464.89959255893183
NCR,EQ,30,65555.67200000004,43252.994500000015,0.022495595360513085
NCR,EQ,30,61877.23000000002,39574.55250000002,0.005451965235606864
NCR,EQ,30,56274.69500000002,39922.0372980065,754.9264225020233
NCR,EQ,30,38153.71900000001,21801.061298006487,0.0956736212003759
NCR,EQ,30,50864.61300000002,34511.95529800651,496.6026738700669
NCR,EQ,30,90968.63300000002,68665.9555,0.009088466005157309
NCR,EQ,30,58594.57400000002,42241.9162980065,787.2911259382962
NCR,EQ,30,44641.25800000001,28288.600298006495,872.1307359569191
NCR,EQ,30,33356.03500000002,17003.3772980065,0.01803288326785388
NCR,EQ,30,62374.89800000001,40072.22050000002,432.85602366356653
NCR,EQ,30,93597.797,71295.11949999999,0.00973631087326277
NCR,EQ,30,38144.629,15841.9515,0.03348900203257732
NCR,EQ,30,130976.05,108673.37249999998,0.01343837047704458
NCR,EQ,30,58112.85900000002,35810.18150000002,535.6551337876425
NCR,EQ,30,34731.504000000015,18378.84629800649,4662.552255334251
NCR,EQ,30,59940.977000000006,37638.299500000016,469.177676968028
NCR,EQ,30,35097.12100000001,18744.463298006496,0.016071271578526617
NCR,EQ,30,40843.309000000016,18540.63150000001,0.04924197547461906
NCR,EQ,30,40236.836,23884.178298006478,650.8113065007127
NCR,EQ,30,92317.102,70014.4245,0.010914389773272429
NCR,EQ,30,91354.81300000001,69052.1355,0.009675269903228428
NCR,EQ,30,33134.628999999986,16781.971298006472,0.00423943360060215
NCR,EQ,30,43815.793,21513.1155,0.024107704433279042
NCR,EQ,30,93656.14100000002,71353.46350000001,0.025309710974901662
NCR,EQ,30,35683.08200000002,19330.42429800649,659.8311943647877
NCR,EQ,30,70620.14099999997,48317.46349999997,0.006426171103837504
NCR,EQ,30,60345.58999999999,38042.912499999984,491.28273912289734
NCR,EQ,30,44125.934,27773.27629800648,521.6184368945901
NCR,EQ,30,183725.77,161423.0925,0.018173907268102453
NCR,EQ,30,160908.69000000006,138606.01250000007,0.020785718032321068
NCR,EQ,30,99041.383,76738.70549999997,395.68419954688835
NCR,EQ,30,322219.3100000001,299916.6325,311.5545053535821
NCR,EQ,30,97115.02300000004,74812.34550000002,0.014032861440325695
NCR,EQ,30,181710.13,159407.45249999998,0.02534600731115475
NCR,EQ,30,74786.422,52483.74450000001,504.86903792688184
NCR,EQ,30,60048.895,37746.2175,0.03589220127746391
NCR,EQ,30,38161.444999999985,21808.787298006482,505.02743393789183
NCR,EQ,30,26481.1,10128.442298006485,0.7905893050394939
NCR,EQ,30,49980.926,27678.2485,338.8366590798901
NCR,EQ,30,86998.609,64695.93149999998,489.11426947908717
NCR,EQ,30,38592.152,22239.49429800648,611.3667234672184
NCR,EQ,30,147986.89000000007,125684.21250000002,0.02046135288374885
NCR,EQ,30,129549.04000000005,107246.36250000003,0.015648277038088937
NCR,EQ,30,45832.668,23529.9905,0.005030058819075414
NCR,EQ,30,88705.65600000002,66402.97850000003,0.009111032202433436
NCR,EQ,30,65129.00000000001,42826.32250000002,0.023916744776377043
NCR,EQ,30,91160.086,68857.4085,0.012496738940260295
NCR,EQ,30,53532.87099999999,31230.193499999987,0.007708485334839806
NCR,EQ,30,38495.453000000016,22142.7952980065,521.4941260736043
NCR,EQ,30,26506.45500000001,10153.797298006491,0.7531655451612866
NCR,EQ,30,85266.00000000001,62963.32250000001,0.008356150554641296
NCR,EQ,30,111305.70000000004,89003.02250000002,0.01227413151081529
NCR,EQ,30,93279.969,76927.3112980065,557.120403667574
NCR,EQ,30,52238.254,29935.5765,0.154324645037667
NCR,EQ,30,28261.336,11908.678298006484,1301.980599080105
NCR,EQ,30,49699.89800000002,33347.240298006494,459.68100793353767
NCR,EQ,30,38782.78499999999,16480.107499999987,0.05037898701473165
NCR,EQ,30,50849.941000000006,34497.283298006485,659.4642012665075
NCR,EQ,30,37724.430000000015,21371.77229800649,696.1041437101221
NCR,EQ,30,122200.82000000007,105848.16229800653,584.9700590535665
NCR,EQ,30,119800.79000000005,97498.11250000003,0.014713721919402954
NCR,EQ,30,53531.31299999999,31228.635499999986,0.006001507492489661
NCR,EQ,30,113040.80000000006,90738.12250000004,0.01036578207667158
NCR,EQ,30,38144.324,15841.6465,0.032956001402205684
NCR,EQ,30,104628.16000000002,82325.48250000001,0.020535997384858715
NCR,EQ,30,41958.629000000015,19655.951500000017,0.09991326069404932
NCR,EQ,30,36059.176,19706.518298006486,335.891563087746
NCR,EQ,30,41469.40200000002,19166.724500000008,0.6150458159611498
NCR,EQ,30,76413.05500000001,60060.39729800649,528.1598412646399
NCR,EQ,30,39411.852,17109.174499999994,0.04773610609465841
NCR,EQ,30,42417.46100000002,26064.80329800649,832.5935334716178
NCR,EQ,30,27380.49000000001,11027.832298006491,934.6302966441436
NCR,EQ,30,64254.74200000003,41952.06450000002,0.006003397856595485
NCR,EQ,30,42451.45700000002,26098.7992980065,532.8916223766845
NCR,EQ,30,46555.75000000002,30203.092298006493,466.96883516942194
NCR,EQ,30,107046.13000000003,84743.45250000003,0.011961758246811987
NCR,EQ,30,153750.81,131448.1325,0.02707203673730509
NCR,EQ,30,33489.816000000006,17137.158298006492,0.35776674137631925
NCR,EQ,30,39490.18800000002,23137.530298006488,653.6566645134557
NCR,EQ,30,37057.227000000006,20704.569298006492,775.9974763931946
NCR,EQ,30,53358.36300000001,31055.685500000014,0.005401017145200732
NCR,EQ,30,46957.926,24655.2485,0.12289396315135895
NCR,EQ,30,289858.59,267555.91250000003,235.4333282150064
NCR,EQ,30,153158.08000000002,130855.4025,0.01994703192293627
NCR,EQ,30,85471.12499999985,63168.44749999986,0.011784928219504665
NCR,EQ,30,276919.3100000001,254616.63250000012,243.67290267961562
NCR,EQ,30,99818.38300000002,77515.70550000001,472.47918311401736
NCR,EQ,30,72781.711,50479.03349999999,399.5402386445759
NCR,EQ,30,49611.816,27309.138499999994,0.004808101400402654
NCR,EQ,30,37040.141,20687.483298006482,516.2469935069181
NCR,EQ,30,49456.715,27154.0375,0.006643699439062649
NCR,EQ,30,43451.680000000015,27099.022298006494,615.2130327294392
NCR,EQ,30,66689.53100000003,50336.87329800651,720.4164888072676
NCR,EQ,30,44592.14499999999,28239.48729800647,702.5984641447942
NCR,EQ,30,50608.71900000003,34256.06129800651,451.48459899835854
NCR,EQ,30,182690.97000000003,160388.29250000007,0.01821152334665508
NCR,EQ,30,35563.848000000005,19211.190298006488,688.1972763784714
NCR,EQ,30,169693.64000000007,147390.96250000005,309.91320983606124
NCR,EQ,30,93312.906,71010.22849999997,0.028357733611279856
NCR,EQ,30,59702.848,37400.170499999986,461.45542880241885
NCR,EQ,30,37158.535,20805.877298006486,871.5895577019188
NCR,EQ,30,30945.008000000016,14592.350298006491,4385.287990935569
NCR,EQ,30,218289.39,195986.71250000005,400.9657166103528
NCR,EQ,30,104910.98,82608.3025,343.19664932611096
NCR,EQ,30,42392.16400000002,26039.506298006498,730.1686400528123
NCR,EQ,30,33801.973,17449.31529800648,692.6902392639514
NCR,EQ,30,131360.36,109057.68249999998,0.0237329108291472
NCR,EQ,30,29729.087999999985,13376.430298006468,827.7454502234655
NCR,EQ,30,71528.18800000002,49225.51050000002,427.2039443267382
NCR,EQ,30,52445.35500000002,36092.6972980065,482.50170271993693
NCR,EQ,30,32517.082000000013,16164.424298006492,1520.7379332130881
NCR,EQ,30,76447.16400000003,54144.486500000006,0.025237068607003872
NCR,EQ,30,31643.641000000003,15290.983298006488,1508.8394293497754
NCR,EQ,30,66129.38299999996,43826.70549999995,0.014132265620724631
NCR,EQ,30,38194.445000000014,15891.767500000005,0.096355366697643
NCR,EQ,30,54123.93000000001,31821.25250000001,512.9478650869528
NCR,EQ,30,47609.45700000002,31256.7992980065,703.0207027188942
NCR,EQ,30,38372.312999999995,22019.655298006484,4001.5851505459295
NCR,EQ,30,68593.47700000001,52240.819298006485,4768.086775230417
NCR,EQ,30,90114.81300000002,67812.13550000003,0.009373629401031085
NCR,EQ,30,48791.37900000001,32438.721298006494,630.8737129570309
NCR,EQ,30,111328.0,89025.32250000002,519.2046782661921
NCR,EQ,30,55403.12900000001,39050.471298006494,1863.5999605124955
NCR,EQ,30,66801.25800000003,44498.58050000001,498.9780801006252
NCR,EQ,30,42732.59,26379.93229800649,0.05527910590970013
NCR,EQ,30,47046.15200000002,30693.4942980065,863.7066290115604
NCR,EQ,30,38814.297,22461.63929800648,594.5505869266557
NCR,EQ,30,25818.82000000001,9466.162298006491,1189.8502118760605
NCR,EQ,30,76738.758,60386.10029800647,588.5553794709847
NCR,EQ,30,61112.64100000001,38809.96350000001,0.019638852607335902
NCR,EQ,30,31095.13900000001,14742.481298006487,683.499512346398
NCR,EQ,30,174010.81,151708.1325,0.018023853229055246
NCR,EQ,30,246602.78000000003,224300.10250000004,383.35009852391335
NCR,EQ,30,150860.25,128557.5725,0.019010252335921952
NCR,EQ,30,283776.03000000014,261473.35250000012,454.1189175073749
NCR,EQ,30,38023.332,21670.674298006485,547.7620338563628
NCR,EQ,30,74742.98400000001,52440.3065,438.57324029938826
NCR,EQ,30,76000.39100000003,59647.733298006504,663.5621246366212
NCR,EQ,30,92797.383,70494.7055,394.46182142892644
NCR,EQ,30,109414.94000000002,87112.26250000001,408.51599470080976
NCR,EQ,30,150745.33000000005,128442.65250000005,365.0390125888604
NCR,EQ,30,38573.492,16270.814499999995,0.03734443968379507
NCR,EQ,30,56209.20300000002,33906.52550000002,0.0060705711518699345
NCR,EQ,30,35028.29700000001,18675.639298006492,535.6517601994309
NCR,EQ,30,47052.905999999995,24750.2285,0.00781477440577311
NCR,EQ,30,25454.045,9101.387298006484,1229.0534430671735
NCR,EQ,30,45740.133000000016,23437.455500000025,0.2388823609528068
NCR,EQ,30,30223.066000000003,13870.40829800648,899.74795017884
NCR,EQ,30,46806.59,30453.93229800649,442.2765314540162
NCR,EQ,30,70587.55500000001,48284.8775,0.02085258796857755
NCR,EQ,30,77270.77300000003,54968.09550000001,0.00806781346489099
NCR,EQ,30,24114.45299999999,8389.130127525208,8185.336381175376
NCR,EQ,30,72934.67200000004,50631.99450000002,0.008958520672652681
NCR,EQ,30,63621.19900000003,41318.52150000002,0.006439743940333463
NCR,EQ,30,44824.39100000001,28471.733298006493,547.0929363172188
NCR,EQ,30,45884.32,23581.6425,0.007574400361431555
NCR,EQ,30,98761.51600000003,76458.83850000003,514.3717469388471
NCR,EQ,30,133660.50000000006,111357.8225,369.4601870032576
NCR,EQ,30,351382.97000000003,329080.2925000001,75.32960358549101
NCR,EQ,30,38104.51600000002,21751.858298006493,701.1119877462368
NCR,EQ,30,92524.05500000002,70221.37750000003,0.012844350148340485
NCR,EQ,30,70662.62500000003,54309.96729800652,503.407105060279
NCR,EQ,30,877120.4999999999,854817.8225,89.50730765272344
NCR,EQ,30,96526.102,74223.42450000001,0.010910810447969014
NCR,EQ,30,37547.168,21194.510298006484,0.08043058125798465
NCR,EQ,30,65475.641,43172.9635,0.007384296487006741
NCR,EQ,30,68503.84399999997,46201.16649999997,0.008487688928739615
NCR,EQ,30,65876.93800000001,43574.2605,0.007190471251266479
NCR,EQ,30,60369.07399999999,38066.39649999999,0.006173382787045314
NCR,EQ,30,54816.27700000002,32513.59950000001,0.008999342325901638
NCR,EQ,30,34616.125,18263.46729800648,869.1632480606663
NCR,EQ,30,35371.414000000004,19018.756298006487,702.4942826494455
NCR,EQ,30,227427.5200000001,211074.86229800657,585.227665440774
NCR,EQ,30,112389.03000000004,90086.35250000002,0.01506498454990936
NCR,EQ,30,71762.61700000001,49459.93950000001,440.29122069944617
NCR,EQ,30,103623.12,81320.44249999999,452.2261724337394
NCR,EQ,30,127778.59,111425.93229800649,548.8485064336901
