,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1367879,NCR,PF,25,13767182348006,not_helped,na,NCR-4th Dist.,1967.8313247030708,1,1967.8313247030708,1234.8623476896444,0,1.0,8179.661099999983,0.0,0.0,0.0,8.110714336757049,0.012101182618213486,14.943294777748223,0.0,14.943294777748223,14.943294777748223,0.0,14.943294777748223,0.9985774245179969,0,15573.959716184301,1.2625795677775444,18.86709866166179,0,0,0.0,0.02211374719887478,0.0,0.0,0.0,-18395.4204702784,-18403.531184615156
1367883,NCR,PF,25,13767820128007,not_helped,na,NCR-4th Dist.,2097.6830136349117,1,2097.6830136349117,4842.597691845548,0,1.0,16465.55499999996,0.0,0.0,0.0,13.574257489232796,0.012101182618213486,58.60115901556209,0.0,58.60115901556209,58.60115901556209,0.0,58.60115901556209,0.9985774245179969,0,15573.959716184301,1.2625795677775444,73.98862602113154,0,0,0.0,0.015586256127885905,0.0,0.0,0.0,-18395.4204702784,-18408.994727767633
1367899,NCR,PF,25,133911992118006,not_helped,na,Manila,2909.0888316865944,1,2909.0888316865944,256.37280223560026,0,1.0,9580.810499999998,0.0,0.0,0.0,10.889854870495157,0.012101182618213486,3.1024140981961295,0.0,3.1024140981961295,3.1024140981961295,0.0,3.1024140981961295,0.9985774245179969,0,15573.959716184301,1.2625795677775444,3.9170446511674295,0,0,0.0,0.020432846410855608,0.0,0.0,0.0,-12598.6912879552,-12609.581142825695
1367915,NCR,PF,25,137441021128001,not_helped,na,NCR-2nd Dist.,625.67935234443,1,625.67935234443,9806.26006842173,0,1.0,22245.80099999993,0.0,0.0,0.0,14.5279318486894,0.012101182618213486,118.66734388966603,0.0,118.66734388966603,118.66734388966603,0.0,118.66734388966603,0.9985774245179969,0,15573.959716184301,1.2625795677775444,149.82696375752377,0,0,0.0,0.013409295817908541,0.0,0.0,0.0,-5779.89415566761,-5794.422087516299
1367981,NCR,PF,25,137511768412362,not_helped,na,NCR-3rd Dist.,1865.2296004607424,1,1865.2296004607424,217.916890075864,0,1.0,18795.770000000004,0.0,0.0,0.0,21.696764001217602,0.012101182618213486,2.6370520824011843,0.0,2.6370520824011843,2.6370520824011843,0.0,2.6370520824011843,0.9985774245179969,0,15573.959716184301,1.2625795677775444,3.3294880784049607,0,0,0.0,0.014588140407911307,0.0,0.0,0.0,-12061.2506500995,-12082.947414100718
1368031,NCR,PF,30,137433814,helped,a,NCR-2nd Dist.,689.5474715003987,1,689.5474715003987,3891.372849835464,0,1.0,21122.601999999984,19648.2826108151,616.721129397361,20265.003740212458,13.351758981103083,0.012819597961780022,6313.8395250533085,196.6132445497241,6510.452769603033,6313.8395250533085,196.6132445497241,6510.452769603033,0.0,3,15573.959716184301,5.63268004315001,36671.297387213715,0,0,0.0,0.013761199395091761,0.0,0.0,19648.2826108151,-5779.89415566761,-5793.245914648713
1368079,NCR,PF,30,1375381285,helped,a,NCR-3rd Dist.,4072.1404832777616,1,4072.1404832777616,0.0,0,1.0,13466.831000000004,3710.6535877400333,116.47015246888635,3827.1237402089196,15.181551431881795,0.012819597961780022,1182.9716974324315,37.13116590068107,1220.1028633331125,1182.9716974324315,37.13116590068107,1220.1028633331125,0.0,3,15573.959716184301,5.63268004315001,6872.449048886608,0,0,0.0,0.01723444453325622,0.0,0.0,3710.6535877400333,-12061.2506500995,-12076.432201531383
1368096,NCR,PF,30,1376295117,helped,a,NCR-4th Dist.,2712.5510403145668,1,2712.5510403145668,0.0,0,1.0,21175.926000000003,17059.55501153348,535.4660375221914,17595.02104905567,19.296953230406103,0.012819597961780022,5438.656633460329,170.70878548672096,5609.365418947051,5438.656633460329,170.70878548672096,5609.365418947051,0.0,3,15573.959716184301,5.63268004315001,31595.76065003885,0,0,0.0,0.013743862143022454,0.0,0.0,17059.55501153348,-18395.4204702784,-18414.717423508806
1368151,NCR,PF,30,13391561242,helped,a,Manila,1453.7606529384993,1,1453.7606529384993,0.0,0,1.0,19824.707000000006,7659.99175766173,240.43214674443462,7900.423904406164,21.45325819414157,0.012819597961780022,2442.037025988851,76.65076192812045,2518.6877879169715,3395.3985360783677,76.65076192812045,3472.0492980064882,0.12445986108744032,2,15573.959716184301,2.506890447332813,8704.047217841064,0,0,0.0,0.014204521451533716,0.0,0.0,7659.99175766173,-12598.6912879552,-12620.144546149342
1368162,NCR,PF,30,13391980581,helped,a,Manila,1980.329627337452,1,1980.329627337452,0.0,0,1.0,12339.058000000005,4360.96762394891,136.8822370677172,4497.849861016627,13.51844446567308,0.012819597961780022,1390.2944994907862,43.63862282034464,1433.9331223111308,1390.2944994907862,43.63862282034464,1433.9331223111308,0.0,3,15573.959716184301,5.63268004315001,8076.886481253689,0,0,0.0,0.018004828660301953,0.0,0.0,4360.96762394891,-12598.6912879552,-12612.209732420873
1368190,NCR,PF,30,13742101144,helped,a,NCR-2nd Dist.,2768.7811091316116,1,2768.7811091316116,3962.1251975664977,0,1.0,21322.403999999973,6031.351278800449,189.31231019685148,6220.6635889973,19.062096920142682,0.012819597961780022,1973.6125633480844,60.35354679249954,2033.966110140584,4909.392751213956,60.35354679249954,4969.746298006456,0.4867533081989144,2,15573.959716184301,1.5083843086467006,7496.287333867967,0,0,0.0,0.0136965728498407,0.0,0.0,6031.351278800449,-5779.89415566761,-5798.956252587753
1368259,NCR,PF,30,13744646257,helped,a,NCR-2nd Dist.,5157.568884974245,1,5157.568884974245,0.0,0,1.0,16378.943000000003,4862.137599778972,152.61298156259912,5014.750581341571,18.322172619770736,0.012819597961780022,1550.0695587872658,48.653649170007235,1598.723207957273,1550.0695587872658,48.653649170007235,1598.723207957273,0.0,3,15573.959716184301,5.63268004315001,9005.096307981696,0,0,0.0,0.015627411923862276,0.0,0.0,4862.137599778972,-5779.89415566761,-5798.216328287381
1368336,NCR,PF,30,13753813144,helped,a,NCR-3rd Dist.,7562.475710648575,1,7562.475710648575,290.55585083583026,0,1.0,18458.672,5054.22920478679,158.6423610221029,5212.871565808893,20.461807790140668,0.012819597961780022,1615.033965443635,50.57584025710829,1665.6098057007432,2055.438457749373,50.57584025710829,2106.014298006481,0.08713583703102283,2,15573.959716184301,2.8891441282955066,6084.578843191808,0,0,0.0,0.014720744308693502,0.0,0.0,5054.22920478679,-12061.2506500995,-12081.712457889642
1368357,NCR,PF,30,13754211353,helped,a,NCR-3rd Dist.,1733.009053360017,1,1733.009053360017,4085.941789532921,0,1.0,18602.90199999997,3950.853411258014,124.00955473499162,4074.8629659930057,16.38542785797163,0.012819597961780022,1311.9285247929695,39.53475849844563,1351.463283291415,2210.709539508006,39.53475849844563,2250.2442980064516,0.22749034731431617,2,15573.959716184301,1.9668526445693288,4425.898948461042,0,0,0.0,0.01466356763080276,0.0,0.0,3950.853411258014,-12061.2506500995,-12077.636077957472
1368419,NCR,PF,30,13763528201,helped,a,NCR-4th Dist.,3259.9647319298588,1,3259.9647319298588,1922.7961024296267,0,1.0,14015.830999999991,3549.341109060219,111.40686953429834,3660.7479785945175,13.544289051517087,0.012819597961780022,1156.1940856278516,35.51697037795692,1191.7110560058086,1156.1940856278516,35.51697037795692,1191.7110560058086,0.0,3,15573.959716184301,5.63268004315001,6712.527082365143,0,0,0.0,0.016893536308454703,0.0,0.0,3549.341109060219,-18395.4204702784,-18408.96475932992
1368439,NCR,PF,30,13763835146,helped,a,NCR-4th Dist.,3442.118501395906,1,3442.118501395906,136.19807023367218,0,1.0,18579.045000000002,5235.443282281424,164.3303161858624,5399.773598467286,20.728511236672322,0.012819597961780022,1670.8269574964709,52.38918386784675,1723.2161413643175,2173.9981141386374,52.38918386784675,2226.3872980064843,0.09610860618910234,2,15573.959716184301,2.7805604019825347,6190.60436031372,0,0,0.0,0.014672979215275987,0.0,0.0,5235.443282281424,-18395.4204702784,-18416.148981515074
1368590,NCR,PF,30,133919809145,helped,a,Manila,2083.138582056239,1,2083.138582056239,0.0,0,1.0,14089.605,3550.4243252822457,111.4408695710986,3661.8651948533443,16.01887851721362,0.012819597961780022,1131.8899464400197,35.527809730188366,1167.4177561702081,1131.8899464400197,35.527809730188366,1167.4177561702081,0.0,3,15573.959716184301,5.63268004315001,6575.6906971988965,0,0,0.0,0.016849250487003312,0.0,0.0,3550.4243252822457,-12598.6912879552,-12614.710166472414
1368593,NCR,PF,30,133948328001,helped,a,Manila,1371.0423399910458,1,1371.0423399910458,0.0,0,1.0,21895.473,10913.184184044601,342.5434888441987,11255.7276728888,22.694240028081737,0.012819597961780022,3479.1682147981937,109.20427974772144,3588.3724945459153,5433.611018258763,109.20427974772144,5542.815298006484,0.1790900593722245,2,15573.959716184301,2.1625778307924612,11986.769483646132,0,0,0.0,0.013516144617055139,0.0,0.0,10913.184184044601,-12598.6912879552,-12621.385527983282
1368595,NCR,PF,30,133948348002,helped,a,Manila,2646.712835431099,1,2646.712835431099,2334.823826513273,0,1.0,22148.765999999992,5968.412842548797,187.33679588567918,6155.749638434476,22.129413835918328,0.012819597961780022,1932.6861804488462,59.72374466661236,1992.4099251154587,5736.384553339863,59.72374466661236,5796.108298006475,0.6373048368528501,2,15573.959716184301,1.3986216470884152,8106.562534460647,0,0,0.0,0.013438637159248708,0.0,0.0,5968.412842548797,-12598.6912879552,-12620.820701791119
1368653,NCR,PF,30,137421310122,helped,a,NCR-2nd Dist.,4175.685479289654,1,4175.685479289654,311.3098530451911,0,1.0,19569.385000000002,6534.258380781746,205.09757968117475,6739.355960462921,21.209695190551976,0.012819597961780022,2087.1394406905033,65.38595593411154,2152.525396624615,3151.3413420723728,65.38595593411154,3216.7272980064845,0.16286498625641282,2,15573.959716184301,2.2472161161699904,7228.681425404119,0,0,0.0,0.014296884443143722,0.0,0.0,6534.258380781746,-5779.89415566761,-5801.103850858162
1368703,NCR,PF,30,137431538379,helped,a,NCR-2nd Dist.,666.4340628729542,1,666.4340628729542,0.0,0,0.0,17946.855000000007,11465.073881972256,359.8662261312409,11824.940108103496,17.574415259876442,0.012819597961780022,3655.112931090231,114.72683997817111,3769.839771068402,3655.112931090231,114.72683997817111,3769.839771068402,0.0,3,15573.959716184301,5.63268004315001,21234.301244370192,0,0,0.0,0.014929175336830039,0.0,0.0,11465.073881972256,-5779.89415566761,-5797.468570927486
1368713,NCR,PF,30,137431799506,helped,a,NCR-2nd Dist.,822.7407791144952,1,822.7407791144952,0.0,0,1.0,21723.215000000007,20871.793699657843,655.1247474380519,21526.918447095893,18.421498455249576,0.012819597961780022,6654.014080678875,208.85647667768254,6862.870557356558,6654.014080678875,208.85647667768254,6862.870557356558,0.0,3,15573.959716184301,5.63268004315001,38656.35402714407,0,0,0.0,0.01356962810593953,0.0,0.0,20871.793699657843,-5779.89415566761,-5798.31565412286
1368842,NCR,PF,30,137444325285,helped,a,NCR-2nd Dist.,3795.368120356571,1,3795.368120356571,0.0,0,1.0,16212.263000000003,4350.707215651753,136.56018293614557,4487.267398587899,18.32401202251438,0.012819597961780022,1387.023438926216,43.53595063236428,1430.5593895585803,1387.023438926216,43.53595063236428,1430.5593895585803,0.0,3,15573.959716184301,5.63268004315001,8057.883324107476,0,0,0.0,0.01570754004103218,0.0,0.0,4350.707215651753,-5779.89415566761,-5798.218167690125
1368844,NCR,PF,30,137444517288,helped,a,NCR-2nd Dist.,2334.6019614269076,1,2334.6019614269076,0.0,1,1.0,20228.436000000005,8144.555734090657,255.64166142456403,8400.19739551522,21.756225497776914,0.012819597961780022,2596.518024054709,81.49961805894414,2678.017642113653,3794.2786799475434,81.49961805894414,3875.7782980064876,0.14706273675301518,2,15573.959716184301,2.3423989605650464,9078.619056630961,0,0,0.0,0.014062056636797913,0.0,0.0,8144.555734090657,-5779.89415566761,-5801.6503811653865
1368862,NCR,PF,30,137445728005,helped,a,NCR-2nd Dist.,1289.7993970167288,1,1289.7993970167288,0.0,0,1.0,19671.143000000004,16917.981073975592,531.0223087549823,17449.003382730574,17.4892684902158,0.012819597961780022,5393.522277136044,169.29210639276212,5562.8143835288065,5393.522277136044,169.29210639276212,5562.8143835288065,0.0,3,15573.959716184301,5.63268004315001,31333.553561850535,0,0,0.0,0.014259857904242055,0.0,0.0,16917.981073975592,-5779.89415566761,-5797.383424157826
1368864,NCR,PF,30,137445748002,helped,a,NCR-2nd Dist.,3629.4692288072065,1,3629.4692288072065,0.0,0,1.0,21850.137000000006,6164.3889450666975,193.48810211807253,6357.87704718477,24.57368395852629,0.012819597961780022,1965.2326690028283,61.684806512752786,2026.9174755155811,5435.794491493735,61.684806512752786,5497.479298006488,0.5630017595285524,2,15573.959716184301,1.4461637520885084,7950.255288633962,0,0,0.0,0.013530159412696688,0.0,0.0,6164.3889450666975,-5779.89415566761,-5804.467839626136
1368914,NCR,PF,30,137448068492,helped,a,NCR-2nd Dist.,2996.186935480469,1,2996.186935480469,0.0,0,1.0,15117.241000000005,4567.948995184782,143.37897714221808,4711.327972327,16.87802803021255,0.012819597961780022,1456.2810159569913,45.70981040279703,1501.9908263597883,1456.2810159569913,45.70981040279703,1501.9908263597883,0.0,3,15573.959716184301,5.63268004315001,8460.233752631173,0,0,0.0,0.016266485385143626,0.0,0.0,4567.948995184782,-5779.89415566761,-5796.772183697823
1368999,NCR,PF,30,137511871163,helped,a,NCR-3rd Dist.,1008.4521731180037,1,1008.4521731180037,998.7858116247991,0,1.0,17281.964999999997,5293.127025332608,166.1408959635989,5459.2679212962075,18.027785332196572,0.012819597961780022,1700.2748012010898,52.96640418290997,1753.2412053839998,1700.2748012010898,52.96640418290997,1753.2412053839998,0.0,3,15573.959716184301,5.63268004315001,9875.446748394725,0,0,0.0,0.015213650498598264,0.0,0.0,5293.127025332608,-12061.2506500995,-12079.278435431697
1369001,NCR,PF,30,137511884389,helped,a,NCR-3rd Dist.,1372.199491946282,1,1372.199491946282,1089.5845137901454,0,1.0,21222.619,12820.115457232625,402.3983286680279,13222.513785900654,19.732168857981954,0.012819597961780022,4101.07382018012,128.2862500237628,4229.360070203882,4741.675047982719,128.2862500237628,4869.961298006481,0.04996844450735396,2,15573.959716184301,3.5276414869213952,17179.47751454923,0,0,0.0,0.013728734520777724,0.0,0.0,12820.115457232625,-12061.2506500995,-12080.982818957482
1369035,NCR,PF,30,137521552161,helped,a,NCR-3rd Dist.,1157.9402938991088,1,1157.9402938991088,0.0,0,1.0,21257.78500000001,8292.633541275682,260.2895339279637,8552.923075203646,22.971891534384774,0.012819597961780022,2643.725840892289,82.98137901959068,2726.7072199118797,4822.145918986902,82.98137901959068,4905.127298006492,0.2626933973690944,2,15573.959716184301,1.8613774091915243,9130.293141717946,0,0,0.0,0.013717374341274765,0.0,0.0,8292.633541275682,-12061.2506500995,-12084.222541633886
1369038,NCR,PF,30,137521674106,helped,a,NCR-3rd Dist.,1709.308282846197,1,1709.308282846197,1125.903924854672,0,1.0,20459.261999999995,8821.149954477592,276.87862956095876,9098.028584038551,20.370864985622656,0.012819597961780022,2826.652693087761,88.27005125907756,2914.9227443468385,4018.3342467474,88.27005125907756,4106.604298006478,0.13509367370574454,2,15573.959716184301,2.424755592066217,9957.511735994369,0,0,0.0,0.013982505978800259,0.0,0.0,8821.149954477592,-12061.2506500995,-12081.621515085124
1369043,NCR,PF,30,137521883234,helped,a,NCR-3rd Dist.,3867.9144955434767,1,3867.9144955434767,1888.6130529472,0,1.0,13872.780999999986,3238.1655752828615,101.63967865898155,3339.805253941843,13.536170536168248,0.012819597961780022,1056.5518266268418,32.40314956560856,1088.9549761924504,1056.5518266268418,32.40314956560856,1088.9549761924504,0.0,3,15573.959716184301,5.63268004315001,6133.73496228811,0,0,0.0,0.016980412274488293,0.0,0.0,3238.1655752828615,-12061.2506500995,-12074.786820635669
1369057,NCR,PF,30,137525718002,helped,a,NCR-3rd Dist.,2074.3069648266896,1,2074.3069648266896,0.0,0,1.0,18131.133000000005,7005.529713783941,219.88986430465292,7225.419578088594,19.620597323728386,0.012819597961780022,2233.3918219446928,70.10179739874074,2303.4936193434337,2233.3918219446928,70.10179739874074,2303.4936193434337,0.0,3,15573.959716184301,5.63268004315001,12974.842539199146,0,0,0.0,0.014853114324632573,0.0,0.0,7005.529713783941,-12061.2506500995,-12080.871247423229
1369072,NCR,PF,30,137531414245,helped,a,NCR-3rd Dist.,1092.165572625737,1,1092.165572625737,167.62838339050717,0,1.0,21794.76,10642.044415932578,334.03294228261046,10976.077358215189,22.47211152433216,0.012819597961780022,3394.876664765981,106.49108233546409,3501.367747101445,5335.611215671017,106.49108233546409,5442.102298006481,0.18236482343556978,2,15573.959716184301,2.146869412189655,11683.482961597145,0,0,0.0,0.013547337493672276,0.0,0.0,10642.044415932578,-12061.2506500995,-12083.722761623832
1369093,NCR,PF,30,137534378008,helped,a,NCR-3rd Dist.,604.707554739623,1,604.707554739623,2421.2987897945595,0,1.0,17540.16199999999,13266.07156605561,416.39601795938495,13682.467584014996,13.33461943590192,0.012819597961780022,4260.318512130929,132.7487712129783,4393.067283343908,4260.318512130929,132.7487712129783,4393.067283343908,0.0,3,15573.959716184301,5.63268004315001,24744.74241510646,0,0,0.0,0.015101260370526072,0.0,0.0,13266.07156605561,-12061.2506500995,-12074.585269535402
1369123,NCR,PF,30,137541548005,helped,a,NCR-3rd Dist.,403.50737140371314,1,403.50737140371314,2723.961234722481,0,0.0,19547.618999999984,17042.651642106997,534.9354738444488,17577.587115951446,13.908591204159714,0.012819597961780022,5468.187857329411,170.53963959379016,5638.727496923201,5468.187857329411,170.53963959379016,5638.727496923201,0.0,3,15573.959716184301,5.63268004315001,31761.147840680525,0,0,0.0,0.014304841918928233,0.0,0.0,17042.651642106997,-12061.2506500995,-12075.15924130366
1369135,NCR,PF,30,137542118144,helped,a,NCR-3rd Dist.,513.0660067804188,1,513.0660067804188,0.0,0,1.0,20632.02300000001,37932.77621363998,1190.635591467753,39123.41180510774,10.11462809512423,0.012819597961780022,12093.125807818755,379.57954666415304,12472.705354482909,12093.125807818755,379.57954666415304,12472.705354482909,0.0,3,15573.959716184301,5.63268004315001,70254.75853428616,0,0,0.0,0.013923842080819515,0.0,0.0,37932.77621363998,-12061.2506500995,-12071.365278194624
1369144,NCR,PF,30,137542438001,helped,a,NCR-3rd Dist.,3551.85867,1,3551.85867,1556.5492080798365,0,1.0,22240.75599999999,4623.106373437838,145.11025927433167,4768.2166327121695,23.7565868396175,0.012819597961780022,1493.8197511280994,46.261750300751295,1540.0815014288507,5841.836547705721,46.261750300751295,5888.098298006473,0.940496810014853,2,15573.959716184301,1.2778227774508097,7523.946121062017,0,0,0.0,0.013410816585940902,0.0,0.0,4623.106373437838,-12061.2506500995,-12085.007236939118
1369216,NCR,PF,30,137614115312,helped,a,NCR-4th Dist.,2001.4541358345596,1,2001.4541358345596,1556.5492650417875,0,1.0,21539.487999999994,7473.2632608353915,234.57110475239696,7707.834365587789,21.72552073269067,0.012819597961780022,2402.4615453615916,74.78223752127427,2477.2437828828656,5112.048060485202,74.78223752127427,5186.830298006476,0.3625707298876451,2,15573.959716184301,1.6577852722144457,8598.650877510801,0,0,0.0,0.013627378160299788,0.0,0.0,7473.2632608353915,-18395.4204702784,-18417.14599101109
1369223,NCR,PF,30,137614198005,helped,a,NCR-4th Dist.,1800.6051053544422,1,1800.6051053544422,1210.6494054703844,0,1.0,17442.550999999992,8675.449151305053,272.3053665604962,8947.75451786555,16.585559809176587,0.012819597961780022,2781.289077942507,86.81207611627877,2868.1011540587856,2781.289077942507,86.81207611627877,2868.1011540587856,0.0,3,15573.959716184301,5.63268004315001,16155.096132202434,0,0,0.0,0.01514345582201188,0.0,0.0,8675.449151305053,-18395.4204702784,-18412.006030087578
1369232,NCR,PF,30,137618138524,helped,a,NCR-4th Dist.,132.91123998341277,1,132.91123998341277,8444.280238490897,0,1.0,22163.034999999938,5908.110693284921,185.44402946248883,6093.55472274741,14.598146675451899,0.012819597961780022,1991.782381041458,59.120322909355764,2050.9027039508137,5751.256975097065,59.120322909355764,5810.3772980064205,0.6363243326379404,2,15573.959716184301,1.3991829519097527,8129.780859534037,0,0,0.0,0.013434310432615242,0.0,0.0,5908.110693284921,-18395.4204702784,-18410.018616953854
