,pc_fee,sav_i,sav_f
67588,8.160301556010248,0.0,-8.160301556010248
67589,6.654917432453878,0.0,-6.654917432453878
67593,7.726315470724599,0.0,-7.726315470724599
67600,9.727760950816503,0.0,-9.727760950816503
67601,9.377544187007784,0.0,-9.377544187007784
67602,9.166264092890946,0.0,-9.166264092890946
67603,6.963392453498632,0.0,-6.963392453498632
67604,4.108075894620638,0.0,-4.108075894620638
67605,5.219259080505402,0.0,-5.219259080505402
67606,3.805340722339884,0.0,-3.805340722339884
67607,6.406203390587195,0.0,-6.406203390587195
67610,7.5942960056794915,0.0,-7.5942960056794915
67612,6.5525383399697095,0.0,-6.5525383399697095
67613,7.162445665235871,0.0,-7.162445665235871
67615,4.394309333811799,0.0,-4.394309333811799
67616,9.19987506780424,0.0,-9.19987506780424
67618,5.376514472842777,0.0,-5.376514472842777
67619,7.402943357452612,0.0,-7.402943357452612
67620,6.786456899723355,0.0,-6.786456899723355
67621,3.885183357961592,0.0,-3.885183357961592
67622,8.667316769114821,0.0,-8.667316769114821
67623,6.668627226016993,0.0,-6.668627226016993
67624,4.9480984275445214,0.0,-4.9480984275445214
67625,4.737493856045857,0.0,-4.737493856045857
67626,5.722338653109753,0.0,-5.722338653109753
67627,7.329875749453356,0.0,-7.329875749453356
67628,4.667306633450777,0.0,-4.667306633450777
67629,2.6249269861324445,0.0,-2.6249269861324445
67630,3.1886126984334293,0.0,-3.1886126984334293
67631,4.472063444821313,0.0,-4.472063444821313
67632,6.5806202197085515,0.0,-6.5806202197085515
67633,3.5057300338230433,0.0,-3.5057300338230433
67634,6.232228555354988,0.0,-6.232228555354988
67636,3.3657661160319194,0.0,-3.3657661160319194
67637,8.988326774204038,0.0,-8.988326774204038
67638,7.256981770624884,0.0,-7.256981770624884
67639,5.707741717893249,0.0,-5.707741717893249
67640,7.862375076976561,0.0,-7.862375076976561
67641,8.478028494921878,0.0,-8.478028494921878
67643,4.929795345643058,0.0,-4.929795345643058
67644,5.8333102549641636,0.0,-5.8333102549641636
67645,6.958658726015782,0.0,-6.958658726015782
67646,4.01387099544137,0.0,-4.01387099544137
67648,4.082175094218698,0.0,-4.082175094218698
67651,5.711469944837642,0.0,-5.711469944837642
67653,7.219534728915631,0.0,-7.219534728915631
67654,6.759757609405355,0.0,-6.759757609405355
67655,3.7951869190695,0.0,-3.7951869190695
67656,6.085236028091329,0.0,-6.085236028091329
67657,6.213310375028736,0.0,-6.213310375028736
67661,8.867577382747804,0.0,-8.867577382747804
67662,6.017062316894505,0.0,-6.017062316894505
67664,4.847316933012002,0.0,-4.847316933012002
67665,7.6820135916633765,0.0,-7.6820135916633765
67668,5.867539800701364,0.0,-5.867539800701364
67807,7.803544196038138,0.0,-7.803544196038138
67811,5.093361210646756,0.0,-5.093361210646756
67812,6.9712927033805165,0.0,-6.9712927033805165
67815,8.704263431894512,0.0,-8.704263431894512
67816,7.031674466866699,0.0,-7.031674466866699
67817,4.701233698270432,0.0,-4.701233698270432
67823,6.159422579478913,0.0,-6.159422579478913
67824,7.092933458875797,0.0,-7.092933458875797
67827,7.7269010280669805,0.0,-7.7269010280669805
67828,8.070280463027428,0.0,-8.070280463027428
67831,7.951845846978951,0.0,-7.951845846978951
67832,6.413587210901676,0.0,-6.413587210901676
67834,6.0756897714035105,0.0,-6.0756897714035105
67836,6.51885216806628,0.0,-6.51885216806628
67839,8.322715986341938,0.0,-8.322715986341938
67840,4.974492030933388,0.0,-4.974492030933388
67847,8.380749173216737,0.0,-8.380749173216737
67857,6.459176761144648,0.0,-6.459176761144648
67860,9.0863936686065,0.0,-9.0863936686065
67862,6.485479414788927,0.0,-6.485479414788927
67865,8.466394839367318,0.0,-8.466394839367318
67866,7.328208977925639,0.0,-7.328208977925639
67870,6.787827726539536,0.0,-6.787827726539536
67874,6.970190867166378,0.0,-6.970190867166378
67875,5.075491364891987,0.0,-5.075491364891987
67876,8.450979068823678,0.0,-8.450979068823678
67877,4.60346972626737,0.0,-4.60346972626737
67878,5.9915705241125545,0.0,-5.9915705241125545
67879,4.9029743385430224,0.0,-4.9029743385430224
67881,1.2409996980610651,0.0,-1.2409996980610651
67882,3.517792744122718,0.0,-3.517792744122718
67885,2.217751192396463,0.0,-2.217751192396463
67886,0.9520558240861183,0.0,-0.9520558240861183
67887,5.563062012967552,0.0,-5.563062012967552
67888,1.521486724066471,0.0,-1.521486724066471
67889,5.183976320696277,0.0,-5.183976320696277
67890,2.6840493245686177,0.0,-2.6840493245686177
67891,5.471121187723275,0.0,-5.471121187723275
67892,1.6714268716335792,0.0,-1.6714268716335792
67894,3.229708754594407,0.0,-3.229708754594407
67897,6.2403412926899495,0.0,-6.2403412926899495
67898,8.456699604172279,0.0,-8.456699604172279
67899,6.327581439120221,0.0,-6.327581439120221
67901,5.127635076108192,0.0,-5.127635076108192
67902,5.274579257074087,0.0,-5.274579257074087
67904,6.184775972027726,0.0,-6.184775972027726
67907,4.21303951818225,0.0,-4.21303951818225
67908,6.962885261847339,0.0,-6.962885261847339
67909,4.881403678043472,0.0,-4.881403678043472
67910,9.141046474844645,0.0,-9.141046474844645
67911,5.649177346379435,0.0,-5.649177346379435
67912,3.4914119681987286,0.0,-3.4914119681987286
67913,2.388608465354808,0.0,-2.388608465354808
67914,2.202861498843726,0.0,-2.202861498843726
67915,4.980388074082801,0.0,-4.980388074082801
67916,6.3308880414339725,0.0,-6.3308880414339725
67917,7.572888756351755,0.0,-7.572888756351755
67921,6.34802685374231,0.0,-6.34802685374231
67923,4.859276590758347,0.0,-4.859276590758347
67924,3.8868658106244665,0.0,-3.8868658106244665
67928,3.6855108898107005,0.0,-3.6855108898107005
67931,7.000983842407072,0.0,-7.000983842407072
67933,6.497257289130597,0.0,-6.497257289130597
67934,4.6233900831987995,0.0,-4.6233900831987995
67935,7.029352905232863,0.0,-7.029352905232863
67937,7.1858296562787904,0.0,-7.1858296562787904
67938,9.752524225737474,0.0,-9.752524225737474
67940,3.5084632686175143,0.0,-3.5084632686175143
67941,8.079437419030315,0.0,-8.079437419030315
67943,6.518397446695596,0.0,-6.518397446695596
67944,4.618502132146954,0.0,-4.618502132146954
67945,5.207321899448967,0.0,-5.207321899448967
67946,2.9274353368226804,0.0,-2.9274353368226804
67947,3.186927767213868,0.0,-3.186927767213868
67948,6.856199082687726,0.0,-6.856199082687726
67949,5.608073873177484,0.0,-5.608073873177484
67984,9.579444876040391,0.0,-9.579444876040391
67987,4.31279122812343,0.0,-4.31279122812343
67988,5.377248898050602,0.0,-5.377248898050602
67990,6.46922635951813,0.0,-6.46922635951813
67991,9.478772163678821,0.0,-9.478772163678821
67995,8.824825104768578,0.0,-8.824825104768578
68000,9.613215402981664,0.0,-9.613215402981664
68001,8.933937491224237,0.0,-8.933937491224237
68002,7.416654156201662,0.0,-7.416654156201662
68004,5.7782674715135185,0.0,-5.7782674715135185
68005,8.075996908208161,0.0,-8.075996908208161
68006,6.984241111835911,0.0,-6.984241111835911
68007,8.382765929999925,0.0,-8.382765929999925
68008,7.221088071400755,0.0,-7.221088071400755
68009,7.043280400768134,0.0,-7.043280400768134
68010,6.2514312534375875,0.0,-6.2514312534375875
68011,4.217113719346604,0.0,-4.217113719346604
68013,5.879625538637212,0.0,-5.879625538637212
68014,3.636165446013839,0.0,-3.636165446013839
68015,4.551020860314703,0.0,-4.551020860314703
68017,7.170327206972551,0.0,-7.170327206972551
68063,0.0006150552487827997,0.0,-0.0006150552487827997
68064,0.0006355082573096817,0.0,-0.0006355082573096817
68065,0.0002816056760206814,0.0,-0.0002816056760206814
68223,0.0004163023914414263,0.0,-0.0004163023914414263
68231,0.0003428463423456027,0.0,-0.0003428463423456027
68233,0.0006559408758038716,0.0,-0.0006559408758038716
68234,0.0006779284831646981,0.0,-0.0006779284831646981
68237,0.0004881180805762559,0.0,-0.0004881180805762559
68238,0.0004450630721799316,0.0,-0.0004450630721799316
68241,0.0005642924609692068,0.0,-0.0005642924609692068
68242,0.00021762061491792473,0.0,-0.00021762061491792473
68243,0.00045534812461061393,0.0,-0.00045534812461061393
68247,0.0006726649305985754,0.0,-0.0006726649305985754
68251,0.0005940450219401756,0.0,-0.0005940450219401756
68252,0.000623245012237064,0.0,-0.000623245012237064
68253,0.0004190736990482342,0.0,-0.0004190736990482342
68254,0.0005386629994528847,0.0,-0.0005386629994528847
68256,0.00034103905164023984,0.0,-0.00034103905164023984
68258,0.0006175202208987149,0.0,-0.0006175202208987149
68259,0.00021139496677719828,0.0,-0.00021139496677719828
68260,0.0003351800137205085,0.0,-0.0003351800137205085
68263,0.0007098160997842809,0.0,-0.0007098160997842809
68265,0.0004922475736040089,0.0,-0.0004922475736040089
68266,0.0004433355705842434,0.0,-0.0004433355705842434
68268,0.0006529215041687944,0.0,-0.0006529215041687944
68269,0.00030497479548921233,0.0,-0.00030497479548921233
68270,0.0004988044790829858,0.0,-0.0004988044790829858
68271,0.000445206621603421,0.0,-0.000445206621603421
68272,0.000623793557066237,0.0,-0.000623793557066237
68646,0.0005580956027367086,0.0,-0.0005580956027367086
68650,0.0007381328188738665,0.0,-0.0007381328188738665
68652,0.0004828097646936444,0.0,-0.0004828097646936444
68653,0.00022195410480106044,0.0,-0.00022195410480106044
68657,0.0005309234507657359,0.0,-0.0005309234507657359
68659,0.0004381419921620543,0.0,-0.0004381419921620543
68661,0.00045531140583614623,0.0,-0.00045531140583614623
68663,0.00046072763282289545,0.0,-0.00046072763282289545
68666,0.0005843187565565362,0.0,-0.0005843187565565362
68668,0.0006230494551985623,0.0,-0.0006230494551985623
68669,0.0006541387527366515,0.0,-0.0006541387527366515
68672,0.0006262921954819311,0.0,-0.0006262921954819311
68677,0.0005558040233519095,0.0,-0.0005558040233519095
68678,0.00023780231129562031,0.0,-0.00023780231129562031
68680,0.0004963408797467579,0.0,-0.0004963408797467579
68681,0.0006363069154245405,0.0,-0.0006363069154245405
68686,0.00028787704820599504,0.0,-0.00028787704820599504
68688,0.0005596076667593538,0.0,-0.0005596076667593538
68690,0.0005490811257937967,0.0,-0.0005490811257937967
68702,0.0003157115676925949,0.0,-0.0003157115676925949
68703,0.00042683225737207475,0.0,-0.00042683225737207475
68704,0.0003927557827842853,0.0,-0.0003927557827842853
68705,0.0003284475442649694,0.0,-0.0003284475442649694
68707,0.0003572064358041437,0.0,-0.0003572064358041437
68708,0.0007250382969966478,0.0,-0.0007250382969966478
68709,0.00025882054596685033,0.0,-0.00025882054596685033
68710,8.526778162832258e-05,0.0,-8.526778162832258e-05
68711,0.00021432017692139777,0.0,-0.00021432017692139777
68713,0.0005294741285027335,0.0,-0.0005294741285027335
68714,0.0003688296891288146,0.0,-0.0003688296891288146
68716,0.00026905756945386737,0.0,-0.00026905756945386737
68717,0.00048191388742943256,0.0,-0.00048191388742943256
68718,0.000564022709285945,0.0,-0.000564022709285945
68719,0.0005469901878366143,0.0,-0.0005469901878366143
68720,0.000531302348042779,0.0,-0.000531302348042779
68721,0.00046245224619991524,0.0,-0.00046245224619991524
68723,0.0005036163480560364,0.0,-0.0005036163480560364
68724,0.0004635134925630401,0.0,-0.0004635134925630401
68727,0.0004169049446024422,0.0,-0.0004169049446024422
68728,0.0002682437646653975,0.0,-0.0002682437646653975
68730,0.0005442416295966675,0.0,-0.0005442416295966675
68734,0.0006745136483906292,0.0,-0.0006745136483906292
68735,0.0005100173389239195,0.0,-0.0005100173389239195
68736,0.0005106308384032738,0.0,-0.0005106308384032738
68737,0.0006322499914814237,0.0,-0.0006322499914814237
68738,0.000493435168676059,0.0,-0.000493435168676059
68739,0.0005036776555948509,0.0,-0.0005036776555948509
68740,0.0006930712162220719,0.0,-0.0006930712162220719
68748,0.0003212877694233495,0.0,-0.0003212877694233495
68750,0.0002631852774872031,0.0,-0.0002631852774872031
68752,0.0005610072303044632,0.0,-0.0005610072303044632
68753,0.00028805066046902364,0.0,-0.00028805066046902364
68754,0.0006937266074100558,0.0,-0.0006937266074100558
68758,0.0005805698934803967,0.0,-0.0005805698934803967
68759,0.0004192172269224863,0.0,-0.0004192172269224863
68761,0.0003365393284931748,0.0,-0.0003365393284931748
68762,0.00029865580991104626,0.0,-0.00029865580991104626
68763,0.0004804015179168634,0.0,-0.0004804015179168634
68764,0.0005894302892284525,0.0,-0.0005894302892284525
68766,0.0003110445190652349,0.0,-0.0003110445190652349
68767,0.0006378760337966352,0.0,-0.0006378760337966352
68768,0.0002250754178506825,0.0,-0.0002250754178506825
68771,0.0003190945713702766,0.0,-0.0003190945713702766
68773,0.0005949685223413718,0.0,-0.0005949685223413718
68777,0.00047374952028932175,0.0,-0.00047374952028932175
69227,0.00021837252725101747,0.0,-0.00021837252725101747
69228,0.0003067406807065061,0.0,-0.0003067406807065061
69235,0.0005648218391080753,0.0,-0.0005648218391080753
69236,0.000412831973170911,0.0,-0.000412831973170911
69237,0.0004484008730939863,0.0,-0.0004484008730939863
69238,0.00027356816300683483,0.0,-0.00027356816300683483
69242,0.0005238094475172524,0.0,-0.0005238094475172524
69245,0.00024260656000252797,0.0,-0.00024260656000252797
69262,0.000228879009690575,0.0,-0.000228879009690575
69268,0.0004382631963618191,0.0,-0.0004382631963618191
69269,0.0005359228746307836,0.0,-0.0005359228746307836
69270,0.0005218123599987366,0.0,-0.0005218123599987366
69271,0.0006622143336905702,0.0,-0.0006622143336905702
69272,0.00039162548095705537,0.0,-0.00039162548095705537
69275,0.0005689513680357786,0.0,-0.0005689513680357786
69277,0.00014699517152297223,0.0,-0.00014699517152297223
69282,0.00040645354798553475,0.0,-0.00040645354798553475
69284,0.0003229107489213024,0.0,-0.0003229107489213024
69287,0.00056351797355856,0.0,-0.00056351797355856
69288,0.0005273100794886777,0.0,-0.0005273100794886777
69289,0.0006709856856564144,0.0,-0.0006709856856564144
69290,0.0004113025230861356,0.0,-0.0004113025230861356
69295,0.0004851393632238938,0.0,-0.0004851393632238938
69304,0.000619712836240713,0.0,-0.000619712836240713
69305,0.0006200671032652881,0.0,-0.0006200671032652881
69306,0.0007000699113692816,0.0,-0.0007000699113692816
69307,0.0005265026490370284,0.0,-0.0005265026490370284
69308,0.0002834509625172291,0.0,-0.0002834509625172291
69309,0.0003031673360750846,0.0,-0.0003031673360750846
69310,0.0005225588573336864,0.0,-0.0005225588573336864
69311,0.0002697136461693615,0.0,-0.0002697136461693615
69312,0.0003520409942182634,0.0,-0.0003520409942182634
69316,0.000549733394219374,0.0,-0.000549733394219374
69317,0.0005747036107959055,0.0,-0.0005747036107959055
69320,0.00048064930205125503,0.0,-0.00048064930205125503
69321,0.0005636544577311422,0.0,-0.0005636544577311422
69324,0.0003481068486647829,0.0,-0.0003481068486647829
69325,0.0007154986102917462,0.0,-0.0007154986102917462
69327,0.00042827760179581714,0.0,-0.00042827760179581714
69328,0.0005458842015853712,0.0,-0.0005458842015853712
69329,0.000719197461328916,0.0,-0.000719197461328916
69330,0.00048724721560176816,0.0,-0.00048724721560176816
69331,0.0003098643152018179,0.0,-0.0003098643152018179
69332,0.0005432869916813217,0.0,-0.0005432869916813217
69333,0.00043879796064005664,0.0,-0.00043879796064005664
69334,0.00038343647822966997,0.0,-0.00038343647822966997
69335,0.00037071074855621854,0.0,-0.00037071074855621854
69336,0.00039126388801621713,0.0,-0.00039126388801621713
69337,0.0006822204060532531,0.0,-0.0006822204060532531
69338,0.0006780112204973953,0.0,-0.0006780112204973953
69339,0.0005101424389074788,0.0,-0.0005101424389074788
69340,0.0003620699786390289,0.0,-0.0003620699786390289
69341,0.00017186205107099336,0.0,-0.00017186205107099336
69342,0.0002546847365484799,0.0,-0.0002546847365484799
69343,0.0003206216313631115,0.0,-0.0003206216313631115
69346,0.0005122517718376253,0.0,-0.0005122517718376253
69347,0.0005564717970693749,0.0,-0.0005564717970693749
69349,0.00036132443844798994,0.0,-0.00036132443844798994
69350,0.00043769705050093684,0.0,-0.00043769705050093684
69351,0.0002724777145489812,0.0,-0.0002724777145489812
69352,0.00035571210528826595,0.0,-0.00035571210528826595
69354,0.0005689845298145482,0.0,-0.0005689845298145482
69355,0.0005226002890287093,0.0,-0.0005226002890287093
69358,0.0004370001771827054,0.0,-0.0004370001771827054
69359,0.0002615522814351649,0.0,-0.0002615522814351649
69360,0.0005744447557517086,0.0,-0.0005744447557517086
69362,0.0006353962727358514,0.0,-0.0006353962727358514
69363,0.00035450948070551725,0.0,-0.00035450948070551725
69368,0.0006558815434646277,0.0,-0.0006558815434646277
69369,0.0005625323175365082,0.0,-0.0005625323175365082
69370,0.00037984110761592074,0.0,-0.00037984110761592074
69371,0.0005557676695736203,0.0,-0.0005557676695736203
69372,0.0006033052130587497,0.0,-0.0006033052130587497
69374,0.0007569300556847278,0.0,-0.0007569300556847278
69375,0.0004092217538741603,0.0,-0.0004092217538741603
69376,0.0002825830063595677,0.0,-0.0002825830063595677
69377,0.000285937557982757,0.0,-0.000285937557982757
69379,0.00045617702008321796,0.0,-0.00045617702008321796
69380,0.0004033952226210423,0.0,-0.0004033952226210423
69381,0.0003495407739555278,0.0,-0.0003495407739555278
69382,0.00025821690324637014,0.0,-0.00025821690324637014
69383,0.00021567142762148102,0.0,-0.00021567142762148102
69384,0.00031564898442791323,0.0,-0.00031564898442791323
69385,0.00041551338394892767,0.0,-0.00041551338394892767
69387,0.00027816810608391186,0.0,-0.00027816810608391186
69390,0.00039303447995600127,0.0,-0.00039303447995600127
69392,0.0004980979266982755,0.0,-0.0004980979266982755
69393,0.0004744604717519168,0.0,-0.0004744604717519168
69394,0.0002212566687189094,0.0,-0.0002212566687189094
69395,0.0004087849892462532,0.0,-0.0004087849892462532
69396,0.00046311254674022954,0.0,-0.00046311254674022954
69400,0.00031835191406101837,0.0,-0.00031835191406101837
69401,0.0005146590048612029,0.0,-0.0005146590048612029
69402,0.00042861215234062214,0.0,-0.00042861215234062214
69404,0.0003474095866824678,0.0,-0.0003474095866824678
69406,0.0006095368856661631,0.0,-0.0006095368856661631
69409,0.00047200025087321856,0.0,-0.00047200025087321856
69828,0.0006122941952244013,0.0,-0.0006122941952244013
69834,0.00038728353522874944,0.0,-0.00038728353522874944
69835,0.000559749174640759,0.0,-0.000559749174640759
69840,0.0005027262784353062,0.0,-0.0005027262784353062
69841,0.0004966900888548987,0.0,-0.0004966900888548987
69842,0.0004325269578618517,0.0,-0.0004325269578618517
69843,0.000320344078671913,0.0,-0.000320344078671913
