region,hazard,rp,c,dc0,dc_post_reco
VI - Western Visayas,EQ,50,44532.32800000001,22229.65050000001,0.3739019898607707
VI - Western Visayas,EQ,50,34159.02,17806.362298006483,0.024577774350835545
VI - Western Visayas,EQ,50,20902.412000000004,4549.754298006487,4263.365626311448
VI - Western Visayas,EQ,50,41852.066000000006,25499.408298006485,1789.7198755414054
VI - Western Visayas,EQ,50,45150.84400000001,28798.186298006494,7897.970820287397
VI - Western Visayas,EQ,50,39140.758000000016,22788.1002980065,3882.50499629596
VI - Western Visayas,EQ,50,107195.02000000002,84892.34250000001,330.5525653781842
VI - Western Visayas,EQ,50,50802.902,34450.24429800648,748.0876197978188
VI - Western Visayas,EQ,50,14339.732000000005,5863.015258490626,5292.595771809026
VI - Western Visayas,EQ,50,19892.018000000007,3539.3602980064893,3307.981331008934
VI - Western Visayas,EQ,50,31445.30500000001,15092.647298006492,1168.041102308449
VI - Western Visayas,EQ,50,14592.777000000002,3603.918452435881,3253.2181732223876
VI - Western Visayas,EQ,50,18602.408,4652.665891955257,4199.9163538756175
VI - Western Visayas,EQ,50,21994.35199999999,5641.694298006475,5299.056279710824
VI - Western Visayas,EQ,50,35847.72299999998,19495.065298006466,501.3143529137503
VI - Western Visayas,EQ,50,74592.641,52289.9635,265.71982979837287
VI - Western Visayas,EQ,50,95217.66400000003,72914.98650000003,453.0112255427777
VI - Western Visayas,EQ,50,44405.879,22103.2015,0.5347623479263148
VI - Western Visayas,EQ,50,40694.15200000002,24341.494298006488,56.14857219719142
VI - Western Visayas,EQ,50,20254.73799999997,3902.080298006455,3584.0325340005584
VI - Western Visayas,EQ,50,139154.13000000006,116851.45250000006,249.6591939368718
VI - Western Visayas,EQ,50,41579.49200000002,25226.834298006503,595.7961100691248
VI - Western Visayas,EQ,50,49350.741999999984,32998.08429800646,412.66488252538943
VI - Western Visayas,EQ,50,18311.993999999995,7757.224633016216,7002.191599842655
VI - Western Visayas,EQ,50,17468.781000000003,1496.8041332250095,1350.9008477550376
VI - Western Visayas,EQ,50,34625.069999999985,18272.412298006482,5219.686999649553
VI - Western Visayas,EQ,50,21414.846000000005,7214.109083105117,6512.240126838871
VI - Western Visayas,EQ,50,239341.50000000012,217038.82250000007,144.01588319112062
VI - Western Visayas,EQ,50,32829.996,16477.33829800648,1303.8773612949312
VI - Western Visayas,EQ,50,25438.04100000001,9085.38329800649,904.7521848231436
VI - Western Visayas,EQ,50,30509.695,14157.03729800648,12180.301099368817
VI - Western Visayas,EQ,50,25184.23000000001,11110.792752839097,10029.81096799351
VI - Western Visayas,EQ,50,19911.27699999999,3558.619298006473,3410.801241194497
VI - Western Visayas,EQ,50,32205.014,15852.356298006476,2153.3199123163067
VI - Western Visayas,EQ,50,33732.504,17379.846298006483,686.549693681616
VI - Western Visayas,EQ,50,82196.32800000001,59893.6505,394.17691393833945
VI - Western Visayas,EQ,50,18263.003999999943,2835.8204633842824,2556.871963308172
VI - Western Visayas,EQ,50,28263.651999999984,11910.994298006464,0.009744028833597372
VI - Western Visayas,EQ,50,25585.720999999994,9233.063298006477,1621.6289437648832
VI - Western Visayas,EQ,50,28034.620999999992,11681.963298006469,881.3618358857129
VI - Western Visayas,EQ,50,12231.232,2940.00582074262,2653.900213753095
VI - Western Visayas,EQ,50,18309.457,4657.830863938992,4204.305438140266
VI - Western Visayas,EQ,50,12690.457000000006,4521.825022401995,4081.891473805605
VI - Western Visayas,EQ,50,10765.23,5031.741428593703,4542.197527329515
VI - Western Visayas,EQ,50,16295.511000000004,5814.526323805249,5248.824381256407
VI - Western Visayas,EQ,50,17514.688000000006,2227.372849492551,2010.6691873937489
VI - Western Visayas,EQ,50,19114.035000000003,8612.360227985799,7774.330482229372
VI - Western Visayas,EQ,50,51752.28900000001,29449.611500000014,0.07716495231824988
VI - Western Visayas,EQ,50,32591.273000000005,16238.615298006487,4239.113265454846
VI - Western Visayas,EQ,50,103257.41,80954.7325,311.294332086641
VI - Western Visayas,EQ,50,12664.827999999996,4841.210979216163,4369.880262713773
VI - Western Visayas,EQ,50,15536.814000000006,7442.490253792739,6718.401831192558
VI - Western Visayas,EQ,50,98746.961,76444.2835,240.44918531183308
VI - Western Visayas,EQ,50,22360.461000000007,6007.803298006485,1709.8743772698815
VI - Western Visayas,EQ,50,190738.14000000004,168435.46250000005,338.37595237903497
VI - Western Visayas,EQ,50,266375.13,244072.4525,209.48643701674226
VI - Western Visayas,EQ,50,265193.63,242890.95250000004,355.3576649630585
VI - Western Visayas,EQ,50,32958.461,10655.7835,0.2465491517820213
VI - Western Visayas,EQ,50,37785.976999999984,21433.319298006478,1244.5411972506504
VI - Western Visayas,EQ,50,26705.273000000005,10352.615298006487,1.2029399257592428
VI - Western Visayas,EQ,50,43109.367,20806.689499999997,0.10871249960113348
VI - Western Visayas,EQ,50,23008.979000000007,6656.321298006485,2995.0783137805242
VI - Western Visayas,EQ,50,34034.625000000015,17681.967298006493,4650.348582553793
VI - Western Visayas,EQ,50,56990.773,34688.0955,0.02333633924503556
VI - Western Visayas,EQ,50,59485.085999999916,37182.4084999999,0.02268946570043951
VI - Western Visayas,EQ,50,41274.898,18972.220499999992,0.19031392093876
VI - Western Visayas,EQ,50,34187.73399999998,17835.076298006476,3020.3891707315643
VI - Western Visayas,EQ,50,95457.49200000004,73154.81450000002,499.49702327201925
VI - Western Visayas,EQ,50,47184.91,30832.25229800648,461.5299451476874
VI - Western Visayas,EQ,50,23802.088000000003,7449.430298006486,2102.9028200260454
VI - Western Visayas,EQ,50,30287.83200000001,13935.174298006497,1380.2346199131869
VI - Western Visayas,EQ,50,26596.85200000001,10325.604025425848,9337.016550096645
VI - Western Visayas,EQ,50,41347.305000000015,19044.627500000006,0.03984155781950647
VI - Western Visayas,EQ,50,25695.537000000004,9342.879298006486,7953.661508457812
VI - Western Visayas,EQ,50,21765.752,5413.094298006483,5.141486119375097
VI - Western Visayas,EQ,50,23066.605000000003,8734.956500389011,7884.8524323309475
VI - Western Visayas,EQ,50,23706.764,7354.106298006477,432.8466679094954
VI - Western Visayas,EQ,50,22847.83200000001,6495.174298006496,5469.499954751947
VI - Western Visayas,EQ,50,27675.51000000001,11322.852298006486,1054.4294851602888
VI - Western Visayas,EQ,50,84458.43799999997,62155.76049999997,0.027643242972125042
VI - Western Visayas,EQ,50,47737.77300000001,25435.09550000001,505.3310531047423
VI - Western Visayas,EQ,50,76542.53100000003,54239.85350000001,509.95655727370905
VI - Western Visayas,EQ,50,95982.40600000002,73679.72850000001,329.33098841775586
VI - Western Visayas,EQ,50,36715.53500000002,20362.877298006493,9713.873925725018
VI - Western Visayas,EQ,50,28532.776999999984,12180.119298006472,1685.391899931968
VI - Western Visayas,EQ,50,71234.66399999999,48931.98649999999,0.053429597474414316
VI - Western Visayas,EQ,50,23326.446999999996,6973.789298006474,6039.352759468648
VI - Western Visayas,EQ,50,33312.72699999998,16960.06929800646,834.2125754827016
VI - Western Visayas,EQ,50,37944.21899999998,21591.561298006465,826.0538815215718
VI - Western Visayas,EQ,50,24205.892999999982,7853.235298006462,1078.1805608730701
VI - Western Visayas,EQ,50,45099.66400000002,28747.006298006498,856.9645244112137
VI - Western Visayas,EQ,50,30188.72700000001,13836.069298006487,886.7848331696367
VI - Western Visayas,EQ,50,161776.56000000006,139473.88250000007,413.34929714861573
VI - Western Visayas,EQ,50,113552.27000000002,91249.5925,322.4665580390493
VI - Western Visayas,EQ,50,40985.70699999996,24633.04929800644,548.7074611366443
VI - Western Visayas,EQ,50,31838.47099999999,15485.81329800647,3056.6612524473385
VI - Western Visayas,EQ,50,26979.721000000005,10627.063298006487,203.80231833216047
VI - Western Visayas,EQ,50,21603.26799999999,5250.6102980064725,2748.11166717142
VI - Western Visayas,EQ,50,30901.352000000014,14548.694298006492,2298.3471636140507
VI - Western Visayas,EQ,50,25329.29099999998,8976.633298006462,1.854049448010968
VI - Western Visayas,EQ,50,2587899.8000000003,2565597.1225,12.011760332233438
VI - Western Visayas,EQ,50,21014.522999999994,4988.258330016288,4502.750412958871
VI - Western Visayas,EQ,50,34205.496,17852.83829800648,1423.8219870458595
VI - Western Visayas,EQ,50,162564.81000000006,140262.13250000007,285.5292126168616
VI - Western Visayas,EQ,50,67088.49200000001,44785.81450000001,0.0246140068286105
VI - Western Visayas,EQ,50,116655.46000000006,94352.78250000004,346.46031615447305
VI - Western Visayas,EQ,50,51646.348,35293.69029800648,519.0351231972885
VI - Western Visayas,EQ,50,75742.03099999999,59389.373298006474,569.5549774003439
VI - Western Visayas,EQ,50,116611.93,94309.2525,0.055611825678126836
VI - Western Visayas,EQ,50,95608.859,73306.18150000004,0.042785586027701016
VI - Western Visayas,EQ,50,23128.17199999998,6775.514298006462,2385.146313529442
VI - Western Visayas,EQ,50,19297.568,2966.4695271181567,2676.49641657872
VI - Western Visayas,EQ,50,416822.34000000014,394519.66250000015,201.51412442078774
VI - Western Visayas,EQ,50,18838.363,7478.125456330534,6750.354216338044
VI - Western Visayas,EQ,50,81441.39099999999,65088.733298006475,1099.6261827706219
VI - Western Visayas,EQ,50,39996.84799999994,23644.190298006426,916.1490938146167
VI - Western Visayas,EQ,50,14940.887999999968,2279.986476773961,2056.635915011805
VI - Western Visayas,EQ,50,17716.95300000001,4885.552500339651,4410.231487766132
VI - Western Visayas,EQ,50,12160.81599999999,2486.0594735336,2243.576381187823
VI - Western Visayas,EQ,50,22169.975,5817.317298006481,5209.086771835639
VI - Western Visayas,EQ,50,47080.94500000002,30728.2872980065,689.3056387383841
VI - Western Visayas,EQ,50,17727.583999999995,4418.790555295497,3988.607966675027
VI - Western Visayas,EQ,50,8237.534200000004,3518.603341336613,3176.274382036225
VI - Western Visayas,EQ,50,11061.261000000002,4405.219751404756,3976.630863515208
VI - Western Visayas,EQ,50,31402.08,15049.422298006484,1399.9186388366293
VI - Western Visayas,EQ,50,21828.527,5475.869298006483,4355.687176916779
VI - Western Visayas,EQ,50,9472.476599999996,2050.4670446177133,1850.8308663282855
VI - Western Visayas,EQ,50,20126.273000000005,8423.737170850562,7604.1821089771065
VI - Western Visayas,EQ,50,41655.52699999997,25302.86929800646,987.3167771575872
VI - Western Visayas,EQ,50,28304.50200000001,11951.844298006492,2123.3338768041176
VI - Western Visayas,EQ,50,124839.91000000006,108487.25229800653,1913.1622513488305
VI - Western Visayas,EQ,50,23069.59,6716.93229800648,5150.698545496765
VI - Western Visayas,EQ,50,39136.523000000016,22783.865298006494,521.8023335217309
VI - Western Visayas,EQ,50,25974.952999999998,9622.295298006484,2372.6003692205068
VI - Western Visayas,EQ,50,59688.52700000001,43335.8692980065,448.1186637785871
VI - Western Visayas,EQ,50,58809.18800000001,36506.5105,0.025429649411803448
VI - Western Visayas,EQ,50,24533.711,8181.053298006482,1560.3752328668868
VI - Western Visayas,EQ,50,27631.09200000001,11278.434298006494,9112.819189884458
VI - Western Visayas,EQ,50,28104.445000000003,11751.787298006488,3502.8463729859186
VI - Western Visayas,EQ,50,61361.99200000003,45009.33429800651,3863.2566189181134
VI - Western Visayas,EQ,50,26679.933999999997,10342.084586867411,9348.51289273338
VI - Western Visayas,EQ,50,90008.516,67705.8385,448.99071741898405
VI - Western Visayas,EQ,50,44485.316000000006,22182.63850000001,0.4566077887668156
VI - Western Visayas,EQ,50,19028.193000000007,2755.040023340825,2493.1155916586413
VI - Western Visayas,EQ,50,18957.031000000006,4866.012825171837,4392.592850031747
VI - Western Visayas,EQ,50,59046.52,42693.86229800648,818.0824334746901
VI - Western Visayas,EQ,50,23712.88500000001,10511.63370687097,9488.94479358952
VI - Western Visayas,EQ,50,47579.039,31226.38129800649,540.18502534723
VI - Western Visayas,EQ,50,48173.81599999998,25871.138499999986,0.01693119619158323
VI - Western Visayas,EQ,50,74893.344,52590.66649999999,419.6451928258606
VI - Western Visayas,EQ,50,78113.297,61760.639298006485,820.9124689501475
VI - Western Visayas,EQ,50,35158.902,18806.244298006484,8487.570227683054
VI - Western Visayas,EQ,50,38136.88700000002,21784.229298006492,7853.093708244997
VI - Western Visayas,EQ,50,87579.31300000001,65276.63550000001,466.89033260361566
VI - Western Visayas,EQ,50,56474.477000000006,34171.799500000016,0.04206694137481982
VI - Western Visayas,EQ,50,38713.61300000001,22360.95529800649,3423.8435635037463
VI - Western Visayas,EQ,50,40129.930000000015,23777.272298006494,744.53674618678
VI - Western Visayas,EQ,50,18993.41,2853.51450068484,2576.048478692755
VI - Western Visayas,EQ,50,41189.203000000016,24836.545298006495,5573.931121376783
VI - Western Visayas,EQ,50,22127.58600000001,5774.928298006489,5173.11234130275
VI - Western Visayas,EQ,50,46738.96900000001,30386.31129800649,728.8078985114474
VI - Western Visayas,EQ,50,104544.41000000003,82241.73250000003,187.56513123082453
VI - Western Visayas,EQ,50,51622.031,29319.353499999987,471.80213188857016
VI - Western Visayas,EQ,50,66716.28899999999,44413.61149999999,0.032546229471108065
VI - Western Visayas,EQ,50,19546.940999999995,5810.592983102859,5244.583071448904
VI - Western Visayas,EQ,50,80480.70299999979,58178.025499999785,0.027506681956721027
VI - Western Visayas,EQ,50,17810.573999999997,4602.418995308557,4154.1510462612705
VI - Western Visayas,EQ,50,56757.316000000006,40404.65829800649,1074.2477548714048
VI - Western Visayas,EQ,50,63734.992,47382.334298006484,1508.888964122123
VI - Western Visayas,EQ,50,38394.504000000015,22041.84629800649,870.6446441019606
VI - Western Visayas,EQ,50,41780.508,25427.85029800648,631.3024997967487
VI - Western Visayas,EQ,50,52355.30900000001,30052.63150000001,471.5794749488553
VI - Western Visayas,EQ,50,96381.19500000002,80028.5372980065,533.6686498834516
VI - Western Visayas,EQ,50,60185.17200000001,43832.51429800649,2402.936924656594
VI - Western Visayas,EQ,50,33703.31299999999,17350.65529800647,861.5916129279301
VI - Western Visayas,EQ,50,54565.61300000001,32262.93550000001,0.07042385771729191
VI - Western Visayas,EQ,50,24157.43600000001,7804.77829800649,6151.259240694661
VI - Western Visayas,EQ,50,37793.664,21441.006298006487,1166.4610135408022
VI - Western Visayas,EQ,50,16966.158,4140.335520302029,3737.517523408691
VI - Western Visayas,EQ,50,24220.47500000001,7867.8172980064965,6403.4744440683935
VI - Western Visayas,EQ,50,15030.12799999999,4894.519438839353,4417.721705212746
VI - Western Visayas,EQ,50,28882.561000000005,12529.903298006488,2355.939616975469
VI - Western Visayas,EQ,50,19789.621000000006,4456.272410134212,4022.716550455871
VI - Western Visayas,EQ,50,10907.876000000006,2892.6357780014614,2611.2079217026185
VI - Western Visayas,EQ,50,16979.576000000005,3671.619395634816,3314.4033287117027
VI - Western Visayas,EQ,50,31234.672,14882.014298006485,5848.999569172564
VI - Western Visayas,EQ,50,36165.203,13862.525499999992,0.01335543799643543
VI - Western Visayas,EQ,50,90230.18800000004,67927.51050000005,432.1846781222577
VI - Western Visayas,EQ,50,41139.79300000001,18837.115500000004,0.03671044023410632
VI - Western Visayas,EQ,50,116183.57000000002,93880.89250000002,298.00903669569783
VI - Western Visayas,EQ,50,34848.625000000015,18495.967298006486,4257.465320581522
VI - Western Visayas,EQ,50,44154.676,27802.01829800649,851.7948702746668
VI - Western Visayas,EQ,50,39768.438,17465.760499999993,0.09883334822132277
VI - Western Visayas,EQ,50,49521.008,33168.35029800648,782.4428530628586
VI - Western Visayas,EQ,50,25265.154,10290.397079272105,9289.23253152379
VI - Western Visayas,EQ,50,49441.012,27138.3345,0.02660191553204993
VI - Western Visayas,EQ,50,29375.51,13022.852298006479,2031.1909337196896
VI - Western Visayas,EQ,50,36135.97300000001,19783.315298006488,1453.2295679321528
VI - Western Visayas,EQ,50,179860.38000000003,157557.70250000007,58.38049472994713
VI - Western Visayas,EQ,50,22071.66999999999,5719.01229800647,16.755537697099154
VI - Western Visayas,EQ,50,25767.27000000001,9414.61229800649,1127.7817866653156
VI - Western Visayas,EQ,50,52050.25800000001,35697.600298006495,582.6550846475717
VI - Western Visayas,EQ,50,88832.29699999999,66529.6195,226.53192819346572
VI - Western Visayas,EQ,50,30205.094,13852.43629800648,0.012204211167936487
VI - Western Visayas,EQ,50,36313.476999999984,14010.79949999999,0.13344079438469114
VI - Western Visayas,EQ,50,38895.797,22543.13929800648,564.6141150900406
VI - Western Visayas,EQ,50,39669.59000000001,23316.932298006494,661.4394101802834
VI - Western Visayas,EQ,50,49933.49199999999,27630.81449999999,0.1016276002751395
VI - Western Visayas,EQ,50,62673.95300000003,46321.295298006524,1541.568685685339
VI - Western Visayas,EQ,50,60611.92599999995,38309.248499999936,271.2745747063346
VI - Western Visayas,EQ,50,76664.21100000002,60311.5532980065,619.4068225381832
