region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,413410281113,a,helped,839490,28867.715000000004,15573.959716184301,0.011771282734594995,22821.02960732013,22499.371566341975,321.6580409781577,22499.38637882141,0.0,22499.38637882141,22821.02960732013,22499.371566341975,321.6580409781577,22499.371566341975,0.014812479434431177,22499.38637882141,71583.23024305554,70574.27832444955,70574.27832444955,1008.951918605986,0.08400922942425176,1190538.862671918,0.0,0.0,7.495675930870206,0.0,90550.00256312187,839490.0,27.16575485293157,0.0,2326.1768399999996,22302.6775,Laguna,0.0,-4.263256414560601e-14,19569.37255922988,0.0,0.039284887124067226,True,9.03660886319845,10.019267822736055,-1.0,3.0,2.038831742414492e-07,1133537.741513806,2636809241.5753217
IVA - CALABARZON,EQ,2000,413411311173,a,helped,839495,22792.105,15573.959716184301,0.013247617408263294,17511.478180153896,17264.65724950433,246.82093064956604,17264.668615705366,0.0,17264.668615705366,17511.478180153896,17264.65724950433,246.82093064956604,17264.65724950433,0.011366201037959205,17264.668615705366,54928.64239850575,54154.43370540516,54154.43370540516,774.2086931005874,0.08400922942425176,1218950.9234196902,0.0,0.0,6.819294713197623,0.0,71492.50178508907,839495.0,23.72410739798339,0.0,4549.72765,22302.6775,Laguna,0.0,0.0,15453.003127821796,0.0,0.039284887124067226,True,9.518304431599237,10.019267822736055,-1.0,3.0,2.906185586689622e-07,1133537.741513806,5157288004.883916
IVA - CALABARZON,EQ,2000,413415200873,a,helped,839505,27503.439000000006,15573.959716184301,0.01205969974654867,26128.26705000013,25759.994130764208,368.27291923592185,25760.011089877138,0.0,25760.011089877138,26128.26705000013,25759.994130764208,368.27291923592185,25759.994130764208,0.016959112932017302,25760.011089877138,81957.11535698037,80801.94551479713,80801.94551479713,1155.1698421832464,0.08400922942425176,3283485.9550642995,0.0,0.0,20.178537406406928,0.0,86270.64774418988,839505.0,6.178192124821387,0.0,4360.77512,22302.6775,Laguna,0.0,-5.684341886080802e-14,18624.82856918329,0.0,0.039284887124067226,True,9.69171483622352,10.019267822736055,-1.0,3.0,2.1923985117913194e-07,1133537.741513806,4943103180.774396
IVA - CALABARZON,EQ,2000,413417290687,a,helped,839517,56187.16400000002,15573.959716184301,0.008437454418505961,48983.61518769184,48299.86110285847,683.7540848333637,48028.58864244168,0.0,48028.58864244168,48983.61518769184,48299.86110285847,683.7540848333637,48028.55715529686,0.03148714482312681,48028.58864244168,152165.71591188683,150020.96929324363,150020.96929324363,2144.7466186432084,0.08400922942425176,1252748.9368180733,0.0,0.0,11.003823598921787,0.0,160174.43780198615,839517.0,11.470743249317605,5122.891334411857,1165.0495999999998,22302.6775,Laguna,0.0,-6.394884621840902e-14,38047.77457399739,0.0,0.039284887124067226,True,9.113680154142576,10.019267822736055,-1.0,3.0,7.508346940687342e-08,1133537.741513806,1320627692.3355627
IVA - CALABARZON,EQ,2000,413417706104,a,helped,839527,56214.15200000001,15573.959716184301,0.008435428795519737,52775.70287562968,52032.790965365835,742.9119102638451,51994.067469443195,0.0,51994.067469443195,52775.70287562968,52032.790965365835,742.9119102638451,51994.03325805722,0.03421138597658885,51994.067469443195,165330.96502423903,163000.65674114268,163000.65674114268,2330.3082830963453,0.08400922942425176,2047005.376782986,0.0,0.0,17.984685018334922,0.0,174032.5947623569,839527.0,12.463182258828432,731.8416289090262,4893.20832,22302.6775,Laguna,0.0,2.842170943040401e-14,38067.03673325446,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,7.502940536681703e-08,1133537.741513806,5546636307.809364
IVA - CALABARZON,EQ,2000,413417708142,a,helped,839528,70222.07800000001,15573.959716184301,0.007547326831743763,66051.8454994112,65121.856477524845,929.9890218863562,65081.20371121143,0.0,65081.20371121143,66051.8454994112,65121.856477524845,929.9890218863562,65081.160884850804,0.042826360625238785,65081.20371121143,206963.94865417224,204046.83144155308,204046.83144155308,2917.1172126191614,0.08400922942425176,1864105.789837575,0.0,0.0,18.304944422360798,0.0,217856.78805702343,839528.0,15.601611063635834,768.4337103544775,2796.1190399999996,22302.6775,Laguna,0.0,0.0,47552.941179127425,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,5.373898812666696e-08,1133537.741513806,3169506461.6053505
IVA - CALABARZON,EQ,2000,413418621179,a,helped,839530,28019.00000000001,15573.959716184301,0.011948232916080515,25975.281948439235,25609.165324905727,366.1166235335081,25609.182184720394,0.0,25609.182184720394,25975.281948439235,25609.165324905727,366.1166235335081,25609.165324905727,0.016859814665916364,25609.182184720394,81477.24359233055,80328.83745075126,80328.83745075126,1148.4061415792876,0.08400922942425176,2627164.6886117165,0.0,0.0,16.295760553418408,0.0,87887.81937940403,839530.0,9.18174834173198,0.0,4746.27049,22302.6775,Laguna,0.0,0.0,18976.844843665967,0.0,0.039284887124067226,True,9.672447013487488,10.019267822736055,-1.0,3.0,2.1321661936686732e-07,1133537.741513806,5380076731.848225
IVA - CALABARZON,EQ,2000,413420814118,a,helped,839543,38287.438,15573.959716184301,0.010221198966876555,36373.06610000017,35860.394700531746,512.6713994684214,35860.418309251545,0.0,35860.418309251545,36373.06610000017,35860.394700531746,512.6713994684214,35860.394700531746,0.023608719801171428,35860.418309251545,114092.20399271646,112484.0962316448,112484.0962316448,1608.1077610716545,0.08400922942425176,2782918.6428345046,0.0,0.0,20.178537406406896,0.0,120097.05683443838,839543.0,8.600638921234054,0.0,3147.2333399999998,22302.6775,Laguna,0.0,0.0,25927.556517686164,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.3347979782398283e-07,1133537.741513806,3567507772.240552
IVA - CALABARZON,EQ,2000,413420817209,a,helped,839544,82218.50000000003,15573.959716184301,0.0069750162068504306,78107.57500000039,77006.66369177458,1100.9113082258057,77006.7143891738,0.0,77006.7143891738,78107.57500000039,77006.66369177458,1100.9113082258057,77006.66369177458,0.05069739920891583,77006.7143891738,245001.76465124567,241548.5117082394,241548.5117082394,3453.252943006264,0.08400922942425176,1899082.7493937875,0.0,0.0,20.17853740640689,0.0,257896.5943697323,839544.0,18.46902451779311,0.0,629.4466680000002,22302.6775,Laguna,0.0,0.0,55676.8725436625,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,4.2417559350088046e-08,1133537.741513806,713501554.4481106
IVA - CALABARZON,EQ,2000,413421821095,a,helped,839551,84084.18800000002,15573.959716184301,0.006897200140637607,79879.9786000004,78754.08560253408,1125.8929974663195,78754.13745034991,0.0,78754.13745034991,79879.9786000004,78754.08560253408,1125.8929974663195,78754.08560253408,0.05184781583455706,78754.13745034991,250561.30237436946,247029.68881207763,247029.68881207763,3531.613562291844,0.08400922942425176,1877895.8238601522,0.0,0.0,20.178537406406917,0.0,263748.73934144154,839551.0,18.88812043190671,0.0,1166.35718,22302.6775,Laguna,0.0,0.0,56940.28251808724,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,4.1013657292127296e-08,1133537.741513806,1322109883.6156116
IVA - CALABARZON,EQ,2000,413422104141,a,helped,839557,45801.01200000001,15573.959716184301,0.009345283023876966,43510.961400000204,42897.68273353237,613.2786664678366,42897.71097525643,0.0,42897.71097525643,43510.961400000204,42897.68273353237,613.2786664678366,42897.68273353237,0.028241724058896044,42897.71097525643,136481.79865617686,134558.11384701997,134558.11384701997,1923.6848091568831,0.08400922942425176,2544433.626034715,0.0,0.0,20.17853740640688,0.0,143665.0512170283,839557.0,10.288438898395565,0.0,1166.35718,22302.6775,Laguna,0.0,0.0,31015.61214927001,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.0202048618354725e-07,1133537.741513806,1322109883.6156116
IVA - CALABARZON,EQ,2000,413422107259,a,helped,839559,24381.28499999999,15573.959716184301,0.012808601086576993,19073.61362158006,18806.994887230372,266.6187343496892,18716.572517665536,0.0,18716.572517665536,19073.61362158006,18806.994887230372,266.6187343496892,18716.56023976784,0.012277897693398616,18716.572517665536,59334.53486823251,58498.225964713805,58498.225964713805,836.3089035187076,0.08400922942425176,1237897.9570808352,0.0,0.0,7.162657133423274,0.0,71120.95574717999,839559.0,16.881471174313212,1707.6304122378283,5248.60712,22302.6775,Laguna,0.0,2.842170943040401e-14,16521.96729547504,0.0,0.039284887124067226,True,9.537572254335268,10.019267822736055,-1.0,3.0,2.6267280593654106e-07,1133537.741513806,5949494260.898081
IVA - CALABARZON,EQ,2000,413422508246,a,helped,839567,85778.27300000003,15573.959716184301,0.006828752091846163,81489.3593500004,80340.78243913752,1148.5769108628874,80340.83533155649,0.0,80340.83533155649,81489.3593500004,80340.78243913752,1148.5769108628874,80340.78243913752,0.0528924189778744,80340.83533155649,255609.48270445582,252006.71600738345,252006.71600738345,3602.7666970723712,0.08400922942425176,1859259.521830942,0.0,0.0,20.17853740640691,0.0,269062.6133731114,839567.0,19.26866857375104,0.0,582.524819,22302.6775,Laguna,0.0,0.0,58087.48606258308,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,3.9804672284822994e-08,1133537.741513806,660313867.7049986
IVA - CALABARZON,EQ,2000,413424209246,a,helped,839574,32603.111000000004,15573.959716184301,0.011076447015431042,30972.95545000015,30536.397575759667,436.55787424048305,30536.417679421662,0.0,30536.417679421662,30972.95545000015,30536.397575759667,436.55787424048305,30536.397575759667,0.020103661996017867,30536.417679421662,97153.557023303,95784.19624669057,95784.19624669057,1369.3607766124398,0.08400922942425176,3015776.4265723224,0.0,0.0,20.17853740640692,0.0,102266.90212979264,839574.0,7.323748990985354,0.0,3749.00571,22302.6775,Laguna,0.0,0.0,22078.233678233977,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.6986794627406938e-07,1133537.741513806,4249639465.4357624
IVA - CALABARZON,EQ,2000,413424401364,a,helped,839578,13324.021000000002,15573.959716184301,0.017326559783797896,12260.022097042696,12087.21943397535,172.80266306734643,12087.227391606022,0.0,12087.227391606022,12260.022097042696,12087.21943397535,172.80266306734643,12087.21943397535,0.007957630672363082,12087.227391606022,38456.28350948946,37914.249559671734,37914.249559671734,542.0339498177265,0.08400922942425176,4074372.2287260606,0.0,0.0,17.42767201668229,1.0,41793.75249135894,839578.0,4.780194682613884,0.0,2292.14727,22302.6775,Laguna,0.0,0.0,4.780194682613884,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.50200107902783e-07,1133537.741513806,2598235439.652836
IVA - CALABARZON,EQ,2000,413424401494,a,helped,839579,60643.043000000005,15573.959716184301,0.008121560855739788,57610.89085000029,56798.876378756904,812.0144712433794,56798.913772343025,0.0,56798.913772343025,57610.89085000029,56798.876378756904,812.0144712433794,56798.876378756904,0.03739358611765538,56798.913772343025,180709.36040941358,178162.2965890738,178162.2965890738,2547.0638203397702,0.08400922942425176,2211251.6533136214,0.0,0.0,20.178537406406942,0.0,190220.37937833008,839579.0,13.622455384135915,0.0,764.0490994999999,22302.6775,Laguna,0.0,0.0,41066.36554754518,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,6.696201620142797e-08,1133537.741513806,866078490.6528871
IVA - CALABARZON,EQ,2000,413424631220,a,helped,839587,16017.632000000003,15573.959716184301,0.015802683419811964,15216.750400000074,15002.273217859807,214.47718214026682,15002.283094618491,0.0,15002.283094618491,15216.750400000074,15002.273217859807,214.47718214026682,15002.273217859807,0.009876758684304687,15002.283094618491,47730.71882282286,47057.963483769105,47057.963483769105,672.7553390537569,0.08400922942425176,4867884.883268682,0.0,0.0,22.829714270780713,1.0,50242.86191876091,839587.0,3.598095782883254,0.0,5604.791285,22302.6775,Laguna,0.0,0.0,3.598095782883254,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.932902510125079e-07,1133537.741513806,6353242454.855163
IVA - CALABARZON,EQ,2000,413425167466,a,helped,839593,97542.836,15573.959716184301,0.006403719590101318,89953.85085825791,88690.07909554904,1263.7717627088746,88522.70399985123,0.0,88522.70399985123,89953.85085825791,88690.07909554904,1263.7717627088746,88522.64580266397,0.05819718726139727,88522.70399985123,281245.4642500436,277281.3633036234,277281.3633036234,3964.1009464202166,0.08400922942425176,1342673.600761373,0.0,0.0,15.539218019139286,0.0,296047.8571053091,839593.0,21.20119168180753,3161.5557861284965,10885.49235,22302.6775,Laguna,0.0,0.0,66053.5239230592,0.0,0.039284887124067226,True,9.15221579961464,10.019267822736055,-1.0,3.0,3.282516611523023e-08,1133537.741513806,12339116413.684813
IVA - CALABARZON,EQ,2000,413425572286,a,helped,839596,59623.909999999996,15573.959716184301,0.008190676424688369,53318.44069817755,52571.72311320514,746.7175849724113,52376.418662516546,0.0,52376.418662516546,53318.44069817755,52571.72311320514,746.7175849724113,52376.384275877754,0.034386638795338056,52376.418662516546,166177.89702713574,163835.65139968722,163835.65139968722,2342.245627448507,0.08400922942425176,1400288.0624202497,0.0,0.0,12.670350635170596,0.0,175453.89993070439,839596.0,13.285846249487008,3688.4816679318064,3579.937725,22302.6775,Laguna,0.0,5.3290705182007514e-14,40376.11954145392,0.0,0.039284887124067226,True,9.132947976878608,10.019267822736055,-1.0,3.0,6.868617325405504e-08,1133537.741513806,4057994523.556572
IVA - CALABARZON,EQ,2000,413428236579,a,helped,839612,21613.49200000001,15573.959716184301,0.013604028272489797,18873.258347134048,18607.243385878024,266.0149612560222,18607.255635971727,0.0,18607.255635971727,18873.258347134048,18607.243385878024,266.0149612560222,18607.243385878024,0.012250093704709858,18607.255635971727,59200.16848259175,58365.75344754095,58365.75344754095,834.4150350507985,0.08400922942425176,2346930.283176393,0.0,0.0,12.785675547773767,1.0,67795.5202203574,839612.0,12.310962257707141,0.0,4368.93638,22302.6775,Laguna,0.0,0.0,12.310962257707141,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.1471148374565737e-07,1133537.741513806,4952354277.002703
IVA - CALABARZON,EQ,2000,413431245296,a,helped,839618,12612.279,15573.959716184301,0.017808740719653677,11884.016367315387,11716.661446066433,167.3549212489546,11710.6401760651,0.0,11710.6401760651,11884.016367315387,11716.661446066433,167.3549212489546,11710.632469305085,0.007706760016670382,11710.6401760651,37243.91849071119,36718.97259360628,36718.97259360628,524.9458971049086,0.08400922942425176,5056834.114875663,0.0,0.0,21.044398287549782,1.0,39204.124727064416,839618.0,2.807566895376382,113.8420324645916,5413.362104999999,22302.6775,Laguna,0.0,0.0,2.807566895376382,0.0,0.039284887124067226,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603277e-07,1133537.741513806,6136250254.498121
IVA - CALABARZON,EQ,2000,413432031666,a,helped,839623,57493.56600000003,15573.959716184301,0.00834104323857461,49433.411994804665,48736.65752164037,696.7544731642913,48736.6896074582,0.0,48736.6896074582,49433.411994804665,48736.65752164037,696.7544731642913,48736.65752164037,0.03208581782444799,48736.6896074582,155058.880927479,152873.35570212285,152873.35570212285,2185.525225356177,0.08400922942425176,1178378.8695541462,0.0,0.0,10.470214769139258,0.0,180341.34494756575,839623.0,36.21160248341808,0.0,2591.9049499999996,22302.6775,Laguna,0.0,0.0,38956.89364098545,0.0,0.039284887124067226,True,9.094412331406545,10.019267822736055,-1.0,3.0,7.253892756082139e-08,1133537.741513806,2938022083.2414536
IVA - CALABARZON,EQ,2000,413432036160,a,helped,839624,35408.62500000001,15573.959716184301,0.010628585352027358,29999.29242367123,29576.458143283035,422.83428038819835,29576.47761496813,0.0,29576.47761496813,29999.29242367123,29576.458143283035,422.83428038819835,29576.458143283035,0.01947168509568831,29576.47761496813,94099.44659129616,92773.13291621218,92773.13291621218,1326.313675083981,0.08400922942425176,1404560.7224502284,0.0,0.0,9.793909159398122,0.0,111067.02018177127,839624.0,24.302339735489095,0.0,4147.0483,22302.6775,Laguna,0.0,1.4210854715202004e-14,23994.42510174252,0.0,0.039284887124067226,True,9.094412331406545,10.019267822736055,-1.0,3.0,1.5008469478873234e-07,1133537.741513806,4700835763.930669
IVA - CALABARZON,EQ,2000,413438368004,a,helped,839642,44583.05900000001,15573.959716184301,0.009472073597729152,42353.906050000194,41756.93585705824,596.9701929419568,41756.963347770674,0.0,41756.963347770674,42353.906050000194,41756.93585705824,596.9701929419568,41756.93585705824,0.027490712431844994,41756.963347770674,132852.4374508243,130979.90779265769,130979.90779265769,1872.5296581666155,0.08400922942425176,2578954.806265369,0.0,0.0,20.178537406406868,0.0,139844.6710008677,839642.0,10.01484592578576,0.0,1962.7114000000001,22302.6775,Laguna,0.0,0.0,30190.836533743444,0.0,0.039284887124067226,True,9.17148362235067,10.019267822736055,-1.0,3.0,1.0622951643727667e-07,1133537.741513806,2224807447.5994005
