region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,413475028003,a,helped,839714,0.0,30065.411999999993,15573.959716184301,0.01153443738723756,24906.175084507817,24560.668926646093,345.50615786172295,24167.536251003843,140288.51534970722,0.0,24167.536251003843,24906.175084507817,24560.668926646093,345.50615786172295,24167.520340309235,0.015910694606710078,24167.536251003843,76890.49766453273,75806.74082822083,75806.74082822083,1083.7568363118885,0.08400922942425176,1309850.323128582,1.0,0.0,0.0,8.41620435609411,0.0,5.63268004315001,5.796254115038877,105.23168522703662,4262.24527085276,1997.22794,1997.22794,22302.6775,Laguna,0.0,0.0,20358.792636502632,0.0,0.09224403262441956,True,9.075144508670514,10.019267822736055,-1.0,3.0,1.918223736171911e-07,1133537.741513806,2263933248.395871
IVA - CALABARZON,EQ,2000,413492517108,a,helped,839717,0.0,21825.944999999985,15573.959716184301,0.013537655788351095,17907.132700115497,17659.020961263228,248.11173885226782,17354.972270160415,100865.14898997951,0.0,17354.972270160415,17907.132700115497,17659.020961263228,248.11173885226782,17354.96084451715,0.011425643263927414,17354.972270160415,55215.904673972684,54437.647074124085,54437.647074124085,778.2575998485978,0.08400922942425176,1689608.660634583,1.0,0.0,0.0,9.249828402294169,1.0,5.63268004315001,4.162353273852404,75.56802045329647,3296.409651961673,4898.700554999999,4898.700554999999,22302.6775,Laguna,0.0,0.0,4.162353273852404,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.101275978737944e-07,1133537.741513806,5552861963.467127
IVA - CALABARZON,EQ,2000,413492519155,a,helped,839720,0.0,10837.300000000005,15573.959716184301,0.019211861530019542,10295.43500000005,10150.322815751548,145.11218424850279,10150.329498224768,57990.89126004841,0.0,10150.329498224768,10295.43500000005,10150.322815751548,145.11218424850279,10150.322815751548,0.0066824732200999005,10150.329498224768,32293.919544323297,31838.742934202193,31838.742934202193,455.17661012110153,0.08400922942425176,5918053.778397209,1.0,0.0,0.0,22.829714270780677,1.0,5.63268004315001,2.4344199834183198,44.1971853409271,0.0,3265.80037,3265.80037,22302.6775,Laguna,0.0,0.0,2.4344199834183198,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289497e-07,1133537.741513806,3701907975.6447515
IVA - CALABARZON,EQ,2000,413492527329,a,helped,839725,0.0,25977.627,15573.959716184301,0.012408813499952764,20603.81098113079,20315.568903139476,288.24207799131614,20162.00850614824,116054.67492625045,0.0,20162.00850614824,20603.81098113079,20315.568903139476,288.24207799131614,20161.995232487057,0.013273661181919605,20162.00850614824,64146.69122476644,63242.555899164356,63242.555899164356,904.1353256020825,0.08400922942425176,1239473.9181734903,1.0,0.0,0.0,7.402836398386513,0.0,5.63268004315001,17.352740796335194,99.1531424799181,1664.9396035343093,3265.80037,3265.80037,22302.6775,Laguna,0.0,1.4210854715202004e-14,17603.093736263632,0.0,0.09224403262441956,True,9.537572254335268,10.019267822736055,-1.0,3.0,2.388365476945366e-07,1133537.741513806,3701907975.6447515
IVA - CALABARZON,EQ,2000,415610160429,a,helped,839728,0.0,9222.7646,15573.959716184301,0.020825691643232284,8462.82140540815,8343.992478762771,118.82892664538016,8311.865611772833,47668.365238985214,0.0,8311.865611772833,8462.82140540815,8343.992478762771,118.82892664538016,8311.860139653974,0.00547211885889011,8311.865611772833,26444.724931247772,26071.991598792738,26071.991598792738,372.73333245503295,0.08400922942425176,4695536.055184749,0.0,0.0,0.0,16.710012025985517,1.0,5.63268004315001,1.9934887971796738,36.192027030724574,348.3566141849469,2915.8927599999997,2915.8927599999997,22302.6775,Quezon,0.0,0.0,1.9934887971796738,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.1290373627899102e-06,1133537.741513806,3305274493.6668577
IVA - CALABARZON,EQ,2000,415610160537,a,helped,839729,0.0,23220.908000000003,15573.959716184301,0.013124730568965523,18996.884439230194,18729.126991886485,267.75744734370846,18729.13932222236,107003.37186287889,0.0,18729.13932222236,18996.884439230194,18729.126991886485,267.75744734370846,18729.126991886485,0.012330335875122092,18729.13932222236,59587.94919042313,58748.068460574315,58748.068460574315,839.8807298488174,0.08400922942425176,1609621.2854821153,1.0,0.0,0.0,9.089172089559453,0.0,5.63268004315001,18.977138893945966,94.70059651948515,0.0,1749.53577,1749.53577,22302.6775,Quezon,0.0,0.0,6842.981388540005,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.8260588623333594e-07,1133537.741513806,1983164825.4234173
IVA - CALABARZON,EQ,2000,415610160754,a,helped,839731,0.0,11631.926000000001,15573.959716184301,0.018544032525249218,11050.329700000051,10894.577419554096,155.7522804459551,10894.584592007935,62242.97157141813,0.0,10894.584592007935,11050.329700000051,10894.577419554096,155.7522804459551,10894.577419554096,0.007172453839349628,10894.584592007935,34661.81451002761,34173.26287393195,34173.26287393195,488.5516360956606,0.08400922942425176,5712334.621051182,1.0,0.0,0.0,22.829714270780695,1.0,5.63268004315001,2.612919555612844,47.43786637759853,0.0,4082.2502249999993,4082.2502249999993,22302.6775,Quezon,0.0,0.0,2.612919555612844,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.971178859480887e-07,1133537.741513806,4627384700.340725
IVA - CALABARZON,EQ,2000,415610160971,a,helped,839733,0.0,18276.225000000002,15573.959716184301,0.014794038604383806,15958.762603278637,15733.826901264581,224.93570201405512,15733.837259642223,89890.60362885629,0.0,15733.837259642223,15958.762603278637,15733.826901264581,224.93570201405512,15733.826901264581,0.010358377642357095,15733.837259642223,50058.204975043125,49352.64416450061,49352.64416450061,705.5608105425113,0.08400922942425176,2551957.2784474893,1.0,0.0,0.0,12.784321052832986,1.0,5.63268004315001,10.411591022485641,74.53495830672632,0.0,3207.4822449999997,3207.4822449999997,22302.6775,Quezon,0.0,0.0,10.411591022485641,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.047345281748229e-07,1133537.741513806,3635802179.9429317
IVA - CALABARZON,EQ,2000,415617130391,a,helped,839736,0.0,22028.269999999997,15573.959716184301,0.013475342121518906,19577.40063754599,19303.506392197138,273.8942453488521,19158.403700762603,110273.23386785759,0.0,19158.403700762603,19577.40063754599,19303.506392197138,273.8942453488521,19158.391087824763,0.012612937839518876,19158.403700762603,60953.65987877229,60094.52971837121,60094.52971837121,859.1301604010837,0.08400922942425176,2462832.8250239086,1.0,0.0,0.0,13.545222695107176,1.0,5.63268004315001,4.594883797481017,83.42066373121577,1573.239841843302,2332.71436,2332.71436,22302.6775,Quezon,0.0,0.0,4.594883797481017,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.058647392990668e-07,1133537.741513806,2644219767.231223
IVA - CALABARZON,EQ,2000,415618270317,a,helped,839738,0.0,12168.104000000001,15573.959716184301,0.0181308656251812,11559.698800000055,11396.767059658554,162.93174034150044,11396.774562729348,65112.08473558543,0.0,11396.774562729348,11559.698800000055,11396.767059658554,162.93174034150044,11396.767059658554,0.007503070794329808,11396.774562729348,36259.56387503883,35748.492267690046,35748.492267690046,511.07160734878744,0.08400922942425176,5585062.0019853255,1.0,0.0,0.0,22.829714270780702,1.0,5.63268004315001,2.7333630644083318,49.62453265441357,0.0,4931.558965,4931.558965,22302.6775,Quezon,0.0,0.0,2.7333630644083318,0.0,0.09224403262441956,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370401e-07,1133537.741513806,5590108211.328262
IVA - CALABARZON,EQ,2000,415618270635,a,helped,839739,1.0,24417.840000000007,15573.959716184301,0.012799009865938425,23196.948000000113,22869.991461283786,326.95653871632794,22870.00651776113,130660.98606158918,0.0,22870.00651776113,23196.948000000113,22869.991461283786,326.95653871632794,22869.991461283786,0.015056477341467351,22870.00651776113,72762.381811536,71736.80997743715,71736.80997743715,1025.5718340988474,0.08400922942425176,3710770.586282196,1.0,0.0,0.0,21.487146659994885,0.0,5.63268004315001,5.485063405821661,99.5819807613615,0.0,3082.224175,3082.224175,22302.6775,Quezon,0.0,0.0,7181.235638154129,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.6208317086888977e-07,1133537.741513806,3493817430.1687536
IVA - CALABARZON,EQ,2000,415618270846,a,helped,839740,0.0,25406.942999999996,15573.959716184301,0.012547401326090602,22964.81171940385,22642.903253978962,321.9084654248857,22516.908909775913,129353.43666658354,0.0,22516.908909775913,22964.81171940385,22642.903253978962,321.9084654248857,22516.894085764336,0.014824011578803371,22516.908909775913,71638.9608281642,70629.22339763622,70629.22339763622,1009.7374305279751,0.08400922942425176,2396204.912965658,1.0,0.0,0.0,14.153413066344978,0.0,5.63268004315001,5.4003763027910665,98.04447629864607,1366.1043177367687,1849.3346,1849.3346,22302.6775,Quezon,0.0,0.0,7471.821887576818,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.4692859204058127e-07,1133537.741513806,2096290565.7873375
IVA - CALABARZON,EQ,2000,415620150577,a,helped,839745,0.0,27389.258000000005,15573.959716184301,0.012084810986410215,26019.795100000127,25653.0510721218,366.74402787832565,25653.067960828685,146561.18058662314,0.0,25653.067960828685,26019.795100000127,25653.0510721218,366.74402787832565,25653.0510721218,0.01688870688302501,25653.067960828685,81616.86898311508,80466.49484839774,80466.49484839774,1150.374134717343,0.08400922942425176,3503705.4911952787,1.0,0.0,0.0,21.487146659994906,0.0,5.63268004315001,6.1525432539654705,111.70015706647136,0.0,2334.02194,2334.02194,22302.6775,Quezon,0.0,2.842170943040401e-14,8055.1234528606155,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.2061223758617727e-07,1133537.741513806,2645701958.511272
IVA - CALABARZON,EQ,2000,415620150693,a,helped,839746,0.0,73218.453,15573.959716184301,0.0073912811336159815,69557.53035000032,68577.1302833669,980.4000666334176,68577.17543117599,391795.313053248,0.0,68577.17543117599,69557.53035000032,68577.1302833669,980.4000666334176,68577.1302833669,0.045147809084333086,68577.17543117599,218182.6497690214,215107.4071131153,215107.4071131153,3075.2426559061005,0.08400922942425176,2142927.375855551,1.0,0.0,0.0,21.487146659994906,0.0,5.63268004315001,16.44731299661122,298.6029303993576,0.0,583.5054944999998,583.5054944999998,22302.6775,Quezon,0.0,5.684341886080802e-14,21533.393783156615,0.0,0.09224403262441956,True,9.595375722543363,10.019267822736055,-1.0,3.0,5.047416894765574e-08,1133537.741513806,661425500.3964263
IVA - CALABARZON,EQ,2000,415620260357,a,helped,839748,0.0,95193.12500000003,15573.959716184301,0.006482271302852673,86918.11615335317,85698.35042617396,1219.7657271792075,85320.37907019237,489581.93824518693,0.0,85320.37907019237,86918.11615335317,85698.35042617396,1219.7657271792075,85320.32289950037,0.0561706919986275,85320.37907019237,271452.1627556216,267626.0965178718,267626.0965178718,3826.0662377498497,0.08400922942425176,1326689.7062509514,1.0,0.0,0.0,15.168169471366836,0.0,5.63268004315001,20.462940977090845,371.507135640172,4098.313192041054,1746.593905,1746.593905,22302.6775,Quezon,0.0,5.684341886080802e-14,27995.17820779993,0.0,0.09224403262441956,True,9.576107899807331,10.019267822736055,-1.0,3.0,3.4048001380628435e-08,1133537.741513806,1979830110.415479
IVA - CALABARZON,EQ,2000,415620330851,a,helped,839754,0.0,36884.922,15573.959716184301,0.010413711957780554,30892.183065063466,30459.662350257488,432.5207148059798,30254.0352977104,174005.7830399197,0.0,30254.0352977104,30892.183065063466,30459.662350257488,432.5207148059798,30254.015379961187,0.01991774921449608,30254.0352977104,96255.10936612912,94898.41203714813,94898.41203714813,1356.6973289809944,0.08400922942425176,1366356.7801567102,1.0,0.0,0.0,9.724103478319684,0.0,5.63268004315001,17.831011837303606,141.3334400756343,2229.4823307836605,2915.8927599999997,2915.8927599999997,22302.6775,Quezon,0.0,-5.684341886080802e-14,10857.323786015788,0.0,0.09224403262441956,True,9.5568400770713,10.019267822736055,-1.0,3.0,1.411648905992068e-07,1133537.741513806,3305274493.6668577
IVA - CALABARZON,EQ,2000,415620330959,a,helped,839755,0.0,38937.71099999999,15573.959716184301,0.01013549087436491,32996.50640418191,32537.481441455824,459.02496272608755,32107.968839343743,185858.76311650698,0.0,32107.968839343743,32996.50640418191,32537.481441455824,459.02496272608755,32107.947701063476,0.021138280266814215,32107.968839343743,102153.48416041238,100713.65036853158,100713.65036853158,1439.8337918807895,0.08400922942425176,1362672.6325765692,1.0,0.0,0.0,9.964092791965687,0.0,5.63268004315001,7.700659651257132,139.80639502314128,4656.707965599354,2332.71436,2332.71436,22302.6775,Quezon,0.0,-2.842170943040401e-14,11450.4532572452,0.0,0.09224403262441956,True,9.5568400770713,10.019267822736055,-1.0,3.0,1.3015006036647756e-07,1133537.741513806,2644219767.231223
IVA - CALABARZON,EQ,2000,415622720216,a,helped,839756,0.0,28644.355000000007,15573.959716184301,0.011817088061793338,27212.137250000134,26828.58738790907,383.5498620910671,26828.605050531234,153277.26241953476,0.0,26828.605050531234,27212.137250000134,26828.58738790907,383.5498620910671,26828.58738790907,0.017662622165533357,26828.605050531234,85356.91507746714,84153.82570945063,84153.82570945063,1203.0893680165193,0.08400922942425176,3426085.553063533,1.0,0.0,0.0,21.487146659994913,0.0,5.63268004315001,6.434480011084719,116.81875254042166,0.0,3674.97525,3674.97525,22302.6775,Quezon,0.0,0.0,8424.244853678229,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.0627254587846952e-07,1133537.741513806,4165723145.004134
IVA - CALABARZON,EQ,2000,415622720756,a,helped,839760,0.0,24359.106999999996,15573.959716184301,0.012814430621417768,21691.068765377422,21387.53530020013,303.53346517729346,21231.61292989572,122178.85014933594,0.0,21231.61292989572,21691.068765377422,21387.53530020013,303.53346517729346,21231.598952060136,0.013977835582557685,21231.61292989572,67549.70545174128,66597.6052924527,66597.6052924527,952.1001592885704,0.08400922942425176,2229777.1346875415,1.0,0.0,0.0,12.895944637237577,0.0,5.63268004315001,5.092115021839973,92.44795595276207,1690.5541200248438,3062.4794699999998,3062.4794699999998,22302.6775,Quezon,0.0,0.0,7163.582630792499,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.630316173211475e-07,1133537.741513806,3471436061.856197
IVA - CALABARZON,EQ,2000,415622720969,a,helped,839761,0.0,39938.867000000006,15573.959716184301,0.010007650395335544,37941.92365000018,37407.13950387703,534.7841461231529,37407.164130897516,213714.7161420774,0.0,37407.164130897516,37941.92365000018,37407.13950387703,534.7841461231529,37407.13950387703,0.02462702049114,37407.164130897516,119013.27430166447,117335.80499721249,117335.80499721249,1677.4693044519875,0.08400922942425176,2901481.842250594,1.0,0.0,0.0,21.4871466599949,0.0,5.63268004315001,8.971605099045568,162.88056131191684,0.0,1837.487625,1837.487625,22302.6775,Quezon,0.0,0.0,11745.937193785276,0.0,0.09224403262441956,True,9.614643545279394,10.019267822736055,-1.0,3.0,1.2528710936311164e-07,1133537.741513806,2082861572.502067
IVA - CALABARZON,EQ,2000,415624121124,a,helped,839767,0.0,98251.09400000001,15573.959716184301,0.006380596748799931,87507.1911459522,86273.79404863282,1233.3970973193748,86273.85084705478,492900.0091999182,0.0,86273.85084705478,87507.1911459522,86273.79404863282,1233.3970973193748,86273.79404863282,0.05679842196070253,86273.85084705478,274485.74930705555,270616.9252479426,270616.9252479426,3868.8240591129547,0.08400922942425176,1151915.896708304,1.0,0.0,0.0,13.379826748280395,0.0,5.63268004315001,48.26879722403204,400.6922214450877,0.0,2861.27194,2861.27194,22302.6775,Quezon,0.0,0.0,28921.639424607525,0.0,0.09224403262441956,True,9.576107899807331,10.019267822736055,-1.0,3.0,3.247086871521212e-08,1133537.741513806,3243359732.7244263
IVA - CALABARZON,EQ,2000,415625230425,a,helped,839779,0.0,22360.74,15573.959716184301,0.013374788088088124,21242.703000000103,20943.291170225817,299.4118297742856,20943.304958258468,119653.34925066344,0.0,20943.304958258468,21242.703000000103,20943.291170225817,299.4118297742856,20943.291170225817,0.013788032649425281,20943.304958258468,66632.45813177928,65693.2863977681,65693.2863977681,939.171734011176,0.08400922942425176,3877703.8813850502,1.0,0.0,0.0,21.48714665999492,0.0,5.63268004315001,5.0229699556182155,91.19261902321446,0.0,4582.117614999999,4582.117614999999,22302.6775,Quezon,0.0,0.0,6576.246833606024,0.0,0.09224403262441956,True,10.019267822736055,10.019267822736055,-1.0,3.0,2.990685480017236e-07,1133537.741513806,5194003252.657726
IVA - CALABARZON,EQ,2000,415625230641,a,helped,839780,0.0,29949.219000000005,15573.959716184301,0.011556790616149991,28451.758050000135,28050.735970180736,401.02207981939773,28050.75443740541,160259.64976076843,0.0,28050.75443740541,28451.758050000135,28050.735970180736,401.02207981939773,28050.735970180736,0.01846722467131177,28050.75443740541,89245.26116295741,87987.36630167328,87987.36630167328,1257.8948612841282,0.08400922942425176,3350618.457163536,1.0,0.0,0.0,21.48714665999488,0.0,5.63268004315001,6.727596100631307,122.14031012881576,0.0,1527.3724750000001,1527.3724750000001,22302.6775,Quezon,0.0,2.842170943040401e-14,8808.002625034922,0.0,0.09224403262441956,True,9.614643545279394,10.019267822736055,-1.0,3.0,1.9293976607787317e-07,1133537.741513806,1731334345.7618523
