region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,HU,1000,4134177010179,a,helped,902311,20468.76999999999,15573.959716184301,0.013979258077017082,17165.962003043252,16751.51663100873,414.44537203452245,16672.92,17165.97,16672.92,414.44537203452245,16672.9,0.02,16672.92,53568.0,52268.0,52268.0,1300.0,0.08400922942424947,1603063.4757973938,0.0,8.49880007549091,182684646.7172719,0.015,,1946.6987328980097,3495.1487999999995,22302.6775,0.0,0.0,5.22,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.41477726238975e-07,1133537.7415138676,3961883077.006904
IVA - CALABARZON,HU,1000,4134282361940,a,helped,902433,16621.918,15573.959716184301,0.015512772658961145,13928.552541683299,13590.620161408995,337.93238027430294,13590.64,13928.55,13590.64,337.93238027430294,13590.62,0.02,13590.64,43690.0,42630.0,42630.0,1060.0,0.08400922942424947,1794908.600779447,0.0,8.575193469268108,341454596.2111739,0.035,,0.0,8009.7162849999995,22302.6775,0.0,0.0,9.74,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6663606025974694e-07,1133537.7415138676,9079315707.865746
IVA - CALABARZON,HU,1000,4134925248007,a,helped,902582,29433.858999999997,15573.959716184301,0.011657526009947945,27961.672838772232,27283.25764516495,678.4151936072799,27283.29,1992.536,27283.29,678.4151936072799,27283.26,0.03,27283.29,87708.0,85580.0,85580.0,2128.0,0.08400922942424947,2397071.086983672,0.0,15.239318186517977,69871878.11136009,0.005,,0.0,816.450083,22302.6775,0.0,2.0321522242738865e-12,19930.68,0.0,0.004953408300954977,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.980291814598274e-07,1133537.7415138676,925476983.1426297
IVA - CALABARZON,HU,1000,4156171305155,a,helped,902588,23289.575999999994,15573.959716184301,0.013105367522160342,18591.426748980226,18141.594118256602,449.832630723624,18094.72,684.411,18094.72,449.832630723624,18094.7,0.02,18094.72,58151.0,56740.0,56740.0,1411.0,0.08400922942424947,1183490.2237844183,0.0,6.692779031860822,99268773.2695704,0.035,,1161.188638286601,1749.53577,22302.6775,0.0,5.684341886080801e-13,6857.09,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,2.8135693672912604e-07,1133537.7415138676,1983164825.4235253
IVA - CALABARZON,HU,1000,4156202607145,a,helped,902611,11315.514,15573.959716184301,0.018801515303007228,10749.437734046178,10488.655953796762,260.7817802494149,10488.67,10749.44,10488.67,260.7817802494149,10488.66,0.01,10488.67,33718.0,32900.0,32900.0,818.0,0.08400922942424947,4469570.764397205,0.0,17.618299221526563,114926010.53466736,0.0050000000000000044,,0.0,3493.18781,22302.6775,0.0,0.0,2.05,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.307848544488227e-07,1133537.7415138676,3959660220.8311734
IVA - CALABARZON,HU,1000,4156203301281,a,helped,902616,21983.433999999994,15573.959716184301,0.013489076843109895,16873.983920319417,16464.63941440224,409.3445059171745,16464.66,16873.98,16464.66,409.3445059171745,16464.64,0.02,16464.66,52929.0,51645.0,51645.0,1284.0,0.08400922942424947,1154243.012334172,0.0,6.341705086558859,90354878.28943539,0.05500000000000002,,0.0,1749.53577,22302.6775,0.0,0.0,18.47,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0680094936737134e-07,1133537.7415138676,1983164825.4235253
IVA - CALABARZON,HU,1000,4156317015109,a,helped,902681,30938.688,15573.959716184301,0.011370486561053019,27492.484040720097,26825.864600009183,666.6194407109126,26809.34,909.1959999999999,26809.34,666.6194407109126,26809.31,0.03,26809.34,86178.0,84087.0,84087.0,2091.0,0.08400922942424947,1612433.5156695948,0.0,10.509783844699523,97965637.89942592,0.014999999999999986,,409.8313067529486,1165.0495999999998,22302.6775,0.0,-1.3073986337985843e-12,9103.0,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,1.837583830486448e-07,1133537.7415138676,1320627692.3356347
IVA - CALABARZON,HU,1000,4156337015228,a,helped,902689,41290.30099999999,15573.959716184301,0.009842512414640415,38762.073437564635,37821.92005131094,940.1533862536975,37801.27,1213.399,37801.27,940.1533862536975,37801.23,0.04,37801.27,121513.0,118564.0,118564.0,2949.0,0.08400922942424947,1982583.5181678615,0.0,14.92851251877991,69260344.11689201,0.0050000000000000044,,512.2891270244971,584.159313,22302.6775,0.0,2.7284841053187847e-12,12141.36,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.1918673606472882e-07,1133537.7415138676,662166628.3423125
IVA - CALABARZON,HU,1000,4156343801065,a,helped,902704,20214.791,15573.959716184301,0.014066801785894204,15311.843671881601,14940.436857712202,371.40681416939896,14940.46,15311.85,14940.46,371.40681416939896,14940.44,0.02,14940.46,48029.0,46864.0,46864.0,1165.0,0.08400922942424947,1157174.9735164205,0.0,6.0966979761142195,109320450.91415317,0.05500000000000002,,0.0,2332.71436,22302.6775,0.0,0.0,17.72,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.479333965385594e-07,1133537.7415138676,2644219767.231367
IVA - CALABARZON,HU,1000,4156343801278,a,helped,902706,10910.312,15573.959716184301,0.019147470565009966,8995.377397943143,8777.315371426517,218.06202651662568,8777.33,8995.38,8777.33,218.06202651662568,8777.32,0.01,8777.33,28216.0,27532.0,27532.0,684.0,0.08400922942424947,2081422.7082603367,0.0,8.056379103062392,128448727.85736036,0.035,,0.0,4665.428625,22302.6775,0.0,0.0,6.92,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.774941800477367e-07,1133537.7415138676,5288439426.7766485
IVA - CALABARZON,HU,1000,4156345016147,a,helped,902713,15401.406999999997,15573.959716184301,0.01611572310178961,11374.931441685972,11098.847063084513,276.0843786014588,11098.86,11374.93,11098.86,276.0843786014588,11098.85,0.01,11098.86,35680.0,34814.0,34814.0,866.0,0.08400922942424947,1233977.7563561786,0.0,5.6747737465487615,121543686.5890156,0.065,,0.0,3491.226155,22302.6775,0.0,0.0,14.55,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.231899625076337e-07,1133537.7415138676,3957436610.8528438
IVA - CALABARZON,HU,1000,4156345017157,a,helped,902714,23161.007999999994,15573.959716184301,0.0131416914825349,20414.622614023574,19919.20099237615,495.4216216474215,19919.22,680.633,19919.22,495.4216216474215,19919.2,0.02,19919.22,64035.0,62481.0,62481.0,1554.0,0.08400922942424947,1791726.8683596214,0.0,10.104423853696012,72711848.43168935,0.024999999999999994,,0.0,1163.74202,22302.6775,0.0,2.1600499167107046e-12,6816.26,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.837029261104461e-07,1133537.7415138676,1319145501.055586
IVA - CALABARZON,HU,1000,4156345020185,a,helped,902717,12862.53899999999,15573.959716184301,0.017634641832382517,10627.494714951761,10370.538584290358,256.9561306614039,10334.34,10627.5,10334.34,256.9561306614039,10334.33,0.01,10334.34,33208.0,32402.0,32402.0,806.0,0.08400922942424947,1915625.0032881165,0.0,8.050722737659527,150830445.42663547,0.024999999999999994,,896.5060657662075,4654.967985,22302.6775,0.0,0.0,4.99,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.855039208193084e-07,1133537.7415138676,5276581896.53626
IVA - CALABARZON,HU,1000,4156761016135,a,helped,902788,10738.415000000003,15573.959716184301,0.019300115310451522,7724.624126458831,7537.167296646293,187.45682981253788,7537.18,7724.63,7537.18,187.45682981253788,7537.17,0.01,7537.18,24230.0,23642.0,23642.0,588.0,0.08400922942424947,1376869.962770215,0.0,5.287179297851805,37223771.48087345,0.07500000000000001,,0.0,1574.4746149999999,22302.6775,0.0,0.0,10.89,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.986482320925162e-07,1133537.7415138676,1784726399.1580162
IVA - CALABARZON,HU,1000,41211115110225,a,helped,903305,36644.36299999998,15573.959716184301,0.010447837455491967,33884.9620233222,33063.72257842918,821.239444893023,33022.38,1196.654,33022.38,821.239444893023,33022.34,0.04,33022.38,106142.0,103566.0,103566.0,2576.0,0.08400922942424947,1861932.4706456715,0.0,13.207740724090401,137742003.08811235,0.0050000000000000044,,1024.5782239236619,1329.990975,22302.6775,0.0,1.0018652574217413e-12,11972.98,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,1.4255722572516777e-07,1133537.7415138676,1507594966.0353267
IVA - CALABARZON,HU,1000,41211115114318,a,helped,903308,39749.547,15573.959716184301,0.010031454412036114,34618.94073017599,33778.89184147525,840.0488887007436,33778.93,1298.057,33778.93,840.0488887007436,33778.89,0.04,33778.93,108590.0,105955.0,105955.0,2635.0,0.08400922942424947,1279566.6546597208,0.0,9.45344336109526,211379017.61280107,0.024999999999999994,,0.0,1994.98632,22302.6775,0.0,-1.9042545318370685e-12,12999.12,0.0,0.004953408300954977,10.0,9.633911368015426,10.019267822736055,-1.0,3.0,1.261832545165372e-07,1133537.7415138676,2261392287.523862
IVA - CALABARZON,HU,1000,41211915030461,a,helped,903379,27838.961000000003,15573.959716184301,0.011986806215436683,24168.860076391677,23582.26047289666,586.5996034950164,23582.29,909.106,23582.29,586.5996034950164,23582.26,0.03,23582.29,75811.0,73971.0,73971.0,1840.0,0.08400922942424947,1506300.8979656196,0.0,9.313207239978635,262290329.74557903,0.024999999999999994,,0.0,3545.849445,22302.6775,0.0,-3.979039320256561e-13,9104.33,0.0,0.004953408300954977,10.0,9.633911368015426,10.019267822736055,-1.0,3.0,2.1528831868827076e-07,1133537.7415138676,4019354171.6335006
IVA - CALABARZON,HU,1000,41218231310305,a,helped,903539,31346.828,15573.959716184301,0.01129622138605544,25827.597976926776,25200.829052757643,626.7689241691317,25200.86,1023.659,25200.86,626.7689241691317,25200.83,0.03,25200.86,81014.0,79048.0,79048.0,1966.0,0.08400922942424947,1140565.2274283906,0.0,7.483037960155462,951199957.398506,0.035,,0.0,12033.180699999999,22302.6775,0.0,5.968558980384842e-13,10256.54,0.0,0.004953408300954977,10.0,9.614643545279394,10.019267822736055,-1.0,3.0,1.8018125129048844e-07,1133537.7415138676,13640064473.90626
IVA - CALABARZON,HU,1000,41219802148007,a,helped,903547,25019.191,15573.959716184301,0.012644258452399134,19974.035303137643,19489.453021989586,484.582281148057,19489.47,817.024,19489.47,484.582281148057,19489.45,0.02,19489.47,62653.0,61133.0,61133.0,1520.0,0.08400922942424947,1139877.6907799216,0.0,6.681222054166063,326622219.373875,0.045,,0.0,5342.80741,22302.6775,0.0,-1.7053025658242404e-13,8188.48,0.0,0.004953408300954977,10.0,9.595375722543363,10.019267822736055,-1.0,3.0,2.526911931804497e-07,1133537.7415138676,6056273844.874957
IVA - CALABARZON,HU,1000,41341316010300,a,helped,903566,21638.253999999997,15573.959716184301,0.013596242076418434,16742.36331490167,16336.206850307839,406.1564645938321,16332.78,16742.37,16332.78,406.1564645938321,16332.76,0.02,16332.78,52504.0,51230.0,51230.0,1274.0,0.08400922942424947,1191600.731477084,0.0,6.49535495496802,189589429.5731066,0.05500000000000002,,85.3815201146342,3700.7459,22302.6775,0.0,0.0,17.4,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1417142243589606e-07,1133537.7415138676,4194935149.402705
IVA - CALABARZON,HU,1000,41342217218006,a,helped,903641,25072.319999999992,15573.959716184301,0.012630854565888229,20823.390180189203,20318.08563043942,505.3045497497832,20313.51,1697.28,20313.51,505.3045497497832,20313.49,0.02,20313.51,65301.0,63716.0,63716.0,1585.0,0.08400922942424947,1212796.0337072469,0.0,7.116165663321889,194531961.6971448,0.035,,113.84203118778777,3053.10658,22302.6775,0.0,-3.211653165635653e-12,16987.77,0.0,0.004953408300954977,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.518884284718812e-07,1133537.7415138676,3460811537.2943287
IVA - CALABARZON,HU,1000,41342822213512,a,helped,903736,24507.019999999993,15573.959716184301,0.012775701116358956,22035.371131813296,21502.33062255043,533.0405092628628,21446.74,1659.011,21446.74,533.0405092628628,21446.72,0.02,21446.74,68923.0,67251.0,67251.0,1672.0,0.08400922942424947,1763338.8764353597,0.0,10.22920909131823,270224309.43656695,0.0049999999999999975,,1377.0331221221868,4018.1409949999993,22302.6775,0.0,1.3926637620897964e-12,16594.29,0.0,0.004953408300954977,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,2.606539088873098e-07,1133537.7415138676,4554714468.556584
IVA - CALABARZON,HU,1000,41561016013106,a,helped,903814,17663.048999999988,15573.959716184301,0.015048636737797872,14173.757827964277,13831.362189837295,342.3956381269824,13779.66,14173.76,13779.66,342.3956381269824,13779.64,0.02,13779.66,44277.0,43203.0,43203.0,1074.0,0.08400922942424947,1472576.1057835019,0.0,7.25223063342114,100780373.86675343,0.024999999999999994,,1280.7227628161038,2332.71436,22302.6775,0.0,0.0,8.19,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.2599204525214993e-07,1133537.7415138676,2644219767.231367
IVA - CALABARZON,HU,1000,41561016020164,a,helped,903820,21994.757999999987,15573.959716184301,0.01348560397079855,17004.46474599656,16594.482631814717,409.98211418184303,16500.71,17004.46,16500.71,409.98211418184303,16500.69,0.02,16500.71,53008.0,51722.0,51722.0,1286.0,0.08400922942424947,1166150.7901368774,0.0,6.40877944290769,90489592.70485902,0.024999999999999994,,2322.377276573202,1749.53577,22302.6775,0.0,0.0,10.02,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0656404518746144e-07,1133537.7415138676,1983164825.4235253
IVA - CALABARZON,HU,1000,41561016021173,a,helped,903821,10793.566999999992,15573.959716184301,0.019250743161761844,7402.271342051413,7223.4222238119,178.84911823951316,7193.94,7402.27,7193.94,178.84911823951316,7193.93,0.01,7193.94,23115.0,22554.0,22554.0,561.0,0.08400922942424947,1211009.8363293097,0.0,4.662203084268642,78918149.909122,0.065,,730.3535008752635,3499.07154,22302.6775,0.0,0.0,9.74,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.917692900670307e-07,1133537.7415138676,3966329650.8470507
IVA - CALABARZON,HU,1000,41561713078002,a,helped,903828,23776.091999999986,15573.959716184301,0.012970590832425181,20154.90886107263,19668.7325592629,486.1763018097283,19560.17,698.708,19560.17,486.1763018097283,19560.15,0.02,19560.17,62838.0,61313.0,61313.0,1525.0,0.08400922942424947,1454478.6302700164,0.0,8.310719068997996,107269409.53039685,0.0050000000000000044,,2688.493223703565,1749.53577,22302.6775,0.0,1.7053025658242404e-13,6990.89,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,2.7276540720874543e-07,1133537.7415138676,1983164825.4235253
IVA - CALABARZON,HU,1000,41561827018103,a,helped,903829,23535.482000000004,15573.959716184301,0.013036723279323143,22358.371408865485,21815.766775632594,542.6046332328903,21815.79,691.638,21815.79,542.6046332328903,21815.77,0.02,21815.79,70132.0,68430.0,68430.0,1702.0,0.08400922942424947,2911630.614980193,0.0,16.55231895991373,168733486.50020117,0.0050000000000000044,,0.0,2465.77953,22302.6775,0.0,-5.684341886080801e-13,6920.63,0.0,0.004953408300954977,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.769589184390433e-07,1133537.7415138676,2795054159.5073256
IVA - CALABARZON,HU,1000,41561827021121,a,helped,903832,47270.941,15573.959716184301,0.009198835907803234,42387.878631029285,41359.09769598667,1028.7809350426185,41359.15,1389.152,41359.15,1028.7809350426185,41359.1,0.05,41359.15,132959.0,129732.0,129732.0,3227.0,0.08400922942424947,1372594.1336323014,0.0,11.058603400933654,79972717.87059247,0.014999999999999986,,0.0,616.4448730000001,22302.6775,0.0,1.3073986337985843e-12,13909.17,0.0,0.004953408300954977,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,9.729905638860917e-08,1133537.7415138676,698763529.1082231
IVA - CALABARZON,HU,1000,41561910217430,a,helped,903840,46407.484,15573.959716184301,0.009284018214985984,43257.38912318275,42208.523527803074,1048.865595379676,42171.54,1363.778,42171.54,1048.865595379676,42171.49,0.05,42171.54,135556.0,132266.0,132266.0,3290.0,0.08400922942424947,1768499.6553022587,0.0,14.117572025663344,80085289.91628902,0.0050000000000000044,,916.997539889868,605.4859009999999,22302.6775,0.0,1.0231815394945443e-12,13646.0,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.0002716603841294e-07,1133537.7415138676,686341120.7380291
IVA - CALABARZON,HU,1000,41562015013201,a,helped,903848,29431.365,15573.959716184301,0.011658019926114736,23999.575082122195,23417.119932347523,582.4551497746712,23417.15,864.9,23417.15,582.4551497746712,23417.12,0.03,23417.15,75280.0,73453.0,73453.0,1827.0,0.08400922942424947,1140915.4547742275,0.0,7.253033548709391,214301387.41197968,0.035,,0.0,2917.5274249999998,22302.6775,0.0,4.831690603168681e-13,8668.63,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,1.980543533423396e-07,1133537.7415138676,3307127448.1392694
IVA - CALABARZON,HU,1000,41562015015232,a,helped,903850,64153.809,15573.959716184301,0.007896211497505608,58822.86926112445,57395.26435653168,1427.6049045927628,57395.33,1885.289,57395.33,1427.6049045927628,57395.26,0.07,57395.33,184511.0,180033.0,180033.0,4478.0,0.08400922942424947,1345950.4620723417,0.0,12.632849437928073,210100726.61561704,0.015000000000000013,,0.0,1167.01097,22302.6775,0.0,-3.410605131648481e-12,18872.16,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,6.154125234797523e-08,1133537.7415138676,1322850979.255708
IVA - CALABARZON,HU,1000,41562026017102,a,helped,903857,28320.926,15573.959716184301,0.011884372919057886,26154.05340843704,25519.314380959553,634.739027477488,25519.34,832.268,25519.34,634.739027477488,25519.31,0.03,25519.34,82038.0,80047.0,80047.0,1991.0,0.08400922942424947,2125228.3788803755,0.0,13.253187798160877,233016260.61458007,0.014999999999999986,,0.0,2910.989715,22302.6775,0.0,7.034373084024992e-13,8330.51,0.0,0.004953408300954977,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.0981610769114484e-07,1133537.7415138676,3299716707.1111975
IVA - CALABARZON,HU,1000,41562272013100,a,helped,903876,25383.201,15573.959716184301,0.012553268016723454,21263.59801842968,20747.772932312866,515.8250861168134,20747.79,745.937,20747.79,515.8250861168134,20747.77,0.02,20747.79,66698.0,65080.0,65080.0,1618.0,0.08400922942424947,1362813.8703079903,0.0,8.045828297486379,199306392.09152755,0.035,,0.0,3062.4794699999998,22302.6775,0.0,-2.2737367544323206e-13,7474.26,0.0,0.004953408300954977,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,2.472751174432936e-07,1133537.7415138676,3471436061.856386
IVA - CALABARZON,HU,1000,41562272016122,a,helped,903878,18784.774999999998,15573.959716184301,0.01459240910796333,17511.41893775042,17087.090637613535,424.32830013688414,17072.21,17511.42,17072.21,424.32830013688414,17072.19,0.02,17072.21,54876.0,53545.0,53545.0,1331.0,0.08400922942424947,2955986.670843724,0.0,15.012965652088582,163980650.92993096,0.0050000000000000044,,368.8481716417841,3062.4794699999998,22302.6775,0.0,0.0,3.33,0.0,0.004953408300954977,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.8841053746886324e-07,1133537.7415138676,3471436061.856386
