region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,4156241826133,a,helped,841037,36903.67200000001,15573.959716184301,0.010411066124771788,35057.93402040042,34564.10641941467,493.8276009857526,34564.13,34564.13,493.8276009857526,34564.11,0.02,34564.13,109967.0,108418.0,108418.0,1549.0,0.08400922942424362,2535981.051200336,0.0,18.052685480086403,252766636.87780485,0.0050000000000000044,,0.0,2331.406875,22302.6775,0.0,3.979039320256561e-13,10853.18,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,1.4105731978069532e-07,1133537.7415140255,2642737683.637772
IVA - CALABARZON,EQ,2000,4156242064168,a,helped,841043,33606.07400000001,15573.959716184301,0.01090990844350599,29021.208471744983,28613.776790621814,407.4316811231709,28563.29,28563.29,407.4316811231709,28563.27,0.02,28563.29,90735.0,89457.0,89457.0,1278.0,0.08400922942424362,1399268.4203088705,0.0,9.505411949951203,293288610.5863256,0.025000000000000022,,1024.5782389968635,3278.540725,22302.6775,0.0,-1.1368683772161603e-13,9892.24,0.0,0.04295368419034363,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,1.6232048473597345e-07,1133537.7415140255,3716349648.8782554
IVA - CALABARZON,EQ,2000,4156242113224,a,helped,841049,22852.130999999987,15573.959716184301,0.013230207120331969,18926.068217167573,18663.692416256486,262.37580091108737,18503.77,18503.77,262.37580091108737,18503.76,0.01,18503.77,58427.0,57604.0,57604.0,823.0,0.08400922942424362,1396432.6448456189,0.0,7.822478284558772,401563426.51526946,0.0050000000000000044,,3244.4979376869596,6971.098574999999,22302.6775,0.0,1.3500311979441904e-13,6719.97,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8947425341496544e-07,1133537.7415140255,7902003334.577141
IVA - CALABARZON,EQ,2000,4156252301065,a,helped,841059,16993.967,15573.959716184301,0.015342022325005695,14252.45754013496,14051.610936764382,200.8466033705772,14051.62,14051.62,200.8466033705772,14051.61,0.01,14051.62,44706.0,44076.0,44076.0,630.0,0.08400922942424362,1845476.901230581,0.0,8.914911164172507,242353857.04588905,0.034999999999999976,,0.0,5498.5410999999995,22302.6775,0.0,0.0,12.31,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.513961432608906e-07,1133537.7415140255,6232803860.116045
IVA - CALABARZON,EQ,2000,4156252301172,a,helped,841060,20253.691000000006,15573.959716184301,0.014053286679323394,19240.785798768964,18969.802286284852,270.9835124841121,18969.81,18969.81,270.9835124841121,18969.8,0.01,18969.81,60353.0,59503.0,59503.0,850.0,0.08400922942424362,3628924.7162822327,0.0,19.137758478162066,145413297.97055864,0.0050000000000000044,,0.0,2443.7961499999997,22302.6775,0.0,0.0,4.55,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4693149706202666e-07,1133537.7415140255,2770135168.5916705
IVA - CALABARZON,EQ,2000,4156252301492,a,helped,841061,26722.764,15573.959716184301,0.012234586830294832,21324.170803573285,21023.85731091442,300.3134926588631,21023.87,21023.87,300.3134926588631,21023.86,0.01,21023.87,66888.0,65946.0,65946.0,942.0,0.08400922942424362,1145692.4232589977,0.0,6.94016426757456,322317373.8369679,0.04500000000000004,,0.0,4887.592299999999,22302.6775,0.0,7.958078640513122e-13,7877.27,0.0,0.04295368419034363,10.0,9.633911368015426,10.019267822736055,-1.0,3.0,2.289169419431095e-07,1133537.7415140255,5540270337.183341
IVA - CALABARZON,EQ,2000,4156252301598,a,helped,841062,17165.811,15573.959716184301,0.015265035984450125,12845.912236575916,12665.46909767473,180.44313890118525,12643.83,12643.83,180.44313890118525,12643.82,0.01,12643.83,40167.0,39601.0,39601.0,566.0,0.08400922942424362,1240430.422256108,0.0,6.022344471885958,169359451.90168488,0.05499999999999999,,439.10495732806686,4276.643025,22302.6775,0.0,0.0,17.61,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.446348612497867e-07,1133537.7415140255,4847736275.82021
IVA - CALABARZON,EQ,2000,4156301917113,a,helped,841066,26348.097999999998,15573.959716184301,0.012321266768543155,23637.30072239653,23305.10681650424,332.193905892288,23271.46,23271.46,332.193905892288,23271.44,0.02,23271.46,73946.0,72904.0,72904.0,1042.0,0.08400922942424362,1933267.1213059193,0.0,11.628602382217531,239287025.9552545,0.015000000000000013,,683.0521941309424,3282.21865,22302.6775,0.0,-3.410605131648481e-13,7752.31,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,2.3381700585262654e-07,1133537.7415140255,3720518715.6762133
IVA - CALABARZON,EQ,2000,4156305017185,a,helped,841075,20520.645,15573.959716184301,0.013961577519403095,18225.131895837792,17968.813373441055,256.3185223967366,17949.88,17949.88,256.3185223967366,17949.87,0.01,17949.88,57056.0,56252.0,56252.0,804.0,0.08400922942424362,2196778.9891860075,0.0,11.661190512545883,254292829.4746046,0.015000000000000013,,384.21683665390435,4520.597705,22302.6775,0.0,0.0,8.74,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.401836910926312e-07,1133537.7415140255,5124268112.819187
IVA - CALABARZON,EQ,2000,4156305018196,a,helped,841076,32659.025,15573.959716184301,0.011066961218374131,29268.112365963963,28858.449055914454,409.66331004951064,28757.46,28757.46,409.66331004951064,28757.44,0.02,28757.46,91213.0,89928.0,89928.0,1285.0,0.08400922942424362,1714732.8690727302,0.0,11.483098791603327,101632146.6159179,0.0050000000000000044,,2049.1564190912977,1130.1494500000001,22302.6775,0.0,-1.4779288903810084e-12,9604.39,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.6943189850851536e-07,1133537.7415140255,1281067055.1263182
IVA - CALABARZON,EQ,2000,4156317014102,a,helped,841080,47654.453,15573.959716184301,0.009161746084108234,45271.46200799277,44633.53493919194,637.9270688008334,44633.56,44633.56,637.9270688008334,44633.53,0.03,44633.56,142004.0,140003.0,140003.0,2001.0,0.08400922942424362,2231780.7926315838,0.0,18.053620159257633,122332909.87832741,0.0050000000000000044,,0.0,873.7871999999999,22302.6775,0.0,5.684341886080802e-14,14014.92,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,9.612686231135875e-08,1133537.7415140255,990470769.251864
IVA - CALABARZON,EQ,2000,4156317015109,a,helped,841081,30938.688000000002,15573.959716184301,0.011370486561053019,29040.05573749905,28631.34883984654,408.70689765250796,28611.17,28611.17,408.70689765250796,28611.15,0.02,28611.17,90972.0,89690.0,89690.0,1282.0,0.08400922942424362,2466344.3672011322,0.0,16.075544159789196,104493367.40457276,0.0050000000000000044,,409.8313067529486,1165.0495999999998,22302.6775,0.0,-8.526512829121202e-13,9098.82,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.8375838304864474e-07,1133537.7415140255,1320627692.3358185
IVA - CALABARZON,EQ,2000,4156337015228,a,helped,841089,41290.301,15573.959716184301,0.009842512414640415,38786.104295224366,38240.31162066813,545.7926745562353,38215.09,38215.09,545.7926745562353,38215.06,0.03,38215.09,121513.0,119801.0,119801.0,1712.0,0.08400922942424362,2149706.503109142,0.0,16.186919819154646,69982915.91082501,0.0050000000000000044,,512.2891270244971,584.159313,22302.6775,0.0,1.1368683772161603e-13,12143.15,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.1918673606472879e-07,1133537.7415140255,662166628.3424047
IVA - CALABARZON,EQ,2000,4156340010138,a,helped,841096,15168.857000000002,15573.959716184301,0.01623878631802463,11494.801795443704,11332.849296217904,161.9524992257988,11332.86,11332.86,161.9524992257988,11332.85,0.01,11332.86,36056.0,35548.0,35548.0,508.0,0.08400922942424362,1372710.9403787737,0.0,6.264934638176088,134140778.20965493,0.05500000000000005,,0.0,3773.508775,22302.6775,0.0,0.0,16.5,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.352673018812368e-07,1133537.7415140255,4277414614.396857
IVA - CALABARZON,EQ,2000,4156340016222,a,helped,841100,23247.791,15573.959716184301,0.013117139865146737,21768.497311631836,21462.445344590957,306.05196704087956,21444.27,21444.27,306.05196704087956,21444.26,0.01,21444.27,68175.0,67215.0,67215.0,960.0,0.08400922942424362,2785483.0388968047,0.0,15.738103078973523,230578691.28128457,0.0050000000000000044,,368.84817646194153,3430.4625399999995,22302.6775,0.0,-1.0800249583553523e-12,6836.97,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.821158333956705e-07,1133537.7415140255,3888558759.940067
IVA - CALABARZON,EQ,2000,4156343801065,a,helped,841104,20214.791000000005,15573.959716184301,0.014066801785894202,19203.80451941819,18933.139811066412,270.6647083517779,18933.15,18933.15,270.6647083517779,18933.14,0.01,18933.15,60237.0,59388.0,59388.0,849.0,0.08400922942424362,3632039.448608026,0.0,19.13578159074896,138535331.6133101,0.0050000000000000044,,0.0,2332.71436,22302.6775,0.0,0.0,4.54,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.479333965385593e-07,1133537.7415140255,2644219767.231735
IVA - CALABARZON,EQ,2000,4156343801278,a,helped,841106,10910.312000000004,15573.959716184301,0.019147470565009962,10364.641146318787,10218.6288537097,146.01229260908627,10218.64,10218.64,146.01229260908627,10218.63,0.01,10218.64,32511.0,32053.0,32053.0,458.0,0.08400922942424362,4944051.252684366,0.0,19.136502661623464,149541082.1160549,0.0050000000000000044,,0.0,4665.428625,22302.6775,0.0,0.0,2.45,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.774941800477363e-07,1133537.7415140255,5288439426.777385
IVA - CALABARZON,EQ,2000,4156343801385,a,helped,841107,10738.414999999994,15573.959716184301,0.01930011531045153,9573.61270333248,9439.714967752094,133.8977355803848,9403.65,9403.65,133.8977355803848,9403.64,0.01,9403.65,29818.0,29398.0,29398.0,420.0,0.08400922942424362,3077293.0000669467,0.0,11.816802082485513,120010071.07002665,0.0050000000000000044,,731.8415617210236,4082.2502249999993,22302.6775,0.0,0.0,2.25,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.986482320925174e-07,1133537.7415140255,4627384700.341621
IVA - CALABARZON,EQ,2000,4156345016147,a,helped,841113,15401.407000000001,15573.959716184301,0.016115723101789606,14630.878045215713,14424.930575727789,205.94746948792522,14424.94,14424.94,205.94746948792522,14424.93,0.01,14424.94,45893.0,45247.0,45247.0,646.0,0.08400922942424362,4160931.154842227,0.0,19.135144662911603,157967613.694216,0.0050000000000000044,,0.0,3491.226155,22302.6775,0.0,0.0,3.46,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.231899625076334e-07,1133537.7415140255,3957436610.853395
IVA - CALABARZON,EQ,2000,4156345017157,a,helped,841114,23161.008,15573.959716184301,0.013141691482534898,22002.58599718057,21692.708380551678,309.87761662889056,21692.72,21692.72,309.87761662889056,21692.71,0.01,21692.72,69016.0,68044.0,68044.0,972.0,0.08400922942424362,3201153.2763321004,0.0,18.052868490114236,79185714.09911643,0.0050000000000000044,,0.0,1163.74202,22302.6775,0.0,8.526512829121202e-14,6811.53,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.83702926110446e-07,1133537.7415140255,1319145501.0557697
IVA - CALABARZON,EQ,2000,4156345018166,a,helped,841115,35377.598,15573.959716184301,0.010633245092418406,33608.33163067659,33134.90749416023,473.42413651636053,33134.93,33134.93,473.42413651636053,33134.91,0.02,33134.93,105420.0,103935.0,103935.0,1485.0,0.08400922942424362,2590201.939708112,0.0,18.05339217323243,120953606.43100566,0.0050000000000000044,,0.0,1163.74202,22302.6775,0.0,-1.7621459846850485e-12,10404.37,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,1.5028217987578478e-07,1133537.7415140255,1319145501.0557697
IVA - CALABARZON,EQ,2000,4156345019175,a,helped,841116,22266.650000000005,15573.959716184301,0.01340301656436306,21152.97298450979,20854.891120777265,298.0818637325233,20854.9,20854.9,298.0818637325233,20854.89,0.01,20854.9,66351.0,65416.0,65416.0,935.0,0.08400922942424362,3460604.337632207,0.0,19.13552623285013,95159247.60962205,0.0050000000000000044,,0.0,1454.6775249999998,22302.6775,0.0,0.0,5.0,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0096616609061213e-07,1133537.7415140255,1648931876.3197122
IVA - CALABARZON,EQ,2000,4156345020185,a,helped,841117,12862.538999999992,15573.959716184301,0.017634641832382517,11449.981236194963,11289.94156176317,160.0396744317933,11245.76,11245.76,160.0396744317933,11245.75,0.01,11245.76,35656.0,35154.0,35154.0,502.0,0.08400922942424362,2787549.937905025,0.0,11.715127767140226,163640852.1549705,0.0050000000000000044,,896.5060657662075,4654.967985,22302.6775,0.0,0.0,2.69,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.855039208193083e-07,1133537.7415140255,5276581896.536994
IVA - CALABARZON,EQ,2000,4156345022161,a,helped,841118,12977.41099999999,15573.959716184301,0.017556420170825676,10420.472302354667,10275.735226274917,144.7370760797493,10195.31,10195.31,144.7370760797493,10195.3,0.01,10195.31,32214.0,31760.0,31760.0,454.0,0.08400922942424362,1764521.7007445367,0.0,7.4487269449793265,110881415.67344193,0.015000000000000013,,1631.6409619967746,3491.226155,22302.6775,0.0,0.0,4.83,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.764222914272227e-07,1133537.7415140255,3957436610.853395
IVA - CALABARZON,EQ,2000,4156345068002,a,helped,841120,21465.87099999998,15573.959716184301,0.013650725641699704,17169.851020218877,16932.97954989453,236.8714703243474,16747.8,16747.8,236.8714703243474,16747.79,0.01,16747.8,52770.0,52027.0,52027.0,743.0,0.08400922942424362,1346344.8140184728,0.0,7.309565804453036,90819068.83873233,0.0050000000000000044,,3756.78724654112,1745.61303,22302.6775,0.0,0.0,3.98,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1796346958620303e-07,1133537.7415140255,1978718251.5836549
IVA - CALABARZON,EQ,2000,4156361531840,a,helped,841121,24063.08200000001,15573.959716184301,0.012893011503630552,22859.53150489503,22537.539331237436,321.99217365759205,22537.55,22537.55,321.99217365759205,22537.54,0.01,22537.55,71704.0,70694.0,70694.0,1010.0,0.08400922942424362,3140505.232112124,0.0,18.052450698123565,291279518.33566743,0.0050000000000000044,,0.0,4120.28357,22302.6775,0.0,-7.389644451905042e-13,7076.83,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.679002528360778e-07,1133537.7415140255,4670496932.335146
IVA - CALABARZON,EQ,2000,4156361531961,a,helped,841122,31472.68900000001,15573.959716184301,0.011273611656285822,29898.72674683526,29477.586488021716,421.14025881354365,29477.61,29477.61,421.14025881354365,29477.59,0.02,29477.61,93784.0,92463.0,92463.0,1321.0,0.08400922942424362,2746231.776856238,0.0,18.05365479489745,205139853.72850493,0.0050000000000000044,,0.0,2218.614135,22302.6775,0.0,-9.663381206337363e-13,9255.95,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,1.791015006103517e-07,1133537.7415140255,2514882855.878993
IVA - CALABARZON,EQ,2000,4156361532083,a,helped,841123,23898.820000000007,15573.959716184301,0.012937243922298624,22703.317480051246,22383.556935319993,319.7605447312523,22383.57,22383.57,319.7605447312523,22383.56,0.01,22383.57,71214.0,70211.0,70211.0,1003.0,0.08400922942424362,3151086.733865854,0.0,18.0513466905333,267036387.73215944,0.0050000000000000044,,0.0,3803.33868,22302.6775,0.0,-3.126388037344441e-13,7028.52,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.7066700201722553e-07,1133537.7415140255,4311227937.540134
IVA - CALABARZON,EQ,2000,4156402348002,a,helped,841130,20704.073999999997,15573.959716184301,0.013899593203882834,18262.48760595251,18007.44430008511,255.04330586739962,17926.64,17926.64,255.04330586739962,17926.63,0.01,17926.64,56810.0,56010.0,56010.0,800.0,0.08400922942424362,2088469.6237388689,0.0,11.135688897656546,244704260.99202484,0.0050000000000000044,,1639.325280053519,4368.935904999999,22302.6775,0.0,0.0,4.28,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3567290195839806e-07,1133537.7415140255,4952353738.573235
IVA - CALABARZON,EQ,2000,4156428212290,a,helped,841141,32272.225000000002,15573.959716184301,0.011133085420681803,29029.985486224432,28620.95978443959,409.02570178484217,28620.98,28620.98,409.02570178484217,28620.96,0.02,28620.98,91059.0,89776.0,89776.0,1283.0,0.08400922942424362,1783212.8237718705,0.0,11.870763532297627,138913332.69317904,0.015000000000000013,,0.0,1547.3315949999999,22302.6775,0.0,-7.958078640513122e-13,9498.4,0.0,0.04295368419034363,10.0,9.69171483622352,10.019267822736055,-1.0,3.0,1.7248710649299516e-07,1133537.7415140255,1753958761.5695946
IVA - CALABARZON,EQ,2000,4156428213315,a,helped,841142,15251.470999999994,15573.959716184301,0.016194745557798974,13176.087744463717,12992.45656423919,183.63118022452775,12917.04,12917.04,183.63118022452775,12917.03,0.01,12917.04,40887.0,40311.0,40311.0,576.0,0.08400922942424362,2189153.518981737,0.0,10.018278623235927,187123582.56626606,0.0050000000000000044,,1530.0368652380976,4641.994975,22302.6775,0.0,0.0,3.08,0.0,0.04295368419034363,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.309240517783163e-07,1133537.7415140255,5261876500.080955
IVA - CALABARZON,EQ,2000,4156428215363,a,helped,841144,23435.384999999987,15573.959716184301,0.013064534779951975,19099.647456556144,18835.35883085105,264.28862570509284,18653.55,18653.55,264.28862570509284,18653.54,0.01,18653.55,58843.0,58014.0,58014.0,829.0,0.08400922942424362,1294266.269554999,0.0,7.342106842464802,179533913.95716363,0.0050000000000000044,,3688.481766441999,3094.663285,22302.6775,0.0,-9.094947017729282e-13,6891.4,0.0,0.04295368419034363,10.0,9.653179190751457,10.019267822736055,-1.0,3.0,2.7873522837265063e-07,1133537.7415140255,3507917630.825275
IVA - CALABARZON,EQ,2000,4156451608188,a,helped,841155,33648.24999999999,15573.959716184301,0.010903068851892067,29550.4045245353,29135.64034836844,414.7641761668587,29079.54,29079.54,414.7641761668587,29079.52,0.02,29079.54,92362.0,91061.0,91061.0,1301.0,0.08400922942424362,1520466.929178964,0.0,10.335208450806348,651741479.4938374,0.015000000000000013,,1138.4203148701665,7157.191889999999,22302.6775,0.0,3.4994229736184934e-13,9901.98,0.0,0.04295368419034363,10.0,9.672447013487488,10.019267822736055,-1.0,3.0,1.6201539235906876e-07,1133537.7415140255,8112947130.573098
IVA - CALABARZON,EQ,2000,4156463201150,a,helped,841164,26009.975000000006,15573.959716184301,0.01240109482317944,24709.233080698345,24361.098968189344,348.13411250900054,24361.12,24361.12,348.13411250900054,24361.1,0.02,24361.12,77506.0,76414.0,76414.0,1092.0,0.08400922942424362,3020816.1969950274,0.0,18.05324555808974,177852482.47481963,0.0050000000000000044,,0.0,2327.48404,22302.6775,0.0,9.663381206337363e-13,7649.4,0.0,0.04295368419034363,10.0,9.710982658959551,10.019267822736055,-1.0,3.0,2.383911330783562e-07,1133537.7415140255,2638291002.1115394
