region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,133912400130,a,helped,1300289,60269.18400000001,15573.959716184301,0.008146711556969817,57345.4667889136,55739.650374346,1605.8164145676074,55269.01,57430.19,55269.01,1605.8164145676074,55096.12,0.07,55096.19,179595.0,174558.0,172817.88000000248,5037.0,0.08400922942424936,1872123.6180729715,0.001,857394.0,11.0,17.031119600325333,552453629.5443223,189047.68755259173,0.0050000000000000044,,74238.98974706937,0.0,3196.672955,22302.6775,0.0,0.0,30.19,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.758604494271746e-08,1133537.7415138711,3623549441.7691727
NCR,EQ,2000,133913151158,a,helped,1300296,75726.227,15573.959716184301,0.007267864739725647,72029.26632009672,70011.8737706856,2017.3925494111213,69922.13,71939.43,69922.13,2017.3925494111213,69922.04,0.09,69922.13,225654.0,219326.0,219326.0,6328.0,0.08400922942424936,1679578.5798930353,0.0,857702.0,11.0,17.127126587415976,221155258.83409086,237532.1375088243,0.0050000000000000044,,79995.11624917621,0.0,1008.3390249999999,22302.6775,0.0,0.0,37.94,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.7987764792016156e-08,1133537.7415138711,1142990341.0787988
NCR,EQ,2000,133917109310,a,helped,1300328,29080.734,15573.959716184301,0.011728090638740401,24527.45060229377,23842.340521907474,685.110080386299,23590.05,24512.12,23590.05,685.110080386299,23516.26,0.03,23516.29,76654.0,74505.0,73762.57000000273,2149.0,0.08400922942424936,1349910.4401823161,0.001,859110.0,11.0,8.530385519296814,269326038.6261735,91218.18398988164,0.03500000000000003,,35280.064742764414,0.0,3651.1809799999996,22302.6775,0.0,0.0,46.52,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.016470877031577e-07,1133537.7415138711,4138751441.9276023
NCR,EQ,2000,133917609218,a,helped,1300332,27104.604,15573.959716184301,0.012148102912096595,23299.803373513405,22655.819026198224,643.984347315181,22275.17,23279.99,22275.17,643.984347315181,22205.81,0.03,22205.84,72046.0,70026.0,69327.5700000003,2020.0,0.08400922942424936,1491684.4979429112,0.001,859286.0,11.0,9.100380067385403,221491168.0979934,77614.54515732457,0.015000000000000013,,33868.642559872336,2360.766274601834,3194.7836899999998,22302.6775,0.0,0.0,17.79,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2409666844969579e-07,1133537.7415138711,3621407888.587951
NCR,EQ,2000,133918206247,a,helped,1300334,33245.44500000001,15573.959716184301,0.010968921297747382,31672.807620301275,30787.169740676734,885.637879624541,30487.31,31679.26,30487.31,885.637879624541,30391.94,0.04,30391.98,99067.0,96289.0,95329.23999999918,2778.0,0.08400922942424936,2520690.453553043,0.001,859374.0,11.0,17.031253478791747,315531986.64406645,104281.72544872804,0.0050000000000000044,,43125.08602781388,0.0,3309.8498749999994,22302.6775,0.0,0.0,16.66,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.6496878441162962e-07,1133537.7415138711,3751839752.057468
NCR,EQ,2000,133919809145,a,helped,1300338,14089.604999999998,15573.959716184301,0.016849250487003316,12246.796620646206,11905.995003180895,340.8016174653111,11654.87,12231.09,11654.87,340.8016174653111,11582.19,0.02,11582.21,38133.0,37064.0,36328.71999999952,1069.0,0.08400922942424936,2157877.0177118243,0.002,859550.0,11.0,9.491549552225894,85324157.89333877,44195.17682169769,0.025000000000000022,,19473.78045733711,0.0,2348.575845,22302.6775,0.0,0.0,19.36,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.979319678232043e-07,1133537.7415138711,2662199359.115331
NCR,EQ,2000,133951419271,a,helped,1300347,76924.01600000002,15573.959716184301,0.007211058534761019,73167.39707253,71117.80530575312,2049.5917667768804,71028.06,73077.56,71028.06,2049.5917667768804,71027.97,0.09,71028.06,229224.0,222795.0,222795.0,6429.0,0.08400922942424936,1666451.1924949365,0.0,859946.0,11.0,17.12712999411889,101623101.50584017,241289.2688585027,0.0050000000000000044,,89090.96109135276,0.0,456.12768,22302.6775,0.0,0.0,38.54,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6871308271015235e-08,1133537.7415138711,517037940.22916174
NCR,EQ,2000,133955317215,a,helped,1300349,32271.877000000008,15573.959716184301,0.011133145446680318,27976.73500693942,27204.272594293536,772.4624126458829,26740.18,27970.89,26740.18,772.4624126458829,26656.97,0.04,26657.01,86425.0,84002.0,83164.50999999985,2423.0,0.08400922942424936,1418802.1546851296,0.001,860034.0,11.0,9.444847998681857,189784332.9577335,90974.74173438287,0.0050000000000000044,,38985.11426511082,3268.753397037783,2281.98816,22302.6775,0.0,0.0,14.53,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.7248989649223557e-07,1133537.7415138711,2586719705.0477943
NCR,EQ,2000,133957603122,a,helped,1300351,46137.91000000001,15573.959716184301,0.009311100985288546,41583.54293411549,40424.689913080496,1158.8530210349916,39964.45,41619.7,39964.45,1158.8530210349916,39839.66,0.05,39839.71,129630.0,125995.0,124738.86000000022,3635.0,0.08400922942424936,1458537.3001430738,0.001,860122.0,11.0,11.60933971175361,113863381.77900875,139595.22086997874,0.015000000000000013,,61868.2416257657,1634.3767325387414,912.7952449999999,22302.6775,0.0,0.0,31.83,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.009051015237637e-07,1133537.7415138711,1034687860.4819006
NCR,EQ,2000,137411206304,a,helped,1300369,31144.574000000004,15573.959716184301,0.011332841066815199,25774.931172117685,25054.75263717462,720.1785349430663,24794.0,25763.4,24794.0,720.1785349430663,24716.44,0.03,24716.47,80567.0,78308.0,77527.12000000046,2259.0,0.08400922942424936,1214109.026194504,0.001,860914.0,11.0,7.939806274990455,304665816.34531975,97691.87673937267,0.03500000000000003,,38549.96566487282,0.0,3929.7158499999996,22302.6775,0.0,0.0,54.7,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.819392531555448e-07,1133537.7415138711,4454481229.400262
NCR,EQ,2000,137421016258,a,helped,1300399,32700.732000000015,15573.959716184301,0.011059901483156356,31155.388513522794,30284.096819853294,871.2916936694999,29987.69,31160.26,29987.69,871.2916936694999,29893.88,0.04,29893.92,97444.0,94711.0,93766.97999999858,2733.0,0.08400922942424936,2541549.7019726816,0.001,862234.0,11.0,17.030930045397607,293499731.61364365,102573.1120878796,0.0050000000000000044,,41627.303023630666,0.0,3130.0322599999995,22302.6775,0.0,0.0,16.38,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.6910785793963805e-07,1133537.7415138711,3548009698.8659573
NCR,EQ,2000,137421728001,a,helped,1300406,67684.211,15573.959716184301,0.007687520914668572,64389.44409283881,62586.2879203563,1803.156172482507,62496.53,64299.61,62496.53,1803.156172482507,62496.45,0.08,62496.53,201690.0,196034.0,196034.0,5656.0,0.08400922942424936,1776567.5677905804,0.0,862542.0,11.0,17.127202624637267,991519625.6657506,212306.5673723356,0.0050000000000000044,,88833.17027611945,0.0,5057.88949,22302.6775,0.0,0.0,33.91,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.6789617556955584e-08,1133537.7415138711,5733308629.321345
NCR,EQ,2000,137421768004,a,helped,1300407,63189.76999999998,15573.959716184301,0.007956216792641248,60120.019152618566,58436.4145297614,1683.6046228571638,58346.66,60030.18,58346.66,1683.6046228571638,58346.58,0.08,58346.66,188298.0,183017.0,183017.0,5281.0,0.08400922942424936,1838696.1967527592,0.0,862586.0,11.0,17.127516156765214,833112947.3844622,198208.75450180526,0.0050000000000000044,,81918.10468978857,0.0,4552.100845,22302.6775,0.0,0.0,31.66,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.295494343974706e-08,1133537.7415138711,5159978110.984684
NCR,EQ,2000,137422528002,a,helped,1300411,80973.711,15573.959716184301,0.007028424338904617,74333.58258860868,72251.47280033371,2082.1097882749737,72161.73,74243.74,72161.73,2082.1097882749737,72161.63,0.1,72161.73,232882.0,226351.0,226351.0,6531.0,0.08400922942424936,1247809.8638826006,0.0,862762.0,11.0,13.157744740453666,344557629.16358185,253992.03707655735,0.015000000000000013,,74640.89552706032,0.0,1522.22509,22302.6775,0.0,0.0,67.43,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.339942094851388e-08,1133537.7415138711,1725499590.5943491
NCR,EQ,2000,137425298009,a,helped,1300431,44637.715,15573.959716184301,0.00946627285024533,37981.62259506371,36919.04842199366,1062.5741730700488,36577.19,38007.3,36577.19,1062.5741730700488,36462.77,0.05,36462.82,118856.0,115523.0,114371.3699999984,3333.0,0.08400922942424936,1134907.9002051097,0.001,863642.0,11.0,8.885310674684971,474954192.09168386,140016.1116895433,0.034999999999999976,,58272.69331411272,0.0,4152.651305,22302.6775,0.0,0.0,67.59,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0603446939707074e-07,1133537.7415138711,4707186981.56433
NCR,EQ,2000,137431462138,a,helped,1300449,30163.133,15573.959716184301,0.011515737884699537,28744.272860678873,27940.886447196568,803.386413482305,27660.45,28741.8,27660.45,803.386413482305,27573.92,0.04,27573.96,89881.0,87361.0,86490.05000000224,2520.0,0.08400922942424936,2646120.5079990127,0.001,864434.0,11.0,17.029773195535764,520477373.60679996,94613.36896466474,0.0050000000000000044,,31893.770270074554,0.0,6017.647415,22302.6775,0.0,0.0,15.12,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.9089094433094095e-07,1133537.7415138711,6821230460.025886
NCR,EQ,2000,137431538379,a,helped,1300451,17946.855,15573.959716184301,0.01492917533683004,15893.597090417668,15450.459346473064,443.1377439446048,15150.97,15900.12,15150.97,443.1377439446048,15056.49,0.02,15056.51,49572.0,48182.0,47226.200000000455,1390.0,0.08400922942424936,2101298.7642765767,0.002,864522.0,11.0,10.431409700039644,89960322.20557527,56294.298535577786,0.025000000000000022,,26371.940258618866,0.0,1904.80567,22302.6775,0.0,0.0,21.47,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1592734038443065e-07,1133537.7415138711,2159169117.194616
NCR,EQ,2000,137431715118,a,helped,1300456,32036.362999999994,15573.959716184301,0.011173992941544269,30524.156331500977,29670.717669242196,853.438662258782,29378.47,30527.11,29378.47,853.438662258782,29286.57,0.04,29286.61,95464.0,92787.0,91862.06000000026,2677.0,0.08400922942424936,2567727.5191580416,0.001,864742.0,11.0,17.030663160787032,306333643.53791726,100489.17109522187,0.0050000000000000044,,36199.083122430326,0.0,3334.644685,22302.6775,0.0,0.0,16.05,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.743954665132286e-07,1133537.7415138711,3779945604.9861345
NCR,EQ,2000,137431717168,a,helped,1300458,39137.75,15573.959716184301,0.010109555673593996,37270.370575826004,36227.88106309302,1042.489512732991,35890.78,37293.88,35890.78,1042.489512732991,35778.5,0.05,35778.55,116625.0,113355.0,112225.07000000171,3270.0,0.08400922942424936,2323186.8888813197,0.001,864830.0,11.0,17.031115579637635,187119224.42007035,122764.24936351296,0.0050000000000000044,,47086.028169648715,0.0,1667.3223899999998,22302.6775,0.0,0.0,19.61,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2915351129783899e-07,1133537.7415138711,1889972856.3361096
NCR,EQ,2000,137431799506,a,helped,1300461,21723.215,15573.959716184301,0.013569628105939532,20726.667736604868,20148.038236418208,578.6295001866602,19920.97,20699.75,19920.97,578.6295001866602,19858.65,0.03,19858.68,64732.0,62917.0,62289.88000000088,1815.0,0.08400922942424936,3118224.6737439637,0.001,864962.0,11.0,17.030620628105606,220307927.39224604,68139.69079053357,0.0050000000000000044,,28567.03843044041,0.0,3536.7444549999996,22302.6775,0.0,0.0,10.88,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.123301064308283e-07,1133537.7415138711,4009033321.8324065
NCR,EQ,2000,137432296450,a,helped,1300469,42862.50800000001,15573.959716184301,0.00966031317851308,40809.09644473616,39667.140042714884,1141.9564020212763,39306.46,40843.4,39306.46,1141.9564020212763,39183.5,0.05,39183.55,127725.0,124143.0,122905.39999999978,3582.0,0.08400922942424936,2219945.3328125756,0.001,865314.0,11.0,17.031076130199626,250254194.04231262,134447.7804793983,0.0050000000000000044,,49724.27627536498,0.0,2036.1109649999999,22302.6775,0.0,0.0,21.47,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1268954652062215e-07,1133537.7415138711,2308008624.7377286
NCR,EQ,2000,137437568002,a,helped,1300499,41946.258,15573.959716184301,0.009765250397049747,39938.442359331326,38821.03387549979,1117.4084838315393,38466.13,39970.1,38466.13,1117.4084838315393,38345.8,0.05,38345.85,124994.0,121489.0,120277.78999999889,3505.0,0.08400922942424936,2243998.078818038,0.001,866634.0,11.0,17.030606459321994,181145841.48285106,131573.75876176456,0.0049999999999999975,,50036.26116958599,0.0,1506.0312,22302.6775,0.0,0.0,21.02,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1640192549535345e-07,1133537.7415138711,1707143205.097425
NCR,EQ,2000,137441058298,a,helped,1300510,28569.654,15573.959716184301,0.01183252703103208,26039.377319145962,25312.82270155621,726.5546175897512,25029.38,26028.53,25029.38,726.5546175897512,24951.14,0.03,24951.17,81280.0,79001.0,78213.35000000044,2279.0,0.08400922942424936,1968965.1341026311,0.001,867118.0,11.0,12.332511725095312,159592127.2981425,88475.82681877422,0.015000000000000013,,34799.14642208944,363.1947984854973,2040.42957,22302.6775,0.0,0.0,22.99,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.0708208491135524e-07,1133537.7415138711,2312903926.495919
NCR,EQ,2000,137441333195,a,helped,1300528,62110.901999999995,15573.959716184301,0.008025019151616953,56554.85688381766,54979.964470086474,1574.8924137311851,54341.49,56636.23,54341.49,1574.8924137311851,54171.91,0.07,54171.98,176154.0,171214.0,169507.01000000112,4940.0,0.08400922942424936,1333548.499906545,0.001,867910.0,11.0,12.31554836637032,561572349.3539408,185425.9052243924,0.0050000000000000044,,64822.91867689714,2996.357172645084,3312.9058349999996,22302.6775,0.0,0.0,29.62,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.460233947026685e-08,1133537.7415138711,3755303798.0540247
NCR,EQ,2000,137441714153,a,helped,1300540,41043.98000000001,15573.959716184301,0.009872002621302936,37412.238414714746,36365.60444826141,1046.6339664533361,36027.54,37436.19,36027.54,1046.6339664533361,35914.84,0.05,35914.89,117070.0,113787.0,112652.70000000144,3283.0,0.08400922942424936,1657759.6940919007,0.001,868438.0,11.0,12.44535618764417,151311446.00097746,128743.563326738,0.015000000000000013,,41979.51082427509,0.0,1343.13983,22302.6775,0.0,0.0,37.29,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2026127365454e-07,1133537.7415138711,1522499689.435525
NCR,EQ,2000,137441818263,a,helped,1300545,77774.641,15573.959716184301,0.007171516271090065,71446.81117032206,69445.67763165999,2001.1335386620747,69355.93,71356.97,69355.93,2001.1335386620747,69355.84,0.09,69355.93,223827.0,217550.0,217550.0,6277.0,0.08400922942424936,1278491.156895882,0.0,868658.0,11.0,13.212279633186274,795724634.5823376,243957.44318162644,0.015000000000000013,,43082.443949894434,0.0,3657.6583650000002,22302.6775,0.0,0.0,64.3,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.610446399289753e-08,1133537.7415138711,4146093802.2914186
NCR,EQ,2000,137442717119,a,helped,1300553,31213.595999999998,15573.959716184301,0.011320304089993133,28902.626444574795,28097.646010430817,804.9804341439763,27759.02,28900.32,27759.02,804.9804341439763,27672.32,0.04,27672.36,90060.0,87535.0,86662.53000000233,2525.0,0.08400922942424936,2075788.3490511635,0.001,869010.0,11.0,13.589891622719486,290744303.4028063,94801.35797291754,0.0050000000000000044,,42548.07505943459,990.531327335585,3354.8329449999997,22302.6775,0.0,0.0,15.15,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.8133610895061777e-07,1133537.7415138711,3802829759.6316285
NCR,EQ,2000,137442718138,a,helped,1300554,43766.992,15573.959716184301,0.009559972562856933,40876.22265230623,39735.222662681954,1140.9999896242737,39320.12,40910.44,39320.12,1140.9999896242737,39197.25,0.05,39197.3,127636.0,124057.0,122820.11999999992,3579.0,0.08400922942424936,1875840.3469836996,0.001,869054.0,11.0,14.542204357803898,262213320.57803574,134355.4181157614,0.0050000000000000044,,39901.51540453368,933.92950319959,2134.89377,22302.6775,0.0,0.0,21.46,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.092144116604693e-07,1133537.7415138711,2419982662.417834
NCR,EQ,2000,137442719156,a,helped,1300555,82131.06299999998,15573.959716184301,0.006978728031813817,76128.25443373166,74002.4684793269,2125.785954404766,73775.86,76038.42,73775.86,2125.785954404766,73775.76,0.1,73775.86,237760.0,231092.0,231092.0,6668.0,0.08400922942424936,1312610.416705878,0.0,869098.0,11.0,13.93960890363478,422877848.6196853,250274.2224142475,0.0050000000000000044,,50483.35549963717,2342.606677597229,1829.90881,22302.6775,0.0,0.0,39.97,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.248531418504725e-08,1133537.7415138711,2074270699.6637354
NCR,EQ,2000,137443103247,a,helped,1300560,104098.19000000002,15573.959716184301,0.006198811163732523,98982.88049242806,96209.2845411201,2773.595951307958,96119.58,98893.05,96119.58,2773.595951307958,96119.45,0.13,96119.58,310200.0,301500.0,301500.0,8700.0,0.08400922942424936,1432542.1841784685,0.0,869318.0,11.0,17.127344352782885,1378319202.8870115,326527.1037668326,0.0050000000000000044,,86465.79480312775,0.0,4571.53357,22302.6775,0.0,0.0,52.15,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.977386621099042e-08,1133537.7415138711,5182005838.192644
NCR,EQ,2000,137444122174,a,helped,1300579,23677.970999999998,15573.959716184301,0.012997437971707411,18668.39894475163,18148.748209046804,519.6507357048242,17786.27,18691.56,17786.27,519.6507357048242,17675.49,0.02,17675.51,58129.0,56499.0,55378.06999999971,1630.0,0.08400922942424936,1168900.8896108095,0.002,870154.0,11.0,6.665165721841598,423748260.37640214,72835.77328189148,0.04500000000000004,,22080.321222225884,457.6254959725867,7651.60989,22302.6775,0.0,0.0,46.98,0.0,0.04382956732850927,89.83864234432664,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.744626634543013e-07,1133537.7415138711,8673388593.6558
