district,hazard,rp,c,di0,dc_post_reco
Neno,FF,100.0,265740.141042482,115911.65261995472,39837.25
Neno,FF,100.0,172908.72928494815,75474.01957974207,34782.05
Neno,FF,100.0,245663.8615239297,151493.42964875928,115828.99
Neno,FF,100.0,233606.7559825009,166723.23965179993,166723.24
Neno,FF,100.0,85397.85696139491,58639.382389868835,58639.38
Neno,FF,100.0,33414.778952988905,23304.919691469022,23304.74
Neno,FF,100.0,116190.03110865966,65489.737689412264,65489.74
Neno,FF,100.0,97747.78000195873,53268.70849321064,53268.44
Neno,FF,100.0,117766.642773888,77995.60429705269,77995.6
Neno,FF,100.0,98570.31048622738,59613.31188887782,59613.31
Neno,FF,100.0,470968.0294064439,287279.86396064307,176161.68
Neno,FF,100.0,193989.29571626676,104938.64672998732,93214.59
Neno,FF,100.0,112551.68372109457,87990.16711154814,87990.17
Neno,FF,100.0,151157.17778241774,82024.47279874617,82024.47
Neno,FF,100.0,99060.02155615157,67992.59517246445,67992.31
Neno,FF,100.0,170349.91954625375,92968.39119595225,92968.39
Neno,FF,100.0,280307.3549003318,192577.84667188406,194664.75
Neno,FF,100.0,77421.91953437994,43812.03295477598,43812.03
Neno,FF,100.0,114806.6671298964,89624.83405388586,89624.83
Neno,FF,100.0,163030.43901365358,104507.09866927813,104507.1
Neno,FF,100.0,85321.2063955173,59597.49107418867,59597.17
Neno,FF,100.0,124309.59739730306,83244.39221498683,83244.39
Neno,FF,100.0,98504.99300546151,67383.68452412258,67383.68
Neno,FF,100.0,142573.76959440173,98102.58442257662,98102.58
Neno,FF,100.0,251928.7561756475,140353.67218391,79489.47
Neno,FF,100.0,153245.97688036686,76226.70291384231,76218.72
Neno,FF,100.0,138299.22725523837,106384.74647787216,106384.75
Neno,FF,100.0,107202.49127430194,69717.95581822009,69717.96
Neno,FF,100.0,84715.6653433559,56522.26427448963,56522.26
Neno,FF,100.0,179108.94705596578,100078.21952096162,100070.55
Neno,FF,100.0,126459.8229237675,73199.4277966549,73199.43
Neno,FF,100.0,142306.1569398242,97400.22177408943,97400.22
Neno,FF,100.0,157838.8262743631,114130.79595106652,114130.8
Neno,FF,100.0,217157.98110225477,98252.0339543504,35913.18
Neno,FF,100.0,110060.58778193,54582.62364820083,54575.66
Neno,FF,100.0,169624.459743535,125753.50609745315,125753.51
Neno,FF,100.0,124534.77227469331,75277.67900360303,75277.68
Neno,FF,100.0,116351.24879184322,68289.24578820981,68287.01
Neno,FF,100.0,117421.8259484379,61802.145719168635,61802.15
Neno,FF,100.0,96194.37229466326,60503.85340056067,60503.34
Neno,FF,100.0,195279.6856904431,128985.4193565132,128984.62
Neno,FF,100.0,393893.2755644215,260335.7253224416,182383.18
Neno,FF,100.0,151624.34131176036,94151.91241779328,94151.38
Neno,FF,100.0,173368.82248764046,125635.81132417795,125635.18
Neno,FF,100.0,118088.78552047188,58962.695598338505,58962.57
Neno,FF,100.0,222492.28157468216,138148.03781900712,138148.04
Neno,FF,100.0,167938.44782265415,108009.34442184422,108008.81
Neno,FF,100.0,124495.73521390384,65089.765249719865,65089.5
Neno,FF,100.0,168249.00440755725,95381.82358316962,95381.62
Neno,FF,100.0,111669.95704557604,51975.737428219865,51975.65
Neno,FF,100.0,150161.63782857242,90929.23713475748,90928.27
Neno,FF,100.0,59554.567443367785,30248.027809551983,30247.26
Neno,FF,100.0,53124.564056215946,43603.40542048776,43603.41
Neno,FF,100.0,103815.86807795812,69430.81146330763,69429.9
Neno,FF,100.0,307197.30979349144,141745.60901423928,52408.26
Neno,FF,100.0,100126.12242092966,53662.58435872463,53659.79
Neno,FF,100.0,162505.0362388382,78021.63614470116,78021.0
Neno,FF,100.0,134651.23923211766,69791.58437884013,69790.31
Neno,FF,100.0,127728.13196728658,67593.81658389847,67593.82
Neno,FF,100.0,200976.2494543055,117331.15367162865,117319.21
Neno,FF,100.0,184784.42637816197,107766.07397289196,107765.01
Neno,FF,100.0,219638.6534502279,120024.81256207297,74347.13
Neno,FF,100.0,158952.77442799375,110802.21417267033,110801.26
Neno,FF,100.0,79668.71749789872,53323.37680210691,53323.16
Neno,FF,100.0,173236.22618269792,96001.75981980511,95998.25
Neno,FF,100.0,125519.74628177723,93481.00890497904,93478.61
Neno,FF,100.0,86901.67747842496,49773.88441411813,49772.77
Neno,FF,100.0,186068.29963068297,103405.5003124632,103405.02
Neno,FF,100.0,396361.46807407896,221617.85810289427,118071.57
Neno,FF,100.0,425665.29891824507,347671.7677893826,347671.77
Neno,FF,100.0,2562900.8479728242,1440834.1594323278,767635.75
Neno,FF,100.0,73130.41315644156,55278.77395894235,55278.77
Neno,FF,100.0,275110.554091374,157248.99190178534,87704.05
Neno,FF,100.0,180052.70121685136,134059.05157280347,134055.79
Neno,FF,100.0,178375.10409189435,130016.579066725,130016.58
Neno,FF,100.0,191620.64138470808,125231.50233633787,125230.35
Neno,FF,100.0,398338.88184703625,136801.23675330743,25215.94
Neno,FF,100.0,83544.89359131103,63341.776801536085,63341.78
Neno,FF,100.0,186313.51500889185,153018.51698474606,153018.52
Neno,FF,100.0,106646.33969633628,57673.68070572003,57665.47
Neno,FF,100.0,121910.2812576649,71515.7938847621,71514.84
Neno,FF,100.0,172470.70119562757,72782.28369991378,31050.4
Neno,FF,100.0,182238.36537163786,108891.77968311252,108891.67
Neno,FF,100.0,972761.9870475616,422419.603067083,134293.15
Neno,FF,100.0,213056.8911166641,113329.63612888994,64657.86
Neno,FF,100.0,139285.5457315958,86061.63397418197,86058.44
Neno,FF,100.0,351795.9496317782,211724.8507588156,122164.93
Neno,FF,100.0,213936.80671298466,137953.16293990772,137952.63
Neno,FF,100.0,131024.8971643009,96515.31003310008,96515.31
Neno,FF,100.0,336864.495321797,114998.90715744373,21197.38
Neno,FF,100.0,168161.4715492067,123260.16342188498,123258.89
Neno,FF,100.0,141521.08178778793,62140.91782377043,62140.0
Neno,FF,100.0,204593.18814585014,93990.96701906211,38357.76
Neno,FF,100.0,74423.06500245458,42630.72969271848,42630.73
Neno,FF,100.0,142602.87339985257,82167.47874630557,82165.08
Neno,FF,100.0,74428.4033363348,53324.33710780593,53323.54
Neno,FF,100.0,122806.80500383515,71454.93049371836,71454.93
Neno,FF,100.0,172793.9748781298,87033.87808466169,87587.86
Neno,FF,100.0,363995.9801656275,226604.3570774805,139187.08
Neno,FF,100.0,114472.48742899286,86275.25880986883,86275.26
Neno,FF,100.0,98366.11723814721,61362.65285686258,61362.37
Neno,FF,100.0,164358.8379250573,81847.8645589646,81847.66
Neno,FF,100.0,100071.60814620883,69005.04595994014,69004.83
Neno,FF,100.0,55935.936302267,29625.862131672315,29625.86
Neno,FF,100.0,130364.50176577893,95431.65807781463,95431.42
Neno,FF,100.0,186181.6621163711,125850.39938738065,125842.86
Neno,FF,100.0,127794.99163339565,81975.26782617919,81975.17
Neno,FF,100.0,89609.23297063005,52454.1998097409,52454.11
Neno,FF,100.0,124247.78344529119,75654.00288709294,75653.2
Neno,FF,100.0,151472.1473899952,71077.32630255549,71076.78
Neno,FF,100.0,122133.07563357668,64564.20376025617,64564.2
Neno,FF,100.0,341100.20622488327,238137.5794023759,187903.49
Neno,FF,100.0,317055.6228331097,188193.0774553211,115542.14
Neno,FF,100.0,57871.94437592055,27045.533725743047,27045.39
Neno,FF,100.0,74402.72397321013,54456.741206407314,54456.43
Neno,FF,100.0,158781.48904254427,88263.99075030144,88263.99
Neno,FF,100.0,136266.86423220704,78976.28311586841,78972.56
Neno,FF,100.0,120047.74842981053,60235.64184249589,60228.19
Neno,FF,100.0,100027.28020339584,61463.06385043354,61462.21
Neno,FF,100.0,191520.2332559028,106578.64614141065,106572.68
Neno,FF,100.0,359299.4800992837,227825.5480485211,150575.95
Neno,FF,100.0,76485.06961864613,39319.78838644485,39316.59
Neno,FF,100.0,65930.51130275897,37918.370591533014,37916.52
Neno,FF,100.0,185560.86529227637,144165.13675263728,144165.14
Neno,FF,100.0,142890.98525653026,90913.8451572148,90912.25
Neno,FF,100.0,134868.31565929545,83055.07275779017,83055.07
Neno,FF,100.0,129755.03011815311,83757.1069951335,83756.04
Neno,FF,100.0,189204.58264829288,117475.35611012467,117475.36
Neno,FF,100.0,138615.06681352222,90517.04710016015,90514.01
Neno,FF,100.0,71961.07286874088,38359.88334176041,38359.88
Neno,FF,100.0,75776.47104234617,40739.072961179045,40736.09
Neno,FF,100.0,444889.5961667954,208547.0421746392,77098.63
Neno,FF,100.0,152390.3250001123,79056.54552009773,79056.55
Neno,FF,100.0,115241.27868553367,84853.98373253025,84853.98
Neno,FF,100.0,117920.82176499232,72448.66957831482,72448.67
Neno,FF,100.0,238323.86597194374,129237.00103132223,70006.68
Neno,FF,100.0,102329.42284912794,71459.09488911228,71458.63
Neno,FF,100.0,160500.7172631244,110839.8583726201,110839.33
Neno,FF,100.0,296933.3782826878,150857.51687597687,69787.36
Neno,FF,100.0,125121.52239159626,68831.9129263607,68830.16
Neno,FF,100.0,88537.61978183045,63356.06979366883,63356.07
Neno,FF,100.0,101048.19108329725,59662.941815746504,59662.68
Neno,FF,100.0,141559.2014460143,95880.40027730944,95880.4
Neno,FF,100.0,150746.68758727645,89306.87766749463,89306.88
Neno,FF,100.0,66008.08322552104,33744.751408377175,33744.75
Neno,FF,100.0,108330.72243680328,61026.48558105226,61026.29
Neno,FF,100.0,97544.95494908046,73623.9547384217,73623.95
Neno,FF,100.0,444763.97528478963,262641.75457479665,150186.59
Neno,FF,100.0,338483.2046925728,152679.74799577566,52358.87
Neno,FF,100.0,158933.47733959698,113892.32866127313,113892.33
Neno,FF,100.0,65392.88967483988,30613.890480574282,30611.23
Neno,FF,100.0,663840.3400502503,350252.5305092077,161585.1
Neno,FF,100.0,235237.32831745505,176488.36232942797,176488.36
Neno,FF,100.0,347494.7551664274,245960.3282304164,196397.23
Neno,FF,100.0,931897.903236326,535851.7976833815,306416.21
Neno,FF,100.0,148496.39400364642,76924.18474627472,76914.6
Neno,FF,100.0,78932.52566692003,55465.055554586375,55461.22
Neno,FF,100.0,87713.01723315202,55767.2432339345,55767.24
Neno,FF,100.0,322672.68891969183,242391.8445279455,242391.84
Neno,FF,100.0,299648.92150410643,225799.93745008067,225799.94
Neno,FF,100.0,283658.46829056845,118572.15519062553,34673.51
Neno,FF,100.0,94576.80176844863,66977.85621225878,66977.56
Neno,FF,100.0,183527.61650125304,134779.9067606423,134779.91
Neno,FF,100.0,118109.3084485004,65698.58716737112,65694.75
Neno,FF,100.0,216382.74430184366,120914.45062065717,81805.1
Neno,FF,100.0,67735.66692720412,35313.21922925804,35313.22
Neno,FF,100.0,126168.16008647913,94009.02132491396,94009.02
Neno,FF,100.0,122157.80595956711,69125.39165224154,69123.24
Neno,FF,100.0,273901.54405146104,182531.77492771298,158592.68
Neno,FF,100.0,187544.32126832183,146913.90481858386,146913.9
Neno,FF,100.0,184738.09754872415,80437.44916351755,32206.5
Neno,FF,100.0,106500.43314558564,64498.87645439995,64498.8
Neno,FF,100.0,168121.01093271587,99649.23662388646,99649.24
Neno,FF,100.0,64301.243893864455,40013.707050538775,40013.52
Neno,FF,100.0,133237.41116134435,66896.97052886602,66896.97
Neno,FF,100.0,188545.42890668823,141192.9233547051,141192.6
Neno,FF,100.0,89177.46852639559,62597.28743939457,62597.29
Neno,FF,100.0,166214.42696454594,90361.2992800932,90361.3
Neno,FF,100.0,350040.35747167,237387.54200175536,171668.06
Neno,FF,100.0,123970.60924158592,53071.82758012776,53071.03
Neno,FF,100.0,205442.22840073603,111902.56489327141,79876.81
Neno,FF,100.0,162851.9725805548,101543.1834585968,101543.18
Neno,FF,100.0,170191.588517687,113282.40420951456,113279.45
Neno,FF,100.0,76428.53864001503,48726.98437437459,48725.92
Neno,FF,100.0,263119.137736922,152001.92321528195,91717.06
Neno,FF,100.0,152180.825052723,107300.25023711057,107300.25
Neno,FF,100.0,167333.34174584594,105013.83676359145,105009.63
Neno,FF,100.0,64501.138794590704,37160.64103619708,37159.64
Neno,FF,100.0,161338.08436125875,95731.08501443977,95729.49
Neno,FF,100.0,83095.88039716128,44905.32147580566,44905.32
Neno,FF,100.0,170898.3839234318,125101.42856745857,125099.83
Neno,FF,100.0,138158.6906729391,100444.3783441124,100444.38
Neno,FF,100.0,122190.86408641073,86849.98754615322,86849.99
Neno,FF,100.0,115914.0748359434,80363.7219011139,80360.21
Neno,FF,100.0,273946.1171622004,146097.12930704904,73836.65
Neno,FF,100.0,153313.76976632458,88163.18754262851,88163.19
Neno,FF,100.0,113277.45986952473,59160.414771490374,59159.94
Neno,FF,100.0,210689.58125437898,141494.60401204875,141494.6
Neno,FF,100.0,141281.94024723838,91481.92001414859,91481.92
Neno,FF,100.0,154208.69596665213,70764.10254063654,70764.1
Neno,FF,100.0,653331.588593377,362125.99490353704,179602.35
Neno,FF,100.0,132087.4470484683,79569.58871138828,79569.59
Neno,FF,100.0,193497.7893844302,102918.06900006595,80397.11
Neno,FF,100.0,363776.0566270468,214090.21557965796,122654.47
Neno,FF,100.0,176556.74894264003,131060.21824666206,131060.22
Neno,FF,100.0,207376.49261865532,170149.04418719152,170149.04
Neno,FF,100.0,53106.603528449945,32474.430388300054,32474.43
Neno,FF,100.0,198782.78737773246,120021.51474373366,120021.51
Neno,FF,100.0,677065.7419385322,397621.01096255326,227371.75
Neno,FF,100.0,304912.62943102984,166350.61883935725,83373.62
Neno,FF,100.0,402923.87005010375,235697.95987911825,134779.14
Neno,FF,100.0,192481.6711420568,89352.26418637225,39672.88
Neno,FF,100.0,300229.63732656377,141329.10620840668,52354.47
Neno,FF,100.0,151800.62495945033,106732.79337401649,106732.79
Neno,FF,100.0,277393.3680141382,171833.86197911773,114124.97
Neno,FF,100.0,467249.54374153283,258809.8979937627,148003.05
Neno,FF,100.0,268411.14278773236,156442.89134344074,94345.76
Neno,FF,100.0,307781.6003224881,130622.90283825016,38475.41
Neno,FF,100.0,157422.94238484206,97660.00317495796,97660.0
Neno,FF,100.0,237706.26423953444,134833.25917278213,81871.74
Neno,FF,100.0,61986.380196211794,44829.593692926996,44829.59
Neno,FF,100.0,139438.57796949614,107572.31859612826,107572.32
Neno,FF,100.0,195841.3733183586,104142.76115618744,76419.32
Neno,FF,100.0,81911.62440916705,57998.58880103169,57996.99
Neno,FF,100.0,173955.5646959006,72541.7659874027,28437.57
Neno,FF,100.0,133948.69867619142,63250.20490689951,63249.57
Neno,FF,100.0,169933.60859002225,108814.63730169383,108808.89
Neno,FF,100.0,355782.411748835,190937.28865877228,94699.18
Neno,FF,100.0,124517.05691485373,80187.22068636009,80186.08
Neno,FF,100.0,109014.13989447404,66410.938905147,66409.98
Neno,FF,100.0,499372.8057387483,368074.6379274788,279268.63
Neno,FF,100.0,191932.46335245692,93517.79375319443,50133.95
Neno,FF,100.0,213856.48653685465,145901.79078268132,145900.83
Neno,FF,100.0,66618.08870653491,37153.9479207326,37153.15
Neno,FF,100.0,557639.3518464542,328966.3065062905,201732.0
Neno,FF,100.0,137585.5987821268,91930.74682089702,91930.43
Neno,FF,100.0,158913.32611777942,73058.43090247351,73683.91
Neno,FF,100.0,319220.5979783693,154845.22285255982,66400.05
Neno,FF,100.0,429029.6671937903,205452.89232100057,81831.83
Neno,FF,100.0,159616.37282684396,70877.82848385861,57465.99
Neno,FF,100.0,41313.203772062654,25761.48841662917,25761.49
Neno,FF,100.0,201744.02049592696,88425.15584052223,32860.65
Neno,FF,100.0,116251.94787302779,81891.60475357527,81891.06
Neno,FF,100.0,346610.2209227201,246530.7886309772,198949.64
Neno,FF,100.0,406887.74508336495,171521.83664142794,58829.71
Neno,FF,100.0,99799.44011338682,62066.189942252175,62066.19
Neno,FF,100.0,102523.73820236893,79425.15426457336,79425.15
Neno,FF,100.0,359063.1698528513,219427.77050136376,134252.85
Neno,FF,100.0,58151.467446533126,37628.29423343115,37628.11
Neno,FF,100.0,169030.72629505242,90919.08995153387,90913.77
Neno,FF,100.0,190105.85158013442,112645.22908447102,112640.44
Neno,FF,100.0,224128.67467072644,137506.34911750053,138721.26
Neno,FF,100.0,294618.5185393565,174307.37790705555,108125.9
Neno,FF,100.0,214827.19335235332,141841.89864544926,141841.9
Neno,FF,100.0,193415.87166245747,126115.99803819449,126111.21
Neno,FF,100.0,93062.87400593863,41803.240674507964,41803.24
Neno,FF,100.0,131988.5257445066,72919.0845474551,72919.08
Neno,FF,100.0,72546.17007930164,53539.5424952126,53539.54
Neno,FF,100.0,176081.40787665718,89560.39021216461,90704.36
Neno,FF,100.0,69418.31767490112,38972.475969484134,38972.48
Neno,FF,100.0,161788.97190374866,123057.39642357454,123057.4
Neno,FF,100.0,51302.65397202956,30526.822144530015,30526.82
Neno,FF,100.0,161473.81248874438,106489.05276669655,106487.92
Neno,FF,100.0,62245.755999328176,47239.34724045311,47238.32
Neno,FF,100.0,192387.30521633962,118482.13441561414,118482.13
Neno,FF,100.0,110031.87149997568,71915.31529294094,71915.32
Neno,FF,100.0,527832.2149754154,267347.40879168716,123337.8
Neno,FF,100.0,114977.81806841852,91509.75373567024,91509.75
Neno,FF,100.0,96610.121737257,51717.060621165896,51717.06
Neno,FF,100.0,168331.8869839499,93325.12240520117,93324.55
Neno,FF,100.0,215508.34893818738,132198.64253232133,132198.64
Neno,FF,100.0,116560.78037380363,82560.5853808474,82560.59
Neno,FF,100.0,137369.8193723658,88524.77516816174,88524.78
Neno,FF,100.0,87692.24913719714,61112.65614458016,61112.1
Neno,FF,100.0,74188.755642647,42996.580140466715,42996.58
Neno,FF,100.0,261845.4508163088,134772.1333789561,63637.46
Neno,FF,100.0,227507.2468687145,138568.25534442128,129595.46
Neno,FF,100.0,139875.78355996715,91617.30789381363,91617.04
Neno,FF,100.0,203352.11646808454,125628.63048197776,125628.63
Neno,FF,100.0,136349.79426045634,68323.44045150338,68321.78
Neno,FF,100.0,186265.38300889893,90661.70286912842,52094.06
Neno,FF,100.0,223671.9189152896,174553.0410438071,174553.04
Neno,FF,100.0,144247.58638810724,58614.695436664646,58889.19
Neno,FF,100.0,189013.00368545565,150011.6645549946,150010.87
Neno,FF,100.0,157054.114919895,99933.84269530131,99933.84
Neno,FF,100.0,132161.81992522362,69779.13985471809,69779.14
Neno,FF,100.0,180469.70813364798,82071.67897505715,40751.44
Neno,FF,100.0,103388.99117496514,57036.8119912678,57036.81
Neno,FF,100.0,181155.02366558727,145881.29882555633,145881.3
Neno,FF,100.0,182204.9750817972,93917.13099022652,88717.33
Neno,FF,100.0,157739.01920240946,94336.25561847903,94336.26
Neno,FF,100.0,171534.72913924293,122585.72768319449,122585.73
Neno,FF,100.0,139846.88537922874,98123.64777940381,98123.65
Neno,FF,100.0,283247.31376943307,153985.42536481266,77971.69
Neno,FF,100.0,162819.23079942266,71906.7896485109,45910.94
Neno,FF,100.0,536865.9412836408,267227.54826117057,114589.25
Neno,FF,100.0,238651.94810925968,170361.93454369478,170361.93
Neno,FF,100.0,151874.60240406642,85769.70967603147,85769.66
Neno,FF,100.0,83573.04045098483,53215.56800687077,53215.57
Neno,FF,100.0,541456.8135169408,309130.3383721118,164695.99
Neno,FF,100.0,138529.63765415267,107226.33480519707,107225.35
Neno,FF,100.0,144406.23376238544,89577.46369539175,89577.08
Neno,FF,100.0,187495.9520090454,129793.15703180815,129793.16
Neno,FF,100.0,120867.40016810519,72199.95693147622,72193.57
Neno,FF,100.0,182737.79616354546,135787.9388373715,135787.94
Neno,FF,100.0,184104.5361751736,89136.26607711008,53385.99
Neno,FF,100.0,96359.31494859877,65572.01839767685,65569.04
Neno,FF,100.0,120778.50702319556,49965.26263446172,49961.43
Neno,FF,100.0,154597.35830770535,96214.48709682697,96208.74
Neno,FF,100.0,182388.0917968539,150718.0975141208,150718.1
Neno,FF,100.0,71359.6759453991,47508.15056944965,47508.15
Neno,FF,100.0,134409.85163701698,79519.70639960792,79516.51
Neno,FF,100.0,168376.42846011804,82257.17274083688,83052.64
Neno,FF,100.0,121849.71687121312,50757.32541250601,50752.53
Neno,FF,100.0,49579.01272877508,33280.35454118752,33280.35
Neno,FF,100.0,178179.3651829519,92306.14582279387,92940.75
Neno,FF,100.0,107266.70154507783,52442.74964597447,52440.91
Neno,FF,100.0,146660.63984026393,107610.38333957287,107607.64
Neno,FF,100.0,178434.62453749843,86298.3313163109,56601.94
Nkhata Bay,FF,100.0,71370.48706008695,39276.39011799055,39276.39
