district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Mulanje,EQ,250,308026960187,a,helped,233326,117358.66752715246,85260.164,0.005838111843111501,97274.34012463049,97274.34012463049,0.0,97273.34,0.0,0.0,97273.34,0.0,97273.34,0.0,97273.34,387923.0,387923.0,387923.0,0.0,0.045454507996564204,4143316.378051162,,0.0,8.331373084063987,58210515.86868086,468022.649626359,0.024999999999999994,,0.0,150.05688208402404,137427.98,0.0,-2.9558577807620168e-12,9844.47,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.4872947035466203e-08,3872006.381649239,581021205.0397284
Mulanje,EQ,250,308036980026,a,helped,233353,96257.24600480842,85260.164,0.006446341066284742,79264.16702040244,79264.16702040244,0.0,79263.17,0.0,0.0,79263.17,0.0,79263.17,0.0,79263.17,316099.0,316099.0,316099.0,0.0,0.045454507996564204,4283219.518825233,,0.0,7.800060121269039,7574716.636928685,383870.8488274516,0.025,,0.0,23.963114837214558,137427.98,0.0,6.411937647499144e-11,8074.41,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.34849652043999e-08,3872006.381649239,92785333.57388833
Mulanje,EQ,250,308057020253,a,helped,233428,129027.71178437973,85260.164,0.005567862451811097,107322.81510243363,107322.81510243363,0.0,107321.82,0.0,0.0,107321.82,0.0,107321.82,0.0,107321.82,427996.0,427996.0,427996.0,0.0,0.045454507996564204,4071701.963283513,,0.0,8.584764388641062,5867311.21287882,514558.4285930995,0.025,,0.0,13.708799177746567,137427.98,0.0,-3.637978807091713e-11,10823.31,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.157622721046019e-08,3872006.381649239,53080557.900982544
Mulanje,EQ,250,308067070147,a,helped,233505,70745.56983310093,85260.164,0.007519351228014387,56746.937063654404,56746.937063654404,0.0,56745.94,0.0,0.0,56745.94,0.0,56745.94,0.0,56745.94,226301.0,226301.0,226301.0,0.0,0.045454507996564204,4141250.724700351,,0.0,6.465350153984206,4439800.929992941,282131.0921492352,0.025,,0.0,19.61900711880611,137427.98,0.0,1.4529177860822529e-10,5934.39,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.314361906868252e-08,3872006.381649239,75964920.76563911
Mulanje,EQ,250,308067080039,a,helped,233512,56405.74131829997,85260.164,0.00842109060311882,46877.249864634345,46877.249864634345,0.0,46876.25,0.0,0.0,46876.25,0.0,46876.25,0.0,46876.25,186941.0,186941.0,186941.0,0.0,0.045454507996564204,4986686.69839147,,0.0,6.951597850725175,10011172.441818526,224944.31014072272,0.025,,0.0,53.55257777490505,137427.98,0.0,2.2544099920196459e-10,4731.52,0.0,0.00037810682929241004,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.464745969384792e-08,3872006.381649239,207355922.89819956
Mulanje,EQ,500,308016870131,a,helped,233696,83151.04318059051,85260.164,0.006935793344325878,68387.45076164497,68387.45076164497,0.0,68386.45,0.0,0.0,68386.45,0.0,68386.45,0.0,68386.45,272723.0,272723.0,272723.0,0.0,0.045454507996564204,4409954.983729961,,0.0,7.464125080411337,13514438.289055333,331603.7270069712,0.025,,0.0,49.55371673476506,137427.98,0.0,-2.063416104647331e-10,7013.53,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.170599116395007e-08,3872006.381649239,191872307.431449
Mulanje,EQ,500,308016870223,a,helped,233700,58090.80420204654,85260.164,0.0082980548512131,48147.57088471147,48147.57088471147,0.0,48146.57,0.0,0.0,48146.57,0.0,48146.57,0.0,48146.57,192007.0,192007.0,192007.0,0.0,0.045454507996564204,4875851.519788937,,0.0,6.897870990175775,14271989.766066188,231664.2875591408,0.025,,0.0,74.33057006289452,137427.98,0.0,3.3867308957269415e-10,4899.78,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.142313628807328e-08,3872006.381649239,287808441.6351535
Mulanje,EQ,500,308016900137,a,helped,233749,48895.535956283435,85260.164,0.009044725485391893,38346.33959537974,38346.33959537974,0.0,38345.34,0.0,0.0,38345.34,0.0,38345.34,0.0,38345.34,152920.0,152920.0,152920.0,0.0,0.045454507996564204,3902995.2373910625,,0.0,5.065747374220197,14868006.151319481,194993.84898747352,0.035,,0.0,97.22734862228278,137427.98,0.0,-2.121396391885355e-10,4124.19,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.249029904773525e-08,3872006.381649239,376464914.33631426
Mulanje,EQ,500,308026950059,a,helped,233827,80017.1722990302,85260.164,0.007070309018453371,65739.98741186719,65739.98741186719,0.0,65738.99,0.0,0.0,65738.99,0.0,65738.99,0.0,65738.99,262165.0,262165.0,262165.0,0.0,0.045454507996564204,4431158.207717916,,0.0,7.357321890449504,14275834.43383008,319105.9491736006,0.025,,0.0,54.453624373314824,137427.98,0.0,1.8064838513964787e-10,6749.2,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.417994797436164e-08,3872006.381649239,210844781.07740554
Mulanje,EQ,500,308036970302,a,helped,233865,76368.17196963291,85260.164,0.0072372537199838355,61420.49473680826,61420.49473680826,0.0,61419.49,0.0,0.0,61419.49,0.0,61419.49,0.0,61419.49,244939.0,244939.0,244939.0,0.0,0.045454507996564204,4101579.3845349983,,0.0,6.653010674765187,22240803.854725353,304553.8514151896,0.025,,0.0,90.801398939023,137427.98,0.0,1.439275365555659e-10,6441.41,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.738396594632161e-08,3872006.381649239,351583596.1545755
Mulanje,EQ,500,308057020040,a,helped,233933,124317.86192901395,85260.164,0.00567235273363676,104089.339075214,104089.339075214,0.0,104088.34,0.0,0.0,104088.34,0.0,104088.34,0.0,104088.34,415101.0,415101.0,415101.0,0.0,0.045454507996564204,4236140.156963991,,0.0,8.766939067728561,20604420.827137906,495775.6965197261,0.025,,0.0,49.637126451485074,137427.98,0.0,1.04961372926482e-10,10485.82,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2813908820583234e-08,3872006.381649239,192195270.38688046
Mulanje,EQ,500,308057050090,a,helped,233984,83224.17440042851,85260.164,0.006932745344703594,68754.80573488085,68754.80573488085,0.0,68753.81,0.0,0.0,68753.81,0.0,68753.81,0.0,68753.81,274188.0,274188.0,274188.0,0.0,0.045454507996564204,4497514.761692967,,0.0,7.615672268781588,12931854.543578222,331895.3719957921,0.025,,0.0,47.16418859898399,137427.98,0.0,-1.468833943363279e-10,7019.7,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1651031053471754e-08,3872006.381649239,182620039.2405743
Mulanje,EQ,500,308057050125,a,helped,233986,51901.77320624912,85260.164,0.00877887565864493,41666.57659238748,41666.57659238748,0.0,41665.58,0.0,0.0,41665.58,0.0,41665.58,0.0,41665.58,166161.0,166161.0,166161.0,0.0,0.045454507996564204,4286965.188258982,,0.0,5.732604178621332,10449131.655727705,206982.62793990047,0.025,,0.0,62.88558479864532,137427.98,0.0,2.1344037648418634e-10,4377.76,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.457202053347119e-08,3872006.381649239,243493385.65409905
Mulanje,EQ,500,308057050195,a,helped,233990,26677.168904693,85260.164,0.01224503769564295,22329.41200804727,22329.41200804727,0.0,22328.41,0.0,0.0,22328.41,0.0,22328.41,0.0,22328.41,89045.0,89045.0,89045.0,0.0,0.045454507996564204,4458707.486698864,,0.0,4.27454360648805,5599646.898395373,106387.7047889594,0.025,,0.0,62.88558479864532,137427.98,0.0,-2.3223378775583114e-10,2250.14,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2950407030426726e-07,3872006.381649239,243493385.65409905
Mulanje,EQ,500,308067060051,a,helped,234000,82843.49978858873,85260.164,0.006948655436241838,66475.70037533074,66475.70037533074,0.0,66474.7,0.0,0.0,66474.7,0.0,66474.7,0.0,66474.7,265099.0,265099.0,265099.0,0.0,0.045454507996564204,3991731.2947798814,,0.0,6.743749330784442,12755392.389567647,330377.2536988412,0.025,,0.0,48.115580932284345,137427.98,0.0,-2.4851942725945264e-10,6987.59,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1938446914811417e-08,3872006.381649239,186303836.42656544
Mulanje,EQ,500,308067060123,a,helped,234007,99261.20161133049,85260.164,0.006348048432226094,82351.70407531946,82351.70407531946,0.0,82350.7,0.0,0.0,82350.7,0.0,82350.7,0.0,82350.7,328412.0,328412.0,328412.0,0.0,0.045454507996564204,4365960.595765027,,0.0,8.073846290501725,21068978.224864017,395850.5286580796,0.025,,0.0,64.15410589401124,137427.98,0.0,-5.820766091346741e-11,8372.38,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.197648390900335e-08,3872006.381649239,248405107.43061256
Mulanje,EQ,500,308067060137,a,helped,234009,55162.27727609171,85260.164,0.008515475469082578,43938.842442597605,43938.842442597605,0.0,43937.61,0.0,0.0,43937.61,0.0,43937.61,0.0,43937.61,175217.0,175217.0,175217.0,0.0,0.045454507996564204,4136747.851752935,,0.0,5.702838130247956,22481780.827824734,212807.07243684708,0.024999999999999994,,1800.0,128.30821682727552,137427.98,0.0,3.304165829831618e-10,4650.95,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.718567732856574e-08,3872006.381649239,496810234.37324506
Mulanje,EQ,500,308067070098,a,helped,234018,42062.939153811654,85260.164,0.009751696755971765,33056.177226535074,33056.177226535074,0.0,33055.18,0.0,0.0,33055.18,0.0,33055.18,0.0,33055.18,131823.0,131823.0,131823.0,0.0,0.045454507996564204,3893624.9392530047,,0.0,4.687214452153898,3511613.4262326253,167745.6693114255,0.035,,0.0,26.63885229612909,137427.98,0.0,3.2576963349129073e-10,3547.87,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1591791910109646e-07,3872006.381649239,103145806.09042333
Mulanje,EQ,500,308067070147,a,helped,234022,70745.56983310093,85260.164,0.007519351228014387,59152.17180991965,59152.17180991965,0.0,59151.17,0.0,0.0,59151.17,0.0,59151.17,0.0,59151.17,235893.0,235893.0,235893.0,0.0,0.045454507996564204,4922287.911364889,,0.0,7.6847109777446025,8378558.379587706,282131.0921492352,0.025,,0.0,35.51846972817212,137427.98,0.0,-2.121396391885355e-10,5967.17,0.0,0.0006697367370894172,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.314361906868252e-08,3872006.381649239,137527741.45389777
Mulanje,EQ,1000,308016930792,a,helped,234317,92143.25702283457,85260.164,0.00658867697799249,76998.6023902412,76998.6023902412,0.0,76997.6,0.0,0.0,76997.6,0.0,76997.6,0.0,76997.6,307064.0,307064.0,307064.0,0.0,0.045454507996564204,4600078.148450126,,0.0,8.196112117581348,48186611.616032526,367464.3910476581,0.025,,0.0,156.92693254836948,137427.98,0.0,-1.0629719326971099e-10,7832.9,0.0,0.0011445985256329295,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.575235557583834e-08,3872006.381649239,607622084.2799263
Mulanje,EQ,1000,308036970282,a,helped,234381,105625.7847053602,85260.164,0.00615382329500991,86853.74584288058,86853.74584288058,0.0,86852.75,0.0,0.0,86852.75,0.0,86852.75,0.0,86852.75,346366.0,346366.0,346366.0,0.0,0.045454507996564204,4123411.0000682073,,0.0,7.865973891186716,25880733.33817495,421232.2844857499,0.025,,0.0,74.72076744881123,137427.98,0.0,-1.6345325093425345e-10,8979.03,0.0,0.0011445985256329295,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9130308059607822e-08,3872006.381649239,289319288.4035258
Mulanje,EQ,1000,308067080201,a,helped,234555,97773.75198486651,85260.164,0.006396153166053621,81419.65053571688,81419.65053571688,0.0,81418.65,0.0,0.0,81418.65,0.0,81418.65,0.0,81418.65,324695.0,324695.0,324695.0,0.0,0.045454507996564204,4453864.467226908,,0.0,8.174459358302657,22204203.34449943,389918.6266517592,0.025,,0.0,68.38480218204602,137427.98,0.0,1.404032445861958e-10,8311.54,0.0,0.0011445985256329295,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2708948138983266e-08,3872006.381649239,264786390.45670298
Mulanje,EQ,1000,308067090020,a,helped,234562,41885.204270170536,85260.164,0.009772364936233137,33576.74304526388,33576.74304526388,0.0,33575.74,0.0,0.0,33575.74,0.0,33575.74,0.0,33575.74,133899.0,133899.0,133899.0,0.0,0.045454507996564204,4218268.400387085,,0.0,5.067286151072192,10469603.929016497,167036.86822390888,0.025,,0.0,78.19030708979527,137427.98,0.0,4.662865649152081e-10,3560.57,0.0,0.0011445985256329295,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1665652712588941e-07,3872006.381649239,302753368.034801
Mulanje,EQ,1500,308016870223,a,helped,234734,58090.80420204654,85260.164,0.0082980548512131,45758.885918810425,45758.885918810425,0.0,45757.89,0.0,0.0,45757.89,0.0,45757.89,0.0,45757.89,182481.0,182481.0,182481.0,0.0,0.045454507996564204,3914299.1344277337,,0.0,5.537562072318393,28502483.557110723,231664.2875591408,0.035,,0.0,156.19425341329082,137427.98,0.0,2.3175061869551428e-10,4966.75,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.142313628807328e-08,3872006.381649239,604785145.9932005
Mulanje,EQ,1500,308016900137,a,helped,234783,48895.535956283435,85260.164,0.009044725485391893,40024.63777685945,40024.63777685945,0.0,40023.64,0.0,0.0,40023.64,0.0,40023.64,0.0,40023.64,159613.0,159613.0,159613.0,0.0,0.045454507996564204,4626493.700316787,,0.0,6.004785270988994,32610262.237915087,194993.84898747352,0.025,,0.0,204.30830971108298,137427.98,0.0,2.1748292056145146e-10,4180.56,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.249029904773525e-08,3872006.381649239,791083079.0252825
Mulanje,EQ,1500,308016930163,a,helped,234823,86222.70467799967,85260.164,0.006811130082011311,69959.17838774908,69959.17838774908,0.0,69958.18,0.0,0.0,69958.18,0.0,69958.18,0.0,69958.18,278991.0,278991.0,278991.0,0.0,0.045454507996564204,4115753.3841149514,,0.0,7.093671388858542,55899314.55024681,343853.4157863713,0.025,,0.0,200.36242943409218,137427.98,0.0,-1.432454155292362e-10,7372.02,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.949731168517391e-08,3872006.381649239,775804605.4115503
Mulanje,EQ,1500,308026950095,a,helped,234866,76379.65531895754,85260.164,0.007236709654707332,62329.72963984806,62329.72963984806,0.0,62328.73,0.0,0.0,62328.73,0.0,62328.73,0.0,62328.73,248565.0,248565.0,248565.0,0.0,0.045454507996564204,4332359.742545469,,0.0,7.02787874623003,37923035.46839303,304599.6466486457,0.025,,0.0,152.56788151345935,137427.98,0.0,-1.5222667570924386e-10,6530.44,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.73732803878677e-08,3872006.381649239,590743810.8548195
Mulanje,EQ,1500,308036970160,a,helped,234892,51440.497661460366,85260.164,0.00881814863634638,42508.358602730725,42508.358602730725,0.0,42507.36,0.0,0.0,42507.36,0.0,42507.36,0.0,42507.36,169518.0,169518.0,169518.0,0.0,0.045454507996564204,4819425.109574221,,0.0,6.415916718836925,16172454.835813923,205143.0756747904,0.025,,0.0,95.40258164804872,137427.98,0.0,-1.269313543161843e-10,4398.15,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.571212407761178e-08,3872006.381649239,369399404.9670572
Mulanje,EQ,1500,308036970302,a,helped,234899,76368.17196963291,85260.164,0.0072372537199838355,61176.26009931218,61176.26009931218,0.0,61175.26,0.0,0.0,61175.26,0.0,61175.26,0.0,61175.26,243965.0,243965.0,243965.0,0.0,0.045454507996564204,4016908.132255014,,0.0,6.515668765112416,46549782.18021197,304553.8514151896,0.025,,0.0,190.8051654139404,137427.98,0.0,-2.447677616146393e-10,6529.45,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.738396594632161e-08,3872006.381649239,738798818.1344159
Mulanje,EQ,1500,308057040029,a,helped,234998,82381.36615605775,85260.164,0.006968118068681473,68416.28750015836,68416.28750015836,0.0,68415.29,0.0,0.0,68415.29,0.0,68415.29,0.0,68415.29,272838.0,272838.0,272838.0,0.0,0.045454507996564204,4591764.268973749,,0.0,7.735795498101799,79201623.41138394,328534.2794069887,0.025,,0.0,290.2880955416179,137427.98,0.0,-2.1032064978498966e-10,7043.58,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.229183366224795e-08,3872006.381649239,1123997358.4539485
Mulanje,EQ,1500,308057050125,a,helped,235020,51901.77320624912,85260.164,0.00877887565864493,41426.35402285848,41426.35402285848,0.0,41425.35,0.0,0.0,41425.35,0.0,41425.35,0.0,41425.35,165203.0,165203.0,165203.0,0.0,0.045454507996564204,4150075.5860173283,,0.0,5.549553029064643,21830647.724820636,206982.62793990047,0.024999999999999994,,0.0,132.14437827896973,137427.98,0.0,3.9261749407160096e-10,4437.59,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.457202053347119e-08,3872006.381649239,511663875.9952419
Mulanje,EQ,1500,308067080039,a,helped,235063,56405.74131829997,85260.164,0.00842109060311882,44529.43784114794,44529.43784114794,0.0,44528.44,0.0,0.0,44528.44,0.0,44528.44,0.0,44528.44,177578.0,177578.0,177578.0,0.0,0.045454507996564204,3956666.089982241,,0.0,5.515716777641138,36177983.027967855,224944.31014072272,0.035,,0.0,203.73009622795536,137427.98,0.0,-1.3790213415632024e-10,4822.68,0.0,0.0015007245342559346,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.464745969384792e-08,3872006.381649239,788844232.7286566
Mulanje,FF,1,308016880177,a,helped,235272,80524.8834399343,85260.164,0.0070479845476985785,67225.2048224311,67225.2048224311,0.0,67224.2,0.0,0.0,67224.2,0.0,67224.2,0.0,67224.2,268088.0,268088.0,268088.0,0.0,0.045454507996564204,4830650.268027693,,0.0,8.046028192626546,697333.0360340065,321130.68512551306,0.025,,0.0,2.60113483644925,137427.98,0.0,1.3920953279011883e-10,6712.61,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.376277398126172e-08,3872006.381649239,10071610.686261645
Mulanje,FF,1,308016930449,a,helped,235345,86353.79043217021,85260.164,0.00680595844326852,70710.18736033712,70710.18736033712,0.0,70709.19,0.0,0.0,70709.19,0.0,70709.19,0.0,70709.19,281986.0,281986.0,281986.0,0.0,0.045454507996564204,4358429.021860385,,0.0,7.517640986637068,2324606.635065362,344376.181622827,0.025,,0.0,8.243695201411992,137427.98,0.0,-1.942908056662418e-10,7198.51,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.9407409965486764e-08,3872006.381649239,31919640.42823844
Mulanje,FF,1,308026950088,a,helped,235382,104086.93680943293,85260.164,0.006199146241890045,85975.10295808977,85975.10295808977,0.0,85974.1,0.0,0.0,85974.1,0.0,85974.1,0.0,85974.1,342862.0,342862.0,342862.0,0.0,0.045454507996564204,4279814.332913979,,0.0,8.104644017076899,358704.5135312125,415095.4078084717,0.025,,0.0,1.0462066765381188,137427.98,0.0,6.681943887087982e-11,8676.75,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9778694771466488e-08,3872006.381649239,4050918.9280796372
Mulanje,FF,1,308036980026,a,helped,235421,96257.24600480842,85260.164,0.006446341066284742,77908.08804752896,77908.08804752896,0.0,77907.09,0.0,0.0,77907.09,0.0,77907.09,0.0,77907.09,310691.0,310691.0,310691.0,0.0,0.045454507996564204,4031008.647268924,,0.0,7.340765435873965,388446.4158910855,383870.8488274516,0.025,,0.0,1.2502660710837634,137427.98,0.0,-1.1471001926111057e-10,8024.07,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.34849652043999e-08,3872006.381649239,4841038.205995853
Mulanje,FF,1,308067060152,a,helped,235561,40010.840112708975,85260.164,0.009998645261258673,32989.97810507823,32989.97810507823,0.0,32988.98,0.0,0.0,32988.98,0.0,32988.98,0.0,32988.98,131559.0,131559.0,131559.0,0.0,0.045454507996564204,4972767.481514491,,0.0,5.838454354578738,364853.2819531139,159561.9633206398,0.025,,0.0,2.773305375938658,137427.98,0.0,-1.5464141078780358e-10,3335.33,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.249492041793284e-07,3872006.381649239,10738256.113896627
Mulanje,FF,1,308067070098,a,helped,235569,42062.939153811654,85260.164,0.009751696755971765,33924.28843291229,33924.28843291229,0.0,33923.29,0.0,0.0,33923.29,0.0,33923.29,0.0,33923.29,135285.0,135285.0,135285.0,0.0,0.045454507996564204,4518057.836811266,,0.0,5.438917799933702,103859.71125802504,167745.6693114255,0.025,,0.0,0.7677104723954987,137427.98,0.0,-1.5421619536937214e-10,3506.39,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1591791910109646e-07,3872006.381649239,2972579.848374323
Mulanje,FF,1,308067080280,a,helped,235593,56019.427844154074,85260.164,0.008450076899596395,46021.676370654255,46021.676370654255,0.0,46020.68,0.0,0.0,46020.68,0.0,46020.68,0.0,46020.68,183529.0,183529.0,183529.0,0.0,0.045454507996564204,4832753.7242765995,,0.0,6.713900485860399,366282.54994752206,223403.70423946454,0.025,,0.0,1.9957747819010732,137427.98,0.0,-1.1820588952105027e-10,4669.82,0.0,1.6111842725663584e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.542094970252543e-08,3872006.381649239,7727652.691855573
