region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,4121366214228,a,helped,840517,37343.82400000001,15573.959716184301,0.010349529383393744,35476.20504202279,34976.32016252269,499.8848795001009,34976.34,4732.115,34976.34,499.8848795001009,34976.32,0.02,34976.34,111279.0,109711.0,109711.0,1568.0,0.08400922942424947,2038648.5686668453,0.0,14.598652845047706,607156545.0490369,0.0050000000000000044,,0.0,5534.14102,22302.6775,0.0,-1.722355591482483e-11,12203.35,0.0,0.04295368419034432,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.3857083012432982e-07,1133537.7415138676,6273157713.030052
IVA - CALABARZON,EQ,2000,4121366218297,a,helped,840521,26354.869,15573.959716184301,0.012319683898667383,25036.6449246055,24684.04755424382,352.5973703616784,24684.07,4373.261,24684.07,352.5973703616784,24684.05,0.02,24684.07,78533.0,77427.0,77427.0,1106.0,0.08400922942424947,2196824.063204964,0.0,13.215595237137144,285661476.62744105,0.0050000000000000044,,0.0,3689.427315,22302.6775,0.0,1.4779288903810084e-11,8612.34,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.3372690447953628e-07,1133537.7415138676,4182105106.1246724
IVA - CALABARZON,EQ,2000,4121366219314,a,helped,840522,64491.30499999999,15573.959716184301,0.007875523162154091,61266.50293546645,60403.18134510531,863.3215903611436,60403.22,5618.64,60403.22,863.3215903611436,60403.18,0.04,60403.22,192176.0,189468.0,189468.0,2708.0,0.08400922942424947,1701071.7093272577,0.0,16.007894934454356,524271660.454731,0.0050000000000000044,,0.0,2767.07051,22302.6775,0.0,-1.0231815394945443e-12,21074.69,0.0,0.04295368419034432,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,6.105879825314507e-08,1133537.7415138676,3136578856.515026
IVA - CALABARZON,EQ,2000,4121366224397,a,helped,840525,52413.50800000001,15573.959716184301,0.008735914639788483,49792.42340862453,49090.73551335685,701.6878952676799,49090.77,5224.229,49090.77,701.6878952676799,49090.74,0.03,49090.77,156185.0,153984.0,153984.0,2201.0,0.08400922942424947,1833091.3615124102,0.0,15.551301648439019,142028286.6740597,0.005000000000000001,,0.0,922.356824,22302.6775,0.0,-1.1851852832478471e-11,17127.87,0.0,0.04295368419034432,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,8.333648112036771e-08,1133537.7415138676,1045526271.1468638
IVA - CALABARZON,EQ,2000,4121368224334,a,helped,840536,34407.581999999995,15573.959716184301,0.010782089161972246,30807.187042612484,30373.613422637907,433.57361997457735,30353.43,4636.229,30353.43,433.57361997457735,30353.41,0.02,30353.43,96515.0,95155.0,95155.0,1360.0,0.08400922942424947,1319123.4998402956,0.0,9.06720750652245,274294391.27245975,0.015000000000000013,,409.83130225243525,2882.604285,22302.6775,0.0,1.3926637620897964e-11,11250.6,0.0,0.04295368419034432,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,1.56681878458827e-07,1133537.7415138676,3267540750.897097
IVA - CALABARZON,EQ,2000,4121371212177,a,helped,840540,29822.732000000004,15573.959716184301,0.01158127256315776,28331.166828147623,27932.024054465146,399.14277368247855,27932.04,4486.507,27932.04,399.14277368247855,27932.02,0.02,27932.04,88867.0,87615.0,87615.0,1252.0,0.08400922942424947,2149592.1494120844,0.0,13.755956728969455,375243942.72026974,0.0050000000000000044,,0.0,4282.870465,22302.6775,0.0,-9.549694368615746e-12,9745.58,0.0,0.04295368419034432,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,1.9416853833441145e-07,1133537.7415138676,4854795314.092548
IVA - CALABARZON,EQ,2000,4121414078002,a,helped,840557,40046.016,15573.959716184301,0.009994252958072688,35419.776710599624,34920.848243496526,498.92846710309817,34920.87,4820.357,34920.87,498.92846710309817,34920.85,0.02,34920.87,111102.0,109537.0,109537.0,1565.0,0.08400922942424947,1184014.400088625,0.0,8.780063632733814,379285604.26730126,0.025000000000000022,,0.0,3462.6231749999997,22302.6775,0.0,7.58859641791787e-12,13098.16,0.0,0.04295368419034432,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.2478460976083972e-07,1133537.7415138676,3925014053.5030775
IVA - CALABARZON,EQ,2000,4121642213137,a,helped,840580,20370.811,15573.959716184301,0.014012829440607106,19352.048440953524,19079.470907807743,272.57753314578207,19079.48,3512.619,19079.48,272.57753314578207,19079.47,0.01,19079.48,60702.0,59847.0,59847.0,855.0,0.08400922942424947,2451469.3530705674,0.0,12.965571032618136,117196733.31034642,0.0050000000000000044,,0.0,1958.2711949999998,22302.6775,0.0,1.6342482922482304e-12,4.58,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4394382826994724e-07,1133537.7415138676,2219774307.6519623
IVA - CALABARZON,EQ,2000,4121642224177,a,helped,840586,20942.578000000005,15573.959716184301,0.013820218992766715,19894.971878318753,19614.743045996947,280.228832321804,19614.75,3512.619,19614.75,280.228832321804,19614.74,0.01,19614.75,62405.0,61526.0,61526.0,879.0,0.08400922942424947,2449191.5485009346,0.0,13.134055397942328,144581606.20426676,0.0050000000000000044,,0.0,2349.925415,22302.6775,0.0,-2.3874235921539366e-12,4.71,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.299550559813293e-07,1133537.7415138676,2663729147.6451383
IVA - CALABARZON,EQ,2000,4121678117206,a,helped,840621,21647.590000000004,15573.959716184301,0.013593309920811182,19372.451905422917,19099.555568144802,272.89633727811633,19099.57,3512.619,19099.57,272.89633727811633,19099.56,0.01,19099.57,60766.0,59910.0,59910.0,856.0,0.08400922942424947,1542744.4511589194,0.0,8.411235464559491,296975138.98856866,0.025000000000000022,,0.0,4957.017919999999,22302.6775,0.0,-5.471179065352771e-13,10.22,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1396820433154865e-07,1133537.7415138676,5618966897.680569
IVA - CALABARZON,EQ,2000,4121823478004,a,helped,840642,48982.895,15573.959716184301,0.009036656432115662,46533.60756790385,45877.8274676923,655.7801002115482,45877.86,5112.1990000000005,45877.86,655.7801002115482,45877.83,0.03,45877.86,145963.0,143906.0,143906.0,2057.0,0.08400922942424947,1876572.3162878617,0.0,15.390351921428342,567514856.7348264,0.0050000000000000044,,0.0,3943.6471250000004,22302.6775,0.0,-1.5688783605583012e-11,16006.8,0.0,0.04295368419034432,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,9.224298024969393e-08,1133537.7415138676,4470272855.400158
IVA - CALABARZON,EQ,2000,4121934016186,a,helped,840666,38073.276999999995,15573.959716184301,0.010249905618262597,35548.97916102938,35049.09428152928,499.8848795001009,35013.46,4755.936,35013.46,499.8848795001009,35013.44,0.02,35013.46,111298.0,109730.0,109730.0,1568.0,0.08400922942424947,1721699.914340632,0.0,12.448832053362642,714499106.342109,0.0050000000000000044,,723.2316953134529,6511.424735,22302.6775,0.0,1.4665602066088468e-11,12441.56,0.0,0.04295368419034432,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,1.346076096662575e-07,1133537.7415138676,7380945688.149433
IVA - CALABARZON,EQ,2000,4121934018210,a,helped,840667,81337.31300000002,15573.959716184301,0.007012697168495569,75776.23452417692,74710.47230978352,1065.7622143933913,74624.66,6168.761,74624.66,1065.7622143933913,74624.61,0.05,74624.66,237185.0,233842.0,233842.0,3343.0,0.08400922942424947,1293423.1840760794,0.0,13.669309367001615,895673842.3392277,0.0050000000000000044,,1741.783060535758,3830.24971,22302.6775,0.0,0.0,26579.3,0.0,0.04295368419034432,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,4.3108733924463223e-08,1133537.7415138676,4341732605.707546
IVA - CALABARZON,EQ,2000,4121934025296,a,helped,840671,52436.08599999999,15573.959716184301,0.008734033676388402,48535.451266950986,47853.52922788803,681.9220390629566,47780.1,5224.966,47780.1,681.9220390629566,47780.07,0.03,47780.1,151811.0,149672.0,149672.0,2139.0,0.08400922942424947,1450361.347041651,0.0,12.307004839987824,630609651.6946596,0.0050000000000000044,,1490.2956936508533,4213.274605,22302.6775,0.0,1.042721464727947e-11,17134.91,0.0,0.04295368419034432,10.0,8.805394990366073,10.019267822736055,-1.0,3.0,8.328266221460928e-08,1133537.7415138676,4775905780.129433
IVA - CALABARZON,EQ,2000,4121934068001,a,helped,840672,136900.65999999997,15573.959716184301,0.005405392375622104,130055.18937335949,128222.3844165699,1832.804956789592,128222.46,7983.232000000001,128222.46,1832.804956789592,128222.38,0.08,128222.46,407947.0,402198.0,402198.0,5749.0,0.08400922942424947,1241466.391613375,0.0,17.021536436290774,308103953.55853885,0.0050000000000000044,,0.0,766.0499325,22302.6775,0.0,1.9127810446661897e-11,44736.88,0.0,0.04295368419034432,10.0,9.364161849710985,10.019267822736055,-1.0,3.0,1.9742024529400022e-08,1133537.7415138676,868346510.3729007
IVA - CALABARZON,EQ,2000,4134102817139,a,helped,840677,43764.44899999999,15573.959716184301,0.00956025030720921,40128.891698943735,39565.56479710912,563.3269018346164,39482.43,6475.269,39482.43,563.3269018346164,39482.4,0.03,39482.43,125385.0,123618.0,123618.0,1767.0,0.08400922942424947,1311555.4297088732,0.0,10.167364728061267,215668126.67420378,0.0050000000000000044,,1687.1388628952743,1744.632535,22302.6775,0.0,-8.753886504564434e-12,29635.95,0.0,0.04295368419034432,10.0,8.073217726396878,10.019267822736055,-1.0,3.0,1.0922393090347387e-07,1133537.7415138676,1977606823.4955137
IVA - CALABARZON,EQ,2000,4134174917103,a,helped,840708,48780.395,15573.959716184301,0.00905539375208482,44870.43553946177,44240.478573969296,629.9569654924742,44156.0,6814.825,44156.0,629.9569654924742,44155.97,0.03,44156.0,140250.0,138274.0,138274.0,1976.0,0.08400922942424947,1299637.5340485591,0.0,10.636675805457395,679069566.9535869,0.0050000000000000044,,1714.4609426074662,4911.039819999999,22302.6775,0.0,8.86757334228605e-12,33032.63,0.0,0.04295368419034432,10.0,8.208092485549098,10.019267822736055,-1.0,3.0,9.281796254504316e-08,1133537.7415138676,5566848986.04747
IVA - CALABARZON,EQ,2000,4134177010179,a,helped,840711,20468.76999999999,15573.959716184301,0.013979258077017082,17775.017175415367,17527.306364591655,247.71081082371074,17431.35,3512.619,17431.35,247.71081082371074,17431.34,0.01,17431.35,55192.0,54415.0,54415.0,777.0,0.08400922942424947,1281516.4897681498,0.0,6.794086824644817,190188647.0124642,0.0050000000000000044,,1946.6987328980097,3495.1487999999995,22302.6775,0.0,1.0615508472255897e-11,4.16,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.41477726238975e-07,1133537.7415138676,3961883077.006904
IVA - CALABARZON,EQ,2000,4134186217122,a,helped,840719,28636.900000000005,15573.959716184301,0.01181862612385221,25066.61251304492,24713.377534418574,353.23497862634684,24713.4,5451.204,24713.4,353.23497862634684,24713.38,0.02,24713.4,78627.0,77519.0,77519.0,1108.0,0.08400922942424947,1088498.807882332,0.0,6.825775182730069,306605307.96551555,0.025000000000000022,,0.0,3955.2252500000004,22302.6775,0.0,1.4267698134062812e-11,19401.89,0.0,0.04295368419034432,10.0,7.2061657032754995,10.019267822736055,-1.0,3.0,2.0635309904096128e-07,1133537.7415138676,4483397097.063622
IVA - CALABARZON,EQ,2000,4134186223166,a,helped,840721,17130.658000000003,15573.959716184301,0.015280690281069279,16273.675739134027,16044.455567985702,229.22017114832437,16044.47,3512.619,16044.47,229.22017114832437,16044.46,0.01,16044.47,51046.0,50327.0,50327.0,719.0,0.08400922942424947,2431935.546176442,0.0,11.79505862569914,238865712.10035226,0.0050000000000000044,,0.0,4746.27049,22302.6775,0.0,4.263256414560601e-13,3.85,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.460041838751692e-07,1133537.7415138676,5380076731.848517
IVA - CALABARZON,EQ,2000,4134186224173,a,helped,840722,25288.34,15573.959716184301,0.012576790733269116,24023.804196179597,23685.234207640624,338.5699885389714,23685.25,5224.522,23685.25,338.5699885389714,23685.23,0.02,23685.25,75356.0,74294.0,74294.0,1062.0,0.08400922942424947,1994500.840257715,0.0,11.753180486000797,117539879.26233608,0.0050000000000000044,,0.0,1582.0901,22302.6775,0.0,-9.833911462919787e-12,17124.71,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.486677799584535e-07,1133537.7415138676,1793358838.8254488
IVA - CALABARZON,EQ,2000,4134212018317,a,helped,840749,55109.605,15573.959716184301,0.008519543928229109,52353.69580779788,51615.98304557643,737.71276222145,51616.01,7243.283,51616.01,737.71276222145,51615.98,0.03,51616.01,164219.0,161905.0,161905.0,2314.0,0.08400922942424947,1660221.1898663926,0.0,14.442441680199376,378525213.31018406,0.0050000000000000044,,0.0,2337.94487,22302.6775,0.0,-1.1212364370294381e-11,37319.02,0.0,0.04295368419034432,10.0,8.400770712909413,10.019267822736055,-1.0,3.0,7.729636175244867e-08,1133537.7415138676,2650148747.7237325
IVA - CALABARZON,EQ,2000,4134221727232,a,helped,840770,30998.87099999999,15573.959716184301,0.011359443538627187,27444.45996521562,27058.069356826512,386.39060838910865,27053.04,5611.099,27053.04,386.39060838910865,27053.02,0.02,27053.04,86056.0,84844.0,84844.0,1212.0,0.08400922942424947,1146180.7010627321,0.0,7.478027379669278,287819931.8096056,0.025000000000000022,,102.45783061945879,3392.3405599999996,22302.6775,0.0,1.432454155292362e-11,21000.35,0.0,0.04295368419034432,10.0,7.418111753371836,10.019267822736055,-1.0,3.0,1.8322350414999294e-07,1133537.7415138676,3845346056.8282886
IVA - CALABARZON,EQ,2000,4134225017554,a,helped,840778,44454.952999999994,15573.959716184301,0.009485711634098185,42143.880898828764,41550.26760442239,593.61329440637,41545.25,6522.013000000001,41545.25,593.61329440637,41545.22,0.03,41545.25,132164.0,130302.0,130302.0,1862.0,0.08400922942424947,1740884.669368548,0.0,13.601634466174724,379520969.8146733,0.0050000000000000044,,102.457830030067,2912.623905,22302.6775,0.0,4.774847184307873e-12,30103.9,0.0,0.04295368419034432,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,1.0668903006261403e-07,1133537.7415138676,3301569123.153002
IVA - CALABARZON,EQ,2000,4134243648224,a,helped,840793,39610.78500000001,15573.959716184301,0.010049009829450322,37629.72695594064,37099.555683868784,530.1712720718544,37099.58,6194.085000000001,37099.58,530.1712720718544,37099.56,0.02,37099.58,118034.0,116371.0,116371.0,1663.0,0.08400922942424947,1835761.1584197837,0.0,13.538916885058514,203823607.81175205,0.0050000000000000044,,0.0,1751.49714,22302.6775,0.0,1.3642420526593924e-12,26823.56,0.0,0.04295368419034432,10.0,8.034682080924815,10.019267822736055,-1.0,3.0,1.2684689068204932e-07,1133537.7415138676,1985388112.3435984
IVA - CALABARZON,EQ,2000,4134282225180,a,helped,840829,27093.877,15573.959716184301,0.012150507510821043,25738.651624005517,25376.171325541476,362.48029846404006,25376.19,5346.749000000001,25376.19,362.48029846404006,25376.17,0.02,25376.19,80735.0,79598.0,79598.0,1137.0,0.08400922942424947,1979978.8803959193,0.0,12.076946880554397,393644532.4997341,0.0050000000000000044,,0.0,4945.404075,22302.6775,0.0,2.0946799850207753e-11,18347.39,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2422976805462436e-07,1133537.7415138676,5605802166.048978
IVA - CALABARZON,EQ,2000,4134282361940,a,helped,840833,16621.918,15573.959716184301,0.015512772658961145,15790.687478647642,15568.162194278337,222.52528436930515,15568.17,3512.619,15568.17,222.52528436930515,15568.16,0.01,15568.17,49531.0,48833.0,48833.0,698.0,0.08400922942424947,2420633.2120556105,0.0,11.56459894531608,391138732.8031158,0.0050000000000000044,,0.0,8009.7162849999995,22302.6775,0.0,-9.9333874459262e-12,3.73,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6663606025974694e-07,1133537.7415138676,9079315707.865746
IVA - CALABARZON,EQ,2000,4134411148002,a,helped,840889,53422.996,15573.959716184301,0.00865298350255174,50751.38623868595,50036.30856986023,715.0776688257184,50036.34,7129.108,50036.34,715.0776688257184,50036.31,0.03,50036.34,159193.0,156950.0,156950.0,2243.0,0.08400922942424947,1676658.4125339526,0.0,14.36050567993649,301710180.84764177,0.0050000000000000044,,0.0,1922.3318399999998,22302.6775,0.0,-1.2107648217352107e-11,36176.89,0.0,0.04295368419034432,10.0,8.36223506743735,10.019267822736055,-1.0,3.0,8.098556942174995e-08,1133537.7415138676,2179035692.3537974
IVA - CALABARZON,EQ,2000,4134925248007,a,helped,840982,29433.858999999997,15573.959716184301,0.011657526009947945,27961.991642904562,27567.949735339433,394.0419075651306,27567.97,5505.155000000001,27567.97,394.0419075651306,27567.95,0.02,27567.97,87709.0,86473.0,86473.0,1236.0,0.08400922942424947,1958098.4190355788,0.0,12.448560666488174,70600934.49819887,0.005,,0.0,816.450083,22302.6775,0.0,-2.3419488570652902e-11,19931.97,0.0,0.04295368419034432,10.0,7.55298651252405,10.019267822736055,-1.0,3.0,1.980291814598274e-07,1133537.7415138676,925476983.1426297
IVA - CALABARZON,EQ,2000,4156171304123,a,helped,840987,27998.40799999999,15573.959716184301,0.011952625894253029,24477.870774802006,24136.11274493969,341.75802986231395,24014.28,4335.409000000001,24014.28,341.75802986231395,24014.26,0.02,24014.28,76065.0,74993.0,74993.0,1072.0,0.08400922942424947,1193780.4642207206,0.0,7.402052435965946,131203022.36723146,0.0050000000000000044,,2471.965695270123,1749.53577,22302.6775,0.0,3.3310243452433497e-11,8233.63,0.0,0.04295368419034432,10.0,7.842003853564508,10.019267822736055,-1.0,3.0,2.134518843759444e-07,1133537.7415138676,1983164825.4235253
IVA - CALABARZON,EQ,2000,4156171305155,a,helped,840988,23289.575999999994,15573.959716184301,0.013105367522160342,21128.74327329929,20832.574234360774,296.16903893851645,20775.34,4197.030000000001,20775.34,296.16903893851645,20775.33,0.01,20775.34,65939.0,65010.0,65010.0,929.0,0.08400922942424947,1522568.582309314,0.0,8.610307780713919,113737395.25426747,0.0050000000000000044,,1161.188638286601,1749.53577,22302.6775,0.0,1.646327518756152e-11,6849.08,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8135693672912604e-07,1133537.7415138676,1983164825.4235253
IVA - CALABARZON,EQ,2000,4156171308249,a,helped,840989,18589.949,15573.959716184301,0.014668675340275262,16158.184316050289,15930.87696969597,227.30734635431887,15915.09,3512.619,15915.09,227.30734635431887,15915.08,0.01,15915.09,50591.0,49878.0,49878.0,713.0,0.08400922942424947,1302206.1500535607,0.0,6.579302612588017,145438994.82350087,0.024999999999999994,,320.4880850501512,2915.8927599999997,22302.6775,0.0,1.4836132322670892e-11,9.62,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.945324255670433e-07,1133537.7415138676,3305274493.667038
IVA - CALABARZON,EQ,2000,4156182701480,a,helped,840993,22672.301,15573.959716184301,0.013282572537710275,21538.4071805018,21234.905646519594,303.50153398220414,21234.92,4178.89,21234.92,303.50153398220414,21234.91,0.01,21234.92,67560.0,66608.0,66608.0,952.0,0.08400922942424947,2247146.9697686424,0.0,12.538347368818068,164240751.03395253,0.0050000000000000044,,0.0,2465.77953,22302.6775,0.0,-2.6716406864579767e-12,6667.8,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.9292511019746684e-07,1133537.7415138676,2795054159.5073256
