region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,349810158003,a,helped,703613,26056.087999999992,15573.959716184301,0.012390116488295671,24427.317940305977,23359.628371343788,1067.6895689621904,22584.12,0.0,0.0,22584.12,1067.6895689621904,22071.21,0.05,22071.26,94349.0,90213.0,85466.63999999965,4136.0,0.08400922942424939,1983146.6173112104,,0.006,11.86234226121812,276193202.9019155,99316.50384817325,0.0050000000000000044,,32846.70189437268,417.98471554935435,3231.210015,22302.6775,0.0,0.01999999999981128,1496.24,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.786127167630042,10.019267822736055,-1.0,3.0,2.3775857082413284e-07,1133537.7415138695,3662698502.7600965
III - Central Luzon,EQ,2000,349919211211,a,helped,704703,33885.74999999999,15573.959716184301,0.010864792701333932,32240.99539147826,30829.714232504302,1411.281158973959,29812.29,0.0,0.0,29812.29,1411.281158973959,29135.05,0.06,29135.11,124701.0,119234.0,112849.88999999994,5467.0,0.08400922942424939,2053668.5070990475,,0.006,14.008767107055197,395943346.3823634,131266.11524005912,0.0050000000000000044,,37968.68618526487,0.0,3508.1707349999997,22302.6775,0.0,0.019999999997935447,1977.57,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,1.6031506903837062e-07,1133537.7415138695,3976643931.7969513
III - Central Luzon,EQ,2000,354112601204,a,helped,706033,57812.70299999998,15573.959716184301,0.008317989314881893,52748.29089012972,50485.38790136701,2262.902988762708,47901.08,0.0,0.0,47901.08,2262.902988762708,46991.74,0.1,46991.84,199937.0,191171.0,181829.97000000012,8766.0,0.08400922942424939,1127910.7434920804,,0.0050000000000000044,10.04956796625338,424072407.6571327,210460.79898721934,0.0050000000000000044,,45305.711611619554,3483.205960806922,2332.017155,22302.6775,0.0,0.04999999999870397,9011.22,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.325626204238922,10.019267822736055,-1.0,1.0,7.193911444412048e-08,1133537.7415138695,2643429459.050299
III - Central Luzon,EQ,2000,354113423637,a,helped,706429,44659.848,15573.959716184301,0.00946392686171785,42519.57674228274,40669.964614232915,1849.6121280498292,38904.49,0.0,0.0,38904.49,1849.6121280498292,38020.78,0.09,38020.87,163428.0,156263.0,147253.75999999995,7165.0,0.08400922942424939,1744481.9027557343,,0.006,13.66111381382324,429547447.5199635,172031.14635698582,0.0050000000000000044,,40509.82295581488,250.79081867462804,2916.7122299999996,22302.6775,0.0,0.05000000001032845,3947.21,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.28709055876686,10.019267822736055,-1.0,2.0,1.0595565463767199e-07,1133537.7415138695,3306203393.840081
III - Central Luzon,EQ,2000,354117216312,a,helped,706683,34902.109000000004,15573.959716184301,0.010705431092803487,32127.405787939577,30793.05197218388,1334.3538157556966,26503.89,0.0,0.0,26503.89,1334.3538157556966,25048.35,0.06,25048.41,117904.0,112735.0,97003.86999999997,5169.0,0.08400922942424939,1201887.0512805576,,0.015000000000000013,8.320520832821657,346910366.13430345,135203.27164413081,0.015000000000000013,,35330.50299722621,0.0,3575.21062,22302.6775,0.0,0.08999999999444697,2062.0,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.075144508670514,10.019267822736055,-1.0,1.0,1.5336367055646244e-07,1133537.7415138695,4052636171.631201
III - Central Luzon,EQ,2000,354117219515,a,helped,706815,41219.09799999999,15573.959716184301,0.009851009859443937,39208.08286167182,37491.157493401144,1716.9253682706787,36159.03,0.0,0.0,36159.03,1716.9253682706787,35337.61,0.08,35337.69,151690.0,145039.0,136874.4899999998,6651.0,0.08400922942424939,1884016.0661780185,,0.006,14.174079512824035,489412785.1067785,159673.92984246448,0.005000000000000001,,41910.97506812759,0.0,3575.21062,22302.6775,0.0,0.03999999999894044,3761.04,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,1.194956990500367e-07,1133537.7415138695,4052636171.631201
III - Central Luzon,EQ,2000,354119113226,a,helped,707123,83969.867,15573.959716184301,0.006901893649472257,81248.40846286755,77750.79580090703,3497.6126619605216,73958.99,0.0,0.0,73958.99,3497.6126619605216,72553.55,0.16,72553.71,309016.0,295467.0,281029.7899999999,13549.0,0.08400922942424939,1362910.7376957643,,0.0050000000000000044,14.63491372682869,820714312.9421408,325281.22406363854,0.0050000000000000044,,62835.644024132875,0.0,2920.0940399999995,22302.6775,0.0,0.07000000000039108,21728.3,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.441233140655111,10.019267822736055,-1.0,1.0,4.109744302365191e-08,1133537.7415138695,3310036803.10971
III - Central Luzon,EQ,2000,354132145118,a,helped,708365,44328.511999999995,15573.959716184301,0.009499230346541649,42188.24074228274,40354.63363194946,1833.607110333278,38561.74,0.0,0.0,38561.74,1833.607110333278,37685.84,0.08,37685.92,162004.0,154901.0,145953.3899999999,7103.0,0.08400922942424939,1732348.9320058906,,0.006,13.515682158495322,730287478.9697235,170531.7308031141,0.0050000000000000044,,23393.767979307642,306.522117129293,5002.976925,22302.6775,0.0,0.05000000000302407,3924.62,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.267822736030828,10.019267822736055,-1.0,2.0,1.0714582915101741e-07,1133537.7415138695,5671063164.410503
III - Central Luzon,EQ,2000,354148010314,a,helped,708751,15161.260000000004,15573.959716184301,0.01624285427179202,14452.96707221384,13821.54330875119,631.4237634626493,13687.36,0.0,0.0,13687.36,631.4237634626493,13634.51,0.03,13634.54,55794.0,53348.0,52816.14000000137,2446.0,0.08400922942424939,2453457.4315705504,,0.001,11.194564314484346,369512332.5370258,58731.46388509918,0.005000000000000001,,12900.052592708447,0.0,6996.05099,22302.6775,0.0,3.581135388230905e-12,884.81,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.356696696643952e-07,1133537.7415138695,7930287838.72047
III - Central Luzon,EQ,2000,354162723119,a,helped,709455,58539.74599999999,15573.959716184301,0.008266174685496954,56399.474742282735,53961.03284953204,2438.441892750689,51252.37,0.0,0.0,51252.37,2438.441892750689,50088.08,0.11,50088.19,215431.0,205985.0,194008.04999999996,9446.0,0.08400922942424939,1616998.1105484858,,0.006,14.497594560377777,775685893.238599,226770.3989010068,0.0050000000000000044,,20921.35349402115,0.0,3997.7438299999994,22302.6775,0.0,0.060000000006994014,9256.93,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.383429672447017,10.019267822736055,-1.0,2.0,7.060309661658725e-08,1133537.7415138695,4531593512.209206
III - Central Luzon,EQ,2000,354163125231,a,helped,709939,16636.057,15573.959716184301,0.015506179097887346,15853.922413306154,15161.060033447711,692.8623798584426,15018.64,0.0,0.0,15018.64,692.8623798584426,14960.66,0.03,14960.69,61221.0,58537.0,57953.27999999933,2684.0,0.08400922942424939,2422765.267461547,,0.001,11.579706708591763,362011425.42468494,64444.51060703076,0.0050000000000000044,,20768.509957927286,0.0,6246.47401,22302.6775,0.0,5.559996907322784e-12,970.88,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.6604129505829857e-07,1133537.7415138695,7080614041.720484
III - Central Luzon,EQ,2000,354167216311,a,helped,710961,21852.012,15573.959716184301,0.013529578926261013,20222.377567440213,19339.520138559485,882.857428880728,18704.34,0.0,0.0,18704.34,882.857428880728,18279.64,0.04,18279.68,78013.0,74593.0,70767.89999999983,3420.0,0.08400922942424939,1906103.8632341204,,0.006,10.44126930883831,331060173.5291551,82120.02630808004,0.0050000000000000044,,18157.64733763513,653.1010976697936,4677.561075,22302.6775,0.0,0.009999999991521236,1237.17,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.095728422229727e-07,1133537.7415138695,5302192016.748687
III - Central Luzon,EQ,2000,354212413319,a,helped,712149,20261.151999999995,15573.959716184301,0.01405069893835065,18745.611639521954,17927.290572401515,818.3210671204408,17419.98,0.0,0.0,17419.98,818.3210671204408,17024.45,0.04,17024.49,72300.0,69130.0,65908.20999999986,3170.0,0.08400922942424939,1946340.5658540218,,0.006,10.26625204850272,327027976.50583184,76106.19844344196,0.0050000000000000044,,18797.26364033603,614.6833802153022,4961.285510000001,22302.6775,0.0,0.010000000001809894,1146.57,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.467398827655667e-07,1133537.7415138695,5623804372.010887
III - Central Luzon,EQ,2000,354221004108,a,helped,712491,40496.315999999984,15573.959716184301,0.009938531929434688,38521.15782709532,36834.435476128456,1686.7223509668645,35532.35,0.0,0.0,35532.35,1686.7223509668645,34725.16,0.08,34725.24,149029.0,142495.0,134502.2400000001,6534.0,0.08400922942424939,1897194.2636018614,,0.006,14.14752864701755,410697007.76014245,156874.02766218394,0.0050000000000000044,,36736.67531466682,0.0,3053.098695,22302.6775,0.0,0.04000000000638693,3718.86,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.2270908703688862e-07,1133537.7415138695,3460802599.349242
III - Central Luzon,EQ,2000,354810126243,a,helped,714999,20308.869,15573.959716184301,0.01403418271863392,19343.274420961356,18497.331791007513,845.9426299538437,18334.57,0.0,0.0,18334.57,845.9426299538437,18263.78,0.04,18263.82,74738.0,71461.0,70748.5900000014,3277.0,0.08400922942424939,2337237.5539719434,,0.001,12.342602590658435,259785595.39600864,78672.19520150106,0.0050000000000000044,,21997.837108543183,0.0,3671.8759699999996,22302.6775,0.0,2.3874235921539366e-12,1185.22,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.455185692180574e-07,1133537.7415138695,4162209994.1528482
III - Central Luzon,EQ,2000,369102117132,a,helped,717287,31794.687999999995,15573.959716184301,0.011216379935592543,29654.416742282734,28454.040413541392,1200.3763287413406,22223.92,0.0,0.0,22229.63,1200.3763287413406,20195.51,0.06,20195.57,106070.0,101420.0,78193.87000000004,4650.0,0.08400922942424939,1159187.0341040716,,0.026,7.65934830655188,120236036.7094764,123165.79031096332,0.025000000000000022,,32429.76203923833,0.0,1536.891475,22302.6775,0.0,0.1100000000074435,1881.6,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.998073217726388,10.019267822736055,-1.0,2.0,1.7638763958923806e-07,1133537.7415138695,1742124491.5234196
III - Central Luzon,EQ,2000,369102118153,a,helped,717331,38910.887,15573.959716184301,0.010138983824395053,37015.13728905727,35394.500172532935,1620.6371165243304,34157.2,0.0,0.0,34157.2,1620.6371165243304,33381.26,0.07,33381.33,143195.0,136917.0,129296.8599999996,6278.0,0.08400922942424939,1944186.7911428458,,0.006,14.211325098282169,158990930.18229088,150732.4163412325,0.0050000000000000044,,42283.85617368982,0.0,1229.51318,22302.6775,0.0,0.03999999999749804,2270.83,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.3028466588791786e-07,1133537.7415138695,1393699593.2187357
III - Central Luzon,EQ,2000,369168826170,a,helped,720015,40981.875,15573.959716184301,0.009879479934400873,38982.46374095786,37275.606045121785,1706.857695836074,35954.31,0.0,0.0,35954.31,1706.857695836074,35137.54,0.08,35137.62,150816.0,144204.0,136099.56000000023,6612.0,0.08400922942424939,1890055.268712625,,0.006,14.178537523914963,519404189.82446426,158754.97890717187,0.0050000000000000044,,40783.56804568887,0.0,3815.9050899999997,22302.6775,0.0,0.04000000000417003,3747.2,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.2053474779278488e-07,1133537.7415138695,4325472437.549879
III - Central Luzon,EQ,2000,369172220341,a,helped,721159,29820.634999999995,15573.959716184301,0.011581679756056751,27680.363742282734,26555.62402952445,1124.7397127582842,20825.83,0.0,0.0,20831.02,1124.7397127582842,18924.89,0.05,18924.94,99372.0,95015.0,73274.23,4357.0,0.08400922942424939,1171476.2970805245,,0.026,7.496403765186251,242985841.20199612,115518.73310880653,0.025000000000000022,,22644.321942729992,0.0,3314.44588,22302.6775,-0.0,0.10000000000062075,1765.05,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.921001926782262,10.019267822736055,-1.0,2.0,1.9418901971833853e-07,1133537.7415138695,3757049497.18515
III - Central Luzon,EQ,2000,369172222376,a,helped,721257,27720.382999999994,15573.959716184301,0.012012416516683317,24754.154312619474,23693.692816174436,1060.4614964450382,22458.99,0.0,0.0,22458.99,1060.4614964450382,22032.8,0.05,22032.85,93706.0,89598.0,85220.04999999993,4108.0,0.08400922942424939,1333000.5883047718,,0.0050000000000000044,8.224149096793152,169491046.09747437,98639.21981569355,0.0050000000000000044,,35912.55076989618,2257.1175048876567,1988.6674899999996,22302.6775,0.0,0.020000000009986252,1486.03,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.786127167630042,10.019267822736055,-1.0,1.0,2.166711859046702e-07,1133537.7415138695,2254229655.236655
III - Central Luzon,EQ,2000,369176015219,a,helped,721741,10710.856000000003,15573.959716184301,0.01932492892844099,9474.111860306126,9062.886163169576,411.22569713654957,8926.55,0.0,0.0,8926.55,411.22569713654957,8892.13,0.02,8892.15,36340.0,34747.0,34400.31000000001,1593.0,0.08400922942424939,1530589.7432426093,,0.001,5.869916316028492,100512437.50411017,38253.18897656648,0.0050000000000000044,,13115.73339366484,835.9694308947107,2921.784565,22302.6775,0.0,6.87805368215777e-12,576.3,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.021187908996715e-07,1133537.7415138695,3311953077.0001836
III - Central Luzon,EQ,2000,369181011292,a,helped,721951,33186.516,15573.959716184301,0.010978655686127908,31577.045301688428,30194.67643278308,1382.3688689053502,29210.15,0.0,0.0,29210.15,1382.3688689053502,28546.59,0.06,28546.65,122129.0,116774.0,110570.58999999997,5355.0,0.08400922942424939,2070745.6058847902,,0.006,13.97875843713652,464996944.1957212,128557.43295255578,0.0050000000000000044,,17205.64391365725,0.0,4204.935219999999,22302.6775,0.0,0.020000000004529284,1936.76,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.6540837980895473e-07,1133537.7415138695,4766452772.490925
III - Central Luzon,EQ,2000,369181014376,a,helped,721995,28496.574,15573.959716184301,0.011847689685090203,27121.454885758205,25934.502120263005,1186.952765495201,25221.15,0.0,0.0,25221.15,1186.952765495201,24648.21,0.05,24648.26,104869.0,100271.0,95470.84000000017,4598.0,0.08400922942424939,2192297.754691257,,0.006,13.713770741665153,200748005.21778995,110389.60526566104,0.0050000000000000044,,25905.647315378388,0.0,2102.4676099999997,22302.6775,0.0,4.490630090003833e-12,1663.06,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.90173410404623,10.019267822736055,-1.0,3.0,2.0787919426893568e-07,1133537.7415138695,2383226386.2454624
III - Central Luzon,EQ,2000,369331013242,a,helped,722313,68073.211,15573.959716184301,0.007665524522698863,64526.80262651498,61752.255361716714,2774.547264798264,58689.37,0.0,0.0,58689.37,2774.547264798264,57574.48,0.13,57574.61,245131.0,234383.0,222930.55000000008,10748.0,0.08400922942424939,1299904.6487906517,,0.0050000000000000044,12.567839795876704,474605490.9915909,258033.85385719984,0.0050000000000000044,,33901.34560217832,1462.946444282724,2128.728935,22302.6775,0.0,0.05999999998630301,14424.44,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.383429672447017,10.019267822736055,-1.0,1.0,5.6303532697310724e-08,1133537.7415138695,2412994589.275125
III - Central Luzon,EQ,2000,369351017238,a,helped,722885,65472.691,15573.959716184301,0.007816276246620011,62944.035306226884,60235.31513042411,2708.720175802772,57282.14,0.0,0.0,57282.14,2708.720175802772,56193.73,0.12,56193.85,239311.0,228818.0,217637.44999999998,10493.0,0.08400922942424939,1451794.1878375588,,0.0050000000000000044,13.765632461963493,382013102.927914,251906.7564149585,0.0050000000000000044,,37486.4360835108,444.1087525748001,1755.099825,22302.6775,0.0,0.0600000000097225,14332.14,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.364161849710985,10.019267822736055,-1.0,1.0,5.969111798551255e-08,1133537.7415138695,1989471891.7618876
III - Central Luzon,EQ,2000,369928018140,a,helped,726317,21941.605,15573.959716184301,0.013501928362862873,19794.508665888105,18945.98458146385,848.5240844242552,17967.02,0.0,0.0,17967.02,848.5240844242552,17626.01,0.04,17626.05,74978.0,71691.0,68188.00999999997,3287.0,0.08400922942424939,1478247.2791257303,,0.0050000000000000044,8.114136425450281,189397364.49876818,78925.12768439906,0.0050000000000000044,,22980.015174574044,1567.4426311310665,2777.30201,22302.6775,0.0,0.020000000001587637,1189.03,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.0767868537563397e-07,1133537.7415138695,3148176647.9173303
III - Central Luzon,EQ,2000,369928021165,a,helped,726439,22803.088,15573.959716184301,0.013244426697735576,21712.79147935206,20763.074379687674,949.7170996643855,20637.49,0.0,0.0,20637.49,949.7170996643855,20637.45,0.04,20637.49,83917.0,80238.0,79945.0600000009,3679.0,0.08400922942424939,2265271.738178396,,0.0,12.675881167027727,249786046.45486274,88334.26373142721,0.0050000000000000044,,22962.45453539595,0.0,3124.46469,22302.6775,0.0,1.0913936421275139e-11,1330.78,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,8.63198458574179,10.019267822736055,-1.0,3.0,2.904086213616238e-07,1133537.7415138695,3541698648.142432
III - Central Luzon,EQ,2000,371132428167,a,helped,727153,39209.73799999999,15573.959716184301,0.01010027097701259,36623.05327967465,35102.31845115524,1520.734828519406,30206.53,0.0,0.0,30206.53,1520.734828519406,28547.81,0.07,28547.88,134363.0,128472.0,110544.83999999998,5891.0,0.08400922942424939,1241417.0306548136,,0.015000000000000013,9.109104619392625,290942399.8875325,151080.50940222427,0.015000000000000013,,48949.26197557026,208.99236115835004,2631.1279799999998,22302.6775,0.0,0.09999999999836007,2297.92,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.190751445086702,10.019267822736055,-1.0,1.0,1.2879799116500846e-07,1133537.7415138695,2982482868.0831494
III - Central Luzon,EQ,2000,371148316415,a,helped,727935,33935.738,15573.959716184301,0.010856787727232435,32288.494153733835,30875.147831183545,1413.346322550288,29854.6,0.0,0.0,29854.6,1413.346322550288,29176.39,0.07,29176.46,124885.0,119410.0,113009.99999999997,5475.0,0.08400922942424939,2051786.9840434154,,0.006,14.006252144363144,357541967.5014776,131459.75801227518,0.0050000000000000044,,24678.652901340123,0.0,3163.435305,22302.6775,0.0,0.01999999999912916,1980.49,0.0,0.01396342364682831,50.0,13433.68845846704,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,1.5996097870676094e-07,1133537.7415138695,3585873311.054939
