region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,412117111471,a,helped,827815,61991.613,15573.959716184301,0.00803273661838424,58941.75341528537,58111.81580304808,829.9376122372925,58061.86,0.0,0.0,58061.86,829.9376122372925,58061.82,0.04,58061.86,228134.0,224919.0,224919.0,3215.0,0.08400922942424936,2005215.1644768189,,0.0,839375.0,18524.0,18.50071314665852,1041183133.6868666,240142.19003490105,0.0050000000000000044,,57461.717336160174,0.0,4629.144039999999,22302.6775,0.0,9.094947017729282e-13,9221.2,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.325626204238922,10.019267822736055,-1.0,3.0,6.478889828519417e-08,1133537.7415138707,5247309480.243994
IVA - CALABARZON,EQ,2000,41211810119,a,helped,791295,33104.973,15573.959716184301,0.010992168488603732,29197.202425416075,28786.49301917361,410.70940624246725,28736.51,0.0,0.0,28736.51,410.70940624246725,28736.49,0.02,28736.51,112910.0,111319.0,111319.0,1591.0,0.08400922942424936,1463721.7964650684,,0.0,838806.0,16055.0,9.868841632969884,508502200.46598476,128241.55288984445,0.015000000000000013,,37854.655405772435,0.0,4567.97012,22302.6775,0.0,-8.384404281969182e-12,3052.92,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.747591522157979,10.019267822736055,-1.0,3.0,1.6601989810720782e-07,1133537.7415138707,5177966533.127645
IVA - CALABARZON,EQ,2000,41211810188002,a,helped,980187,21182.145999999997,15573.959716184301,0.013741844096807636,17501.406656322764,17255.65219073959,245.75446558317338,17100.54,0.0,0.0,17100.54,245.75446558317338,17034.54,0.01,17034.55,67603.0,66651.0,65986.85999999984,952.0,0.08400922942424936,1175034.0495589967,,0.001,841737.0,16780.0,6.337185953809644,775110911.1473534,82055.08267834585,0.025000000000000022,,23735.379784043438,0.0,11746.20945,22302.6775,0.0,1.2107648217352107e-11,1958.75,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2437327400178523e-07,1133537.7415138707,13314771731.301886
IVA - CALABARZON,EQ,2000,4121181029262,a,helped,893121,54512.847999999976,15573.959716184301,0.008566049103494731,47939.84358724182,47265.3095341233,674.534053118521,47202.14,0.0,0.0,47202.14,674.534053118521,47202.11,0.03,47202.14,185440.0,182827.0,182827.0,2613.0,0.08400922942424936,1214687.7510433355,,0.0,840399.0,16435.0,10.509331925294124,477227933.4752199,210178.81223597788,0.015000000000000013,,53701.730904182376,256.1445567658255,2610.26883,22302.6775,0.0,-8.44124770082999e-12,6710.42,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,7.856908433306158e-08,1133537.7415138707,2958838234.3022537
IVA - CALABARZON,EQ,2000,41211915030461,a,helped,983267,27838.960999999996,15573.959716184301,0.011986806215436685,26497.001049365666,26124.239023838247,372.7620255274184,26074.26,0.0,0.0,26074.26,372.7620255274184,26074.24,0.02,26074.26,102450.0,101006.0,101006.0,1444.0,0.08400922942424936,2654080.152804894,,0.0,841779.0,15658.0,16.40973495267093,358152304.8291998,107842.15379000056,0.0050000000000000044,,29376.963137290928,0.0,3545.849445,22302.6775,0.0,1.0089706847793423e-11,2558.65,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.612716763005759,10.019267822736055,-1.0,3.0,2.1528831868827084e-07,1133537.7415138707,4019354171.6335115
IVA - CALABARZON,EQ,2000,41212010217536,a,helped,984553,32301.012000000002,15573.959716184301,0.011128123353743533,29531.865447813783,29117.025714418658,414.8397333951256,29034.05,0.0,0.0,29034.05,414.8397333951256,29034.03,0.02,29034.05,114019.0,112412.0,112412.0,1607.0,0.08400922942424936,1823784.5971019266,,0.0,841799.0,16066.0,12.146261554986944,414736176.36240584,122646.5581599066,0.0050000000000000044,,36042.1019242237,640.3614157526775,3689.427315,22302.6775,0.0,-1.1368683772161603e-12,2912.77,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.747591522157979,10.019267822736055,-1.0,3.0,1.7225657440304863e-07,1133537.7415138707,4182105106.124684
IVA - CALABARZON,EQ,2000,41212023112385,a,helped,985247,23874.59399999999,15573.959716184301,0.01294380609051544,20781.918997321674,20489.956496718136,291.96250060353896,20315.06,0.0,0.0,20315.06,291.96250060353896,20236.66,0.01,20236.67,80311.0,79180.0,78390.95999999945,1131.0,0.08400922942424936,1465674.4289013967,,0.001,841809.0,15659.0,8.392020367106413,91228672.00175893,92485.04776531797,0.015000000000000013,,25725.112959860297,0.0,1163.74202,22302.6775,0.0,-6.963318810448982e-13,2202.99,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,2.710790828634708e-07,1133537.7415138707,1319145501.0555897
IVA - CALABARZON,EQ,2000,41212023123729,a,helped,985775,46377.12099999999,15573.959716184301,0.009287056830964981,40218.46414139087,39652.35117602963,566.1129653612386,39602.38,0.0,0.0,39602.38,566.1129653612386,39602.35,0.03,39602.38,155604.0,153411.0,153411.0,2193.0,0.08400922942424936,1201822.4856336715,,0.0,841818.0,17639.0,9.590764753204597,267796416.83219498,179655.0027574472,0.015000000000000013,,46941.05664553129,0.0,1745.61303,22302.6775,0.0,-4.206412995699793e-12,5366.39,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.0012541346588745e-07,1133537.7415138707,1978718251.5833845
IVA - CALABARZON,EQ,2000,4121366212194,a,helped,901031,26101.335999999996,15573.959716184301,0.012379372379813834,24845.902770090477,24496.631980243805,349.27078984667395,24297.2,0.0,0.0,24297.2,349.27078984667395,24203.42,0.02,24203.44,96054.0,94701.0,93757.03999999864,1353.0,0.08400922942424936,2669395.9495350597,,0.001,840516.0,15614.0,15.981052808793523,302677102.2360645,101110.96786393998,0.0049999999999999975,,28849.782373343758,0.0,3228.248865,22302.6775,0.0,-5.115907697472721e-12,2398.95,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,2.371405888919601e-07,1133537.7415138707,3659341927.476816
IVA - CALABARZON,EQ,2000,41213662138001,a,helped,989999,31495.564000000002,15573.959716184301,0.011269516941416681,29915.62120453159,29494.84412585452,420.77707867707204,29444.86,0.0,0.0,29444.86,420.77707867707204,29444.84,0.02,29444.86,115693.0,114063.0,114063.0,1630.0,0.08400922942424936,2520409.8380503696,,0.0,841884.0,16007.0,16.575127655145906,473430846.0905613,122007.04820092984,0.0050000000000000044,,33901.24612404145,0.0,4150.60567,22302.6775,0.0,1.4551915228366852e-11,2894.97,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.7890641585933626e-07,1133537.7415138707,4704868177.086466
IVA - CALABARZON,EQ,2000,4121366214228,a,helped,901075,37343.82399999999,15573.959716184301,0.010349529383393747,35526.41249597096,35026.38476505225,500.0277309187046,34976.4,0.0,0.0,34976.4,500.0277309187046,34976.38,0.02,34976.4,137428.0,135491.0,135491.0,1937.0,0.08400922942424936,2429654.075024162,,0.0,840517.0,18865.0,17.398622263781412,749826794.5840554,144661.95095839654,0.0050000000000000044,,39231.10143794817,0.0,5534.14102,22302.6775,0.0,5.4640736379951704e-12,3779.25,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.959537572254325,10.019267822736055,-1.0,3.0,1.385708301243299e-07,1133537.7415138707,6273157713.030068
IVA - CALABARZON,EQ,2000,4121366219314,a,helped,901339,64491.30499999999,15573.959716184301,0.007875523162154091,61316.691528063944,60453.1950077113,863.4965203526417,60403.24,0.0,0.0,60403.24,863.4965203526417,60403.2,0.04,60403.24,237334.0,233989.0,233989.0,3345.0,0.08400922942424936,1972811.6940731122,,0.0,840522.0,18471.0,18.565097609362216,647464487.7999662,249825.45979096825,0.0050000000000000044,,71157.98448594773,0.0,2767.07051,22302.6775,0.0,-1.1368683772161603e-12,9450.95,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.344894026974954,10.019267822736055,-1.0,3.0,6.105879825314507e-08,1133537.7415138707,3136578856.515034
IVA - CALABARZON,EQ,2000,4121366224397,a,helped,901515,52413.507999999994,15573.959716184301,0.008735914639788485,49842.64269797897,49141.00337292113,701.6393250578416,49091.03,0.0,0.0,49091.03,701.6393250578416,49091.0,0.03,49091.03,192886.0,190168.0,190168.0,2718.0,0.08400922942424936,2147142.588701364,,0.0,840525.0,16385.0,18.21560167713384,175402867.95319635,203038.66909434678,0.0049999999999999975,,57712.4448196374,0.0,922.356824,22302.6775,0.0,1.0231815394945443e-12,6524.63,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.229287090558765,10.019267822736055,-1.0,3.0,8.333648112036773e-08,1133537.7415138707,1045526271.1468667
IVA - CALABARZON,EQ,2000,412136627110,a,helped,831125,39149.065999999984,15573.959716184301,0.010108094489309542,36345.47191713624,35835.11836833589,510.35354880035055,35732.34,0.0,0.0,35732.34,510.35354880035055,35732.32,0.02,35732.34,140301.0,138324.0,138324.0,1977.0,0.08400922942424936,1916996.5753046316,,0.0,839426.0,18863.0,14.05539517336127,637920872.7607934,147686.07468662268,0.0050000000000000044,,43474.083719340735,1024.5782282693094,4611.78431,22302.6775,0.0,7.958078640513122e-12,3851.0,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.978805394990356,10.019267822736055,-1.0,3.0,1.2909751779658735e-07,1133537.7415138707,5227631571.106504
IVA - CALABARZON,EQ,2000,4121371212177,a,helped,902395,29822.732,15573.959716184301,0.01158127256315776,28381.20466731901,27982.111806193392,399.09286112561557,27932.13,0.0,0.0,27932.13,399.09286112561557,27932.11,0.02,27932.13,109749.0,108203.0,108203.0,1546.0,0.08400922942424936,2605019.8644178333,,0.0,840540.0,16010.0,16.67039049376796,463419737.8386839,115526.85643627188,0.0050000000000000044,,34026.499470319606,0.0,4282.870465,22302.6775,0.0,1.6541434888495132e-11,2740.98,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.709055876685916,10.019267822736055,-1.0,3.0,1.9416853833441148e-07,1133537.7415138707,4854795314.092561
IVA - CALABARZON,EQ,2000,41213712128016,a,helped,990351,19962.473000000005,15573.959716184301,0.014155422122337336,19014.138975983893,18746.958438296304,267.1805376875887,18582.72,0.0,0.0,18582.72,267.1805376875887,18511.0,0.01,18511.01,73463.0,72428.0,71706.26999999974,1035.0,0.08400922942424936,2810875.245317939,,0.001,841890.0,16753.0,14.71667714749936,383893484.05329263,77330.33151972643,0.0050000000000000044,,22256.91259771344,0.0,5353.588199999999,22302.6775,0.0,-1.0391687510491465e-11,1834.73,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.545508144791813e-07,1133537.7415138707,6068494277.223308
IVA - CALABARZON,EQ,2000,412161014159,a,helped,832435,19413.083999999995,15573.959716184301,0.014354323473582713,18492.16888206669,18232.474562343294,259.6943197233954,18071.27,0.0,0.0,18071.27,259.6943197233954,18001.53,0.01,18001.54,71441.0,70435.0,69732.7299999979,1006.0,0.08400922942424936,2823497.012373631,,0.001,839446.0,16755.0,14.57792193372928,875852642.0283664,75202.116568438,0.0050000000000000044,,21721.569231046764,0.0,12559.887299999999,22302.6775,0.0,8.185452315956354e-12,1784.24,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.697074476570213e-07,1133537.7415138707,14237106283.710745
IVA - CALABARZON,EQ,2000,4121642213137,a,helped,904859,20370.811,15573.959716184301,0.014012829440607106,19401.8734374397,19129.271845364245,272.6015920754528,18962.69,0.0,0.0,18962.69,272.6015920754528,18889.51,0.01,18889.52,74965.0,73909.0,73172.48999999992,1056.0,0.08400922942424936,2803942.1569973296,,0.001,840580.0,16757.0,14.829763693503024,143294435.82500285,78912.14520143319,0.0050000000000000044,,23363.253658533744,0.0,1958.2711949999998,22302.6775,0.0,-8.981260180007666e-12,1872.26,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4394382826994724e-07,1133537.7415138707,2219774307.6519685
IVA - CALABARZON,EQ,2000,412164222080,a,helped,833315,14805.644999999995,15573.959716184301,0.016436764382931374,14076.591010427845,13879.109743441366,197.4812669864786,13744.57,0.0,0.0,13744.57,197.4812669864786,13691.52,0.01,13691.53,54336.0,53571.0,53036.970000000925,765.0,0.08400922942424936,2796223.7039725273,,0.001,839460.0,16758.0,12.608011600846229,415451353.2176401,57353.88777800122,0.0050000000000000044,,15945.306700374542,0.0,7833.0848750000005,22302.6775,0.0,4.945377440890297e-12,1360.95,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.55084374335984e-07,1133537.7415138707,8879097338.29396
IVA - CALABARZON,EQ,2000,4121642224177,a,helped,905299,20942.577999999998,15573.959716184301,0.013820218992766716,18953.732941376264,18687.326840029797,266.4061013464652,18523.34,0.0,0.0,18523.34,266.4061013464652,18451.85,0.01,18451.86,73229.0,72197.0,71477.12999999877,1032.0,0.08400922942424936,1865354.8325601376,,0.001,840586.0,16759.0,10.003167666759094,167969278.9531991,81127.04771686999,0.015000000000000013,,22266.135413740358,0.0,2349.925415,22302.6775,0.0,-9.180212146020494e-12,1929.24,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2995505598132947e-07,1133537.7415138707,2663729147.6451454
IVA - CALABARZON,EQ,2000,41216561138003,a,helped,992947,24461.290999999994,15573.959716184301,0.012787637265797909,23287.994997197147,22960.66657034897,327.32842684817626,22770.56,0.0,0.0,22770.56,327.32842684817626,22682.67,0.02,22682.69,90019.0,88751.0,87866.08999999976,1268.0,0.08400922942424936,2705413.759818497,,0.001,841931.0,15622.0,15.679579174153522,319864420.88841236,94757.78589308547,0.0050000000000000044,,26904.74021464583,0.0,3640.290085,22302.6775,0.0,1.021760454023024e-11,2248.22,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.6138516699298316e-07,1133537.7415138707,4126406201.406236
IVA - CALABARZON,EQ,2000,41218231310305,a,helped,993519,31346.827999999998,15573.959716184301,0.01129622138605544,29829.142479772807,29409.656128330942,419.4863514418663,29359.68,0.0,0.0,29359.68,419.4863514418663,29359.66,0.02,29359.68,115358.0,113733.0,113733.0,1625.0,0.08400922942424936,2569889.3546466525,,0.0,841939.0,16036.0,16.86056976993683,1368570641.018752,121430.87689244926,0.0050000000000000044,,28919.98631361324,0.0,12033.180699999999,22302.6775,0.0,-8.427036846114788e-12,2881.06,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.8018125129048847e-07,1133537.7415138707,13640064473.906296
IVA - CALABARZON,EQ,2000,4121823478004,a,helped,908907,48982.89499999999,15573.959716184301,0.009036656432115662,46583.29828363743,45927.608848152915,655.6894354845172,45877.64,0.0,0.0,45877.64,655.6894354845172,45877.61,0.03,45877.64,180260.0,177720.0,177720.0,2540.0,0.08400922942424936,2200363.907192633,,0.0,840642.0,16410.0,18.045867240486814,700865428.3355173,189749.2113900892,0.0050000000000000044,,54073.65762511268,0.0,3943.6471250000004,22302.6775,0.0,-1.4665602066088468e-11,6209.32,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.17148362235067,10.019267822736055,-1.0,3.0,9.224298024969394e-08,1133537.7415138707,4470272855.400169
IVA - CALABARZON,EQ,2000,4121934018210,a,helped,910721,81337.31299999998,15573.959716184301,0.007012697168495571,75797.04089996219,74731.41649457633,1065.6244053858609,74591.72,0.0,0.0,74591.72,1065.6244053858609,74591.67,0.05,74591.72,292918.0,288790.0,288790.0,4128.0,0.08400922942424936,1485940.9584210922,,0.0,840667.0,17157.0,15.70389870216055,1106138541.866146,308335.9821053773,0.0050000000000000044,,69592.22497891657,1741.783060535758,3830.24971,22302.6775,0.0,-1.1368683772161603e-12,13589.2,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.441233140655111,10.019267822736055,-1.0,3.0,4.3108733924463256e-08,1133537.7415138707,4341732605.707558
IVA - CALABARZON,EQ,2000,4121934025296,a,helped,910985,52436.085999999996,15573.959716184301,0.008734033676388402,48560.733802420335,47878.71353133762,682.0202710827143,47751.95,0.0,0.0,47751.95,682.0202710827143,47751.92,0.03,47751.95,187484.0,184842.0,184842.0,2642.0,0.08400922942424936,1692121.6186360049,,0.0,840671.0,16413.0,14.358455562042236,778790617.1460556,197353.04608424235,0.0050000000000000044,,49486.386229446834,1490.2956936508533,4213.274605,22302.6775,0.0,-3.524291969370097e-12,6389.73,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,8.328266221460925e-08,1133537.7415138707,4775905780.129445
IVA - CALABARZON,EQ,2000,41219802148007,a,helped,994003,25019.191000000003,15573.959716184301,0.012644258452399134,23817.967599972624,23483.152955160254,334.81464481236964,23289.87,0.0,0.0,23289.87,334.81464481236964,23199.98,0.02,23200.0,92072.0,90775.0,89870.01999999885,1297.0,0.08400922942424936,2691911.8198222853,,0.001,841947.0,15630.0,15.778237230137469,480167770.9614465,96918.97062980902,0.0050000000000000044,,27949.74990162709,0.0,5342.80741,22302.6775,0.0,1.2505552149377763e-11,2299.49,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,8.458574181117507,10.019267822736055,-1.0,3.0,2.5269119318044963e-07,1133537.7415138707,6056273844.874973
IVA - CALABARZON,EQ,2000,41219802168010,a,helped,994091,42784.641,15573.959716184301,0.009669099949238176,40695.25878207587,40122.43403509156,572.8247469843085,40072.46,0.0,0.0,40072.46,572.8247469843085,40072.43,0.03,40072.46,157451.0,155232.0,155232.0,2219.0,0.08400922942424936,2316585.1314898687,,0.0,841949.0,17614.0,17.756330971432845,603181983.7612197,165738.50707186825,0.0050000000000000044,,46132.66082476658,0.0,3885.678125,22302.6775,0.0,-7.16227077646181e-12,5018.86,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.075144508670514,10.019267822736055,-1.0,3.0,1.1299732477874683e-07,1133537.7415138707,4404562806.062351
IVA - CALABARZON,EQ,2000,413410281118003,a,helped,1039587,71764.80499999998,15573.959716184301,0.007465763720889179,68226.21256356731,67265.39520968017,960.8173538871547,67215.44,0.0,0.0,67215.44,960.8173538871547,67215.4,0.04,67215.44,264100.0,260378.0,260378.0,3722.0,0.08400922942424936,1877864.4367304088,,0.0,842623.0,17259.0,18.641506758599093,302842835.9756097,278001.43609955127,0.0050000000000000044,,54057.77046443383,0.0,1163.0884199999998,22302.6775,0.0,1.3642420526593924e-12,12869.49,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.383429672447017,10.019267822736055,-1.0,3.0,5.201549506676135e-08,1133537.7415138707,1318404620.787736
IVA - CALABARZON,EQ,2000,4134102817139,a,helped,911381,43764.449,15573.959716184301,0.00956025030720921,40150.512476856275,39587.23911141249,563.273365443786,39450.34,0.0,0.0,39450.34,563.273365443786,39450.31,0.03,39450.34,154847.0,152665.0,152665.0,2182.0,0.08400922942424936,1683577.3279421008,,0.0,840677.0,17682.0,13.051331536084355,266344501.25987005,162998.45927709722,0.0050000000000000044,,47663.38050721954,1687.1388628952743,1744.632535,22302.6775,0.0,-1.2960299500264227e-11,4953.85,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,9.055876685934482,10.019267822736055,-1.0,3.0,1.0922393090347385e-07,1133537.7415138707,1977606823.495519
IVA - CALABARZON,EQ,2000,41341316010300,a,helped,995157,21638.254,15573.959716184301,0.013596242076418432,20531.256761469216,20242.908297124253,288.34846434496285,20065.11,0.0,0.0,20065.11,288.34846434496285,19987.68,0.01,19987.69,79315.0,78198.0,77418.5599999997,1117.0,0.08400922942424936,2671177.169595136,,0.001,841966.0,16814.0,14.560450833745412,286512122.975334,83491.1974118599,0.0050000000000000044,,18396.98537606,85.3815201146342,3700.7459,22302.6775,0.0,-6.821210263296962e-13,1980.91,0.0,0.024023666536024533,50.0,8321.00239847169,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1417142243589595e-07,1133537.7415138707,4194935149.4027166
