region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,41562272016122,a,helped,842278,18784.775,15573.959716184301,0.014592409107963328,17529.154529718773,17282.564016673674,246.59051304510004,17261.633754298855,0.0,17261.633754298855,17529.154529718773,17282.564016673674,246.59051304510004,17261.622398708638,0.01135559021655053,17261.633754298855,54877.364226250545,54103.87828916563,54103.87828916563,773.4859370849142,0.08400922942425176,2789270.6998891416,0.0,0.0,14.16624290794376,1.0,57765.64655394795,842278.0,4.136833001220304,368.8481716417841,3062.4794699999998,22302.6775,Quezon,0.0,0.0,4.136833001220304,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.8841053746886313e-07,1133537.741513806,3471436061.856197
IVA - CALABARZON,EQ,2000,41562272017130,a,helped,842279,37277.914000000004,15573.959716184301,0.01035867469435503,30900.776363088862,30465.23583925259,435.5405238362739,30465.2558960652,0.0,30465.2558960652,30900.776363088862,30465.23583925259,435.5405238362739,30465.23583925259,0.020056812609339603,30465.2558960652,96927.15127886426,95560.98164785196,95560.98164785196,1366.1696310122866,0.08400922942425176,1141174.8935184071,0.0,0.0,8.16467740954084,0.0,116930.46049013012,842279.0,28.650367342983746,0.0,2449.983405,22302.6775,Quezon,0.0,-2.842170943040401e-14,10983.63298705537,0.0,0.035468319539491325,True,8.516377649325602,10.019267822736055,-1.0,3.0,1.3893849712667706e-07,1133537.741513806,2777148655.650004
IVA - CALABARZON,EQ,2000,41562272019146,a,helped,842281,17766.049,15573.959716184301,0.01500495052781956,16877.74655000008,16639.857945287105,237.88860471297534,16639.868900151017,0.0,16639.868900151017,16877.74655000008,16639.857945287105,237.88860471297534,16639.857945287105,0.010954863911627671,16639.868900151017,52940.80232405721,52194.611856037925,52194.611856037925,746.1904680192837,0.08400922942425176,3344874.234310696,0.0,0.0,16.52099659711203,1.0,55727.16034111285,842281.0,3.990848708810223,0.0,4899.966905,22302.6775,Quezon,0.0,0.0,3.990848708810223,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.2229283865589814e-07,1133537.741513806,5554297418.9860935
IVA - CALABARZON,EQ,2000,41562272020153,a,helped,842282,31417.532999999996,15573.959716184301,0.011283503181754187,26062.171005803164,25694.82969764959,367.3413081535725,25694.846613861468,0.0,25694.846613861468,26062.171005803164,25694.82969764959,367.3413081535725,25694.82969764959,0.016916211874869087,25694.846613861468,81749.79042767969,80597.54279066213,80597.54279066213,1152.24763701756,0.08400922942425176,1206433.110035105,0.0,0.0,7.924106585033001,0.0,98548.0732949236,842282.0,24.05986778461801,0.0,1837.487625,22302.6775,Quezon,0.0,0.0,9256.833138554013,0.0,0.035468319539491325,True,8.304431599229256,10.019267822736055,-1.0,3.0,1.7957334813262054e-07,1133537.741513806,2082861572.502067
IVA - CALABARZON,EQ,2000,41562272022169,a,helped,842283,34844.40200000001,15573.959716184301,0.010714292239892986,33102.18190000016,32635.612986797343,466.56891320281784,32635.634472479498,0.0,32635.634472479498,33102.18190000016,32635.612986797343,466.56891320281784,32635.612986797343,0.021485682156569933,32635.634472479498,103832.34890222266,102368.85183339029,102368.85183339029,1463.4970688323594,0.08400922942425176,2678603.55013703,0.0,0.0,18.528316840176615,0.0,109297.2093707607,842283.0,7.827217899205637,0.0,3062.4794699999998,22302.6775,Quezon,0.0,0.0,10247.665699855885,0.0,0.035468319539491325,True,8.63198458574179,10.019267822736055,-1.0,3.0,1.5374481444527277e-07,1133537.741513806,3471436061.856197
IVA - CALABARZON,EQ,2000,41562272024182,a,helped,842285,18755.84800000001,15573.959716184301,0.014603657652620497,17818.05560000009,17566.913519342277,251.1420806578126,17566.925084533974,0.0,17566.925084533974,17818.05560000009,17566.913519342277,251.1420806578126,17566.913519342277,0.011565191697218336,17566.925084533974,55890.29059798631,55102.52765771645,55102.52765771645,787.7629402698683,0.08400922942425176,3315899.4293881045,0.0,0.0,16.827931018065154,1.0,58831.88483998559,842285.0,4.21319066346382,0.0,3062.4794699999998,22302.6775,Quezon,0.0,0.0,4.21319066346382,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.8930944771520036e-07,1133537.741513806,3471436061.856197
IVA - CALABARZON,EQ,2000,41562295120453,a,helped,842291,23046.811000000005,15573.959716184301,0.013174209805549966,19774.423296015375,19495.706587421784,278.7167085935906,19495.719422435955,0.0,19495.719422435955,19774.423296015375,19495.706587421784,278.7167085935906,19495.706587421784,0.01283501417070203,19495.719422435955,62026.872585462355,61152.6156975329,61152.6156975329,874.2568879294535,0.08400922942425176,1518335.3868146772,0.0,0.0,8.541500190736638,0.0,72291.44375028594,842291.0,14.701754163994336,0.0,5112.619369999999,22302.6775,Quezon,0.0,-2.842170943040401e-14,6787.543548498203,0.0,0.035468319539491325,True,7.880539499036569,10.019267822736055,-1.0,3.0,2.8581415896433487e-07,1133537.741513806,5795347013.889537
IVA - CALABARZON,EQ,2000,41562295121480,a,helped,842293,20730.748,15573.959716184301,0.013890648107249692,19594.492626829397,19318.39526390788,276.09736292151433,19314.772280727306,0.0,19314.772280727306,19594.492626829397,19318.39526390788,276.09736292151433,19314.759566335033,0.012714392271180075,19314.772280727306,61443.95159346662,60577.91086526163,60577.91086526163,866.0407282049927,0.08400922942425176,3085543.9116136516,0.0,0.0,16.462668701992463,1.0,64825.73393137574,842293.0,4.843663877401977,64.03614107693684,2556.3096849999997,22302.6775,Quezon,0.0,0.0,4.843663877401977,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.350252510726987e-07,1133537.741513806,2897673506.9447684
IVA - CALABARZON,EQ,2000,41562418219438,a,helped,842308,36643.227000000006,15573.959716184301,0.010447999404265789,32955.545974925255,32491.043866998454,464.502107926798,32491.065257503415,0.0,32491.065257503415,32955.545974925255,32491.043866998454,464.502107926798,32491.043866998454,0.021390504959839768,32491.065257503415,103372.39274042119,101915.37866558545,101915.37866558545,1457.0140748357417,0.08400922942425176,1721404.7809491563,0.0,0.0,12.21070901875459,0.0,114939.62368587387,842308.0,16.567529513651724,0.0,3497.110455,22302.6775,Quezon,0.0,-2.842170943040401e-14,10785.032602832283,0.0,0.035468319539491325,True,8.612716763005759,10.019267822736055,-1.0,3.0,1.4256385503746417e-07,1133537.741513806,3964106686.9850183
IVA - CALABARZON,EQ,2000,41562421148002,a,helped,842320,54859.82000000001,15573.959716184301,0.00853891728236529,51905.90785321536,51174.62373277367,731.2841204416922,51160.69633005657,0.0,51160.69633005657,51905.90785321536,51174.62373277367,731.2841204416922,51160.662654134896,0.03367592167703408,51160.69633005657,162743.26426747933,160449.42913087897,160449.42913087897,2293.835136600359,0.08400922942425176,2172456.699828022,0.0,0.0,18.855555824012153,0.0,171308.69922892563,842320.0,12.268113016003444,245.8987810137009,5809.249049999999,22302.6775,Quezon,0.0,0.0,16134.103004865103,0.0,0.035468319539491325,True,9.01734104046242,10.019267822736055,-1.0,3.0,7.782487513051709e-08,1133537.741513806,6585003048.028222
IVA - CALABARZON,EQ,2000,41562421148003,a,helped,842321,47018.168000000005,15573.959716184301,0.009223529560137786,44667.25960000021,44037.68313189071,629.5764681094973,44037.71212413495,0.0,44037.71212413495,44667.25960000021,44037.68313189071,629.5764681094973,44037.68313189071,0.028992244241476936,44037.71212413495,140108.7848923141,138133.97840690313,138133.97840690313,1974.806485410983,0.08400922942425176,2403416.134289886,0.0,0.0,19.311803990702188,0.0,147482.9314655938,842321.0,10.561852838153381,0.0,5228.324049999999,22302.6775,Quezon,0.0,0.0,13827.944801109268,0.0,0.035468319539491325,True,8.90173410404623,10.019267822736055,-1.0,3.0,9.808473992582808e-08,1133537.741513806,5926502635.539314
IVA - CALABARZON,EQ,2000,41562523016104,a,helped,842324,21627.105000000003,15573.959716184301,0.013599746127748755,20545.7497500001,20256.161342784122,289.5884072159777,20256.174678444295,0.0,20256.174678444295,20545.7497500001,20256.161342784122,289.5884072159777,20256.161342784122,0.013335660172809521,20256.174678444295,64446.30939870927,63537.95101233692,63537.95101233692,908.3583863723552,0.08400922942425176,3222227.1925365953,0.0,0.0,17.55967095534774,1.0,67838.22041969397,842324.0,4.858171001585836,0.0,4276.643025,22302.6775,Quezon,0.0,0.0,4.858171001585836,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.1441439174935233e-07,1133537.741513806,4847736275.819271
IVA - CALABARZON,EQ,2000,41562523017110,a,helped,842325,14011.07399999998,15573.959716184301,0.016896403887780204,11552.844133580456,11392.673243727198,160.17088985325773,11276.33830142885,0.0,11276.33830142885,11552.844133580456,11392.673243727198,160.17088985325773,11276.330925496308,0.007375932542308273,11276.33830142885,35645.1517634512,35142.74017712544,35142.74017712544,502.4115863257597,0.08400922942425176,1365748.864262468,0.0,0.0,5.990562206181891,1.0,37521.21238258021,842325.0,2.687046694527916,2049.1564422424703,2749.2705499999997,22302.6775,Quezon,0.0,0.0,2.687046694527916,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.029660498467222e-07,1133537.741513806,3116401930.057419
IVA - CALABARZON,EQ,2000,41562523018114,a,helped,842326,31450.406000000006,15573.959716184301,0.011277604695484873,29877.885700000148,29456.7626241268,421.12307587334635,29456.782017010253,0.0,29456.782017010253,29877.885700000148,29456.7626241268,421.12307587334635,29456.7626241268,0.01939288345402168,29456.782017010253,93718.62742567822,92397.68132378823,92397.68132378823,1320.9461018899865,0.08400922942425176,2769726.0876866644,0.0,0.0,18.201658862568575,0.0,98651.18676387181,842326.0,7.064812901093383,0.0,1221.8980749999998,22302.6775,Quezon,0.0,0.0,9249.498579793151,0.0,0.035468319539491325,True,8.516377649325602,10.019267822736055,-1.0,3.0,1.7929187775008168e-07,1133537.741513806,1385067584.2955668
IVA - CALABARZON,EQ,2000,41562523020129,a,helped,842328,20376.033000000007,15573.959716184301,0.014011033711176138,19357.231350000096,19084.394881973043,272.8364680270522,19084.40744619982,0.0,19084.40744619982,19357.231350000096,19084.394881973043,272.8364680270522,19084.394881973043,0.012564226777368147,19084.40744619982,60718.25734587733,59862.44513908637,59862.44513908637,855.8122067909626,0.08400922942425176,3260984.4727456393,0.0,0.0,17.24922429246688,1.0,63913.955100923515,842328.0,4.577138394064127,0.0,3054.7449500000002,22302.6775,Quezon,0.0,0.0,4.577138394064127,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.4381161708896265e-07,1133537.741513806,3462668691.5237045
IVA - CALABARZON,EQ,2000,41562523021136,a,helped,842329,30036.33200000001,15573.959716184301,0.011540019631651138,28534.515400000146,28132.326871184556,402.1885288155906,28132.345392124662,0.0,28132.345392124662,28534.515400000146,28132.326871184556,402.1885288155906,28132.326871184556,0.01852094010685592,28132.345392124662,89504.84798008575,88243.2942923377,88243.2942923377,1261.5536877480522,0.08400922942425176,2809084.57562944,0.0,0.0,18.040529655538112,0.0,94215.62945272184,842329.0,6.747164593523028,0.0,1221.8980749999998,22302.6775,Quezon,0.0,5.684341886080802e-14,8833.62237600989,0.0,0.035468319539491325,True,8.458574181117507,10.019267822736055,-1.0,3.0,1.9210101339356507e-07,1133537.741513806,1385067584.2955668
IVA - CALABARZON,EQ,2000,41562523024158,a,helped,842331,29439.145000000008,15573.959716184301,0.011656479368666655,27967.18775000014,27572.995595740464,394.19215425967616,27573.013748444373,0.0,27573.013748444373,27967.18775000014,27572.995595740464,394.19215425967616,27572.995595740464,0.01815270391011948,27573.013748444373,87725.29874449054,86488.82746234798,86488.82746234798,1236.4712821425608,0.08400922942425176,2822861.0056166155,0.0,0.0,17.947878119142402,0.0,92342.41973104268,842331.0,6.61301642316347,0.0,1221.8980749999998,22302.6775,Quezon,0.0,-4.263256414560601e-14,8657.990929205323,0.0,0.035468319539491325,True,8.439306358381476,10.019267822736055,-1.0,3.0,1.979758476115161e-07,1133537.741513806,1385067584.2955668
IVA - CALABARZON,EQ,2000,41562523028001,a,helped,842332,46368.765999999996,15573.959716184301,0.009287893491841717,44050.3277000002,43429.44676884874,620.880931151459,43429.475360660086,0.0,43429.475360660086,44050.3277000002,43429.44676884874,620.880931151459,43429.44676884874,0.028591811340839372,43429.475360660086,138173.64090442756,136226.10990285166,136226.10990285166,1947.531001575907,0.08400922942425176,2417536.1485504797,0.0,0.0,19.290645785861102,0.0,145445.93779413428,842332.0,10.415975432704439,0.0,1832.8469699999998,22302.6775,Quezon,0.0,-1.0658141036401503e-14,13636.957032089214,0.0,0.035468319539491325,True,8.90173410404623,10.019267822736055,-1.0,3.0,1.0015247647351363e-07,1133537.741513806,2077601214.9142222
IVA - CALABARZON,EQ,2000,41563015012170,a,helped,842335,25364.75600000001,15573.959716184301,0.012557831493493196,24096.518200000122,23756.882391626237,339.6358083738862,23756.898031988938,0.0,23756.898031988938,24096.518200000122,23756.882391626237,339.6358083738862,23756.882391626237,0.01564036270144485,23756.898031988938,75584.08363018387,74518.7404494443,74518.7404494443,1065.3431807395636,0.08400922942425176,2948610.640976523,0.0,0.0,17.401784805066843,0.0,79562.19329493039,842335.0,5.69777240465149,0.0,4123.47728,22302.6775,Quezon,0.0,5.684341886080802e-14,7459.721651885825,0.0,0.035468319539491325,True,8.22736030828513,10.019267822736055,-1.0,3.0,2.475448905065988e-07,1133537.741513806,4674117123.154692
IVA - CALABARZON,EQ,2000,41563170118002,a,helped,842345,38764.21500000001,15573.959716184301,0.010158147130064495,35767.73685834123,35263.597458584,504.1393997572274,35263.62067440186,0.0,35263.62067440186,35767.73685834123,35263.597458584,504.1393997572274,35263.597458584,0.023215817855141062,35263.62067440186,112193.45432085122,110612.1090727016,110612.1090727016,1581.3452481496176,0.08400922942425176,2005665.6789072426,0.0,0.0,14.633056872727545,0.0,121592.57383576801,842345.0,13.462183879620785,0.0,1747.5743999999997,22302.6775,Quezon,0.0,2.842170943040401e-14,11405.228943999145,0.0,0.035468319539491325,True,8.709055876685916,10.019267822736055,-1.0,3.0,1.310248012253633e-07,1133537.741513806,1980941538.5033443
IVA - CALABARZON,EQ,2000,41563170128006,a,helped,842346,35161.078,15573.959716184301,0.010665934316614424,33051.488851015485,32586.16729370733,465.3215573081522,32562.92025726283,0.0,32562.92025726283,33051.488851015485,32586.16729370733,465.3215573081522,32562.898829021906,0.021428240926495395,32562.92025726283,103554.75669923791,102095.17223933422,102095.17223933422,1459.5844599036964,0.08400922942425176,2401535.358178753,0.0,0.0,16.68710877156571,0.0,109005.0070518294,842346.0,7.8062921021601746,409.83130675294854,1456.312,22302.6775,Quezon,0.0,-2.842170943040401e-14,10340.707386845594,0.0,0.035468319539491325,True,8.63198458574179,10.019267822736055,-1.0,3.0,1.5167245891343867e-07,1133537.741513806,1650784615.4194536
IVA - CALABARZON,EQ,2000,41563170168003,a,helped,842347,16006.373999999983,15573.959716184301,0.015808239810613352,13126.72423443493,12944.857361334167,181.86687310076456,12807.232763271857,0.0,12807.232763271857,13126.72423443493,12944.857361334167,181.86687310076456,12807.224388230743,0.00837504111328064,12807.232763271857,40473.47366528489,39903.00780661124,39903.00780661124,570.4658586736467,0.08400922942425176,1334809.4041879284,0.0,0.0,6.257873195267163,1.0,42603.656489773566,842347.0,3.051021197779761,2424.152258511385,2912.623905,22302.6775,Quezon,0.0,0.0,3.051021197779761,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.938107722152866e-07,1133537.741513806,3301569123.152822
IVA - CALABARZON,EQ,2000,41563170178004,a,helped,842348,16248.916999999992,15573.959716184301,0.015689813652633472,14650.142303586983,14444.843248815545,205.29905477143774,14392.80482138466,0.0,14392.80482138466,14650.142303586983,14444.843248815545,205.29905477143774,14392.795367282355,0.00945410230523844,14392.80482138466,45688.17698974742,45044.21088658477,45044.21088658477,643.966103162654,0.08400922942425176,2194807.8949055662,0.0,0.0,10.367397365974384,1.0,48092.817883944655,842348.0,3.4441223809063866,916.7279230000163,5533.985600000001,22302.6775,Quezon,0.0,0.0,3.4441223809063866,0.0,0.035468319539491325,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.82795673478838e-07,1133537.741513806,6272981538.593925
IVA - CALABARZON,EQ,2000,41563615312243,a,helped,842355,26813.447000000007,15573.959716184301,0.012213880639807469,25472.774650000127,25113.740770583532,359.0338794165948,25113.75730423504,0.0,25113.75730423504,25472.774650000127,25113.740770583532,359.0338794165948,25113.740770583532,0.01653365151062238,25113.75730423504,79901.01779262148,78774.8282517652,78774.8282517652,1126.189540856285,0.08400922942425176,2903006.1574584586,0.0,0.0,17.61510766364593,0.0,84106.33451854893,842355.0,6.023196848027455,0.0,3169.4489,22302.6775,Quezon,0.0,0.0,7885.778642916691,0.0,0.035468319539491325,True,8.323699421965287,10.019267822736055,-1.0,3.0,2.2775662972029418e-07,1133537.741513806,3592689947.949416
