region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
IVA - CALABARZON,EQ,2000,41584238232,a,helped,839132,40102.37500000001,15573.959716184301,0.00998722763672811,38597.09381394264,38060.22765509177,536.8661588508737,36540.28,0.0,36540.28,536.8661588508737,36087.47,0.02,36087.49,119500.0,117816.0,113187.63999999997,1684.0,0.08400922942424946,1810493.595789284,,0.004,13.43516673797135,162635678.37240207,125790.01001767116,0.0050000000000000044,,36614.83948779498,0.0,1436.756155,22302.6775,0.0,0.0300000000087266,7422.7,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.245216478665928e-07,1133537.741513868,1628617327.0448492
IVA - CALABARZON,EQ,2000,41584238233,a,helped,839133,32638.920000000002,15573.959716184301,0.011070369220257016,31506.57110669663,31069.80944539871,436.7616612979198,29491.25,0.0,29491.25,436.7616612979198,29016.63,0.02,29016.65,97259.0,95889.0,91007.97000000002,1370.0,0.08400922942424946,1971375.9910629962,,0.005214362439904473,13.197703698354315,326923713.43926007,102379.22501512608,0.0050000000000000044,,26408.50321988942,0.0,3591.890435,22302.6775,0.0,0.030000000015547812,6359.02,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,1.6958847321322235e-07,1133537.741513868,4071543371.455165
IVA - CALABARZON,EQ,2000,41584382145,a,helped,839140,25726.267999999996,15573.959716184301,0.01246928642241911,23912.019066230176,23582.05678926423,329.9622769659467,21994.13,0.0,21994.13,329.9622769659467,21521.56,0.02,21521.58,73437.0,72402.0,67498.07000000008,1035.0,0.08400922942424946,1587800.9008460792,,0.007,9.437249991028438,236080196.67429197,80696.15601164,0.015000000000000013,,26815.945085703617,0.0,3497.110455,22302.6775,0.0,0.029999999972858404,5378.43,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.423454195225501e-07,1133537.741513868,3964106686.9852357
IVA - CALABARZON,EQ,2000,411011110352,a,helped,839192,50114.16000000001,15573.959716184301,0.008934078580926078,48107.977493870254,47437.213599439,670.7638944312578,45978.67,0.0,45978.67,670.7638944312578,45550.01,0.03,45550.04,149333.0,147229.0,142869.47999999998,2104.0,0.08400922942424946,1646578.8344220216,,0.003,13.659153229117054,546632344.8680834,157194.19830938132,0.0050000000000000044,,32174.488778315063,0.0,3825.872205,22302.6775,0.0,0.030000000033510332,8849.57,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,8.913726759987673e-08,1133537.741513868,4336770538.576383
IVA - CALABARZON,EQ,2000,411014380398,a,helped,839202,114624.32999999999,15573.959716184301,0.005907334871531357,109392.97106901208,107858.24797595502,1534.72309305707,106623.47,0.0,106623.47,1534.72309305707,106290.0,0.07,106290.07,341567.0,336753.0,333395.7800000019,4814.0,0.08400922942424946,1129715.3244852812,,0.001,14.17321730603228,1068183547.9152143,359544.68080678117,0.0050000000000000044,,86563.0351290234,0.0,3203.88659,22302.6775,0.0,0.020000000042614374,18043.49,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,2.5768241661832863e-08,1133537.741513868,3631726369.2951684
IVA - CALABARZON,EQ,2000,411014531111,a,helped,839207,28411.202999999998,15573.959716184301,0.011865476514565335,25300.729866678157,24951.320537639822,349.40932903833584,23298.87,0.0,23298.87,349.40932903833584,22798.27,0.02,22798.29,77793.0,76697.0,71502.20000000004,1096.0,0.08400922942424946,1216830.244435573,,0.007,7.600389127603752,269405878.9632771,89118.05123721695,0.025000000000000022,,25434.13002443888,0.0,3767.28789,22302.6775,0.0,0.030000000001585647,5766.29,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.0881686204145132e-07,1133537.741513868,4270363006.4631457
IVA - CALABARZON,EQ,2000,411014531475,a,helped,839210,49541.42600000001,15573.959716184301,0.00898557232302994,47564.097644108035,46900.985048852795,663.1125952552359,45422.78,0.0,45422.78,663.1125952552359,44859.9,0.03,44859.93,147627.0,145547.0,140702.1900000001,2080.0,0.08400922942424946,1662187.000695603,,0.004,13.709611686590172,326219598.7995828,155397.69085570902,0.0050000000000000044,,26040.93681051853,0.0,2318.3309799999997,22302.6775,0.0,0.030000000020564244,8767.94,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,9.068746146941691e-08,1133537.741513868,2627915663.150832
IVA - CALABARZON,EQ,2000,411020140242,a,helped,839246,38226.684,15573.959716184301,0.010229318062247084,36528.054995093364,36020.51881641724,507.53617867612286,34341.93,0.0,34341.93,507.53617867612286,33811.62,0.02,33811.64,113010.0,111418.0,106047.43999999994,1592.0,0.08400922942424946,1716423.743736507,,0.005,12.435660230618371,566010421.4028141,119906.48841377473,0.015000000000000013,,34933.74487709132,0.0,5336.81424,22302.6775,0.0,0.030000000006339178,7156.66,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.3379813512266827e-07,1133537.741513868,6049480360.48865
IVA - CALABARZON,EQ,2000,411021220535,a,helped,839252,20190.66,15573.959716184301,0.014075205291071365,18215.920113103766,17968.52810641239,247.39200669137645,16315.23,0.0,16315.23,247.39200669137645,15859.2,0.01,15859.21,55077.0,54301.0,49515.439999999995,776.0,0.08400922942424946,1430075.1472179932,,0.009207933555551464,7.530002802712797,172900411.84157073,57976.128930720544,0.0050000000000000044,,18439.848171765745,1707.6305201431446,3491.226155,22302.6775,0.0,0.029999999986785042,4341.53,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.485573352003195e-07,1133537.741513868,3957436610.852845
IVA - CALABARZON,EQ,2000,411021220749,a,helped,839254,23148.572000000004,15573.959716184301,0.013145221033547275,21787.38131097863,21488.66183898144,298.7194719971904,19875.68,0.0,19875.68,298.7194719971904,19412.36,0.01,19412.37,66536.0,65599.0,60775.84999999999,937.0,0.08400922942424946,1761339.055065835,,0.0076220674095641705,9.930385047580694,176844632.192537,70039.58563691642,0.0050000000000000044,,24529.430037120248,819.6626719726078,2909.3550500000006,22302.6775,0.0,0.029999999998025828,4889.64,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.839315754239025e-07,1133537.741513868,3297863752.6389675
IVA - CALABARZON,EQ,2000,411021618162,a,helped,839257,21768.522999999994,15573.959716184301,0.013555499151157262,21102.99705634298,20812.885295918815,290.1117604241657,19237.55,0.0,19237.55,290.1117604241657,18775.29,0.01,18775.3,64600.0,63690.0,58872.320000000014,910.0,0.08400922942424946,2248664.237641719,,0.00785052598524101,12.294195512132319,299847662.94954985,68000.60038471482,0.0050000000000000044,,17027.593870012108,89.65059614306166,5092.411445,22302.6775,0.0,0.03000000000969294,4797.0,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1135550976879015e-07,1133537.741513868,5772440568.224673
IVA - CALABARZON,EQ,2000,411023102356,a,helped,839264,53459.41800000002,15573.959716184301,0.008650035353518206,51286.13588911038,50570.420612019996,715.7152770903868,49047.89,0.0,49047.89,715.7152770903868,48590.61,0.03,48590.64,159302.0,157057.0,152406.42999999996,2245.0,0.08400922942424946,1597580.388359798,,0.003,13.687869455068162,394160360.068536,167687.34334958642,0.0050000000000000044,,39886.830299963935,0.0,2586.0937049999998,22302.6775,0.0,0.030000000005770744,9326.33,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,8.090282009353528e-08,1133537.741513868,2931434817.708931
IVA - CALABARZON,EQ,2000,411023102598,a,helped,839265,27616.514,15573.959716184301,0.01203498538052596,26735.34846218227,26365.854472806877,369.4939893753935,24790.1,0.0,24790.1,369.4939893753935,24319.96,0.02,24319.98,82293.0,81134.0,76275.8899999999,1159.0,0.08400922942424946,2113155.1450195247,,0.006162644514013853,13.012982117058527,295920239.6403123,86625.33260718736,0.0050000000000000044,,18706.40839348864,0.0,3879.140415,22302.6775,0.0,0.02999999999466496,5643.23,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.1789472379689122e-07,1133537.741513868,4397152065.034268
IVA - CALABARZON,EQ,2000,411023905104,a,helped,839270,59542.95300000002,15573.959716184301,0.00819624272027126,57065.417200065625,56268.406869230006,797.0103308356202,54629.52,0.0,54629.52,797.0103308356202,54120.2,0.04,54120.24,177430.0,174930.0,169750.21000000022,2500.0,0.08400922942424946,1513974.6200893102,,0.003,13.689727403754278,346695902.9948424,186769.70265107052,0.0050000000000000044,,38656.16664630623,0.0,2042.2692449999997,22302.6775,0.0,0.030000000001791705,10193.35,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,6.882630359524877e-08,1133537.741513868,2314989267.540532
IVA - CALABARZON,EQ,2000,411033160449,a,helped,839308,53869.379,15573.959716184301,0.008617057900888481,51675.71453882283,50954.57959148276,721.1349473400691,49424.19,0.0,49424.19,721.1349473400691,48963.41,0.03,48963.44,160524.0,158262.0,153575.74999999968,2262.0,0.08400922942424946,1591556.263662232,,0.003,13.688441411803865,268099513.16923887,168973.2771202634,0.0050000000000000044,,40387.853583110285,0.0,1745.61303,22302.6775,0.0,0.029999999960864443,9384.76,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,7.998103988620772e-08,1133537.741513868,1978718251.58338
IVA - CALABARZON,EQ,2000,411034110124,a,helped,839312,34810.58200000001,15573.959716184301,0.010719495677669201,33569.871451163875,33103.77980969121,466.09164147267063,31500.1,0.0,31500.1,466.09164147267063,31013.67,0.02,31013.69,103731.0,102269.0,97271.90999999997,1462.0,0.08400922942424946,1914860.8555743918,,0.005,13.238960432338326,422869432.02321506,109191.1254258872,0.0050000000000000044,,32971.74721505233,0.0,4346.870634999999,22302.6775,0.0,0.029999999998267413,6668.52,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.5396892355418243e-07,1133537.741513868,4927341922.250853
IVA - CALABARZON,EQ,2000,411034110371,a,helped,839314,35640.477000000006,15573.959716184301,0.010593957875722648,34357.95526629414,33881.024284322106,476.93098197203506,32251.04,0.0,32251.04,476.93098197203506,31753.02,0.02,31753.04,106203.0,104707.0,99590.79999999997,1496.0,0.08400922942424946,1892581.6704902097,,0.005,13.23998229662375,230906829.47012353,111794.27549776237,0.0050000000000000044,,34492.170461492315,0.0,2318.3309799999997,22302.6775,0.0,0.030000000001166427,6786.79,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.4862256018238262e-07,1133537.741513868,2627915663.150832
IVA - CALABARZON,EQ,2000,411062118353,a,helped,839339,95333.68800000002,15573.959716184301,0.006477490707285504,91066.83432591018,89790.34258004386,1276.4917458663292,88071.41,0.0,88071.41,1276.4917458663292,87522.28,0.06,87522.34,284083.0,280079.0,274522.4899999999,4004.0,0.08400922942424946,1216950.1108393627,,0.002,13.923774862912293,320024371.3858911,299035.2957534694,0.0050000000000000044,,69890.06865063975,0.0,1165.703485,22302.6775,0.0,0.029999999987126102,15294.21,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,3.3972726971841804e-08,1133537.741513868,1321368895.6617453
IVA - CALABARZON,EQ,2000,412111151483,a,helped,839363,25949.990000000005,15573.959716184301,0.012415419497065266,25152.167141010395,24804.9894408984,347.1777001119961,23230.4,0.0,23230.4,347.1777001119961,22762.12,0.02,22762.14,77327.0,76238.0,71389.41999999997,1089.0,0.08400922942424946,2165416.743263782,,0.006558409192266324,12.926207067605173,166178859.86732563,81397.90977612838,0.0050000000000000044,,28330.75854893956,0.0,2327.48423,22302.6775,0.0,0.02999999998409919,5405.72,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,2.392181942471898e-07,1133537.741513868,2638291217.4833446
IVA - CALABARZON,EQ,2000,412117111471,a,helped,839375,61991.613000000005,15573.959716184301,0.00803273661838424,59391.73095370864,58561.88379724259,829.8471564660476,56876.16,0.0,56876.16,829.8471564660476,56345.9,0.04,56345.94,184727.0,182124.0,176731.19999999998,2603.0,0.08400922942424946,1483857.4761483949,,0.003,13.690511623429124,818162045.9058132,194450.46883835664,0.0050000000000000044,,57461.717336160174,0.0,4629.144039999999,22302.6775,0.0,0.029999999985307113,10542.33,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,6.478889828519415e-08,1133537.741513868,5247309480.243982
IVA - CALABARZON,EQ,2000,412119190222,a,helped,839394,33578.668,15573.959716184301,0.010914359721433127,30488.31070802104,30065.895232678162,422.4154753428786,28481.54,0.0,28481.54,422.4154753428786,27955.39,0.02,27955.41,94065.0,92740.0,87678.16000000012,1325.0,0.08400922942424946,1280318.5313995024,,0.006,8.693822811685012,413467891.53989774,105326.9534310637,0.025000000000000022,,38269.43181581722,0.0,4715.19694,22302.6775,0.0,0.02999999999337888,6501.51,0.0,0.04138241026885912,500.0,50.0,10.0,8.420038535645444,10.019267822736055,-1.0,3.0,1.625192476579644e-07,1133537.741513868,5344853690.160702
IVA - CALABARZON,EQ,2000,412136627110,a,helped,839426,39149.066,15573.959716184301,0.01010809448930954,36812.34920016958,36301.94378430245,510.40541586713107,34610.51,0.0,34610.51,510.40541586713107,34076.71,0.02,34076.73,113606.0,112005.0,106745.8899999999,1601.0,0.08400922942424946,1502020.4796706226,,0.005,11.012795574190047,492336769.81323993,119585.927235596,0.0050000000000000044,,43474.083719340735,1024.5782282693094,4611.78431,22302.6775,0.0,0.029999999988660875,7140.81,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.290975177965873e-07,1133537.741513868,5227631571.106493
IVA - CALABARZON,EQ,2000,412161014159,a,helped,839446,19413.084,15573.959716184301,0.014354323473582712,18942.18144727158,18682.35607941917,259.8253678524121,17114.26,0.0,17114.26,259.8253678524121,16656.22,0.01,16656.23,57848.0,57033.0,52237.100000000006,815.0,0.08400922942424946,2435005.302957675,,0.008766854277348203,12.57211077581144,656203338.4708366,60893.451593175996,0.0050000000000000044,,21721.569231046764,0.0,12559.887299999999,22302.6775,0.0,0.029999999998324256,4474.08,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.697074476570212e-07,1133537.741513868,14237106283.710712
IVA - CALABARZON,EQ,2000,412164221188,a,helped,839458,107494.88000000002,15573.959716184301,0.006100088082247786,102619.65847343867,101180.57662008188,1439.0818533567956,99306.15,0.0,99306.15,1439.0818533567956,98686.97,0.07,98687.04,320321.0,315807.0,309541.66999999975,4514.0,0.08400922942424946,1146329.0299007024,,0.002,13.927212470356402,242476133.86595577,337181.5767033339,0.0050000000000000044,,120057.00357575965,0.0,783.3085159999999,22302.6775,0.0,0.03999999995426151,17027.41,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,2.8373854095412663e-08,1133537.741513868,887909766.1352196
IVA - CALABARZON,EQ,2000,412164222080,a,helped,839460,14805.645,15573.959716184301,0.016436764382931374,12645.162225405513,12474.283210474356,170.87901493115695,10869.96,0.0,10869.96,170.87901493115695,10381.49,0.01,10381.5,38096.0,37560.0,32554.440000000006,536.0,0.08400922942424946,1245478.1262264391,,0.015,5.61578912365071,255075594.25088927,46441.1953872578,0.035,,15945.306700374542,0.0,7833.0848750000005,22302.6775,0.0,0.030000000000171667,3826.04,0.0,0.04138241026885912,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.550843743359837e-07,1133537.741513868,8879097338.29394
IVA - CALABARZON,EQ,2000,413415200763,a,helped,839504,41730.87899999999,15573.959716184301,0.009790417888474158,39609.29693410387,39058.084589297956,551.2123448059148,37511.04,0.0,37511.04,551.2123448059148,37046.2,0.03,37046.23,122675.0,120946.0,116194.66999999993,1729.0,0.08400922942424946,1581688.8510007786,,0.004,11.97321663746885,337825478.77943355,130898.17467060794,0.015000000000000013,,23025.348142112216,0.0,2907.183255,22302.6775,0.0,0.030000000008584493,7657.19,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.1730423757038714e-07,1133537.741513868,3295401941.0396357
IVA - CALABARZON,EQ,2000,413417706104,a,helped,839527,56214.15200000001,15573.959716184301,0.008435428795519737,53275.23501811338,52532.42138977458,742.8136283387979,50934.14,0.0,50934.14,742.8136283387979,50459.56,0.03,50459.59,165330.0,163000.0,158173.47999999986,2330.0,0.08400922942424946,1400727.9210354034,,0.003,12.306587340672857,774021037.2920133,174032.59476235692,0.0050000000000000044,,40910.532529317694,731.8416289090262,4893.20832,22302.6775,0.0,0.02999999998360181,9614.63,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,7.502940536681703e-08,1133537.741513868,5546636307.809669
IVA - CALABARZON,EQ,2000,413417708142,a,helped,839528,70222.07799999998,15573.959716184301,0.007547326831743764,66551.37485054972,65621.42319653073,929.9516540190015,64194.46,0.0,64194.46,929.9516540190015,63794.41,0.04,63794.45,206963.0,204046.0,199997.89000000092,2917.0,0.08400922942424946,1292863.4501559197,,0.002,12.695520677968528,559239841.8664968,217856.78805702343,0.0050000000000000044,,38558.21057359686,768.4337103544775,2796.1190399999996,22302.6775,0.0,0.01999999994859536,11605.81,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,5.373898812666699e-08,1133537.741513868,3169506461.6055245
IVA - CALABARZON,EQ,2000,413420814118,a,helped,839543,38287.437999999995,15573.959716184301,0.010221198966876557,36873.00106627902,36360.364021485555,512.6370447934709,34753.42,0.0,34753.42,512.6370447934709,34216.76,0.02,34216.78,114092.0,112484.0,107318.12999999998,1608.0,0.08400922942424946,1857026.5211342205,,0.005,13.465028601492552,337787972.16477555,120097.0568344384,0.0050000000000000044,,29486.133635300463,0.0,3147.2333399999998,22302.6775,0.0,0.03000000001617309,7164.03,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,1.3347979782398288e-07,1133537.741513868,3567507772.2407475
IVA - CALABARZON,EQ,2000,413420817209,a,helped,839544,82218.5,15573.959716184301,0.006975016206850431,78607.3312260231,77506.50055707294,1100.8306689501585,75955.24,0.0,75955.24,1100.8306689501585,75481.66,0.05,75481.71,245001.0,241548.0,236755.87999999934,3453.0,0.08400922942424946,1310105.2797247386,,0.002,13.920408893026565,149031040.4385992,257896.59436973234,0.0050000000000000044,,64627.324673504336,0.0,629.4466680000002,22302.6775,0.0,0.02999999999974534,13425.04,0.0,0.04138241026885912,500.0,50.0,10.0,8.439306358381476,10.019267822736055,-1.0,3.0,4.2417559350088066e-08,1133537.741513868,713501554.4481497
