region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,369181014376,a,helped,621419,28496.574,15573.959716184301,0.011847689685090203,27121.4548857582,25934.502120263,1186.9527654952008,25221.15,0.0,0.0,25221.15,1186.9527654952008,24648.21,0.05,24648.26,104869.0,100271.0,95470.84000000017,4598.0,0.08400922942424946,1903818.0975403774,,0.006,11.909205703300453,200748005.21778995,110389.60526566104,0.0050000000000000044,,25905.647315378388,0.0,2102.4676099999997,22302.6775,0.0,0.009999999960371042,2732.18,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.0787919426893568e-07,1133537.7415138679,2383226386.245459
III - Central Luzon,EQ,2000,36933109169,a,helped,620418,19641.33399999999,15573.959716184301,0.014270674658009486,18239.77443409732,17443.395729975375,796.3787041219432,17121.18,0.0,0.0,17121.18,796.3787041219432,16732.4,0.04,16732.44,70359.0,67274.0,64782.190000000526,3085.0,0.08400922942424946,982646.8196729942,,0.006,5.103216157016078,275839944.0035475,74062.32942645253,0.0050000000000000044,,20198.93593755505,522.4808612995902,4257.457965,22302.6775,0.0,0.009999999989304342,59067.65,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.632817062733492e-07,1133537.7415138679,4825989286.236327
III - Central Luzon,EQ,2000,369351017238,a,helped,621434,65472.691,15573.959716184301,0.007816276246620011,62944.01616478872,60235.29598898595,2708.7201758027713,57282.1,0.0,0.0,57282.1,2708.7201758027713,56193.69,0.12,56193.81,239311.0,228818.0,217637.44999999998,10493.0,0.08400922942424946,1137311.9247264636,,0.0050000000000000044,10.78377230157678,382013102.927914,251906.7564149585,0.0050000000000000044,,37486.4360835108,444.1087525748001,1755.099825,22302.6775,0.0,0.06000000002909189,6234.78,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,1.0,5.969111798551255e-08,1133537.7415138679,1989471891.7618847
III - Central Luzon,EQ,2000,36945226154,a,helped,620436,33567.83999999999,15573.959716184301,0.010916119905558696,31939.22336388716,30541.107622712298,1398.1157411748602,29538.47,0.0,0.0,29538.47,1398.1157411748602,28867.45,0.06,28867.51,123532.0,118116.0,111813.34999999987,5416.0,0.08400922942424946,1703556.3538767188,,0.006,11.565894425456596,188145529.61326075,130034.60020214591,0.0050000000000000044,,36633.22401679567,0.0,1682.4766949999998,22302.6775,0.0,0.03000000000207592,3218.4,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.6259788990829763e-07,1133537.7415138679,1907150833.0000165
III - Central Luzon,EQ,2000,36981917130,a,helped,620460,49259.780999999995,15573.959716184301,0.009011223415698379,47119.50974228274,45067.76972919969,2051.7400130830483,43153.55,0.0,0.0,43153.55,2051.7400130830483,42173.24,0.09,42173.33,181280.0,173332.0,163351.19999999995,7948.0,0.08400922942424946,1367837.781487793,,0.006,11.249723660437827,466725891.9762715,190821.8082658957,0.0050000000000000044,,52824.38425898098,0.0,2856.85615,22302.6775,0.0,0.0500000000001819,4722.91,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,9.146633656063534e-08,1133537.7415138679,3238354268.1010036
III - Central Luzon,EQ,2000,369928018140,a,helped,621479,21941.605,15573.959716184301,0.013501928362862873,19794.44110787216,18945.917023447906,848.5240844242551,17966.86,0.0,0.0,17966.86,848.5240844242551,17625.85,0.04,17625.89,74978.0,71691.0,68188.00999999997,3287.0,0.08400922942424946,1393269.62311468,,0.0050000000000000044,7.647691938303028,189397364.49876818,78925.12768439906,0.0050000000000000044,,22980.015174574044,1567.4426311310665,2777.30201,22302.6775,0.0,0.020000000018058017,1953.43,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.0767868537563397e-07,1133537.7415138679,3148176647.9173255
III - Central Luzon,EQ,2000,3699280198002,a,helped,622183,19981.304999999997,15573.959716184301,0.014148749941779816,17841.033742282736,17063.241510347754,777.7922319349804,16389.12,0.0,0.0,16389.12,777.7922319349804,16017.22,0.04,16017.26,68725.0,65712.0,61969.94999999994,3013.0,0.08400922942424946,1502506.5909315,,0.006,7.870264553216507,172129537.52719024,72343.33598149398,0.0050000000000000044,,24006.690097964893,1306.202192609222,2777.30201,22302.6775,0.0,0.020000000000891305,1790.53,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,2.0,3.5404969649829723e-07,1133537.7415138679,3148176647.9173255
III - Central Luzon,EQ,2000,369928021165,a,helped,621481,22803.088,15573.959716184301,0.013244426697735576,21712.79147935206,20763.074379687674,949.7170996643854,20637.49,0.0,0.0,20637.49,949.7170996643854,20637.45,0.04,20637.49,83917.0,80238.0,79945.0600000009,3679.0,0.08400922942424946,2071697.1981869896,,0.0,11.592687559594909,249786046.45486274,88334.26373142721,0.0050000000000000044,,22962.45453539595,0.0,3124.46469,22302.6775,0.0,-2.1586288312391844e-11,2186.3,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.904086213616238e-07,1133537.7415138679,3541698648.142427
III - Central Luzon,EQ,2000,3699280753,a,helped,619603,30988.118999999995,15573.959716184301,0.01136141407036981,29488.39048967849,28197.66325447275,1290.7272352057423,27326.07,0.0,0.0,27326.07,1290.7272352057423,26705.31,0.06,26705.37,114038.0,109038.0,103438.67999999996,5000.0,0.08400922942424946,1164494.9727396213,,0.006,7.596197474022487,430971484.48622787,120041.3152940887,0.0050000000000000044,,24253.38704593178,0.0,4165.953205,22302.6775,0.0,0.030000000000654836,60205.65,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.146435452793819,10.019267822736055,-1.0,3.0,1.833188724744766e-07,1133537.7415138679,4722265187.248159
III - Central Luzon,EQ,2000,3711324212260,a,helped,622192,45542.887,15573.959716184301,0.00937172889711073,43402.61574228274,41505.762997424375,1896.8527448583593,39915.81,0.0,0.0,39915.81,1896.8527448583593,39009.04,0.09,39009.13,167601.0,160253.0,151095.17999999982,7348.0,0.08400922942424946,1427005.1633215505,,0.006,11.2848773693958,176710054.50237417,176423.35947432157,0.0050000000000000044,,58892.47833692719,0.0,1169.390245,22302.6775,0.0,0.05000000002326033,4366.54,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,1.0288905155607209e-07,1133537.7415138679,1325547977.2656486
III - Central Luzon,EQ,2000,3711329019354,a,helped,622199,39553.026999999995,15573.959716184301,0.010056344274113319,37625.134980415496,35977.650737398886,1647.4842430166098,34713.41,0.0,0.0,34713.41,1647.4842430166098,33924.83,0.08,33924.91,145558.0,139176.0,131402.3,6382.0,0.08400922942424946,1542936.2071520796,,0.006,11.3710050960022,230384669.03118017,153219.92873922433,0.0050000000000000044,,52906.76425175534,0.0,1753.07072,22302.6775,0.0,0.040000000010195436,3792.25,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.27124837678205e-07,1133537.7415138679,1987171824.6628902
III - Central Luzon,EQ,2000,37113290476,a,helped,620479,33285.92199999999,15573.959716184301,0.010962249947520668,31671.526535305482,30285.027339247474,1386.4991960580085,29295.47,0.0,0.0,29295.47,1386.4991960580085,28629.97,0.06,28630.03,122495.0,117124.0,110893.5200000001,5371.0,0.08400922942424946,1712782.587354355,,0.006,11.57959994490407,388854192.36618567,128942.51043945078,0.0050000000000000044,,47119.41620635118,0.0,3506.1415349999997,22302.6775,0.0,0.03000000000685077,3191.37,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.6466796304336518e-07,1133537.7415138679,3974343757.0118656
III - Central Luzon,EQ,2000,37113290595,a,helped,620480,12035.192999999997,15573.959716184301,0.01823070510495663,11370.45919529256,10874.561791526514,495.89740376604624,10753.76,0.0,0.0,10753.76,495.89740376604624,10712.25,0.02,10712.27,43828.0,41907.0,41489.42999999931,1921.0,0.08400922942424946,2674736.013593187,,0.001,10.873477887473694,181838664.03471053,46135.99707433349,0.0050000000000000044,,19214.896072593063,125.39541055705318,4382.676989999999,22302.6775,0.0,-1.850963826655061e-12,1141.88,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.57391472864483e-07,1133537.7415138679,4967929777.029395
III - Central Luzon,EQ,2000,371148316415,a,helped,621508,33935.738,15573.959716184301,0.010856787727232435,32288.49415373383,30875.14783118354,1413.346322550288,29854.6,0.0,0.0,29854.6,1413.346322550288,29176.39,0.07,29176.46,124885.0,119410.0,113009.99999999997,5475.0,0.08400922942424946,1691355.292611036,,0.006,11.545812931968603,357541967.5014776,131459.75801227518,0.0050000000000000044,,24678.652901340123,0.0,3163.435305,22302.6775,0.0,0.04000000001124704,3253.68,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.5996097870676094e-07,1133537.7415138679,3585873311.0549335
III - Central Luzon,EQ,2000,371690138001,a,helped,621511,32646.103999999996,15573.959716184301,0.0110691510977482,30505.832742282735,29213.040343500663,1292.7923987820716,25557.76,0.0,0.0,25557.76,1292.7923987820716,24066.07,0.06,24066.13,114217.0,109209.0,93198.06,5008.0,0.08400922942424946,1205460.5039536955,,0.016,8.07104346862776,214506597.29192016,126463.99297058367,0.015000000000000013,,43117.90898682782,0.0,2300.905605,22302.6775,0.0,0.0900000000022203,3144.14,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.208092485549098,10.019267822736055,-1.0,2.0,1.69532497625876e-07,1133537.7415138679,2608163342.9282994
III - Central Luzon,EQ,2000,37169048002,a,helped,620504,26912.345999999998,15573.959716184301,0.012191417856794288,25616.466929508308,24495.59939845564,1120.8675310526667,23870.18,0.0,0.0,23870.18,1120.8675310526667,23327.93,0.05,23327.98,99039.0,94697.0,90356.92999999937,4342.0,0.08400922942424946,1958698.3077720604,,0.006,11.907054673163854,207927271.21910194,104252.646360678,0.0050000000000000044,,27348.739312451715,0.0,2300.905605,22302.6775,0.0,0.009999999994562359,2580.29,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.2650232456126807e-07,1133537.7415138679,2608163342.9282994
III - Central Luzon,EQ,2000,37181808109,a,helped,620524,9107.886699999995,15573.959716184301,0.02095661746191411,8702.260948478173,8323.045286774726,379.21566170344715,8172.15,0.0,0.0,8172.15,379.21566170344715,8109.3,0.02,8109.32,33517.0,32048.0,31412.45999999993,1469.0,0.08400922942424946,3267408.8997290707,,0.002,11.555089620180356,91837297.40363644,35281.996271459284,0.0050000000000000044,,27272.456987713555,0.0,2923.4756599999996,22302.6775,0.0,5.059064278611913e-12,873.24,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1504654236593722e-06,1133537.7415138679,3313869997.007164
III - Central Luzon,EQ,2000,377223013217,a,helped,621540,54667.81999999999,15573.959716184301,0.008553898994956123,52527.548742282735,50250.44775393276,2277.100988349971,47870.82,0.0,0.0,47870.82,2277.100988349971,46783.35,0.1,46783.45,201182.0,192361.0,181207.70999999996,8821.0,0.08400922942424946,1294698.2333622992,,0.006,11.217483879904512,105963754.51187468,211771.38944963028,0.0050000000000000044,,29438.662238950717,0.0,584.6951415,22302.6775,0.0,0.060000000004833964,5241.42,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,7.82352304788825e-08,1133537.7415138679,662774010.1700413
III - Central Luzon,EQ,2000,377540138006,a,helped,621542,57323.484,15573.959716184301,0.008353408245579218,55183.21274228274,52795.625502599156,2387.5872396835825,50189.62,0.0,0.0,50189.62,2387.5872396835825,49049.47,0.11,49049.58,210955.0,201706.0,189985.14999999994,9249.0,0.08400922942424946,1263223.0266103344,,0.006,11.207463764948251,283969512.5114787,222058.8612235434,0.0050000000000000044,,43063.917591542064,0.0,1494.517105,22302.6775,0.0,0.06000000001643002,5496.04,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,2.0,7.28620075288796e-08,1133537.7415138679,1694091543.855544
III - Central Luzon,EQ,2000,377614014127,a,helped,621546,18315.220999999998,15573.959716184301,0.014778280789094078,17449.26127602045,16686.441480013855,762.8197960065938,16534.76,0.0,0.0,16534.76,762.8197960065938,16470.92,0.04,16470.96,67401.0,64446.0,63803.57999999981,2955.0,0.08400922942424946,2322938.2387354965,,0.001,11.649432402031433,146894097.43708774,70949.23117927599,0.0050000000000000044,,17404.286380291353,0.0,2302.23684,22302.6775,0.0,3.630873379734112e-12,1756.02,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.034426008043823e-07,1133537.7415138679,2609672348.043624
III - Central Luzon,EQ,2000,377614016146,a,helped,621548,16003.196000000002,15573.959716184301,0.015809809374974244,15252.95981259436,14586.428268334113,666.5315442602454,14447.61,0.0,0.0,14447.61,666.5315442602454,14391.83,0.03,14391.86,58893.0,56311.0,55749.79999999917,2582.0,0.08400922942424946,2485363.0044548083,,0.001,11.650758827314169,146687986.81302634,61992.94306147138,0.0050000000000000044,,14209.911962232642,0.0,2631.1279799999998,22302.6775,0.0,2.8634872251132037e-12,1534.35,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.939578748824373e-07,1133537.7415138679,2982482868.083145
III - Central Luzon,EQ,2000,377614018002,a,helped,621550,24183.528999999995,15573.959716184301,0.01286086435531767,22043.257742282734,21088.377733677527,954.8800086052082,20099.96,0.0,0.0,20099.96,954.8800086052082,19643.75,0.04,19643.79,84382.0,80683.0,76019.52999999998,3699.0,0.08400922942424946,1451832.7932375404,,0.006,8.366377577679627,125025426.52102359,88824.24680143186,0.0050000000000000044,,25643.36137262904,1253.9541013510534,1644.45494,22302.6775,0.0,0.02000000000214186,2198.43,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.169556840077036,10.019267822736055,-1.0,2.0,2.659013156292796e-07,1133537.7415138679,1864051738.708923
III - Central Luzon,EQ,2000,377614020184,a,helped,621553,32993.543,15573.959716184301,0.011010714918905425,31393.50388884217,30019.395674242136,1374.1082146000333,29044.23,0.0,0.0,29044.23,1374.1082146000333,28384.44,0.06,28384.5,121418.0,116095.0,109942.52999999987,5323.0,0.08400922942424946,1722837.514312539,,0.006,11.596310034010644,289306953.4701389,127809.89701027266,0.0050000000000000044,,31763.962671910587,0.0,2631.1279799999998,22302.6775,0.0,0.030000000023960638,3163.34,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,1.6686166318824e-07,1133537.7415138679,2982482868.083145
III - Central Luzon,EQ,2000,3776140542,a,helped,619649,13192.911999999998,15573.959716184301,0.017412441199955855,12113.466684874096,11585.81739112199,527.6492937521075,11445.8,0.0,0.0,11445.8,527.6492937521075,11401.64,0.02,11401.66,46627.0,44583.0,44138.580000000264,2044.0,0.08400922942424946,658076.1357813119,,0.001,2.8009637975556685,174205105.43167207,49082.52802734582,0.0050000000000000044,,12747.139713200371,522.480860471105,3946.6919699999994,22302.6775,0.0,4.6497916628140956e-11,58449.39,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.599165218397522e-07,1133537.7415138679,4473724302.124718
III - Central Luzon,EQ,2000,38111013434,a,helped,620549,26000.964999999993,15573.959716184301,0.012403243285484061,24328.024364893114,23264.723268530623,1063.3010963624906,22477.66,0.0,0.0,22477.66,1063.3010963624906,21967.18,0.05,21967.23,93954.0,89835.0,85061.05999999998,4119.0,0.08400922942424946,1724008.268413614,,0.006,10.301372663495352,315999386.417608,98900.57139903838,0.0050000000000000044,,28971.56427663033,470.2327835701948,3714.53363,22302.6775,0.0,0.02999999997496161,2447.83,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.385150567581639e-07,1133537.7415138679,4210564061.727509
III - Central Luzon,EQ,2000,38511015323,a,helped,620592,41811.25799999999,15573.959716184301,0.009781002690136861,39578.73045664593,37877.03566975068,1701.694786895251,35996.17,0.0,0.0,35996.17,1701.694786895251,35312.38,0.08,35312.46,150344.0,143752.0,136727.96000000005,6592.0,0.08400922942424946,1292542.6043881774,,0.0050000000000000044,9.793828734439822,553514172.1170247,158257.20280485964,0.0050000000000000044,,37692.816476210864,957.8816344577813,4047.8891999999996,22302.6775,0.0,0.04000000003156856,3916.92,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,8.150289017341004,10.019267822736055,-1.0,1.0,1.1696613732761717e-07,1133537.7415138679,4588435181.666377
III - Central Luzon,EQ,2000,385190363,a,helped,619220,37365.20299999999,15573.959716184301,0.010346568149015713,35546.8059862872,33990.44708607612,1556.3589002110841,32817.37,0.0,0.0,32817.37,1556.3589002110841,32071.86,0.07,32071.93,137507.0,131478.0,124225.14999999992,6029.0,0.08400922942424946,1118593.3082818498,,0.006,8.01247911984149,410926054.51904786,144744.76861117734,0.0050000000000000044,,47360.801282684646,0.0,3307.5238000000004,22302.6775,0.0,0.03999999999228976,60817.06,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,6.493256262042369,10.019267822736055,-1.0,3.0,1.3845191941036314e-07,1133537.7415138679,3749203058.2553663
III - Central Luzon,EQ,2000,3892801083,a,helped,619724,21476.612999999994,15573.959716184301,0.013647311359493132,19782.113620957964,18918.617100605323,863.4965203526417,18272.23,0.0,0.0,18272.23,863.4965203526417,17857.38,0.04,17857.42,76289.0,72944.0,69127.59,3345.0,0.08400922942424946,892094.5639287841,,0.006,4.84456524778888,152364846.2262699,80304.38630699612,0.0050000000000000044,,33410.71343542645,746.4012974153854,2203.85085,22302.6775,0.0,0.02000000002290392,59222.14,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.177249447921126e-07,1133537.7415138679,2498148115.142418
III - Central Luzon,EQ,2000,389280433,a,helped,619235,28653.427999999996,15573.959716184301,0.011815216995463177,27195.46118486969,26005.410674009996,1190.0505108596944,25235.12,0.0,0.0,25235.12,1190.0505108596944,24661.89,0.05,24661.94,105139.0,100529.0,95519.3300000001,4610.0,0.08400922942424946,1153010.708246357,,0.006,7.232403621449601,300764513.6051663,110673.38736343158,0.0050000000000000044,,30332.523975071068,83.59694350874298,3148.3584249999994,22302.6775,0.0,0.029999999987865067,59973.79,0.0,0.013862805795151123,50.0,13433.68845846704,10.0,5.973025048169544,10.019267822736055,-1.0,3.0,2.0617458049806778e-07,1133537.7415138679,3568783098.5506573
