,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
5167,Ampara,PF,1000.0,52211039091,not_helped,na,421.85063047318414,71171.2093959467,0.0,0.0,0.0,0.0,0.0
5168,Ampara,PF,1000.0,52211039101,not_helped,na,421.85063047318414,101840.75220016985,0.0,0.0,0.0,0.0,0.0
5169,Ampara,PF,1000.0,52211040011,not_helped,na,421.85063047318414,119865.33005901294,0.0,0.0,0.0,0.0,0.0
5170,Ampara,PF,1000.0,52211040021,not_helped,na,1265.5518914195525,156652.47132816128,0.0,0.0,0.0,0.0,0.0
5171,Ampara,PF,1000.0,52211040031,not_helped,na,632.7759457097762,168827.19973168304,0.0,0.0,0.0,0.0,0.0
5172,Ampara,PF,1000.0,52211040061,not_helped,na,632.7759457097762,321947.53568761377,0.0,0.0,0.0,0.0,0.0
5173,Ampara,PF,1000.0,52211040071,not_helped,na,843.7012609463683,103594.11680827344,0.0,0.0,0.0,0.0,0.0
5174,Ampara,PF,1000.0,52211040081,not_helped,na,632.7759457097762,120234.80916107011,0.0,0.0,0.0,0.0,0.0
5175,Ampara,PF,1000.0,52211040091,not_helped,na,843.7012609463683,162232.63818728086,0.0,0.0,0.0,0.0,0.0
5176,Ampara,PF,1000.0,52211040101,not_helped,na,843.7012609463683,107896.93292352754,0.0,0.0,0.0,0.0,0.0
5177,Ampara,PF,1000.0,52212033011,not_helped,na,2812.3375364878943,59276.66354978748,0.0,0.0,0.0,0.0,0.0
5178,Ampara,PF,1000.0,52212033031,not_helped,na,1757.710960304934,56421.49442347784,0.0,0.0,0.0,0.0,0.0
5179,Ampara,PF,1000.0,52212033051,not_helped,na,1406.1687682439472,57953.85594281565,0.0,0.0,0.0,0.0,0.0
5180,Ampara,PF,1000.0,52212033081,not_helped,na,1406.1687682439472,79218.56244151395,0.0,0.0,0.0,0.0,0.0
5181,Ampara,PF,1000.0,52212033091,not_helped,na,1054.6265761829604,116694.86913020878,0.0,0.0,0.0,0.0,0.0
5182,Ampara,PF,1000.0,52212033101,not_helped,na,703.0843841219736,86781.93876167251,0.0,0.0,0.0,0.0,0.0
5183,Ampara,PF,1000.0,52212042011,not_helped,na,843.7012609463683,78836.14588731204,0.0,0.0,0.0,0.0,0.0
5184,Ampara,PF,1000.0,52212042021,not_helped,na,843.7012609463683,66073.76536062393,0.0,0.0,0.0,0.0,0.0
5185,Ampara,PF,1000.0,52212042031,not_helped,na,1265.5518914195525,58535.43777593581,0.0,0.0,0.0,0.0,0.0
5186,Ampara,PF,1000.0,52212042041,not_helped,na,421.85063047318414,55139.69057108427,0.0,0.0,0.0,0.0,0.0
5187,Ampara,PF,1000.0,52212042061,not_helped,na,632.7759457097762,119774.54523857341,0.0,0.0,0.0,0.0,0.0
5188,Ampara,PF,1000.0,52212042081,not_helped,na,421.85063047318414,170205.71807008245,0.0,0.0,0.0,0.0,0.0
5189,Ampara,PF,1000.0,52212047021,not_helped,na,1807.9314023856602,310656.9133888084,0.0,0.0,0.0,0.0,0.0
5190,Ampara,PF,1000.0,52212047041,not_helped,na,602.64380079522,71023.7997849607,0.0,0.0,0.0,0.0,0.0
5191,Ampara,PF,1000.0,52212047071,not_helped,na,1205.28760159044,44713.55433238169,0.0,0.0,0.0,0.0,0.0
5192,Ampara,PF,1000.0,52212047091,not_helped,na,602.64380079522,72082.43844721105,0.0,0.0,0.0,0.0,0.0
5193,Ampara,PF,1000.0,52212047101,not_helped,na,903.9657011928301,76228.52857969017,0.0,0.0,0.0,0.0,0.0
5194,Ampara,PF,1000.0,52212049011,not_helped,na,703.0843841219736,122778.96381281353,0.0,0.0,0.0,0.0,0.0
5195,Ampara,PF,1000.0,52212049021,not_helped,na,1406.1687682439472,57245.10270509896,0.0,0.0,0.0,0.0,0.0
5196,Ampara,PF,1000.0,52212049031,not_helped,na,1406.1687682439472,79701.67198263035,0.0,0.0,0.0,0.0,0.0
5197,Ampara,PF,1000.0,52212049051,not_helped,na,2109.253152365921,61601.578778116396,0.0,0.0,0.0,0.0,0.0
5198,Ampara,PF,1000.0,52212049081,not_helped,na,1054.6265761829604,59239.661733531175,0.0,0.0,0.0,0.0,0.0
5199,Ampara,PF,1000.0,52212049091,not_helped,na,1757.710960304934,44695.40498545311,0.0,0.0,0.0,0.0,0.0
5200,Anuradhapura,PF,5.0,71101045011,not_helped,na,524.5233585193677,87591.68967267664,0.0,0.0,0.0,0.0,0.0
5201,Anuradhapura,PF,5.0,71101045021,not_helped,na,314.7140151116206,1182045.4088972537,0.0,0.0,0.0,0.0,0.0
5202,Anuradhapura,PF,5.0,71101045041,not_helped,na,734.3327019271147,126866.61275521497,0.0,0.0,0.0,0.0,0.0
5203,Anuradhapura,PF,5.0,71101045051,not_helped,na,104.90467170387353,236723.0540555761,0.0,0.0,0.0,0.0,0.0
5204,Anuradhapura,PF,5.0,71101045071,not_helped,na,524.5233585193677,94066.02314617409,0.0,0.0,0.0,0.0,0.0
5205,Anuradhapura,PF,5.0,71101045081,not_helped,na,629.4280302232412,138981.1421626612,0.0,0.0,0.0,0.0,0.0
5206,Anuradhapura,PF,5.0,71101045091,not_helped,na,209.80934340774706,395382.9749894877,0.0,0.0,0.0,0.0,0.0
5207,Anuradhapura,PF,5.0,71101052021,not_helped,na,244.77657671237614,142117.07978166608,0.0,0.0,0.0,0.0,0.0
5208,Anuradhapura,PF,5.0,71101052031,not_helped,na,571.1453456622111,43277.83698680981,0.0,0.0,0.0,0.0,0.0
5209,Anuradhapura,PF,5.0,71101052041,not_helped,na,326.3687689498349,143557.859608512,0.0,0.0,0.0,0.0,0.0
5210,Anuradhapura,PF,5.0,71101052051,not_helped,na,244.77657671237614,82998.73009940505,0.0,0.0,0.0,0.0,0.0
5211,Anuradhapura,PF,5.0,71101052061,not_helped,na,489.5531534247523,66669.26901724763,0.0,0.0,0.0,0.0,0.0
5212,Anuradhapura,PF,5.0,71101052071,not_helped,na,81.59219223745872,132651.99760523904,0.0,0.0,0.0,0.0,0.0
5213,Anuradhapura,PF,5.0,71101052081,not_helped,na,244.77657671237614,81885.86898147203,0.0,0.0,0.0,0.0,0.0
5214,Anuradhapura,PF,5.0,71101052091,not_helped,na,163.18438447491744,110519.42712924517,0.0,0.0,0.0,0.0,0.0
5215,Anuradhapura,PF,5.0,71101052101,not_helped,na,407.9609611872936,99568.577011132,0.0,0.0,0.0,0.0,0.0
5216,Anuradhapura,PF,5.0,71102044011,not_helped,na,275.3736488014232,159952.50599642575,0.0,0.0,0.0,0.0,0.0
5217,Anuradhapura,PF,5.0,71102044021,not_helped,na,183.5824325342821,316724.20344607293,0.0,0.0,0.0,0.0,0.0
5218,Anuradhapura,PF,5.0,71102044041,not_helped,na,458.9560813357053,243557.21627620212,0.0,0.0,0.0,0.0,0.0
5219,Anuradhapura,PF,5.0,71102044061,not_helped,na,458.9560813357053,147853.30465728146,0.0,0.0,0.0,0.0,0.0
5220,Anuradhapura,PF,5.0,71102044071,not_helped,na,275.3736488014232,164973.69054820522,0.0,0.0,0.0,0.0,0.0
5221,Anuradhapura,PF,5.0,71102044081,not_helped,na,367.1648650685642,233661.56537993666,0.0,0.0,0.0,0.0,0.0
5222,Anuradhapura,PF,5.0,71102044091,not_helped,na,734.3297301371284,100924.61887017127,0.0,0.0,0.0,0.0,0.0
5223,Anuradhapura,PF,5.0,71102044101,not_helped,na,458.9560813357053,74606.44278286496,0.0,0.0,0.0,0.0,0.0
5224,Anuradhapura,PF,5.0,71102061011,not_helped,na,293.7326926186844,122190.83708202779,0.0,0.0,0.0,0.0,0.0
5225,Anuradhapura,PF,5.0,71102061021,not_helped,na,440.59903892802663,105828.66323024902,0.0,0.0,0.0,0.0,0.0
5226,Anuradhapura,PF,5.0,71102061031,not_helped,na,146.8663463093422,423172.7159460169,0.0,0.0,0.0,0.0,0.0
5227,Anuradhapura,PF,5.0,71102061041,not_helped,na,293.7326926186844,307678.6509678173,0.0,0.0,0.0,0.0,0.0
5228,Anuradhapura,PF,5.0,71102061051,not_helped,na,367.1658657733555,182655.39076909304,0.0,0.0,0.0,0.0,0.0
5229,Anuradhapura,PF,5.0,71102061071,not_helped,na,146.8663463093422,258731.06639855698,0.0,0.0,0.0,0.0,0.0
5230,Anuradhapura,PF,5.0,71102061081,not_helped,na,146.8663463093422,145671.07054180413,0.0,0.0,0.0,0.0,0.0
5231,Anuradhapura,PF,5.0,71102061091,not_helped,na,293.7326926186844,108940.74156250873,0.0,0.0,0.0,0.0,0.0
5232,Anuradhapura,PF,5.0,71102061101,not_helped,na,367.1658657733555,172942.58685273174,0.0,0.0,0.0,0.0,0.0
5233,Anuradhapura,PF,5.0,71103066011,not_helped,na,220.29951946401331,93072.72799221994,0.0,0.0,0.0,0.0,0.0
5234,Anuradhapura,PF,5.0,71103066041,not_helped,na,293.7326926186844,363119.3365192796,0.0,0.0,0.0,0.0,0.0
5235,Anuradhapura,PF,5.0,71103066061,not_helped,na,293.7326926186844,211486.86615352592,0.0,0.0,0.0,0.0,0.0
5236,Anuradhapura,PF,5.0,71103066071,not_helped,na,293.7326926186844,197736.65139018386,0.0,0.0,0.0,0.0,0.0
5237,Anuradhapura,PF,5.0,71103066091,not_helped,na,367.1658657733555,119420.67545377777,0.0,0.0,0.0,0.0,0.0
5238,Anuradhapura,PF,5.0,71103066101,not_helped,na,367.1658657733555,86740.85297614765,0.0,0.0,0.0,0.0,0.0
5239,Anuradhapura,PF,5.0,71103068031,not_helped,na,367.1648650685642,369516.22691986174,0.0,0.0,0.0,0.0,0.0
5240,Anuradhapura,PF,5.0,71103068051,not_helped,na,367.1648650685642,185458.37649467765,0.0,0.0,0.0,0.0,0.0
5241,Anuradhapura,PF,5.0,71103068071,not_helped,na,367.1648650685642,322640.32218751597,0.0,0.0,0.0,0.0,0.0
5242,Anuradhapura,PF,5.0,71103068081,not_helped,na,550.7472976028464,97165.38082236216,0.0,0.0,0.0,0.0,0.0
5243,Anuradhapura,PF,5.0,71103068091,not_helped,na,367.1648650685642,66331.28979867327,0.0,0.0,0.0,0.0,0.0
5244,Anuradhapura,PF,5.0,71103068101,not_helped,na,458.9560813357053,188896.45752731254,0.0,0.0,0.0,0.0,0.0
5245,Anuradhapura,PF,5.0,71105075011,not_helped,na,489.5531534247523,118590.53399319774,0.0,0.0,0.0,0.0,0.0
5246,Anuradhapura,PF,5.0,71105075021,not_helped,na,244.77657671237614,145997.72948975186,0.0,0.0,0.0,0.0,0.0
5247,Anuradhapura,PF,5.0,71105075031,not_helped,na,163.18438447491744,438477.9093325367,0.0,0.0,0.0,0.0,0.0
5248,Anuradhapura,PF,5.0,71105075041,not_helped,na,326.3687689498349,215334.89098229024,0.0,0.0,0.0,0.0,0.0
5249,Anuradhapura,PF,5.0,71105075051,not_helped,na,489.5531534247523,69914.73552798324,0.0,0.0,0.0,0.0,0.0
5250,Anuradhapura,PF,5.0,71105075061,not_helped,na,407.9609611872936,228349.89752764677,0.0,0.0,0.0,0.0,0.0
5251,Anuradhapura,PF,5.0,71105075071,not_helped,na,244.77657671237614,317197.1001343414,0.0,0.0,0.0,0.0,0.0
5252,Anuradhapura,PF,5.0,71105075091,not_helped,na,326.3687689498349,282899.445750401,0.0,0.0,0.0,0.0,0.0
5253,Anuradhapura,PF,5.0,71105075101,not_helped,na,407.9609611872936,146875.43718063575,0.0,0.0,0.0,0.0,0.0
5254,Anuradhapura,PF,5.0,71105078021,not_helped,na,458.9560813357053,454768.50532408006,0.0,0.0,0.0,0.0,0.0
5255,Anuradhapura,PF,5.0,71105078031,not_helped,na,275.3736488014232,39402.40210318452,0.0,0.0,0.0,0.0,0.0
5256,Anuradhapura,PF,5.0,71105078051,not_helped,na,275.3736488014232,141413.5237903499,0.0,0.0,0.0,0.0,0.0
5257,Anuradhapura,PF,5.0,71105078061,not_helped,na,367.1648650685642,110975.44887993354,0.0,0.0,0.0,0.0,0.0
5258,Anuradhapura,PF,5.0,71105078071,not_helped,na,275.3736488014232,83056.21035553717,0.0,0.0,0.0,0.0,0.0
5259,Anuradhapura,PF,5.0,71105078081,not_helped,na,275.3736488014232,209029.05493240056,0.0,0.0,0.0,0.0,0.0
5260,Anuradhapura,PF,5.0,71105078091,not_helped,na,458.9560813357053,132721.5129731036,0.0,0.0,0.0,0.0,0.0
5261,Anuradhapura,PF,5.0,71105078101,not_helped,na,458.9560813357053,255936.06111220294,0.0,0.0,0.0,0.0,0.0
5262,Anuradhapura,PF,5.0,71105080031,not_helped,na,419.61868681549413,138482.05416502364,0.0,0.0,0.0,0.0,0.0
5263,Anuradhapura,PF,5.0,71105080041,not_helped,na,629.4280302232412,108249.22068292502,0.0,0.0,0.0,0.0,0.0
5264,Anuradhapura,PF,5.0,71105080051,not_helped,na,419.61868681549413,265818.9151808035,0.0,0.0,0.0,0.0,0.0
5265,Anuradhapura,PF,5.0,71105080061,not_helped,na,419.61868681549413,131129.93682904905,0.0,0.0,0.0,0.0,0.0
5266,Anuradhapura,PF,5.0,71105080081,not_helped,na,314.7140151116206,257957.44426016352,0.0,0.0,0.0,0.0,0.0
5267,Anuradhapura,PF,5.0,71105080091,not_helped,na,314.7140151116206,173048.58255440663,0.0,0.0,0.0,0.0,0.0
5268,Anuradhapura,PF,5.0,71105081021,not_helped,na,611.9464073994122,95946.13142608141,0.0,0.0,0.0,0.0,0.0
5269,Anuradhapura,PF,5.0,71105081031,not_helped,na,367.16784443964735,150101.36274802778,0.0,0.0,0.0,0.0,0.0
5270,Anuradhapura,PF,5.0,71105081051,not_helped,na,611.9464073994122,121295.71539305778,0.0,0.0,0.0,0.0,0.0
5271,Anuradhapura,PF,5.0,71105081061,not_helped,na,489.5571259195298,136920.72400284006,0.0,0.0,0.0,0.0,0.0
5272,Anuradhapura,PF,5.0,71105081071,not_helped,na,611.9464073994122,162823.27272129036,0.0,0.0,0.0,0.0,0.0
5273,Anuradhapura,PF,5.0,71105081081,not_helped,na,367.16784443964735,148597.41909232308,0.0,0.0,0.0,0.0,0.0
5274,Anuradhapura,PF,5.0,71107005031,not_helped,na,244.77657671237614,49990.50258653591,0.0,0.0,0.0,0.0,0.0
5275,Anuradhapura,PF,5.0,71107005051,not_helped,na,244.77657671237614,106245.41559494376,0.0,0.0,0.0,0.0,0.0
5276,Anuradhapura,PF,5.0,71107005061,not_helped,na,407.9609611872936,241351.68537189896,0.0,0.0,0.0,0.0,0.0
5277,Anuradhapura,PF,5.0,71107005071,not_helped,na,407.9609611872936,286956.57918067847,0.0,0.0,0.0,0.0,0.0
5278,Anuradhapura,PF,5.0,71107005081,not_helped,na,326.3687689498349,543531.1926183944,0.0,0.0,0.0,0.0,0.0
5279,Anuradhapura,PF,5.0,71107005091,not_helped,na,244.77657671237614,159912.21708295334,0.0,0.0,0.0,0.0,0.0
5280,Anuradhapura,PF,5.0,71107005101,not_helped,na,326.3687689498349,562661.1843570926,0.0,0.0,0.0,0.0,0.0
5281,Anuradhapura,PF,5.0,71108013031,not_helped,na,367.1648650685642,84297.66670092505,0.0,0.0,0.0,0.0,0.0
5282,Anuradhapura,PF,5.0,71108013051,not_helped,na,367.1648650685642,144422.09078674516,0.0,0.0,0.0,0.0,0.0
5283,Anuradhapura,PF,5.0,71108013061,not_helped,na,275.3736488014232,177002.52105389925,0.0,0.0,0.0,0.0,0.0
5284,Anuradhapura,PF,5.0,71108013071,not_helped,na,367.1648650685642,104639.24966110638,0.0,0.0,0.0,0.0,0.0
5285,Anuradhapura,PF,5.0,71108013081,not_helped,na,367.1648650685642,78424.89545539081,0.0,0.0,0.0,0.0,0.0
5286,Anuradhapura,PF,5.0,71108013101,not_helped,na,550.7472976028464,108699.45339252689,0.0,0.0,0.0,0.0,0.0
5287,Anuradhapura,PF,5.0,71108014011,not_helped,na,293.7326926186844,114775.46216754119,0.0,0.0,0.0,0.0,0.0
5288,Anuradhapura,PF,5.0,71108014021,not_helped,na,146.8663463093422,332315.54421164165,0.0,0.0,0.0,0.0,0.0
5289,Anuradhapura,PF,5.0,71108014041,not_helped,na,440.59903892802663,159856.36572704592,0.0,0.0,0.0,0.0,0.0
5290,Anuradhapura,PF,5.0,71108014051,not_helped,na,293.7326926186844,632436.7075093933,0.0,0.0,0.0,0.0,0.0
5291,Anuradhapura,PF,5.0,71108014061,not_helped,na,367.1658657733555,400927.04823211656,0.0,0.0,0.0,0.0,0.0
5292,Anuradhapura,PF,5.0,71108014071,not_helped,na,146.8663463093422,523911.2183171279,0.0,0.0,0.0,0.0,0.0
5293,Anuradhapura,PF,5.0,71108014081,not_helped,na,293.7326926186844,131873.59423453122,0.0,0.0,0.0,0.0,0.0
5294,Anuradhapura,PF,5.0,71108014091,not_helped,na,220.29951946401331,1316366.9120457887,0.0,0.0,0.0,0.0,0.0
5295,Anuradhapura,PF,5.0,71108014101,not_helped,na,220.29951946401331,179779.58500036778,0.0,0.0,0.0,0.0,0.0
5296,Anuradhapura,PF,5.0,71109018021,not_helped,na,326.3687689498349,82509.2455818695,0.0,0.0,0.0,0.0,0.0
5297,Anuradhapura,PF,5.0,71109018031,not_helped,na,326.3687689498349,72914.81232140848,0.0,0.0,0.0,0.0,0.0
5298,Anuradhapura,PF,5.0,71109018041,not_helped,na,326.3687689498349,81138.1803409013,0.0,0.0,0.0,0.0,0.0
5299,Anuradhapura,PF,5.0,71109018061,not_helped,na,163.18438447491744,197619.32369917567,0.0,0.0,0.0,0.0,0.0
5300,Anuradhapura,PF,5.0,71109018071,not_helped,na,244.77657671237614,120593.28439758028,0.0,0.0,0.0,0.0,0.0
5301,Anuradhapura,PF,5.0,71109018081,not_helped,na,489.5531534247523,66200.42114212776,0.0,0.0,0.0,0.0,0.0
5302,Anuradhapura,PF,5.0,71109018091,not_helped,na,326.3687689498349,59183.781080857145,0.0,0.0,0.0,0.0,0.0
5303,Anuradhapura,PF,5.0,71109018101,not_helped,na,326.3687689498349,86484.27189398388,0.0,0.0,0.0,0.0,0.0
5304,Anuradhapura,PF,5.0,71109020031,not_helped,na,489.5531534247523,89973.84492365133,0.0,0.0,0.0,0.0,0.0
5305,Anuradhapura,PF,5.0,71109020041,not_helped,na,407.9609611872936,193206.316585265,0.0,0.0,0.0,0.0,0.0
5306,Anuradhapura,PF,5.0,71109020061,not_helped,na,244.77657671237614,90271.8164777129,0.0,0.0,0.0,0.0,0.0
5307,Anuradhapura,PF,5.0,71109020071,not_helped,na,326.3687689498349,150580.03675867605,0.0,0.0,0.0,0.0,0.0
5308,Anuradhapura,PF,5.0,71109020081,not_helped,na,326.3687689498349,209726.06016669777,0.0,0.0,0.0,0.0,0.0
5309,Anuradhapura,PF,5.0,71109020091,not_helped,na,163.18438447491744,367061.7438114258,0.0,0.0,0.0,0.0,0.0
5310,Anuradhapura,PF,5.0,71110029021,not_helped,na,326.3687689498349,174592.53387462412,0.0,0.0,0.0,0.0,0.0
5311,Anuradhapura,PF,5.0,71110029031,not_helped,na,244.77657671237614,117382.05408833093,0.0,0.0,0.0,0.0,0.0
5312,Anuradhapura,PF,5.0,71110029051,not_helped,na,326.3687689498349,87754.16954041818,0.0,0.0,0.0,0.0,0.0
5313,Anuradhapura,PF,5.0,71110029061,not_helped,na,407.9609611872936,121972.20117200591,0.0,0.0,0.0,0.0,0.0
5314,Anuradhapura,PF,5.0,71110029071,not_helped,na,407.9609611872936,168803.4107571778,0.0,0.0,0.0,0.0,0.0
5315,Anuradhapura,PF,5.0,71110029091,not_helped,na,326.3687689498349,135514.17451812705,0.0,0.0,0.0,0.0,0.0
5316,Anuradhapura,PF,5.0,71110029101,not_helped,na,489.5531534247523,112224.95597679191,0.0,0.0,0.0,0.0,0.0
5317,Anuradhapura,PF,5.0,71201049021,not_helped,na,1071.9796261453791,197169.25505146701,0.0,0.0,0.0,0.0,0.0
5318,Anuradhapura,PF,5.0,71201049041,not_helped,na,2143.9592522907583,47439.18487535093,0.0,0.0,0.0,0.0,0.0
5319,Anuradhapura,PF,5.0,71201049071,not_helped,na,1429.3061681938389,496661.3347386814,0.0,0.0,0.0,0.0,0.0
5320,Anuradhapura,PF,5.0,71201049081,not_helped,na,714.6530840969194,140692.36630164116,0.0,0.0,0.0,0.0,0.0
5321,Anuradhapura,PF,5.0,71201049091,not_helped,na,1429.3061681938389,160133.8412631717,0.0,0.0,0.0,0.0,0.0
5322,Anuradhapura,PF,5.0,71201050051,not_helped,na,1205.978910248454,85632.13442101645,0.0,0.0,0.0,0.0,0.0
5323,Anuradhapura,PF,5.0,71201050071,not_helped,na,2009.9648504140898,58938.98315823277,0.0,0.0,0.0,0.0,0.0
5324,Anuradhapura,PF,5.0,71201050091,not_helped,na,1607.9718803312717,235400.62144721716,0.0,0.0,0.0,0.0,0.0
5325,Anuradhapura,PF,5.0,71201050101,not_helped,na,1607.9718803312717,177061.73567861604,0.0,0.0,0.0,0.0,0.0
5326,Anuradhapura,PF,5.0,71201051011,not_helped,na,1607.9709705996431,266387.5537024256,0.0,0.0,0.0,0.0,0.0
5327,Anuradhapura,PF,5.0,71201051021,not_helped,na,964.7825823597859,98425.72186352107,0.0,0.0,0.0,0.0,0.0
5328,Anuradhapura,PF,5.0,71201051031,not_helped,na,1286.3767764797146,60021.82680907454,0.0,0.0,0.0,0.0,0.0
5329,Anuradhapura,PF,5.0,71201051041,not_helped,na,1286.3767764797146,69789.14614878481,0.0,0.0,0.0,0.0,0.0
5330,Anuradhapura,PF,5.0,71201051051,not_helped,na,1286.3767764797146,74862.98870890877,0.0,0.0,0.0,0.0,0.0
5331,Anuradhapura,PF,5.0,71201051061,not_helped,na,1929.5651647195718,74574.33352663618,0.0,0.0,0.0,0.0,0.0
5332,Anuradhapura,PF,5.0,71201051071,not_helped,na,643.1883882398573,65985.95123232092,0.0,0.0,0.0,0.0,0.0
5333,Anuradhapura,PF,5.0,71201051081,not_helped,na,643.1883882398573,72556.18474171181,0.0,0.0,0.0,0.0,0.0
5334,Anuradhapura,PF,5.0,71201051091,not_helped,na,643.1883882398573,94447.6193909103,0.0,0.0,0.0,0.0,0.0
5335,Anuradhapura,PF,5.0,71201051101,not_helped,na,964.7825823597859,61651.600077464034,0.0,0.0,0.0,0.0,0.0
5336,Anuradhapura,PF,5.0,71201053021,not_helped,na,1429.3061681938389,114531.52556985582,0.0,0.0,0.0,0.0,0.0
5337,Anuradhapura,PF,5.0,71201053031,not_helped,na,1786.6327102422986,99868.07199705846,0.0,0.0,0.0,0.0,0.0
5338,Anuradhapura,PF,5.0,71201054021,not_helped,na,1607.9709705996431,96479.15679818553,0.0,0.0,0.0,0.0,0.0
5339,Anuradhapura,PF,5.0,71201054041,not_helped,na,1929.5651647195718,55300.15482128152,0.0,0.0,0.0,0.0,0.0
5340,Anuradhapura,PF,5.0,71201054051,not_helped,na,643.1883882398573,66925.76220911153,0.0,0.0,0.0,0.0,0.0
5341,Anuradhapura,PF,5.0,71201054061,not_helped,na,1286.3767764797146,67205.86859488089,0.0,0.0,0.0,0.0,0.0
5342,Anuradhapura,PF,5.0,71201054071,not_helped,na,643.1883882398573,296575.1529768444,0.0,0.0,0.0,0.0,0.0
5343,Anuradhapura,PF,5.0,71201054081,not_helped,na,1929.5651647195718,213262.13302436363,0.0,0.0,0.0,0.0,0.0
5344,Anuradhapura,PF,5.0,71201054091,not_helped,na,643.1883882398573,248921.89955738946,0.0,0.0,0.0,0.0,0.0
5345,Anuradhapura,PF,5.0,71201054101,not_helped,na,643.1883882398573,166271.02168691385,0.0,0.0,0.0,0.0,0.0
5346,Anuradhapura,PF,5.0,71201055011,not_helped,na,1607.9709705996431,111160.5341328084,0.0,0.0,0.0,0.0,0.0
5347,Anuradhapura,PF,5.0,71201055021,not_helped,na,1607.9709705996431,141149.70054747467,0.0,0.0,0.0,0.0,0.0
5348,Anuradhapura,PF,5.0,71201055031,not_helped,na,1929.5651647195718,69228.58767539985,0.0,0.0,0.0,0.0,0.0
5349,Anuradhapura,PF,5.0,71201055041,not_helped,na,1286.3767764797146,117484.68652119643,0.0,0.0,0.0,0.0,0.0
5350,Anuradhapura,PF,5.0,71201055051,not_helped,na,964.7825823597859,165807.4062143144,0.0,0.0,0.0,0.0,0.0
5351,Anuradhapura,PF,5.0,71201055061,not_helped,na,964.7825823597859,121367.00028562696,0.0,0.0,0.0,0.0,0.0
5352,Anuradhapura,PF,5.0,71201055071,not_helped,na,964.7825823597859,139350.70329566495,0.0,0.0,0.0,0.0,0.0
5353,Anuradhapura,PF,5.0,71201055081,not_helped,na,964.7825823597859,81672.05531923776,0.0,0.0,0.0,0.0,0.0
5354,Anuradhapura,PF,5.0,71201055091,not_helped,na,964.7825823597859,161120.11105248748,0.0,0.0,0.0,0.0,0.0
5355,Anuradhapura,PF,5.0,71201055101,not_helped,na,1286.3767764797146,111408.50196558239,0.0,0.0,0.0,0.0,0.0
5356,Anuradhapura,PF,5.0,71201056021,not_helped,na,357.3265420484597,105955.50651105928,0.0,0.0,0.0,0.0,0.0
5357,Anuradhapura,PF,5.0,71201056031,not_helped,na,714.6530840969194,75727.14957490203,0.0,0.0,0.0,0.0,0.0
5358,Anuradhapura,PF,5.0,71201056041,not_helped,na,1429.3061681938389,144133.90435273864,0.0,0.0,0.0,0.0,0.0
5359,Anuradhapura,PF,5.0,71201056051,not_helped,na,1429.3061681938389,81565.65532218337,0.0,0.0,0.0,0.0,0.0
5360,Anuradhapura,PF,5.0,71201056071,not_helped,na,1429.3061681938389,39786.538377587734,0.0,0.0,0.0,0.0,0.0
5361,Anuradhapura,PF,5.0,71201056081,not_helped,na,714.6530840969194,110029.43284797025,0.0,0.0,0.0,0.0,0.0
5362,Anuradhapura,PF,5.0,71201056101,not_helped,na,1429.3061681938389,80373.97418330339,0.0,0.0,0.0,0.0,0.0
5363,Anuradhapura,PF,5.0,71202058061,not_helped,na,1378.2603380882388,139203.83274518498,0.0,0.0,0.0,0.0,0.0
5364,Anuradhapura,PF,5.0,71202058091,not_helped,na,1837.6804507843183,152290.92105516314,0.0,0.0,0.0,0.0,0.0
5365,Anuradhapura,PF,5.0,71202058101,not_helped,na,459.42011269607957,188122.74163926585,0.0,0.0,0.0,0.0,0.0
5366,Anuradhapura,PF,5.0,71202059031,not_helped,na,2009.9648504140898,70765.89448894515,0.0,0.0,0.0,0.0,0.0
5367,Anuradhapura,PF,5.0,71202059041,not_helped,na,1607.9718803312717,74557.82186896233,0.0,0.0,0.0,0.0,0.0
5368,Anuradhapura,PF,5.0,71202059051,not_helped,na,1607.9718803312717,73231.5279467613,0.0,0.0,0.0,0.0,0.0
5369,Anuradhapura,PF,5.0,71202059061,not_helped,na,1205.978910248454,64500.43524282781,0.0,0.0,0.0,0.0,0.0
5370,Anuradhapura,PF,5.0,71202059071,not_helped,na,1205.978910248454,74747.98132181785,0.0,0.0,0.0,0.0,0.0
5371,Anuradhapura,PF,5.0,71202059081,not_helped,na,803.9859401656358,54082.14760790597,0.0,0.0,0.0,0.0,0.0
5372,Anuradhapura,PF,5.0,71202059091,not_helped,na,803.9859401656358,57471.16241578544,0.0,0.0,0.0,0.0,0.0
5373,Anuradhapura,PF,5.0,71202059101,not_helped,na,2009.9648504140898,43503.57443306333,0.0,0.0,0.0,0.0,0.0
5374,Anuradhapura,PF,5.0,71202060021,not_helped,na,1837.6804507843183,355167.60811999947,0.0,0.0,0.0,0.0,0.0
5375,Anuradhapura,PF,5.0,71202060061,not_helped,na,1378.2603380882388,411833.7422635619,0.0,0.0,0.0,0.0,0.0
