,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
6205,Anuradhapura,PF,10.0,71210031011,not_helped,na,2290.1158612711365,76405.42479648732,0.0,0.0,0.0,0.0,0.0
6206,Anuradhapura,PF,10.0,71210031051,not_helped,na,2290.1158612711365,65677.44269823245,0.0,0.0,0.0,0.0,0.0
6207,Anuradhapura,PF,10.0,71210031061,not_helped,na,916.0463445084544,88708.58885941817,0.0,0.0,0.0,0.0,0.0
6208,Anuradhapura,PF,10.0,71210031091,not_helped,na,1832.092689016909,79503.79906094361,0.0,0.0,0.0,0.0,0.0
6209,Anuradhapura,PF,10.0,71210031101,not_helped,na,4122.2085502880445,110355.43182447377,0.0,0.0,0.0,0.0,0.0
6210,Anuradhapura,PF,10.0,71210032021,not_helped,na,1832.092689016909,78422.88511970293,0.0,0.0,0.0,0.0,0.0
6211,Anuradhapura,PF,10.0,71210032031,not_helped,na,3206.1622057795907,32729.289930607883,0.0,0.0,0.0,0.0,0.0
6212,Anuradhapura,PF,10.0,71210032061,not_helped,na,1832.092689016909,31247.361827269367,0.0,0.0,0.0,0.0,0.0
6213,Anuradhapura,PF,10.0,71210032071,not_helped,na,1832.092689016909,76145.62295477932,0.0,0.0,0.0,0.0,0.0
6214,Anuradhapura,PF,10.0,71210032081,not_helped,na,1832.092689016909,78513.4056125434,0.0,0.0,0.0,0.0,0.0
6215,Anuradhapura,PF,10.0,71211025011,not_helped,na,1282.4653418409944,98273.50361944121,0.0,0.0,0.0,0.0,0.0
6216,Anuradhapura,PF,10.0,71211025021,not_helped,na,1282.4653418409944,69251.08910044932,0.0,0.0,0.0,0.0,0.0
6217,Anuradhapura,PF,10.0,71211025031,not_helped,na,961.8490063807458,78669.94296037995,0.0,0.0,0.0,0.0,0.0
6218,Anuradhapura,PF,10.0,71211025041,not_helped,na,1923.6980127614916,60058.88510161365,0.0,0.0,0.0,0.0,0.0
6219,Anuradhapura,PF,10.0,71211025061,not_helped,na,641.2326709204972,86168.0620000926,0.0,0.0,0.0,0.0,0.0
6220,Anuradhapura,PF,10.0,71211025071,not_helped,na,1282.4653418409944,96148.22025853705,0.0,0.0,0.0,0.0,0.0
6221,Anuradhapura,PF,10.0,71211025081,not_helped,na,1282.4653418409944,40424.97028285528,0.0,0.0,0.0,0.0,0.0
6222,Anuradhapura,PF,10.0,71211025091,not_helped,na,2244.3143482217397,34351.00068249641,0.0,0.0,0.0,0.0,0.0
6223,Anuradhapura,PF,10.0,71211025101,not_helped,na,961.8490063807458,133823.6942913677,0.0,0.0,0.0,0.0,0.0
6224,Anuradhapura,PF,10.0,71211030011,not_helped,na,1603.0825842666866,122952.86805465995,0.0,0.0,0.0,0.0,0.0
6225,Anuradhapura,PF,10.0,71211030021,not_helped,na,1202.3119382000152,258843.42251875706,0.0,0.0,0.0,0.0,0.0
6226,Anuradhapura,PF,10.0,71211030031,not_helped,na,2003.8532303333586,70907.80337516968,0.0,0.0,0.0,0.0,0.0
6227,Anuradhapura,PF,10.0,71211030041,not_helped,na,1603.0825842666866,43144.428775967055,0.0,0.0,0.0,0.0,0.0
6228,Anuradhapura,PF,10.0,71211030051,not_helped,na,1202.3119382000152,134624.3691147642,0.0,0.0,0.0,0.0,0.0
6229,Anuradhapura,PF,10.0,71211030071,not_helped,na,2003.8532303333586,147756.79557857677,0.0,0.0,0.0,0.0,0.0
6230,Anuradhapura,PF,10.0,71211030101,not_helped,na,1202.3119382000152,144027.16846305114,0.0,0.0,0.0,0.0,0.0
6231,Anuradhapura,PF,10.0,71211034011,not_helped,na,400.77064606667165,106129.13436807714,0.0,0.0,0.0,0.0,0.0
6232,Anuradhapura,PF,10.0,71211034021,not_helped,na,2003.8532303333586,59436.42121677261,0.0,0.0,0.0,0.0,0.0
6233,Anuradhapura,PF,10.0,71211034041,not_helped,na,1603.0825842666866,78007.04397157798,0.0,0.0,0.0,0.0,0.0
6234,Anuradhapura,PF,10.0,71211034051,not_helped,na,1603.0825842666866,88734.63935531881,0.0,0.0,0.0,0.0,0.0
6235,Anuradhapura,PF,10.0,71211034061,not_helped,na,2003.8532303333586,42749.11865295138,0.0,0.0,0.0,0.0,0.0
6236,Anuradhapura,PF,10.0,71211034071,not_helped,na,1202.3119382000152,143667.80521190917,0.0,0.0,0.0,0.0,0.0
6237,Anuradhapura,PF,10.0,71211034081,not_helped,na,2003.8532303333586,94593.70994242997,0.0,0.0,0.0,0.0,0.0
6238,Anuradhapura,PF,10.0,71211034091,not_helped,na,1603.0825842666866,92001.45708719552,0.0,0.0,0.0,0.0,0.0
6239,Anuradhapura,PF,10.0,71211035011,not_helped,na,1603.0825842666866,75990.84925949926,0.0,0.0,0.0,0.0,0.0
6240,Anuradhapura,PF,10.0,71211035031,not_helped,na,2404.6238764000304,90403.98630416462,0.0,0.0,0.0,0.0,0.0
6241,Anuradhapura,PF,10.0,71211035041,not_helped,na,1603.0825842666866,67655.80384035384,0.0,0.0,0.0,0.0,0.0
6242,Anuradhapura,PF,10.0,71211035061,not_helped,na,1202.3119382000152,42059.36351301122,0.0,0.0,0.0,0.0,0.0
6243,Anuradhapura,PF,10.0,71211035071,not_helped,na,2003.8532303333586,40344.39597012981,0.0,0.0,0.0,0.0,0.0
6244,Anuradhapura,PF,10.0,71211035081,not_helped,na,801.5412921333433,72187.23076695316,0.0,0.0,0.0,0.0,0.0
6245,Anuradhapura,PF,10.0,71211035091,not_helped,na,1202.3119382000152,54095.24925362919,0.0,0.0,0.0,0.0,0.0
6246,Anuradhapura,PF,10.0,71211035101,not_helped,na,2404.6238764000304,46037.02990377599,0.0,0.0,0.0,0.0,0.0
6247,Anuradhapura,PF,10.0,71211036031,not_helped,na,1202.3119382000152,80979.80047138885,0.0,0.0,0.0,0.0,0.0
6248,Anuradhapura,PF,10.0,71211036041,not_helped,na,1202.3119382000152,140865.2851286293,0.0,0.0,0.0,0.0,0.0
6249,Anuradhapura,PF,10.0,71211036071,not_helped,na,1603.0825842666866,62492.456101251846,0.0,0.0,0.0,0.0,0.0
6250,Anuradhapura,PF,10.0,71211036081,not_helped,na,1603.0825842666866,84261.04382650158,0.0,0.0,0.0,0.0,0.0
6251,Anuradhapura,PF,10.0,71211036091,not_helped,na,1603.0825842666866,119458.25789607862,0.0,0.0,0.0,0.0,0.0
6252,Anuradhapura,PF,10.0,71211037011,not_helped,na,1603.0825842666866,126512.99702681773,0.0,0.0,0.0,0.0,0.0
6253,Anuradhapura,PF,10.0,71211037021,not_helped,na,1202.3119382000152,294123.6220074615,0.0,0.0,0.0,0.0,0.0
6254,Anuradhapura,PF,10.0,71211037041,not_helped,na,1202.3119382000152,81352.25928221097,0.0,0.0,0.0,0.0,0.0
6255,Anuradhapura,PF,10.0,71211037051,not_helped,na,1202.3119382000152,106650.3317840359,0.0,0.0,0.0,0.0,0.0
6256,Anuradhapura,PF,10.0,71211037071,not_helped,na,2003.8532303333586,59604.6303117603,0.0,0.0,0.0,0.0,0.0
6257,Anuradhapura,PF,10.0,71211037081,not_helped,na,2404.6238764000304,68410.08464068665,0.0,0.0,0.0,0.0,0.0
6258,Anuradhapura,PF,10.0,71211037101,not_helped,na,801.5412921333433,193964.199592688,0.0,0.0,0.0,0.0,0.0
6259,Anuradhapura,PF,10.0,71211038011,not_helped,na,961.8490063807458,109952.44014497458,0.0,0.0,0.0,0.0,0.0
6260,Anuradhapura,PF,10.0,71211038041,not_helped,na,1603.081677301243,85763.3886983884,0.0,0.0,0.0,0.0,0.0
6261,Anuradhapura,PF,10.0,71211038051,not_helped,na,641.2326709204972,29668.837125771224,0.0,0.0,0.0,0.0,0.0
6262,Anuradhapura,PF,10.0,71211038061,not_helped,na,961.8490063807458,109972.16258519085,0.0,0.0,0.0,0.0,0.0
6263,Anuradhapura,PF,10.0,71211038071,not_helped,na,961.8490063807458,87499.85991197501,0.0,0.0,0.0,0.0,0.0
6264,Anuradhapura,PF,10.0,71211038081,not_helped,na,320.6163354602486,36594.472201927696,0.0,0.0,0.0,0.0,0.0
6265,Anuradhapura,PF,10.0,71211038091,not_helped,na,1603.081677301243,67937.26755415915,0.0,0.0,0.0,0.0,0.0
6266,Anuradhapura,PF,10.0,71211039021,not_helped,na,2244.3143482217397,43794.87965893434,0.0,0.0,0.0,0.0,0.0
6267,Anuradhapura,PF,10.0,71211039031,not_helped,na,1282.4653418409944,56743.23587337258,0.0,0.0,0.0,0.0,0.0
6268,Anuradhapura,PF,10.0,71211039041,not_helped,na,1923.6980127614916,57618.7165179934,0.0,0.0,0.0,0.0,0.0
6269,Anuradhapura,PF,10.0,71211039051,not_helped,na,320.6163354602486,77015.81850104152,0.0,0.0,0.0,0.0,0.0
6270,Anuradhapura,PF,10.0,71211039061,not_helped,na,1282.4653418409944,50762.543571594455,0.0,0.0,0.0,0.0,0.0
6271,Anuradhapura,PF,10.0,71211039071,not_helped,na,1923.6980127614916,29076.624862687935,0.0,0.0,0.0,0.0,0.0
6272,Anuradhapura,PF,10.0,71211039081,not_helped,na,1282.4653418409944,48125.976748637026,0.0,0.0,0.0,0.0,0.0
6273,Anuradhapura,PF,10.0,71211039091,not_helped,na,1923.6980127614916,81311.33785545212,0.0,0.0,0.0,0.0,0.0
6274,Anuradhapura,PF,10.0,71211039101,not_helped,na,961.8490063807458,81290.34394478817,0.0,0.0,0.0,0.0,0.0
6275,Anuradhapura,PF,10.0,71211040011,not_helped,na,2003.8532303333586,77259.71231387634,0.0,0.0,0.0,0.0,0.0
6276,Anuradhapura,PF,10.0,71211040021,not_helped,na,801.5412921333433,96679.58357876651,0.0,0.0,0.0,0.0,0.0
6277,Anuradhapura,PF,10.0,71211040031,not_helped,na,1603.0825842666866,79633.65896662188,0.0,0.0,0.0,0.0,0.0
6278,Anuradhapura,PF,10.0,71211040041,not_helped,na,1202.3119382000152,135033.77088029924,0.0,0.0,0.0,0.0,0.0
6279,Anuradhapura,PF,10.0,71211040061,not_helped,na,801.5412921333433,202171.0667283601,0.0,0.0,0.0,0.0,0.0
6280,Anuradhapura,PF,10.0,71211040071,not_helped,na,1603.0825842666866,48349.75554743072,0.0,0.0,0.0,0.0,0.0
6281,Anuradhapura,PF,10.0,71211040091,not_helped,na,801.5412921333433,115542.29297789182,0.0,0.0,0.0,0.0,0.0
6282,Anuradhapura,PF,10.0,71212041031,not_helped,na,1282.4653418409944,136778.32208350505,0.0,0.0,0.0,0.0,0.0
6283,Anuradhapura,PF,10.0,71212041071,not_helped,na,1282.4653418409944,73008.9580941218,0.0,0.0,0.0,0.0,0.0
6284,Anuradhapura,PF,10.0,71212041091,not_helped,na,961.8490063807458,85874.5222466896,0.0,0.0,0.0,0.0,0.0
6285,Anuradhapura,PF,10.0,71212042041,not_helped,na,712.4800669227019,108390.32444342462,0.0,0.0,0.0,0.0,0.0
6286,Anuradhapura,PF,10.0,71212042051,not_helped,na,1424.9601338454038,48892.89315275069,0.0,0.0,0.0,0.0,0.0
6287,Anuradhapura,PF,10.0,71212042081,not_helped,na,1781.2001673067548,73891.38788137377,0.0,0.0,0.0,0.0,0.0
6288,Anuradhapura,PF,10.0,71212042091,not_helped,na,1424.9601338454038,79256.61817473941,0.0,0.0,0.0,0.0,0.0
6289,Anuradhapura,PF,10.0,71212042101,not_helped,na,356.24003346135095,122359.0737776556,0.0,0.0,0.0,0.0,0.0
6290,Anuradhapura,PF,10.0,71212043011,not_helped,na,1424.9601338454038,127769.90122781355,0.0,0.0,0.0,0.0,0.0
6291,Anuradhapura,PF,10.0,71212043021,not_helped,na,1424.9601338454038,609500.4643384787,0.0,0.0,0.0,0.0,0.0
6292,Anuradhapura,PF,10.0,71212043041,not_helped,na,1424.9601338454038,96121.19125772965,0.0,0.0,0.0,0.0,0.0
6293,Anuradhapura,PF,10.0,71212043051,not_helped,na,1424.9601338454038,96588.82871349326,0.0,0.0,0.0,0.0,0.0
6294,Anuradhapura,PF,10.0,71212043061,not_helped,na,1424.9601338454038,90207.3888482596,0.0,0.0,0.0,0.0,0.0
6295,Anuradhapura,PF,10.0,71212043101,not_helped,na,1068.720100384053,329538.79658018914,0.0,0.0,0.0,0.0,0.0
6296,Anuradhapura,PF,10.0,71212047011,not_helped,na,1068.720100384053,92494.4419215615,0.0,0.0,0.0,0.0,0.0
6297,Anuradhapura,PF,10.0,71212047021,not_helped,na,1424.9601338454038,87969.7590617147,0.0,0.0,0.0,0.0,0.0
6298,Anuradhapura,PF,10.0,71212047031,not_helped,na,356.24003346135095,179615.4036401245,0.0,0.0,0.0,0.0,0.0
6299,Anuradhapura,PF,10.0,71212047041,not_helped,na,1781.2001673067548,82045.11692722976,0.0,0.0,0.0,0.0,0.0
6300,Anuradhapura,PF,10.0,71212047061,not_helped,na,1424.9601338454038,108089.60117495773,0.0,0.0,0.0,0.0,0.0
6301,Anuradhapura,PF,10.0,71212047071,not_helped,na,1424.9601338454038,97667.02393451403,0.0,0.0,0.0,0.0,0.0
6302,Anuradhapura,PF,10.0,71212047081,not_helped,na,1068.720100384053,113524.22914566186,0.0,0.0,0.0,0.0,0.0
6303,Anuradhapura,PF,10.0,71212047091,not_helped,na,1424.9601338454038,61626.78980225262,0.0,0.0,0.0,0.0,0.0
6304,Anuradhapura,PF,10.0,71212047101,not_helped,na,1068.720100384053,115048.78666486296,0.0,0.0,0.0,0.0,0.0
6305,Anuradhapura,PF,10.0,71212048021,not_helped,na,1068.720100384053,839692.3960096316,0.0,0.0,0.0,0.0,0.0
6306,Anuradhapura,PF,10.0,71212048031,not_helped,na,1424.9601338454038,119175.52271182562,0.0,0.0,0.0,0.0,0.0
6307,Anuradhapura,PF,10.0,71212048041,not_helped,na,1068.720100384053,131559.32846955638,0.0,0.0,0.0,0.0,0.0
6308,Anuradhapura,PF,10.0,71212048051,not_helped,na,1424.9601338454038,255032.22207801134,0.0,0.0,0.0,0.0,0.0
6309,Anuradhapura,PF,10.0,71212048061,not_helped,na,1424.9601338454038,569935.02272654,0.0,0.0,0.0,0.0,0.0
6310,Anuradhapura,PF,10.0,71212048071,not_helped,na,1424.9601338454038,184972.32543074896,0.0,0.0,0.0,0.0,0.0
6311,Anuradhapura,PF,10.0,71212048091,not_helped,na,356.24003346135095,142490.0251442112,0.0,0.0,0.0,0.0,0.0
6312,Anuradhapura,PF,10.0,71212048101,not_helped,na,1424.9601338454038,85453.08545673266,0.0,0.0,0.0,0.0,0.0
6313,Anuradhapura,PF,10.0,71301057011,not_helped,na,18.182355721370666,188676.04267383358,0.0,0.0,0.0,0.0,0.0
6314,Anuradhapura,PF,10.0,71301057021,not_helped,na,18.182355721370666,277399.57863515074,0.0,0.0,0.0,0.0,0.0
6315,Anuradhapura,PF,10.0,71301057031,not_helped,na,18.182355721370666,109939.54966117312,0.0,0.0,0.0,0.0,0.0
6316,Anuradhapura,PF,10.0,71301057041,not_helped,na,18.182355721370666,202701.56872989927,0.0,0.0,0.0,0.0,0.0
6317,Anuradhapura,PF,10.0,71301057071,not_helped,na,18.182355721370666,91544.5656074737,0.0,0.0,0.0,0.0,0.0
6318,Anuradhapura,PF,10.0,71301057081,not_helped,na,24.243140961827557,90571.66806117861,0.0,0.0,0.0,0.0,0.0
6319,Anuradhapura,PF,10.0,71301057091,not_helped,na,18.182355721370666,192887.24654556083,0.0,0.0,0.0,0.0,0.0
6320,Anuradhapura,PF,10.0,71307009011,not_helped,na,27.7064470834474,257233.68233887147,0.0,0.0,0.0,0.0,0.0
6321,Anuradhapura,PF,10.0,71307009071,not_helped,na,34.633058854309255,39831.61252450691,0.0,0.0,0.0,0.0,0.0
6322,Anuradhapura,PF,10.0,71307009081,not_helped,na,34.633058854309255,53918.32150414307,0.0,0.0,0.0,0.0,0.0
6323,Anuradhapura,PF,10.0,71307009091,not_helped,na,20.779835312585554,351808.2792094103,0.0,0.0,0.0,0.0,0.0
6324,Anuradhapura,PF,10.0,71307009101,not_helped,na,34.633058854309255,162864.03244215448,0.0,0.0,0.0,0.0,0.0
6325,Anuradhapura,PF,10.0,71310033011,not_helped,na,36.36471144274133,217253.75307960686,0.0,0.0,0.0,0.0,0.0
6326,Anuradhapura,PF,10.0,71310033021,not_helped,na,36.36471144274133,92210.72237309095,0.0,0.0,0.0,0.0,0.0
6327,Anuradhapura,PF,10.0,71310033031,not_helped,na,18.182355721370666,268450.1610394051,0.0,0.0,0.0,0.0,0.0
6328,Anuradhapura,PF,10.0,71310033051,not_helped,na,18.182355721370666,189149.15858521283,0.0,0.0,0.0,0.0,0.0
6329,Anuradhapura,PF,10.0,71310033061,not_helped,na,36.36471144274133,102195.40401948753,0.0,0.0,0.0,0.0,0.0
6330,Anuradhapura,PF,10.0,71310033071,not_helped,na,24.243140961827557,171673.3890720862,0.0,0.0,0.0,0.0,0.0
6331,Anuradhapura,PF,10.0,71310033091,not_helped,na,30.303926202284448,100454.81371039529,0.0,0.0,0.0,0.0,0.0
6332,Anuradhapura,PF,25.0,71101045011,not_helped,na,522.574984375103,87591.05422555965,0.0,0.0,0.0,0.0,0.0
6333,Anuradhapura,PF,25.0,71101045021,not_helped,na,313.5449906250618,1182036.833570644,0.0,0.0,0.0,0.0,0.0
6334,Anuradhapura,PF,25.0,71101045041,not_helped,na,731.6049781251443,126865.69238224789,0.0,0.0,0.0,0.0,0.0
6335,Anuradhapura,PF,25.0,71101045051,not_helped,na,104.5149968750206,236721.33671249496,0.0,0.0,0.0,0.0,0.0
6336,Anuradhapura,PF,25.0,71101045071,not_helped,na,522.574984375103,94065.34073002894,0.0,0.0,0.0,0.0,0.0
6337,Anuradhapura,PF,25.0,71101045081,not_helped,na,627.0899812501236,138980.13390301427,0.0,0.0,0.0,0.0,0.0
6338,Anuradhapura,PF,25.0,71101045091,not_helped,na,209.0299937500412,395380.10662409244,0.0,0.0,0.0,0.0,0.0
6339,Anuradhapura,PF,25.0,71101052021,not_helped,na,243.86733912468466,142116.04877188694,0.0,0.0,0.0,0.0,0.0
6340,Anuradhapura,PF,25.0,71101052031,not_helped,na,569.0237912909308,43277.523021217334,0.0,0.0,0.0,0.0,0.0
6341,Anuradhapura,PF,25.0,71101052041,not_helped,na,325.1564521662462,143556.8181463784,0.0,0.0,0.0,0.0,0.0
6342,Anuradhapura,PF,25.0,71101052051,not_helped,na,243.86733912468466,82998.12797260565,0.0,0.0,0.0,0.0,0.0
6343,Anuradhapura,PF,25.0,71101052061,not_helped,na,487.7346782493693,66668.78535498529,0.0,0.0,0.0,0.0,0.0
6344,Anuradhapura,PF,25.0,71101052071,not_helped,na,81.28911304156155,132651.0352613254,0.0,0.0,0.0,0.0,0.0
6345,Anuradhapura,PF,25.0,71101052081,not_helped,na,243.86733912468466,81885.27492809138,0.0,0.0,0.0,0.0,0.0
6346,Anuradhapura,PF,25.0,71101052091,not_helped,na,162.5782260831231,110518.62534940049,0.0,0.0,0.0,0.0,0.0
6347,Anuradhapura,PF,25.0,71101052101,not_helped,na,406.44556520780776,99567.85467588033,0.0,0.0,0.0,0.0,0.0
6348,Anuradhapura,PF,25.0,71102044011,not_helped,na,274.3507565152703,159951.34559685847,0.0,0.0,0.0,0.0,0.0
6349,Anuradhapura,PF,25.0,71102044021,not_helped,na,182.9005043435135,316721.90572259354,0.0,0.0,0.0,0.0,0.0
6350,Anuradhapura,PF,25.0,71102044041,not_helped,na,457.2512608587837,243555.44935366092,0.0,0.0,0.0,0.0,0.0
6351,Anuradhapura,PF,25.0,71102044061,not_helped,na,457.2512608587837,147852.23203319428,0.0,0.0,0.0,0.0,0.0
6352,Anuradhapura,PF,25.0,71102044071,not_helped,na,274.3507565152703,164972.4937216977,0.0,0.0,0.0,0.0,0.0
6353,Anuradhapura,PF,25.0,71102044081,not_helped,na,365.801008687027,233659.87024688668,0.0,0.0,0.0,0.0,0.0
6354,Anuradhapura,PF,25.0,71102044091,not_helped,na,731.602017374054,100923.88669730951,0.0,0.0,0.0,0.0,0.0
6355,Anuradhapura,PF,25.0,71102044101,not_helped,na,457.2512608587837,74605.90153917903,0.0,0.0,0.0,0.0,0.0
6356,Anuradhapura,PF,25.0,71102061011,not_helped,na,292.64160453971124,122189.95063018014,0.0,0.0,0.0,0.0,0.0
6357,Anuradhapura,PF,25.0,71102061021,not_helped,na,438.9624068095668,105827.89548025816,0.0,0.0,0.0,0.0,0.0
6358,Anuradhapura,PF,25.0,71102061031,not_helped,na,146.32080226985562,423169.64597575663,0.0,0.0,0.0,0.0,0.0
6359,Anuradhapura,PF,25.0,71102061041,not_helped,na,292.64160453971124,307676.41886666196,0.0,0.0,0.0,0.0,0.0
6360,Anuradhapura,PF,25.0,71102061051,not_helped,na,365.802005674639,182654.06566802584,0.0,0.0,0.0,0.0,0.0
6361,Anuradhapura,PF,25.0,71102061071,not_helped,na,146.32080226985562,258729.18939503262,0.0,0.0,0.0,0.0,0.0
6362,Anuradhapura,PF,25.0,71102061081,not_helped,na,146.32080226985562,145670.01374906328,0.0,0.0,0.0,0.0,0.0
6363,Anuradhapura,PF,25.0,71102061091,not_helped,na,292.64160453971124,108939.95123547644,0.0,0.0,0.0,0.0,0.0
6364,Anuradhapura,PF,25.0,71102061101,not_helped,na,365.802005674639,172941.33221466473,0.0,0.0,0.0,0.0,0.0
6365,Anuradhapura,PF,25.0,71103066011,not_helped,na,219.4812034047834,93072.05278208424,0.0,0.0,0.0,0.0,0.0
6366,Anuradhapura,PF,25.0,71103066041,not_helped,na,292.64160453971124,363116.7022153134,0.0,0.0,0.0,0.0,0.0
6367,Anuradhapura,PF,25.0,71103066061,not_helped,na,292.64160453971124,211485.3318901742,0.0,0.0,0.0,0.0,0.0
6368,Anuradhapura,PF,25.0,71103066071,not_helped,na,292.64160453971124,197735.21687983797,0.0,0.0,0.0,0.0,0.0
6369,Anuradhapura,PF,25.0,71103066091,not_helped,na,365.802005674639,119419.8090984853,0.0,0.0,0.0,0.0,0.0
6370,Anuradhapura,PF,25.0,71103066101,not_helped,na,365.802005674639,86740.22370155377,0.0,0.0,0.0,0.0,0.0
6371,Anuradhapura,PF,25.0,71103068031,not_helped,na,365.801008687027,369513.5462086898,0.0,0.0,0.0,0.0,0.0
6372,Anuradhapura,PF,25.0,71103068051,not_helped,na,365.801008687027,185457.03105892785,0.0,0.0,0.0,0.0,0.0
6373,Anuradhapura,PF,25.0,71103068071,not_helped,na,365.801008687027,322637.98154466134,0.0,0.0,0.0,0.0,0.0
6374,Anuradhapura,PF,25.0,71103068081,not_helped,na,548.7015130305406,97164.67592145952,0.0,0.0,0.0,0.0,0.0
6375,Anuradhapura,PF,25.0,71103068091,not_helped,na,365.801008687027,66330.80858833213,0.0,0.0,0.0,0.0,0.0
6376,Anuradhapura,PF,25.0,71103068101,not_helped,na,457.2512608587837,188895.08714948568,0.0,0.0,0.0,0.0,0.0
6377,Anuradhapura,PF,25.0,71105075011,not_helped,na,487.7346782493693,118589.6736602916,0.0,0.0,0.0,0.0,0.0
6378,Anuradhapura,PF,25.0,71105075021,not_helped,na,243.86733912468466,145996.67032721444,0.0,0.0,0.0,0.0,0.0
6379,Anuradhapura,PF,25.0,71105075031,not_helped,na,162.5782260831231,438474.72832844383,0.0,0.0,0.0,0.0,0.0
6380,Anuradhapura,PF,25.0,71105075041,not_helped,na,325.1564521662462,215333.32880286232,0.0,0.0,0.0,0.0,0.0
6381,Anuradhapura,PF,25.0,71105075051,not_helped,na,487.7346782493693,69914.22832099485,0.0,0.0,0.0,0.0,0.0
6382,Anuradhapura,PF,25.0,71105075061,not_helped,na,406.44556520780776,228348.2409288919,0.0,0.0,0.0,0.0,0.0
6383,Anuradhapura,PF,25.0,71105075071,not_helped,na,243.86733912468466,317194.7989801617,0.0,0.0,0.0,0.0,0.0
6384,Anuradhapura,PF,25.0,71105075091,not_helped,na,325.1564521662462,282897.3934137253,0.0,0.0,0.0,0.0,0.0
6385,Anuradhapura,PF,25.0,71105075101,not_helped,na,406.44556520780776,146874.37165063558,0.0,0.0,0.0,0.0,0.0
6386,Anuradhapura,PF,25.0,71105078021,not_helped,na,457.2512608587837,454765.2061374028,0.0,0.0,0.0,0.0,0.0
6387,Anuradhapura,PF,25.0,71105078031,not_helped,na,274.3507565152703,39402.11625251864,0.0,0.0,0.0,0.0,0.0
6388,Anuradhapura,PF,25.0,71105078051,not_helped,na,274.3507565152703,141412.4978846238,0.0,0.0,0.0,0.0,0.0
6389,Anuradhapura,PF,25.0,71105078061,not_helped,na,365.801008687027,110974.64379181033,0.0,0.0,0.0,0.0,0.0
6390,Anuradhapura,PF,25.0,71105078071,not_helped,na,274.3507565152703,83055.6078117386,0.0,0.0,0.0,0.0,0.0
6391,Anuradhapura,PF,25.0,71105078081,not_helped,na,274.3507565152703,209027.53849961088,0.0,0.0,0.0,0.0,0.0
6392,Anuradhapura,PF,25.0,71105078091,not_helped,na,457.2512608587837,132720.55012488028,0.0,0.0,0.0,0.0,0.0
6393,Anuradhapura,PF,25.0,71105078101,not_helped,na,457.2512608587837,255934.20438546583,0.0,0.0,0.0,0.0,0.0
6394,Anuradhapura,PF,25.0,71105080031,not_helped,na,418.0599875000824,138481.04952608584,0.0,0.0,0.0,0.0,0.0
6395,Anuradhapura,PF,25.0,71105080041,not_helped,na,627.0899812501236,108248.43537263526,0.0,0.0,0.0,0.0,0.0
6396,Anuradhapura,PF,25.0,71105080051,not_helped,na,418.0599875000824,265816.9867574118,0.0,0.0,0.0,0.0,0.0
6397,Anuradhapura,PF,25.0,71105080061,not_helped,na,418.0599875000824,131128.98552715476,0.0,0.0,0.0,0.0,0.0
6398,Anuradhapura,PF,25.0,71105080081,not_helped,na,313.5449906250618,257955.57286899755,0.0,0.0,0.0,0.0,0.0
6399,Anuradhapura,PF,25.0,71105080091,not_helped,na,313.5449906250618,173047.3271473778,0.0,0.0,0.0,0.0,0.0
6400,Anuradhapura,PF,25.0,71105081021,not_helped,na,609.6732949850896,95945.4353704073,0.0,0.0,0.0,0.0,0.0
6401,Anuradhapura,PF,25.0,71105081031,not_helped,na,365.80397699105373,150100.27381506428,0.0,0.0,0.0,0.0,0.0
6402,Anuradhapura,PF,25.0,71105081051,not_helped,na,609.6732949850896,121294.83543500537,0.0,0.0,0.0,0.0,0.0
6403,Anuradhapura,PF,25.0,71105081061,not_helped,na,487.7386359880716,136919.73069080725,0.0,0.0,0.0,0.0,0.0
6404,Anuradhapura,PF,25.0,71105081071,not_helped,na,609.6732949850896,162822.09149531313,0.0,0.0,0.0,0.0,0.0
6405,Anuradhapura,PF,25.0,71105081081,not_helped,na,365.80397699105373,148596.34106994554,0.0,0.0,0.0,0.0,0.0
6406,Anuradhapura,PF,25.0,71107005031,not_helped,na,243.86733912468466,49990.13992289893,0.0,0.0,0.0,0.0,0.0
6407,Anuradhapura,PF,25.0,71107005051,not_helped,na,243.86733912468466,106244.64482156004,0.0,0.0,0.0,0.0,0.0
6408,Anuradhapura,PF,25.0,71107005061,not_helped,na,406.44556520780776,241349.93444971417,0.0,0.0,0.0,0.0,0.0
6409,Anuradhapura,PF,25.0,71107005071,not_helped,na,406.44556520780776,286954.4974109168,0.0,0.0,0.0,0.0,0.0
